911969,273807
正品,0.00326507357372164,0.0185188087037461
了一,0.0365549456368902,0.0129183498860791
任何,0.0183998217722702,0.00113294116540941
也不,0.0456197248426812,0.00234736634271549
生长,0.00535048410011431,0.00044659506520288
分钟,0.0140317815103339,0.00655946295768159
我们,0.105775235841304,0.00926097135210182
姐妹,0.00857903559806725,0.000512409074811725
鼻子,0.00226802090523617,0.000321235046900317
打造,0.0122495042128214,0.00783343414368138
眼睛,0.0127973353493519,0.00150588721985953
坚持,0.019305569251334,0.00145731021276729
一直,0.0303096706804428,0.00252287036833907
手术,0.00181514716570431,0.000230349033630959
发现,0.0314710726898874,0.00458034166872988
天猫,0.00244332686892592,0.000405853059254547
头发,0.00806042212215173,0.000960571140243386
已经,0.0307406311745134,0.00414941660581482
增高,0.0015375793898622,0.0039159335717263
老师,0.00779746317661711,0.00175504025623588
起来,0.0331510881752475,0.00562709782155628
都不,0.0340750966921956,0.00151999022191857
化妆,0.00543083266680545,0.00084774712377108
还是,0.0490929742482844,0.00599064187463371
一样,0.030751587797244,0.00359783252528355
使用,0.0152297055955472,0.00494388572180732
副作,0.00359742446321679,3.13400045756407E-05
喜欢,0.0506415102608772,0.0439966654235132
美白,0.0133488186934593,0.00153879422466396
这么,0.0265113748004982,0.00384855256188867
尼玛,0.00373986055871471,0.00113607516586697
很多,0.0371721687173812,0.00265293138732798
涂抹,0.00434612701647511,0.000363544053077432
有一,0.0545895466514735,0.00389712956898092
羡慕,0.00895521297848485,0.000394884057653072
看到,0.0284653058541235,0.00363857453123188
闺蜜,0.00693554218847582,0.000457564066804354
的心,0.0410727264094782,0.00239751035003651
妹子,0.0065264949398664,0.000684779099977749
轮廓,0.000777920213873276,0.000148865021734293
瘦脸,0.000865573195718152,0.000104989015328396
还在,0.00889312544967806,0.00115644616884114
全网,0.0107484468987279,0.00826279220636766
保证,0.00316281176156928,0.000807005117822747
秘密,0.00611744769125698,0.000603295088081083
的大,0.0125015065356255,0.00257614837611766
疗程,0.00631831910798482,2.50720036605125E-05
我是,0.0153904027289295,0.00414941660581482
美容,0.00413795118459353,0.0011423431667821
明星,0.0100253097985077,0.00426380762251591
整形,0.000821746704795714,8.77520128117939E-05
人的,0.0585375830420698,0.00607682688721673
增长,0.00592753289725975,0.00038548205628038
排毒,0.00179688612781996,0.000722387105468517
万人,0.014451785381674,0.000633068092427941
拥有,0.0275887760356748,0.0035147815131581
问题,0.0204998411289704,0.0131612349215403
别人,0.0492792368347047,0.00181458626492959
斑点,0.0010774012351766,8.77520128117939E-05
到了,0.0247510107484469,0.00419956061313585
其实,0.0372963437749948,0.00167198924411043
最新,0.00267706815384559,0.00414784960558604
只要,0.0266501586884192,0.00162027823656062
美丽,0.0170996358749046,0.0035414205170474
科技,0.00127462044432757,0.00213112031114357
方法,0.0103905305561947,0.0022157383234978
竟然,0.00513865606065586,0.000711418103867043
天然,0.00816268393430409,0.00201046129352735
植物,0.00679675830055477,0.00117368317135774
睫毛,0.00677484505509355,0.000214679031343139
必须,0.0133670797313436,0.00191957528025799
高端,0.00206714948850833,0.00292088842644971
在用,0.00542718045922858,0.000659707096317236
鼻梁,0.000288524398572717,4.38760064058969E-05
好看,0.0108214910502653,0.00180831826401447
大眼,0.00270628581446055,7.99170116678837E-05
轻松,0.00946652203924662,0.00202769829604395
美眼,0.0002300890773428,9.4020013726922E-06
一周,0.00449951973470364,0.000854015124686208
人士,0.000934965139678679,0.000493605072066341
为小,0.0016471456171683,0.000256988037520253
一定,0.0340933577300799,0.00341135949805849
妊娠,0.00134036018071123,9.08860132693579E-05
吃饭,0.00568283498960947,0.00115487916861236
抢购,0.0049523934742355,0.000382348055822816
各种,0.0105914019729225,0.00448788865523174
祛痘,0.00410142910882483,0.000308699045070061
祛斑,0.00109201006548408,0.000136329019904037
身高,0.0013805344640568,0.000672243098147492
永远,0.0403021106107587,0.00178011225989639
研究,0.00246889232196401,0.00187099827316575
链接,0.0047953485484301,0.0170426944882334
隆鼻,0.000211828039458451,6.42470093800634E-05
只是,0.0425226528174955,0.00163281423839088
相信,0.0201894034849365,0.000822675120110568
今日,0.00827225016161019,0.03185554765091
正常,0.00308246319487814,0.000814840118966657
是我,0.0470769556658522,0.00161244323541671
秒杀,0.00317011617672302,0.00102638514985223
就能,0.0145211773256345,0.00177854525966761
明显,0.00435708363920572,0.000700449102265569
丰胸,0.0028815917781503,0.000556285081217622
按摩,0.00369603406779228,0.000783500114391017
科学,0.00203062741273963,0.00127083718554223
厘米,0.000887486441179371,0.00108906515900351
爱情,0.040517590857794,0.0030525164456674
毒素,0.00066835398656718,0.000250720036605125
让你,0.0395241903968854,0.00263882838526894
痘痘,0.00724597983250976,0.000159834023335767
幸福,0.0507949029791057,0.00346777150629464
但是,0.0255544964153583,0.00159207223244255
韩国,0.00976965526812682,0.00746675609014639
世界,0.0487460145284817,0.00697158401785127
个人,0.0884783807572487,0.00288798142164529
以前,0.010156789271275,0.000759995110959286
强效,0.000807137874488234,5.17110075498071E-05
自信,0.00753815643865935,0.00112667316449428
大的,0.0203939271092412,0.00356022451979278
开始,0.0266172888202274,0.00591855986410974
修复,0.00535048410011431,0.000236617034546087
脸部,0.00303498449637884,0.000161401023564549
活动,0.0143458713619447,0.0105051695337548
你们,0.0274171222795619,0.00445811565088489
好用,0.00558422538503398,0.000419956061313585
绝对,0.00989748253331726,0.00147611421551268
无数,0.0035718590101787,0.000661274096546018
紧致,0.00126366382159696,8.46180123542298E-05
痘印,0.00447030207408868,8.14840118966657E-05
来的,0.0291080943876526,0.00238184034774869
以为,0.0205254065820085,0.000988777144361463
肌肤,0.0134474282980347,0.00117211617112896
漂亮,0.0124503756295493,0.00259808637932061
眼圈,0.00129288148221192,0.000139463020361601
一瓶,0.00359377225563992,0.000247586036147561
变大,0.000964182800293638,0.000103422015099614
你是,0.0195940936499067,0.00159677323312889
完全,0.00978791630601117,0.0012818061871437
粉嫩,0.000595309835029784,0.000216246031571921
简直,0.00432421377101389,0.00117054917090018
解决,0.0080640743297286,0.000852448124457426
终于,0.0132319480509994,0.00324055647312125
这货,0.00275741672053673,0.000170803024937242
让我,0.0256604104350875,0.00205277029970446
眼袋,0.000942269554832418,0.000133195019446473
不能,0.0369566884703459,0.00491567971768924
毛孔,0.0138856932072591,0.000532780077785891
这样,0.0461127728655586,0.00499402972912834
机会,0.0130493376721559,0.00442050764539412
非常,0.0119390665687875,0.00414471560512848
鼻翼,0.000306785436457066,2.82060041180766E-05
好的,0.0449842407243058,0.00645917494303954
一天,0.0334870912723196,0.00415881860718752
高了,0.00121983733067453,0.000123793018073781
最近,0.0165298914929129,0.00299923843788881
性感,0.00947747866197723,0.0071079130377553
不过,0.0207189735835826,0.00235050034317305
罩杯,0.000646440741105962,8.46180123542298E-05
担心,0.00782668083723207,0.000526512076870763
瘦腿,0.00248715335984836,0.000664408097003582
风靡,0.00120522850036705,0.000103422015099614
彻底,0.0198716614257488,0.000612697089453775
促进,0.00151566614440098,0.00125986818394075
中的,0.0287100037617738,0.00482636070464866
想到,0.0120815026642854,0.000861850125830118
平胸,0.000496700230454298,1.56700022878203E-05
眼部,0.00151201393682411,0.000209978030656792
口服,0.00216941130066068,8.61850125830118E-05
生活,0.0651115566804355,0.0155399412688314
采用,0.000861920988141282,0.00228625333379299
美人,0.0016106235413996,0.000996612145505373
再也,0.0103941827637716,0.000203710029741664
所以,0.0330342175327877,0.00200732729306978
瘦身,0.00885295116633249,0.000858716125372554
为了,0.0201419247864372,0.00242414935392581
抱着,0.00413064676943979,0.000327503047815445
购买,0.00257115413411637,0.00116741517044261
不起,0.0125635940644322,0.00180048326287056
辣妈,0.00159601471109212,0.000162968023793331
失眠,0.00242871803861844,0.00123949718096659
改变,0.0160003213942668,0.000769397112331978
特别,0.0120522850036705,0.00273284839899587
原价,0.00350246706621818,0.00181615326515838
总是,0.0271505111264504,0.00191487427957164
青春,0.0228007319023984,0.00389242856829457
消失,0.0108726219563415,0.000606429088538647
告诉,0.0164568473413755,0.00120188917547582
每次,0.0110515801276081,0.000825809120568132
一起,0.0466496473793585,0.00920455934386566
不会,0.050842381677605,0.00288328042095894
雀斑,0.00107374902759973,0.000131628019217691
你不,0.0234983035495805,0.000872819127431593
过去,0.0208906273396955,0.00137739320109941
黄金,0.00399916729667247,0.00170019524822851
胸部,0.00157044925805403,0.000153566022420639
日本,0.00241776141588783,0.00224864532830222
大家,0.0246122268605258,0.0095853403994597
速度,0.00440091013012816,0.00144634121116582
妹纸,0.00593483731241349,0.000363544053077432
给我,0.0204414058077405,0.0024069123514092
居然,0.0048318706241988,0.0010201171489371
拒绝,0.006902672320284,0.000496739072523905
年人,0.000646440741105962,0.000807005117822747
想要,0.0206605382623527,0.00121912617799242
时间,0.0443962353044298,0.00711104703821287
身边,0.0209673236988097,0.000902592131778451
不敢,0.0120778504567086,0.000722387105468517
素颜,0.00482821841662193,5.64120082361532E-05
买二,0.00149375289893976,1.09690016014742E-05
出门,0.00636214559890726,0.000727088106154864
身材,0.00673467077174798,0.00102325114939467
没了,0.0030751587797244,0.000263256038435382
的小,0.018041905429737,0.00740877708168145
才能,0.0178373818054323,0.00191957528025799
晚上,0.0105914019729225,0.00220790332235389
全额,0.000241045700073409,1.41030020590383E-05
变的,0.00505465528638786,0.00047010006863461
女神,0.00938982568013236,0.00111413716266403
是你,0.0312811578958902,0.00116584817021383
激动,0.00234471726435044,0.00039331705742429
东西,0.036197029294357,0.0023896753488926
就像,0.0153502284455839,0.000882221128804285
上最,0.00891138648756241,0.00151372222100344
个月,0.018688346170843,0.00158423723129864
今天,0.0354738921941367,0.0421162651489747
我会,0.0121728078537072,0.000283627041409548
错过,0.0105731409350382,0.00135075419721011
而且,0.0110881022033768,0.0014479082113946
爱你,0.0477453096524194,0.00655632895722403
神奇,0.00653014714744327,0.000987210144132681
风险,0.00119061967005957,0.000531213077557109
的脸,0.00690632452786087,0.000278926040723202
是一,0.067145836300752,0.00644820594143807
我不,0.0279722578312461,0.00117054917090018
蹦高,0.000200871416727841,0
才涂,0.000200871416727841,0
不想,0.0190645235512606,0.00119092017387435
晶体,0.000924008516948069,1.56700022878203E-05
长发,0.00224975986735182,0.000302431044154932
模特,0.00273185126749864,0.000612697089453775
自然,0.0136409952996088,0.00376393454953444
脸蛋,0.002918113853919,2.19380032029485E-05
原来,0.0151968357273554,0.00158893823198498
完美,0.012852118463005,0.00292558942713606
那些,0.0235311734177724,0.00183495726790376
烦恼,0.0101896591394669,0.000810139118280311
去了,0.0143020448710223,0.000984076143675117
下来,0.0128703795008893,0.00138522820224332
最大,0.00876895039206448,0.00230035633585202
用过,0.00396264522090378,0.000178638026081152
真正,0.0221068124627931,0.00122382717867877
来了,0.0129872501433491,0.00415255060627239
一款,0.00562074746080268,0.00243668535575606
从来,0.0101348760258138,0.000255421037291471
的好,0.0176438148038582,0.00216402731594799
困扰,0.00515326489096334,0.000106556015557178
变成,0.0124722888750105,0.00117054917090018
变得,0.012318896156782,0.000802304117136401
真心,0.0126001161402009,0.00129904318966031
眼霜,0.000953226177563028,0.000112824016472306
大学,0.00504369866365725,0.00347247250698099
我也,0.0145723082317107,0.000907293132464797
黄褐,0.000350611927379505,4.7010006863461E-05
火爆,0.00418177767551597,0.00105145715351274
果断,0.00166540665505265,0.00039331705742429
有了,0.0126220293856622,0.000736490107527556
的微,0.00823207587826462,0.001883534274996
感觉,0.0299371455076021,0.00442677564630924
星期,0.00397725405121125,0.00107182815648691
哈哈,0.0208833229245417,0.0190923307874803
多了,0.00835259872830132,0.00127867218668614
油膏,0.000102261812152355,1.56700022878203E-06
辈子,0.0186554763026511,0.00064717109448698
还能,0.010635228463845,0.0119875517501826
木耳,0.000292176606149587,0.000777232113475889
工作,0.0169425909490992,0.00579633384626474
美的,0.0126622036690077,0.00312773245664894
大了,0.00498526334242733,0.000636202092885506
快速,0.00304594111910945,0.000846180123542298
点击,0.00420734312855405,0.0121912617799242
学习,0.00995591785454718,0.00178951426126908
脱发,0.000317742059187676,0.000117525017158653
独享,0.000493048022877428,8.30510121254478E-05
过来,0.0054125716289211,0.00151372222100344
妈妈,0.05266848546604,0.0133383059473927
娱乐,0.00288889619330404,0.00171429825028754
促销,0.00215480247035321,0.00314810345962311
而是,0.0269715529551838,0.000689480100664095
你也,0.0178373818054323,0.0113795556614151
妹啊,0.000518613475915517,7.05150102951915E-05
女生,0.00848407820106864,0.00187569927385209
一点,0.0224720332204801,0.0023896753488926
不长,0.00300941904334075,3.44740050332047E-05
无法,0.018688346170843,0.00173466925326171
或者,0.0111027110336843,0.00166258724273774
宝贝,0.0186006931889981,0.00557695381423526
祛除,0.000522265683492387,5.01440073210251E-05
之后,0.0143641323998291,0.00215149131411773
虽然,0.0139769983966809,0.00117838417204409
大象,0.00280124321145917,0.000197442028826536
十年,0.0038019480875215,0.000987210144132681
佳人,0.00116140200944461,0.000324369047357881
想哭,0.00269898139930681,0.000173937025394806
一切,0.0339290083891208,0.00218283131869337
皱纹,0.00303863670395571,0.000256988037520253
岁了,0.0018407126187424,4.07420059483329E-05
气质,0.00285237411753534,0.0104127165202566
经历,0.0115227149050243,0.000714552104324607
舒摩,8.03485666911365E-05,0
可是,0.0180820797130826,0.00116271416975627
来啦,0.00429134390282206,0.000658140096088454
好多,0.00641692871256031,0.000915128133608708
伤害,0.0129872501433491,0.000775665113247107
面对,0.0142363051346386,0.00103892115168249
腿的,0.00212558480973825,0.00010028801464205
不错,0.00885295116633249,0.00406323159323181
强烈,0.00257115413411637,0.000695748101579223
睡觉,0.0130639465024634,0.00306818644795522
护肤,0.00631831910798482,0.000927664135438964
我就,0.0151566614440098,0.00125360018302563
简单,0.0192142640619122,0.00389086156806579
自卑,0.00224245545219808,0.000199009029055318
不了,0.0165956312292965,0.00142910420864921
让人,0.0140719557936795,0.00231445933791106
白嫩,0.0034148140843733,3.29070048044227E-05
就会,0.0211353252473458,0.00164064923953479
直到,0.00438264909224381,0.000481069070236084
上去,0.00380560029509837,0.000749026109357812
上妆,0.00045652594710873,2.50720036605125E-05
人生,0.0671860105840976,0.00531056377534231
那个,0.0218913322157578,0.00107496215694447
还有,0.0232170835661616,0.00616457890002852
的时,0.0699616883425186,0.00441580664470777
惊喜,0.00619049184279438,0.00143693920979312
脸的,0.0013805344640568,0.000114391016701088
精神,0.00653014714744327,0.00308385645024304
这里,0.0262191981943486,0.0111523406282417
木有,0.00736650268254647,0.00138366120201454
同学,0.00536509293042179,0.00124106418119537
疯了,0.00341116187679643,0.000330637048273009
五官,0.000186262586420362,7.83500114391017E-05
肉肉,0.00161427574897647,0.000299297043697368
直接,0.00659223467625006,0.00150745422008832
长了,0.00579240121691556,0.000133195019446473
光滑,0.00447395428166555,0.000161401023564549
跟我,0.00686249803693843,0.000492038071837558
真是,0.00797642134788373,0.00292715642736484
的事,0.0389252283542787,0.00182712226675985
孩子,0.0205692330729309,0.00390496457012483
然后,0.0205728852805078,0.00394413957584438
就有,0.0067931060929779,0.000708284103409479
无论,0.0155510998623118,0.00151685622146101
看看,0.0111063632412612,0.0203036219643288
至少,0.00543813708195919,0.000597027087165955
结果,0.014674570043863,0.00159834023335767
如一,0.0015375793898622,0.000330637048273009
仙妻,6.93919439605269E-05,0
中药,0.00214749805519947,0.000332204048501791
不得,0.0117199341141753,0.00140246520475992
干净,0.00602614250183523,0.00190547227819895
的是,0.0313468976322738,0.00317944346419875
死了,0.00484647945450628,0.00167355624433921
结者,8.76529818448761E-05,1.25360018302563E-05
坚决,0.000639136325952222,0.000114391016701088
多年,0.00603344691698897,0.000880654128575503
自从,0.00194662663847162,0.000161401023564549
医院,0.00207810611123894,0.00115331216838358
失败,0.00749432994773691,0.000507708074125379
他的,0.0135752555632252,0.00154976322626543
官方,0.002834113079651,0.00457250666758597
分叉,0.0015010573140935,2.66390038892946E-05
用完,0.00137688225647993,7.20820105239735E-05
掉了,0.00559518200776459,0.000347874050789611
希望,0.0307406311745134,0.00386265556394771
尝试,0.00387864444663577,0.000371379054221342
油腻,0.00216210688550694,0.000329070048044227
说的,0.00849138261622238,0.000575089083963006
色素,0.00216941130066068,0.000172370025166024
的我,0.010971231560917,0.000766263111874414
重要,0.0207007125456982,0.00212955331091478
菇凉,0.004068559240633,0.000120659017616217
熊猫,0.00195758326120223,0.000998179145734155
嘲笑,0.0016471456171683,7.20820105239735E-05
说话,0.00879451584510257,0.000893190130405759
出水,0.000317742059187676,0.000437193063830187
如何,0.012684116914469,0.00320138146740169
水肿,0.000745050345681447,0.00018490602699628
超级,0.00701954296274383,0.00263099338412503
天天,0.00997417889243153,0.00346620450606586
的一,0.047307044743195,0.00620218690551929
靠它,0.00101531370636982,7.83500114391017E-06
子脸,0.000259306737957759,0.000126927018531345
痛苦,0.0165043260398748,0.000767830112103196
最后,0.0189476529088007,0.00360566752642746
从小,0.00303863670395571,0.000206844030199228
恢复,0.00309707202518562,0.000473234069092174
运动,0.00697571647182139,0.0169063654683294
腿围,6.57397363836571E-05,1.72370025166024E-05
护眼,0.000178958171266622,6.73810098376274E-05
月减,0.00091305189421746,1.56700022878203E-06
尾纹,0.000186262586420362,7.83500114391017E-06
还好,0.00308246319487814,0.00073178910684121
眼纹,0.000102261812152355,0
全身,0.00850233923895299,0.000880654128575503
天的,0.0120961114945929,0.00237870634729113
秘诀,0.00200506195970154,0.00019274102814019
有多,0.0150763128773187,0.000910427132922361
标准,0.00227897752796678,0.00128023918691492
淡化,0.00255654530380889,0.000130061018988909
满脸,0.00193932222331788,3.60410052619868E-05
平时,0.00504004645608038,0.000518677075726853
的斑,0.000394438418301943,1.41030020590383E-05
出现,0.0102334856303893,0.00238497434820625
爱的,0.0387754878436271,0.0043170856302945
都没,0.0111721029776448,0.000650305094944544
细腻,0.00157775367320777,0.000814840118966657
淋巴,0.000186262586420362,7.52160109815376E-05
手机,0.0138528233390673,0.00914187933471438
鼻头,0.00150470952167037,6.73810098376274E-05
尖了,7.66963591142666E-05,1.56700022878203E-06
又挺,7.30441515373968E-05,0
又高,0.000168001548536013,1.56700022878203E-05
棒啦,9.1305189421746E-05,3.13400045756407E-06
变硬,8.76529818448761E-05,8.14840118966657E-05
香港,0.00178592950508935,0.00338158649371163
姐们,0.000328698681918286,5.48450080073712E-05
就算,0.00853886131472168,0.000322802047129099
地方,0.0158067543926927,0.00277202340471542
说我,0.00816633614188096,0.000311833045527625
男友,0.00260037179473133,0.000640903093571852
了啊,0.00188453910966484,0.000352575051475957
所有,0.0311898527064684,0.00529019277236815
今年,0.00350246706621818,0.00267016838984459
台湾,0.00515691709854021,0.00111100316220646
的最,0.00885295116633249,0.00171116424982998
强货,0.00123444616098201,9.4020013726922E-06
必备,0.00157044925805403,0.00418075661039047
美女,0.00665432220505685,0.00285977541752721
只有,0.0343818821286527,0.0024335513552985
当你,0.0119646320218256,0.000236617034546087
消印,0.000343307512225765,0
保养,0.00218036792339129,0.000401152058568201
速戳,0.000854616572987542,0
元现,0.000807137874488234,0.000139463020361601
哪里,0.00948843528470784,0.00228782033402177
童鞋,0.00201967079000902,0.00135702219812524
深层,0.00143896978528672,0.00027735904049442
属于,0.0105439232744232,0.000808572118051529
恐怖,0.00111027110336843,0.000419956061313585
除痘,0.00115409759429087,1.72370025166024E-05
瘦了,0.00338194421618147,0.000104989015328396
不可,0.0206203639790071,0.00235833534431696
入手,0.00264054607807689,0.000258555037749036
看啊,0.000533222306222996,5.01440073210251E-05
必看,0.000865573195718152,0.000106556015557178
分手,0.00684058479147721,0.000764696111645632
还没,0.00868494961779648,0.00126143518416954
看不,0.0114277575080257,0.000728655106383646
双眼,0.00700858634001322,0.000191174027911408
长痘,0.00208906273396955,6.26800091512813E-05
可达,0.00134766459586497,0.000144164021047947
不再,0.0137505615269149,0.000778799113704671
曾经,0.0185641711132294,0.000944901137955566
瞬间,0.00832703327526323,0.00120188917547582
留下,0.00868494961779648,0.000723954105697299
买的,0.00381290471025211,0.000622099090826467
天后,0.0004601781546856,0.000282060041180766
跟姐,0.000135131680344184,7.83500114391017E-06
裸妆,0.00044922153195499,1.88040027453844E-05
生的,0.0250176219015584,0.00223924332692953
亲身,0.00228993415069739,0.000133195019446473
一下,0.0170813748370202,0.0052588527677925
压力,0.00526648332584631,0.00139933120430236
选择,0.0240205692330729,0.00352731751498836
长高,0.00105914019729225,9.08860132693579E-05
看我,0.00392977535271195,0.0118856967353117
回头,0.00627084040948551,0.000565687082590314
越来,0.009904786948471,0.00119875517501826
小肚,0.00425847403463023,8.46180123542298E-05
给力,0.0210257590200397,0.0118715937332527
不老,0.00101896591394668,0.000286761041867112
你还,0.0129397714448498,0.000897891131092105
不如,0.0122641130431289,0.000965272140929733
葡萄,0.00117966304732896,0.00122696117913633
乎的,0.00249810998257897,6.11130089224993E-05
只需,0.0072898063234322,0.000797603116450055
肤色,0.0016106235413996,0.000387049056509162
国际,0.00100435708363921,0.00239437634957895
一层,0.00304959332668632,0.000667542097461146
就不,0.021577242364147,0.000963705140700951
高雅,0.000193567001574101,0.000214679031343139
以后,0.0163655421519537,0.00158267023106985
适合,0.00900999609213789,0.00477621669732764
洗发,0.000536874513799866,0.000161401023564549
觉得,0.034232141618001,0.00205120329947568
你就,0.0144298721362127,0.000656573095859672
突出,0.000401742833455682,0.000302431044154932
微整,0.0002300890773428,1.25360018302563E-05
醒来,0.00399186288151873,0.000443461064745315
视啊,0.000171653756112882,0
送一,0.0020342796203165,0.000347874050789611
体重,0.00238489154769601,0.000390183056966726
白了,0.00639866767467596,0.000164535024022114
疯狂,0.00777554993115589,0.000913561133379926
嘟嘟,0.000350611927379505,0.000256988037520253
下手,0.00247984894469462,0.00037764705513647
应该,0.0181478194494662,0.00226431533059004
不忍,0.000920356309371199,0.000189607027682626
稍加,6.57397363836571E-05,7.36490107527556E-05
俊俏,7.66963591142666E-05,1.72370025166024E-05
蒜头,7.30441515373968E-05,9.4020013726922E-05
备胎,0.00021548024703532,4.23090061771149E-05
米七,6.93919439605269E-05,1.56700022878203E-06
体质,0.000536874513799866,0.000357276052162304
全的,0.00135496901101871,0.000172370025166024
一种,0.0381619169707129,0.0028691774188999
站着,0.000613570872914133,7.83500114391017E-05
销售,0.00274280789022925,0.00115017816792601
保持,0.0102298334228124,0.00196345128666389
请点,0.00190280014754919,0.0102967585033267
天扩,4.74786984993079E-05,0.00036981205399256
听说,0.00354994576471748,0.000418389061084803
超赞,0.00150836172924724,0.000756861110501722
睡前,0.00287793957057343,0.000957437139785822
粉底,0.00211097597943077,7.99170116678837E-05
天内,0.000127827265190444,0.0148943371745732
了不,0.00626718820190864,0.000543749079387366
加快,0.00165445003232204,0.000278926040723202
变长,0.00162888457928395,1.88040027453844E-05
结局,0.0047588264726614,0.000371379054221342
们的,0.0288305266118105,0.00258711737771914
快乐,0.0584718433056861,0.0128697728789868
的去,0.00378368704963715,9.4020013726922E-05
膏排,4.74786984993079E-05,0
长的,0.0070962393218581,0.00105929215465665
用介,5.11309060761777E-05,4.7010006863461E-06
是不,0.0385088766905156,0.00226274833036126
体的,0.00185897365662675,0.00123479618028024
你一,0.0376798255705661,0.000897891131092105
心里,0.0235749999086948,0.00117995117227287
的亲,0.00346594499044948,0.000991911144819027
介绍,0.00291080943876526,0.00118778617341678
腰疼,0.000120522850036705,3.60410052619868E-05
岁还,0.000116870642459835,1.25360018302563E-05
年前,0.00292907047664961,0.000700449102265569
到大,0.00169462431566761,0.000288328042095894
要想,0.00303863670395571,0.000310266045298843
告别,0.00269167698415307,0.0004622650674907
子小,0.000255654530380889,0.00094803513841313
遗憾,0.00628179703221612,0.000311833045527625
浓密,0.0029546359296877,2.66390038892946E-05
怀孕,0.00144627420044046,0.000347874050789611
准备,0.0084767737859149,0.00230192333608081
凤姐,0.000175305963689752,6.58140096088454E-05
到底,0.0231330827918936,0.000899458131320887
老公,0.00503639424850351,0.000825809120568132
形势,0.00134766459586497,0.000112824016472306
郎的,0.000200871416727841,4.5443006634679E-05
东东,0.00135862121859558,0.00019274102814019
转了,0.0018772346945111,6.11130089224993E-05
穿啥,5.47831136530476E-05,2.03710029741664E-05
疤痕,0.00239584817042661,3.29070048044227E-05
连续,0.00143531757770985,0.000774098113018324
生完,0.000474786984993079,1.56700022878203E-05
在这,0.0311021997246235,0.0083818842237551
不着,0.00468943452870087,0.00159834023335767
我把,0.00468213011354713,0.000579790084649352
抚平,0.000438264909224381,1.56700022878203E-05
冲动,0.0024944577750021,0.000283627041409548
天就,0.00767328811900353,0.000371379054221342
一族,0.000332350889495155,0.000209978030656792
平滑,0.000547831136530476,6.42470093800634E-05
好像,0.00731537177647029,0.000702016102494351
都会,0.0174721610477453,0.000833644121712042
多少,0.013776126979953,0.0016046082342728
方便,0.0033782920086046,0.00145417621230973
战痘,0.000168001548536013,7.83500114391017E-06
晒斑,0.000171653756112882,0
这些,0.0149959643106276,0.00230975833722472
与其,0.00313724630853119,0.000239751035003651
一脸,0.00107374902759973,0.000250720036605125
否也,0.000409047248609422,1.25360018302563E-05
次被,0.000401742833455682,6.42470093800634E-05
想让,0.00266611153111498,0.000186473027225062
在乎,0.0101056583651988,0.000325936047586663
像欧,0.000138783887921054,2.19380032029485E-05
生命,0.0295280982589926,0.00203396629695908
全球,0.00165445003232204,0.00192897728163068
有时,0.0237795235329995,0.000817974119424221
和小,0.00239584817042661,0.000603295088081083
一敷,5.84353212299174E-05,0
只花,9.1305189421746E-05,6.26800091512813E-06
几天,0.00444108441347372,0.00120502317593338
里面,0.00933869477405618,0.00107652915717326
笑话,0.00227167311281304,0.000413688060398457
甚至,0.00779015876146337,0.0010028801464205
一头,0.000993400460908596,0.000189607027682626
的灵,0.00172384197628256,0.000275792040265638
