549870,174958
竟然,0.0049554750282925,0.000736172755206555
天然,0.00803621440574309,0.0020218077842267
植物,0.0078990386264132,0.00113093205872311
睫毛,0.00767612798500212,0.000144033799931717
必须,0.0124029767144115,0.00186710481392967
高端,0.00229197864630368,0.00282733014680778
在用,0.00574995141691149,0.000626813758962103
鼻梁,0.000331508133380583,4.53439740525777E-05
好看,0.010854033539478,0.00204581341754865
大眼,0.00324649344414088,5.86804370092182E-05
轻松,0.00922507115993553,0.00201380590645271
美眼,0.000302929846020188,0
一周,0.00475542701676974,0.00086953738477296
人士,0.000885926908172247,0.000376088255377262
为小,0.00157752146229381,0.000213383407306248
一定,0.0331508133380583,0.00326743342437692
妊娠,0.00125744464385738,6.66823147832025E-05
吃饭,0.00575566707438357,0.00123495646978491
抢购,0.00546988420077962,0.000301404062820075
各种,0.010202448587661,0.00435035421645613
祛痘,0.00421243955692223,0.000229387162854216
祛斑,0.00115456280935996,0.000128030044383749
身高,0.00135461082088273,0.000626813758962103
永远,0.0424216097577704,0.00185643564356436
研究,0.00218338115433418,0.0016323830658928
链接,0.00480686793401845,0.0199753542164561
隆鼻,0.000285782873603951,7.20168999658587E-05
只是,0.0403411104379337,0.00168839621031069
相信,0.0186559059888659,0.000858868214407648
今日,0.00825912504715417,0.0254886480027313
正常,0.00320648384183633,0.000845531751451007
是我,0.0475085449079208,0.0016803943325367
秒杀,0.00281210347626287,0.000805522362581086
就能,0.0140376547514261,0.00172040372140662
明显,0.0041667142971456,0.000578802492318197
丰胸,0.00245773271299398,0.000536125810856948
按摩,0.00320076818436425,0.000768180266302492
科学,0.00194332354050686,0.00122695459201093
厘米,0.000748751128842351,0.00109092266985319
爱情,0.0381691605985437,0.00285400307272107
毒素,0.000668731924233245,0.000250725503584841
让你,0.0375518695915591,0.00253126066917037
痘痘,0.00817910584254507,0.000152035677705702
幸福,0.0496633477748945,0.00357150477978832
但是,0.0252974999714217,0.00155236428815295
韩国,0.010196732930189,0.00731104899283032
世界,0.0476400050297786,0.00673758108569478
个人,0.083402873832577,0.00279798992830318
以前,0.0104710844888488,0.000741507340389211
强效,0.000845917305867694,5.86804370092182E-05
自信,0.00733890419414945,0.00110692642540116
大的,0.0208735810880326,0.00367552919085012
开始,0.026623532504944,0.00600941020826221
修复,0.0061557630974291,0.000245390918402185
脸部,0.00346940408555196,0.000157370262888358
活动,0.0149235816595983,0.00882873847729601
你们,0.0286411595925879,0.00486247439399112
好用,0.00575566707438357,0.000373420962785934
绝对,0.00968232375770185,0.00152569136223967
无数,0.00344082579819157,0.000690828781153977
紧致,0.00137175779329896,6.93496073745306E-05
痘印,0.00493261239840419,8.0018777739843E-05
来的,0.0278638301763852,0.0023258791396381
以为,0.0201305456166623,0.000992232843974053
肌肤,0.0136604213582688,0.00118161061795835
漂亮,0.0132146000754467,0.00282199556162513
眼圈,0.00118885675419243,0.000152035677705702
一瓶,0.00377804958904423,0.000216050699897576
变大,0.000988808742669669,0.000109358996244452
你是,0.0183586918003178,0.00155503158074428
完全,0.00944798180134661,0.00129897149197678
粉嫩,0.000691594554121561,0.000197379651758279
简直,0.0047668583317139,0.00128030044383749
解决,0.00936224693926542,0.000680159610788665
终于,0.0136318430709084,0.0032941063502902
这货,0.00288069136592782,0.000192045066575623
让我,0.0261262703048732,0.00212316490269717
眼袋,0.000908789538060563,0.00011202628883578
不能,0.0354828015866665,0.00483046688289519
毛孔,0.0156894797608569,0.000573467907135541
这样,0.0440905817396175,0.0052118897234551
机会,0.0125001428914368,0.00421165500170707
非常,0.0108883274843105,0.00419298395356777
鼻翼,0.000382949050629294,2.6672925913281E-05
好的,0.0435647412521862,0.00668690252645954
一天,0.0318819373792567,0.00321675486514169
高了,0.00105739663233462,0.000122695459201093
最近,0.016060997496542,0.0030380462615227
性感,0.0129345328593148,0.00548128627517924
不过,0.0200905360143577,0.00238455957664732
罩杯,0.000771613758730667,4.00093888699215E-05
担心,0.00841344779890031,0.000496116421987026
瘦腿,0.00225196904399913,0.000586804370092182
风靡,0.00133174819099441,9.86898258791396E-05
彻底,0.0199533602350278,0.000482779959030386
促进,0.00133174819099441,0.0012242872994196
中的,0.0278181049166086,0.00470510413110277
想到,0.0123743984270511,0.000824193410720382
平胸,0.000491546542598795,1.60037555479686E-05
眼部,0.00142319871054767,0.000202714236940935
口服,0.00204048971753221,9.33552406964834E-05
生活,0.0609689182546668,0.0146194306930693
采用,0.000851632963339773,0.00226986599522021
美人,0.00183472604853736,0.00116827415500171
再也,0.00984236216692006,0.000250725503584841
所以,0.0319791035562821,0.00205381529532264
瘦身,0.00784759770916449,0.000802855069989758
为了,0.019679008676368,0.00226719870262888
抱着,0.00437819362361252,0.000360084499829293
购买,0.0022062437842225,0.000992232843974053
不起,0.012294379222442,0.00183776459542506
辣妈,0.00154322751746133,0.000149368385114374
失眠,0.00249202665782645,0.00142166695117788
改变,0.0148035528526846,0.000693496073745306
特别,0.0118428422821477,0.00287534141345169
原价,0.00366373643960265,0.001869772106521
总是,0.0255547045576653,0.00188310856947764
青春,0.0223767990031893,0.00422499146466371
消失,0.0116199316407366,0.000608142710822806
告诉,0.0155637352964712,0.00113093205872311
每次,0.0115170498062392,0.000893543018094913
一起,0.0455480743949977,0.00897543956981905
不会,0.0497090730346712,0.00288867787640833
雀斑,0.00105168097486254,0.000130697336975077
你不,0.0227826106837069,0.000885541140320929
过去,0.0201362612741344,0.00140032861044725
黄金,0.00350941368785651,0.0012722985660635
胸部,0.0014174830530756,0.000141366507340389
日本,0.00235485087849655,0.00208582280641857
大家,0.0254346757507516,0.00801521423694094
速度,0.00461253557996776,0.00145367446227381
妹纸,0.00665302529749997,0.000312073233185388
给我,0.0218280958858698,0.00281132639125982
居然,0.0048754558236834,0.00111492830317515
拒绝,0.00654442780553047,0.000472110788665073
年人,0.000668731924233245,0.000792185899624445
想要,0.0199933698373324,0.00122162000682827
时间,0.0418786222979229,0.00674558296346876
身边,0.0199762228649162,0.000936219699556163
不敢,0.0127230535328479,0.000744174632980539
素颜,0.00558991300769328,5.3345851826562E-05
买二,0.00123458201396907,8.00187777398429E-06
出门,0.00696738645846432,0.000802855069989758
身材,0.00607002823534791,0.00101890576988733
没了,0.00298928885789732,0.00026672925913281
的小,0.0177699790806937,0.00750576135199727
才能,0.0170212279518513,0.00187777398429498
晚上,0.0105911132957624,0.00243790542847388
全额,0.000217194983939002,1.06691703653124E-05
变的,0.00476114267424182,0.000381422840559918
女神,0.0104539375164325,0.00117894332536702
是你,0.0300357800157752,0.00113626664390577
激动,0.00229769430377576,0.000440103277569136
东西,0.0362486996879251,0.00241389979515193
就像,0.0156780484459127,0.000989565551382724
上最,0.00852776094834189,0.00158170450665756
个月,0.0193303535705712,0.0013949940252646
今天,0.0390665188216601,0.0364805607715944
我会,0.0121800660730004,0.000325409696142028
错过,0.0100024005761383,0.00140566319562991
而且,0.0109626310314475,0.00149635114373506
爱你,0.0546416854330754,0.00812990781836804
神奇,0.00643011465608889,0.00091221406623421
风险,0.00107454360475085,0.000376088255377262
的脸,0.00750465826083974,0.000274731136906794
是一,0.0638610409355388,0.00633215261181291
我不,0.0285954343328113,0.00125629481051553
蹦高,0.000194332354050686,0
才涂,0.000194332354050686,0
不想,0.0188502383429166,0.00116827415500171
晶体,0.000783045073674825,1.33364629566405E-05
长发,0.00257204586243556,0.000296069477637419
模特,0.00257776151990763,0.0006454848071014
自然,0.0136489900433247,0.00358484124274496
脸蛋,0.00312646463722722,3.20075110959372E-05
原来,0.0145234856365528,0.001699065380676
完美,0.0129059545719544,0.0030753883578013
那些,0.0219767029801438,0.00177108228064186
烦恼,0.010488231461265,0.000749509218163196
去了,0.0135804021536597,0.00102690764766132
下来,0.0126373186707667,0.00145367446227381
最大,0.00843631042878862,0.0021551724137931
用过,0.00369231472696304,0.000181375896210311
真正,0.0211136387018599,0.00117360874018436
来了,0.0126144560408784,0.00416097644247183
一款,0.00540701196858675,0.0024299035506999
从来,0.0104996627762091,0.000269396551724138
的好,0.0181072028715463,0.00209115739160123
困扰,0.00609289086523623,0.000114693581427108
变成,0.0118714205695081,0.00108292079207921
变得,0.0115913533533762,0.000789518607033117
真心,0.0129859737765635,0.00135231734380335
眼霜,0.000874495593228089,0.000120028166609764
大学,0.00500691594554122,0.00308339023557528
我也,0.0150550417814561,0.000960225332878115
黄褐,0.000365802078213057,4.00093888699215E-05
火爆,0.00397809760056699,0.000914881358825538
果断,0.00161181540712628,0.000386757425742574
有了,0.0122715165925536,0.000802855069989758
的微,0.00824769373221002,0.00189377773984295
感觉,0.0290412556156335,0.00470243683851144
星期,0.0043038900764755,0.00111759559576647
哈哈,0.0209193063478092,0.0195592565722089
多了,0.0083334285942912,0.00134431546602936
油膏,0.000137175779329896,2.6672925913281E-06
辈子,0.018593033756673,0.000722836292249915
还能,0.0118199796522594,0.0112799803687265
木耳,0.000342939448324741,0.000797520484807101
工作,0.0157409206781056,0.00529457579378628
美的,0.0125687307811017,0.00334478490952544
大了,0.00536128670881011,0.000672157733014681
快速,0.00265778072451674,0.000797520484807101
点击,0.00538414933869843,0.0112479728576306
学习,0.00960802021056482,0.00172307101399795
脱发,0.000320076818436425,0.000114693581427108
独享,0.000480115227654637,5.3345851826562E-05
过来,0.00529841447661725,0.00133364629566405
妈妈,0.0674104642256999,0.0167292591328098
娱乐,0.00275494690154208,0.000976229088426084
促销,0.00217194983939003,0.00298470040969614
而是,0.0251660398495639,0.000744174632980539
你也,0.0188559540003887,0.010706512461591
妹啊,0.000531556144903348,9.60225332878115E-05
女生,0.00799048914596646,0.00178708603618983
一点,0.0213594119731593,0.00239522874701263
不长,0.00344082579819157,4.00093888699215E-05
无法,0.0182443786508762,0.00172307101399795
或者,0.0107625830199248,0.0016137120177535
宝贝,0.0227711793687628,0.00620945715261181
祛除,0.000514409172487111,4.53439740525777E-05
之后,0.0140262234364819,0.00212316490269717
虽然,0.0148435624549892,0.0012056162512803
大象,0.00308645503492267,0.000189377773984295
十年,0.00387521576606957,0.000930885114373506
佳人,0.000965946112781353,0.000314740525776716
想哭,0.00255489889001932,0.000157370262888358
一切,0.0332651264874999,0.00214183595083646
皱纹,0.00283496610615119,0.000245390918402185
岁了,0.00224053772905497,4.26766814612496E-05
气质,0.00282925044867911,0.0106611684875384
经历,0.0106997107877319,0.000698830658927962
舒摩,0.000125744464385738,0
可是,0.0184044170600944,0.00114160122908843
来啦,0.00478972096160221,0.000738840047797883
好多,0.00641868334114473,0.000992232843974053
伤害,0.0129173858868986,0.000709499829293274
面对,0.0131060025834772,0.000997567429156709
腿的,0.0023434195635524,8.0018777739843E-05
不错,0.00877924987711336,0.00396893137589621
强烈,0.00235485087849655,0.000712167121884602
睡觉,0.0127859257650408,0.00335278678729942
护肤,0.00627007624687068,0.000949556162512803
我就,0.0154151282021971,0.00125362751792421
简单,0.0182158003635158,0.00390758364629566
自卑,0.00213194023708547,0.000192045066575623
不了,0.0159466843471004,0.00150702031410038
让人,0.0138376067399033,0.00248591669511779
白嫩,0.00342367882577533,2.6672925913281E-05
就会,0.01982190011317,0.00157370262888358
直到,0.0043038900764755,0.000541460396039604
上去,0.0037037460419072,0.00071483441447593
上妆,0.000428674310405926,2.40056333219529E-05
人生,0.0630665645469198,0.00531858142710823
那个,0.021267961453606,0.00110425913280983
还有,0.0234284799780519,0.00580402867872994
的时,0.0676448061820551,0.00442503840901332
惊喜,0.00669303489980452,0.00110692642540116
脸的,0.00137175779329896,0.000117360874018436
精神,0.0061271848100687,0.002886010583817
这里,0.0280410155580196,0.0117200836462957
木有,0.00752752089072806,0.0013763229771253
同学,0.00524125790189646,0.001186945203141
疯了,0.00321791515678048,0.000328076988733356
五官,0.000217194983939002,5.86804370092182E-05
肉肉,0.00150893357262886,0.000288067599863435
直接,0.00662444701013958,0.00141633236599522
长了,0.0065901530653071,0.00016803943325367
光滑,0.00521839527200814,0.000170706725844998
跟我,0.00710456223779421,0.000501451007169682
真是,0.00827055636209833,0.00322475674291567
的事,0.0369117159546863,0.00172040372140662
孩子,0.02039918151785,0.00393158927961762
然后,0.0195761268418706,0.00413963810174121
就有,0.00594428377096217,0.000712167121884602
无论,0.0143120063100858,0.00162171389552748
看看,0.0109283370866151,0.0219891601229088
至少,0.00543559025594714,0.000666823147832025
结果,0.0141862618457001,0.00149901843632639
如一,0.00145177699790807,0.000306738648002731
仙妻,0.000108597491969501,0
中药,0.00248059534288229,0.000349415329463981
不得,0.0119743024040055,0.00140032861044725
干净,0.00683021067913442,0.00196046005462615
的是,0.0303730038066279,0.00305938460225333
死了,0.00486402450873924,0.00178175145100717
结者,0.000125744464385738,1.33364629566405E-05
坚决,0.000668731924233245,8.53533629224991E-05
多年,0.00613290046754078,0.000872204677364288
自从,0.00190902959567439,0.000173374018436326
医院,0.00202334274511597,0.000938886992147491
失败,0.00720744407229164,0.000509452884943667
他的,0.012585877753518,0.00154436241037897
官方,0.00289783833834406,0.00450772447934449
分叉,0.00182901039106528,1.86710481392967E-05
用完,0.00130888556110609,6.40150221918744E-05
掉了,0.0055556190628608,0.000397426596107887
希望,0.0309788634986683,0.00366219272789348
尝试,0.00358371723499354,0.000405428473881871
油腻,0.00267492769693298,0.000325409696142028
说的,0.00825912504715417,0.000605475418231478
色素,0.00186901999336984,0.000197379651758279
的我,0.0110426502360567,0.000840197166268351
重要,0.0189702671498302,0.0020218077842267
菇凉,0.00462396689491192,0.00011202628883578
熊猫,0.00179471644623281,0.00102957494025265
嘲笑,0.00156609014734965,7.20168999658587E-05
说话,0.00851632963339773,0.000824193410720382
出水,0.000354370763268899,0.000408095766473199
如何,0.0110883754958333,0.00285400307272107
水肿,0.000857348620811852,0.000176041311027654
超级,0.006944523828576,0.00245124189143052
天天,0.0104939471187371,0.0032087529873677
的一,0.0453365950685307,0.00623613007852509
靠它,0.0010631122898067,5.3345851826562E-06
子脸,0.000262920243715635,9.60225332878115E-05
痛苦,0.0156837641033848,0.000741507340389211
最后,0.018518730209536,0.00377421901672926
从小,0.00338366922347078,0.000200046944349607
恢复,0.00277209387395832,0.00044810515534312
运动,0.00649870254575384,0.0171640278251963
腿围,9.71661770253432E-05,2.40056333219529E-05
护眼,0.000194332354050686,7.46841925571868E-05
月减,0.00086877993575601,0
尾纹,0.00023434195635524,2.6672925913281E-06
还好,0.00317790555447593,0.000736172755206555
眼纹,0.000125744464385738,0
全身,0.00849918266098149,0.000826860703311711
天的,0.0124372706592439,0.00238989416182998
秘诀,0.00182901039106528,0.000160037555479686
有多,0.0139061946295682,0.000898877603277569
标准,0.00227483167388745,0.00128830232161147
淡化,0.00267492769693298,0.00011202628883578
满脸,0.00232627259113616,4.00093888699215E-05
平时,0.00562420695252575,0.000536125810856948
的斑,0.00040581168051761,8.00187777398429E-06
出现,0.0096137358680369,0.00213916865824513
爱的,0.0397295350884212,0.00462241806077159
都没,0.0115227654637113,0.000722836292249915
细腻,0.00159466843471004,0.000848199044042335
淋巴,0.000205763668994844,7.20168999658587E-05
手机,0.0139404885744007,0.00851133065892796
鼻头,0.00182329473359321,6.93496073745306E-05
尖了,0.000108597491969501,2.6672925913281E-06
又挺,9.14505195532642E-05,0
又高,0.000194332354050686,1.60037555479686E-05
棒啦,0.000120028806913659,2.6672925913281E-06
变硬,0.000125744464385738,9.33552406964834E-05
香港,0.00182901039106528,0.0029046816319563
姐们,0.000314361160964346,5.06785592352339E-05
就算,0.00803049874827101,0.000338746159098669
地方,0.0152036488757302,0.00243790542847388
说我,0.0080076361183827,0.000338746159098669
男友,0.002532036260131,0.000613477296005463
了啊,0.00200619577269973,0.00033607886650734
所有,0.0317733398872872,0.00590271850460908
今年,0.00362944249477017,0.00246457835438716
台湾,0.00445249717074955,0.00105891515875726
的最,0.00817910584254507,0.00168839621031069
强货,0.00105168097486254,8.00187777398429E-06
必备,0.00153751185998925,0.00438236172755207
美女,0.006510133860698,0.00278465346534653
只有,0.0328364521770939,0.00244324001365654
当你,0.0115170498062392,0.000240056333219529
消印,0.000302929846020188,0
保养,0.00190902959567439,0.000397426596107887
速戳,0.000708741526537798,0
元现,0.000297214188548109,9.60225332878115E-05
哪里,0.00854490792075813,0.00203781153977467
童鞋,0.00209193063478092,0.0013763229771253
深层,0.00130888556110609,0.000285400307272107
属于,0.0101738703003006,0.000746841925571868
恐怖,0.00120028806913659,0.000370753670194606
除痘,0.00142319871054767,1.86710481392967E-05
瘦了,0.0035665702625773,9.06879481051553E-05
不可,0.0189702671498302,0.00243790542847388
入手,0.00257204586243556,0.000226719870262888
看啊,0.000605859692040375,6.40150221918744E-05
必看,0.000708741526537798,0.000128030044383749
分手,0.00638438939631226,0.000760178388528508
还没,0.0091221893254381,0.00142166695117788
看不,0.0119057145143406,0.000784184021850461
双眼,0.00783616639422033,0.000194712359166951
长痘,0.002314841276192,6.13477296005463E-05
可达,0.00172612855656786,0.000141366507340389
不再,0.0131974531030304,0.000768180266302492
曾经,0.0181129185290184,0.000944221577330147
瞬间,0.00792761691377359,0.00113359935131444
留下,0.00872209330239257,0.000706832536701946
买的,0.004195292584506,0.000672157733014681
天后,0.000440105625350084,0.000298736770228747
跟姐,0.000154322751746133,5.3345851826562E-06
裸妆,0.000400096023045531,1.60037555479686E-05
生的,0.0239028795482344,0.00207782092864459
亲身,0.00301215148778564,0.000160037555479686
一下,0.0164668091770596,0.00571067343803346
压力,0.00500691594554122,0.00126696398088085
选择,0.021988134295088,0.00333144844656879
长高,0.000674447581705324,9.60225332878115E-05
看我,0.00409812640748065,0.0133497994195971
回头,0.00521267961453606,0.000525456640491635
越来,0.00977948993472719,0.00113093205872311
小肚,0.00431532139141965,8.26860703311711E-05
给力,0.0198847723453629,0.0117414219870263
不老,0.0010345340024463,0.000277398429498122
你还,0.0133231975674162,0.000890875725503585
不如,0.0116942351878737,0.00100823659952202
葡萄,0.00105168097486254,0.0012909696142028
乎的,0.0022062437842225,6.40150221918744E-05
只需,0.00739034511139816,0.000797520484807101
肤色,0.00158895277723797,0.000440103277569136
国际,0.000960230455309274,0.00200847132127006
一层,0.00316647423953177,0.00070149795151929
就不,0.0206963957063981,0.000984230966200068
高雅,0.000182901039106528,0.000192045066575623
以后,0.0165411127241967,0.00160037555479686
适合,0.00864778975525555,0.00483580146807784
洗发,0.000474399570182558,0.000146701092523045
觉得,0.0338138296048194,0.00216050699897576
你就,0.0135461082088273,0.000669490440423353
突出,0.000417242995461768,0.000253392796176169
微整,0.000257204586243556,8.00187777398429E-06
醒来,0.0038123435338767,0.000442770570160464
视啊,0.000211479326466923,0
送一,0.00180614776117697,0.0003227424035507
体重,0.00222339075663874,0.000402761181290543
白了,0.007161718812515,0.000160037555479686
疯狂,0.00825912504715417,0.000872204677364288
嘟嘟,0.000337223790852662,0.000133364629566405
下手,0.0020690680048926,0.00033607886650734
应该,0.0173184421403994,0.00229653892113349
不忍,0.000857348620811852,0.000194712359166951
稍加,9.14505195532642E-05,6.66823147832025E-05
俊俏,0.000108597491969501,2.40056333219529E-05
蒜头,0.000102881834497422,0.000101357118470468
备胎,0.000222910641411082,3.73420962785934E-05
米七,8.57348620811852E-05,0
体质,0.000457252597766321,0.000386757425742574
全的,0.00126316030132946,0.000106691703653124
一种,0.0358543193223516,0.00277398429498122
站着,0.000708741526537798,6.40150221918744E-05
销售,0.00271493729923753,0.000893543018094913
保持,0.00894500394380366,0.00188577586206897
请点,0.00286926005098366,0.00943688118811881
天扩,7.43035471370272E-05,0.000429434107203824
听说,0.00384663747870918,0.000416097644247183
超赞,0.00198333314281142,0.000744174632980539
睡前,0.0025606145474914,0.000978896381017412
粉底,0.00216051852444587,8.80206555138272E-05
天内,0.000148607094274054,0.0152435771594401
了不,0.00628722321928691,0.000573467907135541
加快,0.00196618617039518,0.000258727381358826
变长,0.00184044170600944,2.40056333219529E-05
结局,0.0047382800443535,0.000370753670194606
们的,0.0279381337235222,0.00250192045066576
快乐,0.0684907234879228,0.0174574300102424
的去,0.00351512934532859,9.60225332878115E-05
膏排,7.43035471370272E-05,0
长的,0.0066187313526675,0.00108825537726186
用介,7.43035471370272E-05,5.3345851826562E-06
是不,0.037180351855874,0.00232854643222943
体的,0.00175470684392826,0.001186945203141
你一,0.0360143577315699,0.000789518607033117
心里,0.0226854445066816,0.00115227039945374
的亲,0.00355513894763315,0.000994900136565381
介绍,0.00282925044867911,0.000890875725503585
腰疼,0.000125744464385738,2.40056333219529E-05
岁还,0.000142891436801975,1.86710481392967E-05
年前,0.00275494690154208,0.000552129566404916
到大,0.00162896237954252,0.000274731136906794
要想,0.00286926005098366,0.000293402185046091
告别,0.0023434195635524,0.000416097644247183
子小,0.000280067216131872,0.000986898258791396
遗憾,0.00597286205832257,0.000309405940594059
浓密,0.00332651264874999,1.33364629566405E-05
怀孕,0.00136032647835481,0.000354749914646637
准备,0.00898501354610821,0.00220851826561967
凤姐,0.000194332354050686,8.26860703311711E-05
到底,0.022353936373301,0.000768180266302492
老公,0.00490974976851587,0.000826860703311711
形势,0.0017146972416237,0.000109358996244452
郎的,0.000177185381634449,4.26766814612496E-05
东东,0.00116027846683204,0.000197379651758279
转了,0.00224053772905497,6.13477296005463E-05
穿啥,7.43035471370272E-05,2.13383407306248E-05
疤痕,0.00260062414979595,3.20075110959372E-05
连续,0.00140605173813144,0.000736172755206555
生完,0.000502977857542953,1.60037555479686E-05
在这,0.0324935127287692,0.00913280983270741
不着,0.00492118108346003,0.0018324300102424
我把,0.00425816481669886,0.000514787470126323
抚平,0.000428674310405926,5.3345851826562E-06
冲动,0.00232055693366408,0.000261394673950154
天就,0.00823054675979378,0.000405428473881871
一族,0.000240057613827319,0.000170706725844998
平滑,0.00057728140467998,5.86804370092182E-05
好像,0.00758467746544885,0.000794853192215773
都会,0.0166611415311103,0.000797520484807101
多少,0.01272876919032,0.00159770826220553
方便,0.0035951485499377,0.00140299590303858
战痘,0.000154322751746133,2.6672925913281E-06
晒斑,0.000182901039106528,0
这些,0.014392025514695,0.00240589791737794
与其,0.00312074897975514,0.000240056333219529
一脸,0.000971661770253432,0.00028006572208945
否也,0.000394380365573452,8.00187777398429E-06
次被,0.000422958652933847,4.00093888699215E-05
想让,0.00265206506704466,0.000173374018436326
在乎,0.00960230455309274,0.000341413451689997
像欧,0.000131460121857817,2.13383407306248E-05
生命,0.0282239165971262,0.00188844315466029
全球,0.00160038409218212,0.00177641686582451
有时,0.0231941380216966,0.000776182144076477
和小,0.00228626298883161,0.000613477296005463
一敷,8.00192046091062E-05,0
只花,0.00011431314944158,5.3345851826562E-06
几天,0.004629682552384,0.00111759559576647
里面,0.00939082522662582,0.00116027227722772
笑话,0.00215480286697379,0.00042143222942984
甚至,0.00737891379645401,0.000978896381017412
一头,0.000977377427725511,0.00016803943325367
的灵,0.00154322751746133,0.000290734892454763
武器,0.000725888498954035,0.000290734892454763
就把,0.00262348677968427,0.000264061966541482
