593579,190013
各种,0.0102045649508192,0.00427687168889351
祛痘,0.00408393109945109,0.000245313034299222
祛斑,0.00110518753979991,0.000136285019055124
身高,0.00142095540831417,0.0006318669065283
永远,0.0424970923042108,0.00186338789689914
研究,0.0022314262708341,0.00167506677965934
链接,0.0046628388583939,0.0203808051223344
隆鼻,0.00026313989042855,7.43372831209765E-05
只是,0.0414129559556451,0.00170480169290773
相信,0.0192618399793698,0.000844967118141766
今日,0.00821522737917932,0.023805275964774
正常,0.00321556946103688,0.000864790393640693
是我,0.0473178150968618,0.00170480169290773
秒杀,0.00287875040128833,0.00098125213719689
就能,0.0141727144984817,0.00171966914953192
明显,0.00398920073889681,0.000629388997090934
丰胸,0.00258403372400836,0.000574874989468885
按摩,0.00337345339529401,0.000775585653895521
科学,0.00199460036944841,0.00120178607712245
厘米,0.000852573244988501,0.00113240461287621
爱情,0.039365727608111,0.00297101341540169
毒素,0.000652586928262803,0.000262658400360784
让你,0.0382552772705025,0.00254481299217476
痘痘,0.00779420355449364,0.000153630385116685
幸福,0.0506649545031129,0.00355332213318268
但是,0.025356159841695,0.00159329576822626
韩国,0.00974670154147348,0.00736930266672614
世界,0.0485966749643445,0.0068415079565672
个人,0.08569939951477,0.00285702958128286
以前,0.010341397693842,0.000763196106708692
强效,0.000784156873477078,5.69919170594153E-05
自信,0.00746264729255367,0.00111505924681465
大的,0.0211196076057954,0.00376642234479614
开始,0.0266034429223264,0.00596680592517705
修复,0.00571013562229953,0.000237879305987125
脸部,0.00337871619310258,0.000175931570052978
活动,0.0147095198749559,0.00932189530337045
你们,0.0281507054780462,0.00473776284424357
好用,0.00562066805955382,0.000406377147728005
绝对,0.00973091314804777,0.00149665730016899
无数,0.00352607453174257,0.000718593736836106
紧致,0.00129991105871704,7.68151925583424E-05
痘印,0.00467336445401104,8.424892087044E-05
来的,0.0283138522101119,0.00234905814662286
以为,0.0203722903169783,0.00100355332213318
肌肤,0.0133622436359617,0.00123399889980821
漂亮,0.0133780320293875,0.00276534693210033
眼圈,0.00122096909158847,0.000151152475679319
一瓶,0.00365764447695684,0.000227967668237661
变大,0.00095256640335135,0.000109028015244099
你是,0.0186145158489156,0.00160320740597573
完全,0.00935199170583065,0.00130833618292919
粉嫩,0.000647324130454232,0.000213100211613466
简直,0.00460494808249962,0.00126868963193133
解决,0.00904674943293354,0.000691336733025081
终于,0.0134464484008989,0.00324110554407458
这货,0.00286822480567119,0.000190799026677173
让我,0.0260455863546178,0.00211861256894783
眼袋,0.000947303605542779,0.00012637338130566
不能,0.0360764789777542,0.00491617232373391
毛孔,0.0149621341697673,0.000574874989468885
这样,0.045217958771242,0.0052729912827146
机会,0.0128622778441475,0.00424465886620776
非常,0.0112413361191076,0.00419262276802307
鼻翼,0.000357870250982828,3.46907321231224E-05
好的,0.0439496244993764,0.00680186140556935
一天,0.0325293532547773,0.00317915780814043
高了,0.00103677116828849,0.000128851290743026
最近,0.0154357859725387,0.00306269606458423
性感,0.0122360049049276,0.00599406292898807
不过,0.0202459831695726,0.002411005882557
罩杯,0.000731528895391368,4.70802793099518E-05
担心,0.00826785535726503,0.000498059796910542
瘦腿,0.00232089383357981,0.000669035548088788
风靡,0.00126833427186561,0.000104072196369367
彻底,0.0198670617273555,0.000478236521411615
促进,0.0013420134411856,0.00128355708855553
中的,0.0283927941772405,0.00491617232373391
想到,0.0123570492545247,0.000835055480392303
平胸,0.000494702994005673,1.48674566241953E-05
眼部,0.00144200659954845,0.000208144392738734
口服,0.0020314399541084,9.41605586199036E-05
生活,0.0624957239767805,0.0154423316136642
采用,0.000868361638414214,0.00238127096930861
美人,0.00184724203080842,0.00112992670343884
再也,0.00990984827353918,0.000247790943736588
所以,0.0323925205117545,0.00208887765569944
瘦身,0.00793629909532506,0.000835055480392303
为了,0.0199407408966755,0.0023242790522492
抱着,0.0043365453942625,0.000366730596730151
购买,0.00237352181166552,0.00098125213719689
不起,0.012451779615079,0.00192533563283329
辣妈,0.0015419997579113,0.000146196656804587
失眠,0.00263666170209407,0.00151895848510529
改变,0.0151936972733445,0.000726027465148204
特别,0.0117465647087305,0.00280994930197291
原价,0.00368922126380827,0.00188073326296071
总是,0.026166630704215,0.00190799026677173
青春,0.0225247746206838,0.00425952632283195
消失,0.0113150152884276,0.000624433178216203
告诉,0.0156989258629673,0.0011695732544367
每次,0.0112676501081505,0.000872224121952791
一起,0.0456758221805876,0.00913605209556801
不会,0.050443916995153,0.00293632268327857
雀斑,0.00102624557267134,0.000153630385116685
你不,0.0233089314941609,0.00088461366913962
过去,0.0204775462731497,0.00141736419817329
黄金,0.00353133732955114,0.00124886635643241
胸部,0.00148937177982559,0.000151152475679319
日本,0.00233668222700552,0.00212604629725993
大家,0.024719361306858,0.00840754672098244
速度,0.00456284570003105,0.00148426775298216
妹纸,0.00628904338124234,0.000302304951358638
给我,0.0217458805450153,0.00269348755841671
居然,0.00480493439922532,0.00110019179019045
拒绝,0.00662059964318231,0.000473280702536884
年人,0.000699952108539942,0.000820188023768107
想要,0.0201880923936783,0.00120674189599719
时间,0.0426391878450422,0.00678699394894515
身边,0.0201933551914869,0.00093912767676167
不敢,0.0123991516369933,0.000753284468959228
素颜,0.00521543262829385,5.94698264967812E-05
买二,0.00128938546309989,7.43372831209765E-06
出门,0.0066942788125023,0.000785497291644985
身材,0.00615221063821949,0.00103576614481894
没了,0.00303663433554546,0.000260180490923418
的小,0.0176145842652871,0.00744859576872184
才能,0.0173251303858157,0.00195011472720695
晚上,0.0106992679448248,0.00243826288636803
全额,0.000199986316725698,1.23895471868294E-05
变的,0.00494702994005673,0.000396465509978541
女神,0.0100519438143706,0.00113488252231357
是你,0.0309452511143974,0.00112497088456411
激动,0.00232615663138838,0.000436112060976395
东西,0.0365343423870998,0.00247543152792852
就像,0.0158568097972244,0.00100850914100791
上最,0.00845731607837358,0.00159825158710099
个月,0.0186881950182356,0.00141240837929855
今天,0.0380395025603511,0.0344528528171352
我会,0.0122412677027361,0.000312216589108101
错过,0.0103361348960334,0.0013727618283007
而且,0.010893991463742,0.00152887012285475
爱你,0.0533331929920584,0.00784010545982566
神奇,0.00621536421192234,0.000973818408884792
风险,0.00109466194418277,0.000384075962791712
的脸,0.00738896812323367,0.000284959585297077
是一,0.0653902627714946,0.00647229945039969
我不,0.0286033060895833,0.00127364545080606
蹦高,0.000178935125491414,0
才涂,0.000178935125491414,0
不想,0.0189618605042813,0.00117948489218616
晶体,0.000836784851562788,1.23895471868294E-05
长发,0.00242614978975123,0.000297349132483906
模特,0.00262613610647693,0.000636822725403032
自然,0.0137306394825617,0.00376890025423351
脸蛋,0.00298400635745975,2.97349132483906E-05
原来,0.0146147895144016,0.00171719124009456
完美,0.0129938477893618,0.00310482052501945
那些,0.0225458258119181,0.00179896225152763
烦恼,0.0105150700215248,0.000745850740647131
去了,0.013751690673796,0.0010382440542563
下来,0.0127359706967418,0.00146444447748324
最大,0.00860467441701357,0.00220533939925564
用过,0.00372079805065969,0.000203188573864002
真正,0.0215616826217154,0.00120674189599719
来了,0.012451779615079,0.00408359475277898
一款,0.00535752816912527,0.00247543152792852
从来,0.0105203328193334,0.00026513630979815
的好,0.0179198265381842,0.00208144392738734
困扰,0.00569434722887381,0.000116461743556197
变成,0.012120223353139,0.0011547057978125
变得,0.0117202507196876,0.000817710114330741
真心,0.0129043802266161,0.00135046064336441
眼霜,0.000910464020882782,0.000121417562430928
大学,0.00492597874882245,0.00304039487964794
我也,0.0148989805960645,0.000944083495636401
黄褐,0.000347344655365686,4.70802793099518E-05
火爆,0.00386289359149111,0.000929216039012206
果断,0.00160515333161415,0.000403899238290639
有了,0.012488619199739,0.000815232204893376
的微,0.00812575981643361,0.0018881669912728
感觉,0.0294032513564861,0.00468077092718415
星期,0.00410498229068537,0.00110514760906518
哈哈,0.0208985700978354,0.0193499947963902
多了,0.00835732292001074,0.00137523973773807
油膏,0.000126307147405704,2.47790943736588E-06
辈子,0.0188513417503013,0.000735939102897667
还能,0.011530789998579,0.0107714723242295
木耳,0.000326293464131402,0.000815232204893376
工作,0.0159778541468215,0.00531015992427509
美的,0.0128780662375732,0.00337243474425497
大了,0.00533647697789099,0.000693814642462447
快速,0.00279980843415977,0.000822665933205473
点击,0.00505228589622815,0.0107442153204185
学习,0.00956250361817349,0.00175683779109241
脱发,0.000299979475088547,0.000128851290743026
独享,0.000442075015919963,5.69919170594153E-05
过来,0.00523122102171957,0.00134054900561494
妈妈,0.0647324130454232,0.0162005719014981
娱乐,0.00269981527579692,0.000958950952260597
促销,0.00224721466425981,0.00313455543826784
而是,0.0259613815896807,0.000750806559521863
你也,0.0187145090072784,0.0111059900982739
妹啊,0.000505228589622815,9.16826491825377E-05
女生,0.00815207380547647,0.00186090998746178
一点,0.0217090409603553,0.00242835124861857
不长,0.00330503702378258,3.96465509978541E-05
无法,0.018682932220427,0.00176674942884187
或者,0.0109097798571677,0.00167258887022197
宝贝,0.0213195939225211,0.00589990237036817
祛除,0.000489440196197102,4.70802793099518E-05
之后,0.0142411308699931,0.00215330330107095
虽然,0.0146621546946788,0.00117948489218616
大象,0.0029576923684169,0.000198232754989271
十年,0.00390499597395968,0.000953995133385865
佳人,0.000994668785819918,0.00030726077023337
想哭,0.00253666854373122,0.000153630385116685
一切,0.0339029434828143,0.00219790567094354
皱纹,0.00286296200786262,0.00025274676261132
岁了,0.0021051191234284,3.96465509978541E-05
气质,0.00280507123196834,0.0107987293280405
经历,0.0109781962286791,0.000701248370774545
舒摩,0.000115781551788562,0
可是,0.0184829459037013,0.00119435234881036
来啦,0.00450495492413677,0.000713637917961374
好多,0.00626272939219948,0.000961428861697963
伤害,0.0131727829148532,0.000763196106708692
面对,0.0135885439417303,0.0010456777825684
腿的,0.00221563787740839,8.17710114330741E-05
不错,0.00880992353154784,0.00394730973372385
强烈,0.00235247062043123,0.000723549555710838
睡觉,0.0130043733849789,0.0033773905631297
护肤,0.00619957581849663,0.000944083495636401
我就,0.0151936972733445,0.00125877799418187
简单,0.0185882018598727,0.0040166911979701
自卑,0.00220511228179125,0.000200710664426637
不了,0.0160673217095672,0.0014892235718569
让人,0.0139990421707988,0.00249277689399008
白嫩,0.00328924863035687,3.22128226857565E-05
就会,0.0201933551914869,0.00162550859091202
直到,0.00435233378768821,0.00054761798565786
上去,0.00380500281559683,0.000743372831209765
上妆,0.000421023824685679,2.72570038110247E-05
人生,0.0649850273402346,0.00543405539614338
那个,0.021909027277081,0.00111258133737728
还有,0.0233720850678638,0.00576113944187568
的时,0.0689742280791314,0.00436359851920132
惊喜,0.00671006720592802,0.00115718370724987
脸的,0.00136832743022846,0.000113983834118831
精神,0.00634167135932805,0.00289172031340599
这里,0.0267560640587749,0.0113587368608852
木有,0.00737844252761653,0.00144214329254694
同学,0.00521016983048528,0.00118196280162353
疯了,0.00303663433554546,0.000334517774044394
五官,0.000205249114534269,7.68151925583424E-05
肉肉,0.00152621136448559,0.000309738679670735
直接,0.00650481809139375,0.00145948865860851
长了,0.00636272255056233,0.000163542022866148
光滑,0.00489440196197102,0.000175931570052978
跟我,0.00691005352265371,0.000488148159161079
真是,0.00804155505149648,0.00318163571757779
的事,0.0374184924189398,0.00175188197221768
孩子,0.0204722834753412,0.00396217719034805
然后,0.0200196828638041,0.00427191587001878
就有,0.00597327551272808,0.000711160008524009
无论,0.0147042570771474,0.00162055277203729
看看,0.0107887355075705,0.0209655917495527
至少,0.00542594454063669,0.000664079729214057
结果,0.0143463868261645,0.00151400266623055
如一,0.00146305779078274,0.00030726077023337
仙妻,9.99931583628489E-05,0
中药,0.00236825901385695,0.00034938523066859
不得,0.011825506675859,0.00141984210761065
干净,0.00665743922784231,0.00203436364807739
的是,0.0309663023056317,0.00313703334770521
死了,0.00481545999484246,0.00178161688546607
结者,0.000115781551788562,1.48674566241953E-05
坚决,0.000647324130454232,8.92047397451718E-05
多年,0.00625746659439091,0.000889569488014352
自从,0.00187881881765984,0.00016849784174088
医院,0.00196302358259698,0.000934171857886938
失败,0.00739423092104224,0.000520360981846835
他的,0.0130254245762132,0.00162055277203729
官方,0.00283138522101119,0.00460643364406318
分叉,0.00169462089435986,2.23011849362929E-05
用完,0.00132096224995132,7.43372831209765E-05
掉了,0.00548383531653097,0.000398943419415907
希望,0.0313241725566146,0.00360040241249263
尝试,0.00364185608353113,0.000389031781666444
油腻,0.00253666854373122,0.000329561955169662
说的,0.00829416934630788,0.000612043631029373
色素,0.00188934441327699,0.000190799026677173
的我,0.0110939777804677,0.0008424892087044
重要,0.0191460584275813,0.00208144392738734
菇凉,0.00434707098987964,0.000118939652993562
熊猫,0.00175777446806271,0.00101346495988265
嘲笑,0.00156831374695416,7.92931019957083E-05
说话,0.00877834674469642,0.000827621752080205
出水,0.000363133048791398,0.000455935336475323
如何,0.0114360596380248,0.00285950749072023
水肿,0.000857836042797072,0.000180887388927709
超级,0.00681006036429086,0.00253737926386266
天天,0.0103571860872677,0.00325597300069877
的一,0.046038955229379,0.00629636788034671
靠它,0.00109466194418277,4.95581887473177E-06
子脸,0.000242088699194266,0.000101594286932001
痛苦,0.0163462499934215,0.000768151925583424
最后,0.0189513349086641,0.00392005272991283
从小,0.00325240904569687,0.0002106223021761
恢复,0.00284191081662834,0.000455935336475323
运动,0.00658376005852231,0.0173651893370601
腿围,8.94675627457069E-05,2.23011849362929E-05
护眼,0.000199986316725698,7.68151925583424E-05
月减,0.000842047649371359,0
尾纹,0.000242088699194266,4.95581887473177E-06
还好,0.00310505070705689,0.000708682099086643
眼纹,0.000115781551788562,0
全身,0.00821522737917932,0.000835055480392303
天的,0.0123254724676733,0.00237383724099652
秘诀,0.00183145363738271,0.00016849784174088
有多,0.0143148100393131,0.000924260220137474
标准,0.00232089383357981,0.00129346872630499
淡化,0.00258929652181693,0.000118939652993562
满脸,0.00220511228179125,4.46023698725859E-05
平时,0.00542594454063669,0.000540184257345763
的斑,0.000394709835642824,1.23895471868294E-05
出现,0.00966775957434491,0.00220286148981827
爱的,0.0400025261429481,0.00462377901012474
都没,0.0113676432665133,0.000696292551899813
细腻,0.00159462773599701,0.000844967118141766
淋巴,0.000194723518917127,6.93814642462447E-05
手机,0.0138464210343503,0.00828612915855151
鼻头,0.00168409529874272,7.92931019957083E-05
尖了,9.99931583628489E-05,2.47790943736588E-06
又挺,9.47303605542779E-05,0
又高,0.000184197923299985,1.48674566241953E-05
棒啦,0.000110518753979991,2.47790943736588E-06
变硬,0.000115781551788562,9.41605586199036E-05
香港,0.00185776762642556,0.00309243097783262
姐们,0.000305242272897118,5.20360981846836E-05
就算,0.00815733660328504,0.000346907321231224
地方,0.0153673696010273,0.00251012226005164
说我,0.00790472230847363,0.000339473592919126
男友,0.00254193134153979,0.000636822725403032
了啊,0.00199460036944841,0.000341951502356492
所有,0.0319030803155574,0.00596928383461441
今年,0.00352081173393399,0.00243826288636803
台湾,0.00454179450879677,0.00110019179019045
的最,0.00846257887618216,0.00173949242503085
强货,0.00106308515733134,7.43372831209765E-06
必备,0.00146832058859131,0.00442802416457283
美女,0.00652060648481946,0.00283472839634657
只有,0.0334713940625115,0.00246551989017905
当你,0.0118097182824333,0.000247790943736588
消印,0.000321030666322831,0
保养,0.00193670959355413,0.000396465509978541
速戳,0.000726266097582797,0
元现,0.000273665486045692,0.000111505924681465
哪里,0.00847836726960787,0.00202940782920266
童鞋,0.00215774710151411,0.00142479792648538
深层,0.00130517385652561,0.000299827041921272
属于,0.0103466604916506,0.000802842657706546
恐怖,0.00117360391131133,0.000364252687292785
除痘,0.00134727623899417,1.73453660615612E-05
瘦了,0.00345765816023114,9.16826491825377E-05
不可,0.0198196965470784,0.00249277689399008
入手,0.00254193134153979,0.000220533939925564
看啊,0.000573644961134238,6.69035548088788E-05
必看,0.000731528895391368,0.000123895471868294
分手,0.00667849041907659,0.000802842657706546
还没,0.00907832621978496,0.00142232001704802
看不,0.0118149810802419,0.00077062983502079
双眼,0.0074573844947451,0.000185843207802441
长痘,0.00218406109055696,6.69035548088788E-05
可达,0.00162620452284844,0.000138762928492489
不再,0.0134727623899417,0.000790453110519717
曾经,0.018535573881787,0.000991163774946353
瞬间,0.0080731318383479,0.00114231625062567
留下,0.00887307710525069,0.000733461193460301
买的,0.00406287990821681,0.000659123910339325
天后,0.000484177398388531,0.000309738679670735
跟姐,0.000147358338639988,7.43372831209765E-06
裸妆,0.000384184240025682,1.73453660615612E-05
生的,0.0244088562361523,0.00213100211613466
亲身,0.00287348760347976,0.000158586203991417
一下,0.0165199223211043,0.00565954515494368
压力,0.00513122786335672,0.00134798273392704
选择,0.0223300511017667,0.00344181620850121
长高,0.000778894075668507,9.91163774946353E-05
看我,0.00410498229068537,0.0126274264928165
回头,0.00537331656255098,0.000552573804532592
越来,0.00975722713709062,0.00117205116387406
小肚,0.00425234062932536,8.67268303078059E-05
给力,0.020093362033124,0.0117874151935495
不老,0.00106834795513991,0.000280003766422345
你还,0.0132780388710246,0.000869746212515425
不如,0.0116728855394105,0.00100850914100791
葡萄,0.0010893991463742,0.00132072573011602
乎的,0.00232615663138838,6.4425645371513E-05
只需,0.00742580770789367,0.000832577570954937
肤色,0.0015419997579113,0.000426200423226932
国际,0.000926252414308495,0.00196250427439378
一层,0.0030839995158226,0.000713637917961374
就不,0.021014351649624,0.000988685865508987
高雅,0.000189460721108556,0.000220533939925564
以后,0.0165146595232958,0.00162055277203729
适合,0.00868887918195071,0.00491617232373391
洗发,0.000473651802771389,0.000146196656804587
觉得,0.0338713666959629,0.00215578121050832
你就,0.0138779978212017,0.000701248370774545
突出,0.000421023824685679,0.000260180490923418
微整,0.00026313989042855,9.91163774946353E-06
醒来,0.0039365727608111,0.000458413245912688
视啊,0.00021051191234284,0
送一,0.00187881881765984,0.00033699568348176
体重,0.00228931704672838,0.000411332966602737
白了,0.00698899548978228,0.000161064113428782
疯狂,0.00809418302958219,0.000882135759702254
嘟嘟,0.000326293464131402,0.000131329200180392
下手,0.00215248430370554,0.00033699568348176
应该,0.0175882702762443,0.00231188950506237
不忍,0.000910464020882782,0.000195754845551905
稍加,8.94675627457069E-05,6.93814642462447E-05
俊俏,9.99931583628489E-05,2.23011849362929E-05
蒜头,9.47303605542779E-05,0.000106550105806733
备胎,0.000236825901385695,3.71686415604882E-05
米七,8.42047649371359E-05,2.47790943736588E-06
体质,0.000463126207154247,0.00037912014391698
全的,0.00129991105871704,0.000104072196369367
一种,0.0369606290095941,0.00284464003409603
站着,0.000663112523879945,6.19477359341471E-05
销售,0.00271034087141406,0.000914348582388011
保持,0.00909937741101925,0.00198728336876744
请点,0.00266297569113692,0.0089700321632645
天扩,6.84163715114229E-05,0.000408855057165371
听说,0.00371027245504255,0.000416288785477468
超赞,0.00189460721108556,0.000738417012335033
睡前,0.0027208664670312,0.00101594286932001
粉底,0.00209985632561983,8.17710114330741E-05
天内,0.000136832743022846,0.0158858774029527
了不,0.00634693415713662,0.000567441261156787
加快,0.00183671643519128,0.000270092128672881
变长,0.00175777446806271,2.23011849362929E-05
结局,0.00474178082552246,0.000374164325042248
们的,0.0283664801881976,0.00253242344498793
快乐,0.0665533410871888,0.0167035875172834
的去,0.00360501649887113,9.16826491825377E-05
膏排,6.84163715114229E-05,0
长的,0.0067311183971623,0.00111010342793992
用介,6.84163715114229E-05,4.95581887473177E-06
是不,0.0377447858830712,0.00238870469762071
体的,0.00178408845710557,0.00121665353374665
你一,0.0360764789777542,0.00081275429545601
心里,0.0230089520190724,0.00113488252231357
的亲,0.00348923494708257,0.000966384680572694
介绍,0.00280507123196834,0.000879657850264889
腰疼,0.000121044349597133,2.72570038110247E-05
岁还,0.000131569945214275,1.73453660615612E-05
年前,0.00270507807360549,0.000577352898906251
到大,0.00163146732065701,0.000292393313609174
要想,0.00295242957060833,0.000319650317420199
告别,0.00241036139632551,0.000443545789288493
子小,0.000268402688237121,0.00100355332213318
遗憾,0.00615221063821949,0.000334517774044394
浓密,0.00310505070705689,1.48674566241953E-05
怀孕,0.00141042981269703,0.000341951502356492
准备,0.00878360954250499,0.00220533939925564
凤姐,0.000184197923299985,8.67268303078059E-05
到底,0.0225142490250667,0.000778063563332887
老公,0.00499439512033387,0.000859834574765961
形势,0.00158936493818844,0.000109028015244099
郎的,0.000163146732065701,4.46023698725859E-05
东东,0.00114728992226848,0.000198232754989271
转了,0.0021051191234284,6.19477359341471E-05
穿啥,6.84163715114229E-05,2.72570038110247E-05
疤痕,0.00247877776783694,2.97349132483906E-05
连续,0.00136832743022846,0.000733461193460301
生完,0.000494702994005673,1.48674566241953E-05
在这,0.0317241451900659,0.00872471912896527
不着,0.00516280465020814,0.00195259263664432
我把,0.00435233378768821,0.00051788307240947
抚平,0.000436812218111392,9.91163774946353E-06
冲动,0.00241562419413409,0.000275047947547613
天就,0.00800997826464505,0.000401421328853273
一族,0.00026313989042855,0.000193276936114539
平滑,0.000563119365517096,6.4425645371513E-05
好像,0.00764158241804508,0.000787975201082351
都会,0.0169462089435986,0.000805320567143912
多少,0.0131148921389589,0.0015833841304768
方便,0.00346818375584828,0.00138762928492489
战痘,0.00015788393425713,2.47790943736588E-06
晒斑,0.000173672327682843,0
这些,0.0144621683779531,0.00247543152792852
与其,0.0031208391004826,0.000240357215424491
一脸,0.000989405988011347,0.000282481675859711
否也,0.000399972633451395,7.43372831209765E-06
次被,0.000415761026877108,3.96465509978541E-05
想让,0.00272612926483977,0.000190799026677173
在乎,0.0100045786340935,0.000356818958980687
像欧,0.000131569945214275,2.72570038110247E-05
生命,0.028987490329609,0.00195754845551905
全球,0.0015788393425713,0.00175931570052978
有时,0.0237089041276123,0.00080036474826918
和小,0.00228405424891981,0.000609565721592007
一敷,7.36791693199939E-05,0
只花,0.000110518753979991,4.95581887473177E-06
几天,0.00456284570003105,0.0011472720695004
里面,0.0092888381321278,0.00115222788837514
笑话,0.00217353549493982,0.000423722513789566
甚至,0.00754158925968223,0.00101594286932001
一头,0.000978880392394205,0.000183365298365075
的灵,0.00161041612942272,0.000292393313609174
武器,0.000757842884434223,0.00030726077023337
