818111,248241
好的,0.0451496730999311,0.00656640988295576
一天,0.0335117889470313,0.00408865179777844
高了,0.00112793615881341,0.0001298541772685
最近,0.0155010654968357,0.00299892958043062
性感,0.010131283712199,0.00682436345131346
不过,0.0208869606551698,0.00234263954937091
罩杯,0.000692875068985381,6.8436660992858E-05
担心,0.00792375151566421,0.000512397564356783
瘦腿,0.00250562960993551,0.000670328320494148
风靡,0.00119641799702708,9.65132398617229E-05
彻底,0.019489125486926,0.000565041149735905
促进,0.00147840203673044,0.00129327741414709
中的,0.028859052291926,0.00488181515082387
想到,0.0119037548189058,0.000865109586396897
平胸,0.000527712988587703,1.40382894344324E-05
眼部,0.00150660044070077,0.00021232912769579
口服,0.00209473858065348,9.12488813238107E-05
生活,0.0655774026047269,0.0157930756137365
采用,0.000833867088837058,0.00226542895748153
美人,0.00165564914740111,0.00103181427343078
再也,0.0102843607623237,0.000215838700054398
所以,0.03315729472569,0.00200572060294453
瘦身,0.00864482498861993,0.000865109586396897
为了,0.0202182556467304,0.00236369698352256
抱着,0.00401223005063628,0.000338673732605682
购买,0.0024814595493895,0.00111779879621668
不起,0.0125885732010425,0.00184077070208995
辣妈,0.00163550743027945,0.000150911611420148
失眠,0.0024814595493895,0.00130731570358152
改变,0.0161496287881534,0.000780879849790303
特别,0.0119319532228762,0.0027269377226385
原价,0.00338380847644023,0.00173899310369032
总是,0.0275095572447742,0.00189867864600698
青春,0.0226151199842089,0.00393774018635829
消失,0.0104495228427214,0.000608910804218506
告诉,0.0162543657171861,0.00124589818730588
每次,0.0109006973062468,0.000819485145734992
一起,0.0464629130562639,0.00903539403723656
不会,0.0514983423366809,0.00291294505764473
雀斑,0.00108362438114574,0.000135118535806412
你不,0.023835708041782,0.000882657448189938
过去,0.0210964345132351,0.00138101672311229
黄金,0.00387929471763327,0.00154070226542896
胸部,0.00154285553151977,0.000156175969958061
日本,0.0024210343980245,0.00214610349728886
大家,0.0243473076566723,0.00947584536824188
速度,0.0043626959285533,0.00146173688736028
妹纸,0.00564370913749139,0.000343938091143594
给我,0.0206412317062854,0.00238826399003281
居然,0.00485012548289767,0.00102830470107217
拒绝,0.00670719180151546,0.000473792268412094
年人,0.000660648321590712,0.000815975573376384
想要,0.0204599562521904,0.00119676417428536
时间,0.0446904419495571,0.00709109095056767
身边,0.0213260500884221,0.000907224454700195
不敢,0.0114646653856535,0.000733500622949094
素颜,0.00442714942334264,6.14175162756418E-05
买二,0.00147034534988177,1.22835032551284E-05
出门,0.00613516703526009,0.00073174583676979
身材,0.00653800137769345,0.00101953077017565
没了,0.00306556934591788,0.000254443995999087
的小,0.0174830104616079,0.0074473125449664
才能,0.0177851362184329,0.00191096214926211
晚上,0.0107194218521517,0.00226542895748153
全额,0.000169190423822012,1.22835032551284E-05
变的,0.00517642130026869,0.000459753978977662
女神,0.0091322545429643,0.0010827030726306
是你,0.0317997429916895,0.00114412058890624
激动,0.00230018409529449,0.0003895625318055
东西,0.0362188357281835,0.00235316826644673
就像,0.0157105393549011,0.000921262744134627
上最,0.0092289347851483,0.00154772141014617
个月,0.0175756623603675,0.00154947619632548
今天,0.0359892201529965,0.0423956340919859
我会,0.0120971153032738,0.000289539719585169
错过,0.0106025998928461,0.00132486356537456
而且,0.0106227416099677,0.00148103953533262
爱你,0.0491216197163241,0.00670328320494148
神奇,0.00613516703526009,0.000980925474230965
风险,0.00120044634045142,0.00047203748223279
的脸,0.0067958153568508,0.000273746643971432
是一,0.0677929914881103,0.00647867057399056
我不,0.0283595377073086,0.00117219716777511
蹦高,0.000149048706700344,0
才涂,0.000149048706700344,0
不想,0.0191789430432523,0.00118448067103023
晶体,0.000898320583626395,1.40382894344324E-05
长发,0.00209473858065348,0.000296558864302385
模特,0.00269093340745485,0.000622949093652938
自然,0.0136963676427343,0.00374822327899345
脸蛋,0.00267482003375752,2.28122203309527E-05
原来,0.015166712992616,0.00158106234755295
完美,0.0126369133221345,0.00293575727797568
那些,0.023726942769325,0.00182848719883482
烦恼,0.0102118505806857,0.000742274553845614
去了,0.014248250691868,0.000982680260410269
下来,0.0129914075434759,0.00137399757839507
最大,0.0087133068268336,0.00235667783880534
用过,0.00394777655584694,0.000184252548826925
真正,0.0223532776616272,0.00122659553933353
来了,0.0127577636248645,0.00403951778475793
一款,0.0053576967543637,0.00235492305262604
从来,0.00994597991467969,0.000256198782178392
的好,0.0178213913092519,0.00212504606313721
困扰,0.00478567198810833,0.000105287170758243
变成,0.0125603747970722,0.00114587537508555
变得,0.0122381073231255,0.000810711214838472
真心,0.0123871560298259,0.00125116254584379
眼霜,0.000926518987596731,0.000114061101654763
大学,0.00501528756329535,0.00336918946426378
我也,0.014526206388147,0.000882657448189938
黄褐,0.000318239130522355,4.91340130205135E-05
火爆,0.00392763483872527,0.00101602119781705
果断,0.00159119565261178,0.000403600821239932
有了,0.0127940187156835,0.000751048484742134
的微,0.00827824573700557,0.0018635829224209
感觉,0.0296969477241874,0.00436239844174987
星期,0.0039195781518766,0.00109147700352712
哈哈,0.0207016568576504,0.0187183041746363
多了,0.00832255751467324,0.00126520083527822
油膏,0.000108765272457008,1.75478617930405E-06
辈子,0.0190862911444926,0.000680857037569972
还能,0.0105784298323001,0.0117360099671855
木耳,0.000298097413400687,0.000800182497762648
工作,0.0169150140387768,0.00573815080632425
美的,0.0128383304933512,0.00313229333005773
大了,0.00510391111863069,0.000654535244880411
快速,0.00302528591167454,0.000845806938424553
点击,0.00443923445361564,0.011888676364785
学习,0.00980095955140368,0.00174601224840753
脱发,0.000302125756825021,0.00012108024637198
独享,0.000471316180647033,8.07201642479864E-05
过来,0.0053456117240907,0.00136522364749855
妈妈,0.0562397025471215,0.0139751171319775
娱乐,0.00284803880100386,0.00166880165651815
促销,0.00220350385311049,0.00313755768859564
而是,0.0275256706184716,0.000703669257900925
你也,0.0179140432080116,0.011727236036289
妹啊,0.000539798018860704,7.54558057100742E-05
女生,0.00843132278713025,0.00181444890940039
一点,0.0225949782670872,0.00240054749328794
不长,0.00297291744715821,3.3340937406777E-05
无法,0.019041979366825,0.0017319739589731
或者,0.0112995033052558,0.00166178251180094
宝贝,0.0177287394104922,0.00542579886640813
祛除,0.000483401210920033,4.73792268412094E-05
之后,0.0143771576814467,0.0021232912769579
虽然,0.0140871169548946,0.00119676417428536
大象,0.00258619647842218,0.000215838700054398
十年,0.0038833230610576,0.00102479512871357
佳人,0.00105139763375107,0.000310597153736817
想哭,0.00261439488239251,0.00014740203906154
一切,0.034402052843809,0.00218295400705424
皱纹,0.00294069069976354,0.000254443995999087
岁了,0.00174427270273645,4.03600821239932E-05
气质,0.0028278970838822,0.0104234299050661
经历,0.0115049488198968,0.000728236264411181
舒摩,8.86235553353394E-05,0
可是,0.0181033753489552,0.00117570674013371
来啦,0.00394374821242261,0.000659799603418324
好多,0.00619156384320076,0.000903714882341587
伤害,0.0132572782094819,0.00079667292540404
面对,0.0143046474998087,0.00104585256286521
腿的,0.0019054064397098,9.65132398617229E-05
不错,0.00888652559407995,0.00403776299857862
强烈,0.00253382801390584,0.000677347465211364
睡觉,0.0130719744119626,0.00313931247477495
护肤,0.00609085525759242,0.000933546247389756
我就,0.0150297493161887,0.0012108024637198
简单,0.0193360484368013,0.00388509660097917
自卑,0.00224781563077816,0.000196536052082054
不了,0.0165524631305868,0.00140733851580185
让人,0.0140226634601053,0.00233562040465369
白嫩,0.00321461805261822,2.98313650481689E-05
就会,0.0212857666541788,0.00163195114675277
直到,0.00441506439306964,0.000498359274922351
上去,0.00385512465708727,0.000747538912383526
上妆,0.000427004402979363,2.45670065102567E-05
人生,0.0678655016697483,0.00537841963956692
那个,0.0221961722680782,0.00107568392791338
还有,0.0232999383663456,0.00605927667713689
的时,0.0705242083298085,0.00446944039868742
惊喜,0.00642117941838778,0.00135294014424342
脸的,0.00138172179454643,0.000110551529296155
精神,0.00656619978166379,0.00297085300156176
这里,0.0259022482184651,0.0109902258409813
木有,0.0072268481032545,0.00137399757839507
同学,0.00527712988587703,0.00118623545720954
疯了,0.0029245773260662,0.000315861512274729
五官,0.000193360484368013,8.24749504272904E-05
肉肉,0.00160730902630911,0.000293049291943777
直接,0.0063406125499011,0.00145647252882236
长了,0.00543826362285038,0.000135118535806412
光滑,0.00440297936279664,0.000159685542316669
跟我,0.00663065327645312,0.00047203748223279
真是,0.00784721299060187,0.00291294505764473
的事,0.0392723200438284,0.00180567497850387
孩子,0.0208466772209264,0.00391141839366873
然后,0.0207419402918938,0.00400266727499254
就有,0.00642923610523644,0.00068436660992858
无论,0.0157226243851741,0.00153368312071174
看看,0.0110497460129471,0.0192166634495587
至少,0.0053335266938177,0.000622949093652938
结果,0.014489951297328,0.00157755277519434
如一,0.00155494056179277,0.000329899801709162
仙妻,7.65385250623386E-05,0
中药,0.00201820005559114,0.000331654587888466
不得,0.0115814873449591,0.00137399757839507
干净,0.00620364887347376,0.00193201958341376
的是,0.0313405118413155,0.00319897520487129
死了,0.004829983765776,0.00165476336708372
结者,9.66802421840067E-05,1.40382894344324E-05
坚决,0.000636478261044711,0.000107041956937547
多年,0.00614725206553309,0.000866864372576202
自从,0.0019174914699828,0.000164949900854581
医院,0.00199805833846947,0.00106866478319617
失败,0.00759745569829319,0.000498359274922351
他的,0.0136278858045206,0.00157755277519434
官方,0.00264259328636285,0.00455893449383193
分叉,0.00130921161290842,2.28122203309527E-05
用完,0.00133338167345443,7.01914471721621E-05
掉了,0.00540603687545571,0.000345692877322898
希望,0.0309940743068228,0.0037657711407865
尝试,0.0039316631821496,0.000370259883833155
油腻,0.00223975894392949,0.00033340937406777
说的,0.00850786131219259,0.000573815080632425
色素,0.00213502201489681,0.000166704687033885
的我,0.0109611224576118,0.000773860705073087
重要,0.0205888632417691,0.00210223384280625
菇凉,0.00374233104120592,0.000128099391089196
熊猫,0.00192554815683147,0.000942320178286276
嘲笑,0.00165564914740111,7.54558057100742E-05
说话,0.00899931920996129,0.000924772316493235
出水,0.000330324160795356,0.000440451331005317
如何,0.0126046865747399,0.00310772632354748
水肿,0.000793583654593721,0.000191271693544142
超级,0.00690055228588348,0.00251811816730131
天天,0.010167538803018,0.00341305911874638
的一,0.0473008084885253,0.00622071700563286
靠它,0.0010312559166294,7.01914471721621E-06
子脸,0.000253785635733018,0.000136873321985716
痛苦,0.0167135968675602,0.000791408566866127
最后,0.019066149427371,0.00369557969361433
从小,0.00288026554839853,0.000221103058592311
恢复,0.00301320088140154,0.000465018337515574
运动,0.00687638222533747,0.0169986137189184
腿围,6.84818382136714E-05,1.75478617930405E-05
护眼,0.000181275454095013,7.01914471721621E-05
月减,0.000898320583626395,0
尾纹,0.000193360484368013,8.77393089652026E-06
还好,0.00298097413400687,0.000726481478231877
眼纹,0.000108765272457008,0
全身,0.00783915630375321,0.000882657448189938
天的,0.0122622773836715,0.00233562040465369
秘诀,0.00199805833846947,0.000193026479723446
有多,0.015033777659613,0.000884412234369242
标准,0.00230824078214316,0.00129678698650569
淡化,0.0023726942769325,0.000128099391089196
满脸,0.00180469785410146,3.5095723586081E-05
平时,0.00484609713947333,0.000529945426149824
的斑,0.000398805999009028,1.40382894344324E-05
出现,0.0101635104595937,0.00237949005913629
爱的,0.0393690002860124,0.00439573937915665
都没,0.0108765272457008,0.000633477810728763
细腻,0.00159925233946044,0.00079667292540404
淋巴,0.000193360484368013,7.54558057100742E-05
手机,0.0137849911980696,0.00893537122501623
鼻头,0.00134949504715176,6.8436660992858E-05
尖了,8.45952119110058E-05,1.75478617930405E-06
又挺,7.65385250623386E-05,0
又高,0.000165162080397678,1.40382894344324E-05
棒啦,0.00010070858560834,3.5095723586081E-06
变硬,9.26518987596731E-05,8.77393089652026E-05
香港,0.00180066951067712,0.00332181023742257
姐们,0.000318239130522355,5.26435853791216E-05
就算,0.00845952119110058,0.000322880656991946
地方,0.0159401549300881,0.00281818660396231
说我,0.00799626169730222,0.000310597153736817
男友,0.00260633819554385,0.000636987383087371
了啊,0.0019174914699828,0.000328145015529858
所有,0.0313324551544668,0.00544685630055978
今年,0.00350868712259458,0.00255847824942531
台湾,0.00501528756329535,0.00111604401003738
的最,0.00878984535189594,0.00168634951831119
强货,0.00115613456278375,7.01914471721621E-06
必备,0.00155494056179277,0.00425184691245372
美女,0.00659842652905846,0.00289539719585169
只有,0.0348894823981534,0.00247951287135663
当你,0.0121937955454578,0.000250934423640479
消印,0.00029004072655202,0
保养,0.00203431342928847,0.000408865179777844
速戳,0.000777470280896387,0
元现,0.000572024766255373,0.000133363749627108
哪里,0.00954717391567066,0.00233035604611578
童鞋,0.00212293698462381,0.00139154544018811
深层,0.00139380682481943,0.000280765788688648
属于,0.0105663448020271,0.000807201642479864
恐怖,0.00111585112854041,0.000422903469212276
除痘,0.00106348266402407,1.57930756137365E-05
瘦了,0.00318239130522355,9.65132398617229E-05
不可,0.0206774867971044,0.00243037885833611
入手,0.00264662162978718,0.000235141348026743
看啊,0.000543826362285038,5.26435853791216E-05
必看,0.000777470280896387,0.000110551529296155
分手,0.00691666565958081,0.000800182497762648
还没,0.00858439983725493,0.0013002965588643
看不,0.0112028230630718,0.000719462333514661
双眼,0.00659842652905846,0.000186007335006229
长痘,0.00190943478313413,6.8436660992858E-05
可达,0.00129309823921109,0.000142137680523628
不再,0.0138454163494346,0.000777370277431695
曾经,0.0187720803573946,0.000958113253900012
瞬间,0.00837895432261391,0.00120729289136119
留下,0.00863273995834693,0.000735255409128398
买的,0.00368996257668959,0.000608910804218506
天后,0.000475344524071366,0.000282520574867952
跟姐,0.000124878646154342,7.01914471721621E-06
裸妆,0.000451174463525364,1.75478617930405E-05
生的,0.0249757292308684,0.00222331408917823
亲身,0.00247340286254084,0.000142137680523628
一下,0.0169915525638392,0.00526962289645007
压力,0.0053335266938177,0.00137750715075368
选择,0.023884048162874,0.00352185586186323
长高,0.00087012217965606,9.12488813238107E-05
看我,0.00389137974790627,0.011328899573587
回头,0.00632449917620377,0.000547493287942864
越来,0.00989361145016335,0.00116693280923719
小肚,0.00400820170721194,9.30036675031147E-05
给力,0.0206090049588908,0.0118202397037921
不老,0.00109168106799441,0.000287784933405865
你还,0.0131485129370249,0.000894940951445066
不如,0.0123589576258555,0.000959868040079316
葡萄,0.00116821959305675,0.00125116254584379
乎的,0.00248548789281384,5.79079439170337E-05
只需,0.00720670638613283,0.000777370277431695
肤色,0.00151465712754944,0.000380788600908979
国际,0.00101111419950774,0.00232333690139856
一层,0.00292054898264187,0.000670328320494148
就不,0.0216281758452472,0.000949339323003492
高雅,0.000197388827792347,0.000221103058592311
以后,0.0163027058382781,0.001558250127222
适合,0.00893889405859628,0.00486251250285153
洗发,0.00052368464516337,0.000142137680523628
觉得,0.034269117510806,0.00203028760945479
你就,0.014441611176236,0.000656290031059715
突出,0.000410891029282028,0.00028603014722656
微整,0.000237672262035683,1.05287170758243E-05
醒来,0.00412502366651762,0.000470282696053486
视啊,0.000181275454095013,0
送一,0.00203431342928847,0.000364995525295243
体重,0.00240089268090283,0.000400091248881324
白了,0.00627213071168743,0.000159685542316669
疯狂,0.00773441937472053,0.000898450523803675
嘟嘟,0.000306154100249354,0.000182497762647621
下手,0.00231629746899183,0.000336918946426378
应该,0.0183007641767476,0.00221454015828171
不忍,0.00091443395732373,0.000184252548826925
稍加,6.84818382136714E-05,7.54558057100742E-05
俊俏,8.45952119110058E-05,1.57930756137365E-05
蒜头,8.05668684866722E-05,9.65132398617229E-05
备胎,0.000213502201489681,4.21148683032972E-05
米七,6.84818382136714E-05,1.75478617930405E-06
体质,0.00052368464516337,0.000356221594398723
全的,0.00132935333003009,0.000170214259392493
一种,0.038470679702386,0.00285328232754839
站着,0.000632449917620377,6.8436660992858E-05
销售,0.00254994138760318,0.00109849614824434
保持,0.0100668302174097,0.00197413445171706
请点,0.00208668189380481,0.0100215838700054
天扩,5.23684645163369E-05,0.000372014670012459
听说,0.0033797801330159,0.000396581676522716
超赞,0.00157105393549011,0.000738764981487006
睡前,0.00287220886154986,0.000989699405127485
粉底,0.00189734975286113,8.07201642479864E-05
天内,0.000120850302730008,0.0153140189867865
了不,0.0062439323077171,0.000547493287942864
加快,0.00158313896576311,0.000291294505764473
变长,0.00145423197618443,1.93026479723446E-05
结局,0.00478970033153266,0.000370259883833155
们的,0.0288630806353503,0.00255145910470809
快乐,0.0611663665550816,0.0136066120343236
的去,0.00385512465708727,9.30036675031147E-05
膏排,5.23684645163369E-05,0
长的,0.00715030957819216,0.00105638127994104
用介,5.23684645163369E-05,3.5095723586081E-06
是不,0.038386084490475,0.00228122203309527
体的,0.0018812363791638,0.00119325460192676
你一,0.0373789986343916,0.000854580869321073
心里,0.0239041898799956,0.00109323178970642
的亲,0.0033676951027429,0.000994963763665397
介绍,0.00286818051812553,0.00122133118079562
腰疼,0.000108765272457008,3.5095723586081E-05
岁还,0.000124878646154342,1.40382894344324E-05
年前,0.00285609548785253,0.00066681874813554
到大,0.00166773417767412,0.000289539719585169
要想,0.00308168271961521,0.000331654587888466
告别,0.00263453659951418,0.000461508765156966
子小,0.000269899009430352,0.000968641970975837
遗憾,0.00626407402483877,0.000322880656991946
浓密,0.00265467831663585,1.93026479723446E-05
怀孕,0.0014502036327601,0.000340428518784986
准备,0.00836686929234091,0.00226191938512292
凤姐,0.000181275454095013,7.19462333514661E-05
到底,0.0225909499236629,0.000865109586396897
老公,0.00499917418959801,0.000844052152245249
形势,0.00125684314839209,0.000114061101654763
郎的,0.00014502036327601,4.21148683032972E-05
东东,0.00129712658263542,0.000196536052082054
转了,0.00177649945013112,5.61531577377297E-05
穿啥,6.04251513650042E-05,2.10574341516486E-05
疤痕,0.00216724876229148,2.80765788688648E-05
连续,0.00139380682481943,0.000793163353045431
生完,0.000463259493798365,1.75478617930405E-05
在这,0.0311753497609178,0.0082281923947567
不着,0.00483804045262467,0.00167231122887676
我把,0.00461245322086198,0.000566795935915209
抚平,0.000431032746403696,1.22835032551284E-05
冲动,0.00253785635733018,0.000284275361047256
天就,0.00744840699159285,0.000379033814729675
一族,0.000326295817371023,0.000214083913875094
平滑,0.000543826362285038,6.49270886342499E-05
好像,0.00737589680995484,0.000708933616438837
都会,0.0174709254313349,0.000830013862810817
多少,0.013849444692859,0.0015600049134013
方便,0.00322267473946689,0.00143190552231211
战痘,0.000169190423822012,5.26435853791216E-06
晒斑,0.000173218767246345,0
这些,0.015130457901797,0.00236018741116395
与其,0.00317433461837489,0.000242160492743959
一脸,0.00107153935087274,0.000261463140716304
否也,0.00043506108982803,1.05287170758243E-05
次被,0.000410891029282028,5.79079439170337E-05
想让,0.00275538690224419,0.000186007335006229
在乎,0.010107113651653,0.000345692877322898
像欧,0.00014502036327601,2.45670065102567E-05
生命,0.0300272718849827,0.00204783547124783
全球,0.00159522399603611,0.00193903872813098
有时,0.0240814369906663,0.000840542579886641
和小,0.0023606092466595,0.000612420376577114
一敷,6.04251513650042E-05,0
只花,9.66802421840067E-05,7.01914471721621E-06
几天,0.00453188635237531,0.00122484075315423
里面,0.00928935993651331,0.00107041956937547
笑话,0.00231226912556749,0.000412374752136452
甚至,0.00787541139457221,0.00101953077017565
一头,0.000986944138961735,0.000178988190289013
的灵,0.00170398926849312,0.000287784933405865
