700115,223094
都是,0.0449093207347575,0.00510669341601313
正品,0.00323630397948847,0.0193995652183028
了一,0.0356441679292137,0.012752059133665
任何,0.0185975418433485,0.00108171338368751
也不,0.0454696226702646,0.00243595145706374
生长,0.00513684814472823,0.00044861756610296
分钟,0.0138237693528289,0.00729317996482335
我们,0.106515639147624,0.00913796247963926
姐妹,0.00825660932163124,0.000545049379377428
鼻子,0.00229947914332075,0.000354282096595328
打造,0.014155468098649,0.00762020959244981
眼睛,0.0130841707979596,0.0015785468564277
坚持,0.0191219844549831,0.00148630773068691
一直,0.0303907769819,0.0026938017403846
手术,0.00182434310201081,0.000230597814351989
发现,0.0316548181484038,0.00448407931726276
天猫,0.00234878571364537,0.000383630909331036
头发,0.00798318197710382,0.00101043769561508
已经,0.0307986767909491,0.00413398990820111
增高,0.00121025218069513,0.00409835206416489
老师,0.0073735734712722,0.00164982254450014
起来,0.0325019946748904,0.00569995870202779
都不,0.0332012514904032,0.00149050041822058
化妆,0.00524890853182963,0.000819670412832978
还是,0.0491765802755789,0.00599344682938487
一样,0.0306686867419115,0.00373778093626905
使用,0.0147426645270603,0.00479224185098769
副作,0.003518696154984,2.09634376683626E-05
喜欢,0.0507274960330623,0.047358502036598
美白,0.0123042305037339,0.0015785468564277
这么,0.026311778891409,0.00392854821905115
尼玛,0.00361282688014917,0.00115508541552678
很多,0.0368902794337813,0.00269589808415143
涂抹,0.00429863644920975,0.000381534565564199
有一,0.0552861125803473,0.00409625572039805
羡慕,0.00927411763651196,0.000253657595787188
看到,0.0286560821895703,0.00376712974900476
闺蜜,0.00665638699382323,0.000473773691304995
的心,0.0422557307681964,0.00241498801939537
妹子,0.00640537172671609,0.000716949568258001
轮廓,0.000838211695518481,0.000146744063678538
瘦脸,0.000954754498103938,0.000111106219642322
还在,0.00883484091907447,0.00108380972745435
全网,0.0128824621011771,0.00849019225568686
保证,0.00310183151496679,0.000830152131667159
秘密,0.00601540157960322,0.000570205504579463
的大,0.0122459591024411,0.00265606755258154
疗程,0.00598850708669888,2.51561252020351E-05
我是,0.0151640115825616,0.00416543506470365
美容,0.00415968156920401,0.00124103550996707
明星,0.0103678270146216,0.00406271422012867
整形,0.000788905125193865,6.70830005387603E-05
人的,0.058459662743059,0.00635192161351387
增长,0.00562094901700628,0.000232694158118825
排毒,0.00180193102459053,0.000802899662698288
万人,0.0149219611464226,0.000641481192651896
拥有,0.027755116677275,0.00364134912299459
问题,0.0209597748034461,0.0131985803560011
别人,0.0499520381543206,0.00198733389096078
斑点,0.00107577971617345,9.85281570413043E-05
到了,0.0245008830358504,0.00424090344030976
其实,0.0372936968273463,0.00177141048297664
最新,0.00255497682591195,0.0038446944683777
只要,0.026630030390777,0.00156387245005985
美丽,0.0173245358458766,0.0036015185914247
科技,0.00121025218069513,0.00127667335400328
方法,0.0100854348391261,0.00225356954934898
竟然,0.00497099877181816,0.000729527630859019
天然,0.00765596564676773,0.00215294504854084
植物,0.00667879907124351,0.00127038432270277
睫毛,0.00675948254995652,0.000182381907714755
必须,0.0131558894457045,0.0019600814219919
高端,0.00228154948138453,0.00287408730433251
在用,0.00523546128537746,0.000637288505118223
鼻梁,0.000322733914852035,4.8215906637234E-05
好看,0.0100899172546102,0.0018384934835154
大眼,0.00277461518463069,6.07939692382516E-05
轻松,0.00928308246748008,0.00199991195356179
美眼,0.000273427344527419,0
一周,0.00442862649824738,0.000899331475972756
人士,0.000909930343263378,0.000433943159735106
为小,0.00168987063748913,0.00025785028332086
一定,0.0342366894672201,0.0033646317457722
妊娠,0.00136713672263709,8.38537506734504E-05
吃饭,0.00563439626345845,0.00119491594709667
抢购,0.00489031529310515,0.000312355221258603
各种,0.010076470008158,0.00423461440900925
祛痘,0.00395797287242149,0.00029139178359024
祛斑,0.00108026213165751,0.000140455032378029
身高,0.00141644329296171,0.000666637317853931
永远,0.042466404295947,0.00186993864001794
研究,0.0023353384671932,0.00171480920127206
链接,0.00436587268147059,0.0201081294114934
隆鼻,0.000228603189686858,7.54683756061054E-05
只是,0.0428474096120918,0.00172319457633941
相信,0.0204308497763275,0.000838537506734504
今日,0.0081893730893704,0.0210284243251345
正常,0.00309734909948273,0.000876271694537557
是我,0.0472805185258232,0.00167707501346901
秒杀,0.00320940948658413,0.00104188285211762
就能,0.0144826844289851,0.00176092876414246
明显,0.00379212349951142,0.000675022692921276
丰胸,0.00273427344527419,0.000618421411216697
按摩,0.00358144997176078,0.000828055787900323
科学,0.00195433315104844,0.00122636110359921
厘米,0.000815799618098201,0.00113831466539209
爱情,0.04126511694622,0.00312984124388654
毒素,0.000645467829704071,0.000278813720989223
让你,0.0398934978080988,0.00257011745814126
痘痘,0.00727496033062297,0.00015722578251272
幸福,0.0523097886989341,0.00365811987312928
但是,0.0252942705765283,0.00162676276306494
韩国,0.00934583628425686,0.00752377777917534
世界,0.0501851237594915,0.00699759549369944
个人,0.0898007118075789,0.0028384494602963
以前,0.0100316458533174,0.000802899662698288
强效,0.000788905125193865,5.86976254714153E-05
自信,0.00767837772418801,0.00110058047758904
大的,0.0209866692963504,0.00374826265510323
开始,0.0267017490385219,0.00594732726651447
修复,0.00510098882085578,0.000251561252020351
脸部,0.00323630397948847,0.000186574595248427
活动,0.0141285736057447,0.0102070978007258
你们,0.0271051664320869,0.00454277694273418
好用,0.0053744161653832,0.000427654128434597
绝对,0.00979407783266247,0.00144438085535018
无数,0.00355455547885645,0.000729527630859019
紧致,0.00116094561037052,8.59500944402867E-05
痘印,0.00427622437178947,9.43354695076317E-05
来的,0.0288533084708688,0.00235629039392396
以为,0.0208073726769882,0.00101043769561508
肌肤,0.0129362510869858,0.00124732454126758
漂亮,0.0130169345656988,0.00266235658388205
眼圈,0.00131334773682842,0.000148840407445375
一瓶,0.00347835441562749,0.000245272220719843
变大,0.000927860005199602,0.000106913532108649
你是,0.0198929599182407,0.0016938457636037
完全,0.00917102208037868,0.00131440754180634
粉嫩,0.000605126090347566,0.000220116095517807
简直,0.00415519915371996,0.00122216841606554
解决,0.00856589599003111,0.000721142255791674
终于,0.0131469246147364,0.00318224983805744
这货,0.00271186136785391,0.000186574595248427
让我,0.025989044976557,0.00209424742306942
眼袋,0.00096371932907205,0.000138358688611193
不能,0.0369351035886218,0.00501026160273866
毛孔,0.0139761714792868,0.000570205504579463
这样,0.0460254421902875,0.00533729123036512
机会,0.0132500201708697,0.00425767419044445
非常,0.011519807794024,0.00415914603340314
鼻翼,0.000354110823240428,3.14451565025439E-05
好的,0.0449631097205662,0.00692841614939384
一天,0.0335598447291276,0.00410044840793173
高了,0.00113853353295024,0.000125780626010176
最近,0.0148233480057734,0.00315919005662225
性感,0.0109460586120649,0.00691583808679282
不过,0.0209059858176374,0.00241708436316221
罩杯,0.000654432660672183,6.07939692382516E-05
担心,0.00795180506871543,0.000501026160273866
瘦腿,0.00242946919235838,0.000712756880724329
风靡,0.00121025218069513,9.6431813274468E-05
彻底,0.0199467489040494,0.000528278629242738
促进,0.00147471469425444,0.00135423807337622
中的,0.0293732686670193,0.00506267019690957
想到,0.0120532152366267,0.000872079007003885
平胸,0.000466171210341829,1.67707501346901E-05
眼部,0.00153298609554717,0.000213827064217299
口服,0.00212466493944257,0.000100624500808141
生活,0.065340170511085,0.0165170925389029
采用,0.000851658941970649,0.00240240995679436
美人,0.00172124754587752,0.00107961703992067
再也,0.0100316458533174,0.000226405126818316
所以,0.0332012514904032,0.00209634376683626
瘦身,0.00831488072292397,0.00091400588234061
为了,0.0202874124808377,0.00235209770639028
抱着,0.00418657606210835,0.000364763815429509
购买,0.00236223296009754,0.000995763289247224
不起,0.0126000699256816,0.00192444357795569
辣妈,0.00160918715877612,0.000142551376144866
失眠,0.00257290648784817,0.00144438085535018
改变,0.0162084143903467,0.000748394724760545
特别,0.0116587626740298,0.0027923298974259
原价,0.00353662581692022,0.00184897520234958
总是,0.0273651465301622,0.00199781560979496
青春,0.0232278770383784,0.00418849484613885
消失,0.0108877872107721,0.000645673880185568
告诉,0.0159260222148511,0.00127248066646961
每次,0.0109864003514214,0.000865789975703376
一起,0.0458954521412499,0.00919875644887751
不会,0.0516105318834213,0.00303550577437891
雀斑,0.00110267420907779,0.000148840407445375
你不,0.0237478372345289,0.000893042444672247
过去,0.0212287197324894,0.00142970644898233
黄金,0.00380557074596359,0.00132698560440735
胸部,0.00151505643361094,0.000161418470046392
日本,0.00241153953042215,0.00213198161087248
大家,0.0240122997480882,0.00933292244995503
速度,0.00436139026598653,0.00151146385588894
妹纸,0.00581369288282069,0.000345896721527983
给我,0.0209642572189301,0.0025323832703382
居然,0.00481859664536025,0.00106703897731966
拒绝,0.00672810564156813,0.000494737128973358
年人,0.000690291984544631,0.000823863100366651
想要,0.0204442970227796,0.00122845744736605
时间,0.0447614010237837,0.00696195764966322
身边,0.0215021470770169,0.000943354695076317
不敢,0.0117842703075834,0.000752587412294218
素颜,0.00471101867374291,6.07939692382516E-05
买二,0.0014074784619936,8.38537506734504E-06
出门,0.00635158274090742,0.000746298380993709
身材,0.00632020583251903,0.00104397919588446
没了,0.00306597219109434,0.000259946627087696
的小,0.0173245358458766,0.00773341215585897
才能,0.0176696818381489,0.00196427410952558
晚上,0.0107802092391548,0.00241918070692905
全额,0.000179296619362242,1.25780626010176E-05
变的,0.00515926022214851,0.000457002941170305
女神,0.00947134391781043,0.00109219510252169
是你,0.0318206675213139,0.00116975982189463
激动,0.00234430329816131,0.000408787034533071
东西,0.0366527114131263,0.00246320392603261
就像,0.0159305046303352,0.000985281570413043
上最,0.00956547464297561,0.00161418470046392
个月,0.0179879333375169,0.00153452363732414
今天,0.0365137565331206,0.0316380201290929
我会,0.0122504415179252,0.000301873502424422
错过,0.0107040081759258,0.00136471979221041
而且,0.0105964302043085,0.00149678944952109
爱你,0.0508888629904883,0.00722819330805143
神奇,0.00598402467121482,0.00100834135184824
风险,0.00119232251875891,0.000417172409600416
的脸,0.00702394506351583,0.000295584471123913
是一,0.0674738002814957,0.0067062037101092
我不,0.0284498910773037,0.00123893916620023
蹦高,0.000156884541941962,0
才涂,0.000156884541941962,0
不想,0.019113019624015,0.00122216841606554
晶体,0.000914412758747434,1.46744063678538E-05
长发,0.00221879566460774,0.000295584471123913
模特,0.00264910755107712,0.000637288505118223
自然,0.0136668848108869,0.00384888715591138
脸蛋,0.00277461518463069,2.51561252020351E-05
原来,0.0152850368006311,0.00165401523203381
完美,0.0127300599747192,0.0030292167430784
那些,0.023353384671932,0.00185316788988325
烦恼,0.0104709225707549,0.000752587412294218
去了,0.0140434077115476,0.00104188285211762
下来,0.0128824621011771,0.00144647719911702
最大,0.00866450913068034,0.00234580867508978
用过,0.0039265959640331,0.000199152657849445
真正,0.022313464279631,0.0012431318537339
来了,0.0124297381372874,0.00403126906362613
一款,0.00528925027118614,0.00242756608199639
从来,0.0102736962894565,0.000264139314621369
的好,0.0177234708239576,0.0022200280490796
困扰,0.00511443606730795,0.000111106219642322
变成,0.012398361228899,0.00120749400969769
变得,0.0122190646095368,0.000842730194268177
真心,0.0126314468340699,0.00129134776037114
眼霜,0.000927860005199602,0.000121587938476503
大学,0.00496203394085005,0.00298728986774167
我也,0.0146171568935068,0.000918198569874282
黄褐,0.000313769083883923,5.03122504040703E-05
火爆,0.00391763113306499,0.000991570601713551
果断,0.00160022232780801,0.000419268753367252
有了,0.0126493764960062,0.000788225256330434
的微,0.00808179511775305,0.00187203498378478
感觉,0.0296601432579989,0.00460357091197243
星期,0.00401176185823016,0.00112573660279107
哈哈,0.0207087595363389,0.0193555419991992
多了,0.00828350381453558,0.0013584307609099
油膏,0.000107577971617345,2.09634376683626E-06
辈子,0.0192385272575686,0.000727431287092183
还能,0.0108877872107721,0.0121965280354534
木耳,0.000327216330336092,0.000884657069604902
工作,0.0163742637632567,0.00576913804633339
美的,0.0128690148547249,0.00333737927680333
大了,0.00514581297569634,0.00068969709928913
快速,0.00293598214205671,0.000823863100366651
点击,0.00474687799761535,0.0121839499728523
学习,0.00969994710749729,0.00175044704530828
脱发,0.000300321837431755,0.000129973313543848
独享,0.000403417393565044,8.59500944402867E-05
过来,0.00527132060924991,0.00129344410413797
妈妈,0.0596295731843976,0.0153075021854384
娱乐,0.00269841412140174,0.000987377914179879
促销,0.00227258465041642,0.00313613027518705
而是,0.0277820111701794,0.00075678009982789
你也,0.0184496221323747,0.0122510329733911
妹啊,0.000519960196150502,8.17574069066142E-05
女生,0.00831936313840803,0.00188042035885213
一点,0.0223851829273759,0.00249884177006882
不长,0.00308390185303056,3.77341878030527E-05
无法,0.0191802558562758,0.00179447026441184
或者,0.0112598276959488,0.00170642382620472
宝贝,0.0188261450330354,0.00554902195081558
祛除,0.000488583287762109,5.03122504040703E-05
之后,0.0143482119644634,0.00212778892333881
虽然,0.0142585636547823,0.00121168669723136
大象,0.00273427344527419,0.000228501470585152
十年,0.00386832456274037,0.0010230157582161
佳人,0.000977166575524219,0.000295584471123913
想哭,0.00249222300913516,0.000153033094979047
一切,0.0351376549795154,0.00223260611168062
皱纹,0.00290460523366832,0.000272524689688714
岁了,0.00186916725685137,3.77341878030527E-05
气质,0.00285081624785965,0.0110309609010924
经历,0.0113718880830502,0.000708564193190656
舒摩,9.86131406492331E-05,0
可是,0.0184272100549544,0.00123055379113289
来啦,0.00421347055501269,0.000685504411755457
好多,0.00615435645960895,0.00094754738260999
伤害,0.0133351860650667,0.000823863100366651
面对,0.0143482119644634,0.00107752069615384
腿的,0.00201708696782522,9.43354695076317E-05
不错,0.00888862990488314,0.004058521532595
强烈,0.00250567025558733,0.000704371505656984
睡觉,0.0131872663540929,0.0033646317457722
护肤,0.00609608505831623,0.000949643726376826
我就,0.0149712677167472,0.0012200720722987
简单,0.0191309492859512,0.00406481056389551
自卑,0.00228154948138453,0.000201249001616281
不了,0.0164325351645495,0.00146324794925171
让人,0.01407926703542,0.00248416736370097
白嫩,0.0032228567330363,3.14451565025439E-05
就会,0.0213004383802343,0.00167497866970217
直到,0.00443310891373143,0.000528278629242738
上去,0.00384143006983603,0.000786128912563598
上妆,0.000412382224533156,2.51561252020351E-05
人生,0.0677427452105391,0.00566222451422474
那个,0.0222372632164021,0.00112783294655791
还有,0.0233578670874161,0.00598715779808436
的时,0.0706070087048509,0.00464969047484283
惊喜,0.00665638699382323,0.00123684282243339
脸的,0.00134024222973276,0.000117395250942831
精神,0.00654432660672183,0.00288666536693353
这里,0.0258590549275193,0.0113118709658485
木有,0.00728392516159108,0.00145905526171804
同学,0.00516822505311662,0.00119910863463034
疯了,0.00269841412140174,0.000316547908792275
五官,0.000201708696782522,8.8046438207123E-05
肉肉,0.00161815198974423,0.000306066189958094
直接,0.00636502998735959,0.00146534429301855
长了,0.00578679838991636,0.000153033094979047
光滑,0.00457654620922123,0.000167707501346901
跟我,0.00666086940930729,0.000477966378838667
真是,0.00776354361838508,0.00308791436854981
的事,0.0392435475629107,0.00178608488934449
孩子,0.020314306973742,0.00401449831349144
然后,0.0206460057195622,0.00432056450344953
就有,0.00617676853702923,0.00068969709928913
无论,0.0158049969967816,0.00160999201293025
看看,0.0108071037320591,0.0193178078113961
至少,0.00535648650344698,0.000683408067988621
结果,0.0144513075205967,0.00153242729355731
如一,0.00156436300393556,0.000343800377761147
仙妻,8.51658941970649E-05,0
中药,0.00214259460137879,0.000358474784129001
不得,0.0116497978430617,0.00139406860494611
干净,0.00627089926219441,0.00206489861033372
的是,0.0313724259729083,0.00320111693195897
死了,0.00479618456793997,0.00172738726387308
结者,0.000103095556133289,1.25780626010176E-05
坚决,0.000640985414220015,0.000102720844574977
多年,0.00614539162864084,0.00089723513220592
自从,0.0018557200103992,0.000163514813813228
医院,0.00189606174975571,0.000974799851578861
失败,0.00763803598483151,0.000524085941709065
他的,0.0134920706070087,0.00163514813813228
官方,0.00273427344527419,0.00455745134910203
分叉,0.00144333778586605,2.30597814351989E-05
用完,0.00132231256779653,7.12756880724329E-05
掉了,0.00547302930603243,0.000377341878030527
希望,0.0313589787264561,0.00363715643546091
尝试,0.00386832456274037,0.000368956502963182
油腻,0.00230844397428886,0.000350089409061656
说的,0.00843142352550943,0.000589072598480989
色素,0.00203501662976145,0.000182381907714755
的我,0.0108474454714156,0.000811285037765633
重要,0.0203815432060029,0.00218439020504338
菇凉,0.00398486736532583,0.000132069657310684
熊猫,0.00190054416523976,0.000999955976780896
嘲笑,0.00166297614458479,7.54683756061054E-05
说话,0.00891552439778748,0.000861597288169703
出水,0.00034066357678826,0.000473773691304995
如何,0.0120397679901745,0.00306485458711461
水肿,0.000806834787130089,0.000186574595248427
超级,0.00675948254995652,0.0025323832703382
天天,0.0102736962894565,0.00343171474631096
的一,0.0471325988148493,0.00635192161351387
靠它,0.00108474454714156,4.19268753367252E-06
子脸,0.000233085605170915,0.000136262344844357
痛苦,0.0168628470510189,0.000846922881801849
最后,0.0192788689969251,0.0038908140312481
从小,0.00301666562076972,0.000215923407984135
恢复,0.00298080629689727,0.000467484660004486
运动,0.00677292979640869,0.0179803404881546
腿围,7.62010632289528E-05,2.09634376683626E-05
护眼,0.000183779034846298,7.33720318392691E-05
月减,0.000869588603906873,0
尾纹,0.000210673527750634,8.38537506734504E-06
还好,0.00294046455754077,0.0007400093496932
眼纹,0.000112060387101401,0
全身,0.00804593579388061,0.000899331475972756
天的,0.0123625019050266,0.00239192823796017
秘诀,0.00204398146072956,0.000197056314082609
有多,0.0149667853012631,0.000888849757138575
标准,0.00229051431235264,0.00133117829194103
淡化,0.00244291643881055,0.000132069657310684
满脸,0.00194088590459627,3.9830531569889E-05
平时,0.005038235004079,0.000553434754444773
的斑,0.000403417393565044,1.04817188341813E-05
出现,0.010000268944929,0.00232274889365458
爱的,0.0400952065048814,0.0045616440366357
都没,0.0109953651823895,0.000670830005387604
细腻,0.00160470474329207,0.000828055787900323
淋巴,0.000188261450330354,7.54683756061054E-05
手机,0.0137251562121796,0.00877319866420975
鼻头,0.00147471469425444,7.75647193729417E-05
尖了,9.4130725165177E-05,2.09634376683626E-06
又挺,8.51658941970649E-05,0
又高,0.000174814203878186,1.67707501346901E-05
棒啦,0.000107577971617345,4.19268753367252E-06
变硬,0.000103095556133289,9.6431813274468E-05
香港,0.00180641344007459,0.00330803046406762
姐们,0.000322733914852035,4.8215906637234E-05
就算,0.00826557415259935,0.000333318658926965
地方,0.0158005145812976,0.00292859224227026
说我,0.00765596564676773,0.000327029627626457
男友,0.00254152957945978,0.000626806786284042
了啊,0.0019274386581441,0.000343800377761147
所有,0.0316324060709835,0.00576075267126604
今年,0.00347387200014344,0.00230807448728672
台湾,0.00477377249051969,0.00108590607122118
的最,0.00879001676423391,0.00174835070154144
强货,0.00113405111746618,8.38537506734504E-06
必备,0.00146574986328633,0.00454487328650101
美女,0.00648157278994505,0.00286360558549833
只有,0.0347028606775619,0.00254286498917238
当你,0.0123266425811541,0.00025785028332086
消印,0.000286874590979587,0
保养,0.00195433315104844,0.000423461440900925
速戳,0.000802352371646033,0
元现,0.000246532851623083,0.000123684282243339
哪里,0.00947134391781043,0.00247787833240046
童鞋,0.00216500667879907,0.00151565654342262
深层,0.00132231256779653,0.000293488127357077
属于,0.0106771136830215,0.000811285037765633
恐怖,0.0011116390400459,0.000381534565564199
除痘,0.00117439285682268,1.88670939015263E-05
瘦了,0.00330354021174931,8.8046438207123E-05
不可,0.0208028902615041,0.00252609423903769
入手,0.00255049441042789,0.000215923407984135
看啊,0.000542372273570782,6.07939692382516E-05
必看,0.000753045801321416,0.000115298907175994
分手,0.00692084950738254,0.000815477725299306
还没,0.00873622777842524,0.0013814905423451
看不,0.0114032649914386,0.000729527630859019
双眼,0.00679085945834491,0.000188670939015263
长痘,0.00198571005943683,7.54683756061054E-05
可达,0.00140299604650954,0.000144647719911702
不再,0.0136982617192753,0.000819670412832978
曾经,0.0189919944059455,0.000989474257946715
瞬间,0.00823419724421096,0.00120539766593085
留下,0.00874519260939335,0.000779839881263089
买的,0.0037831586685433,0.000647770223952405
天后,0.000488583287762109,0.000287199096056568
跟姐,0.000125507633553569,8.38537506734504E-06
裸妆,0.000389970147112876,1.88670939015263E-05
生的,0.0249580894152241,0.00225985858064949
亲身,0.00264462513559307,0.000153033094979047
一下,0.0166701031852044,0.00556788904471711
压力,0.00528476785570208,0.00138358688611193
选择,0.0237164603261406,0.00346106355904667
长高,0.000829246864550369,9.6431813274468E-05
看我,0.00396245528790555,0.0114984455610969
回头,0.00632020583251903,0.000570205504579463
越来,0.00983890198750303,0.00114670004045943
小肚,0.00417312881565618,9.01427819739592E-05
给力,0.0207266891982752,0.0123348867240646
不老,0.00109370937810968,0.00030816253372493
你还,0.0132903619102262,0.000884657069604902
不如,0.0125731754327772,0.00100205232054773
葡萄,0.00110715662456184,0.00133746732324153
乎的,0.00245636368526271,6.70830005387603E-05
只需,0.00738253830224031,0.000851115569335522
肤色,0.00148816194070661,0.000408787034533071
国际,0.00094130725165177,0.00202087539123016
一层,0.00304356011367406,0.000727431287092183
就不,0.0216859261118632,0.000999955976780896
高雅,0.00019274386581441,0.000226405126818316
以后,0.0163339220239002,0.0016016066378629
适合,0.00877208710229769,0.00506267019690957
洗发,0.000493065703246165,0.000153033094979047
觉得,0.0340349807704376,0.00210472914190361
你就,0.0144826844289851,0.000683408067988621
突出,0.000416864640017212,0.000285102752289731
微整,0.000251015267107139,1.04817188341813E-05
醒来,0.00420002330856052,0.000517796910408556
视啊,0.00019274386581441,0
送一,0.00196329798201655,0.000385727253097872
体重,0.00236223296009754,0.000423461440900925
白了,0.00661156283898267,0.000167707501346901
疯狂,0.00794732265323137,0.000884657069604902
嘟嘟,0.000300321837431755,0.000127876969777012
下手,0.00227258465041642,0.000333318658926965
应该,0.0180372399078415,0.00227662933078418
不忍,0.000887518265843098,0.000192863626548936
稍加,7.62010632289528E-05,7.96610631397779E-05
俊俏,8.9648309681121E-05,1.88670939015263E-05
蒜头,8.51658941970649E-05,0.000111106219642322
备胎,0.000219638358718746,4.40232191035615E-05
米七,7.17186477448968E-05,2.09634376683626E-06
体质,0.000470653625825885,0.000368956502963182
全的,0.00129093565940814,0.000121587938476503
一种,0.0384367127757806,0.00292439955473658
站着,0.000640985414220015,5.86976254714153E-05
销售,0.00262221305817279,0.000978992539112534
保持,0.00998682169847688,0.00206699495410055
请点,0.00230396155880481,0.0104062504585752
天扩,5.82714012927286E-05,0.000389919940631545
听说,0.00345594233820721,0.000404594346999398
超赞,0.00167642339103696,0.000721142255791674
睡前,0.00289564040270021,0.00108590607122118
粉底,0.00197226281298466,8.17574069066142E-05
天内,0.000121025218069513,0.0165778865081412
了不,0.0063022761705828,0.000555531098211609
加快,0.00166297614458479,0.000280910064756059
变长,0.00155539817296745,2.09634376683626E-05
结局,0.00482307906084431,0.000383630909331036
们的,0.0288129667315123,0.00254705767670606
快乐,0.063255847310999,0.0152152630596976
的去,0.00386832456274037,9.22391257407955E-05
膏排,5.82714012927286E-05,0
长的,0.00695670883125499,0.00109638779005536
用介,5.82714012927286E-05,4.19268753367252E-06
是不,0.0383515468815835,0.00238563920665966
体的,0.0018153782710427,0.00122636110359921
你一,0.0371144002079841,0.000815477725299306
心里,0.0242633150151954,0.00108800241498802
的亲,0.00339767093691448,0.00103978650835079
介绍,0.0028552986633437,0.000932872976242136
腰疼,0.000103095556133289,2.93488127357077E-05
岁还,0.000116542802585457,1.46744063678538E-05
年前,0.00273875586075825,0.000616325067449861
到大,0.00164056406716451,0.000297680814890749
要想,0.00308390185303056,0.000337511346460638
告别,0.00264462513559307,0.000469581003771322
子小,0.000264462513559307,0.00103140113328344
遗憾,0.00624400476929008,0.000341704033994311
浓密,0.00283736900140748,2.09634376683626E-05
怀孕,0.00136713672263709,0.000320740596325948
准备,0.00847624768034999,0.00232694158118825
凤姐,0.000188261450330354,8.17574069066142E-05
到底,0.0228603189686858,0.00080709235023196
老公,0.00497099877181816,0.000869982663237048
形势,0.00138506638457332,0.000117395250942831
郎的,0.000143437295489794,4.19268753367252E-05
东东,0.00121921701166325,0.000209634376683626
转了,0.00187813208781948,5.86976254714153E-05
穿啥,6.27538167767847E-05,2.30597814351989E-05
疤痕,0.00226810223493236,3.14451565025439E-05
连续,0.00137610155360521,0.000777743537496253
生完,0.000479618456793997,1.46744063678538E-05
在这,0.0313455314800039,0.00852583009972307
不着,0.00502927017311089,0.00186364960871744
我把,0.00458999345567339,0.000561820129512118
抚平,0.000412382224533156,1.04817188341813E-05
冲动,0.00249670542461922,0.000289295439823404
天就,0.00771423704806046,0.000389919940631545
一族,0.000313769083883923,0.000205441689149954
平滑,0.00055581952002295,6.28903130050878E-05
好像,0.00736909105578814,0.000733720318392691
都会,0.0174141841555577,0.000828055787900323
多少,0.0135279299308812,0.00158693223149505
方便,0.00328112813432903,0.00144647719911702
战痘,0.000165849372910074,2.09634376683626E-06
晒斑,0.00017033178839413,0
这些,0.0148143831748052,0.00242756608199639
与其,0.00317355016271168,0.000243175876953006
一脸,0.00105785005423723,0.000270428345921878
否也,0.000430311886469381,1.25780626010176E-05
次被,0.000398934978080988,5.24085941709065E-05
想让,0.00275668552269447,0.000192863626548936
在乎,0.0101750831488072,0.000377341878030527
像欧,0.00014791971097385,2.30597814351989E-05
生命,0.0302876814257667,0.0020753803291679
全球,0.00157332783490367,0.00178608488934449
有时,0.0241736667055143,0.000874175350770721
和小,0.00241153953042215,0.000620517754983533
一敷,6.27538167767847E-05,0
只花,0.000103095556133289,8.38537506734504E-06
几天,0.00445552099115171,0.00128715507283746
里面,0.00930549454490036,0.00116347079059412
笑话,0.00224569015751208,0.000446521222336124
甚至,0.00780388535774158,0.00106074994601915
一头,0.000950272082619882,0.000186574595248427
的灵,0.00167194097555291,0.000316547908792275
武器,0.000788905125193865,0.000337511346460638
