409917,128240
按摩,0.00333749220212102,0.000756185276043127
科学,0.00212882096069869,0.00125320846217476
厘米,0.000857766687461011,0.00115735399056366
爱情,0.0375857766687461,0.0027904301735676
毒素,0.000818777292576419,0.000220110268144009
让你,0.0377183406113537,0.00254901891173223
痘痘,0.00821116656269495,0.000145556790224264
幸福,0.0496334996880848,0.00364957025245228
但是,0.0243527760449158,0.00152302104893193
韩国,0.0103399875233936,0.00711808205852803
世界,0.0476372426699938,0.00657845688501369
个人,0.0812928883343731,0.00282593182971986
以前,0.0101996257018091,0.000440220536288018
强效,0.00102152214597629,6.39029810740671E-05
自信,0.00718184653774173,0.0011360529968723
大的,0.0216235184029944,0.00371702339914157
开始,0.0257875857766687,0.00574416796543559
修复,0.00653462258265752,0.000266262421141946
脸部,0.00364940736119775,0.000145556790224264
活动,0.0161961946350593,0.00766480756327283
你们,0.0281971303805365,0.00465781728717645
好用,0.00584840923268871,0.000319514905370336
绝对,0.00984092326887087,0.00150172005524058
无数,0.00340767311291329,0.000656780638816801
紧致,0.00158296943231441,6.39029810740671E-05
痘印,0.00499844042420462,7.1003312304519E-05
来的,0.027573300062383,0.00235020963727958
以为,0.0197910168434186,0.000976295544187136
肌肤,0.0140907673112913,0.00115025365933321
漂亮,0.0133343730505303,0.00278688000795237
眼圈,0.00129444791016843,0.000138456458993812
一瓶,0.0038833437305053,0.000205909605683105
变大,0.00109950093574548,0.000117155465302456
你是,0.0184731752963194,0.00148041906154922
完全,0.00909232688708671,0.0013135612776336
粉嫩,0.000865564566437929,0.000145556790224264
简直,0.00482688708671241,0.00130646094640315
解决,0.00941983780411728,0.000678081632508157
终于,0.0136072988147224,0.00315254706632064
这货,0.0029865876481597,0.000195259108837427
让我,0.0253898939488459,0.0020519957256006
眼袋,0.000990330630068621,0.000102954802841553
不能,0.0347395508421709,0.00472527043386574
毛孔,0.0158530879600749,0.000546725504744796
这样,0.0423034934497817,0.00505543583608175
机会,0.012211478477854,0.00387323068621151
非常,0.0109794135995009,0.0042814997319625
鼻翼,0.000475670617592015,3.19514905370336E-05
好的,0.0434107922645041,0.0067169133440075
一天,0.030918590143481,0.00250286675873429
高了,0.00109950093574548,0.000117155465302456
最近,0.0156581409856519,0.00275847868303056
性感,0.0151044915782907,0.00449805983449128
不过,0.0195336868371803,0.00236796046535571
罩杯,0.000865564566437929,4.61521529979374E-05
担心,0.00856986899563319,0.0004650716955946
瘦腿,0.00218340611353712,0.000546725504744796
风靡,0.00142701185277604,0.00011360529968723
彻底,0.0211634435433562,0.000489922854901181
促进,0.00148159700561447,0.00117510481863979
中的,0.02871958827199,0.00467556811525258
想到,0.0117903930131004,0.000724233785506094
平胸,0.000545851528384279,1.42006624609038E-05
眼部,0.00165315034310667,0.000195259108837427
口服,0.00191048034934498,7.4553477919745E-05
生活,0.0600904553961323,0.0134693283441673
采用,0.000982532751091703,0.00227565615935983
美人,0.00218340611353712,0.00109345100948959
再也,0.00969276356830942,0.000237861096220139
所以,0.0315892077354959,0.0020377950631397
瘦身,0.00810199625701809,0.000805887594656291
为了,0.0196818465377417,0.00226500566251416
抱着,0.00456955708047411,0.000351466395907369
购买,0.00212882096069869,0.00102244769718507
不起,0.0119853399875234,0.00172538048899981
辣妈,0.00152058640049906,0.000124255796532908
失眠,0.00222239550842171,0.00099049620664804
改变,0.0148081721771678,0.000706482957429964
特别,0.0118605739238927,0.00307089325717045
原价,0.00368059887710543,0.00171472999215413
总是,0.0249142233312539,0.00190643893537634
青春,0.0228789769182782,0.00440930569411063
消失,0.011642233312539,0.000582227160897056
告诉,0.0154787897691828,0.00109700117510482
每次,0.0107688708671241,0.000834288919578098
一起,0.0446272613849033,0.00831448787085918
不会,0.0489862757330006,0.00284368265779599
雀斑,0.00120087336244541,0.000110055134072004
你不,0.0219822208359326,0.00087689090696081
过去,0.0192139737991266,0.00149816988962535
黄金,0.00361041796631316,0.00118575531548547
胸部,0.00138022457891454,0.000156207287069942
日本,0.0025187149095446,0.00205909605683105
大家,0.0269338739862757,0.00687667079669267
速度,0.00446818465377417,0.00145201773662741
妹纸,0.00682314410480349,0.000319514905370336
给我,0.0224422956955708,0.00294308729502231
居然,0.00474111041796631,0.00106859985018301
拒绝,0.00648783530879601,0.000457971364364148
年人,0.000748596381784155,0.000752635110427902
想要,0.0195492825951341,0.00123900779971386
时间,0.0411728009981285,0.00695477444022764
身边,0.0198144104803493,0.000951444384880555
不敢,0.0128119151590767,0.000759735441658353
素颜,0.00580941983780412,3.90518217674855E-05
买二,0.0012788521522146,1.06504968456779E-05
出门,0.00715065502183406,0.000852039747654228
身材,0.0062305053025577,0.00103309819403075
没了,0.00278384279475983,0.00026271225552672
的小,0.0176777916406737,0.00737014381720907
才能,0.0168434185901435,0.00190288876976111
晚上,0.0096849656893325,0.00210879837544421
全额,0.000296319401122895,0
变的,0.00465533374922021,0.000330165402216013
女神,0.0104179663131628,0.00115735399056366
是你,0.0298892701185278,0.0011218523344114
激动,0.00233156581409857,0.000440220536288018
东西,0.0353477854023706,0.00237861096220139
就像,0.0153228321896444,0.00099049620664804
上最,0.00926388022457891,0.00157627353316032
个月,0.0194089207735496,0.00140586558362948
今天,0.0384123518402994,0.04344337663352
我会,0.0116812227074236,0.000330165402216013
错过,0.0100982532751092,0.00151237055208625
而且,0.0108234560199626,0.00153012138016238
爱你,0.0574235807860262,0.00831093770524395
神奇,0.00672177167810356,0.000912392563113069
风险,0.00108390517779164,0.000369217223983499
的脸,0.00774329382407985,0.000276912917987624
是一,0.0636930754834685,0.00620923966103019
我不,0.0272145976294448,0.00119640581233115
蹦高,0.000265127885215221,0
才涂,0.000265127885215221,0
不想,0.0175296319401123,0.00108280051264391
晶体,0.000764192139737991,1.77508280761298E-05
长发,0.00256550218340611,0.000273362752372398
模特,0.00262788521522146,0.000646130141971123
自然,0.0133187772925764,0.00369217223983499
脸蛋,0.00341547099189021,2.48511593065817E-05
原来,0.0146210230817218,0.00140231541801425
完美,0.0123362445414847,0.00313124607262929
那些,0.0219276356830942,0.00172183032338459
烦恼,0.0104413599500936,0.000777486269734483
去了,0.0127183406113537,0.00103309819403075
下来,0.0126481597005614,0.00138101442432289
最大,0.0087024329382408,0.0021620508596726
用过,0.00361041796631316,0.000173958115146072
真正,0.0204616344354336,0.00115735399056366
来了,0.0125857766687461,0.00422469708211888
一款,0.00599656893325016,0.00248866609627339
从来,0.0104101684341859,0.000294663746063754
的好,0.0168512164691204,0.00203424489752447
困扰,0.00605115408608858,0.000120705630917682
变成,0.0118215845290081,0.0010401985252612
变得,0.0116344354335621,0.000805887594656291
真心,0.0123986275733001,0.00132776194009451
眼霜,0.00105271366188397,0.000124255796532908
大学,0.00480349344978166,0.00312769590701406
我也,0.014597629444791,0.000905292231882617
黄褐,0.000460074859638178,2.84013249218076E-05
火爆,0.0039691203992514,0.000880441072576036
果断,0.00162975670617592,0.000355016561522595
有了,0.0118839675608235,0.000759735441658353
的微,0.00811759201497193,0.00186383694799362
感觉,0.0274329382407985,0.00458681397487193
星期,0.00421085464753587,0.00111475200318095
哈哈,0.0206877729257642,0.0188336285887737
多了,0.00843730505302558,0.00120705630917682
油膏,0.000187149095446039,3.55016561522595E-06
辈子,0.0184497816593886,0.000734884282351772
还能,0.0129366812227074,0.0116729445428629
木耳,0.000428883343730505,0.000781036435349709
工作,0.015931066749844,0.00536075007899119
美的,0.0130614472863381,0.00347206197169098
大了,0.00562227074235808,0.000656780638816801
快速,0.00269806612601372,0.000809437760271517
点击,0.00640985651902682,0.0117013458677847
学习,0.00946662507797879,0.00171117982653891
脱发,0.000366500311915159,0.00011360529968723
独享,0.000522457891453525,4.97023186131633E-05
过来,0.00543512164691204,0.00144136723978174
妈妈,0.0764893948845914,0.0179212360256606
娱乐,0.00282283218964442,0.000905292231882617
促销,0.00235495945102932,0.00264132321772811
而是,0.0248986275733001,0.000734884282351772
你也,0.0186915159076731,0.00925883192450928
妹啊,0.000545851528384279,9.94046372263266E-05
女生,0.00795383655645664,0.00181768479499569
一点,0.0202354959451029,0.00242831328081455
不长,0.00325171553337492,3.55016561522595E-05
无法,0.0173814722395508,0.00162242568615826
或者,0.0106285090455396,0.00160822502369736
宝贝,0.0232454772301934,0.0062518416484129
祛除,0.000545851528384279,4.61521529979374E-05
之后,0.013934809731753,0.00212654920352034
虽然,0.0144962570180911,0.00125320846217476
大象,0.00322052401746725,0.00016685778391562
十年,0.00339987523393637,0.000951444384880555
佳人,0.00106051154086089,0.000308864408524658
想哭,0.00275265127885215,0.000134906293378586
一切,0.0322988147223955,0.00209459771298331
皱纹,0.00319713038053649,0.000234310930604913
岁了,0.00241734248284467,4.26019873827114E-05
气质,0.00292420461634435,0.0107250503235976
经历,0.0106207111665627,0.000731334116736546
舒摩,0.000171553337492202,0
可是,0.0172411104179663,0.00112540250002663
来啦,0.00501403618215845,0.000759735441658353
好多,0.00599656893325016,0.00087689090696081
伤害,0.0131316281971304,0.000681631798123382
面对,0.0129444791016843,0.000933693556804425
腿的,0.00225358702432938,8.16538091501969E-05
不错,0.00866344354335621,0.0037347742272177
强烈,0.00249532127261385,0.000699382626199512
睡觉,0.0115876481597006,0.0027087763644174
护肤,0.00641765439800374,0.000891091569421714
我就,0.0146054273237679,0.00121415664040728
简单,0.0180754834684966,0.00388743134867242
自卑,0.00206643792888334,0.000205909605683105
不了,0.0152370555208983,0.00146976856470354
让人,0.0136618839675608,0.00249931659311907
白嫩,0.00364940736119775,2.84013249218076E-05
就会,0.0195492825951341,0.00151947088331671
直到,0.00427323767935122,0.000514774014207763
上去,0.00375077978789769,0.000688732129353834
上妆,0.00045227698066126,1.77508280761298E-05
人生,0.0623362445414847,0.00525424511053441
那个,0.0202588895820337,0.00112895266564185
还有,0.0228555832813475,0.00583647227143146
的时,0.0662897691827823,0.00443060668780199
惊喜,0.0067841547099189,0.00109345100948959
脸的,0.00129444791016843,0.000117155465302456
精神,0.00605115408608858,0.00314189656947497
这里,0.0276824703680599,0.0111510701974247
木有,0.00741578290704928,0.00130646094640315
同学,0.00502963194011229,0.00122835730286818
疯了,0.00330630068621335,0.000291113580448528
五官,0.000241734248284467,5.68026498436152E-05
肉肉,0.00157517155333749,0.000291113580448528
直接,0.006869931378665,0.00138456458993812
长了,0.00667498440424205,0.000170407949530846
光滑,0.0053337492202121,0.000195259108837427
跟我,0.00701809107922645,0.000497023186131633
真是,0.00764192139737991,0.00301409060732683
的事,0.0363069245165315,0.00178928347007388
孩子,0.0209529008109794,0.00393713366728558
然后,0.0191359950093575,0.00402588780766623
就有,0.00583281347473487,0.000734884282351772
无论,0.0143714909544604,0.00164727684546484
看看,0.0112523393636931,0.0218157677055635
至少,0.00520118527760449,0.00071003312304519
结果,0.0135761072988147,0.00142361641170561
如一,0.00142701185277604,0.00029821391167898
仙妻,0.000148159700561447,0
中药,0.00252651278852152,0.000369217223983499
不得,0.0115018714909545,0.00132776194009451
干净,0.00704148471615721,0.00200229340698744
的是,0.0291250779787898,0.0029004853076396
死了,0.00457735495945103,0.00163662634861916
结者,0.000171553337492202,7.1003312304519E-06
坚决,0.000655021834061135,9.58544716111007E-05
多年,0.00644884591391142,0.000805887594656291
自从,0.0019182782283219,0.00016685778391562
医院,0.00220679975046787,0.00102954802841553
失败,0.00658920773549595,0.000493473020516407
他的,0.012211478477854,0.00152657121454716
官方,0.0029008109794136,0.00411109178243165
分叉,0.00199625701809108,2.13009936913557E-05
用完,0.00128665003119152,5.68026498436152E-05
掉了,0.00520118527760449,0.000383417886444403
希望,0.0303337492202121,0.00356081611207163
尝试,0.00349344978165939,0.000443770701903244
油腻,0.00283063006862134,0.000333715567831239
说的,0.00792264504054897,0.000621278982664541
色素,0.00211322520274485,0.000220110268144009
的我,0.0105739238927012,0.00082363842273242
重要,0.0191126013724267,0.00196324158521995
菇凉,0.00466313162819713,9.94046372263266E-05
熊猫,0.0018325015595758,0.00103309819403075
嘲笑,0.00159076731129133,6.74531466892931E-05
说话,0.0081487835308796,0.000731334116736546
出水,0.000397691827822832,0.000376317555213951
如何,0.0108156581409857,0.00276912917987624
水肿,0.000888958203368684,0.000170407949530846
超级,0.00683094198378041,0.00236441029974048
天天,0.0102620087336245,0.00316674772878155
的一,0.0444167186525265,0.00610273469257341
靠它,0.00108390517779164,7.1003312304519E-06
子脸,0.000296319401122895,4.97023186131633E-05
痛苦,0.0151980661260137,0.000695832460584286
最后,0.0175920149719276,0.00360696826506957
从小,0.00359482220835933,0.000198809274452653
恢复,0.00272145976294448,0.000436670370672792
运动,0.00680754834684966,0.0169449404814735
腿围,0.000132563942607611,1.77508280761298E-05
护眼,0.000249532127261385,7.4553477919745E-05
月减,0.00105271366188397,0
尾纹,0.000280723643169058,0
还好,0.0030723643169058,0.000631929479510219
眼纹,0.000155957579538366,0
全身,0.00877261384903306,0.00082363842273242
天的,0.0122738615096694,0.00235730996851003
秘诀,0.00198845913911416,0.000156207287069942
有多,0.0135215221459763,0.000908842397497843
标准,0.00219900187149095,0.00135616326501631
淡化,0.00282283218964442,9.23043059958747E-05
满脸,0.00228477854023706,4.26019873827114E-05
平时,0.00553649407361198,0.0005609261672057
的斑,0.000436681222707424,3.55016561522595E-06
出现,0.00936525265127885,0.00211589870667467
爱的,0.0394962570180911,0.00455131231871967
都没,0.0110417966313163,0.000777486269734483
细腻,0.00171553337492202,0.000862690244499906
淋巴,0.000249532127261385,6.39029810740671E-05
手机,0.0140907673112913,0.0082221835648633
鼻头,0.00185589519650655,6.39029810740671E-05
尖了,0.000148159700561447,3.55016561522595E-06
又挺,0.000116968184653774,0
又高,0.000202744853399875,1.77508280761298E-05
棒啦,0.000140361821584529,3.55016561522595E-06
变硬,0.000148159700561447,7.81036435349709E-05
香港,0.00198066126013724,0.00271587669564785
姐们,0.000350904553961323,4.97023186131633E-05
就算,0.00793044291952589,0.000365667058368273
地方,0.0150109170305677,0.00260937172719107
说我,0.00785246412975671,0.000326615236600787
男友,0.00257330006238303,0.00057867699528183
了啊,0.00203524641297567,0.000294663746063754
所有,0.0322676232064878,0.00579387028404875
今年,0.00366500311915159,0.00260582156157585
台湾,0.00432782283218964,0.00108280051264391
的最,0.00793824079850281,0.00171828015776936
强货,0.000943543356207112,7.1003312304519E-06
必备,0.00160636306924517,0.00425664857265591
美女,0.00667498440424205,0.0025987212303454
只有,0.0323222083593263,0.00239991195589274
当你,0.0109248284466625,0.000248511593065817
消印,0.000350904553961323,0
保养,0.00194167186525265,0.00041181921136621
速戳,0.000740798502807236,0
元现,0.000358702432938241,7.4553477919745E-05
哪里,0.00827354959451029,0.00224725483443803
童鞋,0.0021756082345602,0.00134196260255541
深层,0.00140361821584529,0.000252061758681042
属于,0.0101684341859014,0.000738434447966998
恐怖,0.00117747972551466,0.000369217223983499
除痘,0.00149719276356831,2.13009936913557E-05
瘦了,0.00346225826575172,8.52039747654228E-05
不可,0.0188708671241422,0.00236441029974048
入手,0.00263568309419838,0.000205909605683105
看啊,0.000545851528384279,6.03528154588412E-05
必看,0.000733000623830318,0.000134906293378586
分手,0.0062694946974423,0.000635479645125445
还没,0.00868683718028696,0.00144846757101219
看不,0.0111275733000624,0.000791686932195387
双眼,0.00781347473487212,0.000177508280761298
长痘,0.00232376793512165,6.74531466892931E-05
可达,0.00169213973799127,0.00016685778391562
不再,0.0127963194011229,0.000738434447966998
曾经,0.0181456643792888,0.000969195212956684
瞬间,0.0078914535246413,0.0010401985252612
留下,0.00860106051154086,0.000731334116736546
买的,0.00417186525265128,0.000681631798123382
天后,0.000491266375545852,0.000269812586757172
跟姐,0.000171553337492202,7.1003312304519E-06
裸妆,0.000475670617592015,1.42006624609038E-05
生的,0.0237991266375546,0.00205554589121583
亲身,0.00325171553337492,0.000184608611991749
一下,0.0161104179663132,0.00577966962158785
压力,0.00498284466625078,0.00122835730286818
选择,0.0222863381160324,0.00345431114361485
长高,0.000779787897691828,8.87541403806488E-05
看我,0.00424204616344354,0.0132634187384841
回头,0.0050764192139738,0.000521874345438215
越来,0.0095991890205864,0.0011076516719505
小肚,0.00423424828446663,6.74531466892931E-05
给力,0.0207735495945103,0.0113534296374926
不老,0.00104491578290705,0.000284013249218076
你还,0.0127807236431691,0.00087689090696081
不如,0.0112211478477854,0.000997596537878492
葡萄,0.00107610729881472,0.00128515995271179
乎的,0.00209762944479102,7.1003312304519E-05
只需,0.00763412351840299,0.000784586600964935
肤色,0.00174672489082969,0.000404718880135758
国际,0.00112289457267623,0.00198809274452653
一层,0.00301777916406737,0.000720683619890868
就不,0.0203134747348721,0.000979845709802362
高雅,0.000187149095446039,0.000205909605683105
以后,0.0158063006862133,0.00161887552054303
适合,0.00920929507174049,0.00485307639601387
洗发,0.000584840923268871,0.000117155465302456
觉得,0.0314410480349345,0.00207684688490718
你就,0.0136774797255147,0.000592877657742734
突出,0.000444479101684342,0.000237861096220139
微整,0.000257330006238303,1.06504968456779E-05
醒来,0.00402370555208983,0.000475722192440277
视啊,0.00022613849033063,0
送一,0.00187149095446039,0.00028046308360285
体重,0.00220679975046787,0.000376317555213951
白了,0.00715065502183406,0.00016685778391562
疯狂,0.00819557080474111,0.000852039747654228
嘟嘟,0.000366500311915159,0.000117155465302456
下手,0.00202744853399875,0.000319514905370336
应该,0.0168980037429819,0.00231470798112732
不忍,0.000881160324391765,0.000156207287069942
稍加,0.000124766063630692,6.03528154588412E-05
俊俏,0.000116968184653774,1.77508280761298E-05
蒜头,0.000140361821584529,9.94046372263266E-05
备胎,0.000241734248284467,3.90518217674855E-05
米七,0.000116968184653774,0
体质,0.000483468496568933,0.000376317555213951
全的,0.00129444791016843,0.00013135612776336
一种,0.0355505302557704,0.00264132321772811
站着,0.000803181534622583,7.4553477919745E-05
销售,0.00272145976294448,0.000926593225573973
保持,0.00912351840299439,0.00194549075714382
请点,0.00382096069868996,0.0099049620664804
天扩,0.000101372426699938,0.000415369376981436
听说,0.00378976918278228,0.00039406838329008
超赞,0.00207423580786026,0.000763285607273579
睡前,0.0025577043044292,0.000816538091501969
粉底,0.00211322520274485,9.58544716111007E-05
天内,0.000155957579538366,0.0147935401186465
了不,0.00648003742981909,0.000610628485818863
加快,0.00194946974422957,0.000294663746063754
变长,0.00198845913911416,2.48511593065817E-05
结局,0.0046943231441048,0.000305314242909432
们的,0.0281581409856519,0.00245671460573636
快乐,0.075194946974423,0.0196146650241234
的去,0.0035402370555209,8.87541403806488E-05
膏排,0.000101372426699938,0
长的,0.00651122894572676,0.00113250283125708
用介,0.000101372426699938,0
是不,0.035589519650655,0.00224725483443803
体的,0.00174672489082969,0.00116090415617889
你一,0.0363771054273238,0.000749084944812675
心里,0.0223331253898939,0.00118575531548547
的亲,0.00354803493449782,0.00099049620664804
介绍,0.0028150343106675,0.000887541403806488
腰疼,0.000155957579538366,1.42006624609038E-05
岁还,0.00017935121646912,1.77508280761298E-05
年前,0.00258889582033687,0.0005609261672057
到大,0.00169993761696818,0.00028046308360285
要想,0.00279943855271366,0.000294663746063754
告别,0.0022613849033063,0.000372767389598725
子小,0.000280723643169058,0.00100114670349372
遗憾,0.00590299438552714,0.000312414574139884
浓密,0.0034544603867748,1.06504968456779E-05
怀孕,0.00145820336868372,0.000376317555213951
准备,0.00922489082969432,0.00221885350951622
凤姐,0.000194946974422957,8.52039747654228E-05
到底,0.0233390517779164,0.000749084944812675
老公,0.00476450405489707,0.000749084944812675
形势,0.0017077354959451,0.000106504968456779
郎的,0.00022613849033063,3.19514905370336E-05
东东,0.00112289457267623,0.000170407949530846
转了,0.00225358702432938,3.90518217674855E-05
穿啥,9.35745477230193E-05,1.77508280761298E-05
疤痕,0.0026434809731753,3.55016561522595E-05
连续,0.0013646288209607,0.000678081632508157
生完,0.000514660012476606,1.06504968456779E-05
在这,0.0318309419837804,0.00846359482669867
不着,0.00421865252651279,0.00124255796532908
我把,0.00400031191515908,0.000539625173514344
抚平,0.000514660012476606,3.55016561522595E-06
冲动,0.00236275733000624,0.000244961427450591
天就,0.00847629444791017,0.000376317555213951
一族,0.000233936369307548,0.000159757452685168
平滑,0.000662819713038054,6.03528154588412E-05
好像,0.006869931378665,0.000738434447966998
都会,0.016126013724267,0.000837839085193324
多少,0.0122504678727386,0.00153722171139284
方便,0.00373518402994386,0.00135971343063154
战痘,0.000171553337492202,3.55016561522595E-06
晒斑,0.000210542732376794,0
这些,0.01373986275733,0.00248511593065817
与其,0.00315034310667498,0.000269812586757172
一脸,0.00095134123518403,0.000255611924296268
否也,0.000428883343730505,7.1003312304519E-06
次被,0.000460074859638178,3.19514905370336E-05
想让,0.0026434809731753,0.00016685778391562
在乎,0.0094276356830942,0.000323065070985561
像欧,0.000163755458515284,1.42006624609038E-05
生命,0.0283530879600749,0.00192063959783724
全球,0.00160636306924517,0.00185318645114795
有时,0.0227230193387399,0.000741984613582224
和小,0.00238615096693699,0.000624829148279767
一敷,0.000109170305676856,0
只花,0.000155957579538366,3.55016561522595E-06
几天,0.00453836556456644,0.00105794935333733
里面,0.00886618839675608,0.00116800448740934
笑话,0.00210542732376794,0.000383417886444403
甚至,0.00730661260137243,0.00100824703472417
一头,0.00102932002495321,0.000184608611991749
的灵,0.00159076731129133,0.00028046308360285
武器,0.000748596381784155,0.000259162089911494
就把,0.00273705552089832,0.000269812586757172
少女,0.0104569557080474,0.00259517106473017
