629323,201958
秘密,0.00608542370195783,0.000542861488423245
的大,0.012329296190297,0.00266750903794181
疗程,0.00617455114429733,2.33992020872088E-05
我是,0.0153695322789887,0.00419313701402782
美容,0.00413452301963775,0.00120271898728253
明星,0.0102892680656374,0.00401530307816503
整形,0.000826904603927549,6.78576860529056E-05
人的,0.0569920478515335,0.00633650392521615
增长,0.00596658711217184,0.000217612579411042
排毒,0.00180730646966201,0.000788553110338937
万人,0.0149734103130354,0.000641138137189522
拥有,0.0274661068142881,0.00331098709534005
问题,0.0215589379970093,0.0118002176125794
别人,0.0480594975192862,0.00198659225720403
斑点,0.00109428693094604,0.000102956489183719
到了,0.0246536408560196,0.00418611725340166
其实,0.0370968221115281,0.00178535911925403
最新,0.00253518058210123,0.00371813321165748
只要,0.02634706226047,0.00158412598130404
美丽,0.0170629536834391,0.00361985656289121
科技,0.00124778419275295,0.00120739882769998
方法,0.00991295219798176,0.00222058427807612
竟然,0.00491686390239555,0.000727715184912194
天然,0.0076996207132176,0.00211528786868368
植物,0.00708068014141554,0.00123313794999591
睫毛,0.00707077709226671,0.000145075052940695
必须,0.0128343516968875,0.00194447369344705
高端,0.00239158636944315,0.00285002281422204
在用,0.00534269501579536,0.000634118376563359
鼻梁,0.000336703671060319,4.44584839656968E-05
好看,0.0101852860495747,0.0019491535338645
大眼,0.00295606017092663,6.31778456354638E-05
轻松,0.00912070826607512,0.00195383337428194
美眼,0.000272333851592905,0
一周,0.00435239010091207,0.000818972073052309
人士,0.000866516800522881,0.000393106595065108
为小,0.00167856683072718,0.000243351701706972
一定,0.0340268768753899,0.00343032302598481
妊娠,0.00122797809445528,8.65770477226727E-05
吃饭,0.00572396240802543,0.0012097387479087
抢购,0.00510997336079779,0.000280790425046506
各种,0.0102149951970212,0.00423057573736736
祛痘,0.00398102575783084,0.000257391222959297
祛斑,0.00108438388179721,0.000142735132731974
身高,0.00142603907743194,0.000638798216980801
永远,0.0426771903068955,0.00186725632655926
研究,0.00224799215678507,0.00172686111403601
链接,0.00450093583814456,0.0204251635019246
隆鼻,0.000247576228720823,7.955728709651E-05
只是,0.0419245585715842,0.00171984135340985
相信,0.019558522068945,0.000865770477226727
今日,0.00827399756384991,0.0225966094556176
正常,0.00317887877677537,0.000863430557018006
是我,0.0474653145703562,0.00171984135340985
秒杀,0.00298576931837313,0.00101552537058486
就能,0.0143099060200636,0.00174558047570578
明显,0.00394636508580992,0.000652837738233126
丰胸,0.00259955040156864,0.000601359493641267
按摩,0.00345616415294269,0.000800252711382542
科学,0.00197070678061775,0.00118867946603021
厘米,0.000831856128501966,0.00114422098206451
爱情,0.0404291981501104,0.00307933499467668
毒素,0.000638746670099724,0.000273770664420343
让你,0.0388645163845948,0.00255051302750576
痘痘,0.00756097802513394,0.000163794414610462
幸福,0.0514661464264847,0.00362453640330865
但是,0.0254161756404797,0.00161688486422613
韩国,0.00947226651085869,0.00735670913621846
世界,0.0492280573188485,0.00689808477530916
个人,0.0873250873944087,0.0028687421758918
以前,0.0102892680656374,0.000811952312426146
强效,0.000767486309034552,5.38181648005803E-05
自信,0.00769466918864318,0.0011091221789337
大的,0.021187573653928,0.00379535057854527
开始,0.0267431842264233,0.0059831759736993
修复,0.00547638617930461,0.000250371462333134
脸部,0.00334227908773111,0.000180173856071508
活动,0.0145624337733588,0.0095913329355469
你们,0.0276740708464136,0.00463538193347607
好用,0.00551104685132552,0.00042352555777848
绝对,0.00975945493617485,0.00146946989107671
无数,0.0036096614147496,0.000718355504077311
紧致,0.00123788114360412,8.18972073052309E-05
痘印,0.00448608126442132,8.65770477226727E-05
来的,0.0286940849087434,0.00234693996934705
以为,0.0206775666227631,0.00101552537058486
肌肤,0.0132255221382664,0.001265896832918
漂亮,0.0132651343348617,0.00272132720274239
眼圈,0.0013220570613692,0.00015911457419302
一瓶,0.00359480684102635,0.000231652100663367
变大,0.000925935095415879,0.000114656090227323
你是,0.018820744907357,0.0016473038269395
完全,0.00925935095415879,0.00131035531688369
粉嫩,0.000638746670099724,0.0002129327389936
简直,0.00438705077293299,0.00126823675312672
解决,0.0088434228899078,0.000685596621155219
终于,0.0133542617772012,0.00317995156365168
这货,0.0027976113845453,0.000187193616697671
让我,0.026049970786005,0.00207784914534414
眼袋,0.000970498816585627,0.000131035531688369
不能,0.0365422513591935,0.00496063084248827
毛孔,0.0145277731013379,0.000584980052180221
这样,0.0456183959040989,0.00530459911317024
机会,0.0130769764010339,0.00413697892901852
非常,0.0115618098812624,0.00419313701402782
鼻翼,0.000341655195634736,3.50988031308132E-05
好的,0.0440933263351786,0.00692148397739637
一天,0.0330019112884857,0.00329226773367028
高了,0.0011438021766902,0.000131035531688369
最近,0.0150080709850563,0.0030699753138418
性感,0.0117747254379623,0.00643010073356499
不过,0.0203111538042563,0.00242883717665228
罩杯,0.000703116489567138,5.38181648005803E-05
担心,0.00811554877746858,0.000505422765083711
瘦腿,0.00240148941859198,0.00069027646157266
风靡,0.00123788114360412,0.000100616568974998
彻底,0.0201031897721308,0.000512442525709873
促进,0.00138147535626219,0.00132439483813602
中的,0.0289664187603363,0.00504018812958478
想到,0.0122847324691272,0.000858750716600564
平胸,0.000485249408292813,1.63794414610462E-05
眼部,0.00141613602828311,0.0002129327389936
口服,0.00212420404242466,0.000102956489183719
生活,0.0636369938304004,0.0160518526318253
采用,0.000871468325097297,0.00244989645853076
美人,0.00181720951881084,0.00111848185976858
再也,0.00988324305053526,0.000241011781498251
所以,0.0329078323215718,0.00211528786868368
瘦身,0.0080907911545965,0.000870450317644168
为了,0.0202616385585122,0.00237033917143425
抱着,0.00431277790431674,0.000369707392977899
购买,0.00238663484486874,0.000957027365366841
不起,0.0126016300418899,0.00193745393282089
辣妈,0.00150031194604819,0.000138055292314532
失眠,0.00265401717188722,0.00154434733775578
改变,0.015265550262926,0.000730055105120915
特别,0.0117301617167926,0.00284066313338715
原价,0.00362946751304727,0.00187895592760287
总是,0.0267382327018489,0.00199127209762147
青春,0.0227671099931669,0.00423993541820224
消失,0.0111260757187138,0.000643478057398243
告诉,0.0158795393101536,0.0012214383489523
每次,0.0110914150466929,0.000868110397435447
一起,0.0455292684617594,0.00914674809588993
不会,0.0512532308697848,0.00297871842570168
雀斑,0.00104477168520187,0.000156774653984299
你不,0.0236583844165619,0.000886829759105215
过去,0.0210043672446746,0.00143203116773718
黄金,0.00359975836560077,0.00125653715208311
胸部,0.00149536042147377,0.000154434733775578
日本,0.00234207112369899,0.00213400723035344
大家,0.024420919201022,0.00872322253811145
速度,0.0044811297398469,0.00150690861441625
妹纸,0.0060458115053625,0.000311209387759877
给我,0.0214500044563721,0.00260901103272378
居然,0.00476336664058864,0.00109274273747265
拒绝,0.00675883104407847,0.00047734372257906
年人,0.000693213440418305,0.000842371275139518
想要,0.0202418324602145,0.00123547787020463
时间,0.0433456461244417,0.00681852748821265
身边,0.0204200873448935,0.00092894832286219
不敢,0.0121163806335971,0.000753454307208124
素颜,0.00499608829558621,5.84980052180221E-05
买二,0.00138642688083661,7.01976062616265E-06
出门,0.00648649719248557,0.000776853509295333
身材,0.00630329078323216,0.0010529640939244
没了,0.00310955743273354,0.000259731143168018
的小,0.0174887847968389,0.00742222690206264
才能,0.0175779122391784,0.00200999145929124
晚上,0.0108042266213767,0.00241479765539995
全额,0.000193109458402242,1.16996010436044E-05
变的,0.00507036116420246,0.000439904999239526
女神,0.00975450341160043,0.00112316170018602
是你,0.0315511145881817,0.00114422098206451
激动,0.00238663484486874,0.000425865477987201
东西,0.036809633686212,0.00247329566061797
就像,0.0159983758999396,0.0010085056099587
上最,0.00844234939938007,0.00159816550255636
个月,0.0181919012864061,0.00146011021024183
今天,0.0371958526030165,0.033072432230061
我会,0.0124085205834877,0.000304189627133715
错过,0.0105021836223373,0.00135247388064067
而且,0.0107646144247814,0.00154902717817322
爱你,0.0524960635379633,0.00761176043896903
神奇,0.0061052298002555,0.000992126168497654
风险,0.00112894760296695,0.000404806196108713
的脸,0.00726883807524337,0.00029249002609011
是一,0.0664346052149457,0.00658687538754928
我不,0.0286346666138504,0.00126823675312672
蹦高,0.000173303360104576,0
才涂,0.000173303360104576,0
不想,0.0190138543657592,0.0011769798649866
晶体,0.000876419849671714,1.16996010436044E-05
长发,0.00233216807455015,0.000299509786716273
模特,0.00260450192614306,0.00063645829677208
自然,0.0137256261202824,0.00383512922209353
脸蛋,0.00289169035145921,2.80790425046506E-05
原来,0.0148001069529308,0.00171750143320113
完美,0.0129432852375246,0.00307231523405052
那些,0.0230097346973133,0.00183683736384589
烦恼,0.0105021836223373,0.000737074865747078
去了,0.0139187355786847,0.00103424473225463
下来,0.0128343516968875,0.00148584933253776
最大,0.00866021648065439,0.00225802300141565
用过,0.0037284980045356,0.000201233137949996
真正,0.0220243813070044,0.00122845810957846
来了,0.0124827934521039,0.00404104220046096
一款,0.00530308281920003,0.00247563558082669
从来,0.0104427653274443,0.000266750903794181
的好,0.0178353915170481,0.00213634715056217
困扰,0.00549124075302786,0.000114656090227323
变成,0.0122005565513622,0.00119335930644765
变得,0.0119529803226413,0.000833011594304634
真心,0.0127996910248666,0.00135247388064067
眼霜,0.000906128997118213,0.000119335930644765
大学,0.00487725170580022,0.0029810583459104
我也,0.0148892343952703,0.00092894832286219
黄褐,0.000326800621911487,5.14782445918594E-05
火爆,0.00382752849602393,0.000959367285575562
果断,0.00157953633923885,0.000404806196108713
有了,0.0124877449766783,0.000816632152843588
的微,0.00808088810544767,0.00186491640635054
感觉,0.0295407956109686,0.00470089969932025
星期,0.00405034710187267,0.00107870321622033
哈哈,0.0208706760811654,0.0192762626794426
多了,0.00833836738331732,0.00139225252418893
油膏,0.000118836589785995,2.33992020872088E-06
辈子,0.0190732726606522,0.000718355504077311
还能,0.0112795729805207,0.0110186842628666
木耳,0.000331752146485903,0.000851730955974401
工作,0.0160825518177047,0.00539585600131036
美的,0.0129779459095455,0.00335310565909702
大了,0.00528822824547678,0.000711335743451148
快速,0.00286693272858713,0.000837691434722076
点击,0.00488715475494905,0.0109812455395271
学习,0.0096554729201121,0.00173856071507962
脱发,0.000302042999039404,0.000135715372105811
独享,0.000420879588825399,7.25375264703474E-05
过来,0.00524861604888145,0.00133843435938834
妈妈,0.0629388288654077,0.0158646590151276
娱乐,0.00264906564731281,0.000957027365366841
促销,0.00221828300933858,0.00307465515425924
而是,0.0265302686697234,0.000746434546581962
你也,0.0187464720387407,0.0114960279854457
妹啊,0.000505055506590479,8.89169679313935E-05
女生,0.00827894908842433,0.00188129584781159
一点,0.0220491389298765,0.00248031542124414
不长,0.0032184909733707,3.9778643548255E-05
无法,0.0190633696115034,0.0017596199969581
或者,0.0110716089483952,0.00171048167257497
宝贝,0.0203507660008517,0.00567430650614814
祛除,0.000495152457441646,5.61580850093012E-05
之后,0.0142405846760217,0.00215506651223193
虽然,0.0145327246259123,0.00121909842874358
大象,0.00287683577773596,0.000205912978367438
十年,0.00389189831549134,0.000978086647245329
佳人,0.000985353390308876,0.000299509786716273
想哭,0.00251537448380356,0.000152094813566857
一切,0.0343586290218758,0.00220888467703251
皱纹,0.00288178730231038,0.000259731143168018
岁了,0.00200536745263867,3.74387233395341E-05
气质,0.00281246595826855,0.0109555064172312
经历,0.011140930292437,0.000704315982824986
舒摩,0.000108933540637162,0
可是,0.0184790897117222,0.00120271898728253
来啦,0.00432268095346557,0.000692616381781381
好多,0.00619930876716941,0.000959367285575562
伤害,0.013304746531457,0.000790893030547658
面对,0.0139434932015568,0.00106232377475928
腿的,0.00211925251785025,8.89169679313935E-05
不错,0.00889788966022638,0.0039334058708598
强烈,0.00245100466433615,0.000723035344494753
睡觉,0.0132354251874152,0.00341628350473249
护肤,0.00612503589855316,0.000959367285575562
我就,0.0151665197714376,0.00126355691270928
简单,0.0188405510056546,0.00405508172171329
自卑,0.00226779825508274,0.000198893217741275
不了,0.016241000604086,0.00150456869420753
让人,0.0140623297913428,0.0024873351818703
白嫩,0.00326800621911487,3.27588829220924E-05
就会,0.0207865001634003,0.00166836310881799
直到,0.00440685687123065,0.000552221169258128
上去,0.00382257697144951,0.000760474067834287
上妆,0.000410976539676566,2.57391222959297E-05
人生,0.0663999445429248,0.00557836977759058
那个,0.0220738965527486,0.00112316170018602
还有,0.0234058566632666,0.00578662267616674
的时,0.0700343635805464,0.00438969031156038
惊喜,0.00667465512631339,0.00117230002456916
脸的,0.00137157230711336,0.000114656090227323
精神,0.0064964002416344,0.00286172241526564
这里,0.0260351162122818,0.011149719794555
木有,0.0073381594192852,0.00146011021024183
同学,0.0052337614751582,0.00116996010436044
疯了,0.00290159340060805,0.000332268669638365
五官,0.000207964032125491,8.65770477226727E-05
肉肉,0.00153002109349469,0.000315889228177319
直接,0.00639736975014607,0.0014905291729552
长了,0.00615969657057408,0.000154434733775578
光滑,0.00476336664058864,0.000173154095445345
跟我,0.0067687340932273,0.000498403004457548
真是,0.00798185761395934,0.00315187252114703
的事,0.0380524663543905,0.00177365951821043
孩子,0.0204349419186167,0.00398956395586911
然后,0.0204250388694679,0.00432417254571619
就有,0.00605076302993692,0.000701976062616265
无论,0.0148743798215471,0.00160752518339125
看看,0.0107943235722279,0.0201841517204263
至少,0.00540211331068836,0.000669217179694172
结果,0.0145970944453797,0.00151392837504241
如一,0.00150031194604819,0.000329928749429644
仙妻,9.40789669139128E-05,0
中药,0.00226284673050832,0.000358007791934295
不得,0.0118242406837065,0.00139693236460637
干净,0.00651620633993207,0.00208018906555286
的是,0.0312738292120144,0.00318931124448656
死了,0.00482773646005605,0.00177365951821043
结者,0.000113885065211579,1.40395212523253E-05
坚决,0.000648649719248557,8.65770477226727E-05
多年,0.00617950266887175,0.000905549120774982
自从,0.00184691866625734,0.000163794414610462
医院,0.00190633696115034,0.000931288243070911
失败,0.00753622040226186,0.000533501807588361
他的,0.0133295041543291,0.0016356042258959
官方,0.0027976113845453,0.00451838592304002
分叉,0.0015943909129621,2.10592818784879E-05
用完,0.00131710553679478,7.25375264703474E-05
掉了,0.00551599837589994,0.000393106595065108
希望,0.0314273264738213,0.00354965895662958
尝试,0.00373840105368443,0.000369707392977899
油腻,0.00242624704146407,0.000336948510055807
说的,0.00833836738331732,0.000603699413849988
色素,0.00197070678061775,0.000187193616697671
的我,0.0109428693094604,0.000835351514513355
重要,0.0194892007249032,0.00212230762930984
菇凉,0.00416423216708425,0.000126355691270928
熊猫,0.00180235494508759,0.00101084553016742
嘲笑,0.00160924548668535,8.18972073052309E-05
说话,0.00889293813565197,0.000842371275139518
出水,0.000356509769357985,0.000460964281118014
如何,0.0117450162905158,0.00292256034069238
水肿,0.000846710702225215,0.00018485369648895
超级,0.00668455817546222,0.00255285294771448
天天,0.0102595589181909,0.00325950885074819
的一,0.0464552035571753,0.00631310472312894
靠它,0.00107943235722279,4.67984041744177E-06
子脸,0.000242624704146407,0.000114656090227323
痛苦,0.0165678012259975,0.00082131199326103
最后,0.0192069638241615,0.00400360347712143
从小,0.00313926658018004,0.0002129327389936
恢复,0.00290654492518246,0.000453944520491851
运动,0.00663009140514364,0.0175915201291636
腿围,8.41759177650799E-05,2.10592818784879E-05
护眼,0.000198060982976659,7.72173668877891E-05
月减,0.000841759177650799,0
尾纹,0.000232721654997574,7.01976062616265E-06
还好,0.00306499371156379,0.000704315982824986
眼纹,0.000113885065211579,0
全身,0.00806603353172442,0.000863430557018006
天的,0.012329296190297,0.00237033917143425
秘诀,0.00191128848572475,0.000191873457115112
有多,0.0145129185276147,0.000917248721818586
标准,0.00232721654997574,0.00131503515730114
淡化,0.00253022905752681,0.000124015771062207
满脸,0.00210934946870141,4.44584839656968E-05
平时,0.00534269501579536,0.000540521568214524
的斑,0.000420879588825399,1.16996010436044E-05
出现,0.00984363085393993,0.00225334316099821
爱的,0.040186573445964,0.00459560328992781
都没,0.0112498638330742,0.000687936541363939
细腻,0.00161914853583418,0.000851730955974401
淋巴,0.000183206409253409,7.25375264703474E-05
手机,0.0137751413660266,0.00828331753887192
鼻头,0.00160924548668535,7.72173668877891E-05
尖了,9.40789669139128E-05,2.33992020872088E-06
又挺,8.91274423394963E-05,0
又高,0.000178254884678993,1.63794414610462E-05
棒啦,0.000103982016062746,2.33992020872088E-06
变硬,0.000108933540637162,9.59367285575562E-05
香港,0.00186177323998059,0.00320803060615633
姐们,0.000306994523613821,4.91383243831385E-05
就算,0.00824428841640341,0.000350988031308132
地方,0.0154239990493073,0.00263709007522843
说我,0.00779865120470593,0.00034396827068197
男友,0.00257479277869656,0.000645817977606964
了啊,0.00197565830519217,0.00034396827068197
所有,0.0316550966042444,0.00588021948451558
今年,0.00353538854613335,0.00236331941080809
台湾,0.00463462700165381,0.00110444233851626
的最,0.00861070123491023,0.00175026031612322
强货,0.00110914150466929,7.01976062616265E-06
必备,0.00152011804434585,0.00445520807740456
美女,0.00648649719248557,0.00284066313338715
只有,0.0339575555313481,0.00250605454354007
当你,0.012032204715832,0.000241011781498251
消印,0.000311946048188237,0
保养,0.00193604610859684,0.000407146116317434
速戳,0.000752631735311302,0
元现,0.000257479277869656,0.000112316170018602
哪里,0.0084225433010824,0.00210826810805752
童鞋,0.00217867081274324,0.00146946989107671
深层,0.00130720248764595,0.000304189627133715
属于,0.0105616019172303,0.000814292232634867
恐怖,0.00113389912754137,0.00037204731318662
除痘,0.00128244486477386,1.87193616697671E-05
瘦了,0.00336703671060319,9.12568881401144E-05
不可,0.0203408629517028,0.00252945374562727
入手,0.00257479277869656,0.0002129327389936
看啊,0.000539716178611394,6.55177658441847E-05
必看,0.000737777161588053,0.000126355691270928
分手,0.00686776458471563,0.000811952312426146
还没,0.00899692015171471,0.00141799164648485
看不,0.0116955010447717,0.000758134147625566
双眼,0.00720446825577595,0.00018485369648895
长痘,0.002104397944127,6.78576860529056E-05
可达,0.0015349726180691,0.000145075052940695
不再,0.0136265956287941,0.000828331753887192
曾经,0.018820744907357,0.00101318545037614
瞬间,0.00808583963002208,0.00116060042352556
留下,0.0089325503322473,0.00076983374866917
买的,0.00390180136464017,0.000666877259485452
天后,0.000480297883718397,0.000308869467551157
跟姐,0.000138642688083661,7.01976062616265E-06
裸妆,0.000386218916804484,1.87193616697671E-05
生的,0.0247724774458056,0.00219016531536275
亲身,0.00281246595826855,0.000154434733775578
一下,0.0165727527505719,0.00567664642635686
压力,0.00518424622941404,0.00136885332210172
选择,0.0228463343863576,0.00341628350473249
长高,0.000787292407332218,0.00010529640939244
看我,0.004030541003575,0.0120927076386695
回头,0.00554570752334644,0.000575620371345337
越来,0.00989809762425851,0.00117463994477788
小肚,0.00426821418314699,8.89169679313935E-05
给力,0.0204547480169144,0.0118657353784236
不老,0.00108933540637162,0.000297169866507552
你还,0.0133146495806059,0.000870450317644168
不如,0.0117796769625368,0.00102956489183719
葡萄,0.00107943235722279,0.00135481380084939
乎的,0.00241634399231523,6.08379254267429E-05
只需,0.00738767466502936,0.000842371275139518
肤色,0.00152011804434585,0.000421185637569759
国际,0.000901177472543796,0.00192809425198601
一层,0.00305509066241496,0.000737074865747078
就不,0.0213311678665861,0.000999145929123817
高雅,0.000193109458402242,0.000233992020872088
以后,0.0164588676853603,0.00162858446526973
适合,0.00868992562810089,0.0049746703637406
洗发,0.000465443309995148,0.000145075052940695
觉得,0.0338387189415621,0.00214102699097961
你就,0.0140672813159172,0.000699636142407544
突出,0.000410976539676566,0.000280790425046506
微整,0.00025252775329524,9.35968083488353E-06
醒来,0.00402558947900058,0.000479683642787781
视啊,0.000203012507551075,0
送一,0.00196575525604334,0.000350988031308132
体重,0.0023173135008269,0.000421185637569759
白了,0.00686281306014122,0.000168474255027904
疯狂,0.00796700304023609,0.000872790237852889
嘟嘟,0.000311946048188237,0.000131035531688369
下手,0.00220837996018974,0.000336948510055807
应该,0.0177759732221551,0.00231184116621623
不忍,0.00088137137424613,0.000191873457115112
稍加,8.41759177650799E-05,7.48774466790682E-05
俊俏,9.90304914883293E-05,2.10592818784879E-05
蒜头,8.91274423394963E-05,0.000114656090227323
备胎,0.000232721654997574,4.44584839656968E-05
米七,7.92243931906634E-05,2.33992020872088E-06
体质,0.000455540260846315,0.000369707392977899
全的,0.00130225096307153,0.000107636329601161
一种,0.0375919745689698,0.00289448129818773
站着,0.000648649719248557,5.84980052180221E-05
销售,0.00268372631933372,0.000910228961192423
保持,0.00925439942958437,0.00204041042200461
请点,0.00251042295922915,0.00924268482444749
天扩,6.4369819467414E-05,0.000395446515273829
听说,0.00360470989017519,0.000414165876943596
超赞,0.00178254884678993,0.000734734945538357
睡前,0.00281741748284297,0.00107402337580289
粉底,0.00205488269838283,8.89169679313935E-05
天内,0.000133691163509244,0.0163817813812549
了不,0.00630824230780657,0.000559240929884291
加快,0.00177264579764109,0.000283130345255227
变长,0.00166866378157835,2.33992020872088E-05
结局,0.00476336664058864,0.000379067073812783
们的,0.0284861208766179,0.0025551928679232
快乐,0.0655037185949554,0.0161665087220526
的去,0.00368888580794026,9.12568881401144E-05
膏排,6.4369819467414E-05,0
长的,0.00683805543726914,0.00111614193955986
用介,6.4369819467414E-05,4.67984041744177E-06
是不,0.0380871270264114,0.00239139845331274
体的,0.00180730646966201,0.00124015771062207
你一,0.0363986571465354,0.000811952312426146
心里,0.0232820685489062,0.00112316170018602
的亲,0.00351063092326127,0.00102254513121103
介绍,0.0028867388268848,0.000854070876183122
腰疼,0.000113885065211579,2.57391222959297E-05
岁还,0.000123788114360412,1.63794414610462E-05
年前,0.00266392022103606,0.000580300211762779
到大,0.00161914853583418,0.000287810185672669
要想,0.00300062389209638,0.000327588829220924
告别,0.00249061686093148,0.00045160460028313
子小,0.000267382327018489,0.00100382576954126
遗憾,0.00622901791461591,0.000325248909012203
浓密,0.00293625407262896,1.87193616697671E-05
怀孕,0.00137652383168778,0.000327588829220924
准备,0.00864041038235673,0.00226270284183309
凤姐,0.000207964032125491,8.42371275139518E-05
到底,0.0228364313372087,0.000793232950756379
老公,0.00495647609899088,0.000861090636809285
形势,0.00151516651977144,0.000107636329601161
郎的,0.000158448786381327,4.67984041744177E-05
东东,0.00120817199615762,0.000198893217741275
转了,0.00203507660008517,6.31778456354638E-05
穿啥,6.4369819467414E-05,2.57391222959297E-05
疤痕,0.00239158636944315,3.27588829220924E-05
连续,0.00136166925796453,0.000732395025329636
生完,0.000485249408292813,1.63794414610462E-05
在这,0.03126887768744,0.00848923051723936
不着,0.00523871299973262,0.00199361201783019
我把,0.00450588736271898,0.000533501807588361
抚平,0.000430782637974232,9.35968083488353E-06
冲动,0.00247081076263382,0.00029249002609011
天就,0.00791253626991751,0.000400126355691271
一族,0.000277285376167322,0.000198893217741275
平滑,0.000564473801483477,6.31778456354638E-05
好像,0.00756097802513394,0.00076749382846045
都会,0.0172362570435437,0.000818972073052309
多少,0.0132552312857129,0.00158178606109532
方便,0.00343140653007061,0.00142033156669358
战痘,0.000158448786381327,2.33992020872088E-06
晒斑,0.00016835183553016,0
这些,0.0146218520682518,0.00249435494249646
与其,0.00317887877677537,0.000231652100663367
一脸,0.00100020796403213,0.000273770664420343
否也,0.000401073490527734,7.01976062616265E-06
次被,0.000415928064250983,3.9778643548255E-05
想让,0.00274314461422672,0.000198893217741275
在乎,0.0101555769021282,0.000367367472769179
像欧,0.000123788114360412,2.57391222959297E-05
生命,0.0296744867744779,0.00198893217741275
全球,0.00156963329009002,0.00175728007674938
有时,0.0240247972350687,0.000833011594304634
和小,0.0023767317957199,0.000613059094684871
一敷,6.93213440418305E-05,0
只花,0.000103982016062746,4.67984041744177E-06
几天,0.00450093583814456,0.00120739882769998
里面,0.00929896315075412,0.00118399962561277
笑话,0.00221828300933858,0.000444584839656968
甚至,0.00768476613949435,0.00103658465246335
一头,0.000985353390308876,0.000182513776280229
的灵,0.00162905158498302,0.000315889228177319
武器,0.000797195456481051,0.000325248909012203
