680555,217574
睫毛,0.00673793743737763,0.000177113099673637
必须,0.0131817220807633,0.00196120359150807
高端,0.00229347256565582,0.00288564757517047
在用,0.00525798119260573,0.000632855343955799
鼻梁,0.000326325755834796,4.75181486929269E-05
好看,0.0100793293316297,0.00187480695752094
大眼,0.00281743222995395,6.26375596406764E-05
轻松,0.00929798597258864,0.00197200317075647
美眼,0.00027117210696131,0
一周,0.00441688804728506,0.000874765919119791
人士,0.000900842931600283,0.000425503422386664
为小,0.00168678242804747,0.000254870070262063
一定,0.0343745116604006,0.00340834721079267
妊娠,0.00137424508443104,8.63966339871399E-05
吃饭,0.00565784514693851,0.00120307312827092
抢购,0.00496842453601993,0.000300228303105311
各种,0.0100655409194113,0.00421615573857243
祛痘,0.00399863954332779,0.00028726880800724
祛斑,0.0010571116034085,0.000138234614379424
身高,0.00141561032108616,0.000658774334151941
永远,0.0426015976173624,0.0018683272099719
研究,0.00231645325268644,0.00172361284804344
链接,0.00438011894803607,0.020335607724723
隆鼻,0.000234403007712319,7.77569705884259E-05
只是,0.0425004825944276,0.00171929301634408
相信,0.0197817753959572,0.000846687013073971
今日,0.00824547050658627,0.0212103736438428
正常,0.00310698888653975,0.000859646508172042
是我,0.0474137534815741,0.00169121411029826
秒杀,0.00320810390947448,0.00104755918709407
就能,0.0144548521422596,0.00177113099673637
明显,0.0038469670089257,0.000665254081700977
丰胸,0.00273010561923759,0.000609096269609336
按摩,0.0035390258027154,0.000831567602126221
科学,0.00193037771057204,0.00120739295997028
厘米,0.000813516320883929,0.00112099632598314
爱情,0.0413100830062416,0.00314051764543253
毒素,0.000643459236857345,0.000282948976307883
让你,0.039434858944543,0.00257245977696709
痘痘,0.00735841598720435,0.000161993688725887
幸福,0.0519363526892,0.00365889744935537
但是,0.0253798707566161,0.00163505629820662
韩国,0.00941288940774173,0.00749922783008374
世界,0.0496612646731687,0.00700028726880801
个人,0.0886594905641299,0.00285324883742529
以前,0.0100977138812542,0.000809968443629436
强效,0.000772151084228814,5.39978962419624E-05
自信,0.00771231856747589,0.00110803683088507
大的,0.0211881934422311,0.00378417256863673
开始,0.0266897699173614,0.00594408841831522
修复,0.00518903913151388,0.000250550238562706
脸部,0.00324027687131734,0.000185752763072351
活动,0.0142434298215779,0.0100263293742076
你们,0.0273056523297821,0.00457254185376938
好用,0.00541424986441395,0.000419023674837628
绝对,0.00980815722466839,0.00143418412418652
无数,0.00358498717677664,0.000734371388890689
紧致,0.00117201503856159,7.99168864381044E-05
痘印,0.00431577302435034,9.50362973858538E-05
来的,0.0288545506356458,0.00236294793954828
以为,0.0208618676863964,0.00101948028104825
肌肤,0.0129702997600816,0.0012657106879116
漂亮,0.0131035877448592,0.00266965599020262
眼圈,0.00130989916074531,0.000153354025327173
一瓶,0.00352523739049703,0.000235430827614956
变大,0.000928419756037026,0.000110155708333603
你是,0.0192853925560959,0.0016976938578473
完全,0.00922444777409065,0.0013153887524542
粉嫩,0.000620478549826726,0.000218151500817528
简直,0.00422385027622786,0.00122251237091803
解决,0.00867750742276191,0.000701972651145511
终于,0.0131955104929817,0.00315995688807964
这货,0.00276227858108046,0.000183592847222672
让我,0.0259589840697877,0.00209511837418814
眼袋,0.000960592717879894,0.000140394530229102
不能,0.0369713292948606,0.00500452502370508
毛孔,0.0140641804627391,0.000570217784315123
这样,0.0459475856490206,0.00533499214870589
机会,0.0132506641418552,0.00419671649592532
非常,0.0115868624008383,0.00412111944118657
鼻翼,0.000358498717677664,3.23987377451774E-05
好的,0.0442883800454098,0.00694844928841572
一天,0.0335472069272983,0.00396128566831036
高了,0.00113984207671873,0.000125275119281353
最近,0.0148409276843741,0.00311459865523639
性感,0.0111640177594749,0.00679725517893823
不过,0.0202735620984125,0.00240398634069217
罩杯,0.000666439923887965,6.26375596406764E-05
担心,0.00796510612481271,0.000494620729576376
瘦腿,0.00244514510005791,0.000706292482844868
风靡,0.00122716868743508,9.71962132355323E-05
彻底,0.0201035050143859,0.000520539719772518
促进,0.00143399487071065,0.00134994740604906
中的,0.0294750291854725,0.00509740140524125
想到,0.0121338027521671,0.000855326676472685
平胸,0.000477998290236885,1.7279326797428E-05
眼部,0.00148455238217802,0.000218151500817528
口服,0.00210962706941087,0.000101516044934889
生活,0.0647871528767224,0.0165665545670341
采用,0.00085028542013292,0.00240182642484249
美人,0.00176032062654545,0.00108859758823796
再也,0.0100241756827562,0.000231110995915599
所以,0.0331611313851839,0.00209295845833846
瘦身,0.00827304733102301,0.000926603899512075
为了,0.0204206384954085,0.00235646819199924
抱着,0.00421925413882173,0.000369345610295023
购买,0.00235781848934156,0.000980601795754037
不起,0.0126393778668407,0.00192448502206354
辣妈,0.00160864809214336,0.000140394530229102
失眠,0.00261060604667837,0.00147738244118009
改变,0.01558090580676,0.000760290379086831
特别,0.0116649967367424,0.00279061127778462
原价,0.00358498717677664,0.00184024830392608
总是,0.0273699982534678,0.00198496266585454
青春,0.0227738608473439,0.00420751607517371
消失,0.0109893645380422,0.000650134670753228
告诉,0.0158750586007519,0.00125923094036256
每次,0.0110399220495096,0.000872606003270113
一起,0.0460303161223308,0.00920556135132975
不会,0.0517065458188938,0.00301524252615118
雀斑,0.00107549615303299,0.000153354025327173
你不,0.0238355685881585,0.00087692583496947
过去,0.0212709239155414,0.00143418412418652
黄金,0.00377342881042772,0.00130674908905549
胸部,0.00152591761883313,0.00015767385702653
日本,0.00239918372599667,0.00213399685948235
大家,0.0240791638706831,0.0091105250539439
速度,0.00440769577247281,0.00151194109477495
妹纸,0.00584169064318347,0.00033046712500081
给我,0.0210503093200474,0.00250982221732641
居然,0.00482594427643009,0.00108427775653861
拒绝,0.006751725849596,0.000492460813726697
年人,0.000698612885730832,0.000825087854577186
想要,0.0204068500831901,0.00122035245506835
时间,0.043962054289575,0.00691173071897119
身边,0.0208250985871474,0.000946043142159181
不敢,0.0118534383703935,0.00074733088398876
素颜,0.00473402152830761,6.04776437909979E-05
买二,0.00142020645849228,8.63966339871399E-06
出门,0.00637943871969996,0.000760290379086831
身材,0.00636105417007547,0.00103891952369536
没了,0.00307941206210301,0.000257029986111741
的小,0.0174285530440218,0.00765042193956123
才能,0.0177043212883892,0.00197200317075647
晚上,0.0108468842784524,0.00242342558333927
全额,0.000183845496244956,1.2959495098071E-05
变的,0.0051752507192955,0.000453582328432484
女神,0.00953698511770708,0.00109939716748635
是你,0.0318604244992508,0.00117067439052575
激动,0.00235322235193543,0.000406064179739557
东西,0.0367690992489911,0.00246014415278381
就像,0.0160451156847785,0.000989241459152751
上最,0.00833279711730262,0.00159833772876209
个月,0.0180076663571934,0.00150762126307559
今天,0.0366082344397768,0.0318177203816139
我会,0.0123819941720978,0.000304548134804668
错过,0.0107319808432993,0.00135210732189874
而且,0.0106492503699891,0.00151194109477495
爱你,0.0514399698493386,0.00731779489871075
神奇,0.00593361339130595,0.00101516044934889
风险,0.00118120731337384,0.000403904263889879
的脸,0.00713780139171041,0.000300228303105311
是一,0.0675678160074274,0.0067194982083498
我不,0.0285466094294355,0.00124411152941481
蹦高,0.000160864809214336,0
才涂,0.000160864809214336,0
不想,0.0191475084339121,0.00121603262336899
晶体,0.000905439069006407,1.51194109477495E-05
长发,0.00225670346640683,0.000298068387255633
模特,0.00266575969555186,0.000641495007354513
自然,0.0137654315313411,0.00386408945507483
脸蛋,0.00280364381773558,2.5918990196142E-05
原来,0.014689255149972,0.00166097528840276
完美,0.012800242676055,0.00305844084314475
那些,0.0233162050612665,0.00185104788317447
烦恼,0.0105435392096482,0.000740851136439724
去了,0.0140641804627391,0.00104323935539471
下来,0.0128416079127102,0.00147306260948073
最大,0.00872346879682315,0.00231758970670503
用过,0.00384237087151958,0.000203032089869779
真正,0.0223234393815438,0.00121603262336899
来了,0.0124325516835651,0.00401960339625168
一款,0.00525798119260573,0.00242126566748959
从来,0.0103459053011849,0.000263509733660777
的好,0.0176721483265464,0.00218151500817528
困扰,0.00518903913151388,0.000112315624183282
变成,0.0122854752865692,0.00120307312827092
变得,0.0121705718514161,0.000848846928923649
真心,0.0126439740042468,0.00130458917320581
眼霜,0.000928419756037026,0.000120955287581996
大学,0.00497761681083218,0.00296772437745825
我也,0.0146800628751597,0.000924443983662396
黄褐,0.000317133481022549,5.18379803922839E-05
火爆,0.00395267816926655,0.000993561290852108
果断,0.00160864809214336,0.000419023674837628
有了,0.0126577624164652,0.000803488696080401
的微,0.00803864432331069,0.00184240821977576
感觉,0.0297048360557787,0.0046200600024623
星期,0.0040400047799829,0.00112747607353218
哈哈,0.02077454107568,0.019361485676518
多了,0.00834198939211487,0.00136938664869617
油膏,0.000110307297746973,2.1599158496785E-06
辈子,0.0192578157316591,0.000710612314544225
还能,0.010943403163981,0.0118838570049311
木耳,0.00033092189324092,0.000885565498368184
工作,0.0163898259902378,0.00547970651063435
美的,0.0129243383860204,0.00335650923040038
大了,0.00516146230707713,0.000699812735295833
快速,0.00294612407732542,0.000838047349675257
点击,0.00479836745199335,0.0118536181830356
学习,0.00974840743838878,0.00173441242729183
脱发,0.000294152793991929,0.000131754866830388
独享,0.000409056229145027,8.42367181374614E-05
过来,0.00528096187963635,0.0012959495098071
妈妈,0.0605081489516211,0.0154714772312471
娱乐,0.00267495197036411,0.000950362973858538
促销,0.00227508801603133,0.00312107840278543
而是,0.0269839227113534,0.000743011052289403
你也,0.018586779670365,0.0121560064019906
妹啊,0.000514767389485876,8.42367181374614E-05
女生,0.00836037394173936,0.00186616729412222
一点,0.0223556123433866,0.00249038297467931
不长,0.00312077729875812,3.88784852942129E-05
无法,0.0192026620827856,0.00180136981863187
或者,0.011315690293877,0.00169985377369698
宝贝,0.0191567007087244,0.00551210524837952
祛除,0.000491786702455257,5.18379803922839E-05
之后,0.0144226791804168,0.00213399685948235
虽然,0.0143445448445127,0.00122467228676771
大象,0.00276687471848658,0.000220311416667207
十年,0.00386994769595632,0.00101300053349921
佳人,0.000983573404910513,0.000293748555556276
想哭,0.00248651033671303,0.000153354025327173
一切,0.0346778567292048,0.0022398327361166
皱纹,0.00289097042845193,0.000261349817811098
岁了,0.00188901247391692,3.67185694445344E-05
气质,0.00284041291698457,0.0110630889820533
经历,0.0114214014542179,0.000701972651145511
舒摩,0.000101115022934726,0
可是,0.0185224337466793,0.00122251237091803
来啦,0.00420546572660336,0.000682533408498405
好多,0.00618640094864276,0.000928763815361753
伤害,0.0133609714396022,0.000820768022877829
面对,0.0142664105086086,0.0010648385138915
腿的,0.00204068500831901,9.50362973858538E-05
不错,0.00889352588084973,0.00397208524755875
强烈,0.00251408716114977,0.000706292482844868
睡觉,0.0132184911800123,0.0033651488937991
护肤,0.00605311296386517,0.000950362973858538
我就,0.0150109847684006,0.00123331195016642
简单,0.019106143197257,0.00406496162909493
自卑,0.0022888764282497,0.0002008721740201
不了,0.0164817487383603,0.00148602210457881
让人,0.01416989162308,0.00249038297467931
白嫩,0.00325406528353572,3.23987377451774E-05
就会,0.0212617316407291,0.00166961495180148
直到,0.00447663783356467,0.000533499214870589
上去,0.00381939018448896,0.000779729621733937
上妆,0.00041365236655115,2.5918990196142E-05
人生,0.0676781233051743,0.00565681961030798
那个,0.0223142471067315,0.00114259548447992
还有,0.0234035316719829,0.0058857706903739
的时,0.070670208756561,0.00456822202207002
惊喜,0.00671036061294088,0.00119875329657157
脸的,0.00133747598518205,0.000112315624183282
精神,0.00651732284188368,0.00288996740686983
这里,0.0258532729094469,0.0112423619975766
木有,0.00732164688795536,0.00146226303023234
同学,0.00517984685670163,0.00120091321242124
疯了,0.00273929789404984,0.000321827461602096
五官,0.000206826183275575,9.07164656864969E-05
肉肉,0.00159945581733111,0.000308867966504025
直接,0.00639782326932446,0.00147522252533041
长了,0.00588765201724471,0.000155513941176852
光滑,0.00458694513131165,0.000164153604575566
跟我,0.0066552069640674,0.000483821150327983
真是,0.00778585676597388,0.00309731932843896
的事,0.0385753812495978,0.00177977066013508
孩子,0.0203700809839411,0.00398936457435618
然后,0.0207101951519943,0.00434575068955313
就有,0.00613124729976927,0.000697652819446154
无论,0.015135080478366,0.00161993688725887
看看,0.0107825383547667,0.0193938844142632
至少,0.00540046145219557,0.000682533408498405
结果,0.0144916212415086,0.00151842084232398
如一,0.00157187899289437,0.000339106788399524
仙妻,8.7326610716354E-05,0
中药,0.00217856913050273,0.000356386115196952
不得,0.0117431310726465,0.00137370648039552
干净,0.00637024644488772,0.00207135929984168
的是,0.0314467721326997,0.00320099528922353
死了,0.00479836745199335,0.00175169175408926
结者,0.00010571116034085,1.2959495098071E-05
坚决,0.000648055374263469,9.07164656864969E-05
多年,0.00617720867383051,0.000907164656864969
自从,0.00184764723726181,0.000166313520425244
医院,0.00189820474872917,0.000937403478760468
失败,0.00763878036897791,0.00053133929902091
他的,0.0135080478365981,0.00165233562500405
官方,0.00273010561923759,0.00455526252697195
分叉,0.00147995624477189,2.37590743464635E-05
用完,0.00132828371036981,7.12772230393904E-05
掉了,0.00549698033772418,0.000380145189543415
希望,0.0314559644075119,0.00358114047876695
尝试,0.00385156314633182,0.000360705946896309
油腻,0.00233483780231094,0.000352066283497595
说的,0.00844770055245572,0.000593976858661587
色素,0.00202689659610064,0.000181432931372994
的我,0.0108468842784524,0.000812128359479115
重要,0.019662275823398,0.00216423568137785
菇凉,0.00398944726851554,0.000131754866830388
熊猫,0.0018844163365108,0.000995721206701787
嘲笑,0.0016729940158291,7.77569705884259E-05
说话,0.00895787180453547,0.000853166760623006
出水,0.000344710305459292,0.000475181486929269
如何,0.0120051109047956,0.00302604210539957
水肿,0.000804324046071681,0.000190072594771708
超级,0.00667818765109802,0.00253790112337223
天天,0.0102631748278747,0.00335218939870103
的一,0.047078235450927,0.00637607158825092
靠它,0.00109847684006361,4.31983169935699E-06
子脸,0.000238999145118442,0.000138234614379424
痛苦,0.0168678242804747,0.000840207265524935
最后,0.0192670080064714,0.00391376751961744
从小,0.00304723910026014,0.000213831669118171
恢复,0.00297370090176216,0.00046006207598152
运动,0.0067333412999715,0.0179186618889328
腿围,7.81343359041062E-05,2.1599158496785E-05
护眼,0.00018844163365108,7.55970547387474E-05
月减,0.000836497007914549,0
尾纹,0.000216018458087823,8.63966339871399E-06
还好,0.00297370090176216,0.000730051557191332
眼纹,0.00010571116034085,0
全身,0.00805243273552906,0.000883405582518505
天的,0.0123819941720978,0.00239534667729345
秘诀,0.0020590695579435,0.000196552342320743
有多,0.0148822929210292,0.000896365077616576
标准,0.00231645325268644,0.00130890900490517
淡化,0.00245893351227628,0.000133914782680067
满脸,0.00199012749685165,4.10384011438914E-05
平时,0.00511550093301589,0.000548618625818338
的斑,0.000409056229145027,1.07995792483925E-05
出现,0.0100241756827562,0.00229383063235856
爱的,0.0403127211891127,0.00458766126471713
都没,0.0110583065991341,0.000678213576799048
细腻,0.00162243650436173,0.000835887433825578
淋巴,0.000183845496244956,7.12772230393904E-05
手机,0.0137838160809656,0.00862238407191656
鼻头,0.00150753306920864,7.99168864381044E-05
尖了,9.65188855286018E-05,2.1599158496785E-06
又挺,8.7326610716354E-05,0
又高,0.000179249358838832,1.51194109477495E-05
棒啦,0.00010571116034085,4.31983169935699E-06
变硬,0.00010571116034085,9.93561290852108E-05
香港,0.00182926268763731,0.00329603158660939
姐们,0.000312537343616425,4.75181486929269E-05
就算,0.00824087436918014,0.000336946872549845
地方,0.0156866169671008,0.00286836824837304
说我,0.00768014560563303,0.000332627040850488
男友,0.00252327943596202,0.000637175175655156
了啊,0.00194416612279041,0.000343426620098881
所有,0.0316030408045079,0.00581017363563516
今年,0.00346089146681129,0.00230895004330631
台湾,0.00472942539090149,0.00108643767238828
的最,0.00866371901054354,0.0017581715016383
强货,0.00109847684006361,8.63966339871399E-06
必备,0.00148914851958414,0.00450558446242934
美女,0.00647595760522857,0.00285324883742529
只有,0.0346778567292048,0.00252494162827416
当你,0.0123406289354427,0.000261349817811098
消印,0.000289556656585805,0
保养,0.00193497384797816,0.000423343506536985
速戳,0.000781343359041062,0
元现,0.000243595282524566,0.000120955287581996
哪里,0.00870048810979253,0.0023910268455941
童鞋,0.0021739729930966,0.00151842084232398
深层,0.00134207212258818,0.00030238821895499
属于,0.0107365769807054,0.000816448191178472
恐怖,0.00112145752709423,0.000375825357844058
除痘,0.00119499572559221,1.94392426471065E-05
瘦了,0.00331841120722145,8.63966339871399E-05
不可,0.0207699449382739,0.00251630196487545
入手,0.00256004853521101,0.0002008721740201
看啊,0.000542344213922619,6.04776437909979E-05
必看,0.000772151084228814,0.000118795371732317
分手,0.00691259065881034,0.000825087854577186
还没,0.00879700699532113,0.00139098580719295
看不,0.0115225164771526,0.000738691220590046
双眼,0.00688501383437359,0.000194392426471065
长痘,0.00202689659610064,7.55970547387474E-05
可达,0.00143399487071065,0.000142554446078781
不再,0.0137470469817166,0.000809968443629436
曾经,0.0189958358995101,0.0010043608701005
瞬间,0.0082132975447434,0.00119011363317285
留下,0.00883837223197625,0.000779729621733937
买的,0.00379640949745834,0.000647974754903549
天后,0.000482594427643009,0.000295908471405954
跟姐,0.000128691847371469,8.63966339871399E-06
裸妆,0.000363094855083788,1.94392426471065E-05
生的,0.0249708145274711,0.00224199265196628
亲身,0.00268414424517635,0.000153354025327173
一下,0.0166839787842297,0.00563306053596152
压力,0.00529475029185473,0.00138018622794456
选择,0.0235735887560094,0.00344938561193656
长高,0.000804324046071681,9.93561290852108E-05
看我,0.0039434858944543,0.0115836287018258
回头,0.005712998795812,0.000570217784315123
越来,0.00980815722466839,0.00114043556863025
小肚,0.00420086958919724,9.28763815361753E-05
给力,0.0207607526634616,0.0122553625310758
不老,0.00110307297746973,0.000308867966504025
你还,0.0133333946151654,0.000874765919119791
不如,0.0119269765688915,0.00101084061764954
葡萄,0.00110766911487586,0.00135426723774842
乎的,0.00247731806190078,6.69573913400334E-05
只需,0.00744114646051458,0.000838047349675257
肤色,0.00148455238217802,0.000410384011438914
国际,0.000923823618630903,0.00194608418056033
一层,0.00304264296285402,0.000730051557191332
就不,0.0216615955950619,0.000989241459152751
高雅,0.00018844163365108,0.000231110995915599
以后,0.0163530568909888,0.00160481747631112
适合,0.00877862244569664,0.00509092165769222
洗发,0.00049638283986138,0.000155513941176852
觉得,0.0339838399808801,0.00211455761683525
你就,0.0144134869056045,0.000682533408498405
突出,0.000418248503957274,0.000278629144608526
微整,0.000252787557336814,1.07995792483925E-05
醒来,0.00415031207772988,0.000511900056373804
视啊,0.000197633908463327,0
送一,0.00197174294722715,0.00037366544199438
体重,0.00235322235193543,0.00041686375898795
白了,0.00664601468925515,0.000170633352124601
疯狂,0.00792833702556372,0.00087692583496947
嘟嘟,0.000307941206210301,0.000123115203431674
下手,0.00225670346640683,0.000332627040850488
应该,0.017993877944975,0.00228951080065921
不忍,0.000900842931600283,0.000192232510621386
稍加,7.81343359041062E-05,7.99168864381044E-05
俊俏,9.19227481224779E-05,1.94392426471065E-05
蒜头,8.7326610716354E-05,0.00011447554003296
备胎,0.000220614595493947,4.53582328432484E-05
米七,7.35381984979823E-05,2.1599158496785E-06
体质,0.000455017603206265,0.000367185694445344
全的,0.00130070688593306,0.000116635455882639
一种,0.0386029580740346,0.00296772437745825
站着,0.000638863099451221,6.04776437909979E-05
销售,0.00263818287111511,0.000959002637257252
保持,0.0093301589344315,0.00203464073039714
请点,0.00235322235193543,0.0100954466813973
天扩,5.97497862796106E-05,0.000393104684641486
听说,0.00350225670346641,0.000412543927288593
超赞,0.00170516697767196,0.00070413256699519
睡前,0.00289556656585805,0.00108427775653861
粉底,0.00200391590907002,8.42367181374614E-05
天内,0.000124095709965345,0.0166183925474264
了不,0.00634266962045097,0.00054645870996866
加快,0.00169137856545359,0.000274309312909169
变长,0.00156268671808212,2.1599158496785E-05
结局,0.00480755972680559,0.000384465021242772
们的,0.0287258587882743,0.00255518045016966
快乐,0.0639046944947466,0.0154412384093516
的去,0.00385156314633182,9.28763815361753E-05
膏排,5.97497862796106E-05,0
长的,0.00697234044508995,0.00110155708333603
用介,5.97497862796106E-05,4.31983169935699E-06
是不,0.0383317859670733,0.00239966650899281
体的,0.00182007041282506,0.00122899211846706
你一,0.0370724443177953,0.000820768022877829
心里,0.0237114728781932,0.00109075750408764
的亲,0.00343331464237455,0.00103675960784568
介绍,0.00288637429104581,0.000926603899512075
腰疼,0.00010571116034085,2.5918990196142E-05
岁还,0.000119499572559221,1.51194109477495E-05
年前,0.00269793265739473,0.000606936353759658
到大,0.00162703264176786,0.00028726880800724
要想,0.00307021978729076,0.000341266704249202
告别,0.00266116355814573,0.000466541823530555
子小,0.000257383694742938,0.00101948028104825
遗憾,0.00625074687232849,0.000343426620098881
浓密,0.00275768244367434,1.94392426471065E-05
怀孕,0.00138803349664942,0.000321827461602096
准备,0.00857179626242106,0.00230463021160696
凤姐,0.000193037771057204,8.20768022877829E-05
到底,0.0229806870306195,0.000777569705884259
老公,0.00495923226120768,0.000879085750819148
形势,0.00141561032108616,0.000116635455882639
郎的,0.000147076396995965,4.31983169935699E-05
东东,0.0012317648248412,0.000211671753268493
转了,0.00192118543575979,5.83177279413194E-05
穿啥,6.43459236857345E-05,2.37590743464635E-05
疤痕,0.00230266484046807,3.23987377451774E-05
连续,0.00138343735924329,0.000766770126635866
生完,0.000482594427643009,1.51194109477495E-05
在这,0.0313272725601405,0.00849278912093585
不着,0.00506953955895465,0.00189208628431836
我把,0.00460992581834227,0.000555098373367374
抚平,0.000418248503957274,1.07995792483925E-05
冲动,0.00250949102374365,0.000291588639706597
天就,0.00776287607894326,0.000395264600491165
一族,0.000289556656585805,0.000209511837418814
平滑,0.000556132626140991,6.47974754903549E-05
好像,0.00739058894904722,0.00073221147304101
都会,0.0173779955325544,0.000809968443629436
多少,0.0134942594243798,0.00158537823366402
方便,0.00333679575684595,0.00144714361928459
战痘,0.00016546094662046,2.1599158496785E-06
晒斑,0.000160864809214336,0
这些,0.0148547160965924,0.00245150448938509
与其,0.0032127000468806,0.000237590743464635
一脸,0.00105251546600237,0.000278629144608526
否也,0.000441229190987894,1.07995792483925E-05
次被,0.000395267816926655,5.39978962419624E-05
想让,0.00277147085589271,0.000192232510621386
在乎,0.0102172134538134,0.000384465021242772
像欧,0.000119499572559221,2.37590743464635E-05
生命,0.0302655648193258,0.00205407997304425
全球,0.00156728285548825,0.0017581715016383
有时,0.0241848750310239,0.000863966339871399
和小,0.00243595282524566,0.000619895848857729
一敷,6.43459236857345E-05,0
只花,0.00010571116034085,8.63966339871399E-06
几天,0.00449042624578304,0.00127003051961096
里面,0.00938071644589887,0.00116635455882639
笑话,0.00222912664197009,0.000451422412582806
甚至,0.00781343359041062,0.00105619885049278
一头,0.000965188855286018,0.000185752763072351
的灵,0.00165920560361073,0.000315347714053061
武器,0.000785939496447186,0.000339106788399524
