605499,194180
一定,0.0339324338242867,0.0033988218390106
妊娠,0.00123081676794727,8.02297000624819E-05
吃饭,0.005762694407251,0.00121803271913041
抢购,0.00524255845092183,0.000289313160831374
各种,0.0102224739932022,0.00427162372756911
祛痘,0.00406839015346586,0.000250413912316231
祛斑,0.00108147080028839,0.000138578572835196
身高,0.00142651148418993,0.000627250382306677
永远,0.0425739005046864,0.00186230152266246
研究,0.00225048923679061,0.00166537407705455
链接,0.00458337624884128,0.0204342614856109
隆鼻,0.000257493047687712,7.77984970302855E-05
只是,0.0416623751158719,0.00172372294982726
相信,0.0194510248223298,0.000846058655204355
今日,0.00820887836028427,0.023393035575794
正常,0.00319291379132763,0.000872801888558515
是我,0.0473684210526316,0.00170913573163408
秒杀,0.00288907199505613,0.000999224446232729
就能,0.0142548151199918,0.00171399813769848
明显,0.00394994335152951,0.000641837600499855
丰胸,0.00258008033783088,0.000581057524694945
按摩,0.00336285920280152,0.000802297000624819
科学,0.00199299618910289,0.00120587670396943
厘米,0.000844577196415697,0.00112807820693914
爱情,0.0399217221135029,0.00301712296295576
毒素,0.000643732619219281,0.000269863536573803
让你,0.0384694613245442,0.00253817596561306
痘痘,0.00771964156967762,0.000160459400124964
幸福,0.0510299721907509,0.00356900605126435
但是,0.0254145638067772,0.00162404362550721
韩国,0.00964053970542795,0.00735682037542637
世界,0.0488515810073128,0.00685356134776171
个人,0.0864249665259038,0.00286638837495958
以前,0.0103048717684623,0.000785278579399444
强效,0.000782778864970646,5.59176697405177E-05
自信,0.00749304768771243,0.00111349098874596
大的,0.0211298794932537,0.00378781432416202
开始,0.0265990318261407,0.00593942900765586
修复,0.00562364816149964,0.000238257897155249
脸部,0.00335255948089402,0.000179909024382535
活动,0.0147492017715522,0.0095765087438217
你们,0.0278967967864868,0.00469951546123568
好用,0.00561334843959213,0.000425460530634374
绝对,0.00978473581213307,0.00148303384963982
无数,0.00354310433618292,0.000712342488433552
紧致,0.0012720156555773,7.77984970302855E-05
痘印,0.00458337624884128,8.26609030946783E-05
来的,0.0285714285714286,0.00236556055032712
以为,0.020558244927387,0.0010211052735225
肌肤,0.0132917911216397,0.00123991354642017
漂亮,0.0133535894530848,0.00275455303547855
眼圈,0.00130291482129982,0.000155596994060571
一瓶,0.00364610155525801,0.000228533085026464
变大,0.000942424554537027,0.000109404136448839
你是,0.0187197445668967,0.00161918121944282
完全,0.00932124832629519,0.00131528084041826
粉嫩,0.000638582758265527,0.000209083460768892
简直,0.00453187763930374,0.00126179437370994
解决,0.00898650736430116,0.000690461661143784
终于,0.0134153877845298,0.00322377522069246
这货,0.00283757338551859,0.000189633836511321
让我,0.0260737460088578,0.00211271543497869
眼袋,0.000963023998352045,0.000131284963738607
不能,0.0362344216706149,0.00492561734322995
毛孔,0.0147595014934597,0.000583488727727141
这样,0.0453651251416212,0.00528057298593063
机会,0.0129313008548769,0.0042157060578286
非常,0.0114275414563807,0.00417437560628126
鼻翼,0.000350190544855289,3.40368424507499E-05
好的,0.0439592131012463,0.00682438691137536
一天,0.0326758677515707,0.00318973837824171
高了,0.00111751982696467,0.00012885376070641
最近,0.0152384385621588,0.0030584534145031
性感,0.0120661242146462,0.00612663164113498
不过,0.0202544031311155,0.00242147822006764
罩杯,0.000720980533525595,4.86240606439284E-05
担心,0.00821917808219178,0.000498396621600267
瘦腿,0.00232773715109692,0.000673443239918409
风靡,0.00124626635080853,0.00010211052735225
彻底,0.0199299618910289,0.000493534215535874
促进,0.00138016273560614,0.0012885376070641
中的,0.0286383767638274,0.00496694779477729
想到,0.0122875682356576,0.000833902640043373
平胸,0.000494386651560408,1.45872181931785E-05
眼部,0.00143166134514368,0.000209083460768892
口服,0.00207539396436296,9.96793243200533E-05
生活,0.063054897517767,0.0156156170757976
采用,0.000854876918323205,0.00241904701703544
美人,0.00182820063858276,0.00113537181603573
再也,0.00989288289216191,0.000245551506251839
所以,0.0325419713667731,0.00209812821678551
瘦身,0.00792563600782779,0.000850921061268748
为了,0.0201617056339479,0.00234367972303735
抱着,0.00437223194973736,0.000362249251797267
购买,0.00235863631681945,0.000974912415910765
不起,0.0124987125347616,0.00192308159846737
辣妈,0.00151405912040375,0.000143440978899589
失眠,0.00266247811309095,0.00152922670725155
改变,0.0152538881450201,0.000729360909658927
特别,0.0117313832526522,0.00282262672038005
原价,0.00366670099907303,0.00188418234995223
总是,0.0264651354413431,0.00194010001969274
青春,0.0225924400041199,0.00426433011847252
消失,0.0112730456277681,0.000644268803532052
告诉,0.0158821711813781,0.00116211504938989
每次,0.0111957977134617,0.000872801888558515
一起,0.0456380677721702,0.00916320422834831
不会,0.0508136780306932,0.00293689326289328
雀斑,0.00101967246884334,0.000153165791028375
你不,0.0234627665053044,0.000887389106751694
过去,0.0207024410340921,0.0014271161798993
黄金,0.00355340405809043,0.00123991354642017
胸部,0.00148315995468122,0.000153165791028375
日本,0.00231228756823566,0.00213216505923626
大家,0.0246781336903904,0.00862104595216851
速度,0.00453702750025749,0.00148546505267201
妹纸,0.00619013286641261,0.000301469175992356
给我,0.0216088165619528,0.00265730491419069
居然,0.00477392110413019,0.001089178958424
拒绝,0.00667936965701926,0.000476515794310499
年人,0.000700381089710578,0.000819315421850194
想要,0.0202080543825317,0.00121560151609821
时间,0.0429755896590792,0.00682195570834316
身边,0.020244103409208,0.000928719558299033
不敢,0.0123030178185189,0.000753672939980891
素颜,0.00510866206612421,6.07800758049105E-05
买二,0.00133381398702235,7.29360909658927E-06
出门,0.00659697188175919,0.000780416173335051
身材,0.00621588217118138,0.00103812369474787
没了,0.00307961685034504,0.000255276318380624
的小,0.0176073746008858,0.00742732526336007
才能,0.0174116798846431,0.00198872408033667
晚上,0.0107786589762076,0.00243363423522862
全额,0.000195694716242661,1.21560151609821E-05
变的,0.00504171387372541,0.000408442109408999
女神,0.00996498094551447,0.00113537181603573
是你,0.0311721083530745,0.00112807820693914
激动,0.0023071377072819,0.000432754139730963
东西,0.0365279637449789,0.00246037746858278
就像,0.0159542692347307,0.00100651805532932
上最,0.00845607168606448,0.00159243798608866
个月,0.0185343495725615,0.00141252896170612
今天,0.0377278813472036,0.0339833559840416
我会,0.0123184674013802,0.000316056394185535
错过,0.0103975692656298,0.00137119851015878
而且,0.010855906890514,0.00155353873757351
爱你,0.0529148212998249,0.00777741849999635
神奇,0.00615923370069008,0.000979774821975158
风险,0.00111236996601092,0.000386561282119231
的脸,0.00734885158100731,0.000286881957799178
是一,0.0658203728499331,0.00650103690809323
我不,0.0286538263466886,0.00126665677977434
蹦高,0.000175095272427644,0
才涂,0.000175095272427644,0
不想,0.0190132866412607,0.00118399587667966
晶体,0.000844577196415697,1.21560151609821E-05
长发,0.00239468534349573,0.000296606769927963
模特,0.0026006797816459,0.000639406397467659
自然,0.0137449788855701,0.00380969515145179
脸蛋,0.00294572046554743,2.91744363863571E-05
原来,0.0147543516325059,0.00171886054376287
完美,0.0129467504377382,0.00310221506908263
那些,0.0228190338860851,0.00181610866505073
烦恼,0.0105108662066124,0.000734223315723319
去了,0.0137913276341539,0.00102596767958689
下来,0.0127716551653105,0.00147817144357542
最大,0.00861571737563086,0.00222455077445973
用过,0.00369760016479555,0.000199358648640107
真正,0.0217169636419817,0.00120830790700162
来了,0.0124163147595015,0.00406497146983242
一款,0.00534040580904316,0.00246523987464717
从来,0.0105417653723349,0.000260138724445017
的好,0.0178494180657122,0.00209083460768892
困扰,0.00560819857863838,0.000114266542513232
变成,0.012091873519415,0.00117427106455087
变得,0.0118343804717273,0.000826609030946783
真心,0.0129313008548769,0.00134688647983682
眼霜,0.000901225666906993,0.000121560151609821
大学,0.00489751776702029,0.00302441657205235
我也,0.0149294469049336,0.000933581964363426
黄褐,0.00033989082294778,5.10552636761249E-05
火爆,0.00383664641054692,0.000938444370427819
果断,0.00159645689566382,0.000408442109408999
有了,0.0125296117004841,0.000819315421850194
的微,0.00813163044597796,0.00188661355298442
感觉,0.0295035534040581,0.00470680907033227
星期,0.00403234112678958,0.00110376617661718
哈哈,0.0209290349160573,0.019296458466543
多了,0.00835307446698939,0.00136876730712659
油膏,0.000123596662890102,2.43120303219642E-06
辈子,0.0188690905345556,0.000734223315723319
还能,0.0114120918735194,0.0106243572506984
木耳,0.000324441240086518,0.000819315421850194
工作,0.0159851684004532,0.00534135306173554
美的,0.0128643526624781,0.00337207860565644
大了,0.00529920692141312,0.000707480082369159
快速,0.00282212380265733,0.000833902640043373
点击,0.00499536512514162,0.0105903204082476
学习,0.00957359151302915,0.00175775979227801
脱发,0.000314141518179009,0.000131284963738607
独享,0.000437738181069111,6.3211278837107E-05
过来,0.00519105984138428,0.00133229926164364
妈妈,0.0641003192913791,0.0161286009155911
娱乐,0.00267277783499846,0.000960325197717587
促销,0.00226078895869811,0.00312166469334021
而是,0.0262385415593779,0.000753672939980891
你也,0.0187403440107117,0.0111932587602323
妹啊,0.000494386651560408,9.2385715223464E-05
女生,0.00815737975074673,0.00186473272569466
一点,0.0219126583582243,0.00243849664129301
不长,0.00327016170563395,4.13304515473392E-05
无法,0.0188845401174168,0.0017674846044068
或者,0.0109795035534041,0.00167509888918333
宝贝,0.0209856833865486,0.00583245607423922
祛除,0.000489236790606654,5.34864667083213E-05
之后,0.0142033165104542,0.00215161468349383
虽然,0.0145741064991245,0.00118642707971185
大象,0.00290967143887115,0.000201789851672303
十年,0.00389329488103821,0.00095789399468539
佳人,0.000978473581213307,0.000301469175992356
想哭,0.00253373158924709,0.000153165791028375
一切,0.0341693274281594,0.00220266994716996
皱纹,0.00287877227314863,0.000252845115348428
岁了,0.0020599443815017,3.88992485151428E-05
气质,0.00279637449788856,0.010855321538757
经历,0.0110258523019878,0.000690461661143784
舒摩,0.000113296940982593,0
可是,0.0184880008239778,0.00119128948577625
来啦,0.00442888042022865,0.000707480082369159
好多,0.00620043258832012,0.000960325197717587
伤害,0.0132763415387785,0.000763397752109676
面对,0.0137243794417551,0.00105027970990885
腿的,0.0021835410443918,8.75233091590712E-05
不错,0.00889895972808734,0.00394827372428699
强烈,0.0023637861777732,0.000722067300562337
睡觉,0.0131063961273046,0.00340611544810719
护肤,0.00618498300545885,0.000948169182556605
我就,0.0151457410649912,0.00126665677977434
简单,0.0187042949840354,0.00403822823647826
自卑,0.00224533937583685,0.000204221054704499
不了,0.0161602636728808,0.001497621067833
让人,0.0140900195694716,0.00249684551406573
白嫩,0.0032753115665877,3.16056394185535E-05
就会,0.0205221959007107,0.00163619964066819
直到,0.00437738181069111,0.000544589479211998
上去,0.00379029766196313,0.000748810533916498
上妆,0.000417138737254094,2.67432333541606E-05
人生,0.0654186836955402,0.00548965644669952
那个,0.0219744566896694,0.00111592219177816
还有,0.0233803687300443,0.00575951998327332
的时,0.0694355752394685,0.00436157823976038
惊喜,0.00670511896178803,0.00115968384635769
脸的,0.00135956329179112,0.000116697745545428
精神,0.00639612730456278,0.00289556281134594
这里,0.0265063343289731,0.0112613324451338
木有,0.00734370172005356,0.00145629061628566
同学,0.00519620970233804,0.00117913347061526
疯了,0.00299206921413122,0.000337937221475303
五官,0.00020599443815017,8.50921061268748E-05
肉肉,0.00155010814708003,0.000316056394185535
直接,0.00647337521886909,0.00146844663144664
长了,0.00628798022453394,0.000160459400124964
光滑,0.00487691832320527,0.000175046618318142
跟我,0.00683901534658564,0.000503259027664659
真是,0.00804408280976414,0.00316542634791974
的事,0.0376454835719436,0.00176019099531021
孩子,0.0205221959007107,0.00397258575460895
然后,0.0202132042434854,0.00430809177305206
就有,0.00597383870635493,0.000707480082369159
无论,0.014816149963951,0.00161431881337842
看看,0.0107529096714389,0.0207211434434101
至少,0.00540220414048821,0.000653993615660837
结果,0.0144453599752807,0.00151220828602617
如一,0.00146256051086621,0.000316056394185535
仙妻,9.78473581213307E-05,0
中药,0.00233803687300443,0.000350093236636285
不得,0.0118343804717273,0.00140280414957734
干净,0.00663817076938923,0.00206166017130257
的是,0.0311772582140282,0.00314354552062997
死了,0.00483056957462149,0.00176991580743899
结者,0.000113296940982593,1.45872181931785E-05
坚决,0.000648882480173035,8.75233091590712E-05
多年,0.0062364816149964,0.000904407527977069
自从,0.00186424966525904,0.000167753009221553
医院,0.0019363477186116,0.000936013167395622
失败,0.00737975074672984,0.00053000226101882
他的,0.0131784941806571,0.00162647482853941
官方,0.00281182408074982,0.00459983613691563
分叉,0.00165825522710887,2.18808272897678E-05
用完,0.00131836440416109,7.29360909658927E-05
掉了,0.0055155010814708,0.00039385489121582
希望,0.0313266041816871,0.00358602447248972
尝试,0.00362550211144299,0.000381698876054838
油腻,0.0024873828406633,0.000328212409346517
说的,0.0083067257184056,0.000605369555016909
色素,0.00192604799670409,0.000189633836511321
的我,0.0110722010505716,0.000836333843075569
重要,0.0192965289937172,0.00208840340465673
菇凉,0.00431043361829231,0.000116697745545428
熊猫,0.00179215161190648,0.00100894925836151
嘲笑,0.00156555772994129,7.77984970302855E-05
说话,0.00878051292615099,0.000826609030946783
出水,0.000360490266762797,0.000457066170052927
如何,0.011525388814502,0.00286881957799178
水肿,0.000854876918323205,0.000182340227414732
超级,0.00675661757132557,0.00256248799593503
天天,0.0102997219075085,0.00324079364191783
的一,0.0461891028942219,0.00630167825945313
靠它,0.00109692038314965,4.86240606439284E-06
子脸,0.000247193325780204,0.000104541730384446
痛苦,0.0164795550520136,0.000790140985463837
最后,0.0190544855288907,0.00398717297280213
从小,0.00321351323514265,0.000211514663801089
恢复,0.00283757338551859,0.000459497373085124
运动,0.00656092285508291,0.0174195697256874
腿围,8.75476362138222E-05,2.18808272897678E-05
护眼,0.000195694716242661,7.77984970302855E-05
月减,0.000834277474508188,0
尾纹,0.00024204346482645,4.86240606439284E-06
还好,0.00310021629416006,0.000709911285401355
眼纹,0.000113296940982593,0
全身,0.00813678030693171,0.000841196249139962
天的,0.0123133175404264,0.00236312934729492
秘诀,0.00187454938716655,0.000172615415285946
有多,0.0144041610876506,0.000918994746170247
标准,0.00234833659491194,0.00130555602828948
淡化,0.00254918117210835,0.000119128948577625
满脸,0.00216809146153054,4.37616545795356E-05
平时,0.00538675455762694,0.000542158276179802
的斑,0.00041198887630034,1.21560151609821E-05
出现,0.00976928622927181,0.00223427558658851
爱的,0.0401380162735606,0.00462901057330199
都没,0.0113399938201669,0.000690461661143784
细腻,0.00162220620043259,0.00085578346733314
淋巴,0.000190544855288907,7.05048879336962E-05
手机,0.0138222267998764,0.00824907188824246
鼻头,0.00165310536615511,8.02297000624819E-05
尖了,9.78473581213307E-05,2.43120303219642E-06
又挺,9.26974971675765E-05,0
又高,0.000180245133381399,1.45872181931785E-05
棒啦,0.000108147080028839,2.43120303219642E-06
变硬,0.000113296940982593,9.2385715223464E-05
香港,0.00184880008239778,0.00310221506908263
姐们,0.000319291379132763,5.10552636761249E-05
就算,0.0082397775260068,0.000347662033604088
地方,0.0153723349469564,0.00252115754438769
说我,0.00784838809352147,0.000337937221475303
男友,0.0025440313111546,0.00063211278837107
了啊,0.00200844577196416,0.000337937221475303
所有,0.0318003913894325,0.00596860344404222
今年,0.00351735503141415,0.00240932220490665
台湾,0.00454217736121125,0.00110619737964937
的最,0.00855391904418581,0.00173587896498825
强货,0.00108147080028839,7.29360909658927E-06
必备,0.00145741064991245,0.00446855117317702
美女,0.00651457410649912,0.00283721393857322
只有,0.033674940776599,0.00247982709284035
当你,0.0118652796374498,0.000243120303219642
消印,0.000314141518179009,0
保养,0.00193119785765784,0.000398717297280213
速戳,0.000726130394479349,0
元现,0.000267792769595221,0.000109404136448839
哪里,0.00843032238129571,0.00201546731369083
童鞋,0.00213719229580801,0.00144170339809248
深层,0.00129261509939232,0.00029903797296016
属于,0.0104748171799361,0.000809590609721408
恐怖,0.00116901843650221,0.000362249251797267
除痘,0.00132351426511484,1.94496242575714E-05
瘦了,0.0033989082294778,8.99545121912676E-05
不可,0.0201050571634566,0.0025138639352911
入手,0.00254918117210835,0.000216377069865482
看啊,0.000561334843959213,6.56424818693034E-05
必看,0.000736430116386858,0.000126422557674214
分手,0.00680296631990936,0.000809590609721408
还没,0.00908950458337625,0.0014246849768671
看不,0.0117468328355134,0.000763397752109676
双眼,0.00734885158100731,0.000187202633479124
长痘,0.00214749201771552,6.80736849014998E-05
可达,0.00159130703471006,0.000143440978899589
不再,0.0135183850036049,0.000809590609721408
曾经,0.0186579462354516,0.00100408685229712
瞬间,0.00804923267071789,0.0011548214402933
留下,0.0089041095890411,0.000739085721787712
买的,0.00402204140488207,0.000649131209596445
天后,0.000478937068699145,0.000308762785088946
跟姐,0.000144196106705119,7.29360909658927E-06
裸妆,0.000386239571531569,1.94496242575714E-05
生的,0.0245287877227315,0.00214675227742944
亲身,0.00282212380265733,0.000155596994060571
一下,0.0165207539396436,0.00565984065895327
压力,0.00517561025852302,0.00136390490106219
选择,0.0224173447316922,0.00343285868146135
长高,0.000772479143063137,9.96793243200533E-05
看我,0.00408898959728087,0.0124453283218135
回头,0.0054588526109795,0.000556745494372981
越来,0.00984138428262437,0.00117670226758307
小肚,0.00426408486970852,8.50921061268748E-05
给力,0.0202235039653929,0.0117864723000883
不老,0.00107117107838088,0.000284450754766981
你还,0.0133175404264085,0.000867939482494123
不如,0.0117365331136059,0.00103083008565128
葡萄,0.00107632093933464,0.0013566112919656
乎的,0.00237923576063446,6.3211278837107E-05
只需,0.00744154907817489,0.000838765046107766
肤色,0.00153465856421877,0.000423029327602177
国际,0.000916675249768256,0.00194496242575714
一层,0.00308991657225255,0.000741516924819909
就不,0.0211453290761149,0.000987068431071747
高雅,0.000200844577196416,0.00023096428805866
以后,0.0165362035225049,0.00161675001641062
适合,0.00865691626326089,0.00491103012503677
洗发,0.000473787207745391,0.000148303384963982
觉得,0.0340045318776393,0.00216133949562262
你就,0.0139612730456278,0.000695324067208177
突出,0.000422288598207848,0.000260138724445017
微整,0.000262642908641467,9.72481212878569E-06
醒来,0.00400144196106705,0.000457066170052927
视啊,0.000211144299103924,0
送一,0.00192089813575033,0.000342799627539695
体重,0.0023071377072819,0.000415735718505588
白了,0.00697291173138325,0.00016289060315716
疯狂,0.00804923267071789,0.000877664294622908
嘟嘟,0.000319291379132763,0.000131284963738607
下手,0.00217839118343805,0.000335506018443106
应该,0.0176743227932846,0.0023072116775544
不忍,0.000906375527860748,0.000194496242575714
稍加,8.75476362138222E-05,7.29360909658927E-05
俊俏,0.000102997219075085,2.18808272897678E-05
蒜头,9.26974971675765E-05,0.000111835339481035
备胎,0.000236893603872695,3.64680454829463E-05
米七,8.2397775260068E-05,2.43120303219642E-06
体质,0.000458337624884128,0.000376836469990445
全的,0.00130806468225358,0.000109404136448839
一种,0.0373055927489958,0.00286881957799178
站着,0.00065403234112679,6.07800758049105E-05
销售,0.00269337727881347,0.000911701137073658
保持,0.0091513029148213,0.00200817370459424
请点,0.00260582964259965,0.00882526700687301
天扩,6.69481923988052E-05,0.000403579703344606
听说,0.00366155113811927,0.000415735718505588
超赞,0.00185394994335153,0.000736654518755516
睡前,0.00273972602739726,0.00104541730384446
粉底,0.00207539396436296,8.02297000624819E-05
天内,0.00013389638479761,0.0160726832458505
了不,0.00628798022453394,0.00056403910346957
加快,0.00181790091667525,0.000277157145670392
变长,0.00173550314141518,2.43120303219642E-05
结局,0.00477392110413019,0.000381698876054838
们的,0.0283654341332784,0.00255276318380624
快乐,0.0662529611700484,0.0165759422735152
的去,0.00362550211144299,9.2385715223464E-05
膏排,6.69481923988052E-05,0
长的,0.00677721701514059,0.00111349098874596
用介,6.69481923988052E-05,4.86240606439284E-06
是不,0.0379441755072613,0.00239230378368128
体的,0.00179730147286023,0.0012204639221626
你一,0.0362035225048924,0.000821746624882391
心里,0.0231486249871253,0.00113294061300353
的亲,0.00350190544855289,0.00099193083713614
介绍,0.00287877227314863,0.000867939482494123
腰疼,0.000118446801936348,2.67432333541606E-05
岁还,0.000128746523843856,1.7018421225375E-05
年前,0.00268822741785972,0.000576195118630552
到大,0.00162220620043259,0.000294175566895767
要想,0.00296631990936245,0.000325781206314321
告别,0.00245648367494078,0.000452203763988534
子小,0.000267792769595221,0.000999224446232729
遗憾,0.00614893397878257,0.000337937221475303
浓密,0.00303841796271501,1.45872181931785E-05
怀孕,0.00140076217942116,0.000335506018443106
准备,0.00870326501184468,0.00219537633807337
凤姐,0.000195694716242661,8.50921061268748E-05
到底,0.0225718405603049,0.000777984970302855
老公,0.00499536512514162,0.000867939482494123
形势,0.00156555772994129,0.000106972933416643
郎的,0.000159645689566382,4.37616545795356E-05
东东,0.00114326913173344,0.000199358648640107
转了,0.00209084354722422,6.3211278837107E-05
穿啥,6.69481923988052E-05,2.67432333541606E-05
疤痕,0.00244618395303327,3.40368424507499E-05
连续,0.00136471315274488,0.000736654518755516
生完,0.000489236790606654,1.45872181931785E-05
在这,0.0315274487588835,0.00863563317036169
不着,0.00516016067566176,0.0019692744560791
我把,0.00442888042022865,0.000532433464051016
抚平,0.000432588320115357,9.72481212878569E-06
冲动,0.00245133381398702,0.000274725942638196
天就,0.0079359357297353,0.00040114850031241
一族,0.000272942630548975,0.000194496242575714
平滑,0.000561334843959213,6.3211278837107E-05
好像,0.00761149448964878,0.000782847376367248
都会,0.0170872386445566,0.000807159406689212
多少,0.0131475950149346,0.00158757558002426
方便,0.0034555566999691,0.00139794174351294
战痘,0.000159645689566382,2.43120303219642E-06
晒斑,0.000175095272427644,0
这些,0.0145123081676795,0.00247982709284035
与其,0.0031517149036976,0.000235826694123053
一脸,0.000988773303120816,0.000284450754766981
否也,0.000406839015346586,7.29360909658927E-06
次被,0.000427438459161603,3.88992485151428E-05
想让,0.00276032547121228,0.000194496242575714
在乎,0.0101091770522196,0.000362249251797267
像欧,0.000128746523843856,2.67432333541606E-05
生命,0.0292769595220929,0.00196441205001471
全球,0.00160160675661757,0.00176019099531021
有时,0.0238644556596972,0.000816884218817998
和小,0.00234318673395818,0.000615094367145695
一敷,7.20980533525595E-05,0
只花,0.000108147080028839,4.86240606439284E-06
几天,0.00452157791739623,0.00116454625242209
里面,0.00924915027294263,0.00116940865848648
笑话,0.00220929034916057,0.000437616545795356
甚至,0.00754969615820373,0.0010211052735225
一头,0.000968173859305799,0.000187202633479124
的灵,0.00162220620043259,0.000303900379024553
武器,0.000772479143063137,0.000303900379024553
