696178,222114
活动,0.0141413868553986,0.0101695129771508
你们,0.0270941948729031,0.00455001856289446
好用,0.00536661354079437,0.000428212224509771
绝对,0.00979226883492261,0.00144495258024233
无数,0.0035567321285466,0.000729859259509265
紧致,0.00116156568248737,8.64862128320227E-05
痘印,0.00427708293939148,9.49238921327078E-05
来的,0.0288410455892019,0.00236044078436667
以为,0.0208271428185526,0.00101463093590739
肌肤,0.0129257948620978,0.00125088595632657
漂亮,0.0130068343283179,0.00267052549866685
眼圈,0.00130563584465635,0.000149768807587161
一瓶,0.00348469704746211,0.000244692699719869
变大,0.000922949476395004,0.000107580411083736
你是,0.0198771801867509,0.00169597353943771
完全,0.0091709662605689,0.00131205913125654
粉嫩,0.000607795996650369,0.000219379661817814
简直,0.00416903031776475,0.00122346349859935
解决,0.00859018341932521,0.000721421580208579
终于,0.0131419001053513,0.00317256741705761
这货,0.00272382650350721,0.000187738364440244
让我,0.0259641445383902,0.0021009821458706
眼袋,0.000949962631801687,0.000139221708461305
不能,0.0369089746706646,0.00501409092443214
毛孔,0.013988312308094,0.000571652772621418
这样,0.0459583817319034,0.00533261331803301
机会,0.0132319439567069,0.00424415268824463
非常,0.0115436217437892,0.00414922879611192
鼻翼,0.00035567321285466,3.16412973775693E-05
好的,0.0449724015595595,0.00692522528603733
一天,0.0335323302448292,0.00409016504100712
高了,0.00113005033451291,0.000126565189510277
最近,0.0148437288959723,0.00315569205845624
性感,0.0109853498653844,0.00689147456883459
不过,0.0208901735145016,0.00241106686017078
罩杯,0.000657320114895954,6.11731749299673E-05
担心,0.0079463698821326,0.000495713658915252
瘦腿,0.00242217960146591,0.00070665564143238
风靡,0.0012020854155974,9.70333119578791E-05
彻底,0.0199807306158099,0.00052524553646765
促进,0.00147221696966423,0.00135213810793479
中的,0.0293768065047678,0.00507104525971177
想到,0.0120433651188129,0.000866971548145398
平胸,0.000468228027049173,1.68753586013703E-05
眼部,0.00152624328047759,0.000215160822167471
口服,0.00212053269942462,0.000101252151608222
生活,0.0653358185436307,0.0165167572310912
采用,0.000850914395310516,0.00240262918087009
美人,0.00172884194602772,0.00108213237031287
再也,0.0100488938112861,0.000227817341118499
所以,0.0331811592245424,0.00210309156569577
瘦身,0.00833355844296172,0.000913378784299166
为了,0.0202823775178512,0.0023583313645415
抱着,0.00419604347317143,0.000367039049579804
购买,0.00235464671294921,0.000995646157480846
不起,0.0125926326120821,0.00192800972020655
辣妈,0.00160728274669764,0.000143440548111647
失眠,0.00257525414877045,0.00144917141989267
改变,0.0162078932440098,0.000750953457760977
特别,0.0115976480546026,0.00279076242870161
原价,0.00354772774341104,0.00185207060650039
总是,0.0273688286195377,0.00199551115461204
青春,0.0232763355754252,0.00419141719261534
消失,0.0108953060140288,0.000645482466502413
告诉,0.0159152507271041,0.00125932363562726
每次,0.0110033586356556,0.000869080967970569
一起,0.0459043554210901,0.00920550811704749
不会,0.0515996290193324,0.00302490802929562
雀斑,0.00109853498653844,0.000149768807587161
你不,0.0237670745653133,0.000881737486921597
过去,0.0212323401496529,0.0014322960612913
黄金,0.00378634394950341,0.00132471565020757
胸部,0.00151273670277425,0.000162425326538189
日本,0.00239966863862701,0.00213262344324817
大家,0.0240011885788379,0.00928355665057883
速度,0.00436262459817931,0.00151034459482264
妹纸,0.00583484156784354,0.000348054271153262
给我,0.0209532042104505,0.00253763204968106
居然,0.00482184824009293,0.00107158527118701
拒绝,0.00670826692599296,0.000491494819264909
年人,0.000684333270302637,0.00082056431199163
想要,0.0204489586428591,0.00122768233824969
时间,0.0447067721980605,0.00695897600324007
身边,0.0215024717037197,0.000947129501501907
不敢,0.0117822379498816,0.000753062877586149
素颜,0.00472730219616953,6.11731749299673E-05
买二,0.00141368846628308,8.43767930068514E-06
出门,0.00634809152057052,0.000748844037935806
身材,0.00632558055773162,0.00104627223328496
没了,0.00307499752379409,0.000261568058321239
的小,0.0173694589264972,0.00773102365925276
才能,0.0176350882879963,0.00196176043740929
晚上,0.0107737468146988,0.00241739511964629
全额,0.00018008770271122,1.26565189510277E-05
变的,0.00517752145294759,0.00045985352188734
女神,0.00949962631801687,0.00108846062978838
是你,0.0318034882988015,0.00116861858314489
激动,0.00235014452038143,0.000402899186607715
东西,0.03663434092403,0.00245958351614972
就像,0.0159557704602141,0.000989317898005333
上最,0.00958967016937248,0.00161370616625603
个月,0.0179817571157154,0.00152511053359884
今天,0.0365983233834878,0.0315864524621148
我会,0.0122819813249052,0.000303756454824665
错过,0.0107152183113176,0.00136057578723548
而且,0.0105891569194198,0.00149768807587161
爱你,0.050991833022682,0.00723952883998785
神奇,0.00596540515230917,0.00100830267643187
风险,0.00118857883789405,0.000411336865908401
的脸,0.0070459313685765,0.000297428195349151
是一,0.0674518490504876,0.00671217388369503
我不,0.0284313460655339,0.00124033885720072
蹦高,0.000157576739872318,0
才涂,0.000157576739872318,0
不想,0.019116309642796,0.00122557291842452
晶体,0.000913945091259443,1.4765938776199E-05
长发,0.00222858532105135,0.00029531877552398
模特,0.0026562936149905,0.000641263626852071
自然,0.0136866654060527,0.00385180060076277
脸蛋,0.00276434623661723,2.53130379020554E-05
原来,0.0152759393824793,0.00165589456275946
完美,0.0127231961965477,0.00304178338789699
那些,0.0233663794267808,0.00185628944615073
烦恼,0.0104630955275219,0.00075517229741132
去了,0.0140423386189074,0.00103994397380944
下来,0.0128582619735811,0.0014470620000675
最大,0.00867572507811304,0.00234145600594013
用过,0.00388989437856236,0.000198285463566101
真正,0.0223038619807846,0.0012340105977252
来了,0.0124485624499131,0.00404164838502818
一款,0.00526306311173542,0.00241528569982112
从来,0.0102740034396751,0.000265786897971582
的好,0.0177161277542163,0.00221910965608019
困扰,0.00513249952726978,0.000111799250734078
变成,0.0123810295613964,0.00120658813999797
变得,0.0122009418586852,0.000835330250767829
真心,0.0126196457674888,0.00129518377265517
眼霜,0.000927451668962785,0.000120236930034763
大学,0.00496141620969412,0.00297850079314185
我也,0.0146321258452867,0.000915488204124338
黄褐,0.000315153479744636,5.06260758041108E-05
火爆,0.00393491630424017,0.000991427317830504
果断,0.00160728274669764,0.000417665125383914
有了,0.0126466589228955,0.000793141854264403
的微,0.00810394662200492,0.00184785176685005
感觉,0.0296469380588347,0.00460908231799926
星期,0.00401595577046021,0.00112643018664147
哈哈,0.0207416011597648,0.01939611529245
多了,0.00828853651728392,0.00136479462688582
油膏,0.000108052621626732,2.10941982517128E-06
辈子,0.0192243622644228,0.000721421580208579
还能,0.0108817994363255,0.0121523676128118
木耳,0.000328660057447977,0.000888065746397111
工作,0.016347461213611,0.00577559148131898
美的,0.0128762707438523,0.0033349927435958
大了,0.00516401487524424,0.000691889702656181
快速,0.00293092736162511,0.000824783151641972
点击,0.0047363065813051,0.0121376016740356
学习,0.00970672717613478,0.00174659961524182
脱发,0.000301646902041294,0.00013078402916062
独享,0.000405197331100246,8.64862128320227E-05
过来,0.0052900762671421,0.00129307435283
妈妈,0.0597891173001252,0.0153439198082959
娱乐,0.00268330677039718,0.000964004860103277
促销,0.00228261163186472,0.00313459786020453
而是,0.0277019908695535,0.000750953457760977
你也,0.0184679939130356,0.0122620574437207
妹啊,0.000522254337862539,8.22673731816801E-05
女生,0.00830654528755504,0.00186894596510176
一点,0.022357888291598,0.00249544365317763
不长,0.00308850410149743,3.79695568530831E-05
无法,0.0191433227982027,0.00179089743157042
或者,0.0112644858045868,0.0017044112187384
宝贝,0.0188776934367037,0.00552667994194877
祛除,0.000490738989888075,5.06260758041108E-05
之后,0.0143349811358131,0.00213684228289851
虽然,0.0142809548249998,0.00121713523912383
大象,0.00274633746634611,0.000223598501468156
十年,0.00386738341572346,0.00102728745485842
佳人,0.00097247359464059,0.00029531877552398
想哭,0.0024942146825504,0.000153987647237504
一切,0.0351216042212558,0.00222754733538088
皱纹,0.00288590543594731,0.000267896317796753
岁了,0.00187741430076447,3.79695568530831E-05
气质,0.00285889228054062,0.0110428127847717
经历,0.0113770406187813,0.000704546221607209
舒摩,9.90482364911712E-05,0
可是,0.0184454829501967,0.00123190117790003
来啦,0.00423206101371368,0.000687670863005839
好多,0.00617250601042708,0.000947129501501907
伤害,0.0133444987709014,0.00082056431199163
面对,0.0143124701729742,0.00106736643153667
腿的,0.00202148446293345,9.49238921327078E-05
不错,0.00887832374366316,0.00402266360660164
强烈,0.00250321906768596,0.000702436801782038
睡觉,0.0131959264161647,0.0033645246211482
护肤,0.00608696435163925,0.000951348341152249
我就,0.014974292480438,0.00122346349859935
简单,0.0191208118353638,0.00406696142293024
自卑,0.0022871138244325,0.000202504303216443
不了,0.0164420072575344,0.00146815619831921
让人,0.0140558451966107,0.00248700597387694
白嫩,0.00322807207109863,3.16412973775693E-05
就会,0.0212413445347884,0.00167276992136083
直到,0.00444366406439936,0.000531573795943164
上去,0.00383136587518121,0.000782594755138547
上妆,0.000409699523668026,2.53130379020554E-05
人生,0.067667954293741,0.00566801107023524
那个,0.0222723466328102,0.00113064902629181
还有,0.0233438684639419,0.00599075230348645
的时,0.0705853750776628,0.0046575989739782
惊喜,0.00666324500031515,0.00122557291842452
脸的,0.00134165338519859,0.000118127510209592
精神,0.00652367703071396,0.00288568632083432
这里,0.0258605941093312,0.0113212562016943
木有,0.00728904976723664,0.0014618279388437
同学,0.00515501049010868,0.0012044787201728
疯了,0.00270131554066831,0.000318522393600864
五官,0.000202598665550123,8.8595632657194E-05
肉肉,0.00161178493926542,0.000307975294475008
直接,0.00637960686854498,0.00146604677849404
长了,0.00580782841243686,0.000153987647237504
光滑,0.00456522326372944,0.000166644166188531
跟我,0.00666774719288293,0.000480947720139053
真是,0.0077617799868536,0.00309873772317662
的事,0.0391870841099616,0.00178035033244456
孩子,0.0203138928658257,0.00401211650747578
然后,0.0206920770415192,0.00431376354247528
就有,0.00614099066245261,0.00068978028283101
无论,0.0158026959129096,0.00160948732660569
看看,0.0107917555849699,0.0193623645752472
至少,0.00536211134822659,0.000683452023355496
结果,0.014461042527711,0.00153143879307435
如一,0.00156226082101984,0.000343835431502919
仙妻,8.55416587878297E-05,0
中药,0.00215204804739908,0.000358601370279118
不得,0.0116426699802804,0.00138588882513753
干净,0.00627605643948603,0.00206512200884269
的是,0.0314027931602691,0.00320842755408552
死了,0.00478583069955068,0.00173183367646562
结者,0.000103550429058952,1.26565189510277E-05
坚决,0.000643813537192613,0.000103361571433393
多年,0.00615899943272374,0.000900722265348139
自从,0.00186390772306113,0.00016453474636336
医院,0.00190442745617116,0.000964004860103277
失败,0.00762671420982018,0.000523136116642479
他的,0.013497573318206,0.00163269094468257
官方,0.00274183527377833,0.00457533160079652
分叉,0.00144970600682532,2.32036180768841E-05
用完,0.00131464022979191,6.96108542306524E-05
掉了,0.00548367054755666,0.000379695568530831
希望,0.0313802821974302,0.00363453035877012
尝试,0.00386738341572346,0.000367039049579804
油腻,0.00231862917240696,0.000350163690978433
说的,0.00842360229431733,0.000592746970873131
色素,0.00203048884806901,0.000179300685139559
的我,0.0108142665478088,0.000814236052516116
重要,0.0203409060212323,0.00218324951905228
菇凉,0.00399344480762131,0.000132893448985791
熊猫,0.00190442745617116,0.000999864997131189
嘲笑,0.00166581125007879,7.59391137061663E-05
说话,0.00889633251393429,0.00085431502919437
出水,0.000342166635151319,0.00047672888048871
如何,0.0120253563485417,0.00306709642579905
水肿,0.000810394662200492,0.000187738364440244
超级,0.00673528008139964,0.00253341321003071
天天,0.0102875100173785,0.00342147895642782
的一,0.0470614189110097,0.00636833845219211
靠它,0.00108953060140288,4.21883965034257E-06
子脸,0.000234114013524586,0.000137112288636134
痛苦,0.0168472045886347,0.000847986769718856
最后,0.0192873929603717,0.00388977015761585
从小,0.00302097121298072,0.0002130514023423
恢复,0.00297594928730292,0.000464072361537683
运动,0.00675328885167076,0.0179511627122076
腿围,7.65372736522687E-05,2.10941982517128E-05
护眼,0.000184589895279001,7.3829693880995E-05
月减,0.000873425358149419,0
尾纹,0.000211603050685684,8.43767930068514E-06
还好,0.00295343832446401,0.000742515778460292
眼纹,0.000112554814194513,0
全身,0.00804992031119155,0.000896503425697796
天的,0.012390033946532,0.00238575382226872
秘诀,0.00204849761834013,0.000198285463566101
有多,0.0149652880953024,0.000892284586047454
标准,0.00229611820956806,0.00131416855108171
淡化,0.00243568617916926,0.000132893448985791
满脸,0.00194944938184896,4.00789766782544E-05
平时,0.00504695786848195,0.000556886833845219
的斑,0.000405197331100246,1.05470991258564E-05
出现,0.0100263828484472,0.0023140335482129
爱的,0.0401145357789243,0.00456267508184549
都没,0.0110168652133589,0.000670795504404469
细腻,0.00160728274669764,0.000829001991292315
淋巴,0.000184589895279001,7.59391137061663E-05
手机,0.0137181807540272,0.008756201694286
鼻头,0.00148122135479979,7.80485335313375E-05
尖了,9.45460439233907E-05,2.10941982517128E-06
又挺,8.55416587878297E-05,0
又高,0.00017558551014344,1.68753586013703E-05
棒啦,0.000108052621626732,4.21883965034257E-06
变硬,0.000103550429058952,9.70333119578791E-05
香港,0.00181438360481555,0.00331389854534409
姐们,0.000324157864880197,4.85166559789396E-05
就算,0.00823451020647055,0.000331178912551892
地方,0.015753171794664,0.00289834283978535
说我,0.0076447229800913,0.00032906949272672
男友,0.00253923660822821,0.0006243882682507
了啊,0.00193594280414562,0.000343835431502919
所有,0.0316279027886581,0.00578191974079449
今年,0.00347569266232655,0.00230770528873739
台湾,0.0047813285069829,0.00107791353066253
的最,0.00877477331460421,0.00175292787471734
强货,0.00113005033451291,8.43767930068514E-06
必备,0.00146771477709645,0.0045394714637686
美女,0.00646514852733281,0.00285615444328192
只有,0.034684891542181,0.00254396030915657
当你,0.0123044922877441,0.000259458638496068
消印,0.000288140324337953,0
保养,0.00194494718928118,0.0004261028046846
速戳,0.000801390277064931,0
元现,0.000238616206092367,0.000122346349859935
哪里,0.00948161754774575,0.00247224003510075
童鞋,0.00217005681767021,0.00151456343447298
深层,0.00132364461492747,0.00029531877552398
属于,0.0106837029633431,0.000810017212865773
恐怖,0.00111204156424179,0.000373367309055317
除痘,0.00117957445275849,1.89847784265416E-05
瘦了,0.00330911153731867,8.8595632657194E-05
不可,0.0207731165077393,0.00253130379020554
入手,0.00256174757106711,0.000215160822167471
看啊,0.000544765300701442,6.11731749299673E-05
必看,0.000756368351387126,0.000116018090384421
分手,0.00692437216924642,0.000814236052516116
还没,0.00876126673690087,0.00137956056566202
看不,0.0114085559667558,0.000731968679334436
双眼,0.00680731516248413,0.000189847784265416
长痘,0.00199447130752677,7.3829693880995E-05
可达,0.0014091862737153,0.000143440548111647
不再,0.0136776610209172,0.000818454892166459
曾经,0.0189902482508982,0.000993536737655675
瞬间,0.00822550582133499,0.0012044787201728
留下,0.00875676454433309,0.000776266495663033
买的,0.00376833517923229,0.000643373046677242
天后,0.000490738989888075,0.000288990516048466
跟姐,0.000126061391897854,8.43767930068514E-06
裸妆,0.000391690753396904,1.89847784265416E-05
生的,0.024982666558614,0.00226129805258362
亲身,0.00264278703728716,0.000149768807587161
一下,0.0166671168859234,0.00558363427722839
压力,0.0052900762671421,0.00138166998548719
选择,0.0236590219436866,0.00345101083398022
长高,0.000805892469632711,9.70333119578791E-05
看我,0.00395292507451129,0.0115279793445611
回头,0.00631207398002827,0.000567433932971076
越来,0.00983729076060041,0.00114541496506801
小肚,0.00418253689546809,9.07050524823652E-05
给力,0.0207416011597648,0.0123506530763779
不老,0.00109403279397066,0.000310084714300179
你还,0.0132949746526558,0.000883846906746768
不如,0.0125701216492432,0.00100197441695636
葡萄,0.00110303717910622,0.00133526274933342
乎的,0.0024491927568726,6.75014344054811E-05
只需,0.00739710238886338,0.000852205609369199
肤色,0.00148572354736757,0.000407118026258058
国际,0.000940958246666126,0.00198918289513652
一层,0.00305248656095519,0.000721421580208579
就不,0.0216510440584565,0.000989317898005333
高雅,0.000193594280414562,0.000227817341118499
以后,0.0162844305176621,0.00159894022747983
适合,0.00875676454433309,0.00506682642006143
洗发,0.000490738989888075,0.000151878227412333
觉得,0.0339960560793106,0.00211363866482163
你就,0.0144835534905499,0.000685561443180668
突出,0.000418703908803587,0.000284771676398123
微整,0.000247620591227928,1.05470991258564E-05
醒来,0.00420054566573921,0.000514698437341793
视啊,0.000193594280414562,0
送一,0.00197196034468786,0.000383914408181174
体重,0.00236365109808477,0.000419774545209086
白了,0.00662722745977291,0.000168753586013703
疯狂,0.0079688808449715,0.000875409227446083
嘟嘟,0.000301646902041294,0.000126565189510277
下手,0.00227360724672916,0.000335397752202234
应该,0.0180267790413932,0.00227395457153465
不忍,0.000891434128420541,0.000191957204090587
稍加,7.65372736522687E-05,8.01579533565088E-05
俊俏,9.00438513556102E-05,1.89847784265416E-05
蒜头,8.55416587878297E-05,0.000111799250734078
备胎,0.000216105243253464,4.4297816328597E-05
米七,7.20350810844881E-05,2.10941982517128E-06
体质,0.000459223641913612,0.000362820209929461
全的,0.00128762707438523,0.000120236930034763
一种,0.0384262135660066,0.00293631239663843
站着,0.000639311344624832,5.9063755104796E-05
销售,0.00262928045958382,0.000964004860103277
保持,0.00994534338222714,0.00204824665024132
请点,0.00231412697983918,0.0103656890208917
天扩,5.85285033811466E-05,0.000390242667656688
听说,0.00347119046975877,0.000407118026258058
超赞,0.00168382002034991,0.000719312160383408
睡前,0.00289040762851509,0.00107791353066253
粉底,0.00198096472982342,8.22673731816801E-05
天内,0.000121559199330074,0.0165990246042728
了不,0.00629856740232493,0.000552667994194877
加快,0.00166581125007879,0.000276333997097438
变长,0.00155775862845206,2.10941982517128E-05
结局,0.00481284385495736,0.00037758614870566
们的,0.0287419973527108,0.00254606972898174
快乐,0.0633323428509684,0.0152785277937156
的去,0.00386738341572346,9.28144723075365E-05
膏排,5.85285033811466E-05,0
长的,0.00691986997667864,0.00109900772891424
用介,5.85285033811466E-05,4.21883965034257E-06
是不,0.0383091565592443,0.00238575382226872
体的,0.0018008770271122,0.00122346349859935
你一,0.0371025689510792,0.000816345472341287
心里,0.0242713201329047,0.00109057004961355
的亲,0.0033946531961065,0.00103994397380944
介绍,0.0028633944731084,0.000930254142900537
腰疼,0.000103550429058952,2.9531877552398E-05
岁还,0.000117057006762293,1.4765938776199E-05
年前,0.00273733308121055,0.000613841169124844
到大,0.00164330028723989,0.00029531877552398
要想,0.00308850410149743,0.000337507172027406
告别,0.00263828484471938,0.000464072361537683
子小,0.00026112716893127,0.00103150629450876
遗憾,0.00622203012867266,0.000343835431502919
浓密,0.00284988789540506,2.10941982517128E-05
怀孕,0.00137316873317306,0.000320631813426035
准备,0.0085001395679696,0.00231614296803807
凤姐,0.000189092087846781,8.22673731816801E-05
到底,0.0228801426294605,0.000810017212865773
老公,0.00497492278739746,0.000871190387795741
形势,0.00139117750344418,0.000113908670559249
郎的,0.000144070162168976,4.21883965034257E-05
东东,0.0012245963784363,0.000210941982517129
转了,0.00188641868590003,5.9063755104796E-05
穿啥,6.30306959489271E-05,2.32036180768841E-05
疤痕,0.00227810943929694,3.16412973775693E-05
连续,0.00138217311830862,0.000778375915488204
生完,0.000481734604752515,1.4765938776199E-05
在这,0.0313172515014812,0.00854525971176887
不着,0.00501994471307527,0.00186472712545142
我把,0.00458773422656834,0.000561105673495562
抚平,0.000414201716235807,1.05470991258564E-05
冲动,0.00249871687511818,0.000291099935873637
天就,0.00773026463887913,0.000392352087481859
一族,0.000306149094609075,0.000204613723041615
平滑,0.000558271878404783,6.32825947551386E-05
好像,0.00737909361859225,0.000736187518984778
都会,0.0174009742744717,0.000810017212865773
多少,0.0135155820884771,0.00159050254817915
方便,0.00328660057447977,0.00144073374059199
战痘,0.000166581125007879,2.10941982517128E-06
晒斑,0.000166581125007879,0
这些,0.0148167157405657,0.00243216105842249
与其,0.00318305014542082,0.000240473860069526
一脸,0.00105351306086064,0.000272115157447096
否也,0.000432210486506929,1.26565189510277E-05
次被,0.000396192945964685,5.27354956292821E-05
想让,0.00275083965891389,0.000194066623915758
在乎,0.0101569464329128,0.00037758614870566
像欧,0.000148572354736757,2.32036180768841E-05
生命,0.0302412274777817,0.00207777852779372
全球,0.00156676301358762,0.00177402207296905
有时,0.0241587653187102,0.000873299807620912
和小,0.00242217960146591,0.0006243882682507
一敷,6.30306959489271E-05,0
只花,0.000103550429058952,8.43767930068514E-06
几天,0.00446617502723826,0.00129096493300483
里面,0.00931053423017009,0.00116861858314489
笑话,0.00224659409132247,0.000447197002936312
甚至,0.00779779752739584,0.0010652570117115
一头,0.000954464824369468,0.000187738364440244
的灵,0.00167031344264657,0.000316412973775693
武器,0.000787883699361589,0.000339616591852577
