802388,244475
促进,0.00147663360261785,0.00130127815627168
中的,0.0288332140300644,0.00492191434865293
想到,0.0119398711524696,0.000863933982538496
平胸,0.000531751712854075,1.43391532371535E-05
眼部,0.00150526638715615,0.000211502510248014
口服,0.00212291645362512,9.14121018868533E-05
生活,0.0655404438081603,0.0159218372757043
采用,0.000834441149401779,0.00227096339393418
美人,0.00166888229880356,0.00102704185061112
再也,0.0102423560691277,0.000215087298557302
所以,0.0331485836997648,0.00201106624151077
瘦身,0.00867164331731261,0.000871103559157073
为了,0.020231107475202,0.00236058310166639
抱着,0.00403722261989979,0.000340554889382395
购买,0.0024583290725023,0.00112920831742584
不起,0.0125575212189385,0.00185333555590209
辣妈,0.00165252070763882,0.000150561108990111
失眠,0.00249105225483178,0.00131740970366347
改变,0.0161161672972697,0.000781483851424864
特别,0.011882605583393,0.00272443911505916
原价,0.00337457817772778,0.0017404147241595
总是,0.0275120155435116,0.00191427695715999
青春,0.0226485325697924,0.00398269981161937
消失,0.0105164127211371,0.000612998800888311
告诉,0.0162143368442581,0.00125467590825093
每次,0.0109295428980468,0.00082270891698168
一起,0.0464382861233255,0.00903725132771597
不会,0.0515103793843951,0.00294311120192575
雀斑,0.00109622660803763,0.000138014349907602
你不,0.0237938439513243,0.000885442712394226
过去,0.0210737294201861,0.00139089786400389
黄金,0.00386542591267001,0.00152174263729291
胸部,0.00153798956948563,0.000155938291454044
日本,0.00243378668575519,0.00216521213881017
大家,0.0243092340730136,0.00946921831898522
速度,0.0043930872277329,0.00145721644772572
妹纸,0.00567338173637386,0.000340554889382395
给我,0.0206442376521117,0.00241077013799643
居然,0.00488393496267512,0.00102345706230183
拒绝,0.00669598118417016,0.000480361633444641
年人,0.000662644442172001,0.000811954552053815
想要,0.0204847121382554,0.00119731929530231
时间,0.0446957766642806,0.00712118197640134
身边,0.0214173228346457,0.000915913413023177
不敢,0.0115185601799775,0.000722334844321606
素颜,0.00444217200122712,6.09414012579022E-05
买二,0.00145209121587074,1.07543649278651E-05
出门,0.00619695265364557,0.000736673997558759
身材,0.0065200940791492,0.0010180798798379
没了,0.00305143675222415,0.000256312364114118
的小,0.0174169137948666,0.00746890644240231
才能,0.0177973207894468,0.0019106921688507
晚上,0.0106882094283669,0.00227275578808882
全额,0.000167706309438593,1.25467590825093E-05
变的,0.00517026280805808,0.000462437691898199
女神,0.00920339503016668,0.00109156804017831
是你,0.0317210348706412,0.00114713225897228
激动,0.00229471316085489,0.000387157137403144
东西,0.0362613764188567,0.00234445155427459
就像,0.0156580427446569,0.000924875383796398
上最,0.00926475099703446,0.00155579812623115
个月,0.0176296144800082,0.00156476009700437
今天,0.0359832293690561,0.0407608354707634
我会,0.0120953062685346,0.000284990670588425
错过,0.0105900398813785,0.00133354125105527
而且,0.0106391246548727,0.00147872517758145
爱你,0.0493383781572758,0.00674298680977142
神奇,0.00615195827794253,0.000989401573363589
风险,0.00121075774619082,0.00047139966267142
的脸,0.00678596993557623,0.000279613488124493
是一,0.0676838122507414,0.00652969190536876
我不,0.0283832702730341,0.00116684859467336
蹦高,0.000147254320482667,0
才涂,0.000147254320482667,0
不想,0.0192044176296145,0.00118656493037445
晶体,0.000895797116269557,1.25467590825093E-05
长发,0.00210655486246037,0.000292160247207002
模特,0.00271193373555578,0.000629130348280108
自然,0.0137110133960528,0.00374610378320634
脸蛋,0.0026792105532263,2.33011240103744E-05
原来,0.0152203701810001,0.00157909925024153
完美,0.0126393291747622,0.00294669599023504
那些,0.02374475917783,0.00184258119097422
烦恼,0.0102464464669189,0.000743843574177336
去了,0.0141854995398302,0.000984024390899656
下来,0.0129951937825954,0.00136759673999351
最大,0.00868800490847735,0.00236237549582103
用过,0.00395950506186727,0.000186408992082995
真正,0.0223785663155742,0.00122778999593127
来了,0.0126679619593005,0.00403826403041334
一款,0.00534614991307905,0.00235162113089317
从来,0.00997648021270068,0.000256312364114118
的好,0.0177891399938644,0.00213474143818122
困扰,0.00483075979138971,0.000107543649278651
变成,0.0125166172410267,0.00113817028819906
变得,0.0122384701912261,0.000811954552053815
真心,0.0124307188874118,0.00124571393747771
眼霜,0.000928520298599039,0.000116505620051872
大学,0.00497392371408119,0.00336790861657642
我也,0.014488188976378,0.00087827313577565
黄褐,0.00031496062992126,4.83946421753929E-05
火爆,0.00395950506186727,0.00102524945645647
果断,0.00159525513856223,0.000408665867258874
有了,0.0127906738930361,0.000758182727414489
的微,0.00827487473156764,0.00187663667991246
感觉,0.0296758359750486,0.00438419610225967
星期,0.00394723386849371,0.00109873761679688
哈哈,0.0206892320278147,0.018709010186176
多了,0.00831168831168831,0.0012779770322613
油膏,0.000110440740362,1.79239415464418E-06
辈子,0.019106248082626,0.000682902172919434
还能,0.0106350342570815,0.0118674416978991
木耳,0.000302689436547704,0.000811954552053815
工作,0.0168892524798037,0.00574820805394389
美的,0.0127784026996625,0.00316178328879234
大了,0.00512526843235505,0.000657808654754415
快速,0.00303098476326823,0.000851387223455987
点击,0.00448716637693016,0.0120072484419614
学习,0.00981286430105328,0.00174579190662343
脱发,0.000306779834338889,0.00012009040836116
独享,0.000470395745986297,8.06577369589882E-05
过来,0.00531342673074957,0.00133712603936456
妈妈,0.0567665405460681,0.0141204811502869
娱乐,0.00286736885162082,0.00167768092874696
促销,0.00222926679619593,0.00313668977062732
而是,0.0275079251457204,0.000716957661857673
你也,0.0179527559055118,0.0118262166323423
妹啊,0.000523570917271705,7.52805544950557E-05
女生,0.00841803865425913,0.00182107246111849
一点,0.0225585438183863,0.00241973210876965
不长,0.00298599038756519,3.40554889382395E-05
无法,0.0190489825135494,0.0017404147241595
或者,0.0112322323345945,0.00166692656381909
宝贝,0.0179077615298088,0.00540586077040686
祛除,0.000490847734942223,4.83946421753929E-05
之后,0.0143409346558953,0.00212757186156265
虽然,0.0141159627773801,0.0012009040836116
大象,0.00262194498414971,0.000220464481021235
十年,0.00387769710604356,0.00103779621553898
佳人,0.00104714183454341,0.000308291794598799
想哭,0.00258513140402904,0.000143391532371535
一切,0.0344656917885264,0.00219926762774841
皱纹,0.0029287248184886,0.000258104758268762
岁了,0.001767051845792,4.12250655568162E-05
气质,0.00282237447591778,0.0105249384760706
经历,0.0114735658042745,0.000727712026785538
舒摩,8.99887514060742E-05,0
可是,0.018132733408324,0.00118298014206516
来啦,0.00397586665303201,0.000664978231372992
好多,0.00620104305143675,0.000910536230559245
伤害,0.01325288884344,0.000799407792971306
面对,0.0142754882912363,0.00105034297462149
腿的,0.00191430616627467,9.49968901961417E-05
不错,0.00888025360466305,0.0040526031836505
强烈,0.00254422742611719,0.000681109778764789
睡觉,0.013142448103078,0.00315999089463769
护肤,0.00606605992432764,0.000939214537033552
我就,0.015019940689232,0.00121165844853947
简单,0.0193312199611412,0.00389487249804181
自卑,0.00225789958073423,0.000198955751165504
不了,0.0165170262808058,0.00140702941139568
让人,0.0139891604458534,0.00235520591920246
白嫩,0.00322732385724512,3.04707006289511E-05
就会,0.021335514878822,0.00164004065149943
直到,0.00443399120564475,0.00050545515160966
上去,0.00384906432150527,0.000747428362486624
上妆,0.000429491768074445,2.50935181650186E-05
人生,0.0677942529911034,0.00542557710610794
那个,0.0221863176193885,0.00107543649278651
还有,0.0233357193987115,0.00604933027192412
的时,0.0705593618979446,0.00450249411646619
惊喜,0.00647100930565498,0.00134608801013778
脸的,0.00137846405562941,0.000111128437587939
精神,0.00656099805706105,0.00294669599023504
这里,0.025908579609367,0.0110053001095153
木有,0.00724000409039779,0.00138372828738531
同学,0.00523161877492586,0.00118298014206516
疯了,0.00291236322732386,0.00031725376537202
五官,0.000192248696185704,8.24501311136324E-05
肉肉,0.0016034359341446,0.000286783064743069
直接,0.00630739339400757,0.00145721644772572
长了,0.00548931383577053,0.000138014349907602
光滑,0.00441353921668882,0.000157730685608688
跟我,0.00661826362613764,0.000460645297743555
真是,0.00784129256570201,0.00291981007791537
的事,0.0393087227732897,0.00181031809619062
孩子,0.020893751917374,0.00393968235190791
然后,0.0207260456079354,0.0040364716362587
就有,0.00645464771449023,0.000679317384610145
无论,0.0157398507004806,0.00153787418468471
看看,0.0110113508538705,0.0191499391482184
至少,0.00535024031087023,0.000629130348280108
结果,0.014488188976378,0.00159343840347868
如一,0.001546170365068,0.000333385312763818
仙妻,7.77175580325187E-05,0
中药,0.00204928929338378,0.000335177706918462
不得,0.0115431025667246,0.00137297392245744
干净,0.00622558543818386,0.00195012484025287
的是,0.0313283566826874,0.00321555511343166
死了,0.00482257899580734,0.00165437980473658
结者,9.81695469884446E-05,1.43391532371535E-05
坚决,0.00063810205542489,0.000109336043433295
多年,0.00611923509561305,0.00086572637669314
自从,0.00191839656406586,0.000168485050536553
医院,0.00197566213314245,0.00105751255124007
失败,0.00760813989160446,0.00050545515160966
他的,0.0136373862358114,0.00157551446193224
官方,0.00265466816647919,0.0045759822768066
分叉,0.001325288884344,2.33011240103744E-05
用完,0.00132937928213519,7.16957661857673E-05
掉了,0.00544022906227631,0.000345932071846327
希望,0.0310256672461397,0.00376223533059814
尝试,0.00391042028837304,0.000369233195856702
油腻,0.00224153798956949,0.000336970101073106
说的,0.00848757541670928,0.000578943311950071
色素,0.00211882605583393,0.000170277444691197
的我,0.0108681869311791,0.000777899063115575
重要,0.0204683505470907,0.00211860989078942
菇凉,0.0037836179568463,0.000129052379134381
熊猫,0.00191839656406586,0.000953553690270705
嘲笑,0.00165661110543,7.34881603404115E-05
说话,0.00897024235606913,0.000928460172105687
出水,0.000335412618877186,0.000444513750351757
如何,0.0125657020145209,0.00310801146415301
水肿,0.000805808364863483,0.000182824203773707
超级,0.00686777789139994,0.0025111442106565
天天,0.0101564577155128,0.00342526522952503
的一,0.0472645464771449,0.00624828602308962
靠它,0.00103078024337867,7.16957661857673E-06
子脸,0.000257695060844667,0.000136221955752958
痛苦,0.0167460885571122,0.000799407792971306
最后,0.0190326209223847,0.00372280265919597
从小,0.00289600163615912,0.000222256875175879
恢复,0.0030105327743123,0.000467814874362132
运动,0.00687595868698231,0.0170976478411509
腿围,6.95367624501483E-05,1.79239415464418E-05
护眼,0.000179977502812148,7.16957661857673E-05
月减,0.000903977911851928,0
尾纹,0.000192248696185704,8.96197077322092E-06
还好,0.00300235197872993,0.000727712026785538
眼纹,0.000110440740362,0
全身,0.00786992535024031,0.000889027500703515
天的,0.0122630125779732,0.00234624394842924
秘诀,0.00199611412209837,0.000195370962856216
有多,0.015019940689232,0.000885442712394226
标准,0.00230698435422845,0.00130127815627168
淡化,0.00239288270784334,0.000127259984979737
满脸,0.00182840781265978,3.58478830928837E-05
平时,0.00485939257592801,0.000532341063929322
的斑,0.000400858983536149,1.43391532371535E-05
出现,0.0101278249309745,0.00238746901398605
爱的,0.0394968810716842,0.00441825159119791
都没,0.0109213621024645,0.000632715136589397
细腻,0.00157889354739748,0.000792238216352729
淋巴,0.000192248696185704,7.52805544950557E-05
手机,0.0138173637386236,0.00894404683167447
鼻头,0.00136210246446467,6.99033720311231E-05
尖了,8.5898353614889E-05,1.79239415464418E-06
又挺,7.77175580325187E-05,0
又高,0.000167706309438593,1.43391532371535E-05
棒啦,0.00010225994477963,3.58478830928837E-06
变硬,9.40791491972594E-05,8.42425252682766E-05
香港,0.00180795582370386,0.00332847594517425
姐们,0.000319051027712445,5.37718246393255E-05
就算,0.00840985785867676,0.000319046159526665
地方,0.0158707434297985,0.00284094473511103
说我,0.00790673893036098,0.000311876582908088
男友,0.00260149299519378,0.000632715136589397
了啊,0.00189385417731874,0.000326215736145241
所有,0.0313938030473464,0.00549548047813906
今年,0.00353001329379282,0.00254878448790403
台湾,0.00499028530524594,0.00112203874080726
的最,0.00876981286430105,0.00169381247613875
强货,0.00116576337048778,7.16957661857673E-06
必备,0.00152162797832089,0.00429995357699139
美女,0.00657326925043461,0.00290009374221429
只有,0.0349115451477656,0.0024950126632647
当你,0.0122466509868085,0.000254519969959474
消印,0.000294508640965334,0
保养,0.00202883730442786,0.000406873473104229
速戳,0.000773085182534001,0
元现,0.000548113304018816,0.000125467590825093
哪里,0.00952653645567031,0.00235341352504781
童鞋,0.00213109724920749,0.00140523701724104
深层,0.00137437365783822,0.000283198276433781
属于,0.0105900398813785,0.000810162157899171
恐怖,0.00110849780141119,0.000426589808805316
除痘,0.00107986501687289,1.61315473917976E-05
瘦了,0.00319051027712445,9.85816785054301E-05
不可,0.0206851416300235,0.00242869407954287
入手,0.00266284896206156,0.000233011240103744
看啊,0.000548113304018816,5.37718246393255E-05
必看,0.000756723591369261,0.000112920831742584
分手,0.00691277226710298,0.000799407792971306
还没,0.00855302178136824,0.0013102401270449
看不,0.0112404131301769,0.000720542450166962
双眼,0.00664280601288475,0.000186408992082995
长痘,0.00191839656406586,6.99033720311231E-05
可达,0.00130074649759689,0.000145183926526179
不再,0.0138132733408324,0.000785068639734152
曾经,0.0187544738725841,0.00096430805519857
瞬间,0.00838531547192965,0.00120448887192089
留下,0.00861437774823602,0.000740258785868048
买的,0.00370999079660497,0.000609414012579022
天后,0.000482666939359853,0.000281405882279137
跟姐,0.000126802331526741,7.16957661857673E-06
裸妆,0.000445853359239186,1.79239415464418E-05
生的,0.0249514265262297,0.00221719156929485
亲身,0.00249923305041415,0.000145183926526179
一下,0.0169342468555067,0.00527860078542712
压力,0.00533796911749668,0.00138014349907602
选择,0.0238838327027303,0.00353280887880368
长高,0.000883525922896002,8.96197077322091E-05
看我,0.00388996829941712,0.0113117995099594
回头,0.00628694140505164,0.000552057399630408
越来,0.00989876265466817,0.00115430183559085
小肚,0.0040617650066469,8.96197077322091E-05
给力,0.0205992432764086,0.0118602721212806
不老,0.00110031700582882,0.000286783064743069
你还,0.0131874424787811,0.000887235106548871
不如,0.0124102668984559,0.000958930872734638
葡萄,0.00115758257490541,0.00126722266733344
乎的,0.00246241947029349,5.9149007103258E-05
只需,0.00726863687493609,0.000785068639734152
肤色,0.00151753758052971,0.00037281798416599
国际,0.000998057061049187,0.00233369718934673
一层,0.00294508640965334,0.000672147807991569
就不,0.0216300235197873,0.000951761296116061
高雅,0.000192248696185704,0.000224049269330523
以后,0.01625524082217,0.00156117530869508
适合,0.00886389201349831,0.00488785885971469
洗发,0.000531751712854075,0.000145183926526179
觉得,0.0342489007055936,0.00203078257721186
你就,0.014422742611719,0.000654223866445127
突出,0.000396768585744964,0.000283198276433781
微整,0.000237243071888741,1.07543649278651E-05
醒来,0.00416811534921771,0.000476776845135353
视啊,0.000179977502812148,0
送一,0.00200020451988956,0.000369233195856702
体重,0.00239697310563452,0.000403288684794941
白了,0.00632375498517231,0.000157730685608688
疯狂,0.00777993659883424,0.000881857924084938
嘟嘟,0.000306779834338889,0.000170277444691197
下手,0.00231107475201963,0.000335177706918462
应该,0.0182309029553124,0.0022189839634495
不忍,0.000899887514060742,0.000188201386237639
稍加,6.95367624501483E-05,7.34881603404115E-05
俊俏,8.5898353614889E-05,1.61315473917976E-05
蒜头,8.18079558237039E-05,9.67892843507859E-05
备胎,0.00021270068514163,4.30174597114604E-05
米七,6.54463646589631E-05,1.79239415464418E-06
体质,0.000523570917271705,0.000347724466000971
全的,0.001325288884344,0.000173862233000486
一种,0.0384742816238879,0.00284094473511103
站着,0.000621740464260149,6.8110977876479E-05
销售,0.00256058901728193,0.00110411479926082
保持,0.0100869209530627,0.00198597272334575
请点,0.00211473565804274,0.01015032809775
天扩,5.31751712854075E-05,0.000376402772475278
听说,0.00336639738214541,0.000396119108176364
超赞,0.00158707434297985,0.000738466391713403
睡前,0.00288373044278556,0.00100553312075539
粉底,0.00192248696185704,7.70729486496999E-05
天内,0.000122711933735556,0.0154827007078165
了不,0.00628694140505164,0.000546680217166476
加快,0.0016034359341446,0.000297537429670934
变长,0.00144800081807956,1.9716335701086E-05
结局,0.00479394621126905,0.00037281798416599
们的,0.0288373044278556,0.00256133124698654
快乐,0.0615318539727989,0.0137870958375231
的去,0.00384497392371408,9.32044960414975E-05
膏排,5.31751712854075E-05,0
长的,0.00712138255445342,0.00105751255124007
用介,5.31751712854075E-05,3.58478830928837E-06
是不,0.0384251968503937,0.00230681127702706
体的,0.00186931179057163,0.00119014971868374
你一,0.0373453318335208,0.000849594829301343
心里,0.0239574598629717,0.00109336043433295
的亲,0.00336639738214541,0.00100911790906468
介绍,0.00287145924941201,0.0012331671783952
腰疼,0.000110440740362,3.58478830928837E-05
岁还,0.000126802331526741,1.43391532371535E-05
年前,0.0028182840781266,0.000666770625527636
到大,0.00166479190101237,0.000290367853052358
要想,0.00310461192350956,0.000331592918609174
告别,0.00264648737089682,0.000467814874362132
子小,0.000274056652009408,0.000973270025971791
遗憾,0.00626648941609572,0.000319046159526665
浓密,0.00263012577973208,1.9716335701086E-05
怀孕,0.00144391042028837,0.000342347283537039
准备,0.00837713467634727,0.00226737860562489
凤姐,0.000184067900603334,7.34881603404115E-05
到底,0.0225258206360569,0.000867518770847785
老公,0.00499846610082831,0.000846010040992054
形势,0.00127620411084978,0.000112920831742584
郎的,0.000143163922691482,3.76402772475278E-05
东东,0.00125575212189385,0.00019716335701086
转了,0.00179977502812148,5.55642187939697E-05
穿啥,6.13559668677779E-05,2.15087298557302E-05
疤痕,0.00218836281828408,2.86783064743069E-05
连续,0.0013825544534206,0.000792238216352729
生完,0.000466305348195112,1.61315473917976E-05
在这,0.0312015543511607,0.00825755987044575
不着,0.00484712138255445,0.00168843529367482
我把,0.00460578791287453,0.000566396552867562
抚平,0.000421310972492075,1.25467590825093E-05
冲动,0.00254422742611719,0.000283198276433781
天就,0.00748951835566009,0.000381779954939211
一族,0.00032314142550363,0.000209710116093369
平滑,0.000548113304018816,6.63185837218348E-05
好像,0.00733817363738624,0.000695448932001943
都会,0.0173964618059106,0.000840632858528122
多少,0.0138214541364148,0.00155221333792186
方便,0.00322323345945393,0.00142316095878748
战痘,0.000159525513856223,5.37718246393255E-06
晒斑,0.000175887105020963,0
这些,0.0151917373964618,0.00236416788997568
与其,0.00320278147049801,0.000245557999186253
一脸,0.00107986501687289,0.000263481940732695
否也,0.000437672563656816,1.07543649278651E-05
次被,0.000413130176909704,5.55642187939697E-05
想让,0.00273238572451171,0.000186408992082995
在乎,0.0100951017486451,0.000345932071846327
像欧,0.000143163922691482,2.50935181650186E-05
生命,0.0300357909806729,0.00205766848953152
全球,0.00158298394518867,0.00194833244609823
有时,0.0240883525922896,0.00084421764683741
和小,0.00235606912772267,0.000611206406733666
一敷,6.13559668677779E-05,0
只花,9.40791491972594E-05,7.16957661857673E-06
几天,0.00454852234379793,0.00123854436085913
里面,0.00925657020145209,0.00108260606940509
笑话,0.00228244196748134,0.000406873473104229
甚至,0.00785356375907557,0.00103241903307505
一头,0.000998057061049187,0.000179239415464418
的灵,0.00170569587892423,0.000290367853052358
