755282,233817
妹子,0.0063511207482775,0.000707621796285465
轮廓,0.000825431854826638,0.000147660916840056
瘦脸,0.000932353079545114,0.000111225106191211
还在,0.00885307740668985,0.0010969096679547
全网,0.0123772009734108,0.00837064807801099
保证,0.00315203770470068,0.000809258531253296
秘密,0.00599186543322342,0.000594479015849578
的大,0.0122189575608275,0.00264255510916361
疗程,0.00595337379232477,2.49297651807887E-05
我是,0.0152854582857534,0.00407505776993662
美容,0.00413143612312193,0.00118704035745448
明星,0.0102815449689287,0.00420162427008524
整形,0.000833985552804116,7.09539470530141E-05
人的,0.0586997523704436,0.00621901757548445
增长,0.00569248600401168,0.000324086947350254
排毒,0.0017962765752704,0.000774740394849127
万人,0.0145926087495777,0.000634750174987775
拥有,0.0276583824101755,0.00358413316329955
问题,0.0207812092362831,0.0133642718111474
别人,0.0498851666046524,0.00191000354769735
斑点,0.00108631964313972,9.58837122338029E-05
到了,0.0244892373095198,0.00414217636850028
其实,0.0372984000307933,0.00171440077474039
最新,0.00258749363818713,0.00410957590634079
只要,0.0265934470119795,0.00156098683516631
美丽,0.0172784699145058,0.00353810898142733
科技,0.00125311675370054,0.00218423096468603
方法,0.0101275784053341,0.00222066677533487
竟然,0.00506806605165578,0.000715292493264169
天然,0.00749303942827083,0.0020825942297182
植物,0.00653502525479328,0.00121964081961397
睫毛,0.00653074840580454,0.000187932075978254
必须,0.0131470337913839,0.00192726261589944
高端,0.002245345719088,0.00282281648816316
在用,0.00518354097435174,0.000638585523477127
鼻梁,0.000312209976177951,4.98595303615775E-05
好看,0.010161793197244,0.00177960169905938
大眼,0.00272435280582678,6.32832500743099E-05
轻松,0.00928931600354123,0.00200396958568648
美眼,0.000260887788313082,9.58837122338028E-06
一周,0.00436238596851384,0.000907059917731775
人士,0.000910968834601419,0.000452571121743549
为小,0.00166369425661949,0.000249297651807887
一定,0.0342789446447435,0.00338661271609792
妊娠,0.00138569907235145,8.43776667657465E-05
吃饭,0.00561550272221438,0.00116019291802901
抢购,0.00482000881030892,0.000329839970084282
各种,0.0102644375729737,0.00424764845195747
祛痘,0.00394325476761741,0.000289568810946085
祛斑,0.00108631964313972,0.000136154871372
身高,0.00141991386426137,0.000657762265923888
永远,0.0418917358446991,0.00182946122942096
研究,0.00230522160493035,0.00176617797934665
链接,0.00441798500536745,0.0188315610827189
隆鼻,0.000230949845391909,7.28716212976902E-05
只是,0.0428711342631203,0.00167604728984687
相信,0.0205759204848236,0.000839941319168113
今日,0.00808752143770556,0.0260362632199668
正常,0.00308360812088086,0.000849529690391493
是我,0.0473147803624202,0.00160317566854918
秒杀,0.00315203770470068,0.00101828502392299
就能,0.0143873199981182,0.00172398914596378
明显,0.00387910203278632,0.000676939008370648
丰胸,0.00276284444672543,0.000582972970381521
按摩,0.00362249109346198,0.000815011553987324
科学,0.00195879683684249,0.00122347616810332
厘米,0.000821155005837899,0.00108732129673132
爱情,0.0413870676640279,0.00321018668558772
毒素,0.000662911593254554,0.000268474394254648
让你,0.0397404808033633,0.00252941232872772
痘痘,0.00714661466018296,0.00014574324259538
幸福,0.052186111360594,0.0036282396709271
但是,0.0254002061441213,0.00161468171401724
韩国,0.00933636134241736,0.00741181095567296
世界,0.0501332238459992,0.00706662959163127
个人,0.0897967213675652,0.00289185276097149
以前,0.00993939704982957,0.000765152023625747
强效,0.000774109666961769,5.56125530956056E-05
自信,0.00763845229388796,0.00116594594076304
大的,0.0208453619711142,0.00368385222402271
开始,0.0266747071427655,0.0059026013251129
修复,0.00497825222289226,0.000241626954829183
脸部,0.00318197564762186,0.000180261378999549
活动,0.0141820312466587,0.0103573585954954
你们,0.0270553467027633,0.00441640378548896
好用,0.00540166027277743,0.00041805298533938
绝对,0.00977687678825748,0.00142099661530496
无数,0.00360110684851829,0.000692280402328056
紧致,0.00116757977392576,8.43776667657465E-05
痘印,0.00419131200896428,8.82130152550986E-05
来的,0.0287874705432026,0.00234339792699414
以为,0.0207384407463957,0.000979931539029465
肌肤,0.0129460218889131,0.00119087570594383
漂亮,0.0130058977747555,0.00260420162427009
眼圈,0.00129588524358793,0.000138072545616676
一瓶,0.00344714028492368,0.000243544629073859
变大,0.000958014173477549,0.000109307431946535
你是,0.0198231950628055,0.00164919985042141
完全,0.00919522532578897,0.00129251244091166
粉嫩,0.000581651462468512,0.000216697189648394
简直,0.00412288242514445,0.00117936966047577
解决,0.00843822305478216,0.000765152023625747
终于,0.0130914347545303,0.00319484529163031
这货,0.00264309267504074,0.000180261378999549
让我,0.0259561965126573,0.00206341748727144
眼袋,0.000979398418421244,0.000132319522882648
不能,0.0371102186752888,0.00492266978608344
毛孔,0.0137115778578974,0.000538866462753972
这样,0.0459333581390575,0.00517580278638068
机会,0.0132325707711586,0.00430709635354242
非常,0.0117570578700437,0.00415368241396834
鼻翼,0.000337871070110385,3.06827879148169E-05
好的,0.04494112917367,0.00671761287910023
一天,0.0335476034676692,0.00413450567152158
高了,0.00111625758606089,0.000124648825903944
最近,0.0152041981549673,0.00306252576874766
性感,0.0106023086430841,0.00683459100802547
不过,0.0208924073099903,0.00237024536641961
罩杯,0.000654357895277076,6.32832500743099E-05
担心,0.00796776966602086,0.000498595303615775
瘦腿,0.00249767980942361,0.000684609705349352
风靡,0.00118468716988072,9.01306894997747E-05
彻底,0.0196221831603348,0.000538866462753972
促进,0.00146268235414876,0.00131552453184778
中的,0.0289970361436508,0.00494376420277487
想到,0.0120222225073455,0.000864871084348902
平胸,0.000483283935727513,1.53413939574085E-05
眼部,0.00150972769302489,0.000210944166914366
口服,0.0020913791554934,9.39660379891268E-05
生活,0.0653374220009666,0.0162005120190233
采用,0.000846816099770333,0.00234723327548349
美人,0.00168507850156319,0.0010412971148591
再也,0.0101960079891539,0.00021861486389307
所以,0.0330857037768853,0.00204615841906935
瘦身,0.00853231373253442,0.00088980084952969
为了,0.0202166651697695,0.00234148025274947
抱着,0.00409722133121202,0.000356687409509747
购买,0.00241641967863757,0.00111033338766744
不起,0.0126338119127352,0.00187932075978254
辣妈,0.00163375631369832,0.00014574324259538
失眠,0.0025190640543673,0.00136730173645403
改变,0.0161194438385575,0.000790081788806535
特别,0.0117656115680211,0.00274035649564209
原价,0.00343003288896872,0.00178727239603809
总是,0.027435986262761,0.00194068633561217
青春,0.0228298199018891,0.00409806986087273
消失,0.0107092298678026,0.00061749110678569
告诉,0.0160723984996814,0.00125224128177347
每次,0.0109187954682508,0.000839941319168113
一起,0.0462241838702917,0.00905525778336034
不会,0.0515745219552043,0.00297431275349256
雀斑,0.00109915019010594,0.000141907894106028
你不,0.0237536192834567,0.000885965501040338
过去,0.0211233571553822,0.00141140824408158
黄金,0.00383205669391019,0.00144209103199639
胸部,0.00153966563594606,0.000155331613818761
日本,0.00242497337661505,0.00214971282828186
大家,0.0241898578803081,0.00946180472323166
速度,0.00430251008267149,0.00146126777444316
妹纸,0.00579513037974142,0.000337510667062986
给我,0.0207897629342606,0.00243161094224924
居然,0.00483711620626387,0.00103937944061442
拒绝,0.00668899181838788,0.000496677629371099
年人,0.000675742140220771,0.000803505508519268
想要,0.0203535243374092,0.00120429942565656
时间,0.0446845182343457,0.00714525423566299
身边,0.0213714143967291,0.000931989682912564
不敢,0.0116159218534153,0.000726798538732226
素颜,0.00458050526693953,6.13655758296338E-05
买二,0.0014455749581938,9.58837122338028E-06
出门,0.00624847637254776,0.000740222258444958
身材,0.00637250499322119,0.00102020269816766
没了,0.00305794702694843,0.00026272137152062
的小,0.0174324364781004,0.00756330722100237
才能,0.0177318159073121,0.00192534494165476
晚上,0.0107220604147688,0.00233572723001544
全额,0.000171073959549562,1.15060454680563E-05
变的,0.00511938823952065,0.000460241818722254
女神,0.00933636134241736,0.00109499199371003
是你,0.0317128352515001,0.00113526315284823
激动,0.00233088269886279,0.00039887624289262
东西,0.0363959848941694,0.00237024536641961
就像,0.0157730190704696,0.000947331076869972
上最,0.00944328256713584,0.00158016357761307
个月,0.0177446464542783,0.0015379747442302
今天,0.0361436508038338,0.0361711716030798
我会,0.0121590816749851,0.000291486485190761
错过,0.0105723707001629,0.00135004266825194
而且,0.0106322465860053,0.00147852684264524
爱你,0.0499792572824046,0.00695732215968473
神奇,0.00606457186603198,0.000999108281476226
风险,0.00120607141482441,0.000452571121743549
的脸,0.00690711111681358,0.000289568810946085
是一,0.06742880115646,0.00663323521233448
我不,0.0283854467382611,0.00120621709990124
蹦高,0.000149689714605867,0
才涂,0.000149689714605867,0
不想,0.0191132381306748,0.00118320500896513
晶体,0.000902415136623941,1.34237197127324E-05
长发,0.00214697819234701,0.000289568810946085
模特,0.00266020007099569,0.000623244129519719
自然,0.013587549237224,0.0037567238453204
脸蛋,0.00273290650380426,2.30120909361127E-05
原来,0.0152213055509223,0.00162810543372997
完美,0.0127065183455437,0.00297047740500321
那些,0.0236167601158171,0.00182946122942096
烦恼,0.0103114829118499,0.000742139932689634
去了,0.0141692006996925,0.00100294362996558
下来,0.0129460218889131,0.00137689010767741
最大,0.00866061920219659,0.00235873932095155
用过,0.00394325476761741,0.000191767424467606
真正,0.0223764739090827,0.00125224128177347
来了,0.0125397212349829,0.00400218614863893
一款,0.00534178438693508,0.00239709280584507
从来,0.0101147478583679,0.000256968348786592
的好,0.0176933242664135,0.00219190166166473
困扰,0.00498680592086974,0.000105472083457183
变成,0.0124541842552081,0.00117553431198642
变得,0.01221040386285,0.000813093879742648
真心,0.0125397212349829,0.00125415895601814
眼霜,0.000923799381567636,0.000115060454680563
大学,0.00500819016581344,0.00313731506429003
我也,0.0145241791657578,0.000882130152550986
黄褐,0.000320763674155429,4.98595303615775E-05
火爆,0.00396036216357237,0.00101828502392299
果断,0.00157388042785597,0.000412299962605352
有了,0.0126894109495888,0.000772822720604451
的微,0.00814312047455916,0.00188699145676124
感觉,0.0296856088308378,0.00442407448246766
星期,0.00395608531458363,0.00111225106191211
哈哈,0.0206529037666209,0.0188641615448784
多了,0.00825004169927764,0.00130977150911375
油膏,0.000106921224718476,1.91767424467606E-06
辈子,0.0192158825064046,0.000709539470530141
还能,0.0107904899985886,0.0122711974916821
木耳,0.000312209976177951,0.000847612016146817
工作,0.0168251239216995,0.00576836412798558
美的,0.0128048858722847,0.00323895179925786
大了,0.00511511139053191,0.000669268311391944
快速,0.00295102580222995,0.000836105970678761
点击,0.00461899690783818,0.012395846317586
学习,0.00977687678825748,0.00171440077474039
脱发,0.000299379429211734,0.000124648825903944
独享,0.000431961747862645,8.05423182763944E-05
过来,0.00531612329300265,0.00131552453184778
妈妈,0.0584688025250516,0.0146663726232825
娱乐,0.00283555087953399,0.00139990219861352
促销,0.00225817626605422,0.00311430297335392
而是,0.027632721316243,0.000728716212976902
你也,0.0181637776551748,0.0120794300672145
妹啊,0.000526052425614904,7.47892955423662E-05
女生,0.00837834716893981,0.00183713192639966
一点,0.0224662877378463,0.00244119931347262
不长,0.00303656278200473,3.4518136404169E-05
无法,0.0190833001877537,0.00177384867632535
或者,0.0112866044812824,0.00167604728984687
宝贝,0.0183519590106793,0.00545003020336935
祛除,0.000491837633704992,4.60241818722254E-05
之后,0.0143146135653096,0.00212861841159042
虽然,0.0141905849446362,0.00119279338018851
大象,0.00267303061796191,0.000226285560871775
十年,0.00387054833480885,0.00102403804665701
佳人,0.00104355115325233,0.000308745553392845
想哭,0.00252334090335604,0.000141907894106028
一切,0.0348434887112571,0.00222833747231358
皱纹,0.00292964155728625,0.000255050674541916
岁了,0.00180055342425914,4.21888333828733E-05
气质,0.00284838142650021,0.0106641864746436
经历,0.0114063562529671,0.000713374819019493
舒摩,9.40906777522593E-05,0
可是,0.0182493146349496,0.00121197012263527
来啦,0.0040843907842458,0.000663515288657916
好多,0.0061757699397392,0.000912812940465803
伤害,0.0132539550161023,0.000803505508519268
面对,0.0143060598673321,0.00105472083457183
腿的,0.00195024313886501,9.39660379891268E-05
不错,0.00893861438646463,0.00409039916389403
强烈,0.00254900199728848,0.000688445053838704
睡觉,0.0131299263954289,0.00324278714774721
护肤,0.00608595611097568,0.000924318985933859
我就,0.0149775251585642,0.00120429942565656
简单,0.0191132381306748,0.00399451545166023
自卑,0.00223679202111053,0.000195602772956958
不了,0.0164744223046228,0.00141524359257093
让人,0.0140152341360979,0.00238750443462169
白嫩,0.00324185153346421,3.06827879148169E-05
就会,0.0214013523396502,0.00163961147919803
直到,0.00445219979727736,0.000512019023328507
上去,0.00384061039188767,0.000772822720604451
上妆,0.000414854351907688,2.49297651807887E-05
人生,0.0677367342836492,0.00552865484740107
那个,0.022192569402567,0.00109115664522068
还有,0.0232147363108756,0.0060866980526018
的时,0.0705765620121719,0.00454297028563758
惊喜,0.00656068634872571,0.00132894825156051
脸的,0.00136003797841902,0.000116978128925239
精神,0.00655640949973697,0.0028995234579502
这里,0.0258663826838938,0.0110573096948021
木有,0.00721076739501405,0.0014018198728582
同学,0.00519209467232921,0.0011851226832098
疯了,0.00278850554065787,0.000320251598860901
五官,0.000201011902470736,8.62953410104226E-05
肉肉,0.00162947946470958,0.000293404159435437
直接,0.00632545965434506,0.00144784405473042
长了,0.00563261011816934,0.000141907894106028
光滑,0.00449069143817601,0.000161084636552789
跟我,0.00655213265074823,0.00046215949296693
真是,0.00774965036759517,0.00299157182169465
的事,0.039270027414602,0.00182562588093161
孩子,0.0208752999140353,0.00395424429252203
然后,0.0207127796524633,0.00414984706547899
就有,0.00629124486243515,0.000694198076572733
无论,0.0158542792012557,0.00155906916092163
看看,0.0110898694278004,0.0189696336283356
至少,0.00528190850109274,0.000646256220455831
结果,0.0144343653369943,0.00156482218365566
如一,0.00155677303190102,0.000337510667062986
仙妻,8.12601307860421E-05,0
中药,0.00209565600448214,0.000350934386775718
不得,0.0115688765145391,0.00137497243343273
干净,0.00622281527861533,0.00198479284323972
的是,0.0314006252753222,0.00321402203407707
死了,0.00482856250828639,0.0016741296156022
结者,9.83675267409983E-05,1.34237197127324E-05
坚决,0.00063297365033338,0.000109307431946535
多年,0.00607312556400946,0.000868706432838254
自从,0.00186898300807897,0.000164919985042141
医院,0.00196307368583123,0.00101828502392299
失败,0.00764700599186543,0.000504348326349803
他的,0.0136174871801452,0.00159934032005983
官方,0.00269013801391687,0.0045410526113929
分叉,0.00138142222336272,2.49297651807887E-05
用完,0.00132154633752037,7.28716212976902E-05
掉了,0.00547008985659725,0.000360522757999099
希望,0.0312038902218402,0.0037164526861822
尝试,0.00393042422065119,0.000368193454977803
油腻,0.0022667299640317,0.00034518136404169
说的,0.00843394620579342,0.000581055296136845
色素,0.0020699949105497,0.000172590682020845
的我,0.0108204279415098,0.00079775248578524
重要,0.0203193095454993,0.00215546585101589
菇凉,0.00387910203278632,0.000130401848637972
熊猫,0.00189892095100014,0.000970343167806085
嘲笑,0.00166369425661949,6.9036272808338E-05
说话,0.00890439959455472,0.000931989682912564
出水,0.000333594221121646,0.000450653447498873
如何,0.012390031520377,0.00308170251119442
水肿,0.000808324458871682,0.000184096727488901
超级,0.00681302043906132,0.00252365930599369
天天,0.0101960079891539,0.00347290805710834
的一,0.0474088710401724,0.0062554533861333
靠它,0.00105638170021855,3.83534848935211E-06
子脸,0.000243780392358126,0.000139990219861352
痛苦,0.0168080165257445,0.000811176205497972
最后,0.0191217918286523,0.00382384244388406
从小,0.00296813319818491,0.000216697189648394
恢复,0.00297668689616238,0.000464077167211606
运动,0.00680874359007258,0.0174680946947542
腿围,7.2706432808564E-05,1.91767424467606E-05
护眼,0.000175350808538301,7.09539470530141E-05
月减,0.000902415136623941,0
尾纹,0.000201011902470736,9.58837122338028E-06
还好,0.00293391840627499,0.000721045515998197
眼纹,0.000111198073707215,0
全身,0.00795921596804338,0.000882130152550986
天的,0.0122873871446473,0.00234915094972817
秘诀,0.00204005696762853,0.000195602772956958
有多,0.0149219261217106,0.00088980084952969
标准,0.00230094475594161,0.00132894825156051
淡化,0.00238648173571639,0.000132319522882648
满脸,0.00188609040403392,3.83534848935211E-05
平时,0.00495259112895983,0.00053503111426462
的斑,0.000397746955952732,1.34237197127324E-05
出现,0.0101147478583679,0.00234531560123882
爱的,0.0398858936689804,0.00448927540678665
都没,0.0110513777869017,0.000642420871966479
细腻,0.00159098782381093,0.000799670160029916
淋巴,0.000188181355504519,7.09539470530141E-05
手机,0.0137415158008186,0.00895745639688186
鼻头,0.00141563701527263,7.28716212976902E-05
尖了,8.98138287635202E-05,1.91767424467606E-06
又挺,8.12601307860421E-05,0
又高,0.000171073959549562,1.53413939574085E-05
棒啦,0.000102644375729737,3.83534848935211E-06
变硬,9.83675267409983E-05,8.82130152550986E-05
香港,0.00182621451819158,0.00329456435235347
姐们,0.000312209976177951,4.98595303615775E-05
就算,0.00832702498107494,0.000327922295839606
地方,0.0158970476911431,0.00288609973823747
说我,0.00778386515950508,0.000312580901882197
男友,0.00259177048717587,0.000634750174987775
了啊,0.00189892095100014,0.000329839970084282
所有,0.0314989928020631,0.00554783158984783
今年,0.00350273932177729,0.00240668117706845
台湾,0.00486705414918505,0.00111225106191211
的最,0.00874615618197137,0.00171631844898507
强货,0.00112908813302711,7.67069697870423E-06
必备,0.0014669592031375,0.00437996797484011
美女,0.00649225676490589,0.0028995234579502
只有,0.0349889015768742,0.00249489419232355
当你,0.012291663993636,0.000251215326052563
消印,0.000307933127189212,0
保养,0.00197590423279744,0.00041805298533938
速戳,0.000786940213927986,0
元现,0.000397746955952732,0.000124648825903944
哪里,0.00950743530196692,0.00243544629073859
童鞋,0.0021683624372907,0.00144784405473042
深层,0.00135576112943028,0.00028189811396738
属于,0.0106408002839828,0.000811176205497972
恐怖,0.00113764183100459,0.000431476705052113
除痘,0.00112053443504963,1.72590682020845E-05
瘦了,0.00325895892941916,9.01306894997747E-05
不可,0.0207641018403281,0.00247188210138744
入手,0.0026174315811083,0.000220532538137747
看啊,0.000526052425614904,5.56125530956056E-05
必看,0.000765555968984291,0.000111225106191211
分手,0.00691994166377979,0.000801587834274592
还没,0.00865634235320785,0.00133278360004986
看不,0.011342203518136,0.000726798538732226
双眼,0.00666760757344419,0.00018984975022293
长痘,0.00195451998785375,7.09539470530141E-05
可达,0.00135148428044154,0.000147660916840056
不再,0.0137543463477848,0.000793917137295888
曾经,0.0189250567751703,0.000972260842050761
瞬间,0.00830564073613125,0.00119087570594383
留下,0.00868200344714029,0.000742139932689634
买的,0.00372085862020298,0.000630914826498423
天后,0.000479007086738774,0.000285733462456732
跟姐,0.000124028620673433,7.67069697870423E-06
裸妆,0.000380639559997776,1.72590682020845E-05
生的,0.0249169222083937,0.00223217282080293
亲身,0.00256610939324343,0.000149578591084732
一下,0.0168892766565305,0.00537332323358231
压力,0.00531184644401391,0.00137497243343273
选择,0.0238220488672765,0.00350742619351251
长高,0.000838262401792855,9.20483637444507E-05
看我,0.00392187052267372,0.0111934645661741
回头,0.00628696801344641,0.000559960879445409
越来,0.00982819897612235,0.00114485152407161
小肚,0.00411432872716697,8.82130152550986E-05
给力,0.0206229658236997,0.0119892993777147
不老,0.00110342703909468,0.000295321833680113
你还,0.0131726948853163,0.00087062410708293
不如,0.0125354443859942,0.000972260842050761
葡萄,0.00112908813302711,0.00129251244091166
乎的,0.00247201871549117,6.13655758296338E-05
只需,0.00732624231771,0.000805423182763944
肤色,0.00150117399504741,0.000387370197424564
国际,0.000983675267409983,0.00222833747231358
一层,0.00299379429211734,0.000688445053838704
就不,0.0216194716380759,0.000966507819316733
高雅,0.000188181355504519,0.000226285560871775
以后,0.0163161788920395,0.00157824590336839
适合,0.00881030891680246,0.00495335257399825
洗发,0.000521775576626165,0.00014574324259538
觉得,0.0341207012321602,0.00207875888122885
你就,0.0143873199981182,0.000676939008370648
突出,0.00040630065393021,0.000289568810946085
微整,0.000248057241346865,1.15060454680563E-05
醒来,0.00422124995188545,0.000496677629371099
视啊,0.000188181355504519,0
送一,0.00200584217571862,0.000372028803467155
体重,0.00238648173571639,0.000412299962605352
白了,0.00647942621793967,0.000163002310797465
疯狂,0.00785229474332491,0.000884047826795662
嘟嘟,0.000303656278200473,0.000139990219861352
下手,0.00227956051099792,0.000333675318573634
应该,0.0181210091652874,0.00224176119202631
不忍,0.000893861438646463,0.000187932075978254
稍加,7.2706432808564E-05,7.67069697870423E-05
俊俏,8.55369797747811E-05,1.72590682020845E-05
蒜头,8.12601307860421E-05,0.000103554409212507
备胎,0.000218119298425692,4.41065076275493E-05
米七,6.84295838198249E-05,1.91767424467606E-06
体质,0.000496114482693731,0.000352852061020394
全的,0.00130871579055415,0.000161084636552789
一种,0.0384873640496628,0.00287267601852473
站着,0.000628696801344641,6.52009243189859E-05
销售,0.00261315473211956,0.00102595572090169
保持,0.0101061941603904,0.00201547563115454
请点,0.00220685407818935,0.0105165255578035
天扩,5.55990368536077E-05,0.000373946477711831
听说,0.00339581809705881,0.000387370197424564
超赞,0.00160809521976589,0.000717210167508845
睡前,0.00289542676537634,0.00105280316032716
粉底,0.00195879683684249,7.67069697870423E-05
天内,0.000115474922695955,0.0159032725110985
了不,0.00628269116445767,0.000559960879445409
加快,0.00160809521976589,0.00028189811396738
变长,0.00148406659909245,1.91767424467606E-05
结局,0.00483283935727513,0.000377781826201183
们的,0.0289243297108422,0.00256009511664254
快乐,0.0624890405744664,0.0143576270698896
的去,0.00385344093885389,8.62953410104226E-05
膏排,5.55990368536077E-05,0
长的,0.00709956932130683,0.00107581525126327
用介,5.55990368536077E-05,3.83534848935211E-06
是不,0.0383761659759556,0.00233380955577076
体的,0.00182193766920284,0.00119279338018851
你一,0.0371487103161874,0.000832270622189409
心里,0.0240187839207585,0.00108732129673132
的亲,0.00338298755009259,0.00102020269816766
介绍,0.00283982772852273,0.00119471105443318
腰疼,9.83675267409983E-05,2.87651136701409E-05
岁还,0.000132582318650911,1.53413939574085E-05
年前,0.0027927823896466,0.000636667849232451
到大,0.00168507850156319,0.000287651136701409
要想,0.00307505442290338,0.00033559299281831
告别,0.00266447691998443,0.000489006932392394
子小,0.000277995184268039,0.000995272932986873
遗憾,0.00624847637254776,0.00032600462159493
浓密,0.00272007595683804,1.91767424467606E-05
怀孕,0.00142846756223885,0.00033559299281831
准备,0.00839973141388351,0.00229929141936659
凤姐,0.000188181355504519,7.47892955423662E-05
到底,0.022551824717621,0.000834188296434085
老公,0.00497397537390352,0.000853365038880845
形势,0.00132582318650911,0.000116978128925239
郎的,0.00013685916763965,4.02711591381972E-05
东东,0.00124456305572307,0.000201355795690986
转了,0.00185187561212401,5.36948788509296E-05
穿啥,5.98758858423468E-05,2.10944166914366E-05
疤痕,0.00220257722920061,2.87651136701409E-05
连续,0.0013685916763965,0.000790081788806535
生完,0.000470453388761296,1.53413939574085E-05
在这,0.0312594892586938,0.00831695319916006
不着,0.00490982263907244,0.00175850728236794
我把,0.00460616636087196,0.000569549250668789
抚平,0.000414854351907688,1.15060454680563E-05
冲动,0.00251478720537857,0.000283815788212056
天就,0.00760423750197804,0.000383534848935211
一族,0.000329317372132907,0.00020902649266969
平滑,0.000547436670558599,6.52009243189859E-05
好像,0.0073476265626537,0.000705704122040789
都会,0.0173853911392243,0.000841858993412789
多少,0.0137885611396947,0.00155906916092163
方便,0.00323757468447547,0.00144400870624107
战痘,0.000158243412583345,1.91767424467606E-06
晒斑,0.000166797110560823,0
这些,0.0149775251585642,0.00236449234368558
与其,0.00320763674155429,0.000241626954829183
一脸,0.00105210485122981,0.00026272137152062
否也,0.000423408049885167,1.15060454680563E-05
次被,0.000393470106963993,5.17772046062535E-05
想让,0.002737183352793,0.000193685098712282
在乎,0.0101404089523003,0.000362440432243775
像欧,0.000141136016628389,2.68474394254648E-05
生命,0.0300662483908356,0.00206149981302676
全球,0.00159526467279967,0.001906168199208
有时,0.0239760154308712,0.000845694341902141
和小,0.00239075858470513,0.000605985061317634
一敷,5.98758858423468E-05,0
只花,9.83675267409983E-05,7.67069697870423E-06
几天,0.00456339787098457,0.00126758267573087
里面,0.00929786970151871,0.00109882734219938
笑话,0.00227528366200918,0.000425723682318085
甚至,0.00778814200849382,0.0010412971148591
一头,0.000975121569432505,0.000186014401733578
的灵,0.00168080165257445,0.000297239507924789
