609474,195518
最新,0.00252662158982805,0.00371537071572824
只要,0.0261152425863603,0.00158954091739219
美丽,0.0169498460499801,0.00358250635333224
科技,0.00125819617631113,0.00118370068316439
方法,0.00983541157335898,0.00219830126873388
竟然,0.00494583618899539,0.000741624713737692
天然,0.00776399103918821,0.00210167264153678
植物,0.00725252917889913,0.00120061069292389
睫毛,0.007211612230076,0.000147358656475567
必须,0.012735400321198,0.00192290968122216
高端,0.00241409998056445,0.00284088163959455
在用,0.00544706881207868,0.000618423214061398
鼻梁,0.000342679446393682,4.58985979186194E-05
好看,0.0103417588150452,0.00199296543594005
大眼,0.00301251035710267,6.28086076781107E-05
轻松,0.00906310416432247,0.00197122399482071
美眼,0.000276189404556102,0
一周,0.00442414509150053,0.000838253340934785
人士,0.000864370543888542,0.000379267361748592
为小,0.00164179257152794,0.000234324420952952
一定,0.033904806718563,0.00341340625573732
妊娠,0.0012223938460909,8.45500487974567E-05
吃饭,0.0057692897840608,0.00121510498700345
抢购,0.00521179635634571,0.000287470165911353
各种,0.0102394664429873,0.0042685696064316
祛痘,0.0040507779334895,0.00025365014639237
祛斑,0.00107406990660706,0.000142527225115713
身高,0.00142186397160364,0.000630501792461035
永远,0.0425791998690658,0.00187701108330354
研究,0.00226577604108062,0.00167409096618964
链接,0.00456735441238147,0.0203379103093082
隆鼻,0.000255730930144539,7.97186174376021E-05
只是,0.0417455170367946,0.00172965242682797
相信,0.0195327284444399,0.000847916203654495
今日,0.00824476518785994,0.0232585105663404
正常,0.00319663662680674,0.000867241929093913
是我,0.0473409097883571,0.00171998956410826
秒杀,0.0028846448920304,0.00100493772284977
就能,0.0142390981904479,0.00172240527978819
明显,0.00392802708702012,0.000642580370860671
丰胸,0.00257776777585695,0.000587018910222343
按摩,0.00337564827790792,0.000802017605735875
科学,0.00199470125512741,0.00120061069292389
厘米,0.00084902668807987,0.00113538636956585
爱情,0.0400474636606348,0.00300756602150953
毒素,0.000644441943964239,0.000272975871831789
让你,0.0385284219355763,0.00253891717960363
痘痘,0.00769238637874774,0.000161852950555131
幸福,0.0511206129358934,0.00356559634357275
但是,0.0254145398377643,0.00162094522123124
韩国,0.00959502449902311,0.00733894423561924
世界,0.048844607657607,0.00685096966827392
个人,0.0866314098957641,0.00286503879639382
以前,0.0103059564848249,0.000797186174376021
强效,0.00078253664624229,5.55614606383287E-05
自信,0.00753383320205812,0.0011136449284465
大的,0.0211336040671447,0.00378542647044613
开始,0.0266164752094436,0.00594266057262124
修复,0.00561073660737119,0.000236740136632879
脸部,0.00333984594768768,0.000178762960314623
活动,0.0146994138647081,0.00955415551411261
你们,0.0278797860043577,0.00469131985041888
好用,0.00558004889575384,0.000427581675347138
绝对,0.00978426538733007,0.00148324942747538
无数,0.00356488916621488,0.000719883272618346
紧致,0.0012735400321198,7.97186174376021E-05
痘印,0.0045520105565728,8.21343331175294E-05
来的,0.0286827811250115,0.00236256993496893
以为,0.0205658814022238,0.00102184773260926
肌肤,0.0132673206558987,0.00125134072220236
漂亮,0.0133286960791334,0.00275150015943723
眼圈,0.00130934236234004,0.000157021519195277
一瓶,0.00364672306386113,0.00022707727391317
变大,0.000941089822931904,0.000111122921276657
你是,0.0187399625609918,0.00163060808395095
完全,0.00933929356887857,0.00130931789852062
粉嫩,0.000634212706758457,0.000212582979833606
简直,0.00450086437054389,0.00126825073196185
解决,0.00895569717366176,0.000693310400139145
终于,0.0134309884511912,0.00322256471702307
这货,0.00281815485019282,0.000190841538714259
让我,0.0260589817817285,0.00211133550425649
眼袋,0.000976892153152139,0.000130448646716076
不能,0.0363035628433188,0.00495221714385104
毛孔,0.0146994138647081,0.000587018910222343
这样,0.0454485009052875,0.00528800162336094
机会,0.0129860166327397,0.00419851385171371
非常,0.0114465164332696,0.00418401955763414
鼻翼,0.000347794064996573,3.38200195189827E-05
好的,0.0440266369336839,0.00685338538395385
一天,0.0327744760073241,0.00319357612886394
高了,0.00111498685543019,0.000128032931036149
最近,0.0151904172505856,0.00305346461942815
性感,0.0120040098609847,0.00619631071901362
不过,0.0202845773790648,0.00242779425832697
罩杯,0.00071604660440471,5.0730029278474E-05
担心,0.00822430671344838,0.000500053145744958
瘦腿,0.00232715146431531,0.000678816106059581
风靡,0.00123773770189957,0.000101460058556948
彻底,0.0199521271698769,0.000492805998705176
促进,0.00139117625998629,0.00130690218284069
中的,0.0286827811250115,0.00496912715361053
想到,0.0122648554097321,0.000840669056614713
平胸,0.000491003385877515,1.69100097594913E-05
眼部,0.00142697859020653,0.000212582979833606
口服,0.00207653515277366,9.90443428770207E-05
生活,0.0632064566945243,0.0157093990665675
采用,0.000859255925285651,0.00242296282696712
美人,0.0018310334598349,0.00113297065388592
再也,0.00989678699659366,0.000243987283672661
所以,0.0326056935934287,0.00209684121017693
瘦身,0.00792765883448071,0.000855163350694277
为了,0.0201669411511984,0.00234807564088937
抱着,0.00436788428686873,0.000369604499028882
购买,0.00236295379453554,0.000971117703330789
不起,0.0125563886700969,0.00193257254394187
辣妈,0.00150881248785278,0.000142527225115713
失眠,0.0026647162921061,0.00152673230971408
改变,0.0152875950040405,0.000729546135338055
特别,0.0116869035076054,0.00282638734551498
原价,0.00364672306386113,0.00188667394602325
总是,0.0264988389815771,0.00194706683802143
青春,0.0226270726991888,0.00426132245939182
消失,0.011236817070551,0.000647411802220526
告诉,0.0159013492363874,0.0011667906734049
每次,0.0111754416473164,0.000874489076133695
一起,0.0456326271749916,0.0091555624269246
不会,0.0508341942941315,0.00294475741383142
雀斑,0.00102292372057816,0.000157021519195277
你不,0.0235425894291063,0.000891399085893187
过去,0.0207551222905308,0.00142527225115713
黄金,0.00355465992900909,0.00123926214380272
胸部,0.00147812477623544,0.000157021519195277
日本,0.00231180760850663,0.00214998695513533
大家,0.0246268885729191,0.00862410497734059
速度,0.00452132284495545,0.00148324942747538
妹纸,0.00617334465368917,0.000301964459990917
给我,0.0215683466483904,0.00264520866952043
居然,0.00478216839370288,0.00109190348732716
拒绝,0.00668480651397825,0.000475895988945685
年人,0.000695588129993146,0.000821343331175294
想要,0.0201873996256099,0.00122235213404323
时间,0.043034400924723,0.00680990250171516
身边,0.0202487750488446,0.000932466252451951
不敢,0.0122597407911292,0.000748871860777474
素颜,0.00507881627267055,6.03928919981834E-05
买二,0.00135025931116317,7.24714703978201E-06
出门,0.00658251414192044,0.000777860448936602
身材,0.0062142616025123,0.00104358917372861
没了,0.00307900039894025,0.00025365014639237
的小,0.0175636002823269,0.00740899999033714
才能,0.0174868810032836,0.00199296543594005
晚上,0.0107918452520996,0.00243262568968683
全额,0.00019435550690985,1.20785783996367E-05
变的,0.00505324317965609,0.000415503096947502
女神,0.00992236008960812,0.00113780208524577
是你,0.0312605489008685,0.00112813922252607
激动,0.00231180760850663,0.000429997391027066
东西,0.0365899814850807,0.00245919856216603
就像,0.0159831831340337,0.00100252200716984
上最,0.00843912069476979,0.00158954091739219
个月,0.0184535439192299,0.00141560938843742
今天,0.0376538221544819,0.0338151880876228
我会,0.0123108869771581,0.000314043038390554
错过,0.0104184780940885,0.00137454222187865
而且,0.0108276475823198,0.00156055232923306
爱你,0.0528442394050676,0.00775444733256675
神奇,0.00614265694207183,0.000983196281730425
风险,0.00111498685543019,0.000388930224468301
的脸,0.0073241338393396,0.000292301597271208
是一,0.0659734653586882,0.00650069089468446
我不,0.0286725518878057,0.00127308216332171
蹦高,0.000173897032498287,0
才涂,0.000173897032498287,0
不想,0.0190621835329739,0.0011933635458841
晶体,0.000843912069476979,1.20785783996367E-05
长发,0.00237829765034421,0.000301964459990917
模特,0.0026084554874743,0.000640164655180744
自然,0.0137071778557473,0.00380233648020563
脸蛋,0.00293579107805931,2.8988588159128E-05
原来,0.0147556746693399,0.00172240527978819
完美,0.0129092973536963,0.0031017789330267
那些,0.0228828036293334,0.00182628105402507
烦恼,0.0104951973731319,0.000736793282377837
去了,0.0138248140836138,0.00102667916396912
下来,0.0127507441770067,0.00147841799611553
最大,0.00863347620167964,0.00222004270985322
用过,0.00368764001268425,0.000200504401433969
真正,0.0217217852064772,0.00121268927132352
来了,0.0124131793492159,0.00406564948931771
一款,0.00533454720281509,0.00246161427784595
从来,0.0105463435591608,0.000260897293432152
的好,0.0178704773985004,0.00208234691609736
困扰,0.00559027813295962,0.000113538636956585
变成,0.0121318753260569,0.00117645353612461
变得,0.0118761443959124,0.000826174762535149
真心,0.0129144119722992,0.0013431379180396
眼霜,0.000905287492711669,0.000120785783996367
大学,0.00492026309598093,0.00301239745286939
我也,0.0149500301762498,0.000934881968131879
黄褐,0.000337564827790792,5.31457449584014E-05
火爆,0.00384107857077098,0.000937297683811806
果断,0.00159064638549903,0.00040825594990772
有了,0.0125461594328911,0.000816511899815439
的微,0.00810667048558189,0.00188667394602325
感觉,0.029501120101474,0.0047106455758583
星期,0.00403543407768083,0.00110156635004686
哈哈,0.0209392485602349,0.0192967368512596
多了,0.00835728679712354,0.00137695793755858
油膏,0.000122750846469379,2.41571567992734E-06
辈子,0.0189292034492988,0.00073437756669791
还能,0.0113697971542262,0.0105735875310419
木耳,0.00032733559058501,0.000828590478215076
工作,0.0160394439386655,0.00535081023103905
美的,0.0128632657862703,0.00337233908917856
大了,0.00531920334700641,0.000705388978538782
快速,0.00282326946879571,0.000833421909574931
点击,0.00497140928200984,0.0105349360801631
学习,0.00961036835483178,0.0017586410149871
脱发,0.000311991734776338,0.000130448646716076
独享,0.000434742581245716,6.28086076781107E-05
过来,0.00521179635634571,0.0013431379180396
妈妈,0.0638508986384885,0.0160741721342365
娱乐,0.00265960167350321,0.000959039124931152
促销,0.00225043218527194,0.00311868894278619
而是,0.0262891396188586,0.000753703292137329
你也,0.0187604210354034,0.011269313646861
妹啊,0.000496118004480406,9.17971958372387E-05
女生,0.00816293129021369,0.00186734822058383
一点,0.0218956822389754,0.00243987283672661
不长,0.0032733559058501,4.10671665587647E-05
无法,0.0189292034492988,0.00176588816202688
或者,0.0109964299962152,0.00168375382890935
宝贝,0.0208625292811915,0.00580013334750553
祛除,0.000491003385877515,5.31457449584014E-05
之后,0.0142032958602277,0.00215723410217511
虽然,0.0145613191624301,0.00118853211452425
大象,0.00289998874783907,0.000202920117113896
十年,0.00389733937540278,0.000961454840611079
佳人,0.000971777534549249,0.00029954874431099
想哭,0.00253173620843094,0.000154605803515349
一切,0.0341656522673104,0.00220313270009373
皱纹,0.00287953027342751,0.00025365014639237
岁了,0.0020509620597592,3.86514508788374E-05
气质,0.00281304023158993,0.0108586419812734
经历,0.0110168884706267,0.000688478968779291
舒摩,0.000112521609263597,0
可是,0.0185149193424646,0.00119577926156403
来啦,0.00439857199848607,0.000702973262858855
好多,0.00619891774670363,0.000961454840611079
伤害,0.0133133522233247,0.00077061330189682
面对,0.0138043556092022,0.00105566775212825
腿的,0.00217371290622858,8.69657644773841E-05
不错,0.00888920713182418,0.00394486370532134
强烈,0.00236295379453554,0.000719883272618346
睡觉,0.0131496844280322,0.00342790054981689
护肤,0.00620914698390941,0.000954207693571297
我就,0.0151341564459538,0.00127066644764178
简单,0.0186990456121687,0.00404390804819836
自卑,0.00225043218527194,0.000202920117113896
不了,0.0161724240223407,0.00149532800587502
让人,0.0141316911997872,0.00249785001304486
白嫩,0.00327847052445299,3.14043038390554E-05
就会,0.0205556521650181,0.00164751809371044
直到,0.0043832281426774,0.000545951743663578
上去,0.00377970314753629,0.000746456145097547
上妆,0.000414284106834153,2.65728724792007E-05
人生,0.0656819320983234,0.00553682033839345
那个,0.0219979746110333,0.00112330779116621
还有,0.0233840362524167,0.00576631332798655
的时,0.0695946153295349,0.00437727681202833
惊喜,0.0067154942255956,0.00116437495772498
脸的,0.00136048854836895,0.000118370068316439
精神,0.00641373172802504,0.00290852167863251
这里,0.0263863173723135,0.0112161679019026
木有,0.00733436307654538,0.00146633941771589
同学,0.00523225483075727,0.00117162210476476
疯了,0.00297670802688244,0.0003357844795099
五官,0.000204584744115631,8.45500487974567E-05
肉肉,0.00153950019947013,0.000316458754070481
直接,0.00645976329545106,0.00146875513339582
长了,0.0062705224071441,0.000159437234875204
光滑,0.00485377305414335,0.000176347244634695
跟我,0.00682801583485919,0.000500053145744958
真是,0.00802483658793564,0.00316458754070481
的事,0.0377356560521282,0.0017586410149871
孩子,0.0205607667836209,0.00398834658756003
然后,0.0202590042860504,0.00431446820435022
就有,0.00600456223979378,0.000705388978538782
无论,0.0148426231855891,0.00162094522123124
看看,0.0107406990660706,0.0206229647595397
至少,0.00538569338884399,0.00066190609630009
结果,0.0144385683159607,0.00150499086859473
如一,0.00147812477623544,0.000316458754070481
仙妻,9.71777534549249E-05,0
中药,0.00232203684571242,0.000352694489269391
不得,0.0118403420656922,0.00140594652571771
干净,0.00659785799772911,0.00207268405337765
的是,0.0311736003846193,0.00315250896230517
死了,0.00482308534252601,0.00177313530906666
结者,0.000112521609263597,1.4494294079564E-05
坚决,0.000649556562567129,8.69657644773841E-05
多年,0.00623983469552675,0.000903477664292823
自从,0.00185149193424646,0.000169100097594913
医院,0.00192309659468693,0.000934881968131879
失败,0.0073803946439714,0.000531457449584014
他的,0.0131752575210467,0.0016257766525911
官方,0.00279769637578126,0.00458502836050208
分叉,0.00164690719013083,2.1741441119346E-05
用完,0.00131445698094293,7.24714703978201E-05
掉了,0.00550844423531337,0.000393761655828156
希望,0.0313423827985147,0.00358492206901217
尝试,0.00363137920805246,0.000381683077428519
油腻,0.00247547540379914,0.000330953048150045
说的,0.00830614061109463,0.000601513204301906
色素,0.00193332583189272,0.000190841538714259
的我,0.0110117738520239,0.000835837625254858
重要,0.0193997483607647,0.00210167264153678
菇凉,0.00428093577061959,0.000115954352636512
熊猫,0.00180034574821756,0.00100976915420963
嘲笑,0.00155995867388169,7.97186174376021E-05
说话,0.0088227170899866,0.000845500487974567
出水,0.000358023302202355,0.000454154547826339
如何,0.0116050696099592,0.00288919595319309
水肿,0.000854141306682761,0.00018117867599455
超级,0.00673595270000716,0.00256549005208283
天天,0.0102650395360018,0.00324189044246248
的一,0.0462105790771182,0.00630018649325049
靠它,0.00108941376241574,4.83143135985467E-06
子脸,0.000245501692938758,0.00010870720559673
痛苦,0.0164895303757199,0.000794770458696093
最后,0.0190724127701797,0.00400767231299945
从小,0.0032170951012183,0.000212582979833606
恢复,0.00284884256181017,0.000456570263506266
运动,0.00658762876052333,0.0174632086501947
腿围,8.69485162491433E-05,2.1741441119346E-05
护眼,0.00019435550690985,7.73029017576747E-05
月减,0.000833682832271198,0
尾纹,0.000240387074335867,4.83143135985467E-06
还好,0.00308411501754314,0.000710220409898637
眼纹,0.000112521609263597,0
全身,0.00813735819719924,0.000847916203654495
天的,0.0123211162143639,0.00236256993496893
秘诀,0.00189752350167248,0.000171515813274841
有多,0.0143925367485347,0.000920387674052315
标准,0.00234760993872687,0.00131173361420054
淡化,0.00253685082703383,0.000118370068316439
满脸,0.00215836905041991,4.3482882238692E-05
平时,0.00538569338884399,0.00054353602798365
的斑,0.000419398725437044,1.20785783996367E-05
出现,0.00978426538733007,0.00222970557257293
爱的,0.0402111314559273,0.00463575838978056
都没,0.0113135363495944,0.000695726115819073
细腻,0.00163156333432216,0.000862410497734059
淋巴,0.000189240888306959,7.00557547178927E-05
手机,0.0137992409905993,0.00826657905671134
鼻头,0.00164179257152794,7.97186174376021E-05
尖了,9.71777534549249E-05,2.41571567992734E-06
又挺,9.20631348520341E-05,0
又高,0.000179011651101177,1.69100097594913E-05
棒啦,0.000107406990660706,2.41571567992734E-06
变硬,0.000112521609263597,9.17971958372387E-05
香港,0.00184637731564357,0.0031549246779851
姐们,0.000317106353379228,5.0730029278474E-05
就算,0.0082652236622715,0.000347863057909536
地方,0.0153643142830839,0.00252683860120399
说我,0.00787139802984891,0.000338200195189827
男友,0.00253173620843094,0.000640164655180744
了啊,0.0019998158737303,0.000338200195189827
所有,0.031751552286746,0.00597164916078037
今年,0.00350862836158308,0.0024036371015277
台湾,0.0045520105565728,0.00110398206572679
的最,0.00855164230403339,0.00174656243658746
强货,0.00109452838101863,7.24714703978201E-06
必备,0.00147301015763255,0.00446665829218564
美女,0.00648533638846551,0.00284088163959455
只有,0.0337002219744474,0.00249301858168501
当你,0.0119119467261326,0.000243987283672661
消印,0.000311991734776338,0
保养,0.00192821121328983,0.000401008802867938
速戳,0.0007211612230076,0
元现,0.000265960167350321,0.000113538636956585
哪里,0.00839820374594667,0.00200987544569954
童鞋,0.00213791057600835,0.00144218226091662
深层,0.00129399850653137,0.000304380175670844
属于,0.0105207704661463,0.000809264752775657
恐怖,0.0011661330414591,0.000364773067669028
除痘,0.00131445698094293,1.93257254394187E-05
瘦了,0.00339099213371659,9.17971958372387E-05
不可,0.0201260242023752,0.00250751287576457
入手,0.00253173620843094,0.000214998695513533
看啊,0.000557493427715095,6.52243233580381E-05
必看,0.000736505078816273,0.000125617215356221
分手,0.00681267197905052,0.000811680468455585
还没,0.00910913573174848,0.00141560938843742
看不,0.0117329350750315,0.000765781870536965
双眼,0.00731901922073671,0.000188425823034332
长痘,0.00214302519461124,6.76400390379654E-05
可达,0.00158041714829325,0.000142527225115713
不再,0.0135588539162635,0.000811680468455585
曾经,0.0186888163749629,0.00100976915420963
瞬间,0.00805040968095009,0.00115229637932534
留下,0.00887386327601551,0.000739208998057765
买的,0.0039945171288577,0.000647411802220526
天后,0.000475659530068843,0.000306795891350772
跟姐,0.000143209320880942,7.24714703978201E-06
裸妆,0.000383596395216809,1.93257254394187E-05
生的,0.0245962008613018,0.00215481838649518
亲身,0.00280281099438415,0.000154605803515349
一下,0.0165355619431459,0.00566726898510953
压力,0.00517087940752258,0.00136487935915894
选择,0.022524780327131,0.00343514769685667
长高,0.000772307409036508,9.90443428770207E-05
看我,0.00406612178929817,0.0123853742909874
回头,0.00544195419347579,0.000558030322063214
越来,0.00988655775938788,0.00117162210476476
小肚,0.00425536267760513,8.45500487974567E-05
给力,0.0202129727186244,0.0117814453710056
不老,0.00107918452520996,0.000285054450231426
你还,0.0133082376047218,0.000864826213413986
不如,0.011753393549443,0.0010339263110089
葡萄,0.00106895528800417,0.00135521649643924
乎的,0.00238852688755,6.28086076781107E-05
只需,0.00742131159279453,0.000840669056614713
肤色,0.00153438558086723,0.000420334528307356
国际,0.00091551672991745,0.00194706683802143
一层,0.00308922963614603,0.000744040429417619
就不,0.0211796356345707,0.000997690575809989
高雅,0.000199470125512741,0.000231908705273024
以后,0.0165048742315286,0.00162336093691117
适合,0.00866927853189988,0.00493530713409155
洗发,0.000470544911465952,0.000147358656475567
觉得,0.0339610675231948,0.00215240267081526
你就,0.0139833672603034,0.000698141831499
突出,0.000419398725437044,0.00026331300911208
微整,0.00026084554874743,9.66286271970934E-06
醒来,0.0039945171288577,0.000461401694866121
视啊,0.000209699362718522,0
送一,0.00193332583189272,0.000340615910869754
体重,0.00230157837130085,0.000415503096947502
白了,0.00696099591853435,0.000164268666235059
疯狂,0.0080452950623472,0.000876904791813623
嘟嘟,0.000322220971982119,0.000130448646716076
下手,0.00217371290622858,0.0003357844795099
应该,0.017701694984605,0.00230700847433061
不忍,0.000900172874108778,0.000195672970074114
稍加,8.69485162491433E-05,7.48871860777474E-05
俊俏,0.000102292372057816,2.1741441119346E-05
蒜头,9.20631348520341E-05,0.000113538636956585
备胎,0.000235272455732976,3.623573519891E-05
米七,8.18338976462525E-05,2.41571567992734E-06
体质,0.00046031567426017,0.000374435930388737
全的,0.00131445698094293,0.00010870720559673
一种,0.0374441227917634,0.00289161166887302
站着,0.000649556562567129,6.03928919981834E-05
销售,0.00268006014791477,0.000913140527012533
保持,0.00917562577358606,0.00201229116137947
请点,0.00258799701306274,0.00877629506517601
天扩,6.64900418375802E-05,0.000401008802867938
听说,0.00365183768246402,0.000413087381267574
超赞,0.00184126269704068,0.000736793282377837
睡前,0.00273632095254657,0.00105808346780817
粉底,0.00207653515277366,8.21343331175294E-05
天内,0.00013298008367516,0.0161587221830339
了不,0.00628075164434988,0.000565277469102996
加快,0.00182591884123201,0.000280223018871571
变长,0.00172362646917419,2.41571567992734E-05
结局,0.00479239763090866,0.000384098793108446
们的,0.0283861332460438,0.00256549005208283
快乐,0.0661115600609663,0.016521079535023
的去,0.00362626458944956,9.17971958372387E-05
膏排,6.64900418375802E-05,0
长的,0.00681267197905052,0.00111606064412643
用介,6.64900418375802E-05,4.83143135985467E-06
是不,0.0379811577450669,0.00238914280744813
体的,0.00180546036682045,0.00122235213404323
你一,0.0361808119968494,0.000821343331175294
心里,0.0232408269315357,0.00112813922252607
的亲,0.00348816988717151,0.00100010629148992
介绍,0.00287441565482462,0.000862410497734059
腰疼,0.000117636227866488,2.65728724792007E-05
岁还,0.00012786546507227,1.69100097594913E-05
年前,0.00268517476651766,0.000574940331822706
到大,0.00161621947851349,0.000292301597271208
要想,0.00298182264548533,0.00032612161679019
告别,0.00244990231078468,0.000454154547826339
子小,0.000265960167350321,0.00100252200716984
遗憾,0.00614265694207183,0.0003357844795099
浓密,0.00301762497570556,1.69100097594913E-05
怀孕,0.00140140549719207,0.000333368763829972
准备,0.00868462238770855,0.00220554841577366
凤姐,0.000199470125512741,8.69657644773841E-05
到底,0.0225861557503657,0.000780276164616529
老公,0.00499698237502429,0.000864826213413986
形势,0.0015548440552788,0.00010870720559673
郎的,0.000158553176689614,4.3482882238692E-05
东东,0.00113544532984175,0.000198088685754041
转了,0.00208164977137655,6.28086076781107E-05
穿啥,6.64900418375802E-05,2.65728724792007E-05
疤痕,0.00242944383637312,3.38200195189827E-05
连续,0.00137071778557473,0.000736793282377837
生完,0.000491003385877515,1.69100097594913E-05
在这,0.0315060505938072,0.00860236353622124
不着,0.00516576478891969,0.00197605542618056
我把,0.00442414509150053,0.000531457449584014
抚平,0.000429627962642826,9.66286271970934E-06
冲动,0.00245501692938758,0.000277807303191644
天就,0.00795323192749517,0.000401008802867938
一族,0.000276189404556102,0.000195672970074114
平滑,0.000557493427715095,6.28086076781107E-05
好像,0.00763612557411594,0.000782691880296457
都会,0.0171083992266697,0.000809264752775657
多少,0.0131087674792091,0.00159678806443197
方便,0.0034421383197455,0.00139386794731807
战痘,0.000158553176689614,2.41571567992734E-06
晒斑,0.000173897032498287,0
这些,0.014515287595004,0.00248818715032516
与其,0.00317617815239518,0.000236740136632879
一脸,0.000997350627563703,0.000282638734551498
否也,0.000404054869628372,7.24714703978201E-06
次被,0.000424513344039935,3.86514508788374E-05
想让,0.0027721232827668,0.000195672970074114
在乎,0.0101013717407093,0.0003623573519891
像欧,0.00012786546507227,2.65728724792007E-05
生命,0.0293937131108133,0.00197605542618056
全球,0.00159064638549903,0.00175380958362725
有时,0.0239466442987346,0.000818927615495367
和小,0.00233738070152109,0.000613591782701543
一敷,7.16046604404709E-05,0
只花,0.000107406990660706,4.83143135985467E-06
几天,0.00452132284495545,0.00116437495772498
里面,0.00927791814564388,0.00117403782044469
笑话,0.00219928599924304,0.000439660253746775
甚至,0.00754917705786679,0.00103634202668883
一头,0.000971777534549249,0.000186010107354405
的灵,0.00162133409711638,0.000309211607030699
武器,0.000777422027639399,0.000304380175670844
