437077,137384
副作,0.00338467361555931,2.33572355710677E-05
喜欢,0.0484044721364933,0.0401911289219301
美白,0.0128544808711349,0.00146149559716109
这么,0.0266260991090666,0.0040241180141011
尼玛,0.00427269551039422,0.000997687633678464
很多,0.0351860478658359,0.00245584648290084
涂抹,0.00467303324986898,0.000343685037688568
有一,0.0512869038607116,0.00386061736510362
羡慕,0.00929511442380481,0.000256929591281745
看到,0.0269682059046177,0.00356364679855719
闺蜜,0.00676206836312817,0.000493838694931146
的心,0.0384615384615385,0.00236575428855529
妹子,0.00740988761427823,0.000750768286212891
轮廓,0.000953531706748966,0.000153490405181302
瘦脸,0.00123012869038607,8.6755446406823E-05
还在,0.00903307517614861,0.00108777982802401
全网,0.0183354684679439,0.00393402581975555
保证,0.00311535549991265,0.000767452025906511
秘密,0.00637628835963431,0.000543889914012006
的大,0.0128908752110872,0.0025759694086949
疗程,0.00687125138298492,3.33674793872396E-05
我是,0.0150235835322891,0.00435111931209604
美容,0.00436004192627963,0.0011278208032887
明星,0.0105398008501718,0.0038572806171649
整形,0.000924416234787166,5.00512190808594E-05
人的,0.0533613812379899,0.00592940108711248
增长,0.00709689629068887,0.000216888616017057
排毒,0.00189978454550748,0.000694043571254584
万人,0.0153584114598498,0.000623971864541381
拥有,0.0264077330693531,0.00264937786334683
问题,0.0233870028533163,0.012462753551134
别人,0.0439425260583474,0.00189860957713393
斑点,0.00128835963430967,9.34289422842709E-05
到了,0.0246244104116928,0.00411087346050792
其实,0.0346328538985617,0.00173510892813646
最新,0.00260583474058115,0.00351693232741505
只要,0.0260947417457637,0.00149486307654833
美丽,0.0173964944971758,0.00350692208359888
科技,0.00138298491818552,0.00120122925794063
方法,0.00974640423921272,0.00193197705652117
竟然,0.00513888080125779,0.000774125521783959
天然,0.00844348686892215,0.00196200778796969
植物,0.00851627554882665,0.00113783104710487
睫毛,0.00813049554533279,0.000153490405181302
必须,0.0126870669073546,0.00189193608125649
高端,0.00238018983287719,0.00278618452883451
在用,0.00618703779188261,0.000567247149583073
鼻梁,0.000407616607465207,5.00512190808594E-05
好看,0.0109255808536656,0.00206878372200886
大眼,0.00349385663541606,6.33982108357553E-05
轻松,0.00938973970768066,0.00205209998231524
美眼,0.000371222267512956,0
一周,0.00487684155360158,0.000940962918720157
人士,0.000938973970768066,0.000347021785627292
为小,0.00163774529785128,0.000200204876323438
一定,0.0327112327490829,0.00320995151705245
妊娠,0.00119373435043382,7.67452025906511E-05
吃饭,0.0058813253362837,0.00127130096465383
抢购,0.0057211902404938,0.0003203278021175
各种,0.0102632038665347,0.00444788500231904
祛痘,0.00441827287020323,0.000220225363955781
祛斑,0.00129563850230012,0.000126796421671511
身高,0.00140482152215687,0.000593941133092865
永远,0.0427851860478658,0.00194866079621479
研究,0.00230740115297269,0.00166170047348453
链接,0.00507337098934374,0.0198536502354076
隆鼻,0.000356664531532056,6.67349587744792E-05
只是,0.0393713969603447,0.00164167998585219
相信,0.0181898911081349,0.000844197228497162
今日,0.0084653234728935,0.030981704611052
正常,0.00329732719967391,0.000900921943455469
是我,0.0451872124847144,0.00160497575852623
秒杀,0.0027441332323997,0.000627308612480105
就能,0.0139535899376929,0.00169506795287177
明显,0.00460752343795493,0.000560573653705625
丰胸,0.00230012228498224,0.000440450727911563
按摩,0.00326821172771211,0.000770788773845235
科学,0.00206719850928784,0.00127130096465383
厘米,0.000844348686892215,0.00113115755122742
爱情,0.0372605252431142,0.00280620501646685
毒素,0.000800675478949514,0.00021021512013961
让你,0.0379156233622547,0.00253592843343021
痘痘,0.00855994875676935,0.000153490405181302
幸福,0.0492051476154428,0.00365373899290274
但是,0.0246753624876259,0.00154825104356792
韩国,0.0106417050020381,0.00717067132031779
世界,0.0475164502416584,0.00657005669134748
个人,0.0817125720607931,0.00284624599173154
以前,0.0102340883945729,0.000453797719666459
强效,0.000982647178710767,6.33982108357553E-05
自信,0.00722063704652652,0.00111781055947253
大的,0.0213925930239329,0.00369711671610615
开始,0.0258618179700693,0.0058493191365831
修复,0.00673295289116637,0.000263603087159193
脸部,0.00363215512723461,0.000140143413426406
活动,0.0156422873114773,0.00777795944516555
你们,0.0285040470506027,0.0048182640235174
好用,0.00591771967623595,0.0003203278021175
绝对,0.00979735631514587,0.00151154681624195
无数,0.00340651021953066,0.000660676091867344
紧致,0.00153584114598498,6.33982108357553E-05
痘印,0.00524806382111454,8.00819505293751E-05
来的,0.0274995632679206,0.00233572355710677
以为,0.0203371571653177,0.000957646658413777
肌肤,0.0141064461654923,0.00114784129092104
漂亮,0.0132184242706574,0.00284290924379281
眼圈,0.00127380189832877,0.000133469917548958
一瓶,0.00401793513072847,0.000226898859833229
变大,0.00109910906655797,0.000116786177855339
你是,0.0183645839399057,0.00151154681624195
完全,0.00933878763174751,0.00131134193991852
粉嫩,0.000815233214930414,0.00014348016136513
简直,0.00492051476154429,0.00132135218373469
解决,0.00972456763524137,0.000670686335683516
终于,0.0137497816339603,0.00326000273613331
这货,0.0029770570080941,0.000196868128384714
让我,0.0254396436266232,0.0021021512013961
眼袋,0.000960810574739417,0.000103439186100443
不能,0.0346910848424853,0.00472817182917185
毛孔,0.0163265009025796,0.000567247149583073
这样,0.0427997437838467,0.00511857133800256
机会,0.0123304023758225,0.00393068907181683
非常,0.0108236767017993,0.00425435362187305
鼻翼,0.000451289815407908,3.00307314485156E-05
好的,0.0431491294473883,0.00671687360065133
一天,0.0309279100914226,0.00273279656181492
高了,0.00103359925464392,0.000116786177855339
最近,0.0160717405229139,0.00277617428501834
性感,0.0144922261689862,0.00455132418841948
不过,0.0197038956501485,0.00235574404473912
罩杯,0.000851627554882665,4.33777232034115E-05
担心,0.00855994875676935,0.00048049170317625
瘦腿,0.00213998718919234,0.00054722666195073
风靡,0.00144121586210912,0.000106775934039167
彻底,0.020875793396611,0.000503848938747318
促进,0.00145577359809003,0.00117787202236956
中的,0.0280673149711757,0.00462806939101013
想到,0.0120756419961568,0.000757441782090339
平胸,0.000538636231293309,1.33469917548958E-05
眼部,0.00157951435392768,0.000196868128384714
口服,0.00188522680952658,8.00819505293751E-05
生活,0.0596648809177197,0.0134671146806899
采用,0.000938973970768066,0.00220225363955781
美人,0.00213270832120189,0.00106775934039167
再也,0.00965177895533687,0.000236909103649401
所以,0.0314010365108018,0.00202874274674417
瘦身,0.00802131252547604,0.000794146009416303
为了,0.019551039422349,0.00228233559008719
抱着,0.00457840796599313,0.000357032029443464
购买,0.00203808303732604,0.00102438161718826
不起,0.0118791125604146,0.00174845591989136
辣妈,0.00152856227799453,0.000146816909303854
失眠,0.00219821813311594,0.00100769787749464
改变,0.014666919000757,0.000694043571254584
特别,0.0118499970884528,0.00301975688454518
原价,0.00359576078728236,0.00176180291164625
总是,0.0249010073953299,0.00189193608125649
青春,0.0226663949222617,0.00443120126262542
消失,0.0119664589763,0.000583930889276693
告诉,0.0154457578757352,0.00108444308008529
每次,0.0109110231176847,0.000844197228497162
一起,0.0448596634251441,0.00848201326023631
不会,0.048448145344436,0.00281955200822175
雀斑,0.00116461887847202,0.000116786177855339
你不,0.0224334711465673,0.000874227959945678
过去,0.0196019914982822,0.00145482210128365
黄金,0.00355208757933966,0.00118120877030828
胸部,0.00132475397426192,0.000146816909303854
日本,0.00241658417282944,0.00209547770551865
大家,0.0265023583532289,0.00708391587391097
速度,0.00464391777790718,0.00144481185746748
妹纸,0.00711145402666977,0.000327001297994948
给我,0.0222806149187678,0.00292299119432219
居然,0.00479677400570663,0.00110780031565635
拒绝,0.00651458685145286,0.000470481459360078
年人,0.000713329063064112,0.000744094790335443
想要,0.0197111745181389,0.00124794372908276
时间,0.040863564898387,0.00688704774552626
身边,0.0197038956501485,0.000934289422842709
不敢,0.013065568042858,0.000740758042396719
素颜,0.0060996913759972,5.00512190808594E-05
买二,0.00124468642636697,1.00102438161719E-05
出门,0.00738805101030688,0.000837523732619714
身材,0.00625254760379666,0.00102104486924953
没了,0.0028314796482851,0.000273613330975365
的小,0.0180151982763641,0.00743427440747698
才能,0.0168724160018634,0.00187858908950159
晚上,0.00976824084318407,0.00216221266429313
全额,0.000276596983637105,3.33674793872396E-06
变的,0.00459296570197403,0.000340348289749844
女神,0.0107072148139521,0.00118120877030828
是你,0.0297341757409888,0.00113449429916615
激动,0.00232923775694404,0.000460471215543907
东西,0.0358702614569382,0.0023957850200038
就像,0.0152856227799453,0.000960983406352501
上最,0.00904763291212951,0.00155492453944537
个月,0.0200896756536423,0.00141811787395768
今天,0.0392913294124498,0.0419762890691474
我会,0.0115006114249112,0.000343685037688568
错过,0.00993565480696442,0.00152155706005813
而且,0.0110056484015606,0.00152823055593557
爱你,0.0573502008967565,0.00839525781382949
神奇,0.00684213591102312,0.000914268935210365
风险,0.00105543585861527,0.000383726012953255
的脸,0.00777383101380073,0.000266939835097917
是一,0.0632169684970593,0.00617298368663933
我不,0.0273103127001689,0.00121457624969552
蹦高,0.000247481511675304,0
才涂,0.000247481511675304,0
不想,0.0177604378966983,0.00109445332390146
晶体,0.000727886799045013,1.66837396936198E-05
长发,0.0026567868165143,0.000273613330975365
模特,0.00261311360857159,0.000637318856296277
自然,0.0140263786175974,0.00364706549702529
脸蛋,0.00349385663541606,3.00307314485156E-05
原来,0.0145358993769289,0.00145482210128365
完美,0.012985500494963,0.00312319607064563
那些,0.0218002096313981,0.00171175169256539
烦恼,0.0105907529261049,0.000767452025906511
去了,0.0128981540790776,0.00105441234863677
下来,0.0125924416234787,0.00140477088220279
最大,0.0086400163046643,0.00216554941223185
用过,0.00356664531532056,0.000173510892813646
真正,0.0209340243405346,0.00115117803885977
来了,0.0125560472835265,0.00427437410950539
一款,0.00585948873231235,0.00250256095404297
从来,0.0104742910382577,0.000293633818607709
的好,0.0169597624177488,0.00206544697407013
困扰,0.00655098119140511,0.000123459673732787
变成,0.0117699295405579,0.0010310551130657
变得,0.0115952367087871,0.000780799017661407
真心,0.0126433936994119,0.00133469917548958
眼霜,0.00101176265067257,0.000123459673732787
大学,0.00478949513771618,0.00317658403766521
我也,0.0146523612647761,0.000927615926965261
黄褐,0.000436732079427008,3.33674793872396E-05
火爆,0.00415623362254702,0.000877564707884402
果断,0.00162318756187038,0.000360368777382188
有了,0.0124468642636697,0.000750768286212891
的微,0.00821056309322774,0.00187525234156287
感觉,0.027732487043615,0.00463474288688758
星期,0.00438187853025098,0.00112448405534997
哈哈,0.0206938216968497,0.0189961060151555
多了,0.00848716007686485,0.00122458649351169
油膏,0.000174692831770803,3.33674793872396E-06
辈子,0.0182772375240203,0.000737421294457995
还能,0.0126506725674023,0.0116852912814113
木耳,0.000400337739474757,0.000767452025906511
工作,0.0157733069353054,0.00536882743340685
美的,0.0129272695510394,0.00340348289749844
大了,0.0055901706166657,0.000677359831560964
快速,0.00266406568450475,0.000797482757355027
点击,0.00612880684795901,0.0116819545334726
学习,0.00952803819949921,0.0016984047008105
脱发,0.000356664531532056,0.000113449429916615
独享,0.000524078495312409,5.67247149583073E-05
过来,0.00543003552087579,0.00141144437808024
妈妈,0.0747612531299132,0.0178349177324796
娱乐,0.00282420078029465,0.000930952674903985
促销,0.00230740115297269,0.00270943932624386
而是,0.0251921621149479,0.000720737554764376
你也,0.0189250567751703,0.00937292495987561
妹啊,0.000538636231293309,0.000100102438161719
女生,0.00781022535375298,0.00184188486217563
一点,0.0208393990566587,0.00241914225557487
不长,0.00345746229546381,3.67042273259636E-05
无法,0.0172290805333954,0.00162165949821985
或者,0.0105616374541431,0.00158829201883261
宝贝,0.0243550922960461,0.00636317831914659
祛除,0.000545915099283759,4.33777232034115E-05
之后,0.0137861759739125,0.00213885542872206
虽然,0.0145140627729575,0.00123125998938914
大象,0.00335555814359751,0.000183521136629818
十年,0.00393786758283352,0.000930952674903985
佳人,0.00106999359459617,0.0003203278021175
想哭,0.0026859022884761,0.000150153657242578
一切,0.0326748384091306,0.00209881445345737
皱纹,0.00310079776393175,0.000240245851588125
岁了,0.00243114190881034,4.33777232034115E-05
气质,0.0029042683281896,0.0107109608833039
经历,0.0103869446223723,0.000714064058886928
舒摩,0.000160135095789903,0
可是,0.017658533744832,0.00110446356771763
来啦,0.00514615966924824,0.000760778530029063
好多,0.00606329703604495,0.000950973162536329
伤害,0.0130437314388866,0.000687370075377136
面对,0.0128544808711349,0.000934289422842709
腿的,0.00248937285273394,8.6755446406823E-05
不错,0.00860362196471205,0.00384727037334873
强烈,0.00243842077680079,0.000717400806825652
睡觉,0.0116025155767775,0.00277951103295706
护肤,0.00655826005939556,0.000930952674903985
我就,0.0148197752285565,0.00120790275381807
简单,0.017804111104641,0.0039273523238781
自卑,0.00203808303732604,0.000200204876323438
不了,0.0156058929715251,0.00146149559716109
让人,0.013858964653817,0.00249588745816552
白嫩,0.00357392418331101,3.00307314485156E-05
就会,0.0194418564024923,0.00155158779150664
直到,0.00427269551039422,0.000527206174318386
上去,0.00377045361905317,0.000684033327438412
上妆,0.000458568683398358,1.66837396936198E-05
人生,0.0627220054737087,0.00520532678440938
那个,0.0208175624526874,0.00112448405534997
还有,0.0227901356780993,0.00583263539688948
的时,0.0665579689046759,0.00439449703529946
惊喜,0.00664560647528096,0.00105441234863677
脸的,0.00133931171024282,0.000113449429916615
精神,0.00597595062015955,0.00305312436393242
这里,0.0277252081756245,0.0113182490081517
木有,0.00767920572992488,0.00135471966312193
同学,0.00497146683747744,0.00123793348526659
疯了,0.00339195248354976,0.00030364406242388
五官,0.000232923775694404,5.33879670195834E-05
肉肉,0.00152856227799453,0.000293633818607709
直接,0.00692220345891807,0.00140143413426406
长了,0.00703866534676527,0.000163500648997474
光滑,0.00542275665288534,0.00019353138044599
跟我,0.00712601176265067,0.00049717544286987
真是,0.00777383101380073,0.00308315509538094
的事,0.0359503290048332,0.00178849689515604
孩子,0.0208321201886683,0.00395404630738789
然后,0.0192089326267979,0.00398741378677513
就有,0.0057648634484365,0.000720737554764376
无论,0.0142374657893204,0.00163166974203602
看看,0.011304081989169,0.0227966619173621
至少,0.00537180457695219,0.000694043571254584
结果,0.0137497816339603,0.00144481185746748
如一,0.00146305246608048,0.000293633818607709
仙妻,0.000138298491818552,0
中药,0.00270773889244745,0.000360368777382188
不得,0.0117335352006056,0.00133469917548958
干净,0.00716968497059337,0.00195533429209224
的是,0.0293993478134281,0.00291631769844474
死了,0.00466575438187853,0.0016717107173007
结者,0.000160135095789903,1.33469917548958E-05
坚决,0.000647819251150061,9.00921943455469E-05
多年,0.00637628835963431,0.000824176740864818
自从,0.00192162114947883,0.000166837396936198
医院,0.00215454492517324,0.00100102438161719
失败,0.00710417515867932,0.000500512190808594
他的,0.0123158446398416,0.00152823055593557
官方,0.0028751528562278,0.00413423069607899
分叉,0.00205264077330694,2.00204876323438E-05
用完,0.00134659057823327,5.33879670195834E-05
掉了,0.00527717929307634,0.000383726012953255
希望,0.0303819949921388,0.00361369801763805
尝试,0.00342834682350201,0.000433777232034115
油腻,0.0028314796482851,0.000333674793872396
说的,0.00788301403365749,0.000610624872786485
色素,0.00205991964129739,0.000216888616017057
的我,0.0104742910382577,0.000820839992926094
重要,0.0190269609270366,0.00195533429209224
菇凉,0.00492779362953473,0.000106775934039167
熊猫,0.00178332265766028,0.00102438161718826
嘲笑,0.00155767774995633,7.00717067132032E-05
说话,0.00808682233739009,0.000744094790335443
出水,0.000378501135503407,0.000367042273259636
如何,0.0107872823618471,0.00282956225203792
水肿,0.000866185290863565,0.000166837396936198
超级,0.00687853025097537,0.00239912176794253
天天,0.00996477027892622,0.00314989005415542
的一,0.0442700751179177,0.00616631019076188
靠它,0.00103359925464392,6.67349587744792E-06
子脸,0.000291154719618005,6.33982108357553E-05
痛苦,0.0156568450474582,0.000697380319193308
最后,0.0175566295929657,0.00365040224496401
从小,0.00361031852326326,0.000213551868078334
恢复,0.00264950794852385,0.000443787475850287
运动,0.00676206836312817,0.0168372300988011
腿围,0.000123740755837652,2.33572355710677E-05
护眼,0.000232923775694404,7.67452025906511E-05
月减,0.00102632038665347,0
尾纹,0.000262039247656205,0
还好,0.003137192103884,0.000677359831560964
眼纹,0.000145577359809003,0
全身,0.00880743026844465,0.00081750324498737
天的,0.0122066616199849,0.00243582599526849
秘诀,0.00192890001746928,0.000150153657242578
有多,0.0135314155942468,0.000924279179026537
标准,0.00218366039713504,0.00132468893167341
淡化,0.0028751528562278,0.000106775934039167
满脸,0.00246025738077214,4.67144711421355E-05
平时,0.0057357479764747,0.000567247149583073
的斑,0.000422174343446107,3.33674793872396E-06
出现,0.00925872008385256,0.00213551868078334
爱的,0.0393568392243638,0.00456467118017438
都没,0.0112312933092645,0.000777462269722683
细腻,0.00168869737378443,0.00086755446406823
淋巴,0.000247481511675304,6.67349587744792E-05
手机,0.014004542013626,0.00831851261123883
鼻头,0.00200168869737378,6.67349587744792E-05
尖了,0.000138298491818552,3.33674793872396E-06
又挺,0.000116461887847202,0
又高,0.000225644907703954,1.66837396936198E-05
棒啦,0.000131019623828102,3.33674793872396E-06
变硬,0.000138298491818552,8.00819505293751E-05
香港,0.00190706341349793,0.00269942908242768
姐们,0.000334827927560706,5.00512190808594E-05
就算,0.00783934082571478,0.00035369528150474
地方,0.0149362371164037,0.00258264290457235
说我,0.00789757176963839,0.000333674793872396
男友,0.00251848832469574,0.000570583897521797
了啊,0.00209631398124964,0.00030364406242388
所有,0.0320925289698946,0.00579593116956352
今年,0.00365399173120596,0.00256929591281745
台湾,0.00439643626623188,0.00108110633214656
的最,0.00789757176963839,0.00168172096111688
强货,0.000902579630815816,6.67349587744792E-06
必备,0.00157951435392768,0.00427771085744412
美女,0.00666744307925232,0.00259598989632724
只有,0.0324928667093694,0.00237576453237146
当你,0.0113987072730449,0.000246919347465573
消印,0.000327549059570256,0
保养,0.00194345775345018,0.000407083248524323
速戳,0.000720607931054562,0
元现,0.000349385663541606,7.00717067132032E-05
哪里,0.00827607290514179,0.00218890664780292
童鞋,0.00213270832120189,0.00137140340281555
深层,0.00138298491818552,0.000250256095404297
属于,0.010073953298783,0.000734084546519271
恐怖,0.00118645548244337,0.000373715769137084
除痘,0.00154312001397543,2.00204876323438E-05
瘦了,0.00355208757933966,9.00921943455469E-05
不可,0.0185829499796192,0.00234239705298422
入手,0.00267862342048565,0.000213551868078334
看啊,0.000662376987130961,6.33982108357553E-05
必看,0.000698771327083212,0.000126796421671511
分手,0.00622343213183486,0.00067402308362224
还没,0.0087855936644733,0.00146149559716109
看不,0.0119737378442905,0.000800819505293751
双眼,0.00834158271705584,0.000186857884568542
长痘,0.00248209398474349,6.33982108357553E-05
可达,0.00183427473359343,0.000163500648997474
不再,0.0127452978512782,0.000740758042396719
曾经,0.0179278518604787,0.000960983406352501
瞬间,0.00789757176963839,0.00109445332390146
留下,0.0087273627205497,0.000717400806825652
买的,0.00422174343446107,0.000700717067132032
天后,0.000465847551388808,0.000280286826852813
跟姐,0.000167413963780353,6.67349587744792E-06
裸妆,0.000451289815407908,1.33469917548958E-05
生的,0.0235835322890584,0.00204542648643779
亲身,0.00334827927560706,0.00017684764075237
一下,0.0162973854306178,0.005765900438115
压力,0.00495690910149653,0.00120790275381807
选择,0.0219894601991498,0.00339680940162099
长高,0.000749723403016363,9.00921943455469E-05
看我,0.00417079135852792,0.0139676268714985
回头,0.00502969778140104,0.000517195930502214
越来,0.00954259593548011,0.00109779007184018
小肚,0.00435276305828917,7.34084546519271E-05
给力,0.0205191288650789,0.0113816472189874
不老,0.00103359925464392,0.000283623574791537
你还,0.013276655214581,0.000894248447578021
不如,0.0111803412333314,0.000997687633678464
葡萄,0.00104087812263437,0.0012946582002249
乎的,0.00213270832120189,7.34084546519271E-05
只需,0.00769376346590578,0.000794146009416303
肤色,0.00171053397775578,0.000403746500585599
国际,0.00105543585861527,0.00203875299056034
一层,0.00323181738775986,0.000724074302703099
就不,0.0203153205613463,0.000957646658413777
高雅,0.000174692831770803,0.000203541624262162
以后,0.0159407208990858,0.00161164925440367
适合,0.00905491178011996,0.00485830499878209
洗发,0.000545915099283759,0.000130133169610234
觉得,0.0324783089733885,0.00210548794933482
你就,0.0135969254061608,0.000630645360418829
突出,0.000436732079427008,0.000253592843343021
微整,0.000240202643684854,1.00102438161719E-05
醒来,0.00393786758283352,0.000470481459360078
视啊,0.000211087171723054,0
送一,0.00184155360158388,0.000266939835097917
体重,0.00218366039713504,0.000393736256769427
白了,0.00740988761427823,0.00016016390105875
疯狂,0.00828335177313224,0.000830850236742266
嘟嘟,0.000356664531532056,0.000130133169610234
下手,0.00204536190531649,0.000340348289749844
应该,0.0168069061899493,0.00228900908596464
不忍,0.000844348686892215,0.000173510892813646
稍加,0.000116461887847202,6.67349587744792E-05
俊俏,0.000123740755837652,1.66837396936198E-05
蒜头,0.000131019623828102,0.000100102438161719
备胎,0.000232923775694404,3.67042273259636E-05
米七,0.000109183019856752,0
体质,0.000465847551388808,0.000373715769137084
全的,0.00130291737029057,0.000123459673732787
一种,0.0351933267338264,0.00266272485510172
站着,0.000800675478949514,7.00717067132032E-05
销售,0.00278052757235195,0.000914268935210365
保持,0.00905491178011996,0.00190861982095011
请点,0.00358848191929191,0.00987677389862292
天扩,9.46252838758516E-05,0.000413756744401771
听说,0.00388691550690037,0.000393736256769427
超赞,0.00209631398124964,0.000770788773845235
睡前,0.00253304606067664,0.00083418698468099
粉底,0.00229284341699179,9.67656902229949E-05
天内,0.000145577359809003,0.0145949354839786
了不,0.00644179817154836,0.000607288124847761
加快,0.00209631398124964,0.000283623574791537
变长,0.00201624643335468,2.33572355710677E-05
结局,0.00465119664589763,0.000330338045933672
们的,0.0280163628952425,0.00247253022259446
快乐,0.0743681942584289,0.0193664850363539
的去,0.00347929889943516,8.6755446406823E-05
膏排,9.46252838758516E-05,0
长的,0.00653642345542421,0.0011144738115338
用介,9.46252838758516E-05,0
是不,0.0359284924008618,0.0022556416065774
体的,0.00181971699761253,0.00117119852649211
你一,0.0358702614569382,0.000740758042396719
心里,0.0220986432190066,0.00114784129092104
的亲,0.00364671286321551,0.000984340641923569
介绍,0.00279508530833285,0.00086755446406823
腰疼,0.000152856227799453,1.66837396936198E-05
岁还,0.000167413963780353,1.66837396936198E-05
年前,0.00270773889244745,0.000560573653705625
到大,0.00171053397775578,0.000280286826852813
要想,0.0027586909683806,0.000286960322730261
告别,0.00231468002096314,0.000387062760891979
子小,0.000291154719618005,0.000974330398107397
遗憾,0.0058522098643219,0.000313654306240052
浓密,0.00356664531532056,1.66837396936198E-05
怀孕,0.00140482152215687,0.000373715769137084
准备,0.00933150876375706,0.00221226388337399
凤姐,0.000181971699761253,8.6755446406823E-05
到底,0.022913876433937,0.000764115277967787
老公,0.00484044721364933,0.000770788773845235
形势,0.00179788039364118,0.000103439186100443
郎的,0.000211087171723054,3.33674793872396E-05
东东,0.00117189774646247,0.000170174144874922
转了,0.00235107436091539,3.67042273259636E-05
穿啥,8.73464158854015E-05,2.00204876323438E-05
疤痕,0.0027441332323997,3.33674793872396E-05
连续,0.00132475397426192,0.000680696579499688
生完,0.000509520759331509,1.00102438161719E-05
在这,0.0316849123624294,0.00863550366541761
不着,0.00422902230245152,0.00125128047702149
我把,0.00388691550690037,0.000533879670195834
抚平,0.000494963023350609,3.33674793872396E-06
冲动,0.00230740115297269,0.000253592843343021
天就,0.0085817853607407,0.000380389265014532
一族,0.000225644907703954,0.00016016390105875
平滑,0.000669655855121412,5.67247149583073E-05
好像,0.00751179176614453,0.000750768286212891
都会,0.0160353461829616,0.000827513488803542
多少,0.0122503348279276,0.00157494502707771
方便,0.00388691550690037,0.00134470941930576
战痘,0.000160135095789903,3.33674793872396E-06
晒斑,0.000196529435742153,0
这些,0.0136624352180749,0.00248254046641063
与其,0.0030789611599604,0.000253592843343021
一脸,0.000960810574739417,0.000263603087159193
否也,0.000429453211436557,6.67349587744792E-06
次被,0.000458568683398358,3.33674793872396E-05
想让,0.00269318115646655,0.000170174144874922
在乎,0.00937518197169976,0.000327001297994948
像欧,0.000152856227799453,1.33469917548958E-05
生命,0.0287296919583066,0.00188859933331776
全球,0.00166686076981308,0.0018518951059918
有时,0.0227610202061375,0.000754105034151615
和小,0.00231468002096314,0.000620635116602657
一敷,0.000101904151866302,0
只花,0.000145577359809003,6.67349587744792E-06
几天,0.00447650381412683,0.0010577490965755
里面,0.008974844232225,0.00118120877030828
笑话,0.00215454492517324,0.000400409752646875
甚至,0.00724975251848833,0.000981003893984845
一头,0.000989926046701217,0.000183521136629818
的灵,0.00156495661794678,0.000273613330975365
武器,0.000757002271006813,0.000266939835097917
就把,0.00269318115646655,0.000260266339220469
