837730,252873
美眼,0.000249136918532228,1.02589179919194E-05
一周,0.00420764573521096,0.000866878570317189
人士,0.000941183914455082,0.000497557522608091
为小,0.00162927635611552,0.000244504212140746
一定,0.0343373946605608,0.00334782690469636
妊娠,0.00136432122053363,9.40400815925944E-05
吃饭,0.00573805823476607,0.00113703007743773
抢购,0.00462682848702708,0.000348803211725259
各种,0.0104914324581905,0.00427796880263039
祛痘,0.00387150862290557,0.000297508621765662
祛斑,0.00107563875937724,0.000133365933894952
身高,0.00140386676315779,0.000649731472821561
永远,0.0412697282825766,0.00178676155025929
研究,0.0024478690884357,0.00181240884523909
链接,0.00459519205292775,0.0175307810285249
隆鼻,0.000217500484432897,6.49731472821561E-05
只是,0.0428278226619687,0.0016585250753603
相信,0.0204964547421037,0.000817293800022912
今日,0.00807519980385411,0.0341639067327569
正常,0.00312409786730889,0.000817293800022912
是我,0.0472885598699743,0.00158500282975155
秒杀,0.00311618875878405,0.0010139230615347
就能,0.0144024866237202,0.00174059641929566
明显,0.00396246337094114,0.000689057325123919
丰胸,0.00286705184025183,0.000571079768216846
按摩,0.00365005358421026,0.000789936685377793
科学,0.00198123168547057,0.00121739160170777
厘米,0.000838365503632258,0.00107547656948622
爱情,0.0412143645229028,0.00313067980720073
毒素,0.000668319670348357,0.000256472949797985
让你,0.0396720883605604,0.00252711346534281
痘痘,0.00691256085070371,0.000152173950213471
幸福,0.0515950694617456,0.00349316157624855
但是,0.0256531935002946,0.00160381084607006
韩国,0.00923388420274209,0.00738642095418196
世界,0.0497245652956227,0.00703590792279138
个人,0.0895192448383181,0.00286907739840679
以前,0.00996943129555152,0.000745481374079476
强效,0.000806729069532928,5.30044096249169E-05
自信,0.00764415338925073,0.00111822206111921
大的,0.0207614098776856,0.00361968823148223
开始,0.026673468499998,0.00582706541941022
修复,0.00482060164588548,0.000234245294148826
脸部,0.00313200697583372,0.00017098196653199
活动,0.0141138041625638,0.0104128017617982
你们,0.0270966058060766,0.0044250132938479
好用,0.00537028468836135,0.000429164735995295
绝对,0.00976774902816829,0.00141060122388892
无数,0.00361050804158609,0.0006702493088054
紧致,0.00120218449577456,8.20713439353551E-05
痘印,0.00405341811897672,8.20713439353551E-05
来的,0.0288207914644901,0.00236126095780678
以为,0.0206071822614514,0.000981436487893622
肌肤,0.0131172564884349,0.00115583809375625
漂亮,0.0127455283877678,0.00260405535028221
眼圈,0.00130104835233497,0.000141915032221552
一瓶,0.0033930075571532,0.000244504212140746
变大,0.000980729457079245,0.000107718638915154
你是,0.0198399987345426,0.0016072304854007
完全,0.00927738429962867,0.00127552547032864
粉嫩,0.000585274030837614,0.000218856917160947
简直,0.00406923633602639,0.00115754791342157
解决,0.00824524563713801,0.000812164341026952
终于,0.0129551197636758,0.00317000565950309
这货,0.00255068749925852,0.000179531064858589
让我,0.0258390575506282,0.00204665413938792
眼袋,0.000937229360192666,0.000128236474898992
不能,0.0371134917527771,0.00489692352147619
毛孔,0.0133584842984423,0.000519785178257249
这样,0.0461338300253487,0.0050610662093469
机会,0.0131647111395839,0.00435833032690042
非常,0.0118992537756107,0.00410356719676776
鼻翼,0.000324273449518138,2.73571146451184E-05
好的,0.0452005552194184,0.00650244418721157
一天,0.0335464838080776,0.00406595116413072
高了,0.00114682073610073,0.000128236474898992
最近,0.0155848983481827,0.0029904745946445
性感,0.0100485223807998,0.00684782775960619
不过,0.0208246827458843,0.00234758240048422
罩杯,0.000684137887398022,7.01026062781158E-05
担心,0.00792492674188229,0.00051294589959597
瘦腿,0.00251114195663436,0.0006702493088054
风靡,0.00119427538724973,0.000102589179919194
彻底,0.0195552708276487,0.000569369948551526
促进,0.00148691240266853,0.00128407456865524
中的,0.0289038371040008,0.00485075839051255
想到,0.0118517991244617,0.000858329471990589
平胸,0.000518046608376537,1.53883769878791E-05
眼部,0.00151063972824303,0.000212017638499667
口服,0.00211173197613031,9.06204422619546E-05
生活,0.0655783733336497,0.015692724888306
采用,0.000842320057894674,0.00225354231889163
美人,0.00164509457316519,0.00101905252053066
再也,0.0103451139504811,0.000210307818834348
所以,0.0331945284787225,0.0020021988280896
瘦身,0.00867233749747897,0.000854909832659949
为了,0.0202394087150467,0.0023458725808189
抱着,0.00400200891356531,0.00033170501507206
购买,0.00248741463105986,0.00113532025777241
不起,0.0126229372056329,0.00182950704189229
辣妈,0.00161741269332827,0.000157303409209431
失眠,0.00246764185974778,0.00129433348664716
改变,0.0161464450534458,0.000774548308389914
特别,0.0119546175352845,0.00271690344819332
原价,0.00335741656879145,0.00174572587829162
总是,0.0274604247982189,0.00189789982850509
青春,0.0226714595864327,0.00390009865659469
消失,0.0103807049388428,0.000605276161523244
告诉,0.0163402182123042,0.00122423088036905
每次,0.0108947969929569,0.000827552718014831
一起,0.0465016035717534,0.0090569147671995
不会,0.0514250236284617,0.00287933631639871
雀斑,0.00107168420511482,0.000131656114229632
你不,0.0237905984426965,0.000885686586635708
过去,0.0211568653039273,0.00138666374857444
黄金,0.00389919050274248,0.00155422607577579
胸部,0.00154623071660478,0.000153883769878791
日本,0.00243600542564845,0.00217147097495627
大家,0.0243877361363214,0.00946556166721096
速度,0.00435791879718278,0.00146018599418319
妹纸,0.005623376161156,0.00034196393306398
给我,0.0206388186955507,0.00238519843312126
居然,0.00483246530867273,0.00102418197952662
拒绝,0.00671087858332048,0.000463361129301693
年人,0.000656456007561108,0.000815583980357592
想要,0.020460863753742,0.00119345412639329
时间,0.0447418269249781,0.00705984539810586
身边,0.0212122290636011,0.000906204422619546
不敢,0.0114682073610073,0.000723253718430317
素颜,0.00441723711111902,6.15535079515164E-05
买二,0.00147109418561887,1.19687376572393E-05
出门,0.0060860590098587,0.000733512636422237
身材,0.00655269641282383,0.0010224721598613
没了,0.00305687044484781,0.000256472949797985
的小,0.0175147208282418,0.00739667987217388
才能,0.0177836305180862,0.00190302928750105
晚上,0.010704978388361,0.00224328340089971
全额,0.000174000387546318,1.19687376572393E-05
变的,0.00520419340933987,0.000465070948967012
女神,0.00907965658650785,0.00107205693015558
是你,0.0317511161729406,0.00113532025777241
激动,0.00232527790630079,0.000384709424696977
东西,0.0361683532840596,0.00233903330215762
就像,0.015663989433431,0.000916463340611466
上最,0.00914292945470651,0.00154738679711451
个月,0.0175819482507029,0.00154738679711451
今天,0.0359271254740522,0.0442997177087733
我会,0.0120930269344691,0.000287249703773743
错过,0.0106417055201623,0.0013234004209576
而且,0.0106337964116375,0.00147044491217511
爱你,0.0489613363229764,0.00662384138344929
神奇,0.0061572409865822,0.000976307028897662
风险,0.00119032083298731,0.000480459325954892
的脸,0.00676228778873189,0.000276990785781824
是一,0.0678245601547022,0.00643747103992942
我不,0.028279017530539,0.00115754791342157
蹦高,0.000146318507709404,0
才涂,0.000146318507709404,0
不想,0.0191756336184567,0.00117977556907073
晶体,0.000897683817568503,1.36785573225592E-05
长发,0.00210382286760548,0.000299218441430982
模特,0.00269700600696792,0.000617244899180483
自然,0.0136669395309108,0.0037291166900627
脸蛋,0.00268118778991826,2.22276556491587E-05
原来,0.0151775792591538,0.00157816355109027
完美,0.0126189826513705,0.00292379162769703
那些,0.0237550074543348,0.00181582848456973
烦恼,0.0101869317799844,0.000764289390397995
去了,0.0142363953446987,0.000989985586220221
下来,0.0129907107520376,0.00136956555192124
最大,0.0087751559083018,0.00235613149881082
用过,0.00394664515389148,0.000182950704189229
真正,0.0223313679198649,0.00121910142137309
来了,0.0127811193761295,0.00406595116413072
一款,0.00542564844803518,0.0023800689741253
从来,0.00992593119866494,0.000258182769463305
的好,0.0178310851692352,0.00213385494231923
困扰,0.00473360145211233,0.000104298999584514
变成,0.0125873462172711,0.00114557917576433
变得,0.0122907546475899,0.000801905423035032
真心,0.0124212549382496,0.00125671745401013
眼霜,0.000937229360192666,0.000116267737241753
大学,0.00502228391326872,0.00338373311766808
我也,0.0145488051314296,0.000882266947305068
黄褐,0.000316364340993305,4.78749506289572E-05
火爆,0.00393873604536665,0.00102418197952662
果断,0.00163323091037794,0.000405227260680816
有了,0.0127850739303919,0.000745481374079476
的微,0.00828083662549976,0.00185515433687209
感觉,0.0297026570650089,0.00433268303192062
星期,0.00391500871979215,0.00109257476613942
哈哈,0.0206902279009621,0.0187533020892286
多了,0.00832038216812392,0.0012806549293246
油膏,0.00010677296508524,1.7098196653199E-06
辈子,0.0189937241223855,0.0006702493088054
还能,0.0105428416636019,0.0116113853471874
木耳,0.000292637015418807,0.000795066144373753
工作,0.0168978103633049,0.00573302533781762
美的,0.0127811193761295,0.00310503251222094
大了,0.00505787490163046,0.000642892194160282
快速,0.00303709767353573,0.00084978037366399
点击,0.00440141889406935,0.0117857869530501
学习,0.00981124912505487,0.0017611142552795
脱发,0.000296591569681223,0.000117977556907073
独享,0.000470591957227541,7.86517046047153E-05
过来,0.00534655736278685,0.00138153428957848
妈妈,0.0555496237241619,0.0137965348794663
娱乐,0.00282750629762766,0.00167391345234818
促销,0.0022066412784283,0.00313238962686605
而是,0.0274604247982189,0.000699316243115839
你也,0.017886448928909,0.011582318412877
妹啊,0.000545728488213451,7.52320652740755E-05
女生,0.00842715513320916,0.00182437758289633
一点,0.0225765502841347,0.00239887699044382
不长,0.0029580065882874,3.4196393306398E-05
无法,0.0190016332309104,0.00171665894398118
或者,0.0113100251905107,0.00166194471469094
宝贝,0.0176096301305398,0.00546116401103176
祛除,0.00048245562001479,4.95847702942771E-05
之后,0.0143668956353585,0.00211333710633539
虽然,0.0140426221858403,0.00118661484773201
大象,0.00258232393335785,0.000212017638499667
十年,0.00386755406864315,0.0010139230615347
佳人,0.00105586598806516,0.000309477359422902
想哭,0.00262186947598201,0.000153883769878791
一切,0.0343848493117098,0.00218514953227883
皱纹,0.00295405203402499,0.000256472949797985
岁了,0.0017202311041511,4.10356719676776E-05
气质,0.00281959718910283,0.0103615071718386
经历,0.0115196165664187,0.000724963538095637
舒摩,8.70001937731589E-05,0
可是,0.0181079039676043,0.00116780683141349
来啦,0.00394664515389148,0.000659990390813481
好多,0.00620865019199361,0.000902784783288907
伤害,0.0131765748023712,0.000786517046047153
面对,0.0143075773214222,0.00103444089751854
腿的,0.001890276937435,9.57499012579143E-05
不错,0.0089214744160112,0.0040214958528324
强烈,0.00255068749925852,0.00067366894813604
睡觉,0.0130618927287611,0.00312213070887414
护肤,0.00609396811838354,0.000923302619272745
我就,0.0151538519335793,0.00122423088036905
简单,0.0193654522230527,0.00386248262395765
自卑,0.00223827771252763,0.000193209622181149
不了,0.0165735369137868,0.00141231104355424
让人,0.0140188948602658,0.0023287743841657
白嫩,0.00321505261534446,2.90669343104383E-05
就会,0.0213110929201615,0.00162603850171922
直到,0.00440932800259419,0.000495847702942771
上去,0.00384382674306866,0.000752320652740755
上妆,0.000435000968865794,2.39374753144786E-05
人生,0.0678996966856881,0.00535002573278596
那个,0.0221890039664179,0.00106863729082494
还有,0.0233002337141569,0.00606473035288968
的时,0.0705097024988828,0.00443527221183982
惊喜,0.00637474147101509,0.001357596814264
脸的,0.00138804854610813,0.000112848097911113
精神,0.00656851462987349,0.00298021567665258
这里,0.0259853760583376,0.0109941404480069
木有,0.00719728875759769,0.00136785573225592
同学,0.00528328449458819,0.00119858358538925
疯了,0.00297777935959948,0.000318026457749501
五官,0.000189818604595983,8.03615242700352E-05
肉肉,0.00159368536775377,0.000288959523439063
直接,0.00633124137412852,0.00146018599418319
长了,0.00542169389377276,0.000136785573225592
光滑,0.00437769156849486,0.000159013228874751
跟我,0.00660410561823524,0.000471910227628292
真是,0.00787351753647088,0.00289985415238255
的事,0.0392647692715316,0.00179873028791653
孩子,0.0208721373970333,0.00390693793525597
然后,0.0207614098776856,0.0039958485578526
就有,0.00650524176167483,0.000683927866127959
无论,0.0157035349760552,0.00153712787912259
看看,0.0110806610432905,0.0192611185298287
至少,0.00534655736278685,0.000617244899180483
结果,0.0145408960229048,0.00157474391175963
如一,0.00155809437939203,0.000326575556076101
仙妻,7.51365309859099E-05,0
中药,0.00202473178235715,0.000326575556076101
不得,0.0115868439888798,0.00137127537158656
干净,0.00616910464936945,0.00191841766448893
的是,0.0313437970839117,0.00318368421682565
死了,0.00483641986293515,0.0016499759770337
结者,9.49093022979915E-05,1.36785573225592E-05
坚决,0.000640637790511443,0.000106008819249834
多年,0.00614933187805736,0.000873717848978468
自从,0.00192191337153433,0.00016072304854007
医院,0.00203264089088198,0.00107718638915154
失败,0.00759669873810173,0.000497557522608091
他的,0.0136234394340242,0.00157132427242899
官方,0.00263768769303168,0.00453957121142433
分叉,0.00130104835233497,2.22276556491587E-05
用完,0.00134059389495913,7.01026062781158E-05
掉了,0.00541773933951035,0.00034025411339866
希望,0.0310037054173439,0.00377015236203038
尝试,0.0039268723825794,0.000369321047709098
油腻,0.00223432315826522,0.00033341483473738
说的,0.00852206443550715,0.000565950309220886
色素,0.00212755019317998,0.00016927214686667
的我,0.0109659789696804,0.000762579570732675
重要,0.0206625460211252,0.00211162728667007
菇凉,0.00368169001830959,0.000126526655233673
熊猫,0.00194168614284641,0.000947240094587224
嘲笑,0.00164114001890277,7.52320652740755E-05
说话,0.00895311085011053,0.000911333881615506
出水,0.000328228003780554,0.000436004014656574
如何,0.0126348008684201,0.00311529143021286
水肿,0.000786956298220846,0.000186370343519869
超级,0.00693233362201579,0.00253737238333473
天天,0.0101276134660482,0.00340767059298256
的一,0.0472173778932508,0.00618612754912739
靠它,0.00103609321675307,6.83927866127959E-06
子脸,0.000253091472794644,0.000135075753560272
痛苦,0.0167356736385458,0.000777967947720554
最后,0.0190372242192721,0.00366414354278054
从小,0.00286705184025183,0.000218856917160947
恢复,0.00301337034796123,0.000463361129301693
运动,0.00684533342824264,0.016927214686667
腿围,6.72274224610773E-05,1.7098196653199E-05
护眼,0.000177954941808734,6.83927866127959E-05
月减,0.00088977470904367,0
尾纹,0.000193773158858399,8.54909832659949E-06
还好,0.00302918856501089,0.000724963538095637
眼纹,0.00010677296508524,0
全身,0.00784188110237155,0.000880557127639748
天的,0.0122314363336537,0.0023202252858391
秘诀,0.00200495901104507,0.000194919441846468
有多,0.0150945336196431,0.000892525865296987
标准,0.00230945968925113,0.00128578438832056
淡化,0.00238064166597462,0.000126526655233673
满脸,0.00179536763513701,3.59062129717179E-05
平时,0.00482851075441032,0.000521494997922569
的斑,0.000391500871979215,1.36785573225592E-05
出现,0.0101987954427717,0.0023629707774721
爱的,0.0393122239226806,0.0043822678022149
都没,0.0108631605588576,0.000642892194160282
细腻,0.00159763992201619,0.000784807226381834
淋巴,0.000193773158858399,7.35222456087556E-05
手机,0.0138172125928826,0.00893722739062711
鼻头,0.00135245755774638,6.66829669474761E-05
尖了,8.30456395107425E-05,1.7098196653199E-06
又挺,7.90910852483262E-05,0
又高,0.000162136724759069,1.36785573225592E-05
棒啦,9.88638565604078E-05,3.4196393306398E-06
变硬,9.09547480355752E-05,8.72008029313148E-05
香港,0.0018190949607115,0.00331875997038592
姐们,0.000320318895255721,5.30044096249169E-05
就算,0.00848647344714541,0.000323155916745461
地方,0.0159328991232753,0.0027835864151408
说我,0.00802774515270511,0.000311187179088222
男友,0.0025941875961451,0.000639472554829642
了啊,0.00191795881727191,0.00033683447406802
所有,0.0313912517350607,0.00538422212609236
今年,0.00355118972764985,0.00255960003898389
台湾,0.00508555678146738,0.00110625332346197
的最,0.00878306501682663,0.00168759200967074
强货,0.00118241172446248,6.83927866127959E-06
必备,0.00158577625922894,0.00423009385200143
美女,0.00659619650971041,0.00286736757874147
只有,0.0347842592922139,0.00245017158040341
当你,0.0121562998026677,0.000246214031806065
消印,0.000284727906893974,0
保养,0.00211173197613031,0.000406937080346136
速戳,0.000775092635433597,0
元现,0.000624819573461777,0.000138495392890912
哪里,0.00950674844684881,0.00230654672851654
童鞋,0.00209591375908065,0.00139350302723572
深层,0.00143945775151954,0.000278700605447143
属于,0.0105942508690133,0.000807034882030992
恐怖,0.00111913885626382,0.000422325457334015
除痘,0.00105982054232757,1.53883769878791E-05
瘦了,0.00319527984403238,9.57499012579143E-05
不可,0.0206941824552246,0.0024057162691051
入手,0.00269700600696792,0.000239374753144786
看啊,0.000541773933951035,5.30044096249169E-05
必看,0.000786956298220846,0.000107718638915154
分手,0.00691651540496613,0.000788226865712473
还没,0.00852997354403198,0.00129091384731652
看不,0.0111874340083757,0.000728383177426277
双眼,0.006544787304299,0.000186370343519869
长痘,0.00191004970874708,6.66829669474761E-05
可达,0.0012852301352853,0.000140205212556232
不再,0.0138844400153437,0.000774548308389914
曾经,0.0187445872038533,0.000948949914252544
瞬间,0.00837970048206016,0.00119003448706265
留下,0.00856556453239373,0.000733512636422237
买的,0.00365400813847267,0.000603566341857924
天后,0.000478501065752374,0.000280410425112463
跟姐,0.000130500290659738,6.83927866127959E-06
裸妆,0.000446864631653043,1.88080163185189E-05
生的,0.02492555551601,0.00220395754859735
亲身,0.00243995997991086,0.000138495392890912
一下,0.0170204015454398,0.00524743655286677
压力,0.00530305726590027,0.00136785573225592
选择,0.0239883261558173,0.00351196959256707
长高,0.000897683817568503,9.06204422619546E-05
看我,0.0039031450570049,0.0113190061844177
回头,0.00634705959117818,0.000555691391228967
越来,0.00991011298161528,0.00117635592974009
小肚,0.00402178168487739,9.06204422619546E-05
给力,0.020698137009487,0.0117994655103726
不老,0.00107959331363965,0.000287249703773743
你还,0.013137029259747,0.000904494602954226
不如,0.0123421638530013,0.000962628471575103
葡萄,0.0011626389531504,0.00124132907702225
乎的,0.0024715964140102,5.98436882861965E-05
只需,0.00717751598628561,0.000788226865712473
肤色,0.00155809437939203,0.000381289785366337
国际,0.00100841133691616,0.00230654672851654
一层,0.00293032470845049,0.000678798407132
就不,0.0216353663696796,0.000947240094587224
高雅,0.000193773158858399,0.000218856917160947
以后,0.0163243999952545,0.00157303409209431
适合,0.00897288362142261,0.00482853073486339
洗发,0.000537819379688618,0.000141915032221552
觉得,0.0343611219861353,0.00201758720507748
你就,0.014410395732245,0.000663410030144121
突出,0.000419182751816129,0.000287249703773743
微整,0.000233318701482562,1.02589179919194E-05
醒来,0.00410482732438813,0.000470200407962972
视啊,0.000177954941808734,0
送一,0.00202473178235715,0.000364191588713138
体重,0.0023766871117122,0.000398387982019536
白了,0.00622842296330569,0.00016414268787071
疯狂,0.00771928992023664,0.000902784783288907
嘟嘟,0.000316364340993305,0.000213727458164987
下手,0.00232923246056321,0.0003436737527293
应该,0.0182779498008882,0.00221421646658927
不忍,0.000917456588880584,0.000184660523854549
稍加,6.72274224610773E-05,7.35222456087556E-05
俊俏,8.30456395107425E-05,1.88080163185189E-05
蒜头,7.90910852483262E-05,9.40400815925944E-05
备胎,0.000209591375908065,4.27454916329975E-05
米七,6.72274224610773E-05,1.7098196653199E-06
体质,0.000529910271163786,0.000355642490386539
全的,0.00134850300348396,0.00016756232720135
一种,0.0384738584190483,0.00286394793941083
站着,0.000628774127724194,6.83927866127959E-05
销售,0.0025467329449961,0.00110796314312729
保持,0.0100801588148992,0.0019851006314364
请点,0.00204845910793165,0.00991182459985945
天扩,5.14092054114121E-05,0.000364191588713138
听说,0.00337323478584111,0.000401807621350176
超赞,0.00156204893365444,0.000733512636422237
睡前,0.00288682461156391,0.000993405225550861
粉底,0.00189818604595983,8.3781163600675E-05
天内,0.000118636627872489,0.0151370334970771
了不,0.00622051385478086,0.000550561932233007
加快,0.00158577625922894,0.000290669343104383
变长,0.0014552759685692,1.88080163185189E-05
结局,0.00476919244047407,0.000367611228043778
们的,0.0288998825497384,0.00253908220300005
快乐,0.060698453373828,0.0133981468974467
的去,0.00386755406864315,9.23302619272745E-05
膏排,5.14092054114121E-05,0
长的,0.00717356143202319,0.0010566685531677
用介,5.53637596738284E-05,3.4196393306398E-06
是不,0.0384659493105235,0.00227235033521015
体的,0.0018665496118605,0.00120029340505457
你一,0.037520810841806,0.000861749111321229
心里,0.0238736440822073,0.00109941404480069
的亲,0.0033692802315787,0.00100195432387746
介绍,0.00287891550303907,0.00121226214271181
腰疼,0.000114682073610073,3.59062129717179E-05
岁还,0.000126545736397322,1.36785573225592E-05
年前,0.00289473372008874,0.00067366894813604
到大,0.00166882189873968,0.000287249703773743
要想,0.00308455232468472,0.000324865736410781
告别,0.00268514234418068,0.000463361129301693
子小,0.000272864244106726,0.000955789192913823
遗憾,0.00627587761445469,0.000318026457749501
浓密,0.00265350591008135,2.05178359838388E-05
怀孕,0.0014552759685692,0.00033854429373334
准备,0.00835201860222325,0.00225867177788759
凤姐,0.00018190949607115,7.01026062781158E-05
到底,0.022730777900369,0.000868588389982509
老公,0.00500251114195663,0.00083952145567207
形势,0.00124568459266114,0.000112848097911113
郎的,0.000142363953446987,4.44553112983174E-05
东东,0.00131686656938463,0.000193209622181149
转了,0.00176768575530009,5.47142292902368E-05
穿啥,5.93183139362447E-05,2.05178359838388E-05
疤痕,0.00217895939859139,2.73571146451184E-05
连续,0.00141177587168262,0.000786517046047153
生完,0.000470591957227541,1.7098196653199E-05
在这,0.0312370241188264,0.00821739331152743
不着,0.00482060164588548,0.00165339561636434
我把,0.00464660125833917,0.000576209227212806
抚平,0.000431046414603378,1.19687376572393E-05
冲动,0.00253091472794644,0.000282120244777783
天就,0.00745038023039233,0.000372740687039738
一族,0.000320318895255721,0.000213727458164987
平滑,0.000537819379688618,6.66829669474761E-05
好像,0.00737524369940642,0.000695896603785199
都会,0.0174751752856177,0.000829262537680151
多少,0.0138765309068188,0.00155422607577579
方便,0.00323087083239413,0.00143795833853403
战痘,0.000170045833283901,5.1294589959597E-06
晒斑,0.000177954941808734,0
这些,0.0150787154025934,0.00234074312182294
与其,0.00316364340993305,0.000241084572810106
一脸,0.00107563875937724,0.000258182769463305
否也,0.000431046414603378,1.19687376572393E-05
次被,0.00040731908902888,5.64240489555567E-05
想让,0.00273655154959209,0.000186370343519869
在乎,0.0100841133691616,0.00033854429373334
像欧,0.000142363953446987,2.39374753144786E-05
生命,0.0299517939835411,0.00205520323771452
全球,0.00158577625922894,0.00193209622181149
有时,0.0241188264464771,0.000827552718014831
和小,0.00236877800318737,0.000603566341857924
一敷,5.93183139362447E-05,0
只花,9.49093022979915E-05,6.83927866127959E-06
几天,0.00451610096767943,0.00123107015903033
里面,0.00927342974536625,0.00106350783182898
笑话,0.00231341424351354,0.000417195998338055
甚至,0.00789724486204537,0.0010053739632081
一头,0.000996547674128911,0.00017611142552795
的灵,0.00170441288710143,0.000288959523439063
