927590,278140
今日,0.00828719349967642,0.0313634613904073
正常,0.00308477745020493,0.000809916082839326
是我,0.0469799381606385,0.00161521287243052
秒杀,0.00318185086647012,0.00103010239433367
就能,0.0145753936866326,0.00179074601585957
明显,0.00436111310850651,0.000695973516052044
丰胸,0.00291579779966923,0.000558934483024097
按摩,0.00371036168835838,0.00077604126568635
科学,0.00202775580642842,0.00127338517206867
厘米,0.000877256058100237,0.00108245438447917
爱情,0.0403717552311785,0.00303641542843945
毒素,0.000668727978715755,0.000250981599815228
让你,0.0394801179262242,0.00262991762260374
痘痘,0.00729488746674337,0.000157055970436523
幸福,0.0505860358093047,0.00346908922934791
但是,0.0255339037894585,0.00158441758410963
韩国,0.00984036815991947,0.00744630071599045
世界,0.0485367081325951,0.00697359304026484
个人,0.0881426619687927,0.00288089922241897
以前,0.0102106852664126,0.000774501501270306
强效,0.000816135758970303,5.23519901455077E-05
自信,0.0075106061695549,0.00112248825929633
大的,0.0203386783634141,0.00355685580106244
开始,0.0266808082260732,0.00591423512202633
修复,0.00544689724599123,0.000238663484486874
脸部,0.003023657151075,0.000160135499268612
活动,0.0144603437117998,0.0104842559088459
你们,0.0274538002444812,0.00446377704211256
好用,0.00563744876680808,0.000421895449996151
绝对,0.00990508377076293,0.00147663407498653
无数,0.00354138203782268,0.000665178227731157
紧致,0.0013086934637233,8.4687042882439E-05
痘印,0.00457323649960452,8.16075140503503E-05
来的,0.029183145178687,0.00237123720070829
以为,0.0205400158193715,0.000990068519516514
肌肤,0.0135615157834184,0.00116406189852952
漂亮,0.0123570863593874,0.0026283778581877
眼圈,0.00129790752858273,0.00014165832627608
一瓶,0.00360969296037967,0.00024790207098314
变大,0.000974329474365427,0.000101624451458927
你是,0.0195620910332926,0.00160443452151821
完全,0.00984755878334652,0.00128262375856494
粉嫩,0.000589631121018192,0.000214027253830164
简直,0.00434313654993888,0.00116252213411348
解决,0.00807147479686489,0.000862268072984833
终于,0.0132702955346229,0.00325198244668566
这货,0.00277558064284173,0.000169374085764878
让我,0.025591428776875,0.00204788667333898
眼袋,0.000945566980657223,0.000133959504195858
不能,0.0368663263104911,0.00492570636692586
毛孔,0.0140612641115985,0.000529678959119255
这样,0.0460127993097002,0.00497343906382324
机会,0.0130258143381031,0.00446685657094465
非常,0.011958006759186,0.00414812533682347
鼻翼,0.000312792119076724,2.77157594887982E-05
好的,0.0449413964190695,0.00642235737932096
一天,0.03347954267635,0.00418969897605666
高了,0.00123319191773927,0.000124720917699592
最近,0.0167110088444668,0.00300869966895065
性感,0.00935140576687999,0.00715682500577412
不过,0.0206982095347667,0.00234814073446763
罩杯,0.00063996548500755,8.77665717145277E-05
担心,0.00783777953548573,0.000521980137039033
瘦腿,0.00248795570575969,0.000668257756563246
风靡,0.00120802473574459,0.000107783509123104
彻底,0.0200510534263321,0.000614366002001694
促进,0.00150643560796721,0.00125798752790823
中的,0.028690587473934,0.0048194626222188
想到,0.0121413676565758,0.000862268072984833
平胸,0.000499748328180053,1.53976441604435E-05
眼部,0.00151722154310779,0.000210947724998075
口服,0.00217516358668297,8.4687042882439E-05
生活,0.0649672826634069,0.0154761721456617
采用,0.000855684187819084,0.00227885133574563
美人,0.00161069964765945,0.000993148048348603
再也,0.0103940461638024,0.000201709138501809
所以,0.0330337240238729,0.00201555162060205
瘦身,0.00886603868555404,0.000851489722072523
为了,0.0200726252966132,0.00242820848410193
抱着,0.00413820378226792,0.000323350527369312
购买,0.0025598619400302,0.00118561860035415
不起,0.0125584238153448,0.00179074601585957
辣妈,0.0015891277773783,0.000164754792516745
失眠,0.00240166822463508,0.00123643082608361
改变,0.0159344215143453,0.000762183385941951
特别,0.0120982239160135,0.00272846254523058
原价,0.00355935859639031,0.00183847871275695
总是,0.0271014596965557,0.00189698976056663
青春,0.0228122528223197,0.00388328585726384
消失,0.0109764866613935,0.000606667179921472
告诉,0.0164773135830877,0.00119947648009855
每次,0.0110555835190911,0.000833012549079991
一起,0.0466419788595671,0.00920317191469705
不会,0.0507298482778457,0.0028578027561783
雀斑,0.00107499820234414,0.000130879975363769
你不,0.0234414323721867,0.000866887366232966
过去,0.020809664197886,0.00137039033027947
黄金,0.00403034443086216,0.001701439679729
胸部,0.0015891277773783,0.00015243667718839
日本,0.00240885884806213,0.00225421510508892
大家,0.024757316459337,0.00958041419662792
速度,0.00444740058963112,0.0014442990222496
妹纸,0.00601855180844179,0.000369543459850643
给我,0.0203602502336953,0.00239895296019709
居然,0.00485367081325951,0.00102702286550158
拒绝,0.00693895160710434,0.000498883670798368
年人,0.000657942043575178,0.000806836554007237
想要,0.0207197814050478,0.0012117945954269
时间,0.044240310634932,0.0070936946647163
身边,0.0209319047961458,0.000910000769882208
不敢,0.0122636082548357,0.000722149511124798
素颜,0.00487524268354066,5.54315189775964E-05
买二,0.00159272308909182,1.07783509123104E-05
出门,0.0063852736032214,0.000715990453460621
身材,0.00675559070971453,0.00103780121641389
没了,0.00306320557992378,0.000263299715143583
的小,0.0180772272956065,0.00738317037493263
才能,0.0178255554756597,0.00191700669797521
晚上,0.0105450492557705,0.00222034028793595
全额,0.000237290573092687,1.53976441604435E-05
变的,0.00503703171064931,0.000468088382477481
女神,0.00944128855971813,0.00111478943721611
是你,0.0312001150499748,0.00116406189852952
激动,0.00234414323721867,0.000395719454923397
东西,0.0361940030200618,0.00240203248902918
就像,0.0152441216653484,0.000876125952729232
上最,0.00883008556841878,0.00150588959889137
个月,0.0189257208599986,0.00158287781969359
今天,0.0354857266124973,0.041699899915313
我会,0.012162939526857,0.000284856416968204
错过,0.0105845976846193,0.00134575409962276
而且,0.0111562522470698,0.00145045807991377
爱你,0.0475336161645215,0.00656093617676496
神奇,0.00660099230603293,0.000983909461852337
风险,0.00117926224203638,0.00052813919470321
的脸,0.00692457036025023,0.000277157594887982
是一,0.0670273962752571,0.00643929478789745
我不,0.0279607391960883,0.00116868119177766
蹦高,0.000197742144243906,0
才涂,0.000197742144243906,0
不想,0.0190947005105343,0.00120101624451459
晶体,0.000934781045516646,1.53976441604435E-05
长发,0.00227942762637521,0.000301793825544692
模特,0.00272524627885238,0.000632843174994226
自然,0.0136442079528295,0.00377396258372469
脸蛋,0.00293377435823686,2.15567018246208E-05
原来,0.0151830013662185,0.0015936561706059
完美,0.0128640253109945,0.00293479097698052
那些,0.0234558136190408,0.00183231965509277
烦恼,0.0102142805781261,0.000823773962583725
去了,0.0143057453081182,0.00098852875510047
下来,0.0128855971812756,0.00138732773885595
最大,0.00872222621701301,0.00229424897990607
用过,0.00398360537858632,0.000175533143429055
真正,0.0219493780110736,0.00122103318192317
来了,0.0130006471561084,0.00417430133189622
一款,0.00563025814338103,0.00244360612826238
从来,0.0101639462141368,0.000254061128647317
的好,0.0176098367728482,0.00216644853337439
困扰,0.00529589415402315,0.000104703980291015
变成,0.0124218019702308,0.00116714142736161
变得,0.0123211332422521,0.000797597967510971
真心,0.0126267347379018,0.0013057202248056
眼霜,0.000959948227511325,0.000110863037955193
大学,0.00502624577550874,0.0034860266379244
我也,0.0145682030632056,0.000916159827546385
黄褐,0.000352340547925505,4.61929324813304E-05
火爆,0.00420291939311138,0.00105781815382247
果断,0.00167541525850291,0.000394179690507352
有了,0.0126339253613288,0.00072984833320502
的微,0.00826202631768174,0.00187543305874201
感觉,0.0299345653268138,0.00447147586419278
星期,0.00396922413173222,0.00106859650473478
哈哈,0.0209786438484217,0.0191731465085842
多了,0.00835190911051988,0.00127800446531681
油膏,0.000100668727978716,1.53976441604435E-06
辈子,0.0186093334292083,0.000637462468242359
还能,0.0106313367368951,0.0121579798290861
木耳,0.000291220248795571,0.000774501501270306
工作,0.0168692025598619,0.00578797443991069
美的,0.0126303300496153,0.0031318808222342
大了,0.00498310203494643,0.000637462468242359
快速,0.00307039620335083,0.000843790899992301
点击,0.00417056158768965,0.0123504503810917
学习,0.0099302509527576,0.00181692201093233
脱发,0.000312792119076724,0.000115482331203326
独享,0.00051053426332063,8.16075140503503E-05
过来,0.00545049255770475,0.00153052582954808
妈妈,0.052106852664126,0.0132604511509739
娱乐,0.0028834399942475,0.00171683732388944
促销,0.00219314014525059,0.00316729540380322
而是,0.0268246206946142,0.000694433751636
你也,0.0178794851513626,0.0113680806836554
妹啊,0.000517724886747681,7.08291631380399E-05
女生,0.0084957215790609,0.00187697282315806
一点,0.0224095779104048,0.00238663484486874
不长,0.00307399151506436,3.54145815690199E-05
无法,0.0185877615589272,0.00174763261221033
或者,0.0110483928956641,0.0016598660404958
宝贝,0.0188430286905875,0.00559088459465702
祛除,0.000514129575034155,5.08122257294634E-05
之后,0.0143381031135399,0.00215413041804604
虽然,0.0139174516430575,0.00117176072060975
大象,0.00284389156539872,0.000197089845253676
十年,0.00377507729920184,0.000973131110940026
佳人,0.00121162004745811,0.000323350527369312
想哭,0.00273603221399295,0.000172453614596967
一切,0.0337923347954268,0.00217414735545462
皱纹,0.00303084777450205,0.000254061128647317
岁了,0.00188034802617387,4.0033874817153E-05
气质,0.00285827281225282,0.0104088074524598
经历,0.0114834256130006,0.000709831395796443
舒摩,7.90968576975624E-05,0
可是,0.0180880132307471,0.0011563630764493
来啦,0.00436470842022003,0.000657479405650935
好多,0.00643201265549723,0.000911540534298252
伤害,0.0128891924929891,0.000779120794518439
面对,0.0142050765801395,0.00103780121641389
腿的,0.00217156827496944,0.000100084687042882
不错,0.00882649025670526,0.0040834552313496
强烈,0.00258143381031135,0.000694433751636
睡觉,0.0130581721435248,0.0030487335437678
护肤,0.00633134392751852,0.000933097236122873
我就,0.0151614294959373,0.00126260682115636
简单,0.0191486301862371,0.00388482562167988
自卑,0.00223987919752643,0.000198629609669721
不了,0.016595958869634,0.00142890137808915
让人,0.0141151937873014,0.00230040803757025
白嫩,0.00346588049183864,3.23350527369313E-05
就会,0.021090098511541,0.00164600816075141
直到,0.00438628029050119,0.000472707675725614
上去,0.00381462572805062,0.000743706212949419
上妆,0.000456604587617746,2.46362306567095E-05
人生,0.0669626806644136,0.00527061359611979
那个,0.0218558999065219,0.0010624374470706
还有,0.0232149277342346,0.00621140965432289
的时,0.0698748831523693,0.00439448764339056
惊喜,0.00617674552383692,0.00145969666641004
脸的,0.00138419500970734,0.000113942566787282
精神,0.00652189544833537,0.00311494341365771
这里,0.0263428489250018,0.0112295018862114
木有,0.00739196088300856,0.00140734467626453
同学,0.00533544258287193,0.00124412964816383
疯了,0.00348026173869274,0.000335668642697667
五官,0.000186956209103329,8.0067749634306E-05
肉肉,0.00162148558280003,0.000300254061128647
直接,0.00663335011145466,0.00151820771421972
长了,0.0058927158984684,0.000132419739779814
光滑,0.00451930682390163,0.000161675263684656
跟我,0.0068778313079744,0.000495804141966279
真是,0.00798518731574028,0.00296096697205328
的事,0.0388545336880708,0.00183077989067673
孩子,0.0205076580139498,0.00388790515051197
然后,0.0205472064427986,0.00392331973208099
就有,0.00679873445027684,0.000711371160212488
无论,0.0155605090961386,0.00151358842097159
看看,0.0110519882073776,0.0207329278620371
至少,0.00549004098655353,0.00059896835784125
结果,0.0146796577263249,0.00159673569943799
如一,0.00154238872510247,0.00032950958503349
仙妻,6.83109225569857E-05,0
中药,0.00216437765154239,0.00032950958503349
不得,0.0117530739915151,0.00139964585418431
干净,0.00598619400302006,0.00189698976056663
的是,0.0313007837779535,0.00316113634613904
死了,0.00486445674840009,0.00167988297790438
结者,8.62874811246135E-05,1.23181153283548E-05
坚决,0.00063996548500755,0.000113942566787282
多年,0.00598259869130654,0.000874586188313188
自从,0.00194865894873085,0.000160135499268612
医院,0.00207089954699072,0.00115482331203326
失败,0.00744589055871144,0.000508122257294634
他的,0.0135651110951319,0.00154900300254061
官方,0.00288703530596103,0.00459311725306028
分叉,0.00152441216653484,2.61759950727539E-05
用完,0.00138059969799382,7.23689275540842E-05
掉了,0.0056122815848134,0.000346446993609978
希望,0.0306931760983677,0.00386942797751944
尝试,0.00389012727403466,0.000371083224266687
油腻,0.00213921046954771,0.000327969820617446
说的,0.0084669590853527,0.000574332127184541
色素,0.00218594952182354,0.000169374085764878
的我,0.010965700726253,0.000759103857109862
重要,0.0207161860933343,0.00211871583647702
菇凉,0.00415618034083555,0.000118561860035415
熊猫,0.00196663550729848,0.00101162522134113
嘲笑,0.00165024807650823,7.23689275540842E-05
说话,0.00877975120442942,0.000889983832473631
出水,0.000312792119076724,0.000432673800908461
如何,0.0126878550370317,0.00320117022095619
水肿,0.000744229524699791,0.000183231965509277
超级,0.0070036672179478,0.00262991762260374
天天,0.00994103688789818,0.00347832781584418
的一,0.0472136334220177,0.00620525059665871
靠它,0.00101387790321421,7.69882208022173E-06
子脸,0.000255267131660315,0.000124720917699592
痛苦,0.0164485510893795,0.000768342443606128
最后,0.0188969583662904,0.00359688967587959
从小,0.00307039620335083,0.000209407960582031
恢复,0.00311353994391314,0.00047116791130957
运动,0.00697490472423959,0.0169019939949188
腿围,6.47156108434601E-05,1.84771729925321E-05
护眼,0.000176170273962753,6.62098698899068E-05
月减,0.00092399511037607,1.53976441604435E-06
尾纹,0.000186956209103329,7.69882208022173E-06
还好,0.00313151650248076,0.000731388097621064
眼纹,0.000100668727978716,0
全身,0.00862874811246135,0.000880745245977365
天的,0.0120766520457324,0.00238817460928478
秘诀,0.00199180268929316,0.000190930787589499
有多,0.0150391888976774,0.000911540534298252
标准,0.00227223700294816,0.0012810839941489
淡化,0.00259581505716546,0.000130879975363769
满脸,0.00196663550729848,3.69543459850643E-05
平时,0.00507658013949809,0.000515821079374856
的斑,0.000391888976774286,1.38578797443991E-05
出现,0.0102358524484073,0.00237893602278851
爱的,0.0386460056086863,0.00429902224959581
都没,0.0112209678579133,0.000642081761490492
细腻,0.00156755590709715,0.000805296789591193
淋巴,0.000183360897389804,7.39086919701286E-05
手机,0.0138671172790681,0.00916005851104781
鼻头,0.00152081685482131,6.62098698899068E-05
尖了,7.55015459840368E-05,3.07952883208869E-06
又挺,7.19062342705113E-05,0
又高,0.000168979650535701,1.69374085764878E-05
棒啦,8.98827928381391E-05,3.07952883208869E-06
变硬,8.62874811246135E-05,8.0067749634306E-05
香港,0.0017868699216222,0.00337978289321734
姐们,0.000323578054217301,5.54315189775964E-05
就算,0.00857481843675847,0.000318731234121179
地方,0.0158193715395125,0.00276849642004773
说我,0.00819731070683828,0.000317191469705135
男友,0.0025742431868843,0.00063438293941027
了啊,0.00189472927302797,0.000349526522442066
所有,0.0310886603868555,0.00529063053352837
今年,0.0035018336089739,0.00270228655015783
台湾,0.00515208168548213,0.0011040110863038
的最,0.00885525275041346,0.00171375779505736
强货,0.0012511684763069,9.23858649626607E-06
必备,0.00156396059538362,0.00417430133189622
美女,0.00665492198173582,0.00286704134267457
只有,0.0343028690587474,0.00242050966202171
当你,0.0119040770834831,0.000237123720070829
消印,0.000341554612784928,0
保养,0.00218594952182354,0.000395719454923397
速戳,0.000852088876105558,0
元现,0.000844898252678507,0.000138578797443991
哪里,0.00949162292370749,0.00226345369158519
童鞋,0.00201696987128784,0.00134421433520671
深层,0.0014345293736967,0.000277157594887982
属于,0.0105019055152082,0.00081145584725537
恐怖,0.00114330912490113,0.000415736392331973
除痘,0.00116488099518228,1.69374085764878E-05
瘦了,0.00346228518012512,0.00010624374470706
不可,0.0205579923779392,0.00234968049888367
入手,0.00264614942115481,0.000260220186311494
看啊,0.000557273315596462,4.9272461313419E-05
必看,0.000873660746386712,0.00010624374470706
分手,0.00683468756741209,0.000762183385941951
还没,0.00877256058100237,0.00125490799907614
看不,0.0114510678075789,0.000722149511124798
双眼,0.00705759689365068,0.000192470552005543
长痘,0.00211404328755303,6.15905766417738E-05
可达,0.00136981376285324,0.00014165832627608
不再,0.0136945423168189,0.000774501501270306
曾经,0.0184439490903861,0.000939256293787051
瞬间,0.00836269504566046,0.00120101624451459
留下,0.00870424965844539,0.000714450689044576
买的,0.00387215071546703,0.000629763646162137
天后,0.000456604587617746,0.000278697359304026
跟姐,0.000133026533400446,7.69882208022173E-06
裸妆,0.000449413964190695,1.84771729925321E-05
生的,0.0250233695261379,0.0022326584032643
亲身,0.00227583231466168,0.000132419739779814
一下,0.0170525634572517,0.00525367618754331
压力,0.00527791759545553,0.00140580491184849
选择,0.023984324440929,0.00352144121949342
长高,0.00106780757891709,9.23858649626607E-05
看我,0.00391888976774286,0.0121764570020787
回头,0.00624865175810743,0.000569712833936408
越来,0.00987991658876825,0.00118869812918623
小肚,0.00429280218594952,8.31472784663946E-05
给力,0.0211152656935356,0.0118839017630303
不老,0.00101028259150068,0.00028331665255216
你还,0.0128891924929891,0.000900762183385942
不如,0.0122923707485439,0.000962352760027716
葡萄,0.00117566693032286,0.00121333435984294
乎的,0.00249155101747322,6.00508122257295E-05
只需,0.00730926871359747,0.000792978674262838
肤色,0.00162148558280003,0.000386480868427131
国际,0.000992306032933055,0.0024097313111094
一层,0.00307399151506436,0.000666717992147201
就不,0.0215862515280075,0.000960812995611671
高雅,0.00019414683253038,0.000214027253830164
以后,0.0163478823614007,0.00157825852644545
适合,0.00897030272524628,0.00475633228116098
洗发,0.000539296757028834,0.000160135499268612
觉得,0.0341986050190552,0.00206636384633151
你就,0.0144351765298051,0.000655939641234891
突出,0.000402674911914863,0.000301793825544692
微整,0.000230099949665636,1.23181153283548E-05
醒来,0.00398360537858632,0.000438832858572638
视啊,0.000172574962249227,0
送一,0.00213561515783418,0.000346446993609978
体重,0.0023908822894945,0.000384941104011086
白了,0.00644639390235133,0.000163215028100701
疯狂,0.0078341842237722,0.000942335822619139
嘟嘟,0.000359531171352556,0.000291015474632381
下手,0.00251671819946789,0.00037570251751482
应该,0.0181131804127418,0.00226653322041728
不忍,0.000916804486949018,0.000189391023173454
稍加,6.47156108434601E-05,7.23689275540842E-05
俊俏,7.90968576975624E-05,1.69374085764878E-05
蒜头,7.19062342705113E-05,9.23858649626607E-05
备胎,0.000212123391098008,4.15736392331973E-05
米七,6.83109225569857E-05,1.53976441604435E-06
体质,0.00054289206874236,0.000352606051274155
全的,0.00137700438628029,0.000175533143429055
一种,0.0380851369813763,0.00286088228501039
站着,0.000611202991299346,8.31472784663946E-05
销售,0.00277558064284173,0.00115174378320117
保持,0.0102466383835479,0.00195242127954423
请点,0.00187315740274682,0.0104688582646855
天扩,4.67390522758323E-05,0.000366463931018554
听说,0.00361328827209319,0.000415736392331973
超赞,0.00149564967282663,0.000754484563861729
睡前,0.00286546343567987,0.000951574409115405
粉底,0.00212842453440713,8.0067749634306E-05
天内,0.000125835909973395,0.0148417892062514
了不,0.00628460487524268,0.000543536838863654
加快,0.00166822463507586,0.000278697359304026
变长,0.00167181994678939,1.84771729925321E-05
结局,0.00475659739699432,0.000371083224266687
们的,0.0287804702667721,0.00257448610362615
快乐,0.0581325950959948,0.0127646470090076
的去,0.00382181635147767,9.85449226268381E-05
膏排,4.67390522758323E-05,0
长的,0.00703602502336953,0.00105781815382247
用介,5.03343639893579E-05,4.61929324813304E-06
是不,0.0385776946861293,0.00226345369158519
体的,0.00186956209103329,0.00123797059049965
你一,0.0377723448622996,0.000900762183385942
心里,0.0235061479830301,0.00119947648009855
的亲,0.00347307111526569,0.000991608283932558
介绍,0.0028978212411016,0.00117484024944184
腰疼,0.000118645286546344,3.54145815690199E-05
岁还,0.000118645286546344,1.23181153283548E-05
年前,0.00291220248795571,0.000706751866964354
到大,0.00167901057021644,0.000286396181384248
要想,0.0030380383979291,0.000306413118792825
告别,0.0027000790968577,0.000466548618061437
子小,0.000255267131660315,0.000946955115867272
遗憾,0.00627381894010211,0.000312572176457002
浓密,0.00304882433306968,3.07952883208869E-05
怀孕,0.00144171999712375,0.000344907229193933
准备,0.00851369813762853,0.00230502733081838
凤姐,0.000172574962249227,6.46701054738625E-05
到底,0.0232616667865104,0.000894603125721765
老公,0.00501905515208169,0.000831472784663946
形势,0.00136621845113971,0.00011702209561937
郎的,0.000197742144243906,4.4653168065286E-05
东东,0.00139857625656144,0.000189391023173454
转了,0.0018983245847415,6.15905766417738E-05
穿啥,5.39296757028834E-05,2.00169374085765E-05
疤痕,0.00243402603005681,3.38748171529756E-05
连续,0.00143093406198317,0.000782200323350527
生完,0.000474581146185374,1.53976441604435E-05
在这,0.031153375997699,0.00845946570174763
不着,0.00467030991586971,0.0015936561706059
我把,0.00469188178615086,0.000574332127184541
抚平,0.000438628029050119,1.53976441604435E-05
冲动,0.00248076508233264,0.000280237123720071
天就,0.00775149205436111,0.000372622988682732
一族,0.000334363989357877,0.000209407960582031
平滑,0.000553678003882937,6.46701054738625E-05
好像,0.00730567340188394,0.000700592809300177
都会,0.0174480477457396,0.000833012549079991
多少,0.0137916157330841,0.00163522980983909
方便,0.00339037894585461,0.00145045807991377
战痘,0.000165384338822176,7.69882208022173E-06
晒斑,0.000172574962249227,0
这些,0.0149349248579852,0.00231426591731465
与其,0.00313870712590782,0.000241743013318962
一脸,0.00107499820234414,0.00024790207098314
否也,0.000409865535341914,1.23181153283548E-05
次被,0.000399079600201337,6.77496343059512E-05
想让,0.00267131660314949,0.00018785125875741
在乎,0.0100776587330122,0.000324890291785357
像欧,0.000136621845113971,2.15567018246208E-05
生命,0.029395268569785,0.00202940950034645
全球,0.00165024807650823,0.0019200862268073
有时,0.0236931041921335,0.000808376318423281
和小,0.0023908822894945,0.000609746708753561
一敷,5.7524987416409E-05,0
只花,8.98827928381391E-05,7.69882208022173E-06
几天,0.00443661465449054,0.0011979367156825
里面,0.00932623858488531,0.00108399414889522
笑话,0.00230459480836989,0.00041111709908384
甚至,0.00775149205436111,0.00100238663484487
一头,0.00100309196807363,0.000192470552005543
的灵,0.00171496368735169,0.000277157594887982
