771007,237266
才能,0.0178028036043934,0.00191478638515685
晚上,0.0107263577588024,0.00231385634605548
全额,0.000168587155344634,1.31149752408003E-05
变的,0.00514190823801135,0.000457150565536468
女神,0.00927229354395489,0.0010960372165526
是你,0.0317660347458127,0.00114662354962426
激动,0.00231807338598872,0.000399069960898638
东西,0.0363473906923032,0.00236631624701869
就像,0.0157502549880725,0.000936783945771451
上最,0.00940294858934698,0.00157754416467912
个月,0.0176468604856996,0.00155318778208907
今天,0.0360734365648681,0.0376455996447715
我会,0.0120876990382103,0.00029040302318915
错过,0.0105577706034577,0.00135646315347706
而且,0.0106252054655956,0.00148011863431889
爱你,0.0497880016521541,0.00687786772985399
神奇,0.00609021098682491,0.000996738118300824
风险,0.00120961283959775,0.000451529861861839
的脸,0.00685306786475938,0.00029040302318915
是一,0.0676118786509656,0.0065987061140141
我不,0.0283352861345494,0.00118409490745511
蹦高,0.000147513760926555,0
才涂,0.000147513760926555,0
不想,0.0191262127738488,0.0011878420432382
晶体,0.000897726602210178,1.31149752408003E-05
长发,0.00214105687287686,0.000286655887406064
模特,0.00268896512774692,0.000623898107883786
自然,0.0136134127940792,0.00376212432621815
脸蛋,0.00269739448551415,2.43563825900577E-05
原来,0.0151475559077154,0.0016112683867269
完美,0.0126861834396837,0.00298459365122784
那些,0.023665421931503,0.00182298155847124
烦恼,0.0103006751915572,0.000743806452942532
去了,0.0141655357278329,0.000998611686192367
下来,0.0130022843559549,0.00136208385715169
最大,0.00866959446359782,0.00236631624701869
用过,0.00392808071952998,0.000189230357045833
真正,0.0224431650552544,0.00124779621576757
来了,0.0125681724309425,0.00399819388055255
一款,0.00533999814554129,0.00240004046906646
从来,0.0100646531740747,0.000256678801141378
的好,0.0176721485590013,0.00217146518629822
困扰,0.00493538897271417,0.000106793369817945
变成,0.0124459467433176,0.00117097993221431
变得,0.0122099247258351,0.000816875600712705
真心,0.0124543761010849,0.00124217551209294
眼霜,0.000923014675511873,0.000118034777167203
大学,0.00499860915596841,0.00336118079742797
我也,0.0144774219652205,0.00088432404480825
黄褐,0.000320315595154805,5.05863330716584E-05
火爆,0.00397865686613337,0.00102858877245705
果断,0.00158471926023956,0.000410311368247896
有了,0.0127114715129854,0.000770036403424133
的微,0.00819755042863284,0.00189605070624142
感觉,0.029667124661772,0.00438976956988502
星期,0.00396179815059891,0.00110727862390186
哈哈,0.0206645705663685,0.0187750238411514
多了,0.00826077061188708,0.0012927618451646
油膏,0.000105366972090396,1.8735678915429E-06
辈子,0.0192189357092883,0.00069696725565396
还能,0.0107558605109877,0.012140719937198
木耳,0.000307671558503958,0.000833737711736591
工作,0.0168545008555798,0.00577808337751831
美的,0.0127831210540069,0.00321316893399608
大了,0.00507025869698988,0.00066511660149773
快速,0.00300506604401811,0.000841231983302763
点击,0.00456449723095597,0.0122943525043045
学习,0.0098075577621741,0.00173867100335181
脱发,0.000299242200736726,0.000123655480841832
独享,0.000459399998314128,7.86898514448019E-05
过来,0.00531049539335598,0.00131524465986312
妈妈,0.0579012585031146,0.0144826798016266
娱乐,0.00289548439304409,0.00165810758401547
促销,0.00225063852385087,0.00313073194676819
而是,0.0276862255864726,0.000728817909810189
你也,0.0180556843374103,0.0119758459627422
妹啊,0.00051840550268475,7.49427156617161E-05
女生,0.00837035226286109,0.00184546437316976
一点,0.0224178769819527,0.00243563825900577
不长,0.00302192475955257,3.37242220477722E-05
无法,0.0190882806638962,0.00177052165750804
或者,0.0112700513347888,0.00167122255925627
宝贝,0.0182116274561041,0.00544084115704059
祛除,0.000488902750499439,4.68391972885725E-05
之后,0.0143594109564792,0.00213586739635891
虽然,0.014186609122251,0.00119720988269591
大象,0.00264681833891076,0.000222954579093605
十年,0.00389014860957744,0.00103420947613168
佳人,0.00104524036313673,0.000305391566321493
想哭,0.00253302200905313,0.000142391159757261
一切,0.0347163099643438,0.00220893654412908
皱纹,0.00290391375081133,0.000251058097466749
岁了,0.0018080972410712,4.12184936139438E-05
气质,0.00284069356755709,0.0105950264266751
经历,0.0114807852789696,0.000715702934569388
舒摩,9.27229354395489E-05,0
可是,0.0182327008505222,0.001200957018479
来啦,0.00403344769162038,0.000661369465714644
好多,0.0061407871334283,0.000904933291615222
伤害,0.0132593797678555,0.000805634193363448
面对,0.0142877614154578,0.00106606013028791
腿的,0.00193875228646329,9.18048266856022E-05
不错,0.00890140180219669,0.00406189518886501
强烈,0.00254988072458759,0.000685725848304702
睡觉,0.0131245100435798,0.00319443325508065
护肤,0.0060859963079413,0.000938657513662994
我就,0.0149621100368363,0.00120283058637054
简单,0.0192526531403572,0.00396259609061324
自卑,0.0022337798083164,0.000194851060720462
不了,0.0164920384715888,0.00140330235076563
让人,0.01402223664579,0.00237755765436794
白嫩,0.00321158530931528,3.18506541562293E-05
就会,0.0214232127654194,0.00162625692985924
直到,0.00445070090109835,0.000505863330716584
上去,0.00383535778409043,0.000762542131857961
上妆,0.000421467888361586,2.43563825900577E-05
人生,0.0677973245218447,0.00550641603324459
那个,0.0222113577166556,0.0010829222413118
还有,0.0232523834009087,0.0060572449933582
的时,0.0706211593738673,0.00451717218650994
惊喜,0.0065369669484882,0.001332106770887
脸的,0.00136977063717515,0.00011616120927566
精神,0.00655382566402266,0.00291152450345767
这里,0.0258696989876341,0.0109978435233568
木有,0.00717338345991419,0.00139393451130792
同学,0.0052093431001492,0.0011747270679974
疯了,0.00282804953090624,0.000320380109453836
五官,0.000198089907529945,8.43105551194306E-05
肉肉,0.00161843669130849,0.000286655887406064
直接,0.00631358896765655,0.00146700365907809
长了,0.00559709355744186,0.000138644023974175
光滑,0.00447177429551642,0.000163000406564232
跟我,0.00654118162737181,0.000455276997644925
真是,0.00777186786138764,0.00296023726863778
的事,0.0393145246263687,0.00181548728690507
孩子,0.0209300953360363,0.00399069960898638
然后,0.0206982879974375,0.0041181022256113
就有,0.00633044768319102,0.000687599416196245
无论,0.0158261192079775,0.00154756707841444
看看,0.0110846054639097,0.0189211621366918
至少,0.00530628071447236,0.000640760218907672
结果,0.0144563485708024,0.00160939481883535
如一,0.00154678715028702,0.000331621516803094
仙妻,8.00788987887013E-05,0
中药,0.002073622010739,0.000342862924152351
不得,0.0115524348199911,0.00136583099293478
干净,0.00623772474775147,0.0019784876934693
的是,0.0313824989674037,0.00322815747712842
死了,0.00481737796397293,0.00166747542347318
结者,0.000101152293206781,1.49885431323432E-05
坚决,0.000632201832542379,0.000110540505601031
多年,0.00608178162905768,0.000863714798001278
自从,0.00187553210320906,0.00016112683867269
医院,0.00196825503864861,0.00103420947613168
失败,0.00763278345822832,0.000507736898608126
他的,0.0136724182984498,0.00159440627570301
官方,0.00268053576997969,0.00457150565536468
分叉,0.00136555595829154,2.43563825900577E-05
用完,0.00132762384833899,7.30691477701732E-05
掉了,0.0054495797965153,0.000352230763610066
希望,0.0311464769499212,0.00372652653627883
尝试,0.00391543668287913,0.000367219306742409
油腻,0.00226328256050172,0.000337242220477722
说的,0.00848836327160234,0.000584553182161385
色素,0.00209048072627347,0.000170494678130404
的我,0.01084015408866,0.000785024946556476
重要,0.0203948311178171,0.00214710880370817
菇凉,0.00383114310520681,0.00012927618451646
熊猫,0.00190924953427798,0.000970508167819223
嘲笑,0.00165215412237742,7.11955798786303E-05
说话,0.00894776326991647,0.000938657513662994
出水,0.000332959631805653,0.000445909158187211
如何,0.0124501614222012,0.00312511124309356
水肿,0.000809218345654245,0.000183609653371204
超级,0.00682777979145769,0.00251620167834212
天天,0.0101910935405831,0.00345485919200511
的一,0.0473898493673767,0.00627832600456026
靠它,0.00104524036313673,3.7471357830858E-06
子脸,0.000252880733016951,0.000136770456082632
痛苦,0.0168334274611617,0.000809381329146534
最后,0.0191051393794307,0.00379584854826592
从小,0.00294606053964748,0.000221081011202062
恢复,0.00296291925518195,0.00046464483710264
运动,0.00682777979145769,0.0173286294288803
腿围,7.16495410214696E-05,1.8735678915429E-05
护眼,0.000177016513111866,7.11955798786303E-05
月减,0.000901941281093793,0
尾纹,0.000198089907529945,9.36783945771451E-06
还好,0.00295870457629833,0.000715702934569388
眼纹,0.000109581650974012,0
全身,0.0079193816223142,0.000876829773242078
天的,0.012277359587973,0.00234383343232017
秘诀,0.00202726054301923,0.000192977492828919
有多,0.014987398110138,0.000880576909025164
标准,0.00228857063380341,0.00132461249932083
淡化,0.00238550824812658,0.00012927618451646
满脸,0.00186288806655821,3.7471357830858E-05
平时,0.00493117429383055,0.000537713984872813
的斑,0.000396179815059891,1.31149752408003E-05
出现,0.0101363027150961,0.00236444267912714
爱的,0.039761280588032,0.00446658585343828
都没,0.0109918825284702,0.000637013083124587
细腻,0.00158050458135595,0.000807507761254991
淋巴,0.000189660549762714,7.49427156617161E-05
手机,0.0137187797661696,0.00893691884265964
鼻头,0.00139505871047685,7.11955798786303E-05
尖了,8.8508256555933E-05,1.8735678915429E-06
又挺,8.00788987887013E-05,0
又高,0.000168587155344634,1.49885431323432E-05
棒啦,0.000101152293206781,3.7471357830858E-06
变硬,9.69376143231647E-05,8.80576909025164E-05
香港,0.0018333853143729,0.00331621516803094
姐们,0.000311886237387573,5.43334688547442E-05
就算,0.0083450641895594,0.000327874381020008
地方,0.0158471926023956,0.00286281173827755
说我,0.00779294125580572,0.000309138702104579
男友,0.00258781283454014,0.000633265947341501
了啊,0.00189239081874352,0.000326000813128465
所有,0.0315426567649811,0.00554388739107545
今年,0.00351504218893562,0.00247498318472817
台湾,0.00491431557829609,0.00112976143860037
的最,0.00875810272015375,0.00171056748497867
强货,0.00114639265634351,7.49427156617161E-06
必备,0.00147935228814917,0.00437478102675268
美女,0.00647374676523396,0.00290777736767458
只有,0.0350366255594986,0.00250308670310132
当你,0.0123279357345764,0.000252931665358292
消印,0.000303456879620342,0
保养,0.00197668439641584,0.000412184936139438
速戳,0.000775500914585318,0
元现,0.000442541282779665,0.000121781912950289
哪里,0.00951253024032099,0.00239816690117491
童鞋,0.00215791558841132,0.00143702657281341
深层,0.00137819999494239,0.000282908751622978
属于,0.01064206418113,0.000809381329146534
恐怖,0.00113374861969267,0.000434667750837953
除痘,0.00110424586750735,1.68621110238861E-05
瘦了,0.00323687338261698,8.99312587940593E-05
不可,0.02073622010739,0.00247123604894509
入手,0.00265524769667799,0.00021920744331052
看啊,0.00053947889710283,5.62070367462871E-05
必看,0.00076285687793447,0.000114287641384117
分手,0.00693314676354809,0.000807507761254991
还没,0.00862323299587804,0.00132648606721237
看不,0.011278480692556,0.00072319720613556
双眼,0.00662126052616051,0.000191103924937376
长痘,0.00193453760757968,6.93220119870874E-05
可达,0.00133183852722261,0.000146138295540346
不再,0.0137735705916566,0.000798139921797276
曾经,0.0188564733252973,0.000972381735710766
瞬间,0.00832399079514132,0.00119533631480437
留下,0.0086653797847142,0.000749427156617161
买的,0.00370470273869834,0.0006201509721007
天后,0.000480473392732208,0.000284782319514521
跟姐,0.000130655045392092,7.49427156617161E-06
裸妆,0.000375106420641811,1.68621110238861E-05
生的,0.0249677577065403,0.00223329292671914
亲身,0.00254566604570398,0.000146138295540346
一下,0.0169219357177177,0.0053321742193311
压力,0.00531049539335598,0.0013714516966094
选择,0.0239098733067528,0.00352792833977528
长高,0.000851365134490403,8.99312587940593E-05
看我,0.0039070073251119,0.0111533496583549
回头,0.00629673025212209,0.000560196799571328
越来,0.00985391922989387,0.001135382142275
小肚,0.00408823851710738,8.99312587940593E-05
给力,0.0205592035942782,0.0119458688764775
不老,0.00111267522527459,0.000294150158972236
你还,0.0131540127957651,0.000874956205350535
不如,0.0124670201377357,0.000966761032036137
葡萄,0.00114639265634351,0.00127402616624917
乎的,0.00247401650468251,6.18277404209158E-05
只需,0.00728717978977182,0.000796266353905733
肤色,0.00149621100368363,0.000384081417766295
国际,0.000977805500998879,0.00227451142033308
一层,0.00297977797071641,0.000683852280413159
就不,0.0216508054251347,0.000957393192578423
高雅,0.000189660549762714,0.000224828146985148
以后,0.0162770898485244,0.00157754416467912
适合,0.00884239629782607,0.00495371350523943
洗发,0.000522620181568366,0.000148011863431889
觉得,0.0341431136361721,0.00206654538437182
你就,0.0144099871030826,0.00066511660149773
突出,0.000400394493943506,0.000288529455297607
微整,0.00024445137524972,1.12414073492574E-05
醒来,0.00421046420473224,0.00049087478758424
视啊,0.000185445870879098,0
送一,0.00199775779083392,0.000369092874633952
体重,0.00240236696366104,0.00040656423246481
白了,0.00644002933416503,0.000159253270781147
疯狂,0.00782665868687465,0.00088432404480825
嘟嘟,0.000307671558503958,0.000146138295540346
下手,0.00228857063380341,0.000333495084694637
应该,0.018190554061686,0.00222392508726142
不忍,0.000897726602210178,0.000189230357045833
稍加,7.16495410214696E-05,7.49427156617161E-05
俊俏,8.42935776723171E-05,1.68621110238861E-05
蒜头,8.00788987887013E-05,0.000101172666143317
备胎,0.000214948623064409,4.30920615054867E-05
米七,6.74348621378537E-05,1.8735678915429E-06
体质,0.000493117429383055,0.000354104331501608
全的,0.00133183852722261,0.000168621110238861
一种,0.038543238390667,0.0028515703309283
站着,0.000636416511425994,6.74484440955445E-05
销售,0.00259624219230737,0.0010566922908302
保持,0.0100983706051436,0.00200471764395091
请点,0.00217477430394578,0.0104001753659546
天扩,5.47908254870061E-05,0.000365345738850866
听说,0.00336752842800907,0.000385954985657838
超赞,0.00159736329689041,0.000734438613484818
睡前,0.00289548439304409,0.00103420947613168
粉底,0.00194296696534691,7.6816283553259E-05
天内,0.000118011008741244,0.0157567059678758
了不,0.00628408621547124,0.000550828960113613
加快,0.00160157797577403,0.000288529455297607
变长,0.00146670825149832,1.8735678915429E-05
结局,0.00483423667950739,0.000372840010417038
们的,0.0288789797105359,0.00252931665358292
快乐,0.0623013832576096,0.0141510582848235
的去,0.00385221649962489,8.80576909025164E-05
膏排,5.47908254870061E-05,0
长的,0.00710594859777634,0.00107355440185408
用介,5.47908254870061E-05,3.7471357830858E-06
是不,0.0383830805930896,0.00231760348183857
体的,0.00182917063548928,0.00120470415426209
你一,0.0371228916068885,0.000841231983302763
心里,0.023973093490007,0.00108666937709488
的亲,0.00336752842800907,0.00101922093299934
介绍,0.0028449082464407,0.0012271869689606
腰疼,0.000113796329857628,3.55977899393151E-05
岁还,0.000130655045392092,1.49885431323432E-05
年前,0.00279854677872093,0.000640760218907672
到大,0.0016732275167955,0.000284782319514521
要想,0.00308935962169042,0.000340989356260808
告别,0.00266367705444522,0.000483380516018069
子小,0.000278168806318647,0.000991117414626195
遗憾,0.00626722749993678,0.000329747948911551
浓密,0.00268896512774692,1.8735678915429E-05
怀孕,0.00143299082042939,0.000342862924152351
准备,0.00835349354732663,0.00228949996346543
凤姐,0.000185445870879098,7.30691477701732E-05
到底,0.0224979558807414,0.000837484847519677
老公,0.00495224768824863,0.000854346958543563
形势,0.00131497981168815,0.00011616120927566
郎的,0.000134869724275707,3.93449257224009E-05
东东,0.00124754494955029,0.000198598196503548
转了,0.00184602935102375,5.43334688547442E-05
穿啥,6.32201832542379E-05,2.06092468069719E-05
疤痕,0.00217477430394578,2.99770862646864E-05
连续,0.00137819999494239,0.000790645650231105
生完,0.000472044034964976,1.68621110238861E-05
在这,0.0312054824542918,0.00828117008061963
不着,0.0048637394316927,0.00173117673178564
我把,0.00460242934090852,0.000563943935354414
抚平,0.00041725320947797,1.12414073492574E-05
冲动,0.00252880733016951,0.000288529455297607
天就,0.00757799263274131,0.000380334281983209
一族,0.000332959631805653,0.000211713171744348
平滑,0.00053947889710283,6.55748762040016E-05
好像,0.00730403850530628,0.00069696725565396
都会,0.0173518329638465,0.000844979119085849
多少,0.0137946439860747,0.00155506134998061
方便,0.00322422934596613,0.00143890014070495
战痘,0.000160157797577403,1.8735678915429E-06
晒斑,0.00017280183422825,0
这些,0.015042188935625,0.00235507483966943
与其,0.00318629723601359,0.000241690258009034
一脸,0.0010620990786712,0.00025855236903292
否也,0.000425682567245202,1.12414073492574E-05
次被,0.000408823851710738,5.05863330716584E-05
想让,0.00273954127435031,0.000189230357045833
在乎,0.0101278733573289,0.000355977899393151
像欧,0.000139084403159323,2.62299504816006E-05
生命,0.0301012365867845,0.00205905111280565
全球,0.00158893393912318,0.00190916568148222
有时,0.0240236696366104,0.000854346958543563
和小,0.00238129356924296,0.0006201509721007
一敷,6.32201832542379E-05,0
只花,9.69376143231647E-05,7.49427156617161E-06
几天,0.00455606787318874,0.001266531894683
里面,0.00926807886507127,0.0010960372165526
笑话,0.00229699999157064,0.00041967920770561
甚至,0.00780979997134018,0.00104545088348094
一头,0.000982020179882495,0.000181736085479661
的灵,0.00169008623232996,0.000292276591080693
武器,0.000788144951236165,0.000372840010417038
