810262,246448
告诉,0.0162184314743881,0.00125041237003693
每次,0.0109231967798481,0.00081764553558443
一起,0.0464154710121405,0.00904553629388415
不会,0.0514794195935857,0.00293004430539149
雀斑,0.00109150814776342,0.000136569861691976
你不,0.0238346426020905,0.000886817283714133
过去,0.0210835551515938,0.00138166132802662
黄金,0.00388317210932935,0.00153064663169059
胸部,0.0015500227228462,0.000154306207366259
日本,0.00241836005972862,0.00215141873029049
大家,0.0243134454327079,0.00946766132093208
速度,0.0043822631954814,0.00146147488356089
妹纸,0.00564419268973577,0.000342311471513655
给我,0.0206331558787249,0.0024032748388653
居然,0.00486918132831267,0.00102338714540611
拒绝,0.00670323962864377,0.000477107698638203
年人,0.000661397130429137,0.000812324631882146
想要,0.0205073686944102,0.00120607150585122
时间,0.0447518340583003,0.00710163280798277
身边,0.0213838213335065,0.000911648167658128
不敢,0.0114709796792833,0.000730737441780445
素颜,0.00443501265987145,6.20772098599893E-05
买二,0.00146886970070765,1.24154419719979E-05
出门,0.0061716873336363,0.000732511076347874
身材,0.00652470297993897,0.00101806624170382
没了,0.00306758423683698,0.000257177012277098
的小,0.017451957410894,0.00747764333627757
才能,0.0178049730571966,0.00191907260195738
晚上,0.0106919106667532,0.00227202588087561
全额,0.000166363695384016,1.24154419719979E-05
变的,0.0051572745569045,0.000461144987531349
女神,0.00915811854833474,0.00108901162440095
是你,0.0318119846783094,0.00114576793055866
激动,0.00229257287541388,0.000386652335699362
东西,0.0362429396870739,0.00235183943640988
就像,0.0156909368304876,0.000918742705927841
上最,0.00923115626825943,0.00155547751563459
个月,0.0175736869441018,0.00155902478476945
今天,0.0360035382717652,0.04147644435931
我会,0.01209585794975,0.000289102434490807
错过,0.0105864117379731,0.00132313138730149
而且,0.010647276504577,0.0014809848638026
爱你,0.0491868467181718,0.00673981135622741
神奇,0.00615139907810167,0.000982593550355259
风险,0.00120918002986431,0.000473560429503347
的脸,0.00678439265078232,0.000276686992518809
是一,0.0677708887878985,0.00652874884270344
我不,0.0283873271440628,0.0011670515453678
蹦高,0.00014607543984938,0
才涂,0.00014607543984938,0
不想,0.0192251509446212,0.00118833516017694
晶体,0.000900798545737843,1.41890765394261E-05
长发,0.00209374797117445,0.000297970607327949
模特,0.0026983379861066,0.000627866636869606
自然,0.0137270336947348,0.00374236893727364
脸蛋,0.00267804973057197,2.30572493765675E-05
原来,0.0152080763487632,0.0015749874958763
完美,0.0126395831980783,0.00293713884366121
那些,0.0237372589755242,0.0018321645081534
烦恼,0.0102333960916705,0.000744926518319871
去了,0.0142423553853145,0.000982593550355259
下来,0.012992598844381,0.00137456678975691
最大,0.0087198922287866,0.00236248124381445
用过,0.00393997922482633,0.00018445799501254
真正,0.0223657729013828,0.00122735512066036
来了,0.012712620918003,0.0040474340828713
一款,0.0053358112056093,0.00236070760924702
从来,0.00998182172304097,0.000257177012277098
的好,0.0177725118483412,0.00213190875004877
困扰,0.00481237421281569,0.000106418074045696
变成,0.012546257222619,0.00113689975772152
变得,0.012266279296241,0.000810550997314717
真心,0.0124245276894112,0.00124686510090207
眼霜,0.000925144452379407,0.000115286246882837
大学,0.00500714146594819,0.00337522658181599
我也,0.0145182756605856,0.000881496380011848
黄褐,0.000316496786340323,4.96617678879914E-05
火爆,0.00393997922482633,0.00101983987627125
果断,0.0015946568850224,0.000404388681373645
有了,0.0127937739401415,0.000755568325724441
的微,0.00828572356034539,0.00186763719950196
感觉,0.0297020061027073,0.00437200920871067
星期,0.00393186392261248,0.00109255889353581
哈哈,0.0206656170875803,0.0187136183209356
多了,0.0083181847692008,0.00127346961941349
油膏,0.000109556579887035,1.77363456742827E-06
辈子,0.0191115367136272,0.00068462294302731
还能,0.0106269882490424,0.0117999907771002
木耳,0.000300266181912614,0.000805230093612432
工作,0.0169001168603519,0.00575189690216986
美的,0.0127816009868207,0.00314820135718517
大了,0.00510858274362137,0.000656244789948458
快速,0.00303512302798156,0.000851344592365567
点击,0.00445935856651302,0.0119436551770619
学习,0.00979111212101539,0.00174170914521456
脱发,0.000304323833019542,0.000118833516017694
独享,0.000470687528403558,8.15871901017002E-05
过来,0.00534798415893008,0.00136037771321748
妈妈,0.0564703304551061,0.0140400912357621
娱乐,0.00285252872816984,0.00167253739708485
促销,0.00221547750438226,0.00312337047324118
而是,0.0275230474582873,0.000709453826971306
你也,0.0179469908459391,0.01180708531537
妹啊,0.000527494643900539,7.62662863994154E-05
女生,0.00842368369798091,0.0018197490661814
一点,0.0225727131078361,0.00241391664626987
不长,0.00298237356359151,3.3699056781137E-05
无法,0.019066902551451,0.00173638824151227
或者,0.0112883853794715,0.00166189558968028
宝贝,0.0178171460105174,0.00541490633435849
祛除,0.000486918132831267,4.78881333205632E-05
之后,0.0143640849185224,0.00213013511548135
虽然,0.0140841069921444,0.00119720333301408
大象,0.00260095435954035,0.000218157051793677
十年,0.00386694150490164,0.00102870804910839
佳人,0.00105093163669415,0.000310386049299946
想哭,0.00258878140621957,0.000145438034529118
一切,0.0344616308511329,0.00219043869077391
皱纹,0.00293773940141531,0.000257177012277098
岁了,0.00175290527819256,4.07935950508501E-05
气质,0.00282006751931442,0.0104804066589336
经历,0.011483152632604,0.000721869268943304
舒摩,8.92683243523989E-05,0
可是,0.0181092968902162,0.00118301425647465
来啦,0.0039643251314679,0.000659792059083315
好多,0.00618386028695709,0.0009098745330907
伤害,0.0132725767707589,0.000801682824477576
面对,0.0142991625008115,0.0010482180293501
腿的,0.00191926897357658,9.57762666411263E-05
不错,0.00888625592417062,0.0040474340828713
强烈,0.00254008959293644,0.000679302039325026
睡觉,0.0131305589820165,0.00314110681891546
护肤,0.0060661884048562,0.000932931782467268
我就,0.0150457703044861,0.00120607150585122
简单,0.019346880477829,0.00388958060637019
自卑,0.00224388106213075,0.000198647071551966
不了,0.0165511588651561,0.00140649221197061
让人,0.0140191845744336,0.0023465185327076
白嫩,0.00322177497890021,3.01517876462805E-05
就会,0.021355417775758,0.00163883834030372
直到,0.0044268973576576,0.000501938582582199
上去,0.00384259559826008,0.0007467001528873
上妆,0.000430111017334286,2.48308839439957E-05
人生,0.0678642147633578,0.00540426452695392
那个,0.0222278127637473,0.00108191708613124
还有,0.0233112056092969,0.00604454660579553
的时,0.070586898656106,0.00449616362843065
惊喜,0.00645572291112121,0.00134796227124548
脸的,0.00137960137635526,0.000111738977747981
精神,0.00657745244432903,0.00295842245847035
这里,0.0258594105044472,0.010978797972381
木有,0.00721856131922353,0.00137811405889176
同学,0.0052465428812569,0.00118478789104208
疯了,0.00292556644809453,0.000319254222137088
五官,0.000190709602025579,8.33608246691285E-05
肉肉,0.00161088748945011,0.000294423338193092
直接,0.0063502239823411,0.00145792761442603
长了,0.00546159838992404,0.000136569861691976
光滑,0.00439849379990911,0.000156079841933687
跟我,0.00662614425761215,0.000462918622098777
真是,0.00783532428747647,0.00291585522885207
的事,0.0393429851327663,0.00180910725877683
孩子,0.0208644419918198,0.00393214783598846
然后,0.020742712458612,0.00402615046806216
就有,0.00644354995780043,0.000681075673892454
无论,0.0157477439459845,0.00154128843909516
看看,0.011040868661949,0.0191783105776018
至少,0.00532769590339544,0.000624319367734749
结果,0.0144655261961955,0.0015874029378483
如一,0.00155813802506005,0.000329896029541657
仙妻,7.70953710316172E-05,0
中药,0.00203288320457054,0.000333443298676514
不得,0.0115643056547426,0.00138166132802662
干净,0.0062000908913848,0.00193503531306424
的是,0.0313372394987989,0.00321205220161259
死了,0.00482048951502954,0.00165302741684314
结者,9.73836265662533E-05,1.41890765394261E-05
坚决,0.000637051223787574,0.000108191708613124
多年,0.00613922612478089,0.000867307303472422
自从,0.0019233266246835,0.000166721649338257
医院,0.00199636434460819,0.00106240710588953
失败,0.00761215347659547,0.000500164948014771
他的,0.0136458806725962,0.0015749874958763
官方,0.0026537038239304,0.00456888264569521
分叉,0.00131873660975135,2.30572493765675E-05
用完,0.0013268519119652,7.09453826971306E-05
掉了,0.00541696422774784,0.000344085106081083
希望,0.0310126274102448,0.00377074709035249
尝试,0.00390346036486399,0.000367142355457651
油腻,0.0022357657599169,0.000333443298676514
说的,0.00852106732454717,0.000578204868981615
色素,0.00212620918002986,0.000168495283905685
的我,0.0109150814776342,0.00077685194053358
重要,0.020519541647731,0.00210885150067221
菇凉,0.00376144257612153,0.000129475323422263
熊猫,0.00192738427579043,0.000948894493574122
嘲笑,0.00165552165162631,7.62662863994154E-05
说话,0.0089876972018438,0.000929384513332411
出水,0.000332727390768032,0.000443408641857066
如何,0.0125787184314744,0.00311095503126918
水肿,0.000799357268064663,0.000189778898714824
超级,0.00685743037070701,0.00251678745118071
天天,0.0101603583717458,0.00341069927316455
的一,0.0473284425111991,0.00623609913907778
靠它,0.00102658573005259,7.09453826971306E-06
子脸,0.000255632019736415,0.000138343496259405
痛苦,0.0167296955138609,0.000796361920775291
最后,0.0190871908069857,0.00371753805332964
从小,0.00289310523923911,0.000223477955495961
恢复,0.00300671947023307,0.000464692256666206
运动,0.00686148802181393,0.0170375336547159
腿围,6.89800688177628E-05,1.77363456742827E-05
护眼,0.000178536648704798,7.09453826971306E-05
月减,0.000904856196844771,0
尾纹,0.000190709602025579,8.86817283714133E-06
还好,0.00299048886580536,0.000730737441780445
眼纹,0.000109556579887035,0
全身,0.00783532428747647,0.000886817283714133
天的,0.0122743945984548,0.00234119762900531
秘诀,0.00199636434460819,0.000193326167849681
有多,0.0150295397000584,0.000886817283714133
标准,0.00231691878205544,0.00129297959965521
淡化,0.00238589885087321,0.000127701688854835
满脸,0.00181377004479647,3.54726913485653E-05
平时,0.00485700837499189,0.00053209037022848
的斑,0.000401707459585795,1.41890765394261E-05
出现,0.010148185418425,0.0023784439549213
爱的,0.0394363111082257,0.0044110291691941
都没,0.0108947932220996,0.000634961175139319
细腻,0.00158248393170162,0.000796361920775291
淋巴,0.000190709602025579,7.62662863994154E-05
手机,0.0138081867168733,0.0089355709507036
鼻头,0.00135525546971369,6.91717481297023E-05
尖了,8.52106732454717E-05,1.77363456742827E-06
又挺,7.70953710316172E-05,0
又高,0.000166363695384016,1.41890765394261E-05
棒啦,0.000101441277673181,3.54726913485653E-06
变硬,9.33259754593261E-05,8.86817283714133E-05
香港,0.00180159709147569,0.00332733844849543
姐们,0.000316496786340323,5.3209037022848E-05
就算,0.0084358566513017,0.000321027856704516
地方,0.0159100499902616,0.00283426803875037
说我,0.00795299616957735,0.000312159683867375
男友,0.0026090696617542,0.000638508444274175
了啊,0.00191926897357658,0.000326348760406801
所有,0.0313859313120821,0.00547343627508363
今年,0.0035179835097059,0.00254693923882699
台湾,0.00498685321041356,0.00111561614291238
的最,0.00879698759981822,0.00168672647362428
强货,0.00116048821658119,7.09453826971306E-06
必备,0.0015500227228462,0.00427445930750212
美女,0.00658151009543595,0.00290166615231264
只有,0.0348917418684672,0.00249018293266928
当你,0.0122257027851717,0.000251856108574814
消印,0.00029215087969876,0
保养,0.00202071025124976,0.000407935950508501
速戳,0.000775011361423099,0
元现,0.000559955852755957,0.000124154419719979
哪里,0.00953142245017204,0.00234297126357274
童鞋,0.00211403622670908,0.00139585040456604
深层,0.00138771667856911,0.000282007896221094
属于,0.0105620658313316,0.000807003728179861
恐怖,0.00111585405440499,0.000427445930750212
除痘,0.00107121989222879,1.59627111068544E-05
瘦了,0.00317308316561709,9.75499012085546E-05
不可,0.0206899629942219,0.00243874753021386
入手,0.00265776147503733,0.000234119762900531
看啊,0.000547782899435175,5.3209037022848E-05
必看,0.000762838408102318,0.000111738977747981
分手,0.00691829513731091,0.000799909189910148
还没,0.008585989742258,0.0013053950416272
看不,0.0112478088684023,0.000723642903510732
双眼,0.00660991365318444,0.00018445799501254
长痘,0.00191926897357658,6.91717481297023E-05
可达,0.00129844835421671,0.000143664399961689
不再,0.0138528208790495,0.000782172844235865
曾经,0.0187504057651107,0.000963083570113548
瞬间,0.00839528014023242,0.00121139240955351
留下,0.00861439330000649,0.000737831980050158
买的,0.00369246250730377,0.000611903925762752
天后,0.000478802830617412,0.000283781530788522
跟姐,0.000125787184314744,7.09453826971306E-06
裸妆,0.000450399272868922,1.77363456742827E-05
生的,0.0249586119587093,0.00222413774755504
亲身,0.00248734012854639,0.000143664399961689
一下,0.0169650392780627,0.00528188374180137
压力,0.00534798415893008,0.00137811405889176
选择,0.0239036226709083,0.00354017459658682
长高,0.00087645263909628,9.22289975062698E-05
看我,0.00387911445822242,0.0113246567130295
回头,0.00630964747127183,0.000548053081335334
越来,0.00989255339868857,0.00116882517993523
小肚,0.00403330520028566,9.40026320736981E-05
给力,0.0205966370187626,0.0118248216610442
不老,0.00109556579887035,0.000287328799923379
你还,0.0131711354930858,0.000895685456551274
不如,0.0123839511783419,0.00096130993554612
葡萄,0.00116860351879504,0.00125750690830664
乎的,0.00247516717522561,5.85299407251328E-05
只需,0.00723073427254431,0.000780399209668437
肤色,0.00150944621177693,0.000374236893727364
国际,0.00101035512562488,0.00232700855246588
一层,0.00292962409920145,0.000670433866487884
就不,0.0216353957021359,0.000952441762708978
高雅,0.000194767253132507,0.000221704320928533
以后,0.0163036421476336,0.00156079841933687
适合,0.00890654417970525,0.0048757214258603
洗发,0.000527494643900539,0.000143664399961689
觉得,0.0342668635980004,0.00203258521427279
你就,0.0144330649873401,0.000658018424515886
突出,0.000397649808478868,0.000283781530788522
微整,0.000235343764201779,1.06418074045696E-05
醒来,0.00413880412906577,0.000473560429503347
视啊,0.000182594299811725,0
送一,0.0020125949490359,0.000367142355457651
体重,0.00240618710640784,0.000400841412238788
白了,0.00629341686684412,0.000156079841933687
疯狂,0.00775011361423099,0.000885043649146704
嘟嘟,0.000304323833019542,0.000177363456742827
下手,0.00231691878205544,0.000338764202378799
应该,0.0182959488411348,0.00221881684385276
不忍,0.000904856196844771,0.000186231629579968
稍加,6.89800688177628E-05,7.27190172645589E-05
俊俏,8.52106732454717E-05,1.59627111068544E-05
蒜头,8.11530221385444E-05,9.75499012085546E-05
备胎,0.000215055508667143,4.25672296182784E-05
米七,6.89800688177628E-05,1.77363456742827E-06
体质,0.000519379341686684,0.000345858740648512
全的,0.00133090956307213,0.000172042553040542
一种,0.0385476855158086,0.00284668348072237
站着,0.000628935921573719,6.91717481297023E-05
销售,0.00256037784847108,0.0010978797972381
保持,0.0100873206518211,0.00197582890811509
请点,0.0021018632733883,0.01007601797756
天扩,5.27494643900539E-05,0.000372463259159936
听说,0.00338002337207038,0.00039906777767136
超赞,0.00157842628059469,0.000739605614617587
睡前,0.0028768746348114,0.000996782626894685
粉底,0.00190709602025579,7.98135555342719E-05
天内,0.000121729533207817,0.0154164316600865
了不,0.0062609556579887,0.000548053081335334
加快,0.00159059923391547,0.000294423338193092
变长,0.00145263909627995,1.95099802417109E-05
结局,0.00479614360838798,0.000372463259159936
们的,0.0288498993702525,0.00255048650796185
快乐,0.061327338830098,0.0136942324951136
的去,0.0038750568071155,9.40026320736981E-05
膏排,5.27494643900539E-05,0
长的,0.00714146594819191,0.00106240710588953
用介,5.27494643900539E-05,3.54726913485653E-06
是不,0.0384178406803869,0.00228976222654989
体的,0.00188680776472116,0.00119010879474437
你一,0.0373344478348374,0.000851344592365567
心里,0.0239279685775498,0.00109255889353581
的亲,0.00337190806985652,0.00100210353059697
介绍,0.00285658637927676,0.00122912875522779
腰疼,0.000109556579887035,3.54726913485653E-05
岁还,0.000125787184314744,1.41890765394261E-05
年前,0.00282006751931442,0.000668660231920456
到大,0.00167175225605402,0.000290876069058236
要想,0.00308787249237162,0.000331669664109086
告别,0.00264558852171655,0.000466465891233634
子小,0.000271862624164124,0.000968404473815833
遗憾,0.00628124391352334,0.000319254222137088
浓密,0.00264558852171655,1.95099802417109E-05
怀孕,0.00144046614295916,0.000340537836946227
准备,0.00839528014023242,0.00226315770803847
凤姐,0.000182594299811725,7.27190172645589E-05
到底,0.0225686554567292,0.000863760034337565
老公,0.00501525676816205,0.000851344592365567
形势,0.00126598714536129,0.000111738977747981
郎的,0.000142017788742453,4.25672296182784E-05
东东,0.00125381419204051,0.000196873436984537
转了,0.0017894241381549,5.49826715902762E-05
穿啥,6.08647666039083E-05,2.12836148091392E-05
疤痕,0.00217490099331299,2.83781530788522E-05
连续,0.00139988963188989,0.000796361920775291
生完,0.000462572226189703,1.59627111068544E-05
在这,0.031166818152308,0.00823321166200201
不着,0.0048448354216711,0.001681405569922
我把,0.00460949165746932,0.000564015792442188
抚平,0.000426053366227358,1.24154419719979E-05
冲动,0.00254008959293644,0.000283781530788522
天就,0.00745390508342531,0.000379557797429649
一族,0.000324612088554178,0.000212836148091392
平滑,0.000543725248328248,6.56244789948458E-05
好像,0.00732406024800364,0.000704132923269021
都会,0.0174803609686425,0.00083892915039357
多少,0.0138487632279426,0.00155902478476945
方便,0.00320554437447251,0.00142600219221233
战痘,0.000170421346490943,5.3209037022848E-06
晒斑,0.000174478997597871,0
这些,0.015163442186587,0.00236425487838188
与其,0.00318119846783094,0.000242987935737672
一脸,0.00107527754333571,0.000262497915979383
否也,0.000434168668441213,1.06418074045696E-05
次被,0.000409822761799649,5.67563061577045E-05
想让,0.00275514510160358,0.000188005264147396
在乎,0.0101035512562488,0.00034763237521594
像欧,0.000142017788742453,2.48308839439957E-05
生命,0.0300266181912614,0.00205918973278422
全球,0.00158248393170162,0.00194745075503624
有时,0.0241349087840031,0.000837155515826141
和小,0.00235749529312472,0.000615451194897608
一敷,6.08647666039083E-05,0
只花,9.33259754593261E-05,7.09453826971306E-06
几天,0.00454051158865156,0.00122912875522779
里面,0.00930013633707719,0.0010730489132941
笑话,0.00229257287541388,0.000409709585075929
甚至,0.00784749724079725,0.00102338714540611
一头,0.000994124521197169,0.000180910725877683
的灵,0.00170827111601636,0.000290876069058236
武器,0.000795299616957736,0.000365368720890223
