908066,272711
万人,0.0144695300152909,0.000634291065624729
拥有,0.0275823124113072,0.00350827490143306
问题,0.0205015565928767,0.0131501286682249
别人,0.0492242703814661,0.00181473349544743
斑点,0.0010707305535897,8.81397014267614E-05
到了,0.0247478099526605,0.0042023750501688
其实,0.037310559530052,0.00167622825034823
最新,0.00268782704034674,0.00414413989029755
只要,0.0266069208796125,0.00162271486019627
美丽,0.0171316888574352,0.00354290121270786
科技,0.00127607613920964,0.00213738775959896
方法,0.0104066209283821,0.00221765784482691
竟然,0.00513363964049855,0.000712987227612909
天然,0.00812581817381771,0.00200675213069859
植物,0.00678740498183058,0.00116942496714435
睫毛,0.00675806989817059,0.000215627483847613
必须,0.0133804650344137,0.00192018635251159
高端,0.00207545716894441,0.00291962760976147
在用,0.00542332359164097,0.000657899914221183
鼻梁,0.000286017065684919,4.40698507133807E-05
好看,0.0107549750468445,0.00180843780248837
大眼,0.00269882769671924,7.86961619881798E-05
轻松,0.00946789825126233,0.00202249136309622
美眼,0.000231013783822435,9.44353943858158E-06
一周,0.00448093402906373,0.00085778816567116
人士,0.000935055791662236,0.000495785820525533
为小,0.00164643157041703,0.000256549488081466
一定,0.0340763665565379,0.00341226558380748
妊娠,0.00134208007744462,9.12875479062886E-05
吃饭,0.0056726718027509,0.00115368573474672
抢购,0.0049429615967086,0.000377741577543263
各种,0.010611966514002,0.00447623769388767
祛痘,0.00410691171239884,0.000306915031753901
祛斑,0.00108539809541969,0.000133783475379906
身高,0.00138241581747711,0.000673639146618819
永远,0.0403174056052011,0.00178482895389192
研究,0.0024788145692693,0.00186667296235963
链接,0.00480361994932364,0.0170691975352362
隆鼻,0.00021267935653494,6.13830063507803E-05
只是,0.042528537536073,0.00164002801583367
相信,0.0202155395271918,0.000823161854396361
今日,0.00827249359211766,0.0319758245390372
正常,0.00309118444067163,0.00081844008467707
是我,0.0470681417324567,0.00161169739751792
秒杀,0.0031681890352791,0.00102619795232587
就能,0.0145135326407809,0.00178010718417263
明显,0.00433792549622127,0.000701969764934564
丰胸,0.00287850508413669,0.000558742750116077
按摩,0.00368888677024396,0.000785387696642035
科学,0.00203878831436942,0.00126386036153017
厘米,0.000891053166172248,0.00108443311219712
爱情,0.0405190843053636,0.00306442854781972
毒素,0.000660039382349814,0.000251827718362176
让你,0.0395473596591263,0.00264104319632332
痘痘,0.00722009746581546,0.000160540170455887
幸福,0.0508230324409356,0.00347837035987755
但是,0.0255691922951403,0.001591236395401
韩国,0.00975024843148975,0.00747141361915779
世界,0.0488209129811412,0.00697562779863226
个人,0.0885076142876525,0.00289601876116502
以前,0.0101499389463571,0.000761778848045581
强效,0.000806714800649772,5.19394669121987E-05
自信,0.00755378404244787,0.00111905942347192
大的,0.0204208851128117,0.00356021436834526
开始,0.0266582572760175,0.005932116690669
修复,0.005313317027916,0.000237662409204303
脸部,0.00304351492972414,0.00016211409369565
活动,0.0143375221388209,0.0104980680092232
你们,0.0273696330547723,0.00444633315233216
好用,0.00558099966631342,0.000418663581777117
绝对,0.0099225920479922,0.00147161822917896
无数,0.00356054577923149,0.000662621683940474
紧致,0.00126507548283714,8.49918549472342E-05
痘印,0.00445159894540374,8.1844008467707E-05
来的,0.0291114036470843,0.00238764155472138
以为,0.0205382254474517,0.000988423794571539
肌肤,0.0134098001180737,0.00116627712066483
漂亮,0.0124674105554965,0.00260012119208946
眼圈,0.00129807745195463,0.00014007916833896
一瓶,0.00356787955014649,0.000247105948642885
变大,0.000964390875322228,0.000103878933824397
你是,0.0196105034267045,0.00159753208836005
完全,0.00976858285877724,0.0012795995939278
粉嫩,0.000590368558657333,0.000217201407087376
简直,0.00433059172530628,0.00116470319742506
解决,0.00806714800649772,0.000848344626232579
终于,0.0132374565015713,0.00324070795067325
这货,0.00275749786403922,0.000168409786654705
让我,0.0256315293479178,0.0020492480581722
眼袋,0.000946056448034733,0.000133783475379906
不能,0.0369622054115896,0.00491693620102148
毛孔,0.0138571601438886,0.000527264285320805
这样,0.0461624210244545,0.00498776274681084
机会,0.0130541122286963,0.00440383722485854
非常,0.0119540465914466,0.00414728773677708
鼻翼,0.000308018378429913,2.83306183157447E-05
好的,0.0449083461979898,0.00645780705275004
一天,0.0334639966851355,0.00414571381353731
高了,0.00121007220097466,0.000124339935941324
最近,0.0163726435677329,0.00300776731118823
性感,0.00950456710583731,0.00711570696697122
不过,0.0207032352930392,0.00234986739696705
罩杯,0.000645371840519818,8.49918549472342E-05
担心,0.00781413290993029,0.000522542515601514
瘦腿,0.0024934821110993,0.000665769530420001
风靡,0.00118440400277217,0.000103878933824397
彻底,0.0198671854087294,0.000610682217028276
促进,0.00151809057940457,0.0012622864382904
中的,0.0287483819867919,0.00481935296015613
想到,0.0120750538115441,0.000859362088910924
平胸,0.000498696422219859,1.5739232397636E-05
眼部,0.00151075680848957,0.000207757867648795
口服,0.00216346241992439,8.65657781869978E-05
生活,0.0651532208088416,0.0155566573018234
采用,0.000861718082512257,0.00228533654413674
美人,0.00161342960129954,0.000994719487530593
再也,0.0104176215847546,0.000204610021169268
所以,0.0330459717429807,0.00200675213069859
瘦身,0.0088371939525725,0.000862509935390451
为了,0.0201385349325843,0.0024254157124757
抱着,0.00413991368151633,0.000328949957110592
购买,0.00257415359116427,0.00116470319742506
不起,0.0125737502337639,0.00180528995600885
辣妈,0.00159876205946955,0.000163688016935414
失眠,0.00243847882923681,0.00124339935941324
改变,0.0159949543656105,0.000771222387484162
特别,0.0120310511860541,0.00272760897451031
原价,0.00348354118462402,0.00181788134192695
总是,0.0271862887818973,0.00191703850603206
青春,0.0228373626293035,0.00388759040221608
消失,0.0108649816105694,0.00059966475434993
告诉,0.0164459812768829,0.00120247735517939
每次,0.0110483258834444,0.000823161854396361
一起,0.0466207817066418,0.00922004233853515
不会,0.0508963701500856,0.00288027952876738
雀斑,0.0010780643245047,0.000132209552140142
你不,0.0235084026680259,0.00087510132130856
过去,0.0209195815350316,0.00138033068127267
黄金,0.00398957137775887,0.00168095002006752
胸部,0.00156942697580956,0.000152670554257069
日本,0.00242381128740682,0.00224913630962218
大家,0.0246158020761905,0.0095851925301603
速度,0.00440026254899876,0.00144643545734275
妹纸,0.00592568689931833,0.000362002345145627
给我,0.0204612208528442,0.00240495471035878
居然,0.00483662191844113,0.00101990225936681
拒绝,0.00689741154555555,0.000497359743765297
年人,0.000645371840519818,0.000810570468478252
想要,0.0206005625002292,0.00121821658757702
时间,0.0444059828903125,0.00710154165781335
身边,0.0209855854732666,0.000905005862864068
不敢,0.0120787206970016,0.000719282920571964
素颜,0.00481095372023864,5.66612366314895E-05
买二,0.00148508861028708,1.10174626783452E-05
出门,0.00635471249784571,0.000728726460010545
身材,0.0067434023563406,0.00101675441288728
没了,0.00306918312792663,0.000264419104280284
的小,0.0180044075963199,0.00740688276632749
才能,0.017835730865275,0.00191231673631277
晚上,0.0105936320867145,0.00221450999834738
全额,0.000242014440194932,1.41653091578724E-05
变的,0.00506396881680607,0.000469029125449552
女神,0.00936889234390985,0.00110961588403334
是你,0.0312785329524662,0.00116627712066483
激动,0.00233947292188434,0.000391906886701136
东西,0.0361848256945998,0.00239236332444067
就像,0.0153532494105482,0.000884544860747141
上最,0.00892519920355248,0.00151411415665258
个月,0.0186644469786697,0.00158808854892147
今天,0.03548078368676,0.0422362301390561
我会,0.0121850603752691,0.000284880106397211
错过,0.010589965201257,0.00135514790943646
而且,0.0110446589979869,0.0014527311503018
爱你,0.047761183083924,0.00655539029361538
神奇,0.00652705611434816,0.000988423794571539
风险,0.00119540465914466,0.000527264285320805
的脸,0.00687907711826806,0.000278584413438157
是一,0.0671956760086685,0.00645308528303075
我不,0.0279820029261746,0.00117099889038412
蹦高,0.000201678700162443,0
才涂,0.000201678700162443,0
不想,0.0190934725771971,0.00119145989250104
晶体,0.000916721364374741,1.5739232397636E-05
长发,0.00225146767090436,0.000303767185274374
模特,0.00273182966583673,0.000613830063507803
自然,0.0136298132455236,0.00376010261979523
脸蛋,0.00289317262596668,2.20349253566904E-05
原来,0.0151955733358757,0.00158966247216123
完美,0.0128194315594164,0.00292120153300124
那些,0.0235560721789733,0.00183991626728364
烦恼,0.0101756071445596,0.000808996545238489
去了,0.0143191877115335,0.000985275948092011
下来,0.0128524335285339,0.00137875675803291
最大,0.00876018935796503,0.00230579754625367
用过,0.00396023629409888,0.00017942724933305
真正,0.0221076524232613,0.00122766012701561
来了,0.0129844414050038,0.00415673127621566
一款,0.00559933409360092,0.00243643317515405
从来,0.0101499389463571,0.000256549488081466
的好,0.0176560534778575,0.00216257053143518
困扰,0.00514097341141355,0.000107026780303925
变成,0.0124820780973265,0.00117099889038412
变得,0.012331735793569,0.000805848698758962
真心,0.0126067522028814,0.00129533882632544
眼霜,0.000949723333492232,0.000113322473262979
大学,0.00504563438951857,0.00345161366480157
我也,0.0145905372353884,0.000909727632583359
黄褐,0.000352021003919901,4.72176971929079E-05
火爆,0.00416558187971882,0.00105295464740185
果断,0.00165743222678953,0.000395054733180663
有了,0.0126360872865414,0.000736596076209363
的微,0.00822482408117018,0.0018808382715175
感觉,0.0299144515622766,0.00442429822697547
星期,0.00397123695047138,0.00107184172627901
哈哈,0.0208645782531691,0.0190602104335372
多了,0.00834949818672514,0.00127645174744828
油膏,0.000102672792809971,1.5739232397636E-06
辈子,0.0186644469786697,0.000650030298022365
还能,0.010633967826747,0.0119712601616419
木耳,0.000293350836599917,0.000775944157203453
工作,0.0169336770427302,0.0057936114455698
美的,0.0126617554847439,0.00312423763093074
大了,0.00499063110765609,0.000637438912104257
快速,0.00305451558609664,0.000848344626232579
点击,0.00420225073429381,0.0121821658757702
学习,0.00994459336073719,0.00178797680037145
脱发,0.00031901903480241,0.00011804424298227
独享,0.000491362651304861,8.02700852279434E-05
过来,0.00539398850798098,0.001504670617214
妈妈,0.0528214850152726,0.0133720518450315
娱乐,0.00289317262596668,0.00171872417782185
促销,0.00215246176355189,0.0031431247098079
而是,0.0269846100817349,0.000690952302256219
你也,0.017821063323445,0.0113621518678534
妹啊,0.000520697734964853,7.08265457893619E-05
女生,0.0084888398341101,0.00187296865531868
一点,0.0224450058853512,0.00238921547796114
不长,0.00300684607514915,3.46263112747991E-05
无法,0.0187267840314472,0.00173446341021948
或者,0.0110996622798494,0.00165891509471083
宝贝,0.0185397728731148,0.00557168826876313
祛除,0.000524364620422352,5.03655436724351E-05
之后,0.0143668572224809,0.00215942268495565
虽然,0.0139708335930711,0.00118359027630222
大象,0.00280516737498671,0.000198314328210213
十年,0.00380256021942643,0.000991571641051066
佳人,0.00116240269002717,0.00031950641767201
想哭,0.00269516081126174,0.000173131556373996
一切,0.0339553593364404,0.00218460545679187
皱纹,0.00303618115880914,0.00025812341132123
岁了,0.00184444338512198,4.09220042338535E-05
气质,0.00285650377139169,0.0104177979239952
经历,0.0115286878783767,0.000716135074092437
舒摩,8.06714800649772E-05,0
可是,0.0180630777636399,0.00116470319742506
来啦,0.00426825467252879,0.000654752067741656
好多,0.00640238200879319,0.000911301555823123
伤害,0.0129917751759188,0.000777518080443217
面对,0.014249516887841,0.00103878933824397
腿的,0.0021121260235194,0.00010073108734487
不错,0.00887019592168999,0.00405285234239126
强烈,0.00257415359116427,0.000698821918455037
睡觉,0.0130761135414413,0.00306757639429925
护肤,0.00632904429964321,0.000930188634700286
我就,0.0151625713667582,0.00125126897561206
简单,0.0192401479954971,0.00388601647897632
自卑,0.00224413389998937,0.000198314328210213
不了,0.0165853229242678,0.00143227014818487
让人,0.0140991745840835,0.00231838893217178
白嫩,0.00338820216272904,3.30523880350355E-05
就会,0.0211542622043115,0.00164632370879272
直到,0.00439659566354126,0.000483194434607424
上去,0.00380622710488392,0.000750761385367236
上妆,0.000458360682187371,2.51827718362175E-05
人生,0.0672323448632435,0.00532458232012025
那个,0.0219206412649288,0.00106869387979948
还有,0.0232297193732559,0.00615403986747566
的时,0.0700411791236877,0.00440855899457783
惊喜,0.00620803707954575,0.00143227014818487
脸的,0.00137874893201961,0.000114896396502743
精神,0.00654172365617815,0.0030785938569776
这里,0.0261852290520001,0.0111355069213274
木有,0.00735577222774292,0.0013834785277522
同学,0.00534998588249099,0.00123867758969395
疯了,0.00339920281910154,0.000328949957110592
五官,0.000187011158332447,7.86961619881798E-05
肉肉,0.00162076337221454,0.000299045415555083
直接,0.00656372496892315,0.00151254023341282
长了,0.00580101279376336,0.000132209552140142
光滑,0.00447360025814874,0.00016211409369565
跟我,0.00687907711826806,0.000491064050806242
真是,0.00796080832823025,0.00293221899567958
的事,0.038912988474979,0.00182575095812577
孩子,0.0205968956147717,0.00390647748109325
然后,0.0205712274165692,0.00395369517828616
就有,0.00680207252366058,0.000706691534653855
无论,0.0155585949961681,0.0015219837728514
看看,0.0111143298216794,0.0202233397077225
至少,0.00544165801892846,0.000598090831110167
结果,0.0146748756009109,0.00159595816512029
如一,0.00154009189214956,0.000332097803590119
仙妻,6.96708236924803E-05,0
中药,0.00214512799263689,0.000333671726829883
不得,0.0117120321512517,0.00140551345310889
干净,0.00603569346304329,0.00190602104335372
的是,0.0313592044325311,0.00318404671404176
死了,0.00485862323118613,0.00167465432710847
结者,8.80052509799751E-05,1.25913859181088E-05
坚决,0.000641704955062319,0.000114896396502743
多年,0.00603936034850079,0.000879823091027851
自从,0.00195078306338945,0.000160540170455887
医院,0.00208645782531691,0.00115683358122624
失败,0.00748044633329789,0.000509951129683405
他的,0.0135821437345762,0.00155503616088643
官方,0.00281250114590171,0.00456909916503372
分叉,0.00149975615211708,2.67566950759811E-05
用完,0.00137508204656211,7.24004690291254E-05
掉了,0.00558466655177092,0.000347837035987755
希望,0.0307651689884163,0.00385611193742081
尝试,0.0038868985849489,0.000373019807823972
油腻,0.00217079619083939,0.000330523880350355
说的,0.0084998404904826,0.00057762982899324
色素,0.00216346241992439,0.000173131556373996
的我,0.0109786550597519,0.000766500617764872
重要,0.0207289034912416,0.00213266598987967
菇凉,0.00401157269050387,0.000121192089461797
熊猫,0.00196178371976195,0.000994719487530593
嘲笑,0.00163543091404454,7.24004690291254E-05
说话,0.00881519263982751,0.000893988400185723
出水,0.00031901903480241,0.000434402814174753
如何,0.0126690892556589,0.0031950641767201
水肿,0.000748044633329789,0.000185722942292104
超级,0.00699641745290802,0.00262687788716544
天天,0.00997392844439718,0.00347207466691849
的一,0.0472624866617041,0.00619338794846975
靠它,0.00101939415718471,7.86961619881798E-06
子脸,0.000256681982024928,0.000125913859181088
痛苦,0.0165303196424053,0.000771222387484162
最后,0.0189284627316097,0.00361530168173698
从小,0.00303251427335164,0.000207757867648795
恢复,0.00307651689884163,0.000475324818408606
运动,0.00692307974375804,0.0169196748274587
腿围,6.60039382349814E-05,1.73131556373996E-05
护眼,0.00017601050195995,6.76786993098347E-05
月减,0.000916721364374741,1.5739232397636E-06
尾纹,0.000187011158332447,7.86961619881798E-06
还好,0.00308018378429913,0.000733448229729836
眼纹,0.000102672792809971,0
全身,0.0084851729486526,0.000882970937507378
天的,0.0120823875824591,0.00237190232232374
秘诀,0.00199111880342194,0.000193592558490922
有多,0.0150818998866932,0.000912875479062886
标准,0.00226980209819186,0.00128274744040733
淡化,0.00254481850750428,0.000130635628900379
满脸,0.00193244863610195,3.62002345145627E-05
平时,0.00502729996223108,0.00052096859236175
的斑,0.000385022973037391,1.41653091578724E-05
出现,0.0102379441973371,0.00238764155472138
爱的,0.0388213163385415,0.00432041929315107
都没,0.0111436649053394,0.000653178144501893
细腻,0.00158042763218205,0.000812144391718016
淋巴,0.000187011158332447,7.55483155086526E-05
手机,0.0138498263729736,0.00914292009978673
鼻头,0.00148875549574458,6.76786993098347E-05
尖了,7.70045946074782E-05,1.5739232397636E-06
又挺,7.33377091499793E-05,0
又高,0.000168676731044952,1.5739232397636E-05
棒啦,9.16721364374741E-05,3.14784647952719E-06
变硬,8.80052509799751E-05,8.1844008467707E-05
香港,0.001785773217802,0.00338078711901221
姐们,0.000330019691174907,5.50873133917259E-05
就算,0.00851450803231259,0.000324228187391301
地方,0.015829944520023,0.00276853097874417
说我,0.00816982079930769,0.000313210724712956
男友,0.00257782047662177,0.00063901283534402
了啊,0.00189211289606947,0.000354132728946809
所有,0.0311758601596562,0.00528523423912616
今年,0.00351287626828401,0.00267881735407764
台湾,0.00515930783870104,0.00111591157699239
的最,0.00880052509799751,0.00170928063838327
强货,0.00122840662826215,9.44353943858158E-06
必备,0.00157309386126706,0.00418348797129164
美女,0.00663706267807313,0.00286296637312998
只有,0.0344430551022878,0.00243485925191428
当你,0.0119833816751066,0.000237662409204303
消印,0.000344687233004903,0
保养,0.00218546373266938,0.000402924349379481
速戳,0.00085071742613976,0
元现,0.000806714800649772,0.00014007916833896
哪里,0.00951923464766731,0.00228691046737651
童鞋,0.00202778765799693,0.00135829575591598
深层,0.00143375221388209,0.000278584413438157
属于,0.010560630117597,0.000812144391718016
恐怖,0.00111106629362219,0.000421811428256644
除痘,0.00113673449182468,1.73131556373996E-05
瘦了,0.00336986773544155,0.000102305010584634
不可,0.0206482320111767,0.00236403270612492
入手,0.00264382441485675,0.00025812341132123
看啊,0.000535365276794849,5.03655436724351E-05
必看,0.000869051853427254,0.000103878933824397
分手,0.00684607514915057,0.000768074541004635
还没,0.00865384967969756,0.00126386036153017
看不,0.0114296819710243,0.000724004690291254
双眼,0.00696341548379053,0.000190444712011395
长痘,0.00207545716894441,6.29569295905439E-05
可达,0.00133841319198712,0.000144800938058251
不再,0.0137728217783661,0.000777518080443217
曾经,0.0185911092695197,0.000938058250899104
瞬间,0.00832749687398015,0.00120719912489868
留下,0.00869051853427254,0.000727152536770782
买的,0.00380989399034142,0.000618551833227094
天后,0.000462027567644869,0.00028015833667792
跟姐,0.000135674761927462,7.86961619881798E-06
裸妆,0.000447360025814874,1.88870788771632E-05
生的,0.0250338270183454,0.00223811884694383
亲身,0.00229913718185185,0.000133783475379906
一下,0.0170803524610302,0.00524588615813207
压力,0.00525831374605351,0.00139764383691007
选择,0.0240144328611607,0.00351771844087164
长高,0.0010487292408447,9.12875479062886E-05
看我,0.00391990055406639,0.0118296070700632
回头,0.00628504167415322,0.000561890596595604
越来,0.0099115913916197,0.00120247735517939
小肚,0.0042535871306988,8.49918549472342E-05
给力,0.0210295880987566,0.0118689551510573
不老,0.00102306104264221,0.000288027952876738
你还,0.0129551063213438,0.000901858016384541
不如,0.0122693987407915,0.000969536715694376
葡萄,0.00118073711731467,0.00122766012701561
乎的,0.0024934821110993,6.13830063507803E-05
只需,0.00728610140405044,0.000794831236080616
肤色,0.00159142828855455,0.000388759040221608
国际,0.00100839350081222,0.00238921547796114
一层,0.00305084870063914,0.000670491300139292
就不,0.0216089560010414,0.000964814945975085
高雅,0.000194344929247445,0.000214053560607849
以后,0.0163873111095629,0.00158179285596241
适合,0.00898753625632996,0.00478000487916204
洗发,0.000539032162252348,0.00016211409369565
觉得,0.0342047075475503,0.00205554375113126
你就,0.0144255273898009,0.000657899914221183
突出,0.000403357400324886,0.000302193262034611
微整,0.000231013783822435,1.25913859181088E-05
醒来,0.00400057203413137,0.000445420276853098
视啊,0.000168676731044952,0
送一,0.00202778765799693,0.000349410959227518
体重,0.00238347554737433,0.000391906886701136
白了,0.0063877144669632,0.000165261940175178
疯狂,0.0077774640553553,0.000916023325542413
嘟嘟,0.000348354118462402,0.000247105948642885
下手,0.0024751476838118,0.000379315500783027
应该,0.0181657505564499,0.00226172769554029
不忍,0.00092038824983224,0.000190444712011395
稍加,6.60039382349814E-05,7.39743922688891E-05
俊俏,7.70045946074782E-05,1.73131556373996E-05
蒜头,7.33377091499793E-05,9.44353943858158E-05
备胎,0.00021267935653494,4.24959274736171E-05
米七,6.96708236924803E-05,1.5739232397636E-06
体质,0.000539032162252348,0.0003588544986661
全的,0.00135674761927462,0.000171557633134232
一种,0.0381722776125642,0.00287713168228785
站着,0.000616036756859826,7.86961619881798E-05
销售,0.00273916343675173,0.00114739004178766
保持,0.0101976084573046,0.00195638658702615
请点,0.00190311355244196,0.0102824405253756
天扩,4.76695109474865E-05,0.000369871961344445
听说,0.0035532120083165,0.00042023750501688
超赞,0.00149608926665958,0.000755483155086526
睡前,0.00287850508413669,0.000956945329776267
粉底,0.0021157929089769,8.02700852279434E-05
天内,0.000128340991012464,0.0149113487735203
了不,0.00627404101778073,0.000544577440958204
加快,0.00165009845587453,0.000278584413438157
变长,0.00162809714312954,1.88870788771632E-05
结局,0.00475961732383366,0.000369871961344445
们的,0.0288473878941444,0.00258280803645206
快乐,0.0586151640381209,0.0129045966428217
的去,0.00377322513576643,9.44353943858158E-05
膏排,4.76695109474865E-05,0
长的,0.007091756474803,0.00105767641712114
用介,5.13363964049855E-05,4.72176971929079E-06
是不,0.0384949635328241,0.00226015377230052
体的,0.00186277781240947,0.00123080797349513
你一,0.0376332454503119,0.00089713624666525
心里,0.0235744066062608,0.00117572066010341
的亲,0.00347254052825152,0.000994719487530593
介绍,0.00291150705325418,0.00118988596926128
腰疼,0.000121007220097466,3.46263112747991E-05
岁还,0.000117340334639967,1.25913859181088E-05
年前,0.00291884082416918,0.000701969764934564
到大,0.00167943353953453,0.000288027952876738
要想,0.00304351492972414,0.000308488954993665
告别,0.00268782704034674,0.00045958558601097
子小,0.000256681982024928,0.000941206097378631
遗憾,0.00628137478869573,0.000313210724712956
浓密,0.00294817590782917,2.67566950759811E-05
怀孕,0.00145208664116959,0.000347837035987755
准备,0.00846683852136511,0.00229792793005485
凤姐,0.00017601050195995,6.61047760700711E-05
到底,0.0231013783822435,0.00089713624666525
老公,0.00505296816043357,0.000824735777636125
形势,0.00134941384835962,0.000113322473262979
郎的,0.000201678700162443,4.56437739531443E-05
东东,0.00135674761927462,0.000192018635251159
转了,0.00188111223969697,6.13830063507803E-05
穿啥,5.50032818624845E-05,1.88870788771632E-05
疤痕,0.00238347554737433,3.30523880350355E-05
连续,0.0014300853284246,0.000775944157203453
生完,0.000476695109474865,1.5739232397636E-05
在这,0.0310988555650487,0.00837012378906281
不着,0.00470461404197117,0.00160225385807934
我把,0.00467894584376868,0.000579203752233004
抚平,0.000440026254899876,1.5739232397636E-05
冲动,0.0024824814547268,0.000277010490198393
天就,0.00765645683525784,0.000371445884584209
一族,0.000330019691174907,0.000210905714128322
平滑,0.000550032818624845,6.45308528303075E-05
好像,0.00731543648771043,0.000700395841694801
都会,0.0174763760904401,0.000837327163554233
多少,0.0137728217783661,0.00161169739751792
方便,0.00337353462089905,0.00145745292002109
战痘,0.000168676731044952,7.86961619881798E-06
晒斑,0.000172343616502451,0
这些,0.0150232297193733,0.00231051931597296
与其,0.00314618772253411,0.00024081025568383
一脸,0.0010743974390472,0.000251827718362176
否也,0.000410691171239884,1.25913859181088E-05
次被,0.000403357400324886,6.45308528303075E-05
想让,0.00266949261305925,0.000187296865531868
在乎,0.0101132700917821,0.000327376033870828
像欧,0.000139341647384961,2.20349253566904E-05
生命,0.0295110941619517,0.00203665667225409
全球,0.00166109911224703,0.00193435166166946
有时,0.0237797521918808,0.000821587931156598
和小,0.00239814308920432,0.000604386524069221
一敷,5.86701673199834E-05,0
只花,9.16721364374741E-05,6.29569295905439E-06
几天,0.00444059828903125,0.00120877304813844
里面,0.00934322414570736,0.00107184172627901
笑话,0.00227346898364936,0.00041551573529759
甚至,0.0078031322535578,0.00100258910372941
一头,0.000997392844439718,0.000187296865531868
的灵,0.00171243550865202,0.000277010490198393
