621390,199315
来的,0.0287033088327522,0.00235266244150921
以为,0.020665780297519,0.00101403778949239
肌肤,0.0133105887665254,0.00126280874252206
漂亮,0.013265434111833,0.00273411123615471
眼圈,0.00130948498607731,0.000156370313332938
一瓶,0.0036274239269498,0.000232186222827697
变大,0.000933196196974638,0.000113723864242137
你是,0.0188595941098262,0.00164188828999585
完全,0.00930185886661817,0.00130782443878458
粉嫩,0.000647216717256604,0.000215601492625718
简直,0.00443519052755688,0.00126517798969377
解决,0.00890048415824198,0.000691820174139667
终于,0.01340089807591,0.00319137594029497
这货,0.00279958859092391,0.000189539773736895
让我,0.026059252941324,0.00209441449979269
眼袋,0.000968316483957555,0.000130308594444115
不能,0.0364498407044126,0.00496120357756323
毛孔,0.0146401424880215,0.000582834804240952
这样,0.0456011840553897,0.00527868269857253
机会,0.0130647467576449,0.00413907480897945
非常,0.0115696259689436,0.00416987502221169
鼻翼,0.00034116850211976,3.55387075756678E-05
好的,0.0440057195895944,0.00688029378664929
一天,0.0329177432707022,0.00324586862524433
高了,0.00113890073501743,0.000130308594444115
最近,0.0150766374833806,0.00306106734585086
性感,0.0118706570002258,0.00641118284665048
不过,0.020294508692271,0.00243084759817568
罩杯,0.000712440107367734,5.44926849493573E-05
担心,0.00816295813160073,0.000499911153231061
瘦腿,0.00237312796327421,0.000684712432624534
风靡,0.00124426159596618,0.000101877628383581
彻底,0.0201690790959035,0.000502280400402772
促进,0.00139477711160725,0.00131967067464313
中的,0.0288688758999574,0.00502517325119943
想到,0.0122921004440208,0.00085766747615945
平胸,0.000486666833906128,1.65847302019783E-05
眼部,0.00141986303088077,0.000213232245454007
口服,0.0021222687705391,9.95083812118699E-05
生活,0.0633921180041643,0.0159521412071314
采用,0.000867972806863507,0.00245217082272108
美人,0.00181622055540225,0.00112776165373453
再也,0.00988886937761834,0.000244032458686252
所以,0.0328224167774628,0.00210626073565125
瘦身,0.00807264882221609,0.000864775217674584
为了,0.0201891478313223,0.00236924717171119
抱着,0.00434488121817224,0.000369602558786945
购买,0.00238817951483832,0.000961914351714743
不起,0.0125630283721747,0.00193804418645975
辣妈,0.001500137972556,0.00013978558313096
失眠,0.00266412462684695,0.00153290292009714
改变,0.0153024107568422,0.000724989634543624
特别,0.0117502445877129,0.00285257359474027
原价,0.00363745829465921,0.00188828999585382
总是,0.0265860572460678,0.00198305988272227
青春,0.0228031006196222,0.00426227566190843
消失,0.0111782856282768,0.000649173725048866
告诉,0.0159094900032612,0.001205946810401
每次,0.0111682512605674,0.000869513712018006
一起,0.0456262699746632,0.00915950956583546
不会,0.0511451722148358,0.00296155896463899
雀斑,0.00103855705792339,0.000156370313332938
你不,0.0236209015879387,0.000895575430906829
过去,0.0209367082256729,0.00142865604454185
黄金,0.00357725208840278,0.00126517798969377
胸部,0.001500137972556,0.000156370313332938
日本,0.002343024860146,0.00214653793757034
大家,0.0244437197401099,0.00858378250310964
速度,0.00450041391766801,0.00149499496534976
妹纸,0.00610089556731806,0.000305632885150743
给我,0.0215187015528184,0.00263697210211455
居然,0.00479642776509545,0.00109222294615886
拒绝,0.00673306073301056,0.000469110939998815
年人,0.000687354188094223,0.000826867262927205
想要,0.0202694227729975,0.00122963928211811
时间,0.0432180217244061,0.00681158561866967
身边,0.0203647492662369,0.000933483385654208
不敢,0.0121767052153626,0.000748682106260736
素颜,0.00502721822241176,5.92311792927797E-05
买二,0.00139477711160725,7.10774151513357E-06
出门,0.00653739056267717,0.000781851566664692
身材,0.00627649700223265,0.00104720724989635
没了,0.00307553370293254,0.000251140200201386
的小,0.0174949201013471,0.00740863590594089
才能,0.0175852294107318,0.00198779837706569
晚上,0.010771893736046,0.00242847835100397
全额,0.000195670170333392,1.18462358585559E-05
变的,0.00505230414168527,0.000424095243736303
女神,0.00984873190678072,0.00113723864242137
是你,0.0314226224820009,0.00114197713676479
激动,0.00237312796327421,0.000431202985251436
东西,0.0366505280586007,0.00246638630575135
就像,0.0159747133933723,0.00099745305929041
上最,0.00841381732433585,0.00160161108807676
个月,0.0182876351503901,0.00144761002191554
今天,0.0373930712690967,0.0333921696380975
我会,0.0124175300403883,0.000308002132322455
错过,0.0104859142563279,0.00135994787656222
而且,0.010822065574593,0.00155422614464254
爱你,0.0525650352457166,0.00767636083634425
神奇,0.00612598148659158,0.000992714564946988
风险,0.00111883199959863,0.000402772019190902
的脸,0.00730000250859193,0.000291417402120476
是一,0.0662820159044728,0.0065438606882663
我不,0.028638085442641,0.00127228573120891
蹦高,0.000175601434914582,0
才涂,0.000175601434914582,0
不想,0.0189950580739031,0.00118699283302731
晶体,0.00087298999071821,1.18462358585559E-05
长发,0.0023530592278554,0.000300894390807321
模特,0.00259388405288112,0.000642065983533732
自然,0.013737049394175,0.00382396493514186
脸蛋,0.00292000100343677,2.84309660605343E-05
原来,0.0148057095552267,0.00172244269383403
完美,0.0129644030805509,0.00308475981756797
那些,0.0229686676868274,0.00183142806373275
烦恼,0.010500965807892,0.000746312859089024
去了,0.0138574618066879,0.00103062251969437
下来,0.0127837844617816,0.00147841023514778
最大,0.00868474525248978,0.00224604631878221
用过,0.00371271605247974,0.000201386009595451
真正,0.021980282467451,0.00122490078777468
来了,0.0124727190627901,0.00403482793342415
一款,0.0053232320698392,0.00247112480009477
从来,0.0104959486240373,0.000262986436059942
的好,0.0178611745227404,0.00210626073565125
困扰,0.0055389709755914,0.000113723864242137
变成,0.0121215161929609,0.00117988509151217
变得,0.0119358803903369,0.000838713498785761
真心,0.0128490078518927,0.00134573239353196
眼霜,0.000913127461555829,0.000120831605757271
大学,0.0049017886260442,0.00299472842504294
我也,0.0149361563354489,0.000926375644139075
黄褐,0.000331134134410355,5.21234377776462E-05
火爆,0.00382309409728319,0.000945329621512764
果断,0.00159044728194065,0.000407510513534324
有了,0.0125028221659183,0.00081739027424036
的微,0.00807264882221609,0.00186933601848013
感觉,0.0295562300880516,0.00471243262453355
星期,0.0040438501868901,0.00108748445181544
哈哈,0.0210220003512029,0.0192738257418705
多了,0.00839374858891704,0.00138600959545105
油膏,0.000120412412512857,2.36924717171119E-06
辈子,0.0190201439931766,0.000722620387371913
还能,0.0113137495923538,0.0108558905407807
木耳,0.000336151318265058,0.000850559734644317
工作,0.0161101773574493,0.00537582183261269
美的,0.012929282793568,0.00335011550079962
大了,0.00530818051827509,0.000706035657169934
快速,0.00287986353259915,0.000831605757270627
点击,0.0049017886260442,0.0108179825860333
学习,0.00962797581717382,0.0017366581768643
脱发,0.000306048215136844,0.000135047088787538
独享,0.0004264606276497,6.87081679796245E-05
过来,0.00523793994430926,0.00132914766332998
妈妈,0.0633921180041643,0.0159331872297577
娱乐,0.00264907307528284,0.00095717585737132
促销,0.00224268118305195,0.00308949831191139
而是,0.026380352708025,0.000748682106260736
你也,0.0187592504327321,0.0114813717941124
妹啊,0.000491684017760831,9.00313925250252E-05
女生,0.00825828462484008,0.00187881300716697
一点,0.022030454305998,0.00246164781140793
不长,0.00324611795399242,4.02772019190902E-05
无法,0.0190050924416125,0.00176745839009655
或者,0.0110378044803452,0.00169875022211692
宝贝,0.020565436620425,0.00572647041402594
祛除,0.000491684017760831,5.21234377776462E-05
之后,0.0141835787572436,0.00215838417342889
虽然,0.0145347816270727,0.00120357756322928
大象,0.00286982916488975,0.000203755256767162
十年,0.00390838622281313,0.000964283598886454
佳人,0.000978350851666959,0.000300894390807321
想哭,0.00249855755964177,0.000151631818989516
一切,0.0342723829114718,0.00221287685837825
皱纹,0.00286481198103505,0.000260617188888231
岁了,0.00201690790959035,3.7907954747379E-05
气质,0.00281464014248802,0.0109009062370432
经历,0.0111030278704563,0.000687081679796245
舒摩,0.000110378044803452,0
可是,0.0184933396884329,0.00119883906888586
来啦,0.00436494995359105,0.000694189421311378
好多,0.00619622206055741,0.000950068115856187
伤害,0.0132905200311065,0.000788959308179826
面对,0.0138574618066879,0.00105431499141148
腿的,0.00214233750595791,8.52928981816028E-05
不错,0.00892055289366079,0.00394716578807084
强烈,0.00243835135338534,0.00071788189302849
睡觉,0.0132503825602689,0.00341882366877925
护肤,0.0061761533251386,0.000952437363027898
我就,0.015136843689637,0.00126280874252206
简单,0.0188144394551338,0.00403956642776758
自卑,0.00224268118305195,0.00019901676242374
不了,0.0162004866668339,0.00150210270686489
让人,0.0140782178962948,0.00250666350767044
白嫩,0.00329628979253945,3.31694604039566E-05
就会,0.0206758146652284,0.00166558076171297
直到,0.00439003587286456,0.000544926849493573
上去,0.0038281112811379,0.000753420600604158
上妆,0.000411409076085593,2.60617188888231E-05
人生,0.0660712941825753,0.00554403838180418
那个,0.0220505230414169,0.00111117692353255
还有,0.0234151970498959,0.00577385535746017
的时,0.0698391992574568,0.00438073802049399
惊喜,0.00671800918144645,0.00116803885565362
脸的,0.00136969119233374,0.000116093111413848
精神,0.00646213280485663,0.00288100456080081
这里,0.026194716905401,0.0111757389089617
木有,0.00734515716328425,0.00146419475211751
同学,0.00525299149587337,0.00117988509151217
疯了,0.00292501818729147,0.000331694604039566
五官,0.000205704538042797,8.7662145353314E-05
肉肉,0.00154027544339362,0.000315109873837588
直接,0.00642199533401902,0.00147841023514778
长了,0.00620625642826681,0.000156370313332938
光滑,0.00479642776509545,0.000175324290706628
跟我,0.0068133356746858,0.000502280400402772
真是,0.00798233951283145,0.00317242196292128
的事,0.0378646865514387,0.00177693537878339
孩子,0.020480144494895,0.00399218148433335
然后,0.0203948523693651,0.00433098382988805
就有,0.00600055189022402,0.00069655866848309
无论,0.0148558813937737,0.00161345732393532
看看,0.0107969796553195,0.0203399869691406
至少,0.00539347264380503,0.000663389208079133
结果,0.0145397988109274,0.00151157969555174
如一,0.00147003486942779,0.000329325356867855
仙妻,9.53264932393448E-05,0
中药,0.00229285302159898,0.00035775632292839
不得,0.0118355367132429,0.00141207131433987
干净,0.00653739056267717,0.002075460522419
的是,0.0311968492085392,0.00317479121009299
死了,0.00481649650051426,0.00176982763726826
结者,0.000115395228658154,1.42154830302671E-05
坚决,0.000657251084966009,8.7662145353314E-05
多年,0.00619622206055741,0.00089794467807854
自从,0.00185134084238517,0.000165847302019783
医院,0.0019065298647869,0.000931114138482497
失败,0.00747560394350651,0.000528342119291595
他的,0.0132604169279783,0.00163951904282414
官方,0.00280962295863332,0.0045323698394835
分叉,0.00161553320121416,2.13232245454007E-05
用完,0.00132955372149612,7.34466623230468E-05
掉了,0.00552391942402729,0.000393295030504057
希望,0.0314527255851291,0.00355860925191021
尝试,0.00370268168477034,0.000374341053130368
油腻,0.00244336853724005,0.000334063851211278
说的,0.0083084564633871,0.000594681040099508
色素,0.00195168451947922,0.000187170526565184
的我,0.011007701377217,0.00083634425161405
重要,0.0194566389885357,0.00211336847716638
菇凉,0.00421443443794998,0.000118462358585559
熊猫,0.00179615181998344,0.00100929929514897
嘲笑,0.00157037854652184,8.29236510098916E-05
说话,0.00886034668740436,0.000850559734644317
出水,0.00036123723753857,0.000457264704140259
如何,0.0116599352783283,0.00291654326837647
水肿,0.0008529212552994,0.000187170526565184
超级,0.00670295762988235,0.00254930995676124
天天,0.0102802097182851,0.00325534561393117
的一,0.046253417956501,0.00630456672392347
靠它,0.00108872889647041,4.73849434342238E-06
子脸,0.000245842008880415,0.000111354617070426
痛苦,0.0164563630434237,0.000807913285553515
最后,0.0191606251411083,0.00400639696736362
从小,0.00316584301231719,0.000213232245454007
恢复,0.00288989790030856,0.000457264704140259
运动,0.00664776860748062,0.0175205828348042
腿围,8.529212552994E-05,2.13232245454007E-05
护眼,0.000200687354188094,7.81851566664692E-05
月减,0.000832852519880591,0
尾纹,0.000235807641171011,7.10774151513357E-06
还好,0.00307553370293254,0.000708404904341645
眼纹,0.000115395228658154,0
全身,0.00812282066076311,0.000860036723331162
天的,0.0123472894664225,0.00235977018302434
秘诀,0.0019115470486416,0.000184801279393473
有多,0.0144043348468505,0.000921637149795652
标准,0.0023380076762913,0.00131493218029971
淡化,0.00252364347891528,0.000120831605757271
满脸,0.0021323031382485,4.26464490908014E-05
平时,0.00536838672453152,0.000542557602321862
的斑,0.000421443443794998,1.18462358585559E-05
出现,0.0098035772520884,0.00223656933009536
爱的,0.0402327973308582,0.00461055499614997
都没,0.0112836464892256,0.00069655866848309
细腻,0.00162055038506886,0.000855298228987739
淋巴,0.000185635802623987,6.87081679796245E-05
手机,0.013822341519705,0.00828762660664574
鼻头,0.00162055038506886,7.81851566664692E-05
尖了,9.53264932393448E-05,2.36924717171119E-06
又挺,9.03093093846424E-05,0
又高,0.000180618618769285,1.65847302019783E-05
棒啦,0.000105360860948749,2.36924717171119E-06
变硬,0.000110378044803452,9.24006396967364E-05
香港,0.00185635802623987,0.0031984836818101
姐们,0.000311065398991546,4.9754190605935E-05
就算,0.00825828462484008,0.000350648581413256
地方,0.0153676341469533,0.00260854113605402
说我,0.00783182399719038,0.0003388023455547
男友,0.00256879813360761,0.000644435230705443
了啊,0.00197175325489803,0.000343540839898122
所有,0.0316684644908813,0.00592074868210626
今年,0.00353209743371046,0.00238820114908488
台湾,0.00459072322705266,0.00110880767636084
的最,0.00861952186237865,0.0017579814014097
强货,0.00111381481574392,7.10774151513357E-06
必备,0.00151518952412011,0.00447076941301901
美女,0.00651732182725836,0.00283598886453829
只有,0.0337957504452751,0.00249718651898359
当你,0.0119659834934651,0.000241663211514541
消印,0.000316082582846248,0
保养,0.00193161578406041,0.000405141266362613
速戳,0.000757594762060056,0
元现,0.000260893560444522,0.000113723864242137
哪里,0.00838873140506234,0.0020967837469644
童鞋,0.00216240624137672,0.00145945625777409
深层,0.00131450216993202,0.000308002132322455
属于,0.0105561548302938,0.000815021027068649
恐怖,0.00114893510272684,0.000371971805958657
除痘,0.00129945061836791,1.89539773736895E-05
瘦了,0.0034066678373429,9.24006396967364E-05
不可,0.020244336853724,0.00252798673221584
入手,0.00259388405288112,0.000215601492625718
看啊,0.000546873040162557,6.39696736362021E-05
必看,0.000742543210495949,0.000125570100100693
分手,0.00687354188094223,0.000810282532725227
还没,0.00903594812231894,0.0013978558313096
看不,0.0117101071168753,0.000765266836462714
双眼,0.00727491658931842,0.000184801279393473
长痘,0.00211725158668439,6.63389208079133E-05
可达,0.00155030981110303,0.000144524077474383
不再,0.0136467400847904,0.000826867262927205
曾经,0.0186839926749116,0.00100693004797726
瞬间,0.00807766600607079,0.00116330036131019
留下,0.00891553570980609,0.000767636083634425
买的,0.00394350650979605,0.000653912219392288
天后,0.000481649650051426,0.000305632885150743
跟姐,0.000140481147931666,7.10774151513357E-06
裸妆,0.000381305972957379,1.89539773736895E-05
生的,0.0247096304844091,0.00217023040928745
亲身,0.00280962295863332,0.000156370313332938
一下,0.0165817926397913,0.0056743469762483
压力,0.00517773373805283,0.00136705561807736
选择,0.0226877053909641,0.00342593141029438
长高,0.000792715049042972,0.000106616122727003
看我,0.0040488673707448,0.0121945151927975
回头,0.00547374758548027,0.000568619321210685
越来,0.00988385219376364,0.00117751584434046
小肚,0.00428467501191581,9.00313925250252E-05
给力,0.0204500413917668,0.0117917431736066
不老,0.00107869452876101,0.000286678907777054
你还,0.0132804856633971,0.000867144464846295
不如,0.0117602789554223,0.00103062251969437
葡萄,0.00108872889647041,0.00135994787656222
乎的,0.00242329980182124,6.16004264644909E-05
只需,0.00741539773725008,0.000845821240300894
肤色,0.00152020670797481,0.00041935674939288
国际,0.000903093093846424,0.00193330569211633
一层,0.00309058525449665,0.000743943611917313
就不,0.0212778767277927,0.00099745305929041
高雅,0.000195670170333392,0.000232186222827697
以后,0.0164965005142613,0.00162293431262216
适合,0.00871986553947269,0.00498015755493692
洗发,0.000471615282342021,0.000146893324646094
觉得,0.0338910769385144,0.00215127643191376
你就,0.0140230288738931,0.000698927915654801
突出,0.000411409076085593,0.000272463424746787
微整,0.00025587637658982,9.47698868684475E-06
醒来,0.00400371271605248,0.000464372445655393
视啊,0.000205704538042797,0
送一,0.00197175325489803,0.000343540839898122
体重,0.00232797330858189,0.000421725996564592
白了,0.00691367935177985,0.000168216549191494
疯狂,0.00801745979981436,0.000874252206361429
嘟嘟,0.000316082582846248,0.000132677841615827
下手,0.00220756089606904,0.000341171592726411
应该,0.0177257105586634,0.00231712373393354
不忍,0.000888041542282317,0.000194278268080317
稍加,8.529212552994E-05,7.34466623230468E-05
俊俏,0.000100343677094047,2.13232245454007E-05
蒜头,9.03093093846424E-05,0.000113723864242137
备胎,0.000235807641171011,3.7907954747379E-05
米七,8.02749416752377E-05,2.36924717171119E-06
体质,0.000461580914632617,0.000371971805958657
全的,0.00130446780222261,0.000108985369898715
一种,0.037488397762336,0.00290232778534621
站着,0.000657251084966009,5.92311792927797E-05
销售,0.00268921054612046,0.000907421666765385
保持,0.00922660110879763,0.00203755256767162
请点,0.00254371221433409,0.00907421666765385
天扩,6.52233901111306E-05,0.000393295030504057
听说,0.0036123723753857,0.000409879760706036
超赞,0.00180618618769285,0.00073683587040218
睡前,0.00283470887790683,0.00106853047444175
粉底,0.00207209693199207,8.29236510098916E-05
天内,0.000135463964076964,0.0163288515074335
了不,0.00628151418608735,0.000559142332523841
加快,0.00179615181998344,0.000281940413433631
变长,0.00169079095903469,2.36924717171119E-05
结局,0.00478639339738605,0.000381448794645501
们的,0.0284976042947094,0.00256115619261979
快乐,0.0657200913127462,0.016300420541373
的去,0.00368261294935153,9.24006396967364E-05
膏排,6.52233901111306E-05,0
长的,0.00685347314552342,0.00111591541787597
用介,6.52233901111306E-05,4.73849434342238E-06
是不,0.038045305170208,0.0023929396434283
体的,0.00180116900383815,0.00123437777646153
你一,0.0364297719689938,0.00081739027424036
心里,0.0232998018212377,0.00112539240656281
的亲,0.00349697714672754,0.00102351477817923
介绍,0.00288989790030856,0.00085766747615945
腰疼,0.000115395228658154,2.60617188888231E-05
岁还,0.000125429596367559,1.65847302019783E-05
年前,0.00268419336226576,0.000573357815554108
到大,0.00160549883350475,0.000291417402120476
要想,0.00299525876125731,0.000326956109696144
告别,0.00243835135338534,0.000452526209796837
子小,0.000265910744299225,0.00100456080080554
遗憾,0.00619120487670271,0.000329325356867855
浓密,0.00296515565812909,1.65847302019783E-05
怀孕,0.00137972556004315,0.000329325356867855
准备,0.00865464214936156,0.00223656933009536
凤姐,0.000200687354188094,8.52928981816028E-05
到底,0.0228683240097333,0.000793697802523248
老公,0.00497202920001003,0.000864775217674584
形势,0.00152522389182952,0.000108985369898715
郎的,0.000160549883350475,4.73849434342238E-05
东东,0.00119910694127386,0.000196647515252029
转了,0.00205704538042797,6.39696736362021E-05
穿啥,6.52233901111306E-05,2.60617188888231E-05
疤痕,0.00240824825025713,3.31694604039566E-05
连续,0.00136467400847904,0.000732097376058757
生完,0.000491684017760831,1.65847302019783E-05
在这,0.0313674334595991,0.0085340283125037
不着,0.00519278528961694,0.0019901676242374
我把,0.0044753279983945,0.000525972872119884
抚平,0.000431477811504403,9.47698868684475E-06
冲动,0.00246343727265886,0.000286678907777054
天就,0.00794220204199383,0.00039803352484748
一族,0.000280962295863332,0.000201386009595451
平滑,0.000561924591726664,6.39696736362021E-05
好像,0.00758598198830996,0.000772374577977848
都会,0.0171487344153727,0.000810282532725227
多少,0.0131450216993202,0.00158502635787479
方便,0.00344178812432582,0.00140970206716816
战痘,0.000160549883350475,2.36924717171119E-06
晒斑,0.00017058425105988,0
这些,0.0145899706494745,0.00250429426049873
与其,0.003185911747736,0.000234555469999408
一脸,0.00100343677094047,0.000277201919090209
否也,0.000401374708376188,7.10774151513357E-06
次被,0.000421443443794998,3.7907954747379E-05
想让,0.00273938238466749,0.000201386009595451
在乎,0.0101397285703535,0.000367233311615234
像欧,0.000125429596367559,2.60617188888231E-05
生命,0.0294960238817951,0.0019901676242374
全球,0.00157539573037654,0.00174850441272286
有时,0.0240473622155884,0.000826867262927205
和小,0.00236309359556481,0.000611265770301487
一敷,7.0240573965833E-05,0
只花,0.000105360860948749,4.73849434342238E-06
几天,0.00451546546923212,0.00119646982171415
里面,0.00927175576348995,0.00118699283302731
笑话,0.00220756089606904,0.00043831072676657
甚至,0.00765120537842109,0.00103299176686608
一头,0.000988385219376364,0.000184801279393473
的灵,0.00163560193663297,0.000312740626665877
武器,0.000797732232897675,0.000310371379494166
就把,0.00262900433986403,0.000272463424746787
