617418,198130
已经,0.0303739968707414,0.00419282211749442
增高,0.00121132589713824,0.00388754269141974
老师,0.00752031494473326,0.00160271698689206
起来,0.0325594306768283,0.0056882143061571
都不,0.032736082370161,0.00150731716624373
化妆,0.00506738000302831,0.000829978439640533
还是,0.0496744561651441,0.00604119364255595
一样,0.0308686216120729,0.00378021789319036
使用,0.0148942613435623,0.00471752113106027
副作,0.00343209004189169,2.14649596458759E-05
喜欢,0.0504517236158078,0.0456845891129725
美白,0.0122495331348105,0.00154070710347065
这么,0.026563367485994,0.00404733739100571
尼玛,0.0037450158986524,0.00114479784778005
很多,0.0367132690657649,0.00266642498712102
涂抹,0.00434563165598345,0.000372059300528515
有一,0.0536617372432241,0.004073572341684
羡慕,0.00942815323272599,0.000250424529201885
看到,0.0285872911724625,0.00368958806357444
闺蜜,0.00665219805178418,0.00048653908530652
的心,0.0402866804623227,0.00240646047585431
妹子,0.00658658456568919,0.000715498654862529
轮廓,0.000858022510472922,0.00015263971303734
瘦脸,0.00104476858628173,0.000102554807196962
还在,0.00904961388987029,0.00108755795539104
全网,0.014278504012517,0.00758905573257522
保证,0.00313935295008328,0.000837133426189159
秘密,0.00613738454550043,0.00053185400011448
的大,0.0123858072982385,0.00264019003644273
疗程,0.00622318679654772,2.38499551620843E-05
我是,0.0154797355271791,0.00422382705920513
美容,0.00416393277141271,0.00120203774016905
明星,0.0103921667591985,0.00400679246723016
整形,0.000842880936758694,6.6779874453836E-05
人的,0.0566143441174986,0.00633216309553338
增长,0.0060162519557866,0.000217034591974967
排毒,0.00180689446323121,0.000784663524832573
万人,0.0149346388734669,0.000641563793860068
拥有,0.027355776510372,0.00327936883478659
问题,0.0217685358098218,0.0115362233119002
别人,0.0475849189925806,0.00198670126500162
斑点,0.00108514611618634,0.000102554807196962
到了,0.0246605763892394,0.00413796722062163
其实,0.0369504870539545,0.0018102115968022
最新,0.00253873719275223,0.00370866802770411
只要,0.026164639378186,0.00159556200034344
美丽,0.0170039872810781,0.00360611322050715
科技,0.00125170342704285,0.00119011276258801
方法,0.00989249482662898,0.00220373585697659
竟然,0.00492101145712411,0.000732193623475988
天然,0.00773229697673245,0.00210595104081204
植物,0.00719224751425832,0.00120203774016905
睫毛,0.00714177560187756,0.000147869722004923
必须,0.0128097713622369,0.00193900135467745
高端,0.00241760460303841,0.00283814466428803
在用,0.00541563619845556,0.000624868825246609
鼻梁,0.000343209004189169,4.53149148079602E-05
好看,0.0102558925957705,0.00197000629638816
大眼,0.00299298440417907,6.20098834214192E-05
轻松,0.00912532175844143,0.00196762130087195
美眼,0.000272548326856105,0
一周,0.00440619795084036,0.000827593444124325
人士,0.000878211275425226,0.00037921428707714
为小,0.00165547872608893,0.000238499551620843
一定,0.0339272195023469,0.00342723855679151
妊娠,0.00122646747085247,8.82448340997119E-05
吃饭,0.0057638923938828,0.00121396271775009
抢购,0.00517337101902791,0.000283814466428803
各种,0.0102508454045324,0.00425960199194826
祛痘,0.00403270579922273,0.00025757951575051
祛斑,0.00107000454247211,0.000140714735456297
身高,0.00143844950285166,0.000641563793860068
永远,0.0426134356230758,0.00186268149815878
研究,0.00226618886589613,0.00171004178512144
链接,0.00454247211426841,0.0204799564976818
隆鼻,0.000252359561903801,7.87048520348782E-05
只是,0.0418008378337455,0.00172196676270249
相信,0.0194922525614496,0.000858598385835035
今日,0.0082269217180639,0.0229818167941844
正常,0.00319487205370211,0.00086575337238366
是我,0.0473577953868672,0.00171481177615386
秒杀,0.00290718215313178,0.00101123809887237
就能,0.014273456821279,0.00173389174028353
明显,0.00391662040074698,0.000639178798343859
丰胸,0.00259425629637107,0.000603403865600733
按摩,0.00341694846817746,0.000803743488962241
科学,0.00197345177408772,0.00119488275362042
厘米,0.000842880936758694,0.001132872870199
爱情,0.0401907838287993,0.00303371429661712
毒素,0.000635946095997577,0.000271889488847761
让你,0.0387270983697572,0.00254479021579439
痘痘,0.00765658910816131,0.000162179695102173
幸福,0.0511987079190431,0.00357033828776402
但是,0.0254227022661889,0.00162418194653794
韩国,0.00954928582243981,0.00733147621682471
世界,0.0489829909655277,0.00689263704184236
个人,0.0868217836773835,0.00285960962393391
以前,0.0103013173169131,0.000810898475510866
强效,0.000777267450663706,5.48548968727939E-05
自信,0.0075960228133044,0.00111379290606934
大的,0.021183061626205,0.00380168285283624
开始,0.0267147832231363,0.00596487378603728
修复,0.00555695755312169,0.00024326954265326
脸部,0.0033462877908444,0.000181259659231841
活动,0.0146570433553727,0.00949705214554197
你们,0.0278403068692273,0.00467459121176852
好用,0.00555191036188361,0.000426914197401309
绝对,0.00977640942815323,0.00148108221556543
无数,0.00357341139655782,0.000720268645894946
紧致,0.001261797809519,8.10898475510866E-05
痘印,0.00451723615807803,8.3474843067295E-05
来的,0.0286781406147479,0.00235399057449772
以为,0.0206430121637309,0.00102077808093721
肌肤,0.0133245848685207,0.00125927763255805
漂亮,0.0133195376772826,0.00273797485260728
眼圈,0.00130722253066169,0.000157409704069756
一瓶,0.00364911926512896,0.000226574574039801
变大,0.000938777570282138,0.000114479784778005
你是,0.0188007873618331,0.00163849191963519
完全,0.00932720940796447,0.00130697754288222
粉嫩,0.000651087669711805,0.000214649596458759
简直,0.00446171705445919,0.00126643261910668
解决,0.00893352849139454,0.000694033695216653
终于,0.0133851511633776,0.00320304897826792
这货,0.00281128551960834,0.000190799641296674
让我,0.0260636955534245,0.00209879605426342
眼袋,0.00097410790894867,0.000131174753391464
不能,0.0363700600615757,0.00495363568716491
毛孔,0.0146873265028012,0.000584323901471065
这样,0.0455660424973502,0.00528753505943409
机会,0.013082319689093,0.00416420217129992
非常,0.0115227375965275,0.00417851214439717
鼻翼,0.000343209004189169,3.57749327431264E-05
好的,0.0440014132135467,0.00687832706874511
一天,0.0329480644021602,0.00321497395584896
高了,0.00112047645485287,0.000128789757875255
最近,0.0151314793317519,0.00306233424281162
性感,0.0119063241306213,0.00633454809104959
不过,0.0202998031595417,0.00243031043101639
罩杯,0.000716701155806794,5.24699013565854E-05
担心,0.00818149699692121,0.00050084905840377
瘦腿,0.00234694392570535,0.000682108717635611
风靡,0.00124665623580477,0.000102554807196962
彻底,0.0201332458486852,0.000498464062887562
促进,0.00139302478170898,0.00131651752494705
中的,0.0288043203956998,0.00501564557058633
想到,0.0123100994296674,0.000849058403770201
平胸,0.000489577550093373,1.6694968613459E-05
眼部,0.00142330792913743,0.000214649596458759
口服,0.0021046787462777,0.000100169811680754
生活,0.0633573916115682,0.0159007651065616
采用,0.000852975319234846,0.00243031043101639
美人,0.00181698884570736,0.00112571788365038
再也,0.00992277797405744,0.000245654538169468
所以,0.0326957048402564,0.00210356604529583
瘦身,0.00803512845101701,0.000868138367899868
为了,0.0201786705698279,0.00235637557001393
抱着,0.0043557260384596,0.000369674305012307
购买,0.00239741583808611,0.000965923184064414
不起,0.0125321758441427,0.00193900135467745
辣妈,0.00150406298894665,0.000140714735456297
失眠,0.00265986978246606,0.00153355211692202
改变,0.0153232725987988,0.000722653641411154
特别,0.0117448140110029,0.00284529965083666
原价,0.00363397769141473,0.00188176146228845
总是,0.0265835562509463,0.00197239129190437
青春,0.022707313380104,0.00427391196504551
消失,0.0112148589310049,0.000646333784892484
告诉,0.0159491243123202,0.00120680773120147
每次,0.0111795285923384,0.000872908358932285
一起,0.0456367031746833,0.00916553776878899
不会,0.0509614899308535,0.00295977943561466
雀斑,0.00103972139504366,0.000157409704069756
你不,0.0235602886993388,0.000889603327545744
过去,0.0208297582395397,0.00142145732766022
黄金,0.00356836420531974,0.00125689263704184
胸部,0.0014939686064705,0.000157409704069756
日本,0.00235199111694342,0.00215603594665242
大家,0.0244839246959067,0.00858121386731793
速度,0.00450714177560188,0.00148823720211406
妹纸,0.00612729016302428,0.000302894430558471
给我,0.0215666481602988,0.00263780504092652
居然,0.00477464291121991,0.00109709793745588
拒绝,0.00670266996416494,0.000472229112209269
年人,0.000686418008378337,0.000829978439640533
想要,0.020254378438399,0.00122350269981492
时间,0.0431888154242164,0.0068187021808399
身边,0.0202745672033513,0.000932533246837496
不敢,0.0122293443698582,0.000748888592089447
素颜,0.00505728562055216,5.96248879052107E-05
买二,0.0013879775904709,7.15498654862529E-06
出门,0.00655125422702266,0.000784663524832573
身材,0.00625851713521425,0.00105416801816413
没了,0.00308383384646444,0.000252809524718094
的小,0.0175339423610761,0.00742687603747305
才能,0.017528895169838,0.00199624124706646
晚上,0.0107808004845304,0.0024326954265326
全额,0.000191793267046888,1.19249775810421E-05
变的,0.00503709685559986,0.000417374215336475
女神,0.00988744763539091,0.00114002785674763
是你,0.0313380103972139,0.0011304878746828
激动,0.00234694392570535,0.000431684188433726
东西,0.0366627971533841,0.00245654538169468
就像,0.016004643415939,0.00100169811680754
上最,0.00841871498511079,0.00159556200034344
个月,0.0183768232978348,0.00144053729178989
今天,0.0374400646040478,0.0335473469309878
我会,0.012350476959572,0.000310049417107096
错过,0.0104527330540554,0.00136660243078743
而且,0.0108464139706253,0.00156217206311652
爱你,0.0526119214657043,0.00770830550838564
神奇,0.00613233735426235,0.000989773139226498
风险,0.0011154292636148,0.000398294251206808
的脸,0.00731842729521022,0.000293354448493637
是一,0.0661686771311765,0.00652773272786247
我不,0.0286024327461768,0.0012735876056553
蹦高,0.000171604502094584,0
才涂,0.000171604502094584,0
不想,0.01899258062888,0.0011877277670718
晶体,0.000852975319234846,1.19249775810421E-05
长发,0.0023570383081815,0.000300509435042262
模特,0.00259930348760915,0.000643948789376276
自然,0.0137132185938525,0.0038183778214497
脸蛋,0.00293746530056024,2.86199461945012E-05
原来,0.0148034119012769,0.00172196676270249
完美,0.0129309039519507,0.00308618419797371
那些,0.0229344369858174,0.00183167655644807
烦恼,0.0105183465401504,0.000746503596573238
去了,0.013874728713471,0.00102554807196962
下来,0.0127744410235704,0.00148108221556543
最大,0.00867107454701459,0.00224666577626834
用过,0.00370968555998587,0.000202724618877717
真正,0.0218391964871549,0.00122827269084734
来了,0.0124665623580477,0.0040449523954895
一款,0.00533488113864634,0.00247801034134056
从来,0.0105082521576743,0.000262349506782927
的好,0.0178519154090749,0.00210356604529583
困扰,0.00556705193559784,0.000114479784778005
变成,0.0121233533538586,0.00117341779397455
变得,0.0119416544692878,0.000839518421705367
真心,0.0128905264220461,0.00134752246665776
眼霜,0.000903447231615606,0.00012163477132663
大学,0.00491596426588603,0.002997939363874
我也,0.0149447332559431,0.000927763255805079
黄褐,0.000333114621713017,5.24699013565854E-05
火爆,0.00383081814969969,0.000944458224418538
果断,0.00158986523999394,0.000407834233271641
有了,0.0125271286529047,0.000813283471027074
的微,0.00806541159844546,0.00187699147125603
感觉,0.0295563518901731,0.00470798114899544
星期,0.00402261141674658,0.00109232794642346
哈哈,0.0210165043153485,0.0192540688023507
多了,0.00835814869025387,0.00139283738146572
油膏,0.000121132589713824,2.38499551620843E-06
辈子,0.0189774390551658,0.000727423632443571
还能,0.0113006611820522,0.0107754097422297
木耳,0.000338161812951093,0.00083474843067295
工作,0.0161257760056529,0.00538054988456622
美的,0.0128652904658558,0.00335330369578905
大了,0.00530459799121789,0.000708343668313904
快速,0.00284661585827487,0.000829978439640533
点击,0.00492605864836219,0.0107253248363893
学习,0.00964013526472518,0.00174581671786457
脱发,0.000307878665522637,0.00013594474442388
独享,0.000429011255236461,6.6779874453836E-05
过来,0.0052187957401706,0.0013308274980443
妈妈,0.0635744208348054,0.0159770849630803
娱乐,0.00266491697370413,0.000953998206483372
促销,0.0022510472921819,0.00309810917555475
而是,0.0263867157926614,0.000753658583121864
你也,0.0187755514056428,0.0114408234912518
妹啊,0.000494624741331449,9.06298296159203E-05
女生,0.00825215767425428,0.00187937646677224
一点,0.0219704234593449,0.00245893037721089
不长,0.00324534396608288,4.05449237755433E-05
无法,0.0189471559077373,0.00177205166854286
或者,0.0110281128551961,0.00169334681650799
宝贝,0.020653106546207,0.00575260918509473
祛除,0.000489577550093373,5.24699013565854E-05
之后,0.0141826073789936,0.00215842094216863
虽然,0.0145611467218493,0.00119488275362042
大象,0.00287689900570333,0.000205109614393925
十年,0.00392166759198506,0.000961153193031997
佳人,0.000979155100186746,0.000302894430558471
想哭,0.00250845404532378,0.00015263971303734
一切,0.034199767829203,0.00220135086146038
皱纹,0.00287689900570333,0.000259964511266719
岁了,0.00202897087770656,3.81599282593349E-05
气质,0.00281633271084641,0.0108922745225239
经历,0.0110583960026245,0.000686878708668028
舒摩,0.000111038207237672,0
可是,0.0184979558875486,0.00119726774913663
来啦,0.00438096199464998,0.00069880368624907
好多,0.00620299803159542,0.000953998206483372
伤害,0.0132842073386161,0.000791818511381199
面对,0.0138293039923283,0.0010470130316155
腿的,0.0021450562761823,8.58598385835035E-05
不错,0.00893352849139454,0.00395909255690599
强烈,0.00240246302932418,0.000720268645894946
睡觉,0.013213546661283,0.0034224685657591
护肤,0.00618785645788119,0.000951613210967163
我就,0.0151264321405138,0.00126643261910668
简单,0.0187452682582143,0.00404972238652191
自卑,0.00224095290970575,0.000200339623361508
不了,0.0161913894917478,0.00149777718417889
让人,0.0141018523191844,0.00249470530995402
白嫩,0.00331095745217786,3.10049417107096E-05
就会,0.0206076818250644,0.00166234187479728
直到,0.00439105637712613,0.00054616397321173
上去,0.00381567657598546,0.000753658583121864
上妆,0.000413869681522233,2.62349506782927E-05
人生,0.0659869782466058,0.0055451145751846
那个,0.0220158481804876,0.00111617790158555
还有,0.0234038257709585,0.00578361412680544
的时,0.0697370413364962,0.00438839174982351
惊喜,0.00671276434664109,0.00116626280742592
脸的,0.00136274163428052,0.000116864780294213
精神,0.00645031040226114,0.00289061456564462
这里,0.0263059607328522,0.0111975539485986
木有,0.00735880482511482,0.00146915723798439
同学,0.0052591732700752,0.00118295777603938
疯了,0.00294251249179831,0.00033389937226918
五官,0.00020188764952304,8.58598385835035E-05
肉肉,0.00153939332761318,0.000314819408139513
直接,0.00642002725483269,0.00147631222453302
长了,0.00623328117902387,0.000157409704069756
光滑,0.00482006763236259,0.000174104672683215
跟我,0.00680866098016454,0.000503234053919979
真是,0.00799979811235048,0.00316488905000859
的事,0.037783273608237,0.00177205166854286
孩子,0.0205067380003028,0.00399963748068154
然后,0.0203654166456367,0.00433353685295072
就有,0.00601120476454853,0.000701188681765278
无论,0.0148387422399435,0.00162179695102173
看看,0.0107808004845304,0.0204465665604549
至少,0.00540049462474133,0.00066779874453836
结果,0.0145056276182305,0.00151208715727614
如一,0.0014737798415182,0.000324359390204346
仙妻,9.58966335234442E-05,0
中药,0.00230656639580074,0.000357749327431264
不得,0.0118608994094786,0.00140237736353056
干净,0.00656134860949881,0.00207494609910133
的是,0.0312168778075001,0.00316727404552479
死了,0.00482511482360067,0.00176728167751045
结者,0.000111038207237672,1.43099730972506E-05
坚决,0.000651087669711805,8.58598385835035E-05
多年,0.00621813960530965,0.00089675831409437
自从,0.0018523191843739,0.00016694968613459
医院,0.00191793267046888,0.000930148251321288
失败,0.00743955988492404,0.00053185400011448
他的,0.0132640185736638,0.00163610692411898
官方,0.00279109675465603,0.00454818644940948
分叉,0.00162519557866048,2.14649596458759E-05
用完,0.00133245848685207,7.15498654862529E-05
掉了,0.00550648564074093,0.000393524260174391
希望,0.0314440014132135,0.00357510827879644
尝试,0.00368444960379549,0.000376829291560932
油腻,0.00245293494170494,0.00033389937226918
说的,0.00831777116034927,0.000598633874568316
色素,0.00196335739161157,0.000188414645780466
的我,0.0109927825165296,0.00083474843067295
重要,0.0194619694140211,0.00211310602736067
菇凉,0.00423459344874577,0.000119249775810421
熊猫,0.00180184727199314,0.00101123809887237
嘲笑,0.00157472366627972,8.10898475510866E-05
说话,0.00884772624034725,0.000853828394802618
出水,0.000363397769141473,0.000460304134628227
如何,0.0116590117599556,0.00292638949838774
水肿,0.000852975319234846,0.000188414645780466
超级,0.00670266996416494,0.00255194520234302
天天,0.0102760813607228,0.00326028887065692
的一,0.0461868470196336,0.00628923317624163
靠它,0.00109524049866249,4.76999103241686E-06
子脸,0.000247312370665725,0.000112094789261796
痛苦,0.0164891737747943,0.000806128484478449
最后,0.0191288547923081,0.00398771250310049
从小,0.00317973047998789,0.00021226460094255
恢复,0.00286680462322717,0.00045553414359581
运动,0.00664210366930803,0.0175154070710347
腿围,8.58022510472922E-05,2.14649596458759E-05
护眼,0.00020188764952304,7.87048520348782E-05
月减,0.000837833745520618,0
尾纹,0.000237217988189573,4.76999103241686E-06
还好,0.00307878665522637,0.000710728663830112
眼纹,0.000111038207237672,0
全身,0.0081411194670166,0.000863368376867452
天的,0.0123757129157624,0.0023492205834653
秘诀,0.00191288547923081,0.000181259659231841
有多,0.0143996366022309,0.000920608269256454
标准,0.00234189673446727,0.00130936253839843
淡化,0.00253873719275223,0.00012163477132663
满脸,0.00214000908494423,4.29299192917517E-05
平时,0.00539040024226518,0.000543778977695522
的斑,0.000418916872760309,1.19249775810421E-05
出现,0.00979155100186746,0.00222997080765488
爱的,0.0402160197849897,0.00462212131041194
都没,0.011285519608338,0.00069880368624907
细腻,0.00161510119618432,0.000858598385835035
淋巴,0.000186746075808812,6.91648699700445E-05
手机,0.0138242568010902,0.00827116445021083
鼻头,0.00163024276989855,7.87048520348782E-05
尖了,9.58966335234442E-05,2.38499551620843E-06
又挺,9.08494422853682E-05,0
又高,0.000181698884570736,1.6694968613459E-05
棒啦,0.000105991015999596,2.38499551620843E-06
变硬,0.000111038207237672,9.06298296159203E-05
香港,0.0018523191843739,0.00318635400965446
姐们,0.000312925856760713,5.0084905840377E-05
就算,0.00824206329177813,0.000352979336398848
地方,0.0153888860848938,0.00255671519337544
说我,0.00782314641901782,0.000338669363301597
男友,0.00256902034018069,0.000648718780408693
了啊,0.00197345177408772,0.000338669363301597
所有,0.0316610306364508,0.00593625383984278
今年,0.00354817544036744,0.00239692049378947
台湾,0.00460303840912532,0.00110663791952071
的最,0.00860041386968152,0.00175058670889699
强货,0.00110533488113865,7.15498654862529E-06
必备,0.00152425175389896,0.0044694815973746
美女,0.00651592388835613,0.00283337467325561
只有,0.0338060869126331,0.00250901528305127
当你,0.0119315600868117,0.00024326954265326
消印,0.000317973047998789,0
保养,0.00193812143542119,0.000400679246723016
速戳,0.000736889920759098,0
元现,0.000262453944379953,0.000114479784778005
哪里,0.00840357341139656,0.00205348113945546
童鞋,0.00217533942361076,0.00145007727385473
深层,0.00131226972189976,0.000307664421590887
属于,0.0105890072174835,0.000815668466543283
恐怖,0.00115580679351941,0.000367289309496098
除痘,0.00129712814818553,1.90799641296674E-05
瘦了,0.00342704285065361,9.30148251321287E-05
不可,0.0202089537172563,0.00253286523821335
入手,0.00258920910513299,0.000214649596458759
看啊,0.000550143844950285,6.43948789376276E-05
必看,0.000741937111997174,0.000126404762359047
分手,0.0068591328925453,0.000810898475510866
还没,0.00905970827234644,0.00140476235904676
看不,0.0117246252460506,0.000765583560702906
双眼,0.00729823853025791,0.000186029650264257
长痘,0.00212991470246808,6.6779874453836E-05
可达,0.00155958209256549,0.000145484726488714
不再,0.0136526522989956,0.0008204384575757
曾经,0.0186746075808812,0.00100646810783996
瞬间,0.00806541159844546,0.00115672282536109
留下,0.00888305657901378,0.000760813569670489
买的,0.00396709231312774,0.000655873766957318
天后,0.000479483167617221,0.000302894430558471
跟姐,0.000141321354666128,7.15498654862529E-06
裸妆,0.000378539342855701,1.90799641296674E-05
生的,0.0246555291980013,0.00216557592871725
亲身,0.00279614394589411,0.000157409704069756
一下,0.0166153535557462,0.00565720936444639
压力,0.00518346540150406,0.00136660243078743
选择,0.0226316055115328,0.00343200854782393
长高,0.000792409024377934,0.000104939802713171
看我,0.00406298894665119,0.0122684169353762
回头,0.00546610811083632,0.000570013928373815
越来,0.00989249482662898,0.00117103279845834
小肚,0.0042699237874123,9.06298296159203E-05
给力,0.0204209357492555,0.0117484879128427
不老,0.00108009892494827,0.00028858445746122
你还,0.0132993489123303,0.000868138367899868
不如,0.011749861202241,0.00103031806300204
葡萄,0.00109019330742442,0.00136183243975501
乎的,0.00241760460303841,6.20098834214192E-05
只需,0.00743451269368596,0.000837133426189159
肤色,0.00152425175389896,0.000422144206368892
国际,0.000903447231615606,0.00193423136364504
一层,0.00308888103770252,0.00074411860105703
就不,0.0212840054509665,0.000996928125775124
高雅,0.000196840458284964,0.000231344565072218
以后,0.0164538434361278,0.00162418194653794
适合,0.00869126331196689,0.00497033065577837
洗发,0.000469388785141069,0.000145484726488714
觉得,0.0338918891636804,0.00214649596458759
你就,0.0139756725382325,0.000701188681765278
突出,0.000413869681522233,0.000271889488847761
微整,0.000257406753141877,9.53998206483372E-06
醒来,0.00400746984303235,0.000462689130144435
视啊,0.000206934840761116,0
送一,0.00196840458284964,0.000343439354334014
体重,0.00233180235199112,0.000419759210852684
白了,0.00693484076111644,0.000164564690618382
疯狂,0.00803008125977893,0.000880063345480911
嘟嘟,0.000317973047998789,0.000133559748907672
下手,0.00217029223237268,0.000341054358817805
应该,0.0177055468631706,0.00232537062830322
不忍,0.000893352849139454,0.000193184636812883
稍加,8.58022510472922E-05,7.39348610024613E-05
俊俏,0.00010094382476152,2.14649596458759E-05
蒜头,9.08494422853682E-05,0.000114479784778005
备胎,0.000237217988189573,3.81599282593349E-05
米七,8.07550598092162E-05,2.38499551620843E-06
体质,0.000464341593902993,0.000372059300528515
全的,0.00130722253066169,0.000107324798229379
一种,0.0374602533690001,0.00289061456564462
站着,0.000646040478473729,5.96248879052107E-05
销售,0.00266996416494221,0.00091106828719162
保持,0.00924140715691718,0.00203201617980958
请点,0.00255892595770454,0.00897473812749232
天扩,6.56134860949881E-05,0.000395909255690599
听说,0.00362388330893858,0.000407834233271641
超赞,0.00181698884570736,0.000734578618992196
睡前,0.00277595518094181,0.00106847799126138
粉底,0.00207944279008732,8.3474843067295E-05
天内,0.000131226972189976,0.016294289366736
了不,0.00627870590016656,0.000560473946308981
加快,0.00180689446323121,0.000283814466428803
变长,0.00170090344723162,2.38499551620843E-05
结局,0.00476959571998183,0.00037921428707714
们的,0.0284964417301772,0.00256148518440785
快乐,0.0658860344218443,0.0163706092232547
的去,0.00367435522131934,9.30148251321287E-05
膏排,6.56134860949881E-05,0
长的,0.00682884974511684,0.00111379290606934
用介,6.56134860949881E-05,4.76999103241686E-06
是不,0.0380659163175693,0.00240169048482189
体的,0.00180184727199314,0.00123065768636355
你一,0.0363448241053854,0.000815668466543283
心里,0.0232877403724827,0.00112571788365038
的亲,0.00349770352798668,0.00101600808990479
介绍,0.00288699338817948,0.000856213390318826
腰疼,0.000116085398475748,2.62349506782927E-05
岁还,0.0001261797809519,1.6694968613459E-05
年前,0.00268510573865644,0.000572398923890023
到大,0.00160500681370817,0.000293354448493637
要想,0.002987937212941,0.000329129381236763
告别,0.00244284055922879,0.000453149148079602
子小,0.000267501135618029,0.00100169811680754
遗憾,0.00619290364911926,0.000331514376752972
浓密,0.00297784283046485,1.6694968613459E-05
怀孕,0.0013879775904709,0.000329129381236763
准备,0.00866602735577651,0.00223951078971972
凤姐,0.00020188764952304,8.58598385835035E-05
到底,0.0228082572048655,0.000782278529316365
老公,0.00496643617826679,0.000863368376867452
形势,0.00153434613637511,0.000109709793745588
郎的,0.000156462928380356,4.53149148079602E-05
东东,0.00117599555847171,0.0001979546278453
转了,0.00206934840761116,6.43948789376276E-05
穿啥,6.56134860949881E-05,2.62349506782927E-05
疤痕,0.00242265179427649,3.3389937226918E-05
连续,0.0013677888255186,0.000732193623475988
生完,0.000494624741331449,1.6694968613459E-05
在这,0.0314288598394993,0.00856451889870447
不着,0.00518851259274214,0.00199147125603404
我把,0.00444657548074497,0.000529469004598271
抚平,0.000434058446474537,9.53998206483372E-06
冲动,0.00245293494170494,0.000283814466428803
天就,0.00794427900873164,0.000400679246723016
一族,0.000277595518094181,0.000202724618877717
平滑,0.000565285418664513,6.43948789376276E-05
好像,0.00760107000454247,0.00077512354276774
都会,0.01713016706203,0.000810898475510866
多少,0.0131327916014738,0.00158602201827861
方便,0.00344218442436784,0.0014143023411116
战痘,0.000161510119618432,2.38499551620843E-06
晒斑,0.000171604502094584,0
这些,0.0145914298692777,0.00250663028753506
与其,0.00317468328874981,0.000236114556104635
一脸,0.000994296673900974,0.000279044475396386
否也,0.000403775299046081,7.15498654862529E-06
次被,0.000423964063998385,3.81599282593349E-05
想让,0.00274567203351335,0.0001979546278453
在乎,0.0101297128148186,0.000369674305012307
像欧,0.0001261797809519,2.62349506782927E-05
生命,0.0294705496391258,0.00198431626948541
全球,0.00157977085751779,0.0017553566999294
有时,0.0240044415282895,0.000827593444124325
和小,0.00237217988189573,0.000612943847665566
一敷,7.06606773330642E-05,0
只花,0.000105991015999596,4.76999103241686E-06
几天,0.00449704739312573,0.00118534277155559
里面,0.00929187906929793,0.00119249775810421
笑话,0.00221066976227729,0.000438839174982351
甚至,0.0075960228133044,0.00103508805403446
一头,0.000984202291424822,0.000186029650264257
的灵,0.00163024276989855,0.000307664421590887
武器,0.000787361833139858,0.000312434412623304
