865143,260708
今天,0.0357142857142857,0.0436903885446739
我会,0.0121246758825966,0.00028787214506109
错过,0.0106632707857066,0.00135663884454077
而且,0.0107169707105267,0.00145425066384309
爱你,0.0485178820749651,0.00660451496025214
神奇,0.00629056262178376,0.000976118193023237
风险,0.00120441259953665,0.000504603472664554
的脸,0.00680454761649048,0.000282908832215209
是一,0.0674279270294736,0.00641921794733925
我不,0.0281732819859766,0.00114817970501377
蹦高,0.00019178544578609,0
才涂,0.00019178544578609,0
不想,0.0191133375270417,0.00118126845731965
晶体,0.000901391595194624,1.3235500922349E-05
长发,0.00215566841063565,0.000297798770752852
模特,0.0027271890390782,0.000608833042428053
自然,0.0137126593737054,0.00375226451148593
脸蛋,0.00275403900148826,2.31621266141107E-05
原来,0.0152162572686684,0.0015816423602207
完美,0.0126655108397134,0.00292339126622383
那些,0.023673995427835,0.00181822693920769
烦恼,0.0101109287018427,0.000777585679188002
去了,0.014284180002148,0.000986044818714998
下来,0.0129340104638139,0.00135994771977136
最大,0.00882980192399159,0.00234599253848636
用过,0.00395461589210918,0.000180333700067005
真正,0.0223199901805852,0.0012193205224714
来了,0.0128572962854995,0.00410796859877406
一款,0.00548122804056646,0.00238900791648399
从来,0.0100112002700339,0.00025147451752463
的好,0.0177670036976234,0.00214249671180524
困扰,0.00490587170320819,0.000104229569763498
变成,0.0125696181168204,0.00115479745547495
变得,0.01238166837995,0.000799093368186819
真心,0.0124392040136858,0.00127557140139138
眼霜,0.00093591297543612,0.000115810633070553
大学,0.00505546435092134,0.0033965604241978
我也,0.0146025438421529,0.000893396312258555
黄褐,0.000341378093499241,4.63242532282214E-05
火爆,0.00406201574174939,0.0010373323847891
果断,0.00164551912484465,0.000395410590055176
有了,0.0126616751307977,0.00074449692688213
的微,0.00824677416880188,0.00187944113097355
感觉,0.0298609939088942,0.00437267861722104
星期,0.00391625880295196,0.00108531107563262
哈哈,0.0207818709053807,0.0188820965033461
多了,0.00831965263820059,0.00128715246469844
油膏,0.000107399849640211,1.65443761529362E-06
辈子,0.0188103165226997,0.000660120608502155
还能,0.0105635423538978,0.0115711366813636
木耳,0.000283842459763413,0.000780894554418589
工作,0.0169423262807432,0.00575578846360651
美的,0.0126961965110392,0.00308883502775319
大了,0.00503245009742701,0.000636958481888044
快速,0.00301486720775734,0.000856998684722096
点击,0.00433435107476564,0.0117928313218129
学习,0.00991914325605658,0.00175866718505712
脱发,0.000295349586510579,0.000115810633070553
独享,0.000475627905549504,8.27218807646811E-05
过来,0.00533547110176903,0.00142281634915251
妈妈,0.0544402166408396,0.0136027860729442
娱乐,0.00291130306703285,0.00169248968044537
促销,0.00219786120870859,0.00311861490482848
而是,0.0273179188977707,0.000694863798423321
你也,0.0178245393313592,0.0114669071116001
妹啊,0.000536999248201053,7.4449692688213E-05
女生,0.00844239532350369,0.00183311687774533
一点,0.022515611335287,0.00239397122932987
不长,0.00294582444727435,3.47431899211661E-05
无法,0.0188793592831827,0.00172061511990537
或者,0.0112271199963177,0.00165278317767833
宝贝,0.0179050892185894,0.00553409382315716
祛除,0.000517820703622444,4.96331284588086E-05
之后,0.0143762370161253,0.00213753339895936
虽然,0.0140041732513003,0.00119450395824199
大象,0.00269650336775243,0.000205150264296409
十年,0.00385872316921613,0.00100424363248323
佳人,0.00113920554796938,0.000315997584521082
想哭,0.00264280344293232,0.000165443761529362
一切,0.034206852110407,0.00219709315310993
皱纹,0.00296883870076868,0.000259746705601099
岁了,0.00177976893689492,4.13609403823405E-05
气质,0.00277705325498259,0.0103915226616592
经历,0.0114726053669239,0.000714717049806844
舒摩,8.43855961458797E-05,0
可是,0.0180585175752183,0.001166378518782
来啦,0.00410420853982233,0.000655157295656274
好多,0.00628289120395231,0.000904977375565611
伤害,0.0131449744541786,0.000772622366342121
面对,0.0142726728754008,0.00105056788571145
腿的,0.00192552587569235,9.595738168703E-05
不错,0.00891035181122175,0.00402193784277879
强烈,0.00254307501112356,0.000688246047962147
睡觉,0.0130529174402013,0.00309876165344495
护肤,0.00614480568298633,0.000928139502179722
我就,0.0151855715973426,0.00123586489862434
简单,0.0192552587569235,0.00387800177024825
自卑,0.00226306826027586,0.00019191476337406
不了,0.0165702625159182,0.00141454416107605
让人,0.0140233517958789,0.00232283041187224
白嫩,0.0032373383248692,2.97798770752852E-05
就会,0.0212805130644246,0.00162962105106422
直到,0.0044149009619958,0.000499640159818674
上去,0.00383954462463753,0.000752769114958598
上妆,0.000429599398560842,2.48165642294043E-05
人生,0.0678230050477929,0.00535706899832075
那个,0.0220246405940746,0.00106049451140321
还有,0.02330193166301,0.00611976473897111
的时,0.0703047087162649,0.00441734843283397
惊喜,0.00629056262178376,0.00138807315923135
脸的,0.00137701950074413,0.000115810633070553
精神,0.00658591220829434,0.00303258414883321
这里,0.026044463537751,0.0110284811435473
木有,0.00720346134372555,0.00137814653353959
同学,0.00530478543044325,0.00121104833439493
疯了,0.00313377418414471,0.000325924210212843
五官,0.000187949736870368,7.94130055340938E-05
肉肉,0.00156880494653022,0.000302762083598733
直接,0.00644782668732835,0.00147410391522662
长了,0.0054888994583979,0.000134009446838783
光滑,0.00440339383524863,0.000162134886298775
跟我,0.00664344784203016,0.000469860282743388
真是,0.00792073891096553,0.00291346464053207
的事,0.0391702594473511,0.00181160918874652
孩子,0.0207818709053807,0.00392598046109176
然后,0.0206629639289934,0.00396568696385881
就有,0.00652454086564279,0.00068990048557744
无论,0.0156190067048192,0.0015303547941466
看看,0.0110736916396888,0.0194975472962353
至少,0.0053661567730948,0.000607178604812759
结果,0.0146140509689001,0.00159653229875834
如一,0.0015649692376145,0.000330887523058724
仙妻,7.28784693987143E-05,0
中药,0.00207128281448977,0.000330887523058724
不得,0.0115991837611427,0.00138972759684664
干净,0.00612562713840772,0.00192080207135589
的是,0.0314413059821716,0.00319802791036257
死了,0.00482915752489375,0.0016610553657548
结者,9.20570139773233E-05,1.3235500922349E-05
坚决,0.000644399097841263,0.000112501757839966
多年,0.0060872700492505,0.000878506373720913
自从,0.00192552587569235,0.000160480448683481
医院,0.00210196848581555,0.0011150909527079
失败,0.00759086794421345,0.000494676846972793
他的,0.013566902434908,0.00156840685929835
官方,0.0027271890390782,0.00453481350351982
分叉,0.00138852662749129,2.64710018446979E-05
用完,0.00137318379182841,7.27952550729193E-05
掉了,0.00546972091381929,0.000340814148750486
希望,0.0308390996824033,0.00378535326379181
尝试,0.00389708025837335,0.00036563071297989
油腻,0.00221320404437148,0.000329233085443431
说的,0.0084960952483238,0.000574089852506887
色素,0.00210963990364699,0.000175370387221124
的我,0.0109547846633015,0.000766004615880947
重要,0.0207550209429707,0.0021276067732676
菇凉,0.00373981619282876,0.000125737258762315
熊猫,0.00194086871135523,0.000969500442562062
嘲笑,0.00163017628918177,7.27952550729193E-05
说话,0.00890268039339031,0.000901668500335024
出水,0.000326035257836353,0.000431808217591635
如何,0.0126424965862191,0.00313019596813553
水肿,0.000770977492060083,0.000181988137682298
超级,0.00694646884637219,0.00257595936701217
天天,0.0100840787394326,0.00341641367558133
的一,0.0472597695506083,0.00619752330688991
靠它,0.001020298571582,6.61775046117449E-06
子脸,0.000245485370606195,0.000130700571608196
痛苦,0.0166814980744741,0.000775931241572708
最后,0.0189790877149915,0.00363314500318479
从小,0.00293431732052718,0.000211768014757584
恢复,0.00301486720775734,0.000468205845128095
运动,0.00691578317504641,0.0169447500558373
腿围,6.52070515672707E-05,1.65443761529362E-05
护眼,0.000176442610123203,6.94863798423321E-05
月减,0.00089372017736318,0
尾纹,0.00019178544578609,8.27218807646811E-06
还好,0.00308007425932461,0.0007262981131139
眼纹,0.000103564140724489,0
全身,0.00800896021602713,0.000886778561797381
天的,0.0122167328965739,0.00232448484948754
秘诀,0.00199840434509106,0.000196878076219941
有多,0.0151318716725225,0.000891741874643262
标准,0.00232827531184314,0.00129377021515961
淡化,0.00245485370606195,0.000127391696377609
满脸,0.00183730457063074,3.63976275364597E-05
平时,0.00486751461405097,0.000521147848817491
的斑,0.00038357089157218,1.3235500922349E-05
出现,0.0101799714623257,0.00237908129079223
爱的,0.0390973809779523,0.00435944311629869
都没,0.0109816346257115,0.000658466170886861
细腻,0.0016186691624346,0.000790821180110351
淋巴,0.000187949736870368,7.4449692688213E-05
手机,0.0138392377679243,0.00900841281527377
鼻头,0.00138469091857557,6.78319422270385E-05
尖了,8.05498872301579E-05,1.65443761529362E-06
又挺,7.67141783144361E-05,0
又高,0.000164935483376038,1.3235500922349E-05
棒啦,9.58927228930451E-05,3.30887523058724E-06
变硬,8.82213050616015E-05,8.60307559952683E-05
香港,0.00181045460822069,0.00333865510766253
姐们,0.000333706675667797,5.45964413046895E-05
就算,0.00849993095723952,0.000329233085443431
地方,0.0158721634932568,0.00276787413038623
说我,0.00807800297651012,0.000314343146905788
男友,0.00258143210028077,0.000641921794733925
了啊,0.00190634733111374,0.00034743189921166
所有,0.0312955490433742,0.00532894355886075
今年,0.00352118078463262,0.00262393805785568
台湾,0.00510532856682572,0.00110350988940085
的最,0.00880678767049726,0.00170737961898302
强货,0.00118906976387376,8.27218807646811E-06
必备,0.00159181920002455,0.00417745497861639
美女,0.00660125504395722,0.00284066938545915
只有,0.0347208371051138,0.00245187654586515
当你,0.0121093330469337,0.000238239016602281
消印,0.000345213802414962,0
保养,0.00215183270171993,0.000411954966208112
速戳,0.000813170290133022,0
元现,0.000682756186998481,0.000137318322069371
哪里,0.00950488669315863,0.00229305053479696
童鞋,0.00207128281448977,0.00137318322069371
深层,0.00144606226122712,0.000279599956984622
属于,0.0106018994430551,0.000812328869109168
恐怖,0.00111235558555932,0.000426844904745754
除痘,0.00108166991423355,1.81988137682298E-05
瘦了,0.00323350261595348,9.76118193023237E-05
不可,0.0207166638538135,0.00241382448071339
入手,0.00266965340534238,0.00025147451752463
看啊,0.000536999248201053,5.12875660741023E-05
必看,0.000770977492060083,0.000105884007378792
分手,0.00690044033938352,0.000779240116803296
还没,0.00856513800880679,0.00128384358946785
看不,0.0113153413013793,0.000727952550729193
双眼,0.00670865489359743,0.000190260325758766
长痘,0.00196771867376529,6.45230669964512E-05
可达,0.00129646961351397,0.000142281634915251
不再,0.0138929376927444,0.000772622366342121
曾经,0.0186837381284809,0.000954610504024419
瞬间,0.00832348834711631,0.0011928495206267
留下,0.00862267364254262,0.000727952550729193
买的,0.0037474876106602,0.000607178604812759
天后,0.000475627905549504,0.000279599956984622
跟姐,0.000130414103134541,8.27218807646811E-06
裸妆,0.000437270816392286,1.81988137682298E-05
生的,0.0250318363840005,0.00224507184395344
亲身,0.00238581094557896,0.000137318322069371
一下,0.0170612332571306,0.00525283942855725
压力,0.00530094972152753,0.00136987434546312
选择,0.0240652377372386,0.00352395212057541
长高,0.000947420102183286,9.26485064564428E-05
看我,0.00388940884054191,0.0114189284207566
回头,0.00635576967335103,0.000565817664430418
越来,0.00991147183822514,0.00119781283347258
小肚,0.00410037283090661,8.76851936105619E-05
给力,0.0207857066142965,0.0118292289493494
不老,0.00106249136965494,0.000289526582676384
你还,0.012987710388634,0.000896705187489143
不如,0.0123049542016355,0.000962882692100888
葡萄,0.00118906976387376,0.00123751933623963
乎的,0.00249704650413489,6.1214191765864E-05
只需,0.0071766113813155,0.000800747805802113
肤色,0.00156113352869877,0.000387138401978707
国际,0.00100879144483483,0.00233606591279459
一层,0.00299185295426301,0.000673356109424504
就不,0.0217062767540697,0.000946338315947951
高雅,0.000203292572533256,0.000221694640449345
以后,0.016393819905795,0.00157667904737482
适合,0.00891418752013747,0.00480117795958209
洗发,0.000540834957116774,0.000147244947761132
觉得,0.0343219233778787,0.00203826714204174
你就,0.014422265523114,0.000665083921348036
突出,0.000414256562897955,0.000292835457906971
微整,0.000230142534943308,1.15810633070553E-05
醒来,0.00406201574174939,0.000463242532282214
视啊,0.000172606901207481,0
送一,0.00204826856099544,0.000360667400134009
体重,0.00235896098316891,0.000397065027670469
白了,0.00629056262178376,0.000167098199144656
疯狂,0.00778648909891526,0.000908286250796198
嘟嘟,0.000333706675667797,0.000218385765218758
下手,0.00237813952774752,0.000355704087288129
应该,0.0182618101477515,0.00222190971733933
不忍,0.000920570139773233,0.000185297012912886
稍加,6.52070515672707E-05,7.27952550729193E-05
俊俏,8.05498872301579E-05,1.81988137682298E-05
蒜头,7.67141783144361E-05,9.92662569176173E-05
备胎,0.000203292572533256,4.13609403823405E-05
米七,6.52070515672707E-05,1.65443761529362E-06
体质,0.000529327830369609,0.000360667400134009
全的,0.00135784095616552,0.000170407074375243
一种,0.0383379106126394,0.0028787214506109
站着,0.000609877717599767,7.61041303035066E-05
销售,0.00262362489835371,0.00113494420409142
保持,0.0101262715375056,0.00197208963743
请点,0.00199073292725962,0.00989188250184056
天扩,4.98642159043835E-05,0.000360667400134009
听说,0.00347515227764395,0.000411954966208112
超赞,0.001530447857373,0.000742842489266836
睡前,0.0028844531046228,0.000981081505869117
粉底,0.00196388296484956,8.10674431493874E-05
天内,0.000118906976387376,0.0150222935468661
了不,0.00620234131672216,0.000554236601123363
加快,0.00161099774460316,0.000289526582676384
变长,0.00149209076821578,1.98532513835235E-05
结局,0.00474093621983215,0.000363976275364597
们的,0.0289941236939411,0.00254948836516747
快乐,0.0598293876674287,0.0132007577324278
的去,0.00382803749789036,9.26485064564428E-05
膏排,4.98642159043835E-05,0
长的,0.00711907574757967,0.00106049451140321
用介,5.36999248201053E-05,3.30887523058724E-06
是不,0.0384529818801111,0.00226823397056755
体的,0.00186799024195652,0.00120773945916434
你一,0.0375784402473265,0.000886778561797381
心里,0.0237737238596437,0.00112336314078437
的亲,0.00339076668149807,0.00100755250771382
介绍,0.00291513877594857,0.00120277614631846
腰疼,0.000115071267471654,3.47431899211661E-05
岁还,0.000122742685303098,1.3235500922349E-05
年前,0.00292281019378001,0.000698172673653908
到大,0.00166469766942326,0.000292835457906971
要想,0.00308007425932461,0.000315997584521082
告别,0.00273102474799392,0.00046158809466692
子小,0.000268499624100526,0.000941375003102071
遗憾,0.00627138407720515,0.000315997584521082
浓密,0.00274636758365681,2.31621266141107E-05
怀孕,0.00145373367905856,0.000344123023981073
准备,0.00841170965217792,0.00229470497241225
凤姐,0.000184114027954647,6.78319422270385E-05
到底,0.0228800036822806,0.000876851936105619
老公,0.00502861438851128,0.000827218807646811
形势,0.00129646961351397,0.000112501757839966
郎的,0.000187949736870368,4.7978690843515E-05
东东,0.00133482670267119,0.000193569200989354
转了,0.0018296331527993,6.1214191765864E-05
穿啥,5.75356337358271E-05,1.98532513835235E-05
疤痕,0.00227841109593875,2.97798770752852E-05
连续,0.00141537658990135,0.000789166742495057
生完,0.000475627905549504,1.65443761529362E-05
在这,0.0312303419918069,0.00824406263700811
不着,0.00478696472682081,0.0016329299262948
我把,0.00462970066127622,0.000579053165352767
抚平,0.000433435107476564,1.48899385376426E-05
冲动,0.00249321079521917,0.000281254394599916
天就,0.00743743958758458,0.000367285150595184
一族,0.000326035257836353,0.00021011357714229
平滑,0.000563849210611105,6.61775046117449E-05
好像,0.00738373966276447,0.000694863798423321
都会,0.0174601469843657,0.000838799870953866
多少,0.0138354020590085,0.00157667904737482
方便,0.00328336683185786,0.00145094178861251
战痘,0.000172606901207481,4.96331284588086E-06
晒斑,0.000180278319038925,0
这些,0.0150398146585452,0.00232944816233342
与其,0.00316829556438621,0.000243202329448162
一脸,0.00105865566073922,0.000256437830370511
否也,0.000421927980729398,1.15810633070553E-05
次被,0.000398913727235068,6.28686293811576E-05
想让,0.00271951762124676,0.000185297012912886
在乎,0.0101262715375056,0.000334196398289312
像欧,0.000141921229881707,2.31621266141107E-05
生命,0.0298341439464842,0.00205646595580997
全球,0.00162250487135032,0.00192245650897119
有时,0.0240153735213342,0.000825564370031517
和小,0.00237046810991607,0.000603869729582172
一敷,5.75356337358271E-05,0
只花,9.20570139773233E-05,6.61775046117449E-06
几天,0.00449161514031023,0.00121766608485611
里面,0.00928625128496249,0.00107869332517144
笑话,0.00227073967810731,0.000416918279053993
甚至,0.00788238182180831,0.00101417025817499
一头,0.00100112002700339,0.000185297012912886
的灵,0.00172223330315909,0.000286217707445797
