613454,196778
伤害,0.0133195784081554,0.000782382474632568
面对,0.0138379290367826,0.00105117645364744
腿的,0.0021597942859466,8.63980646833511E-05
不错,0.00887802498246755,0.0039479115667809
强烈,0.00237831464899531,0.000722383818602463
睡觉,0.0131518767341878,0.00342712323243959
护肤,0.00618971633007755,0.000952778657758066
我就,0.0151490512150749,0.00126477166911461
简单,0.018726686926384,0.0040583090938763
自卑,0.00224618605738446,0.000201595484261153
不了,0.0161806706034211,0.00149516650827021
让人,0.0141225136956367,0.00248874425212875
白嫩,0.00330829665917938,3.11993011356546E-05
就会,0.0205866509467522,0.0016583628526721
直到,0.00438057099879052,0.000547187742994557
上去,0.0037910742054498,0.000746383281014505
上妆,0.000416713250464991,2.63994086532462E-05
人生,0.0658711847869172,0.00553907592469929
那个,0.0220400654544715,0.00112077489464236
还有,0.0234324975352936,0.0057742706563373
的时,0.0697181595503562,0.00437270205147405
惊喜,0.00669790322088851,0.00116877381946644
脸的,0.00136194086737339,0.000117597365819006
精神,0.00643872790657492,0.00290153500561587
这里,0.0263189990750999,0.0112005491077
木有,0.00733821870331033,0.00146636715337576
同学,0.00525973431989348,0.00117117376570765
疯了,0.00295764770451981,0.000335992473768588
五官,0.000203274756324386,8.63980646833511E-05
肉肉,0.00153980627915722,0.000316792903838954
直接,0.00643872790657492,0.00146876709961697
长了,0.00625578062588297,0.000158396451919477
光滑,0.00483285733161227,0.000175196075607906
跟我,0.00680970433686693,0.000503988710652881
真是,0.00801410726808891,0.00317272893087195
的事,0.0377684497250709,0.00176156054104388
孩子,0.0205358322576711,0.00398631070664017
然后,0.020347803108071,0.00433670285785598
就有,0.00602709652501804,0.000705584194914034
无论,0.0148085659982315,0.00161996371281283
看看,0.0107329071339276,0.0205123405235723
至少,0.00539694478041244,0.000662385162572358
结果,0.0144731626502963,0.00150236634699383
如一,0.00146866011444369,0.000316792903838954
仙妻,9.65555092540833E-05,0
中药,0.00231225035318989,0.000352792097457017
不得,0.0118509182937117,0.00140396855110446
干净,0.0065861021049101,0.00207595349864163
的是,0.0311975932268851,0.00315592930718352
死了,0.00482777546270416,0.00176876037976749
结者,0.000111801115978412,1.43996774472252E-05
坚决,0.000650479220238035,8.63980646833511E-05
多年,0.00623037128134243,0.000899979840451574
自从,0.00185488215146002,0.000167996236884294
医院,0.00191586457835734,0.000931179141587228
失败,0.00738903739239143,0.000530388119306128
他的,0.0132382685056256,0.00162716355153645
官方,0.00280010976836842,0.00456229780452918
分叉,0.00163636178841131,2.15995161708378E-05
用完,0.00132128591610851,7.19983872361259E-05
掉了,0.00549858215857464,0.000395991129798693
希望,0.031375458638669,0.00357591989939425
尝试,0.00366402748274706,0.000379191506110263
油腻,0.00245962455152507,0.000335992473768588
说的,0.00829361005803494,0.000602386506542253
色素,0.0019514376607141,0.000189595753055132
的我,0.0109920824482412,0.000837581238180265
重要,0.0194381485735194,0.00210235290729488
菇凉,0.00425860614499588,0.00011999731206021
熊猫,0.00180914533128703,0.00101037736754697
嘲笑,0.00156013375478966,7.91982259597385E-05
说话,0.00881704255557024,0.000849580969386286
出水,0.000355730823567675,0.000455989785828797
如何,0.0116679710130197,0.00290393495185708
水肿,0.000853753976562421,0.000187195806813927
超级,0.00672839443433717,0.00256074263936488
天天,0.0102857026700139,0.0032567270493141
的一,0.0462145158503491,0.00628545920571379
靠它,0.00108751994633546,4.79989248240839E-06
子脸,0.000243929707589263,0.000107997580854189
痛苦,0.0165160739513564,0.000801582044562202
最后,0.0190722540121355,0.00399351054536378
从小,0.00319649554320097,0.000213595215467174
恢复,0.00286617406417384,0.000453589839587593
运动,0.00662675705617498,0.017488408259655
腿围,8.6391771437864E-05,2.15995161708378E-05
护眼,0.000198192887416276,7.91982259597385E-05
月减,0.000838508369838092,0
尾纹,0.000238847838681153,4.79989248240839E-06
还好,0.00308469442722256,0.000710384087396442
眼纹,0.000111801115978412,0
全身,0.00816148146642409,0.000863980646833511
天的,0.0123489414467064,0.00235674720886252
秘诀,0.00190570084054112,0.000182395914331519
有多,0.0144172620923071,0.000921579356622412
标准,0.00234274156663855,0.0013127705939387
淡化,0.00252568884733049,0.00011999731206021
满脸,0.00214963054813038,4.31990323416755E-05
平时,0.00539186291150433,0.000539987904270944
的斑,0.000416713250464991,1.1999731206021E-05
出现,0.00978259764811107,0.00222475016559629
爱的,0.0401772555875149,0.0046318962455241
都没,0.0112817489760034,0.000693584463708013
细腻,0.00162111618168698,0.000863980646833511
淋巴,0.000188029149600057,6.95984409949217E-05
手机,0.0138176015611501,0.00826781480094846
鼻头,0.00163636178841131,7.91982259597385E-05
尖了,9.65555092540833E-05,2.3999462412042E-06
又挺,9.14736403459736E-05,0
又高,0.000177865411783838,1.67996236884294E-05
棒啦,0.000106719247070303,2.3999462412042E-06
变硬,0.000111801115978412,9.11979571657595E-05
香港,0.0018447184136438,0.00316312914590713
姐们,0.000315075872302798,5.03988710652881E-05
就算,0.00826311884458628,0.000352792097457017
地方,0.015387899053756,0.00254394301567645
说我,0.00784132372521318,0.000335992473768588
男友,0.00253585258514671,0.000643185592642725
了啊,0.00198701074307087,0.000338392420009792
所有,0.0316956163798799,0.00596146646315123
今年,0.00352681702222809,0.0023999462412042
台湾,0.00457368201729868,0.00109917537847152
的最,0.00860360406142963,0.00175196075607906
强货,0.00109260181524357,7.19983872361259E-06
必备,0.00150931506570856,0.00447829968608703
美女,0.00651495594019657,0.00283673645710336
只有,0.0337639370254805,0.00249354414461116
当你,0.0119322281962414,0.000244794516602828
消印,0.000309994003394688,0
保养,0.00194127392289788,0.000400791022281101
速戳,0.00072162538495157,0
元现,0.000264257183221702,0.000112797473336597
哪里,0.00839016556728903,0.00202795457381755
童鞋,0.00215471241703849,0.00144236769096372
深层,0.00130604030938418,0.000304793172632933
属于,0.0105499598532356,0.000815981722009427
恐怖,0.001158666111049,0.000364791828663038
除痘,0.00130604030938418,1.91995699296336E-05
瘦了,0.00343026151297401,9.11979571657595E-05
不可,0.0201750195651953,0.002515143660782
入手,0.00255109819187104,0.000215995161708378
看啊,0.000553923710983952,6.47985485125133E-05
必看,0.000736870991675899,0.000124797204542618
分手,0.00681478620577504,0.000811181829527019
还没,0.00908129973879194,0.00140876844358686
看不,0.011723871571009,0.000767982797185343
双眼,0.00730772748986167,0.000187195806813927
长痘,0.00213946681031416,6.71984947537175E-05
可达,0.00157029749260588,0.000143996774472252
不再,0.0136194086737339,0.000808781883285814
曾经,0.0186860319751192,0.00101037736754697
瞬间,0.0080598440882619,0.00115197419577801
留下,0.008852615637927,0.000753583119738118
买的,0.00397910335504985,0.000652785377607542
天后,0.000472613808454197,0.000304793172632933
跟姐,0.00014229232942707,7.19983872361259E-06
裸妆,0.000381140168108223,1.91995699296336E-05
生的,0.0246318185976075,0.00216475150956619
亲身,0.0027899460305522,0.000153596559437069
一下,0.0165414832958969,0.00565187339803588
压力,0.00518350628627184,0.0013727692499688
选择,0.0225889072965474,0.003431923124922
长高,0.000787689680756995,0.00010319768837178
看我,0.00407057699539583,0.0123165241098599
回头,0.00544776346949354,0.000563987366682986
越来,0.00989439876408948,0.00117357371194885
小肚,0.00424844240717966,8.63980646833511E-05
给力,0.0203071481568061,0.0117669364206242
不老,0.00108243807742735,0.000287993548944504
你还,0.0132992509325229,0.000868780539315919
不如,0.0117594446533657,0.00103437682995901
葡萄,0.00108243807742735,0.00135836957252158
乎的,0.00240880586244397,6.23986022713091E-05
只需,0.00743985608147252,0.000837581238180265
肤色,0.00153472441024911,0.000419990592210734
国际,0.000909654534551627,0.0019439564553754
一层,0.00307961255831445,0.000743983334773301
就不,0.0212523757737145,0.000998377636340946
高雅,0.000198192887416276,0.000230394839155603
以后,0.0164754190000915,0.00162716355153645
适合,0.00865950461941884,0.00495588898808667
洗发,0.000467531939546087,0.000146396720713456
觉得,0.0339519661750805,0.00215035183211896
你就,0.0139649757594853,0.000700784302431626
突出,0.000416713250464991,0.000266394032773666
微整,0.000259175314313592,9.59978496481679E-06
醒来,0.00400959456849851,0.00046318962455241
视啊,0.000208356625232496,0
送一,0.00194127392289788,0.000340792366250996
体重,0.00230716848428178,0.000419990592210734
白了,0.00696216040411022,0.00016559629064309
疯狂,0.00805476221935379,0.000878380324280736
嘟嘟,0.000320157741210908,0.000134396989507435
下手,0.00217503989267093,0.000340792366250996
应该,0.0176849038002216,0.00231114823027964
不忍,0.000894408927827298,0.00019439564553754
稍加,8.6391771437864E-05,7.43983334773301E-05
俊俏,0.000101637378162193,2.15995161708378E-05
蒜头,9.14736403459736E-05,0.000115197419577801
备胎,0.000233765969773044,3.83991398592672E-05
米七,8.13099025297543E-05,2.3999462412042E-06
体质,0.000462450070637978,0.000374391613627855
全的,0.0013162040472004,0.000107997580854189
一种,0.0374838650662168,0.00288233543568624
站着,0.000650479220238035,5.99986560301049E-05
销售,0.00268322678348189,0.000911979571657595
保持,0.00919818272367846,0.00202075473509393
请点,0.00257142566750348,0.00885580163004349
天扩,6.60642958054254E-05,0.000398391076039897
听说,0.0036335362692984,0.000410390807245918
超赞,0.00182947280691947,0.000736783496049688
睡前,0.00274420921037921,0.00107037602357707
粉底,0.00207848438341685,8.39981184421469E-05
天内,0.000132128591610851,0.0162116368593344
了不,0.0062710262326073,0.000561587420441782
加快,0.00181930906910325,0.000280793710220891
变长,0.00171258982203295,2.3999462412042E-05
结局,0.00478203864253118,0.000381591452351467
们的,0.0284686296232302,0.00255834269312367
快乐,0.0660236408541605,0.0164444316447312
的去,0.00365894561383895,9.35979034069637E-05
膏排,6.60642958054254E-05,0
长的,0.00681986807468315,0.00111357505591875
用介,6.60642958054254E-05,4.79989248240839E-06
是不,0.0380479525150169,0.00238554656375697
体的,0.00180406346237892,0.00122637252925534
你一,0.0362845440039029,0.000815981722009427
心里,0.0232698777302341,0.00113037467960718
的亲,0.00348616207096322,0.000998377636340946
介绍,0.00286617406417384,0.000861580700592307
腰疼,0.000116882984886522,2.63994086532462E-05
岁还,0.000127046722702741,1.67996236884294E-05
年前,0.00268830865239,0.000573587151647803
到大,0.00160587057496265,0.000292793441426912
要想,0.00297289331124414,0.000326392688803771
告别,0.00243929707589263,0.000453589839587593
子小,0.000264257183221702,0.00100557747506456
遗憾,0.00616938885444511,0.000333592527527383
浓密,0.00299830265578469,1.67996236884294E-05
怀孕,0.00139243208082204,0.000331192581286179
准备,0.00866458648832695,0.00224394973552592
凤姐,0.000203274756324386,8.63980646833511E-05
到底,0.0226752990679852,0.000782382474632568
老公,0.00498023152994745,0.000863980646833511
形势,0.00154488814806533,0.000110397527095393
郎的,0.000157537936151399,4.31990323416755E-05
东东,0.001158666111049,0.000196795591778744
转了,0.00206832064560063,6.47985485125133E-05
穿啥,6.60642958054254E-05,2.63994086532462E-05
疤痕,0.00241896960026019,3.35992473768588E-05
连续,0.00136702273628149,0.000734383549808484
生完,0.000498023152994745,1.67996236884294E-05
在这,0.0314516866722906,0.0085750079198226
不着,0.00518350628627184,0.00197755570275226
我把,0.00441614408114728,0.000530388119306128
抚平,0.00043704072609743,9.59978496481679E-06
冲动,0.00245962455152507,0.000285593602703299
天就,0.0079531248411916,0.000398391076039897
一族,0.000274420921037921,0.000201595484261153
平滑,0.000553923710983952,6.23986022713091E-05
好像,0.00760755775544014,0.000779982528391364
都会,0.0171563894337782,0.000808781883285814
多少,0.0131264673896472,0.00159116435791838
方便,0.00343026151297401,0.00141116838982807
战痘,0.000157537936151399,2.3999462412042E-06
晒斑,0.000172783542875728,0
这些,0.0145748000284585,0.00250074398333477
与其,0.00317616806756853,0.000237594677879216
一脸,0.000990964437081381,0.000280793710220891
否也,0.000401467643740662,7.19983872361259E-06
次被,0.00042687698828121,3.83991398592672E-05
想让,0.00275945481710354,0.000196795591778744
在乎,0.0101078372582301,0.000367191774904242
像欧,0.000127046722702741,2.63994086532462E-05
生命,0.0294646759292197,0.00197755570275226
全球,0.0015804612304221,0.00175196075607906
有时,0.0239711756395532,0.000820781614491835
和小,0.00234274156663855,0.000609586345265866
一敷,7.1146164713535E-05,0
只花,0.000106719247070303,4.79989248240839E-06
几天,0.00449745398367704,0.00115917403450163
里面,0.00927949262620821,0.00117837360443126
笑话,0.00220553110611959,0.000439190162140368
甚至,0.0075872302798077,0.00103677677620021
一头,0.000985882568173271,0.000184795860572723
的灵,0.00162619805059509,0.000307193118874137
武器,0.000782607811848886,0.000304793172632933
