731651,229221
青春,0.0229516492816976,0.00416575443345342
消失,0.0107887148210679,0.000630933662400732
告诉,0.0159540356250082,0.00125589634376928
每次,0.0109544936982214,0.000843898652548614
一起,0.0461563294811557,0.00913560097924089
不会,0.051443803141946,0.00299345182413471
雀斑,0.0010950131096191,0.000143303544772406
你不,0.0237456428512222,0.000895647154827538
过去,0.0212153336736163,0.00141910315864897
黄金,0.00383036458265168,0.00137929661843441
胸部,0.00153999851671531,0.000157235833847501
日本,0.00242124412684702,0.00214557251756464
大家,0.0241033762177113,0.0093863821825926
速度,0.00435387682629427,0.00148279362299226
妹纸,0.00582407371052391,0.000334374937802281
给我,0.0208270620929147,0.00247795712835619
居然,0.00483812565166368,0.0010429313536214
拒绝,0.00668786891253419,0.000495591425671238
年人,0.000684928518765733,0.000822005055430607
想要,0.0203995270939399,0.00122604143860836
时间,0.0447995602497153,0.00712736102541648
身边,0.0214072881629519,0.000941424676074279
不敢,0.0117004986454121,0.000734430666958581
素颜,0.00465489636638877,6.36904643432916E-05
买二,0.00141784565986537,7.96130804291145E-06
出门,0.00632577294401473,0.000736420993969309
身材,0.0062995973318326,0.00103098939155703
没了,0.0030625466253092,0.000266703819437534
的小,0.0174198699072075,0.00767669128037737
才能,0.0177688780696359,0.00193260752741675
晚上,0.0107276383926429,0.00235057619966961
全额,0.000174504081214199,1.19419620643672E-05
变的,0.00513041998769746,0.00046573652051032
女神,0.00936650655917215,0.00109667018291105
是你,0.0317422923728629,0.00114045737714707
激动,0.00234271729030063,0.00041000736420994
东西,0.0364713529737677,0.0024142666640129
就像,0.015840607972219,0.000971279581235197
上最,0.00951483502820422,0.00159425193559302
个月,0.0178255918960305,0.00151861950918536
今天,0.0362968488925535,0.0340923113667576
我会,0.0121716596646904,0.000298549051609179
错过,0.0106403863520358,0.00136536432935931
而且,0.0106142107398537,0.0014927452580459
爱你,0.0503357022262358,0.00706964154210537
神奇,0.0059985777917381,0.000991182851342476
风险,0.00119535295631727,0.000439862269370858
的脸,0.00694526243232514,0.000292578070576996
是一,0.0673629379507113,0.00664371156180961
我不,0.0283263749830949,0.00122206078458691
蹦高,0.000152691071062424,0
才涂,0.000152691071062424,0
不想,0.0191169220970155,0.0012001671874689
晶体,0.000907421222313837,1.3932289075095E-05
长发,0.00218130101517749,0.000282626435523356
模特,0.00265246203445583,0.000628943335390005
自然,0.0135807801204951,0.00378759230141512
脸蛋,0.00273098887100222,2.38839241287344E-05
原来,0.0152603819021817,0.00165197141890413
完美,0.0126689962961509,0.00298150986207034
那些,0.0236191273923419,0.00183309117688036
烦恼,0.0103917180363056,0.000744382302012221
去了,0.0141042923641377,0.00101506677547121
下来,0.012952565428124,0.00140517086957387
最大,0.00863795202010287,0.00236649881575543
用过,0.00395251743950162,0.000199032701072786
真正,0.0224761256603889,0.00126186732480146
来了,0.0124901296129063,0.00400851859960592
一款,0.00531364927297237,0.0024003343749378
从来,0.0101954009449396,0.00026073283840535
的好,0.0177252520493323,0.00222120494397229
困扰,0.00502135493693859,0.000107477658579305
变成,0.0124159653783903,0.00119817686045817
变得,0.0122021978789029,0.000823995382441335
真心,0.0125424808372706,0.00126385765181219
眼霜,0.000916146426374547,0.000117429293632944
大学,0.00498209151866539,0.00303325836434926
我也,0.0145187395570214,0.00090360846287045
黄褐,0.000322832550246269,4.97581752681966E-05
火爆,0.00394379223544091,0.0010071054674283
果断,0.00159234974107957,0.000415978345242123
有了,0.0126646336941205,0.000778217861194594
的微,0.00804900074600495,0.00189678164122365
感觉,0.0296656938064139,0.00448022610114842
星期,0.00397433044965339,0.00111657345301833
哈哈,0.0206525580117005,0.0189857293553331
多了,0.00825840564346199,0.00133749975120912
油膏,0.000109065050758875,1.99032701072786E-06
辈子,0.0191779985254405,0.000722488704894214
还能,0.0108279782393411,0.0122444917699978
木耳,0.000318469948215914,0.00086579224966662
工作,0.0168570942452917,0.00576995800410007
美的,0.0128085995611222,0.00329598152976534
大了,0.00513478258972782,0.000682682164679657
快速,0.00293166856439855,0.000823995382441335
点击,0.00468979718263161,0.0122823079832016
学习,0.00978531635408623,0.00172959417232251
脱发,0.000296656938064139,0.000127380928686583
独享,0.000423172396944434,8.35937344505702E-05
过来,0.00530928667094202,0.00131560615409112
妈妈,0.0590696314910065,0.0149752204287164
娱乐,0.00277897749333613,0.00113846705013634
促销,0.00226855305578459,0.0031287940608642
而是,0.0276545342704203,0.000750353283044404
你也,0.0182051382726714,0.0121350237844078
妹啊,0.000527874845672953,7.76227534183866E-05
女生,0.00831948207188696,0.00186095575503055
一点,0.0224761256603889,0.00245805385824891
不长,0.00305382142124849,3.58258861931015E-05
无法,0.0191387351071673,0.00178731365563362
或者,0.0112511506362855,0.00169575861314014
宝贝,0.018545421231039,0.0054574766634158
祛除,0.000488611427399758,4.77678482574687E-05
之后,0.0142700712412912,0.00213761120952172
虽然,0.0142002696088055,0.00119618653344745
大象,0.00269608805475938,0.000224906952212248
十年,0.00387835320498558,0.00102302808351412
佳人,0.00102957407916378,0.000302529705630635
想哭,0.00252158397354518,0.000147284198793862
一切,0.0349967934875077,0.00222518559799375
皱纹,0.00291421815627713,0.00026073283840535
岁了,0.00183229285274909,3.98065402145572E-05
气质,0.00284441652379145,0.0108214079573274
经历,0.0114082043093783,0.000710546742829847
舒摩,9.59772446678097E-05,0
可是,0.0182836651092177,0.00121011882252254
来啦,0.00413138412274617,0.000674720856636745
好多,0.00616871927092195,0.000923511732977728
伤害,0.0132623101722792,0.000808072766355512
面对,0.0143224224656554,0.00106084429671795
腿的,0.00198062132178116,9.35453695042095E-05
不错,0.00890843334598488,0.0040503154668312
强烈,0.00252594657557554,0.000690643472722568
睡觉,0.0131401573154292,0.00329399120275461
护肤,0.00609891763843627,0.000937444022052823
我就,0.0149899005762997,0.00120414784149036
简单,0.0191169220970155,0.00403240252373465
自卑,0.00224674004563282,0.000199032701072786
不了,0.0164470096544383,0.0014429870827777
让人,0.0139821395072877,0.00241824731803435
白嫩,0.0032370507065234,3.18452321716458E-05
就会,0.0214116507649823,0.00164600043787194
直到,0.00441495325471924,0.000515494695778516
上去,0.00386090279686416,0.000788169496248234
上妆,0.000414447192883724,2.38839241287344E-05
人生,0.0677163087151701,0.0055788866110702
那个,0.0222274573446586,0.00110861214497542
还有,0.0232962948420956,0.00601078757239814
的时,0.0705956260552044,0.00461556833787791
惊喜,0.00659189166786638,0.00125390601675855
脸的,0.00135240662941005,0.000113448639611488
精神,0.00654826564756283,0.00290985808968414
这里,0.0257349893770641,0.0111617538761619
木有,0.00724628197241963,0.00142308381267042
同学,0.00515223299784924,0.00118225424437235
疯了,0.00273971407506293,0.000322432975737914
五官,0.000196317091365974,8.95647154827538E-05
肉肉,0.00161416275123134,0.000296558724598452
直接,0.00633449814807544,0.00144497740978843
长了,0.00569755825164361,0.000147284198793862
光滑,0.0045065678973567,0.000165197141890413
跟我,0.00657007865771461,0.000473697828553231
真是,0.00772616819575868,0.00302529705630635
的事,0.0393899337320752,0.00184901379296618
孩子,0.0208750507152486,0.0039647314053699
然后,0.0207223596441862,0.00420357064665725
就有,0.00622979569934692,0.000700595107776208
无论,0.0158100697580065,0.00157633899249647
看看,0.0111159099733445,0.0190693230897837
至少,0.00531364927297237,0.00066078856756165
结果,0.0144358501184446,0.00152459049021754
如一,0.00155308632280637,0.000346316899866648
仙妻,8.28894385767447E-05,0
中药,0.0021027741786311,0.000350297553888104
不得,0.0115914335946532,0.00138327727245586
干净,0.0062603339135594,0.00202615289692096
的是,0.0314848988530719,0.00320243616026113
死了,0.00480322483542084,0.00168978763210796
结者,0.000100339846698165,1.19419620643672E-05
坚决,0.000632577294401473,0.000109467985590032
多年,0.00609455503640591,0.00087574388472026
自从,0.00187155627102229,0.000165197141890413
医院,0.00192390749538655,0.000993173178353203
失败,0.00766945436936406,0.000505543060724877
他的,0.0136811199671932,0.0016141552057003
官方,0.0027135384628808,0.00458372310570627
分叉,0.00140475785377431,2.58742511394622E-05
用完,0.0013087806091065,7.1651772386203E-05
掉了,0.0054663403440348,0.000370200823995382
希望,0.0312056923231292,0.00367215333479291
尝试,0.003895803613107,0.000364229842963199
油腻,0.00228164086187566,0.000356268534920287
说的,0.00845036013279761,0.000583165814143264
色素,0.00206351076035791,0.000173158449933324
的我,0.0108279782393411,0.00081006309336624
重要,0.0203428132675453,0.00214557251756464
菇凉,0.00390889141919807,0.000133351909718767
熊猫,0.00191518229132584,0.000981231216288836
嘲笑,0.00165778877153489,7.1651772386203E-05
说话,0.00893024635613665,0.000933463368031368
出水,0.000340282958367689,0.000459765539478136
如何,0.0123243507357528,0.003079035885596
水肿,0.000815806579676382,0.000183110084986963
超级,0.00677512095314129,0.00249786039846347
天天,0.0102084887510307,0.00349103357681667
的一,0.0474214840699587,0.00629540433493223
靠它,0.00107320009946733,3.98065402145573E-06
子脸,0.000239943111669524,0.000143303544772406
痛苦,0.0168440064392006,0.000822005055430607
最后,0.0191605481173191,0.00386322472782278
从小,0.00299274499282352,0.000214955317158609
恢复,0.00297965718673245,0.000469717174531776
运动,0.00676203314705023,0.0176880361443385
腿围,7.41642345160347E-05,1.99032701072786E-05
护眼,0.000178866683244554,7.36420993969309E-05
月减,0.000894333416222772,0
尾纹,0.000205042295426684,9.95163505363931E-06
还好,0.00296220677861103,0.000736420993969309
眼纹,0.00011342765278923,0
全身,0.00803155033788353,0.00087574388472026
天的,0.01228944991951,0.00236251816173397
秘诀,0.00204606035223649,0.000191071393029875
有多,0.0149462745559962,0.000881714865752443
标准,0.00228164086187566,0.00134148040523058
淡化,0.00239943111669524,0.000135342236729495
满脸,0.00190645708726513,3.98065402145572E-05
平时,0.00496900371257433,0.000533407638875067
的斑,0.000401359386792659,9.95163505363931E-06
出现,0.0100514350779379,0.00234659554564815
爱的,0.0400137858224159,0.00452998427641662
都没,0.011011207524616,0.000656807913540195
细腻,0.00159234974107957,0.000800111458312601
淋巴,0.000183229285274909,7.1651772386203E-05
手机,0.0137465589976486,0.00886889715980336
鼻头,0.00143965867001714,7.56324264076588E-05
尖了,9.16146426374547E-05,1.99032701072786E-06
又挺,8.28894385767447E-05,0
又高,0.000174504081214199,1.59226160858229E-05
棒啦,0.00010470244872852,3.98065402145573E-06
变硬,0.000100339846698165,9.15550424934817E-05
香港,0.00181484244462767,0.00329598152976534
姐们,0.000318469948215914,4.97581752681966E-05
就算,0.00828894385767447,0.000330394283780825
地方,0.0158842339925225,0.00289791612761977
说我,0.00773053079778903,0.000314471667695002
男友,0.00256520999384873,0.000624962681368549
了啊,0.00189773188320442,0.000336365264813009
所有,0.0316026891078915,0.00561869315128476
今年,0.00345518080804115,0.00233863423760524
台湾,0.00480758743745119,0.00108870887486814
的最,0.00874265446883139,0.00173357482634397
强货,0.00113863912992265,7.96130804291145E-06
必备,0.00143965867001714,0.00443245825289095
美女,0.00650027702522893,0.00290388710865195
只有,0.0349051788448702,0.00251975399558147
当你,0.0123330759398135,0.000252771530362439
消印,0.000309744744155204,0
保养,0.00195444570959903,0.000421949326274307
速戳,0.000793993569524607,0
元现,0.000318469948215914,0.000127380928686583
哪里,0.00950174722211316,0.00243217960710945
童鞋,0.00214640019893465,0.00146687100690643
深层,0.00131750581316721,0.00028859741655554
属于,0.0106752871682786,0.000794140477280417
恐怖,0.00110373831367981,0.0004000557291563
除痘,0.00114300173195301,1.79129430965508E-05
瘦了,0.00326322631870553,8.55840614612981E-05
不可,0.0207790734705808,0.00249786039846347
入手,0.00258702300400051,0.000208984336126426
看啊,0.000536600049733663,5.7719483311108E-05
必看,0.000754730151251412,0.000109467985590032
分手,0.00691472421811265,0.000800111458312601
还没,0.00868594064243678,0.00135541269430567
看不,0.0113733034931354,0.00072646935891567
双眼,0.00671840712674668,0.000191071393029875
长痘,0.00195880831162939,7.36420993969309E-05
可达,0.00137421963956182,0.000153255179826045
不再,0.0137334711915575,0.000808072766355512
曾经,0.0189511432198621,0.000973269908245925
瞬间,0.00826276824549234,0.00120414784149036
留下,0.0087121162546189,0.000750353283044404
买的,0.00375183774610529,0.000626953008379277
天后,0.000479886223339048,0.000284616762534084
跟姐,0.00012215285684994,7.96130804291145E-06
裸妆,0.000383908978671239,1.79129430965508E-05
生的,0.0249322706034787,0.00226300181119758
亲身,0.00259574820806122,0.000151264852815318
一下,0.0168091056229578,0.0054574766634158
压力,0.00528747366079024,0.00138128694544514
选择,0.0237849062694954,0.00352088848197759
长高,0.000846344793888867,9.15550424934817E-05
看我,0.0039350670313802,0.0112732121887626
回头,0.00630832253589331,0.000567243198057441
越来,0.00980276676220765,0.00114045737714707
小肚,0.00414010932680688,9.15550424934817E-05
给力,0.0206743710218523,0.0121608980355472
不老,0.00110810091571017,0.000298549051609179
你还,0.0132579475702488,0.00087574388472026
不如,0.0125337556332099,0.000979240889278108
葡萄,0.00111682611977088,0.00130963517305893
乎的,0.00247359535121128,6.36904643432916E-05
只需,0.0073073584008446,0.000823995382441335
肤色,0.00148328469032069,0.000402046056167028
国际,0.000977222854799517,0.00213761120952172
一层,0.00300583279891458,0.000704575761797663
就不,0.0216341434685304,0.000979240889278108
高雅,0.000191954489335619,0.000228887606233704
以后,0.0163292193996187,0.00159823258961447
适合,0.00876883008101352,0.00497581752681966
洗发,0.000501699233490823,0.000147284198793862
觉得,0.034054471448951,0.00205998845610334
你就,0.0144053119042322,0.000678701510658201
突出,0.000414447192883724,0.000280636108512629
微整,0.000248668315730234,1.19419620643672E-05
醒来,0.00422736136741398,0.000505543060724877
视啊,0.000191954489335619,0
送一,0.00197625871975081,0.000374181478016838
体重,0.00238198070857382,0.000411997691220668
白了,0.00654826564756283,0.000169177795911868
疯狂,0.00790939748103359,0.000881714865752443
嘟嘟,0.000301019540094494,0.000131361582708039
下手,0.00228164086187566,0.000338355591823737
应该,0.0181571496503374,0.00225504050315467
不忍,0.000894333416222772,0.000189081066019147
稍加,7.41642345160347E-05,7.96130804291145E-05
俊俏,8.72520406070997E-05,1.79129430965508E-05
蒜头,8.28894385767447E-05,0.000107477658579305
备胎,0.000222492703548104,4.17968672252851E-05
米七,6.98016324856798E-05,1.99032701072786E-06
体质,0.000488611427399758,0.000362239515952471
全的,0.00130441800707614,0.000131361582708039
一种,0.0384127108772756,0.00289393547359831
站着,0.000636939896431828,5.7719483311108E-05
销售,0.0026262864222737,0.000997153832374659
保持,0.0101255993124539,0.0020500368210497
请点,0.00224674004563282,0.01047310073045
天扩,5.67138263946148E-05,0.000380152459049022
听说,0.00342027999179831,0.000390104094102661
超赞,0.00163597576138312,0.000724479031904942
睡前,0.00287495473800394,0.00106084429671795
粉底,0.00198934652584187,7.96130804291145E-05
天内,0.000117790254819585,0.0161594650000995
了不,0.0062603339135594,0.000559281890014529
加快,0.00163161315935276,0.000278645781501901
变长,0.00151382290453318,1.99032701072786E-05
结局,0.00483376304963332,0.000378162132038294
们的,0.0288847880429804,0.0025715024978604
快乐,0.0629610725020831,0.0147284198793862
的去,0.00387399060295523,8.95647154827538E-05
膏排,5.67138263946148E-05,0
长的,0.00708922829932685,0.0010787572398145
用介,5.67138263946148E-05,3.98065402145573E-06
是不,0.0383821726630632,0.00236052783472325
体的,0.00180175463853661,0.00121011882252254
你一,0.0370908424620781,0.000820014728419879
心里,0.0240641127994381,0.00108870887486814
的亲,0.00340282958367689,0.00102501841052485
介绍,0.0028400539217611,0.00117031228230798
腰疼,0.000100339846698165,2.78645781501901E-05
岁还,0.00012215285684994,1.59226160858229E-05
年前,0.00277025228927542,0.000628943335390005
到大,0.00167523917965631,0.000296558724598452
要想,0.00305818402327884,0.000336365264813009
告别,0.0026655498405469,0.000473697828553231
子小,0.000270481325882009,0.00101307644846048
遗憾,0.00626469651558976,0.000330394283780825
浓密,0.00277025228927542,1.99032701072786E-05
怀孕,0.00140039525174395,0.000322432975737914
准备,0.00847653574497974,0.00230877933244432
凤姐,0.000183229285274909,7.76227534183866E-05
到底,0.0226549923436334,0.000812053420376968
老公,0.00494719070242255,0.000853850287602253
形势,0.00135240662941005,0.000115438966622216
郎的,0.00013960326497136,4.17968672252851E-05
东东,0.00123897897662082,0.00020500368210497
转了,0.00187155627102229,5.57291563003802E-05
穿啥,6.10764284249698E-05,2.18935971180065E-05
疤痕,0.00222492703548104,2.98549051609179E-05
连续,0.00136549443550111,0.000792150150269689
生完,0.000475523621308693,1.3932289075095E-05
在这,0.0312318679353113,0.00842306390940032
不着,0.00493846549836184,0.00179726529068726
我把,0.00458509473390309,0.000557291563003801
抚平,0.000423172396944434,1.19419620643672E-05
冲动,0.0024910457593327,0.000286607089544812
天就,0.007656366563273,0.000392094421113389
一族,0.000322832550246269,0.000210974663137153
平滑,0.000545325253794373,6.17001373325637E-05
好像,0.00738152263536063,0.000718508050872758
都会,0.0174111447031467,0.000851859960591525
多少,0.0137596468037396,0.00157235833847501
方便,0.00326758892073588,0.00144696773679916
战痘,0.000161416275123134,1.99032701072786E-06
晒斑,0.000165778877153489,0
这些,0.0148764729235105,0.00238242143184125
与其,0.00317597427809843,0.000240829568298071
一脸,0.00106883749743697,0.000266703819437534
否也,0.000431897601005143,1.19419620643672E-05
次被,0.000401359386792659,5.37388292896523E-05
想让,0.00274407667709329,0.000193061720040603
在乎,0.0101605001286968,0.000366220169973927
像欧,0.000143965867001715,2.78645781501901E-05
生命,0.0301630304378744,0.00206595943713552
全球,0.0015792619349885,0.001843042811934
有时,0.0240073989730435,0.000861811595645164
和小,0.00239943111669524,0.000611030392293454
一敷,6.10764284249698E-05,0
只花,0.000100339846698165,7.96130804291145E-06
几天,0.00457200692781202,0.00127380928686583
里面,0.00927925451856505,0.00111856378002906
笑话,0.00228164086187566,0.00043787194236013
甚至,0.00777415681809258,0.00105089266166431
一头,0.000955409844647742,0.000187090739008419
的灵,0.00167960178168667,0.000308500686662819
