739544,230708
增高,0.00119631742288954,0.0040071850262167
老师,0.0073382804237391,0.00166458348072856
起来,0.0326126532239888,0.00557350501929895
都不,0.0332238153856823,0.0014582301566713
化妆,0.00522738700001734,0.000803795328946851
还是,0.0489970005374759,0.0059881769371664
一样,0.0305234322173483,0.00367701970772508
使用,0.0147892574163011,0.00474612645331698
副作,0.00348059018326196,1.96526975292629E-05
喜欢,0.050852159439638,0.0461700823054973
美白,0.0123446087695268,0.00152701459802372
这么,0.0262019522513307,0.00387944249227649
尼玛,0.00355861088475475,0.0011516480752148
很多,0.0370554987256619,0.00264918362694463
涂抹,0.00425212823135739,0.000373401253055994
有一,0.0550956187041628,0.00397967124967573
羡慕,0.00919777380931741,0.000298721002444796
看到,0.028468887078038,0.00368095024723094
闺蜜,0.00669677687813166,0.000487386898725719
的心,0.0419447960192104,0.00241728179609933
妹子,0.00637602510532795,0.000711427650559316
轮廓,0.000827886332506892,0.000147395231469472
瘦脸,0.000936248417913553,0.000112020375916798
还在,0.00882934271893476,0.00109858579188579
全网,0.01252665707301,0.00839759765425402
保证,0.00312082805971184,0.000807725868452704
秘密,0.0059555802139501,0.000589580925877886
的大,0.0122059053002063,0.00263739200842708
疗程,0.00595991469736637,2.35832370351154E-05
我是,0.0152530471418416,0.00407596946756912
美容,0.00414376614595073,0.00120471035854381
明星,0.0102900636302166,0.00413689282990983
整形,0.000823551849090625,7.07497111053463E-05
人的,0.0586889054562477,0.0062200787680117
增长,0.00573885604313678,0.000310512620962353
排毒,0.00179447613433431,0.000788073170923441
万人,0.0146505539469806,0.000632816860442264
拥有,0.0276410007455311,0.0035885825688434
问题,0.0207578410805,0.0133874175569339
别人,0.0499765937895522,0.00192203381836191
斑点,0.00108795533748288,9.6298217893388E-05
到了,0.0244811623350729,0.00415261498793324
其实,0.0372462159959776,0.00172157630356343
最新,0.00255734521559721,0.00398753232868744
只要,0.02667874542712,0.00155059783505884
美丽,0.0173422681484821,0.00355713825279658
科技,0.00124833122388474,0.00197313083193799
方法,0.0101080153267334,0.0022207548208067
竟然,0.00505400766336668,0.000721253999323947
天然,0.00755500459455242,0.00209104701711357
植物,0.00660575272639007,0.00124008521409649
睫毛,0.00659708375955754,0.000186700626527997
必须,0.0131508226849524,0.00193775597638532
高端,0.00224092792620975,0.00282802317446093
在用,0.00521004906635227,0.000640677939453969
鼻梁,0.000316417289387451,5.10970135760835E-05
好看,0.0101643636111448,0.00177660385664536
大眼,0.00274372800249666,5.69928228348623E-05
轻松,0.00925412209372887,0.00200064460847896
美眼,0.000264403488392253,9.82634876463143E-06
一周,0.00438216273384538,0.000911885165357797
人士,0.000914576000832221,0.000442185694408415
为小,0.00168177956551138,0.000253519798127491
一定,0.0342250810548399,0.00338812505404492
妊娠,0.00137836572637273,8.05760598699778E-05
吃饭,0.00563049395773012,0.00117326604249699
抢购,0.00485462142621842,0.000324269509232837
各种,0.0102077084453075,0.00422926050829737
祛痘,0.00394871439221874,0.000286929383927238
祛斑,0.00109228982089915,0.000139534152457766
身高,0.0014217105605354,0.000654434827724454
永远,0.0419924753367894,0.00183752721898608
研究,0.00231027966087002,0.00172550684306928
链接,0.00441250411775925,0.0191554842817725
隆鼻,0.000229727621062122,7.27149808582726E-05
只是,0.0428680409868752,0.00168816671776368
相信,0.0205714582936006,0.000837204914746598
今日,0.00810981847183453,0.0246975449850246
正常,0.00309915564263051,0.000858822882028787
是我,0.0472588726875531,0.00161741700665833
秒杀,0.00317284186070704,0.0010239055412746
就能,0.014429495292751,0.00172747211282221
明显,0.00383601782339581,0.000678018064759569
丰胸,0.00275673145274546,0.000595476735136665
按摩,0.00358461778525235,0.000815586947464409
科学,0.00195485202073617,0.00121650197706137
厘米,0.000814882882258092,0.00110055106163872
爱情,0.0413423028243494,0.00319356334850522
毒素,0.000650172512439967,0.000271207225903828
让你,0.0397342094769145,0.00253912852078076
痘痘,0.00717357005392097,0.000149360501222398
幸福,0.0522695355167571,0.00364164485217241
但是,0.0253220521178286,0.0016075906578937
韩国,0.009353815212303,0.00743658074507307
世界,0.0501456386427866,0.00704745733399366
个人,0.0898798481197011,0.00291056450408383
以前,0.0099736463408291,0.000780212091911736
强效,0.000775872531511694,5.5027553081936E-05
自信,0.00765036322971028,0.00116343969373236
大的,0.0208748721327392,0.00370256821451312
开始,0.0266223971427085,0.00589777452853179
修复,0.00501933179603655,0.000245658719115786
脸部,0.00319017979437211,0.000180804817269218
活动,0.0141737607711913,0.0103117703936042
你们,0.0270298385838376,0.00445919706938974
好用,0.00540510082008426,0.000424498266632078
绝对,0.00973958423635071,0.00143071638013034
无数,0.00356294536817102,0.000705531841300537
紧致,0.00117031052239194,8.45065993758303E-05
痘印,0.00422612133085979,9.04024086346092E-05
来的,0.028793973334258,0.00234456681524106
以为,0.0206971583126723,0.000980669606710217
肌肤,0.0129514364478041,0.00120471035854381
漂亮,0.0130554640497945,0.00262953092941537
眼圈,0.0012916760580474,0.000139534152457766
一瓶,0.00346325224959689,0.000241728179609933
变大,0.000957920834994885,0.000112020375916798
你是,0.0198649374967491,0.00166261821097564
完全,0.00917176690881981,0.00128921695791964
粉嫩,0.000589489744612237,0.000218144942574818
简直,0.00412209372886939,0.00117523131224992
解决,0.00844790817830331,0.000744837236359063
终于,0.0131248157844548,0.00319159807875229
这货,0.00265703833417133,0.000180804817269218
让我,0.0259592211800198,0.0020635332405726
眼袋,0.000970924285243685,0.000131673073446061
不能,0.0370815056261595,0.00492103546132742
毛孔,0.0137836572637273,0.000552240800572287
这样,0.0459021793782617,0.00522368700327807
机会,0.0132591847703591,0.00430001021940272
非常,0.0115947431385128,0.00416244133669788
鼻翼,0.00034242418988505,3.14443160468206E-05
好的,0.0449009137091042,0.00680179861487788
一天,0.0335662395755674,0.00413492756015691
高了,0.00113130017164554,0.000125777264187282
最近,0.0151230126393536,0.00309333459110598
性感,0.0106975050713456,0.00687254832598322
不过,0.0208748721327392,0.00237797640104081
罩杯,0.000663175962688767,6.48539018465675E-05
担心,0.00796244603568147,0.000499178517243277
瘦腿,0.00246198658043934,0.000699636032041758
风靡,0.00119631742288954,9.23676783875355E-05
彻底,0.0196958926435147,0.000524727024031319
促进,0.00146505539469806,0.00132852235297817
中的,0.029119059590478,0.00496230612613887
想到,0.0120151880298906,0.000874545040052198
平胸,0.000489796626038109,1.57221580234103E-05
眼部,0.00149973126202819,0.000210283863563113
口服,0.00210655894030549,9.6298217893388E-05
生活,0.0653770133675469,0.0163097736795353
采用,0.000849558749588224,0.00234456681524106
美人,0.00169044853234392,0.00105928039682727
再也,0.0101426911940635,0.000220110212327744
所以,0.0331024498500269,0.00205370689180797
瘦身,0.00848258404563344,0.000900093546840239
为了,0.0202420375539643,0.00233867100598228
抱着,0.00413076269570193,0.00035964436478551
购买,0.00237963139553028,0.00108679417336824
不起,0.0126003432910866,0.00188862423256216
辣妈,0.00162976576451618,0.000147395231469472
失眠,0.00253567279851587,0.00138748044556596
改变,0.0161026058914299,0.000786107901170515
特别,0.0117464500580821,0.00274155130533217
原价,0.00346758673301316,0.00180411763318633
总是,0.027393935190804,0.00195347813440873
青春,0.0229164138218007,0.00414278863916861
消失,0.0107451843889245,0.000626921051183485
告诉,0.0159595679386931,0.00124794629310819
每次,0.0109619085597379,0.000843100724005377
一起,0.0461795863169027,0.00911295584431919
不会,0.0515326733359918,0.00297738367568332
雀斑,0.00110095878773168,0.000143464691963619
你不,0.0236922863533124,0.000892232467828534
过去,0.0211609480382128,0.00142482057087156
黄金,0.00383168333997954,0.00139927206408352
胸部,0.00153440712935832,0.000157221580234103
日本,0.00241864174627668,0.00214803983994843
大家,0.0241170657281065,0.00940774630725813
速度,0.00434315238309898,0.00147591758444764
妹纸,0.00581254226121331,0.000336061127750395
给我,0.0208185238483278,0.00246051773066371
居然,0.00484161797596962,0.00104159296905093
拒绝,0.0066924423947154,0.000495247977737424
年人,0.000684848379770099,0.000813621677711483
想要,0.020350399639371,0.00121453670730845
时间,0.0447318688558698,0.00713785974262827
身边,0.0213733377256099,0.000937433672145839
不敢,0.0116770983234218,0.000729115078335652
素颜,0.00462922828857257,6.28886320936412E-05
买二,0.00143904849420046,7.86107901170515E-06
出门,0.00631534233750022,0.000733045617841505
身材,0.00635001820483035,0.00101997500176874
没了,0.00307314874213291,0.000267276686397975
的小,0.0174246233333911,0.00762917718085984
才能,0.0177583785564436,0.00193186016712654
晚上,0.0107148430050107,0.00234260154548813
全额,0.000173379336650658,1.17916185175577E-05
变的,0.00511902491461068,0.000461838391937677
女神,0.00933647727863793,0.00109662052213287
是你,0.0317327530904867,0.00113592591719139
激动,0.00234062104478388,0.000406810838855741
东西,0.0364660089810496,0.00240352490782885
就像,0.0158078610191237,0.000964947448686807
上最,0.00948384971479099,0.00159186849987029
个月,0.0178060578740226,0.00151915351901202
今天,0.0362709572273177,0.0348226147521009
我会,0.0121668949494599,0.000294790462938943
错过,0.0106108154030203,0.00135996666902499
而且,0.0106021464361877,0.00148967447271813
爱你,0.0502366627945281,0.0070278046364644
神奇,0.00600325953152903,0.000992461225227775
风险,0.00119198293947327,0.000438255154902562
的脸,0.00692217001577752,0.000288894653680164
是一,0.0673838791892782,0.00661509798834988
我不,0.0283518560257988,0.00121650197706137
蹦高,0.000151706919569326,0
才涂,0.000151706919569326,0
不想,0.019115071865735,0.00119095347027333
晶体,0.000905907033999688,1.3756888270484E-05
长发,0.00216724170813322,0.000282998844421385
模特,0.00265703833417133,0.000624955781430559
自然,0.0135929399934116,0.00376545684660677
脸蛋,0.00275673145274546,2.35832370351154E-05
原来,0.0152357092081766,0.00164100024369345
完美,0.0126913674428282,0.00297345313617747
那些,0.0236012622015708,0.00183359667948023
烦恼,0.0103724188151256,0.000742871966606136
去了,0.0141217469701961,0.00101211392275704
下来,0.0129340985141391,0.00140123733383644
最大,0.00862562199837023,0.00236421951277032
用过,0.003953048875635,0.000196526975292629
真正,0.0224179482289301,0.00125973791162575
来了,0.01252665707301,0.00399735867745207
一款,0.00531841115175893,0.00240549017758178
从来,0.0101600291277286,0.000257450337633344
的好,0.0177020302720322,0.00220306739303037
困扰,0.00499332489553895,0.000106124566658019
变成,0.0124486363715172,0.00119095347027333
变得,0.0122145742670389,0.000815586947464409
真心,0.012574336390589,0.0012636684511316
眼霜,0.000910241517415954,0.000115950915422651
大学,0.00499765937895522,0.00305206392629452
我也,0.0145118504776601,0.000896163007334387
黄褐,0.000325086256219984,4.91317438231572E-05
火爆,0.00397472129271633,0.00101407919250996
果断,0.00158208644693725,0.000410741378361594
有了,0.0126523570920818,0.000774316282652957
的微,0.00807947708792066,0.00189058950231509
感觉,0.0296652045009276,0.00445723179963682
星期,0.00398772474296513,0.00112020375916798
哈哈,0.0206884893458398,0.0189530614972211
多了,0.00823985297432252,0.00132852235297817
油膏,0.000108362085406661,1.96526975292629E-06
辈子,0.0192017615340604,0.000719288729571021
还能,0.0108232050904173,0.0123320676996124
木耳,0.000316417289387451,0.000858822882028787
工作,0.0168394680721952,0.00576217091557987
美的,0.0128387398789812,0.00326824359911641
大了,0.00512335939802694,0.000679983334512495
快速,0.00294744872306119,0.000827378565981967
点击,0.00466823863931897,0.0123733383644239
学习,0.00975692217001578,0.00172354157331635
脱发,0.000299079355722385,0.000125777264187282
独享,0.000433448341626645,8.2541329622904E-05
过来,0.00529240425126133,0.00131280019495476
妈妈,0.0588666192763146,0.0148731614901461
娱乐,0.00278273835324306,0.00119095347027333
促销,0.00225826585987482,0.00312084836764694
而是,0.0276106593616173,0.000742871966606136
你也,0.0182134993151516,0.0121434018033315
妹啊,0.000528806976784507,7.66455203641252E-05
女生,0.00832654264264785,0.00185128410725656
一点,0.0225046378972554,0.00244872611214615
不长,0.00304714184163531,3.53748555526732E-05
无法,0.0191064028989025,0.00177660385664536
或者,0.0112349810149626,0.00168030563875198
宝贝,0.0184648993532951,0.0054575541038763
祛除,0.000489796626038109,4.71664740702309E-05
之后,0.0142691194063492,0.00213035241217209
虽然,0.0142084366385214,0.00119095347027333
大象,0.0026873797180852,0.000226006021586523
十年,0.00387936265755847,0.00101997500176874
佳人,0.00103594153648768,0.000302651541950648
想哭,0.00251833486485081,0.000145429961716545
一切,0.0349706122024377,0.00221682428130085
皱纹,0.00291710733914732,0.000261380877139196
岁了,0.00182048303483191,3.93053950585257E-05
气质,0.00283908663765452,0.0107657477065302
经历,0.0114083603516133,0.000707497111053463
舒摩,9.53586351578619E-05,0
可是,0.0182741820829793,0.00120864089804967
来啦,0.00411775924545313,0.000674087525253716
好多,0.00615930093451462,0.000921711514122428
伤害,0.013241846836694,0.000803795328946851
面对,0.0143081297570955,0.00105338458756849
腿的,0.00197218995440123,9.6298217893388E-05
不错,0.00890736342042755,0.00409169162559253
强烈,0.00253567279851587,0.000685879143771274
睡觉,0.0131421537181199,0.00327806994788105
护肤,0.00608994919985436,0.000929572593134134
我就,0.0150059815871144,0.00119684927953211
简单,0.0190933994486537,0.00402880299349889
自卑,0.00223659344279349,0.000196526975292629
不了,0.0164190231808173,0.00143268164988326
让人,0.0139960469511244,0.00240942071708763
白嫩,0.00322485566170224,3.14443160468206E-05
就会,0.0213906756592749,0.0016370697041876
直到,0.00442550756800804,0.000516865945019613
上去,0.00384902127364461,0.000782177361664662
上妆,0.000411775924545313,2.55485067880417E-05
人生,0.0677089654454982,0.00556367867053432
那个,0.0222445688922794,0.00110055106163872
还有,0.0232718414619346,0.00604713502975418
的时,0.0705480520831527,0.0045830090638241
惊喜,0.006588414792725,0.00129118222767257
脸的,0.00136102779270767,0.000113985645669725
精神,0.0065494044419786,0.00290663396457798
这里,0.025751165976039,0.011117530992304
木有,0.00725592523883004,0.001413028952354
同学,0.00514069733169201,0.00118702293076748
疯了,0.00276106593616173,0.000322304239479911
五官,0.00019505175373199,8.84371388816829E-05
肉肉,0.00160375886401859,0.000296755732691869
直接,0.00633701475458155,0.00144447326840082
长了,0.00567383879189278,0.000145429961716545
光滑,0.00449052481925204,0.000165082659245808
跟我,0.00656674237564367,0.000467734201196456
真是,0.00772838393120308,0.00301079326148307
的事,0.0393007611352879,0.001839492488739
孩子,0.0208271928151603,0.00394822693362891
然后,0.0207101617629211,0.00418602457373299
就有,0.00625899405308875,0.000697670762288832
无论,0.0158512058532864,0.00156435472332932
看看,0.0110876085788096,0.0190238112083265
至少,0.00530540770151013,0.000652469557971527
结果,0.0144511677098323,0.00151915351901202
如一,0.00154307609619086,0.000341956937009174
仙妻,8.23551849090625E-05,0
中药,0.00210655894030549,0.000349818016020879
不得,0.0115730707214314,0.00137765409680133
干净,0.00624165611942369,0.00200457514798481
的是,0.031429339251348,0.00320928550652863
死了,0.00479827314180696,0.00168423617825783
结者,9.96931185741283E-05,1.17916185175577E-05
坚决,0.000632834578774902,0.000110055106163872
多年,0.00608128023302183,0.00087847557955805
自从,0.00186816235241084,0.000163117389492882
医院,0.0019375140870711,0.00100032230423948
失败,0.00765469771312655,0.000503109056749129
他的,0.0136449537944068,0.00160366011838785
官方,0.002700383168334,0.00457711325456532
分叉,0.0013957036600378,2.55485067880417E-05
用完,0.001317682958545,7.46802506111989E-05
掉了,0.00546144910449573,0.000367505443797216
希望,0.0312299530141998,0.00368095024723094
尝试,0.00390536955805607,0.000371435983303068
油腻,0.00227560379353989,0.000351783285773805
说的,0.00844357369488704,0.000583685116619107
色素,0.00207621755639163,0.000172943738257513
的我,0.0108145361235848,0.000807725868452704
重要,0.0203243927388734,0.00214803983994843
菇凉,0.00390536955805607,0.000131673073446061
熊猫,0.0019115071865735,0.000978704336957291
嘲笑,0.00164710369818125,7.07497111053463E-05
说话,0.00891169790384382,0.000925642053628281
出水,0.000338089706468783,0.000455942582678898
如何,0.0123359398026943,0.0030874387818472
水肿,0.000810548398841826,0.000184735356775071
超级,0.00677913206304073,0.00250571893498102
天天,0.010199039478475,0.00348835381144416
的一,0.0474279175407875,0.00627707159084656
靠它,0.00106628292040155,3.93053950585257E-06
子脸,0.000238396587894655,0.000141499422210693
痛苦,0.0168438025556114,0.000821482756723188
最后,0.0191324097994001,0.00385978979474723
从小,0.00298212459039132,0.000216179672821892
恢复,0.00298645907380758,0.00046576893144353
运动,0.00676612861279193,0.017597025367702
腿围,7.36862180765296E-05,1.96526975292629E-05
护眼,0.000177713820066924,7.27149808582726E-05
月减,0.000897238067167155,0
尾纹,0.000203720720564523,9.82634876463143E-06
还好,0.00296045217330999,0.000733045617841505
眼纹,0.000112696568822928,0
全身,0.0079971219030116,0.00087847557955805
天的,0.0122882604851154,0.00236028897326447
秘诀,0.00205021065589403,0.00019063116603385
有多,0.0149713057197843,0.00089419773758146
标准,0.00229727621062122,0.0013383487017428
淡化,0.00238830036236281,0.000133638343198987
满脸,0.0018985037363247,3.93053950585257E-05
平时,0.00497165247845762,0.000532588103043024
的斑,0.000398772474296513,1.17916185175577E-05
出现,0.0100733394594032,0.00234260154548813
爱的,0.0399509336477279,0.0045083288132129
都没,0.011013922360733,0.000650504288218601
细腻,0.00158642093035352,0.000799864789440999
淋巴,0.000182048303483191,7.07497111053463E-05
手机,0.013761984846646,0.00889874144125023
鼻头,0.00143037952736793,7.46802506111989E-05
尖了,9.10241517415954E-05,1.96526975292629E-06
又挺,8.23551849090625E-05,0
又高,0.000173379336650658,1.57221580234103E-05
棒啦,0.000104027601990395,3.93053950585257E-06
变硬,9.96931185741283E-05,9.04024086346092E-05
香港,0.00182048303483191,0.00329968791516324
姐们,0.000316417289387451,5.10970135760835E-05
就算,0.00829620125873398,0.000330165318491616
地方,0.0158685437869515,0.00289484234606042
说我,0.00777172876536574,0.00031247789071528
男友,0.0025833521160948,0.000626921051183485
了啊,0.00190283821974097,0.000334095857997469
所有,0.0315810461709174,0.00559315771682821
今年,0.00347192121642943,0.00235635843375862
台湾,0.00484595245938589,0.00110251633139165
的最,0.00871231166669556,0.00172747211282221
强货,0.00113563465506181,7.86107901170515E-06
必备,0.00143904849420046,0.00442185694408415
美女,0.00651472857464847,0.0029007381553192
只有,0.0349142639180262,0.00250964947448687
当你,0.0123055984187805,0.000251554528374565
消印,0.000307748322554918,0
保养,0.0019635209875687,0.000418602457373299
速戳,0.000788875981760494,0
元现,0.000351093156717582,0.000125777264187282
哪里,0.00950985661528859,0.00243889976338152
童鞋,0.00215423825788443,0.0014582301566713
深层,0.00132635192537753,0.000284964114174312
属于,0.0106584947205992,0.000799864789440999
恐怖,0.00112696568822928,0.000418602457373299
除痘,0.00113563465506181,1.76874277763366E-05
瘦了,0.00325086256219984,9.04024086346092E-05
不可,0.0207188307297536,0.0024821356979459
入手,0.00261802798342494,0.000214214403068965
看啊,0.000533141460200773,5.69928228348623E-05
必看,0.000762869081262895,0.000108089836410946
分手,0.00690049759869619,0.000801830059193925
还没,0.00867330131594917,0.00134817505050743
看不,0.0113650155174506,0.000723219269076874
双眼,0.00670111136154793,0.000188665896280924
长痘,0.0019505175373199,7.27149808582726E-05
可达,0.00136536227612393,0.000151325770975324
不再,0.0137316434627321,0.000801830059193925
曾经,0.018967699429582,0.000970843257945586
瞬间,0.00828319780848518,0.00120077981903796
留下,0.00869930821644676,0.000748767775864915
买的,0.00374499367165421,0.000630851590689338
天后,0.000481127659205576,0.000282998844421385
跟姐,0.000125700019071727,7.86107901170515E-06
裸妆,0.000381434540631448,1.76874277763366E-05
生的,0.0249579555108622,0.0022502338671006
亲身,0.0025833521160948,0.000149360501222398
一下,0.016869809456109,0.00543200559708826
压力,0.0052837352844288,0.00137961936655425
选择,0.0237486346377239,0.00351193704847927
长高,0.000840889782755691,9.04024086346092E-05
看我,0.0039270419751374,0.0112413429867384
回头,0.00628933543700262,0.000560101879583992
越来,0.00980026700417844,0.00113592591719139
小肚,0.00413509717911819,9.04024086346092E-05
给力,0.0206451445116771,0.0121080269477789
不老,0.00111396223798048,0.000294790462938943
你还,0.0132245089030289,0.000872579770299271
不如,0.0125396605232588,0.000976739067204364
葡萄,0.00110962775456421,0.00130493911594305
乎的,0.00247499003068814,6.28886320936412E-05
只需,0.00730793903982523,0.000819517486970262
肤色,0.00148672781177939,0.00039698449009111
国际,0.000979593252076218,0.00217162307698355
一层,0.00300813149088892,0.000701601301794684
就不,0.0216290722471696,0.000980669606710217
高雅,0.000190717270315724,0.000229936561092376
以后,0.0163713438632384,0.00158990323011737
适合,0.00880333581843716,0.00497409774465643
洗发,0.000502800076286908,0.000147395231469472
觉得,0.0340950465523519,0.00208318593810186
你就,0.0143861504585883,0.000681948604265421
突出,0.000411775924545313,0.000281033574668459
微整,0.000251400038143454,1.17916185175577E-05
醒来,0.00421311788061099,0.000503109056749129
视啊,0.000190717270315724,0
送一,0.0020025313383151,0.000369470713550142
体重,0.00238830036236281,0.00041270664811452
白了,0.00651906305806474,0.000167047928998734
疯狂,0.00790176326785374,0.000880440849310976
嘟嘟,0.000303413839138651,0.000135603612951914
下手,0.00228860724378869,0.000338026397503321
应该,0.0181311441302426,0.00224433805784182
不忍,0.000892903583750889,0.000186700626527997
稍加,7.36862180765296E-05,7.86107901170515E-05
俊俏,8.6689668325329E-05,1.76874277763366E-05
蒜头,8.23551849090625E-05,0.000106124566658019
备胎,0.000221058654229589,4.1270664811452E-05
米七,6.93517346602632E-05,1.96526975292629E-06
体质,0.000502800076286908,0.000357679095032584
全的,0.00129601054146367,0.000157221580234103
一种,0.0384555368691159,0.00288305072754286
站着,0.000632834578774902,5.89580925877886E-05
销售,0.00261802798342494,0.000996391764733627
保持,0.0101036808433171,0.00203208892452578
请点,0.00223225895937722,0.0105633249219788
天扩,5.63482844114638E-05,0.000379297062314773
听说,0.00341557293201796,0.000387158141326478
超赞,0.00162543128109992,0.0007251845388298
睡前,0.00288243147181719,0.00105338458756849
粉底,0.00198085892123377,7.86107901170515E-05
天内,0.000117031052239194,0.0160660802301724
了不,0.00628066647017009,0.000558136609831065
加快,0.00162543128109992,0.000279068304915533
变长,0.00150406574544446,1.96526975292629E-05
结局,0.00484161797596962,0.0003812623320677
们的,0.0288676595523346,0.0025568159485571
快乐,0.0628196681519497,0.0145999889944894
的去,0.00387502817414221,8.84371388816829E-05
膏排,5.63482844114638E-05,0
长的,0.00709121486901191,0.00107696782460361
用介,5.63482844114638E-05,3.93053950585257E-06
是不,0.0383905196178719,0.00234063627573521
体的,0.00179447613433431,0.00120274508879089
你一,0.0371075125266571,0.00082541329622904
心里,0.0240650519271113,0.00109268998262702
的亲,0.00338956603152036,0.00102587081102752
介绍,0.00284342112107079,0.00118309239126162
腰疼,9.96931185741283E-05,2.94790462938943E-05
岁还,0.000130034502487993,1.57221580234103E-05
年前,0.00277840386982679,0.000624955781430559
到大,0.00167311059867885,0.000292825193186017
要想,0.00305147632505158,0.000338026397503321
告别,0.00267004178442013,0.000477560549961088
子小,0.00026873797180852,0.00100818338325119
遗憾,0.00625032508625622,0.00032820004873869
浓密,0.0027523969693292,1.96526975292629E-05
怀孕,0.0013957036600378,0.000324269509232837
准备,0.00844357369488704,0.00230526142018253
凤姐,0.000190717270315724,7.66455203641252E-05
到底,0.022660679300241,0.000821482756723188
老公,0.00496731799504135,0.000852927072770008
形势,0.0013436898590426,0.000113985645669725
郎的,0.000138703469320526,4.1270664811452E-05
东东,0.00123532777363594,0.000202422784551408
转了,0.00186382786899457,5.5027553081936E-05
穿啥,6.06827678277303E-05,2.16179672821892E-05
疤痕,0.00221492102571216,2.94790462938943E-05
连续,0.00136536227612393,0.000790038440676367
生完,0.000472458692373043,1.3756888270484E-05
在这,0.0312386219810323,0.00839759765425402
不着,0.00492397316087869,0.00178249966590414
我把,0.00457721448757737,0.000556171340078139
抚平,0.000420444891377846,1.17916185175577E-05
冲动,0.00250966589801827,0.000284964114174312
天就,0.00764169426287775,0.000391088680832331
一族,0.00032942073963625,0.000210283863563113
平滑,0.000541810427033306,6.48539018465675E-05
好像,0.00736862180765296,0.000711427650559316
都会,0.0174072853997261,0.000843100724005377
多少,0.013761984846646,0.00156042418382347
方便,0.00325086256219984,0.00143661218938912
战痘,0.000160375886401859,1.96526975292629E-06
晒斑,0.000164710369818125,0
这些,0.014884616051459,0.00237208059178203
与其,0.00319451427778837,0.000239762909857007
一脸,0.00106194843698528,0.000263346146892122
否也,0.000429113858210378,1.17916185175577E-05
次被,0.000398772474296513,5.30622833290097E-05
想让,0.0027393935190804,0.000192596435786776
在乎,0.0101730325779774,0.000365540174044289
像欧,0.000143037952736793,2.7513776540968E-05
生命,0.0301246597430518,0.00205174162205504
全球,0.00160809334743485,0.00186111045602119
有时,0.023978362258786,0.000854892342522935
和小,0.00239263484577908,0.000611198893160075
一敷,6.06827678277303E-05,0
只花,9.96931185741283E-05,7.86107901170515E-06
几天,0.00456421103732857,0.00128332114866087
里面,0.0092757945108102,0.00110841214065043
笑话,0.00227126931012362,0.000434324615396709
甚至,0.00776305979853321,0.00103766242954508
一头,0.000962255318411152,0.000184735356775071
的灵,0.00169044853234392,0.000304616811703574
