767092,236417
吃饭,0.00564257223465318,0.00115324822160456
抢购,0.0048050690094198,0.000329768690818297
各种,0.0103080573732007,0.00426438027041033
祛痘,0.00393795708430443,0.000290196447920102
祛斑,0.00107860263855814,0.000135676261365242
身高,0.00142544740860429,0.000663306166674518
永远,0.0419428382899707,0.00181843878079804
研究,0.00233062766213936,0.00178640410797569
链接,0.00441592609668509,0.0186177980873416
隆鼻,0.00023263978478705,7.16069157205446E-05
只是,0.0428818570576566,0.00167145616431903
相信,0.0206245743749392,0.000832901493381071
今日,0.00807048562497621,0.0272162811513638
正常,0.00308353460199563,0.000844207848494841
是我,0.0473104725971483,0.00160550242615537
秒杀,0.00314698181602846,0.00100814999764451
就能,0.0144363560996037,0.00172798793988788
明显,0.00389565894161587,0.000682150091864135
丰胸,0.0027536090890249,0.000582277288359165
按摩,0.00362495082840912,0.000802751213077684
科学,0.00196686363501779,0.00123616149243887
厘米,0.000829043596695669,0.00109294766099779
爱情,0.0413675835494063,0.00321477363734866
毒素,0.000676770283016873,0.000263814952654638
让你,0.0397221857988216,0.00254392990059829
痘痘,0.00711031778594602,0.000148867008997974
幸福,0.0521789888206009,0.00360484288877373
但是,0.0254169539415524,0.00161303999623122
韩国,0.00931828083428857,0.00744335044989871
世界,0.0501232990859371,0.00706081876854949
个人,0.0897566587851127,0.00288877373156829
以前,0.00994429334607917,0.000763178970179488
强效,0.000778285825469404,5.46473830498893E-05
自信,0.00765173401235952,0.00116078579168041
大的,0.0208699036025328,0.00367833419701324
开始,0.0266224510081762,0.00592076129457766
修复,0.00494042306602317,0.000243086634946059
脸部,0.00316813088737274,0.000182786074339285
活动,0.0141656479863969,0.010430112592453
你们,0.0270327429922552,0.00440005653177557
好用,0.00537186412144643,0.000422103924247421
绝对,0.00976664114678725,0.00141517878174024
无数,0.00359957194279599,0.000691572054458944
紧致,0.00115896910966639,8.47976633532765E-05
痘印,0.00417059686909148,8.66820558722382E-05
来的,0.0288008053566368,0.00234983747114524
以为,0.020717630288854,0.000970462147265275
肌肤,0.0129474614769665,0.00118528289442691
漂亮,0.0129516912912354,0.00261365242379988
眼圈,0.00128586353773206,0.000137560653884204
一瓶,0.00343460918631063,0.000243086634946059
变大,0.000964397653299044,0.00011117915861874
你是,0.0198970463206961,0.00164695906157253
完全,0.00917023733487863,0.00129080887548876
粉嫩,0.000583714369102053,0.000214820747161634
简直,0.00410714965505865,0.0011758609318321
解决,0.00840464095221579,0.000766947755217412
终于,0.0130870453478388,0.00320346728223489
这货,0.00262248484669038,0.000180901681820323
让我,0.02586954406832,0.00205398784566825
眼袋,0.00097708709610561,0.000130023083808357
不能,0.037163148166164,0.00491261129693315
毛孔,0.01363692120279,0.000546473830498893
这样,0.0459738512881899,0.00513685400668959
机会,0.013226629218711,0.00430772129834645
非常,0.0117884923673002,0.00416262307438639
鼻翼,0.000334155327239581,3.01502803033872E-05
好的,0.0450602114061172,0.00668582465727611
一天,0.0335297377092172,0.00412681961652612
高了,0.0011209007812467,0.000130023083808357
最近,0.0151934928537288,0.00304140952560418
性感,0.0105195480866435,0.00684411362886889
不过,0.0209333508165656,0.00235549064870212
罩杯,0.000664080840210306,6.40693456446978E-05
担心,0.00795628063971711,0.000501248410043812
瘦腿,0.00249559041862472,0.000678381306826212
风靡,0.00118434799527953,9.04508409101616E-05
彻底,0.019575580436263,0.000548358223017855
促进,0.00145082629421742,0.0013039996231215
中的,0.028910780527627,0.00493899279219861
想到,0.0120126725235495,0.000863051773684459
平胸,0.000490658455187233,1.50751401516936E-05
眼部,0.00150581387971254,0.000209167569604749
口服,0.00210221769162116,9.23352334291233E-05
生活,0.0654225372963873,0.0162057756630706
采用,0.000854422482308802,0.00231968719084185
美人,0.00168346607900447,0.00104395345550478
再也,0.0102234610878236,0.000214820747161634
所以,0.0331109860966005,0.00203514392047864
瘦身,0.00859498259431428,0.000887548876430961
为了,0.0202692699763553,0.00233664672351251
抱着,0.00408177076944551,0.0003542657935648
购买,0.00243214320459189,0.00110990719366844
不起,0.0126386850353401,0.00187308616384793
辣妈,0.00163270830777821,0.000148867008997974
失眠,0.00250827986143128,0.00134545625853865
改变,0.0161874992069098,0.000797098035520799
特别,0.0118392501385264,0.00273613793753239
原价,0.00340500048642864,0.00178451971545673
总是,0.0274980225618293,0.00192961793941678
青春,0.0227902392805932,0.00405332830828662
消失,0.0106464425147092,0.000608658783624629
告诉,0.0160732942216507,0.00125123663259057
每次,0.0109044611851094,0.000834785885900033
一起,0.0462191805157836,0.0090187025957507
不会,0.0516460322227251,0.00295284307721298
雀斑,0.00109552189563356,0.000141329438922127
你不,0.023877301547689,0.000885664483911999
过去,0.0211067732015887,0.00139633485655062
黄金,0.00384913098465846,0.00147547934234701
胸部,0.0015481120224011,0.000152635794035898
日本,0.00242791339032303,0.00215386064917322
大家,0.0242199165034663,0.00948980072549112
速度,0.004301721111426,0.00145475102463843
妹纸,0.00576100703418113,0.000333537475856221
给我,0.0207218601031229,0.00242144438686578
居然,0.00485582678064606,0.0010383002779479
拒绝,0.00667887673052276,0.000491826447449004
年人,0.000681000097285728,0.000817826353229378
想要,0.0204426923613784,0.00120789560465445
时间,0.0446752983076513,0.00712300372167522
身边,0.0213690216862578,0.000919583549253309
不敢,0.0116023805394705,0.000723606727281293
素颜,0.00454282052475076,6.21849531257361E-05
买二,0.00144236666567971,1.13063551137702E-05
出门,0.00622628660375523,0.000751872615065718
身材,0.00640816861731601,0.00102699392283413
没了,0.00304546627357593,0.000258161775097753
的小,0.017439524230491,0.00756960474866915
才能,0.0177863690005372,0.00191831158430301
晚上,0.010739498428624,0.00231968719084185
全额,0.000169192570754218,1.13063551137702E-05
变的,0.00513076470812167,0.000457907382107693
女神,0.00928444232013772,0.00109483205351675
是你,0.031778594601911,0.00114005747397183
激动,0.00232216803360164,0.000401375606538842
东西,0.0363637132693503,0.00237433457389174
就像,0.01574336870868,0.000940311866961888
上最,0.00942402619100995,0.00158477410844679
个月,0.0176594745724715,0.00154520186554859
今天,0.0360887753418747,0.0372374805672022
我会,0.0121057284374643,0.000292080840439063
错过,0.0105364673437189,0.00135110943609554
而且,0.0106168338148272,0.00148867008997974
爱你,0.0498229822728484,0.00690064540443774
神奇,0.00605709403300101,0.00100061242756866
风险,0.00120972688089266,0.000450369812031846
的脸,0.0068649885583524,0.000290196447920102
是一,0.0676051214591167,0.00661798652659349
我不,0.0283609046726758,0.00118905167946483
蹦高,0.000148043499409941,0
才涂,0.000148043499409941,0
不想,0.0191229903094955,0.00118339850190795
晶体,0.000900950439266212,1.31907476327319E-05
长发,0.00214028602004086,0.00028831205540114
模特,0.00266901280364779,0.000619965138738399
自然,0.0136242317599834,0.00375370989777171
脸蛋,0.00270285131779864,2.44971027465021E-05
原来,0.0151723437823845,0.00161115560371225
完美,0.0126979024351041,0.00299429971263014
那些,0.023644661762902,0.00182409195835493
烦恼,0.0103207468160073,0.000738681867432986
去了,0.0141741076149346,0.00100249682008762
下来,0.0129855298053862,0.00136430018372827
最大,0.00868380869396025,0.0023667970038159
用过,0.00392103782722901,0.000190323644415132
真正,0.0224560839533536,0.00125123663259057
来了,0.012524480050081,0.00399868092523673
一款,0.00532956597875787,0.00240448485419513
从来,0.0100754175884137,0.000258161775097753
的好,0.0176806236438158,0.00217835775191973
困扰,0.00494042306602317,0.000107410373580817
变成,0.0124483433932416,0.00117209214679418
变得,0.01223262286553,0.000815941960710416
真心,0.0124779520931236,0.00124369906251472
眼霜,0.000922099510610489,0.000114947943656664
大学,0.00499964046578715,0.00330522447825882
我也,0.0144701946137545,0.000880011306355114
黄褐,0.000321465884433015,4.89942054930042E-05
火爆,0.00398871485553069,0.00103076270787205
果断,0.0015861803508208,0.000408913176614689
有了,0.0126894428065664,0.000774485325293259
的微,0.00818046079596645,0.00190700522918924
感觉,0.029701755795903,0.00439440335421868
星期,0.00395487634137985,0.00109860083855467
哈哈,0.0206372638177458,0.0188118905167947
多了,0.0082608272670747,0.00129646205304565
油膏,0.000105745356721386,1.8843925189617E-06
辈子,0.0191948971520661,0.000700994017053752
还能,0.010769107128506,0.0121675224949357
木耳,0.000308776441626448,0.000836670278418995
工作,0.0168092819044316,0.00577189428557969
美的,0.0127951881632878,0.00322042681490554
大了,0.0050800069368954,0.00066519055919348
快速,0.00299470850234966,0.000838554670937956
点击,0.0045766590389016,0.0123126207188957
学习,0.00980047966093809,0.00173929429500165
脱发,0.000296086998819882,0.000124369906251472
独享,0.000456819941036389,7.91444857963914E-05
过来,0.00529572746460703,0.00131719037075423
妈妈,0.0580203623258903,0.0145173599660809
娱乐,0.00288473333135942,0.00159984924859848
促销,0.00225449100529996,0.00310736326376784
而是,0.0276968238324655,0.000729259904838178
你也,0.0180697665565505,0.012005464738305
妹啊,0.000520267155069221,7.34913082395063E-05
女生,0.0083750322523338,0.0018448202760635
一点,0.0224264752534716,0.00243651952701748
不长,0.00302854701650051,3.39190653413106E-05
无法,0.0190891517953447,0.001771328967824
或者,0.0112851444693064,0.00167522494935695
宝贝,0.0182685678271867,0.00544400998728035
祛除,0.000490658455187233,4.71098129740425E-05
之后,0.0143263809286134,0.00213690111650257
虽然,0.0141487287293215,0.0012003580345786
大象,0.00264786373230351,0.000224242709756442
十年,0.00387873968454045,0.00103641588542893
佳人,0.0010447641244073,0.000305271588071795
想哭,0.00252942893277556,0.000143213831441089
一切,0.0347563838471853,0.00221227681726104
皱纹,0.0029058824027037,0.000252508597540868
岁了,0.00179344124999471,4.14566354171574E-05
气质,0.00283820537440201,0.010627973806944
经历,0.011471256297136,0.000719837942243369
舒摩,9.305591391482E-05,0
可是,0.018200890798885,0.00120224242709756
来啦,0.00404370244102581,0.000663306166674518
好多,0.00613746050410926,0.000908277194139539
伤害,0.0132816168042061,0.000806519998115608
面对,0.0143010020430003,0.00107033495077025
腿的,0.00194571456367351,9.23352334291233E-05
不错,0.0089164484787473,0.00406086587836246
强烈,0.00255480781838869,0.00068780326942102
睡觉,0.0131081944191831,0.00320723606727281
护肤,0.00606978347580758,0.00093088990436708
我就,0.0149735425117483,0.0012003580345786
简单,0.0192710338089054,0.00397606821500919
自卑,0.00224180156249339,0.000194092429453055
不了,0.0164539775058477,0.00140575681914543
让人,0.0140133746727181,0.00237810335892967
白嫩,0.00322311847286786,3.01502803033872E-05
就会,0.0214240092717529,0.00162999952890187
直到,0.00444976461083594,0.000506901587600697
上去,0.00384067135612075,0.00076506336269845
上妆,0.00041875161261669,2.44971027465021E-05
人生,0.0677870034726775,0.00551373251048193
那个,0.0222276739828354,0.00108164130588402
还有,0.0232428294073607,0.0060715126960946
的时,0.0706463579184238,0.00451877326047016
惊喜,0.00654775248818824,0.00133414990342488
脸的,0.00136200019457146,0.000114947943656664
精神,0.00656044193099481,0.0029076176567579
这里,0.0258610844397822,0.0110029679182174
木有,0.00718645444278542,0.00139633485655062
同学,0.00520267155069221,0.00117962971687002
疯了,0.00281705630305773,0.000318462335704527
五官,0.000198801270636206,8.47976633532765E-05
肉肉,0.00162424867924049,0.00028831205540114
直接,0.00631088288913234,0.00146982616479013
长了,0.00560450390623348,0.000139445046403166
光滑,0.00448360312498678,0.000163942149149668
跟我,0.00653083323111282,0.000457907382107693
真是,0.00777439862615633,0.00296791821736468
的事,0.0393330428860869,0.00181843878079804
孩子,0.0209037421166837,0.00398360578508503
然后,0.020688021588972,0.0041230508314882
就有,0.00631088288913234,0.000689687661939982
无论,0.0158279649940571,0.00154520186554859
看看,0.0110990326414767,0.0189230696754134
至少,0.00529572746460703,0.00064257784896594
结果,0.0144448157281414,0.00161303999623122
如一,0.00154388220813224,0.000333537475856221
仙妻,8.03664711082536E-05,0
中药,0.00207683880600803,0.000344843830969991
不得,0.0115516227682442,0.00136995336128516
干净,0.0062389760465618,0.00198049653742875
的是,0.0314021411319829,0.00322984877750035
死了,0.00482198826649522,0.00166957177180007
结者,0.000101515542452531,1.50751401516936E-05
坚决,0.000626012511790607,0.00011117915861874
多年,0.00608247291861414,0.00086493616620342
自从,0.00187380772110297,0.000162057756630706
医院,0.00196263382074893,0.00103264710039101
失败,0.00763904456955295,0.000508785980119659
他的,0.013666529902672,0.00159231167852264
官方,0.00268593206072321,0.00454703914825458
分叉,0.00137045982310917,2.44971027465021E-05
用完,0.00132393186615176,7.34913082395063E-05
掉了,0.00545646040682354,0.0003542657935648
希望,0.0311441224615827,0.00373298158006313
尝试,0.00392103782722901,0.000367456541197531
油腻,0.00225872081956881,0.000339190653413106
说的,0.00846385835197976,0.000582277288359165
色素,0.00209798787735231,0.000169595326706553
的我,0.0108114052711945,0.000785791680407029
重要,0.0203834749616144,0.0021500918641353
菇凉,0.00384490117038961,0.000128138691289396
熊猫,0.00191187604952267,0.000970462147265275
嘲笑,0.00164962756485363,7.16069157205446E-05
说话,0.0089164484787473,0.00094219625948085
出水,0.000329925512970725,0.000448485419512885
如何,0.012465262650317,0.0031243227964385
水肿,0.000812124339620247,0.000182786074339285
超级,0.00683115004420156,0.00251189522777595
天天,0.0101811629451351,0.00345786027229472
的一,0.0474162179538696,0.00628444905073727
靠它,0.00104899393867615,3.7687850379234E-06
子脸,0.000253788856131327,0.000137560653884204
痛苦,0.0168304309757759,0.000810288783153531
最后,0.0191103008666889,0.00380458849578367
从小,0.00294818054539225,0.000220473924718519
恢复,0.00296086998819882,0.000467329344702502
运动,0.00684806930127698,0.0173703302397889
腿围,7.19068425705427E-05,1.8843925189617E-05
护眼,0.000173422385023074,7.16069157205446E-05
月减,0.000896720624997356,0
尾纹,0.000198801270636206,9.4219625948085E-06
还好,0.00295241035966111,0.000716069157205446
眼纹,0.000109975170990242,0
全身,0.00791821231129741,0.000878126913836152
天的,0.0122495421226054,0.00234795307862628
秘诀,0.00203454066331947,0.000194092429453055
有多,0.0149650828832106,0.000883780091393037
标准,0.00229255933371966,0.00131719037075423
淡化,0.00238984506190333,0.000130023083808357
满脸,0.00186534809256526,3.7687850379234E-05
平时,0.0049277336232166,0.000535167475385123
的斑,0.000393372727003557,1.31907476327319E-05
出现,0.0101304051739088,0.00235737504122109
爱的,0.0397856330128544,0.00446224148490131
都没,0.011001746913293,0.000636924671409055
细腻,0.0015861803508208,0.000804635605596646
淋巴,0.000190341642098495,7.5375700758468E-05
手机,0.0137257473024359,0.00895086446506807
鼻头,0.00140006852299116,7.16069157205446E-05
尖了,8.88260996459645E-05,1.8843925189617E-06
又挺,8.03664711082536E-05,0
又高,0.000169192570754218,1.50751401516936E-05
棒啦,0.000101515542452531,3.7687850379234E-06
变硬,9.72857281836755E-05,8.85664483911999E-05
香港,0.00182727976414556,0.00330522447825882
姐们,0.000313006255895304,5.46473830498893E-05
就算,0.00832850429537639,0.000325999905780374
地方,0.0158237351797883,0.00287181419889763
说我,0.00778285825469404,0.00031092476562868
男友,0.00259710596107725,0.000633155886371131
了啊,0.0018991866067161,0.000325999905780374
所有,0.0315290355600486,0.00552315447307674
今年,0.00348959677180575,0.00245347905968813
台湾,0.00490658455187233,0.00113063551137702
的最,0.00875994535079965,0.00171668158477411
强货,0.00114627966685983,7.5375700758468E-06
必备,0.00147620517983055,0.00437179064399114
美女,0.00648853508842427,0.00290384887171998
只有,0.0350397814031986,0.00250624205021906
当你,0.0123129893366382,0.000254392990059829
消印,0.000304546627357593,0
保养,0.0019753232635555,0.000412681961652612
速戳,0.000778285825469404,0
元现,0.000435670869692112,0.00012248551373251
哪里,0.00951285229065592,0.00240636924671409
童鞋,0.00216143509138514,0.00143967588448674
深层,0.00137468963737802,0.000280774485325293
属于,0.0106464425147092,0.000808404390634569
恐怖,0.00113782003832212,0.000433410279361191
除痘,0.00110821133844013,1.69595326706553E-05
瘦了,0.00324003772994328,9.04508409101616E-05
不可,0.0207641582458114,0.00247043859235879
入手,0.00265632336084123,0.000218589532199557
看啊,0.000537186412144643,5.6531775568851E-05
必看,0.000765596382662837,0.000113063551137702
分手,0.00691151651530981,0.000808404390634569
还没,0.00864151055127169,0.00132095915579215
看不,0.0112809146550375,0.000727375512319216
双眼,0.00661965933075879,0.000192208036934093
长痘,0.00194148474940465,6.97225232015829E-05
可达,0.00133662130895832,0.000145098223960051
不再,0.0137722752593934,0.000798982428039761
曾经,0.0188776610819019,0.000974230932303199
瞬间,0.00831158503830097,0.00118339850190795
留下,0.00867111925115368,0.000748103830027795
买的,0.00370531729951738,0.000621849531257361
天后,0.000477969012380666,0.000282658877844255
跟姐,0.000131124242334519,7.5375700758468E-06
裸妆,0.000376453469928135,1.69595326706553E-05
生的,0.024960134000516,0.00223677392000754
亲身,0.00255057800411984,0.000146982616479013
一下,0.0169107974468841,0.0053384840062185
压力,0.00531264672168245,0.00137372214632308
选择,0.0238899909904956,0.00352381401045838
长高,0.000845962853771091,9.04508409101616E-05
看我,0.00389988875588473,0.0111593724972912
回头,0.00629396363205692,0.000561548970650587
越来,0.00983854798935779,0.00114005747397183
小肚,0.00409869002652094,9.04508409101616E-05
给力,0.0205653569751752,0.0119470485702172
不老,0.00111244115270898,0.000293965232958025
你还,0.0131758714474847,0.000874358128798229
不如,0.0124821819073924,0.000966693362227352
葡萄,0.00114627966685983,0.00127950252037499
乎的,0.00247444134728044,6.21849531257361E-05
只需,0.00730065942804451,0.000797098035520799
肤色,0.00149735425117483,0.000382531681349225
国际,0.000981316910374465,0.00226127102275404
一层,0.00297778924527424,0.00068780326942102
就不,0.0216058912853137,0.000957271399632543
高雅,0.000190341642098495,0.000224242709756442
以后,0.0162890147493624,0.0015791209308899
适合,0.00883608200763904,0.00495218353983135
洗发,0.000520267155069221,0.000148867008997974
觉得,0.0341007626355127,0.00206717859330098
你就,0.0144152070282594,0.000668959344231403
突出,0.000401832355541268,0.00028831205540114
微整,0.000245329227593616,1.13063551137702E-05
醒来,0.00420443538324232,0.000491826447449004
视啊,0.00018611182782964,0
送一,0.00200070214916863,0.000371225326235455
体重,0.00238561524763448,0.000407028784095727
白了,0.00645469657427342,0.000160173364111744
疯狂,0.00782515639738259,0.000885664483911999
嘟嘟,0.000308776441626448,0.000143213831441089
下手,0.0022883295194508,0.000331653083337259
应该,0.0181332137705833,0.00222923634993169
不忍,0.000896720624997356,0.000190323644415132
稍加,7.19068425705427E-05,7.5375700758468E-05
俊俏,8.45962853771091E-05,1.69595326706553E-05
蒜头,8.03664711082536E-05,0.000101757196023932
备胎,0.000215720527711628,4.33410279361191E-05
米七,6.76770283016873E-05,1.8843925189617E-06
体质,0.000494888269456088,0.000352381401045838
全的,0.0013197020518829,0.000169595326706553
一种,0.0385420676178109,0.00286239223630282
站着,0.000638701954597174,6.78381306826212E-05
销售,0.00260556558961496,0.00104395345550478
保持,0.01012617535964,0.00200499364017525
请点,0.00218258416272941,0.0104206906298582
天扩,5.49875854951209E-05,0.000367456541197531
听说,0.00337539178654665,0.00038818485890611
超赞,0.00160309960789622,0.000733028689876101
睡前,0.00288896314562828,0.0010383002779479
粉底,0.00194571456367351,7.5375700758468E-05
天内,0.000114204985259097,0.0157648278136336
了不,0.00628127418925035,0.000552127008055778
加快,0.00160309960789622,0.000280774485325293
变长,0.0014719753655617,1.8843925189617E-05
结局,0.00483467770930178,0.000373109718754417
们的,0.0288727121992073,0.00253639233052245
快乐,0.0623559219514671,0.0142064352004523
的去,0.00385336079892732,8.66820558722382E-05
膏排,5.49875854951209E-05,0
长的,0.00709762834313945,0.00107598812832713
用介,5.49875854951209E-05,3.7687850379234E-06
是不,0.0383897943041321,0.00231403401328497
体的,0.00183150957841441,0.00118528289442691
你一,0.0371123903949378,0.000840439063456918
心里,0.0239703574616039,0.00108352569840298
的亲,0.0033711619722778,0.00101757196023932
介绍,0.00284666500293972,0.0012248551373251
腰疼,0.000105745356721386,3.58034578602723E-05
岁还,0.000131124242334519,1.50751401516936E-05
年前,0.00278744760317574,0.000638809063928016
到大,0.00167923626473562,0.000284543270363217
要想,0.00309622404480219,0.000341075045932068
告别,0.00266901280364779,0.000484288877373157
子小,0.000274937927475605,0.000993074857492816
遗憾,0.00626858474644378,0.000329768690818297
浓密,0.00269862150352978,1.8843925189617E-05
怀孕,0.00142544740860429,0.000339190653413106
准备,0.00837080243806494,0.00229707448061431
凤姐,0.00018611182782964,7.34913082395063E-05
到底,0.0225153013531176,0.000840439063456918
老公,0.00494888269456088,0.000851745418570688
形势,0.0013197020518829,0.000114947943656664
郎的,0.000135354056603375,3.95722428981957E-05
东东,0.0012435653950435,0.000197861214490978
转了,0.00184419902122098,5.46473830498893E-05
穿啥,6.34472140328318E-05,2.07283177085787E-05
疤痕,0.00217835434846056,3.01502803033872E-05
连续,0.00137045982310917,0.000793329250482876
生完,0.000473739198111811,1.69595326706553E-05
在这,0.0312287187469598,0.00828755829839356
不着,0.00487274603772148,0.00173929429500165
我把,0.00460203792451473,0.00056531775568851
抚平,0.000414521798347835,1.13063551137702E-05
冲动,0.002516739489969,0.00028831205540114
天就,0.00755444828417584,0.000380647288830263
一族,0.000329925512970725,0.00021105196212371
平滑,0.000541416226413498,6.59537381636595E-05
好像,0.00731334887085108,0.000695340839496867
都会,0.0173591577593828,0.00084232345597588
多少,0.0137849647021999,0.0015546238281434
方便,0.00322311847286786,0.00144344466952466
战痘,0.000160732942216507,1.8843925189617E-06
晒斑,0.000164962756485363,0
这些,0.0149946915830926,0.00235925943374005
与其,0.00319773958725472,0.000241202242427098
一脸,0.00105322375294501,0.000260046167616715
否也,0.000427211241154401,1.13063551137702E-05
次被,0.000406062169810124,5.08785980119659E-05
想让,0.00274937927475605,0.000190323644415132
在乎,0.0101430946167154,0.000358034578602723
像欧,0.00013958387087223,2.63814952654638E-05
生命,0.0300951285229066,0.00206340980826306
全球,0.00159041016508965,0.0019088896217082
有时,0.0240295748613678,0.00085362981108965
和小,0.00238984506190333,0.000616196353700476
一敷,6.34472140328318E-05,0
只花,9.72857281836755E-05,7.5375700758468E-06
几天,0.00455550996755732,0.0012644273802233
里面,0.0092675230630623,0.00109106326847882
笑话,0.00229255933371966,0.000422103924247421
甚至,0.00780823714030717,0.0010477222405427
一头,0.000981316910374465,0.000182786074339285
的灵,0.00169192570754218,0.000292080840439063
