947090,283640
副作,0.00357142857142857,3.61745421659507E-05
喜欢,0.0505253137780285,0.0435405833144924
美白,0.0136052742913552,0.00155098349536514
这么,0.0266076716965167,0.00386464692139573
尼玛,0.00385347623748414,0.0011410053508177
很多,0.0370998448737837,0.00261963976185093
涂抹,0.00435411084473276,0.000358730876479011
有一,0.05434000846143,0.00386615419398598
羡慕,0.00896559018474122,0.000422036325269425
看到,0.0283634184177126,0.00365965784912201
闺蜜,0.00704766605556339,0.000458210867435376
的心,0.0407981948949372,0.00237847614741126
妹子,0.00679734875193908,0.000700881754465295
轮廓,0.000772105485827105,0.000146205441254051
瘦脸,0.00084614299816669,0.000107016353907604
还在,0.00887039909744747,0.00115909262190067
全网,0.0104992243689183,0.00835782651292486
保证,0.00315188266817092,0.000801869018011907
秘密,0.00617331829079114,0.000601401763508931
的大,0.0126674658017205,0.00258346521968498
疗程,0.00653998025666338,2.41163614439671E-05
我是,0.0154174305457622,0.00420679779938202
美容,0.00412847271188831,0.00113949807822745
明星,0.0100549992948808,0.0043319014243726
整形,0.00080736144408405,8.4407265053885E-05
人的,0.0580982936116204,0.00602909036099179
增长,0.00635664927372726,0.000382847237922978
排毒,0.00176984910449866,0.00071896902554827
万人,0.0145254548018615,0.000630039942723642
拥有,0.0277111831899591,0.00350893059009722
问题,0.0206106331970103,0.0135473660411485
别人,0.0489775772105486,0.00181023438088778
斑点,0.00107530672683684,8.59145376441329E-05
到了,0.024918911296009,0.00423392870600648
其实,0.0371351008320406,0.00166553621222398
最新,0.00269355521083063,0.00415856507649408
只要,0.0268403610210125,0.00162182530710679
美丽,0.0170674093921873,0.00355716331298515
科技,0.00127979128472712,0.00210716708116663
方法,0.0104251868565788,0.002200617981762
竟然,0.00512269073473417,0.000703896299645791
天然,0.00856014666478635,0.00199864345466878
植物,0.00706176843886617,0.0011756726203934
睫毛,0.00728035538005923,0.000217047252995704
必须,0.0133514313919052,0.00190368528148316
高端,0.00205542236637992,0.0029391815509835
在用,0.00552108306303765,0.000660185394528601
鼻梁,0.000278522070229869,4.22036325269425E-05
好看,0.0111091524467635,0.00180571256311704
大眼,0.00276054153151883,7.83781746928932E-05
轻松,0.00951558313354957,0.00202728163388349
美眼,0.000225638132844451,1.20581807219836E-05
一周,0.00460442814835707,0.000850101740899842
人士,0.00092370610633197,0.000494385409601326
为小,0.00164645325059935,0.000253221795161655
一定,0.0339655901847412,0.00342452332504333
妊娠,0.0013538287970667,9.49581731856206E-05
吃饭,0.00576082357918488,0.00116813625744216
抢购,0.00515089550133973,0.000416007234908433
各种,0.0106578761810746,0.00454141231441706
祛痘,0.00415667747849387,0.000305976335820333
祛斑,0.001096460301791,0.000135654533122315
身高,0.00134677760541532,0.000672243575250584
永远,0.0397405161472289,0.00176652347577059
研究,0.00246439148216049,0.00186449619413671
链接,0.0049111549851925,0.0167699148390987
隆鼻,0.000204484557890283,6.17981762001658E-05
只是,0.0422754195459033,0.00163991257818977
相信,0.020071217035679,0.000824478106865627
今日,0.00844732759836412,0.0307981008365363
正常,0.00307431956000564,0.000797347200241164
是我,0.0470279227189395,0.00161127439897505
秒杀,0.00315540826399662,0.00103549626950034
就能,0.0145712875475955,0.00178762529203406
明显,0.0043928923988154,0.000694852664104303
丰胸,0.00292271893950078,0.000559198130981988
按摩,0.00370892680863066,0.000776245383977692
科学,0.00200606402482019,0.001282688974301
厘米,0.000863770977295163,0.00107619262943703
爱情,0.0402869835002115,0.00303263245157887
毒素,0.000673388802707658,0.000251714522571407
让你,0.0394514172895219,0.00263320521516316
痘痘,0.00744253278804118,0.000153741804205291
幸福,0.0502221125370188,0.00346823423016052
但是,0.0255358905655056,0.0015811289471701
韩国,0.00990692427020166,0.0074851156831713
世界,0.0483253419827951,0.00699374481875047
个人,0.0879248342969962,0.00288491973773457
以前,0.0102524326611197,0.000794332655060668
强效,0.000842617402340996,5.12472680684302E-05
自信,0.00747426315047243,0.00111839626196398
大的,0.0202862783810464,0.00353153967895094
开始,0.026649978846425,0.00593111764262567
修复,0.0055563390212946,0.00023513452407868
脸部,0.00300380764349175,0.000156756349385786
活动,0.0144901988436046,0.0105041826814379
你们,0.0275384289945001,0.00448564322857789
好用,0.00570441404597377,0.000426558143040169
绝对,0.00996333380341278,0.00147863441103324
无数,0.00354674940064871,0.000658678121938353
紧致,0.0012938936680299,8.4407265053885E-05
痘印,0.00464320970243971,8.13927198733891E-05
来的,0.0292377661824848,0.00236943251186977
以为,0.0205083909180652,0.000987263546612405
肌肤,0.0136475814412636,0.00116361443967141
漂亮,0.0122796502608941,0.00263923430552415
眼圈,0.0012903680722042,0.000140176350893059
一瓶,0.00362783810463968,0.000256236340342151
变大,0.000980115639543083,9.94799909563645E-05
你是,0.0194930193202651,0.0016127816715653
完全,0.00995628261176139,0.0012857035194815
粉嫩,0.000588774502890989,0.000215539980405456
简直,0.00441404597376957,0.00116059989449092
解决,0.00808419122831759,0.000869696284573065
终于,0.0133620081793823,0.00325872334011606
这货,0.00278522070229869,0.000170321802698018
让我,0.0255358905655056,0.00203481799683473
眼袋,0.000941334085460443,0.000138669078302811
不能,0.0367860668452969,0.00493179591529128
毛孔,0.0142222535608518,0.000530559951767277
这样,0.0459843463545339,0.00497249227522798
机会,0.0129706670427302,0.00448865777375838
非常,0.0119658722324073,0.00414499962318185
鼻翼,0.00031025243266112,2.7130906624463E-05
好的,0.0449125652235228,0.00641193759891476
一天,0.0333380341277676,0.004218855980104
高了,0.00124100973064448,0.000123596352400332
最近,0.017035679029756,0.00299796518200317
性感,0.00921943308419123,0.00720928479915593
不过,0.0206776195176985,0.00235435978596729
罩杯,0.000627556056973629,9.04363554148768E-05
担心,0.00780214356226202,0.000521516316225789
瘦腿,0.00249259624876604,0.00066772175747984
风靡,0.00127979128472712,0.0001100308990881
彻底,0.0201628825271471,0.000613459944230914
促进,0.00150542941757157,0.00126007988544728
中的,0.0286595684670709,0.00481422865325194
想到,0.0121597800028205,0.000859145376441329
平胸,0.000493583415597236,1.50727259024795E-05
眼部,0.00154068537582851,0.000209510890044465
口服,0.00216471583697645,8.4407265053885E-05
生活,0.0648392328303483,0.0153907604190218
采用,0.000853194189818079,0.00227748888386465
美人,0.00162177407981949,0.000990278091792901
再也,0.0104146100691017,0.000204989072273721
所以,0.0329995769285009,0.00199864345466878
瘦身,0.00889155267240164,0.00085160901349009
为了,0.0200112819066422,0.00243123068806994
抱着,0.00412494711606261,0.000319541789132565
购买,0.00252432661119729,0.00119074534629588
不起,0.0125546467352983,0.00177556711131208
辣妈,0.00160062050486532,0.000171829075288266
失眠,0.00238330277816951,0.00122842716105208
改变,0.0158228740657171,0.000759665385484965
特别,0.0121033704696094,0.00273419247870977
原价,0.00358200535890565,0.00186600346672696
总是,0.0270695247496827,0.0019082070992539
青春,0.0228670145254548,0.00387971964729821
消失,0.0111126780425892,0.000605923581279674
告诉,0.0165138908475532,0.00119828170924712
每次,0.0110809476801579,0.000824478106865627
一起,0.0467282470737555,0.00924410279599065
不会,0.050634607248625,0.00285025246815887
雀斑,0.00106825553518545,0.000129625442761323
你不,0.0233112395994923,0.000880247192704801
过去,0.0206776195176985,0.0013610671489939
黄金,0.00402270483711747,0.00172130529806315
胸部,0.00159709490903963,0.000153741804205291
日本,0.00237977718234382,0.00225337252242068
大家,0.0247849386546326,0.00958474640138669
速度,0.0044563531236779,0.00145451804958927
妹纸,0.00609222958680017,0.000375310874971739
给我,0.020279227189395,0.00239957796367473
居然,0.00483006628120152,0.00102645263395885
拒绝,0.0069101678183613,0.000501921772552566
年人,0.000662812015230574,0.000816941743914387
想要,0.0207939641799464,0.00121184716255935
时间,0.0440946269919616,0.00706157208531163
身边,0.020868001692286,0.00091039264450976
不敢,0.0123783669440135,0.000721983570728766
素颜,0.00511563954308278,5.5769085839174E-05
买二,0.00159709490903963,1.20581807219836E-05
出门,0.00642716119024115,0.000715954480367775
身材,0.00677266958115922,0.00103248172431984
没了,0.00304258919757439,0.000263772703293391
的小,0.0181109857565929,0.00735398296781973
才能,0.017832463686363,0.0019112216444344
晚上,0.0105944154562121,0.00222021252543522
全额,0.000239740516147229,1.50727259024795E-05
变的,0.00505217881822028,0.000471776320747607
女神,0.00951558313354957,0.00113196171527621
是你,0.0310851783951488,0.00120129625442761
激动,0.00233747003243548,0.000405456326776698
东西,0.0360844732759836,0.00241917250734795
就像,0.0151812156254407,0.000871203557163313
上最,0.00872937526441969,0.00150124349988695
个月,0.0192321252291637,0.0015750998568091
今天,0.0353828797066704,0.0411334689878665
我会,0.0121315752362149,0.000283367246966614
错过,0.0105591594979552,0.0013610671489939
而且,0.0111796643632774,0.00144999623181852
爱你,0.0472324072768298,0.00655060667721758
神奇,0.00659638978987449,0.000987263546612405
风险,0.00116697221830489,0.000530559951767277
的脸,0.00695247496826964,0.000275830884015374
是一,0.0669299111549852,0.0064224885070465
我不,0.0279685516852348,0.0011756726203934
蹦高,0.000197433366238894,0
才涂,0.000197433366238894,0
不想,0.0191122549710901,0.00120129625442761
晶体,0.000934282893809054,1.65799984927274E-05
长发,0.00233394443660979,0.000302961790639837
模特,0.0027111831899591,0.000643605396035873
自然,0.0135523903539698,0.00375310874971739
脸蛋,0.0029720772810605,2.11018162634712E-05
原来,0.0152164715836976,0.00160072349084332
完美,0.0128719503596108,0.00293164518803226
那些,0.023395853899309,0.00184037983269274
烦恼,0.0102171767028628,0.000824478106865627
去了,0.0143244958397969,0.000990278091792901
下来,0.0128754759554365,0.00139724169115985
最大,0.00869411930616274,0.00228954706458663
用过,0.00399097447468622,0.000173336347878514
真正,0.0218622197151319,0.00121938352551059
来了,0.0130482301508955,0.00421584143492351
一款,0.00571146523762516,0.00244328886879192
从来,0.0102065999153857,0.000254729067751903
的好,0.0176315047242984,0.00218403798326927
困扰,0.00536948244253279,0.000108523626497852
变成,0.012395994923142,0.00116059989449092
变得,0.0123078550274996,0.000794332655060668
真心,0.0127379777182344,0.00129926897279373
眼霜,0.000958962064588916,0.000111538171678348
大学,0.00502397405161472,0.00347878513829226
我也,0.0145994923142011,0.000928479915592735
黄褐,0.00034903398674376,4.67254502976863E-05
火爆,0.0041989846284022,0.0010626271761248
果断,0.00166760682555352,0.000390383600874218
有了,0.0125758003102524,0.000723490843319014
的微,0.00831688055281343,0.00188559801040018
感觉,0.0299569877309265,0.00450071595448037
星期,0.00399802566633761,0.00106865626648579
哈哈,0.0210865886334791,0.0192539000678273
多了,0.00838034127767593,0.00126309443062778
油膏,9.87166831194472E-05,1.50727259024795E-06
辈子,0.0185305316598505,0.00063154721531389
还能,0.0106120434353406,0.0123686788755746
木耳,0.000289098857706953,0.000768709021026453
工作,0.0167677337470032,0.00577888311101063
美的,0.0125828515019038,0.00313361971512548
大了,0.00495698773092653,0.000642098123445625
快速,0.00307079396417995,0.000841058105358354
点击,0.004131998307714,0.0125721606752581
学习,0.00994923142011,0.00182982892456101
脱发,0.00031025243266112,0.000114552716858844
独享,0.000546467352982654,8.4407265053885E-05
过来,0.00546114793400085,0.00153741804205291
妈妈,0.0513890847553237,0.0131690406209963
娱乐,0.00287688619376675,0.00171829075288266
促销,0.0021964461994077,0.0031908960735549
而是,0.0266429276547737,0.000690330846333559
你也,0.0178536172613172,0.0113784007837817
妹啊,0.000602876886193767,7.23490843319014E-05
女生,0.0085284163023551,0.00188107619262944
一点,0.022380482301509,0.00237998342000151
不长,0.00309547313495981,3.61745421659507E-05
无法,0.018467070934988,0.00174391438691687
或者,0.0110386405302496,0.00166101439445324
宝贝,0.0191087293752644,0.00559650312759062
祛除,0.000518262586377098,5.27545406586781E-05
之后,0.0143174446481455,0.00214937071369357
虽然,0.0139578338739247,0.00116662898485191
大象,0.00286278381046397,0.000194438164141985
十年,0.00376181074601608,0.000973698093300173
佳人,0.00120927936821323,0.000325570879493556
想哭,0.00275349033986744,0.000173336347878514
一切,0.033690593710337,0.00217197980254729
皱纹,0.00304611479340008,0.000254729067751903
岁了,0.00191439853335214,3.91890873464466E-05
气质,0.00284868142716119,0.0104182681437938
经历,0.0114687632209843,0.000702389027055543
舒摩,7.75631081652799E-05,0
可是,0.0182026512480609,0.00115457080412993
来啦,0.00450923706106332,0.000658678121938353
好多,0.00648357072345226,0.000920943552641495
伤害,0.0127943872514455,0.000773230838797196
面对,0.0141728952192921,0.00104152535986133
腿的,0.00220349739105909,9.79727183661165E-05
不错,0.00886334790579608,0.00410731780842565
强烈,0.00258778733605979,0.000690330846333559
睡觉,0.0129988718093358,0.0030492124500716
护肤,0.00632491891129601,0.000933001733363479
我就,0.0151424340713581,0.00127364533875951
简单,0.0191087293752644,0.00386615419398598
自卑,0.00222465096601326,0.000194438164141985
不了,0.0165068396559018,0.00143492350591605
让人,0.0141235368777323,0.00230612706307936
白嫩,0.00356790297560288,3.16527243952069E-05
就会,0.0209878719503596,0.001653478031502
直到,0.00436821322803554,0.000470269048157359
上去,0.00378648991679594,0.000743085386992238
上妆,0.00045832745734029,2.41163614439671E-05
人生,0.0668029897052602,0.00524832315924335
那个,0.0218234381610492,0.00107167081166629
还有,0.0231490621915104,0.006237093978446
的时,0.0696375687491186,0.00439369960057276
惊喜,0.00614511352418559,0.00148014168362348
脸的,0.00139613594697504,0.000111538171678348
精神,0.00650472429840643,0.00312909789735474
这里,0.026431391905232,0.0113105735172206
木有,0.00751657030038076,0.00141080714447208
同学,0.00536595684670709,0.0012480217047253
疯了,0.00357142857142857,0.000343658150576532
五官,0.000186856578761811,8.13927198733891E-05
肉肉,0.00162177407981949,0.000298439972869093
直接,0.00668100408969116,0.00150877986283819
长了,0.00600408969115781,0.000131132715351571
光滑,0.00452686504019179,0.000159770894566282
跟我,0.00700183330982936,0.000501921772552566
真是,0.00804893527006064,0.0029708342753787
的事,0.0388168100408969,0.00181927801642927
孩子,0.020441404597377,0.00387519782952747
然后,0.0204801861514596,0.00390685055392268
就有,0.00683260471019602,0.000732534478860502
无论,0.0154350585248907,0.00149973622729671
看看,0.0110597941052038,0.0212193835255106
至少,0.00552460865886335,0.000599894490918683
结果,0.0146876322098435,0.00160072349084332
如一,0.00153715978000282,0.000325570879493556
仙妻,6.69863206881963E-05,0
中药,0.00227753490339867,0.000328585424674052
不得,0.0117754900578198,0.00139724169115985
干净,0.00591947539134114,0.00188409073780993
的是,0.0313531236779016,0.0031532142587987
死了,0.00502397405161472,0.00167910166553621
结者,8.4614299816669E-05,1.20581807219836E-05
坚决,0.000631081652799323,0.000113045444268596
多年,0.00595825694542378,0.000869696284573065
自从,0.00194612889578339,0.000158263621976034
医院,0.00205894796220561,0.00116361443967141
失败,0.00737907206317868,0.000518501771045294
他的,0.0135312367790157,0.00153741804205291
官方,0.00291919334367508,0.00459265958248549
分叉,0.00157241573825977,2.56236340342151E-05
用完,0.00137850796784657,7.38563569221494E-05
掉了,0.00563037653363418,0.000348179968347276
希望,0.03060922295868,0.00387971964729821
尝试,0.00386757862078691,0.000372296329791243
油腻,0.00210478070793964,0.000325570879493556
说的,0.00849668593992385,0.000569749039113724
色素,0.00218939500775631,0.000171829075288266
的我,0.0110492173177267,0.000762679930665461
重要,0.0206106331970103,0.00211470344411787
菇凉,0.00420251022422789,0.00012510362499058
熊猫,0.00205189677055422,0.000999321727334389
嘲笑,0.00163587646312227,7.08418117416535E-05
说话,0.00872584966859399,0.000893812646017032
出水,0.000345508390918065,0.000438616323762152
如何,0.0126145818643351,0.00319541789132565
水肿,0.00072979833591877,0.000183887256010249
超级,0.00701241009730645,0.00263320521516316
天天,0.00992455224933014,0.00349837968196548
的一,0.0472006769143985,0.00620393398146055
靠它,0.00100479481032294,7.53636295123973E-06
子脸,0.000253842899450007,0.000122089079810084
痛苦,0.0163411366520942,0.000771723566206949
最后,0.0188866168382457,0.00358278694701937
从小,0.0031025243266112,0.000208003617454217
恢复,0.00313778028486814,0.000471776320747607
运动,0.00696305175574672,0.0168588439219233
腿围,6.34607248625018E-05,1.80872710829754E-05
护眼,0.000172754195459033,6.48127213806617E-05
月减,0.000909603723029192,1.50727259024795E-06
尾纹,0.000183330982936116,9.04363554148768E-06
还好,0.00314483147651953,0.000746099932172733
眼纹,9.87166831194472E-05,0
全身,0.00874700324354816,0.000878739920114553
天的,0.0120258073614441,0.002382997965182
秘诀,0.00199196164151742,0.000186901801190745
有多,0.0150225638132844,0.000908885371919512
标准,0.0022599069242702,0.00126761624839852
淡化,0.0026512480609223,0.000132639987941819
满脸,0.00199901283316881,3.61745421659507E-05
平时,0.00511563954308278,0.00050644359032331
的斑,0.0003878155408264,1.35654533122315E-05
出现,0.0102453814694683,0.0023860125103625
爱的,0.0385876463122268,0.00428366870148466
都没,0.0112924834296996,0.000648127213806617
细腻,0.00159004371738824,0.000797347200241164
淋巴,0.000179805387110422,7.53636295123973E-05
手机,0.0138379636158511,0.00922903007008818
鼻头,0.00153715978000282,6.48127213806617E-05
尖了,7.40375123395854E-05,4.52181777074384E-06
又挺,7.05119165138909E-05,0
又高,0.000165703003807644,1.65799984927274E-05
棒啦,9.51910872937526E-05,4.52181777074384E-06
变硬,8.4614299816669E-05,7.83781746928932E-05
香港,0.00177337470032435,0.00339588514582862
姐们,0.000324354815963898,5.5769085839174E-05
就算,0.00857777464391482,0.000318034516542317
地方,0.0157735157241574,0.00275830884015374
说我,0.00823931744464815,0.000315019971361821
男友,0.00257368495275702,0.00063154721531389
了啊,0.00189677055422366,0.000348179968347276
所有,0.031025243266112,0.00526641043032632
今年,0.0034868142716119,0.0027130906624463
台湾,0.00514736990551403,0.00110935262642249
的最,0.00888097588492455,0.00170773984475092
强货,0.00126568890142434,9.04363554148768E-06
必备,0.0015477365674799,0.00417213052980632
美女,0.00665985051473699,0.0028638179214711
只有,0.0341771259342829,0.00240560705403572
当你,0.0118318995910309,0.000236641796668928
消印,0.00034903398674376,0
保养,0.00217176702862784,0.000391890873464466
速戳,0.000895501339726414,0
元现,0.000895501339726414,0.000143190896073555
哪里,0.0094979551544211,0.00225186524983043
童鞋,0.0020025384289945,0.00133996533273042
深层,0.00146312226766324,0.000280352701786118
属于,0.0105485827104781,0.000810912653553395
恐怖,0.00114229304752503,0.000411485417137689
除痘,0.00118460019743337,1.65799984927274E-05
瘦了,0.00356790297560288,0.0001100308990881
不可,0.0204202510224228,0.0023513452407868
入手,0.00276406712734452,0.000263772703293391
看啊,0.000585248907065294,5.12472680684302E-05
必看,0.000874347764772247,0.000104001808727108
分手,0.00679382315611338,0.000758158112894717
还没,0.00881398956423636,0.00125857261285704
看不,0.0114828656042871,0.000714447207777527
双眼,0.00713933154703145,0.000189916346371241
长痘,0.00213651107037089,6.02909036099179E-05
可达,0.00139261035114934,0.000141683623483307
不再,0.0136581582287407,0.000767201748436205
曾经,0.018385982230997,0.000945059914085462
瞬间,0.0083309829361162,0.00119828170924712
留下,0.00871527288111691,0.000717461752958023
买的,0.00391693696234664,0.00063154721531389
天后,0.00046537864899168,0.000275830884015374
跟姐,0.000133972641376393,9.04363554148768E-06
裸妆,0.000472429840643069,1.80872710829754E-05
生的,0.0250211535749542,0.00223076343356696
亲身,0.00223875334931603,0.000129625442761323
一下,0.017035679029756,0.00524530861406285
压力,0.00524256099280778,0.00140327078152084
选择,0.0239881539980257,0.00352551058858995
长高,0.00106472993935975,9.19436280051247E-05
看我,0.00393456494147511,0.0125344788605019
回头,0.0062015230573967,0.000568241766523476
越来,0.0098822450994218,0.00118622352852513
小肚,0.00431180369482442,8.13927198733891E-05
给力,0.0212910731913693,0.0119345843695832
不老,0.00100479481032294,0.000284874519556862
你还,0.0128331688055281,0.000907378099329264
不如,0.0122126639402059,0.000952596277036702
葡萄,0.00118812579325906,0.0012133544351496
乎的,0.00250317303624313,5.87836310196699E-05
只需,0.00730856014666479,0.000789810837289924
肤色,0.00162529967564518,0.000382847237922978
国际,0.000983641235368777,0.00242821614288944
一层,0.00313072909321675,0.000663199939709096
就不,0.021629530390636,0.00096163991257819
高雅,0.0001939077704132,0.000211018162634712
以后,0.0163164574813143,0.0015750998568091
适合,0.00894796220561275,0.00472077775265657
洗发,0.000546467352982654,0.000156756349385786
觉得,0.0342018051050628,0.00206797799382018
你就,0.0143632773938796,0.000648127213806617
突出,0.000398392328303483,0.000296932700278845
微整,0.000225638132844451,1.20581807219836E-05
醒来,0.00395924411225497,0.000434094505991409
视啊,0.000176279791284727,0
送一,0.00214356226202228,0.00034516542316678
体重,0.00240093075729798,0.00038133996533273
白了,0.00651882668170921,0.000162785439746778
疯狂,0.00787265547877591,0.000936016278543975
嘟嘟,0.000363136370046538,0.000333107242444796
下手,0.00255958256945424,0.000375310874971739
应该,0.0180475250317304,0.00226392343055242
不忍,0.000920180510506276,0.000188409073780993
稍加,6.34607248625018E-05,7.23490843319014E-05
俊俏,7.75631081652799E-05,1.65799984927274E-05
蒜头,7.05119165138909E-05,9.19436280051247E-05
备胎,0.000218586941193062,4.37109051171904E-05
米七,6.69863206881963E-05,1.50727259024795E-06
体质,0.00054294175715696,0.000349687240937524
全的,0.00137850796784657,0.00017635089305901
一种,0.037938936680299,0.00285326701333936
站着,0.00061345367367085,8.13927198733891E-05
销售,0.00281342546890424,0.00114552716858844
保持,0.0102277534903399,0.00195191800437109
请点,0.00184036102101255,0.0106790263019067
天扩,4.58327457340291E-05,0.000373803602381491
听说,0.00364546608376816,0.000417514507498681
超赞,0.0014842758426174,0.000759665385484965
睡前,0.00285925821463827,0.000937523551134223
粉底,0.00216471583697645,7.83781746928932E-05
天内,0.000123395853899309,0.0147426332052152
了不,0.00632491891129601,0.000544125405079509
加快,0.0016817092088563,0.000274323611425126
变长,0.00175222112537019,1.80872710829754E-05
结局,0.00473840078973346,0.000366267239430251
们的,0.0288146946834015,0.00257743612932399
快乐,0.0575306726836835,0.0126490315773608
的去,0.00383584825835566,0.000100987263546612
膏排,4.58327457340291E-05,0
长的,0.00699478211817797,0.00106413444871505
用介,4.93583415597236E-05,4.52181777074384E-06
是不,0.0385982230997039,0.00225789434019142
体的,0.00186856578761811,0.00122993443364232
你一,0.0379001551262163,0.000905870826739016
心里,0.0234064306867861,0.00120280352701786
的亲,0.00347623748413482,0.000987263546612405
介绍,0.00288041178959244,0.00116059989449092
腰疼,0.00011634466224792,3.61745421659507E-05
岁还,0.00011634466224792,1.20581807219836E-05
年前,0.00291214215202369,0.000705403572236039
到大,0.00166055563390213,0.000281859974376366
要想,0.00306021717670286,0.000304469063230085
告别,0.00267945282752785,0.000467254502976863
子小,0.000253842899450007,0.000945059914085462
遗憾,0.00622267663235087,0.000316527243952069
浓密,0.0032929065011987,3.01454518049589E-05
怀孕,0.00143844309688337,0.000346672695757028
准备,0.0085284163023551,0.00229859070012812
凤姐,0.000169228599633338,6.33054487904137E-05
到底,0.0233288675786208,0.000892305373426784
老公,0.00501339726413764,0.000824478106865627
形势,0.00140671273445212,0.000116059989449092
郎的,0.000197433366238894,4.37109051171904E-05
东东,0.00141023833027782,0.000195945436732233
转了,0.00194260329995769,6.02909036099179E-05
穿啥,5.28839373854181E-05,1.95945436732233E-05
疤痕,0.00249612184459174,3.31599969854548E-05
连续,0.00143491750105768,0.000779259929158188
生完,0.000468904244817374,1.65799984927274E-05
在这,0.0312614581864335,0.00855527922224734
不着,0.00464320970243971,0.00158263621976034
我把,0.0047172472147793,0.000586329037606451
抚平,0.000433648286560429,1.65799984927274E-05
冲动,0.00250669863206882,0.000277338156605622
天就,0.00785855309547314,0.000369281784610747
一族,0.000331406007615287,0.000206496344863969
平滑,0.000549992948808349,6.33054487904137E-05
好像,0.00728740657171062,0.000699374481875047
都会,0.0174411225497109,0.000832014469816866
多少,0.013746298124383,0.00164292712337026
方便,0.00339867437596954,0.00144547441404778
战痘,0.000165703003807644,7.53636295123973E-06
晒斑,0.000172754195459033,0
这些,0.0148744887886053,0.00231667797121109
与其,0.00311310111408828,0.000238149069259176
一脸,0.00106825553518545,0.000242670887029919
否也,0.000405443519954872,1.20581807219836E-05
次被,0.000401917924129178,7.08418117416535E-05
想让,0.00267592723170216,0.000183887256010249
在乎,0.0100549992948808,0.000318034516542317
像欧,0.000162177407981949,2.11018162634712E-05
生命,0.0292694965449161,0.00202275981611274
全球,0.00162882527147088,0.00192327982515638
有时,0.0235897616697222,0.000801869018011907
和小,0.00239387956564659,0.000602909036099179
一敷,5.64095332111127E-05,0
只花,8.81398956423636E-05,7.53636295123973E-06
几天,0.0044563531236779,0.00119677443665687
里面,0.00931462417148498,0.00108825081015902
笑话,0.00229868847835284,0.000412992689727937
甚至,0.00777041319983077,0.000991785364383149
一头,0.00100479481032294,0.000188409073780993
的灵,0.00169933718798477,0.000275830884015374
