581629,185758
疗程,0.00629313407767095,2.52607541345539E-05
我是,0.0155955598143822,0.00426906744873961
美容,0.00413441143853831,0.00118725544432403
明星,0.0104652289538001,0.00397351662536533
整形,0.000866719064589412,6.56779607498402E-05
人的,0.0552654529010864,0.00619898906461953
增长,0.00624468394362558,0.000222294636384075
排毒,0.00174958817386061,0.000752770473209707
万人,0.0146642405710656,0.00064162315501767
拥有,0.0268575243058172,0.00326621550959782
问题,0.0220717277317801,0.0116452076560294
别人,0.046286028058011,0.00194507806836065
斑点,0.00108205299367995,0.000106095167365127
到了,0.0246718849255483,0.00407961179273046
其实,0.0360953498638013,0.0017783570910726
最新,0.00254094036326834,0.00368554402823142
只要,0.0260930888575458,0.00157879713340962
美丽,0.0168121965137437,0.00353145342801064
科技,0.00127585352986143,0.00120493797221822
方法,0.00974924363957407,0.0021067468948218
竟然,0.00495806371730962,0.00074014009614243
天然,0.00785430506357734,0.00206632968820651
植物,0.00751515412525975,0.00118220329349712
睫毛,0.00741287050894174,0.000141460223153502
必须,0.0127047018163417,0.00192486946505301
高端,0.00237405656822317,0.00283930876472386
在用,0.00561483220103576,0.000611310250056205
鼻梁,0.000333767590090333,4.54693574421971E-05
好看,0.0106321127488453,0.00202086033076431
大眼,0.00311157527535826,6.31518853363848E-05
轻松,0.00909247515584793,0.00199054742580285
美眼,0.000290700804272225,0
一周,0.00456507929671939,0.000841183112680646
人士,0.000861335716362149,0.000371333085777943
为小,0.00159347107526997,0.000219768560970619
一定,0.0336836098579873,0.00334199777200149
妊娠,0.00126508683340691,7.32561869902064E-05
吃饭,0.00573864921026282,0.00123777695259314
抢购,0.00532951474499079,0.000293024747960826
各种,0.0102445116764823,0.0042867499766338
祛痘,0.00413979478676558,0.000245029315105173
祛斑,0.00110896973481627,0.000136408072326591
身高,0.00137813714617944,0.000634044928777304
永远,0.0424530841201994,0.00184908720264935
研究,0.00218563938026895,0.00167478799912093
链接,0.00469966300240097,0.0201808164780951
隆鼻,0.000269167411363171,7.57822624036618E-05
只是,0.0410857136704745,0.00169752267784202
相信,0.0190624360727398,0.000848761338921012
今日,0.00816115591253136,0.0242326414412776
正常,0.00317079210585816,0.000863917791401745
是我,0.047491898060918,0.0017101530549093
秒杀,0.00284240786399509,0.00095990865711305
就能,0.0141259057483392,0.00172025735656312
明显,0.00401597777753852,0.00060878417464275
丰胸,0.00250864027390476,0.000545632289306365
按摩,0.00331075915976701,0.000775505151930806
科学,0.002002605540542,0.00120241189680477
厘米,0.000834418975225831,0.00113673393605493
爱情,0.0389216076831146,0.0029277214041948
毒素,0.000646001787271611,0.00025765969217245
让你,0.0379364549575254,0.00254881009217649
痘痘,0.00794043863521356,0.000154090600220779
幸福,0.0503235392284585,0.00355418810673174
但是,0.0253340367575017,0.00157121890716925
韩国,0.00989997738993745,0.00738119235811666
世界,0.0482671002056439,0.00676482995723354
个人,0.0848254180169899,0.00282920446307004
以前,0.0103737120339366,0.000765400850276984
强效,0.000796735537634987,5.8099734509474E-05
自信,0.007418253857169,0.00110642103109346
大的,0.0210219748274637,0.00373859161191398
开始,0.0266368070284994,0.005946381523274
修复,0.00582478278189903,0.000239977164278262
脸部,0.00342380947253954,0.000161668826461145
活动,0.0147719075356108,0.00926564461655438
你们,0.0282248947555422,0.00477428253143069
好用,0.00569558242444471,0.000396593839912497
绝对,0.00977616038071039,0.0015004887955925
无数,0.00353685978531207,0.000714879342007876
紧致,0.0013243036639068,7.57822624036618E-05
痘印,0.00476426318112813,8.08344132305726E-05
来的,0.0281764446214968,0.00234167190827315
以为,0.0203275229061467,0.00101043016538216
肌肤,0.0134529872199313,0.00122009442469895
漂亮,0.0133130201660225,0.00276605257773366
眼圈,0.00121125335113427,0.000151564524807324
一瓶,0.00369836023212998,0.000227346787210985
变大,0.00095823598445289,0.000111147318192037
你是,0.018556401339377,0.00158637535964999
完全,0.00934549252252931,0.0013135592149968
粉嫩,0.000662151831953402,0.000217242485557164
简直,0.00464582952012834,0.00126808985755461
解决,0.00910324185230246,0.000684566437046412
终于,0.0134960540057494,0.00325863728335746
这货,0.00285855790867688,0.00019198173142261
让我,0.0261092389022276,0.00211432512106216
眼袋,0.000915169198634783,0.000116199469018948
不能,0.0359230827205289,0.00491826882999765
毛孔,0.0151864253491101,0.000583523420508196
这样,0.0449348076529678,0.00524918470916031
机会,0.0127047018163417,0.00422612416671087
非常,0.011116614089299,0.00419833733716286
鼻翼,0.000366067679453913,3.53650557883755E-05
好的,0.0438689047039697,0.00674967350475281
一天,0.0322570225777625,0.0031828550209538
高了,0.00104975290431637,0.000121251619845859
最近,0.0156224765555185,0.00306412947652139
性感,0.0124301510567513,0.00587059926087033
不过,0.020128339021738,0.00239471949195571
罩杯,0.000742902055362353,4.04172066152863E-05
担心,0.00832803970757652,0.000495110781037257
瘦腿,0.00229330634481422,0.00064162315501767
风靡,0.00129200357454322,0.000103569091951671
彻底,0.0198376382174657,0.000479954328556525
促进,0.0013243036639068,0.00126808985755461
中的,0.0282679615413603,0.00486522124631509
想到,0.0124678344943421,0.000831078811026824
平胸,0.000489884688680972,1.51564524807324E-05
眼部,0.00143197062845207,0.000209664259316798
口服,0.00202413893345105,9.34647902978496E-05
生活,0.061838521086575,0.0151109831232902
采用,0.000850569019907622,0.00235682836075388
美人,0.00183033839726957,0.00113420786064147
再也,0.00987306064880113,0.000250081465932084
所以,0.0322785559706715,0.00207138183903342
瘦身,0.00789737184939545,0.000831078811026824
为了,0.0198053381281022,0.00230883292789823
抱着,0.00433359532294706,0.000373859161191398
购买,0.00230407304126875,0.000995273712901425
不起,0.0123063340475242,0.00187687403219736
辣妈,0.00155040428945187,0.000143986298566957
失眠,0.00261630723845003,0.00147775411687141
改变,0.0151164418221557,0.000722457568248242
特别,0.0117787659212524,0.00280394370893549
原价,0.00368759353567545,0.00186929580595699
总是,0.0259638885000915,0.00190718693715882
青春,0.0224431787594612,0.00425391099625888
消失,0.0113157979737077,0.000618888476296571
告诉,0.0157086101271547,0.00116452076560294
每次,0.0113750148042076,0.000884126394709388
一起,0.0456723263601029,0.00908629326219905
不会,0.0501835721745497,0.00291509102712752
雀斑,0.00101745281495279,0.000149038449393868
你不,0.0231376306807782,0.000889178545536298
过去,0.0203759730401921,0.00141207615612156
黄金,0.00353147643708481,0.00126051163131424
胸部,0.00145350402136113,0.000151564524807324
日本,0.00235252317531412,0.00211937727188908
大家,0.0250002691674114,0.0084320397301141
速度,0.00455969594849212,0.00147775411687141
妹纸,0.00636311760462537,0.000308181200441558
给我,0.0217271934452352,0.00272563537111837
居然,0.00483963005630982,0.00109631672943964
拒绝,0.00659998492662496,0.000472376102316159
年人,0.000672918528407929,0.00080076590606536
想要,0.0200852722359199,0.00121504227387204
时间,0.0423992506379268,0.00675472565557972
身边,0.0201552557628743,0.000934647902978496
不敢,0.0124786011907966,0.000750244397796252
素颜,0.00529183130739995,6.06258099229294E-05
买二,0.00123817009227059,7.57822624036618E-06
出门,0.00678301876635192,0.000790661604411538
身材,0.00613163363085305,0.00103569091951671
没了,0.00302544170372205,0.000265237918412816
的小,0.0176735322301058,0.0074468703188665
才能,0.0172966978541974,0.0019425519929472
晚上,0.010605196007709,0.00242503239691718
全额,0.00020456723263601,1.2630377067277E-05
变的,0.00486116344921888,0.000399119915325952
女神,0.0101314613637098,0.00115189038853566
是你,0.0306420181095834,0.00112915570981456
激动,0.00231483973772327,0.000437011046527783
东西,0.0364829509361643,0.00245029315105173
就像,0.0158162770917,0.00100537801455525
上最,0.00846262341325811,0.00158132320882308
个月,0.0188901689294674,0.00141460223153502
今天,0.0383294393781156,0.0349381490435015
我会,0.0121771336900699,0.00031828550209538
错过,0.0102229782835733,0.00138934147740047
而且,0.0108958968119812,0.00153080170055397
爱你,0.0535804649059529,0.00790914211952884
神奇,0.00627698403298916,0.000970012958766871
风险,0.00110896973481627,0.000368807010364487
的脸,0.00739133711603269,0.000275342220066638
是一,0.0650739133711603,0.00642128370100361
我不,0.0286663293101778,0.00127819415920843
蹦高,0.000183033839726957,0
才涂,0.000183033839726957,0
不想,0.0189493857599673,0.00119230759515095
晶体,0.000807502234089514,1.2630377067277E-05
长发,0.00247095683631391,0.000293024747960826
模特,0.00262169058667729,0.00064162315501767
自然,0.0136898545419309,0.00370575263153906
脸蛋,0.00301467500726752,3.03129049614647E-05
原来,0.0146104070887929,0.00171773128114967
完美,0.0129738692277049,0.00309949453230977
那些,0.0224001119736431,0.00178593531731296
烦恼,0.0105029123913909,0.00074014009614243
去了,0.0137383046759763,0.00103569091951671
下来,0.0126993184681144,0.00147270196604449
最大,0.00854875698489433,0.00219010738346583
用过,0.00371451027681177,0.00019198173142261
真正,0.0214311092927357,0.00120241189680477
来了,0.0125162846283875,0.00410992469769193
一款,0.00537796487903617,0.00244524100022482
从来,0.0104652289538001,0.000267763993826272
的好,0.0179803830790599,0.00209411651775452
困扰,0.00576556595139913,0.000116199469018948
变成,0.0120694667255246,0.00112157748357419
变得,0.0117141657425252,0.000808344132305726
真心,0.0129684858794776,0.001359028572439
眼霜,0.000888252457498466,0.000123777695259314
大学,0.00491499693149151,0.00305402517486757
我也,0.0149495580271105,0.000954856506286139
黄褐,0.000349917634772123,4.54693574421971E-05
火爆,0.00386524402717514,0.000916965375084308
果断,0.00163115451286082,0.000399119915325952
有了,0.0124786011907966,0.00080581805689227
的微,0.00816115591253136,0.00188950440926463
感觉,0.0293823146244038,0.00469092204278667
星期,0.00413441143853831,0.00110136888026655
哈哈,0.0208335576395095,0.0193851027228567
多了,0.00833342305580379,0.001359028572439
油膏,0.000129200357454322,2.52607541345539E-06
辈子,0.0187071350897404,0.000745192246969341
还能,0.0115741986886164,0.010927802238608
木耳,0.000328384241863069,0.000813396283132637
工作,0.0158539605292908,0.00527697153870832
美的,0.0127477686021598,0.00336220637530913
大了,0.00535643148612711,0.000684566437046412
快速,0.00272935755122256,0.00080581805689227
点击,0.00513571420880931,0.0109176979369542
学习,0.00951775966580174,0.00173793988445731
脱发,0.000306850848954015,0.00012630377067277
独享,0.000452201251090128,5.8099734509474E-05
过来,0.00524338117335458,0.00130345491334298
妈妈,0.0654399810506142,0.0163285514725757
娱乐,0.00271320750654077,0.000967486883353416
促销,0.00220717277317801,0.00307423377817521
而是,0.0257539379192282,0.000757822624036618
你也,0.0186909850450586,0.0108899111074062
妹啊,0.000506034733362762,9.34647902978496E-05
女生,0.00810193908203146,0.00183898290099553
一点,0.0216356765253717,0.00243008454774409
不长,0.00334844259735785,4.04172066152863E-05
无法,0.0186317682145587,0.00173793988445731
或者,0.0108474466779358,0.00166720977288056
宝贝,0.0217218100970079,0.00596659012658164
祛除,0.000484501340453709,4.54693574421971E-05
之后,0.0141851225788391,0.00215474232767745
虽然,0.01473422409802,0.00118725544432403
大象,0.00299314161435847,0.000199559957662976
十年,0.0038867774200842,0.000952330430872683
佳人,0.000995919422043734,0.000310707275855013
想哭,0.00255170705972287,0.000151564524807324
一切,0.0336351597239419,0.00219768560970619
皱纹,0.00281549112285877,0.000247555390518629
岁了,0.00213180589799632,4.04172066152863E-05
气质,0.00281010777463151,0.0107838159400411
经历,0.0108743634190721,0.000699722889527144
舒摩,0.000118433660999795,0
可是,0.0184272009819227,0.00116452076560294
来啦,0.00458122934140118,0.000709827191180965
好多,0.00632543416703453,0.000972539034180326
伤害,0.0130600027993411,0.000760348699450073
面对,0.0135122040504312,0.00102811269327635
腿的,0.00225023955899611,7.83083378171172E-05
不错,0.00882869109271202,0.00395583409747115
强烈,0.00236328987176865,0.000714879342007876
睡觉,0.0129846359241594,0.00338999320485714
护肤,0.00622315055071652,0.000947278280045772
我就,0.0152133420902465,0.0012630377067277
简单,0.0184595010712863,0.00397099054995188
自卑,0.00218025603204169,0.000199559957662976
不了,0.0159616274938361,0.0015004887955925
让人,0.0139428719086123,0.00249071035766702
白嫩,0.00332152585622154,2.52607541345539E-05
就会,0.0200152887089654,0.00160658396295763
直到,0.00429591188535622,0.000550684440133276
上去,0.00380064384844798,0.000727509719075153
上妆,0.000430667858181074,2.27346787210985E-05
人生,0.064331011315798,0.00538811885690035
那个,0.0217702602310533,0.00111652533274728
还有,0.0233529646098688,0.00578723877222631
的时,0.0685300229330634,0.0043549540127971
惊喜,0.00670226854294297,0.00114683823770875
脸的,0.00135660375327038,0.000116199469018948
精神,0.00623391724717105,0.00289488242381988
这里,0.0271105416724986,0.0114456476983664
木有,0.00745055394653259,0.00142470653318884
同学,0.00523799782512732,0.00118472936891058
疯了,0.00308465853422194,0.000338494105403023
五官,0.000209950580863274,7.0730111576751E-05
肉肉,0.00147503741427018,0.000305655125028103
直接,0.00655153479257959,0.00145754551356376
长了,0.00641695108689801,0.000161668826461145
光滑,0.00498498045844593,0.000174299203528422
跟我,0.00699835269544246,0.000487532554796891
真是,0.00806425564444062,0.00319801147343453
的事,0.0372635364291175,0.00173541380904386
孩子,0.020456723263601,0.00393057334333659
然后,0.0199076217444202,0.0042362284683647
就有,0.00594859979112609,0.000714879342007876
无论,0.0146642405710656,0.00161668826461145
看看,0.0108689800708449,0.0212316638500926
至少,0.00542103166485427,0.000669409984565679
结果,0.01422280601643,0.00151311917265978
如一,0.0014427373249066,0.000308181200441558
仙妻,0.000102283616318005,0
中药,0.00236867321999591,0.000343546256229934
不得,0.0119456497162975,0.00141207615612156
干净,0.00668611849826118,0.0020158081799374
的是,0.0308412019939922,0.00315001604057888
死了,0.00481271331517351,0.00179351354355333
结者,0.000118433660999795,1.51564524807324E-05
坚决,0.000651385135498875,8.84126394709388E-05
多年,0.00620700050603473,0.000884126394709388
自从,0.00190570527245125,0.000169247052701511
医院,0.00198645549586021,0.000927069676738129
失败,0.00734827033021458,0.000512793308931445
他的,0.0128554355667051,0.00160153181213072
官方,0.0028262578193133,0.00457219649835426
分叉,0.00172805478095156,2.02086033076431E-05
用完,0.00129738692277049,6.56779607498402E-05
掉了,0.00550178188826322,0.000399119915325952
希望,0.0312341864145824,0.00361481391665467
尝试,0.00362299335694829,0.000396593839912497
油腻,0.00256785710440466,0.000335968029989567
说的,0.00829573961821294,0.000613836325469661
色素,0.00183572174549683,0.000194507806836065
的我,0.011116614089299,0.000838657037267191
重要,0.0191539529926033,0.0020612775373796
菇凉,0.00444664563571959,0.000118725544432403
熊猫,0.00174958817386061,0.00101548231620907
嘲笑,0.00155578763767913,8.08344132305726E-05
说话,0.00873179082462128,0.000826026660199914
出水,0.000366067679453913,0.000457219649835426
如何,0.0113857815006622,0.00285951736803151
水肿,0.000861335716362149,0.000179351354355333
超级,0.00686376898976087,0.00251597111180157
天天,0.0104544622573456,0.00326116335877091
的一,0.0457746099764209,0.00627224525160974
靠它,0.0010605196007709,5.05215082691079E-06
子脸,0.000247634018454118,9.34647902978496E-05
痛苦,0.0161392779853358,0.000760348699450073
最后,0.0187609685720131,0.00384721285469256
从小,0.00329460911508522,0.000212190334730253
恢复,0.00278319103349519,0.000452167499008515
运动,0.0065946015783977,0.0173617163166789
腿围,9.15169198634783E-05,2.27346787210985E-05
护眼,0.000193800536181483,7.57822624036618E-05
月减,0.000855952368134885,0
尾纹,0.000236867321999591,5.05215082691079E-06
还好,0.00315464206117637,0.000714879342007876
眼纹,0.000118433660999795,0
全身,0.00829573961821294,0.000826026660199914
天的,0.0123655508780241,0.00237451088864807
秘诀,0.00181418835258778,0.00015914275104769
有多,0.0141312890965665,0.000916965375084308
标准,0.00229330634481422,0.00129335061168916
淡化,0.00261630723845003,0.000113673393605493
满脸,0.00223947286254159,4.54693574421971E-05
平时,0.00547486514712691,0.000538054063065999
的斑,0.000398367768817494,1.2630377067277E-05
出现,0.00966311006793785,0.00217242485557164
爱的,0.0398152434888403,0.00462777015745028
都没,0.0113750148042076,0.000704775040354055
细腻,0.00156655433413366,0.000831078811026824
淋巴,0.000199183884408747,6.82040361632956E-05
手机,0.0139482552568395,0.00833857493981625
鼻头,0.00171728808449703,7.32561869902064E-05
尖了,0.000102283616318005,2.52607541345539E-06
又挺,9.69002680907417E-05,0
又高,0.00018841718795422,1.51564524807324E-05
棒啦,0.000113050312772532,2.52607541345539E-06
变硬,0.000118433660999795,9.5990865711305E-05
香港,0.00184110509372409,0.00304897302404066
姐们,0.000301467500726752,5.30475836825633E-05
就算,0.00811808912671325,0.000343546256229934
地方,0.0153802258852916,0.00250081465932084
说我,0.00791352189407724,0.000341020180816478
男友,0.0025463237114956,0.000631518853363848
了啊,0.00199722219231473,0.000346072331643389
所有,0.0317509878443997,0.00591606861831253
今年,0.00355839317822113,0.00245029315105173
台湾,0.00452739585912854,0.00108873850319927
的最,0.00837648984162189,0.00172025735656312
强货,0.0010605196007709,7.57822624036618E-06
必备,0.00149118745895197,0.00441557982272003
美女,0.00649770131030696,0.00282667838765659
只有,0.0331829584728518,0.00246797567894592
当你,0.0116710989567071,0.000245029315105173
消印,0.000328384241863069,0
保养,0.00193262201358757,0.000396593839912497
速戳,0.000726752010680563,0
元现,0.000279934107817698,0.000113673393605493
哪里,0.00851645689553074,0.00202338640617777
童鞋,0.00215333929090537,0.00140955008070811
深层,0.00130277027099775,0.000293024747960826
属于,0.0103037285069822,0.000783083378171172
恐怖,0.00119510330645248,0.000368807010364487
除痘,0.00137813714617944,1.76825278941878E-05
瘦了,0.0034884096512667,8.84126394709388E-05
不可,0.0196707544224206,0.00249071035766702
入手,0.00254094036326834,0.000222294636384075
看啊,0.000586784956771714,6.31518853363848E-05
必看,0.000732135358907826,0.00012630377067277
分手,0.00655691814080686,0.000783083378171172
还没,0.00905479171825709,0.0014272326086023
看不,0.0118433660999795,0.000780557302757717
双眼,0.00753130416994154,0.000189455656009154
长痘,0.00221793946963253,6.56779607498402E-05
可达,0.00165268790576987,0.000141460223153502
不再,0.0133722369965224,0.000788135528998083
曾经,0.0184272009819227,0.000975065109593782
瞬间,0.00801580551039525,0.00114178608688184
留下,0.00883407444093929,0.000709827191180965
买的,0.00407519460803842,0.000664357833738768
天后,0.000484501340453709,0.000315759426681924
跟姐,0.000150733750363376,5.05215082691079E-06
裸妆,0.00039298442059023,1.76825278941878E-05
生的,0.02423583371914,0.00212442942271599
亲身,0.00290700804272225,0.000156616675634234
一下,0.016532262405926,0.00567103930320736
压力,0.0050926474229912,0.00132113744123717
选择,0.0222655282679615,0.00342283218523206
长高,0.000721368662453299,0.000101043016538216
看我,0.00411826139385652,0.0128274109495265
回头,0.00532951474499079,0.000553210515546731
越来,0.00980846047007397,0.00114683823770875
小肚,0.00425822844776537,8.84126394709388E-05
给力,0.0199991386642836,0.0117942461054232
不老,0.00104436955608911,0.000280394370893549
你还,0.0132484199872953,0.000874022093055566
不如,0.0117518491801161,0.00101295624079561
葡萄,0.00104975290431637,0.00131103313958335
乎的,0.00232022308595054,6.56779607498402E-05
只需,0.00738595376780542,0.000813396283132637
肤色,0.00155578763767913,0.000431958895700872
国际,0.0009420859397711,0.00197539097332212
一层,0.00309004188244921,0.000704775040354055
就不,0.0209573746487365,0.000987695486661059
高雅,0.00018841718795422,0.000209664259316798
以后,0.0165214957094715,0.00161921434002491
适合,0.00862412386007601,0.00491069060375728
洗发,0.000468351295771918,0.000146512373980413
觉得,0.0339097104835323,0.00215726840309091
你就,0.013732921327749,0.000692144663286778
突出,0.000419901161726547,0.00025765969217245
微整,0.000269167411363171,1.01043016538216E-05
醒来,0.00389754411653872,0.000459745725248882
视啊,0.000209950580863274,0
送一,0.00183572174549683,0.000330915879162657
体重,0.00226100625545064,0.000404172066152863
白了,0.00708986961530594,0.00015914275104769
疯狂,0.00816115591253136,0.000874022093055566
嘟嘟,0.000328384241863069,0.000128829846086225
下手,0.00209412246040547,0.000335968029989567
应该,0.0175389485244242,0.00230125470165786
不忍,0.000893635805725729,0.000197033882249521
稍加,9.15169198634783E-05,6.31518853363848E-05
俊俏,0.000102283616318005,2.27346787210985E-05
蒜头,9.69002680907417E-05,0.000106095167365127
备胎,0.000231483973772327,3.53650557883755E-05
米七,8.61335716362149E-05,2.52607541345539E-06
体质,0.000446817902862865,0.000378911312018309
全的,0.00130277027099775,0.000101043016538216
一种,0.0366767514723457,0.00282667838765659
站着,0.000672918528407929,6.31518853363848E-05
销售,0.0027078241583135,0.000904334998017031
保持,0.00897404149484814,0.00195770844542793
请点,0.0027239742029953,0.00912671046881434
天扩,6.99835269544246E-05,0.000406698141566318
听说,0.0037683437590844,0.000419328518633595
超赞,0.00191108862067852,0.00074014009614243
睡前,0.00264860732781361,0.00101043016538216
粉底,0.00213180589799632,8.3360488644028E-05
天内,0.000139967053908849,0.0157374498258271
了不,0.00633620086348906,0.000568366968027463
加快,0.00187340518308767,0.000267763993826272
变长,0.00176035487031514,2.27346787210985E-05
结局,0.0047696465293554,0.000371333085777943
们的,0.0283056449789511,0.00250081465932084
快乐,0.0669527019024753,0.0169070227422569
的去,0.00359069326758471,9.34647902978496E-05
膏排,6.99835269544246E-05,0
长的,0.00673456863230655,0.00110136888026655
用介,6.99835269544246E-05,5.05215082691079E-06
是不,0.0376403708050259,0.00235682836075388
体的,0.00178188826322419,0.00121251619845859
你一,0.0360845831673468,0.000803291981478815
心里,0.0229545968410513,0.00113420786064147
的亲,0.00346687625835765,0.000975065109593782
介绍,0.00279934107817698,0.000886652470122843
腰疼,0.000123817009227059,2.77868295480093E-05
岁还,0.000134583705681586,1.76825278941878E-05
年前,0.0027078241583135,0.000568366968027463
到大,0.00163115451286082,0.000282920446307004
要想,0.00292315808740404,0.000315759426681924
告别,0.00239020661290496,0.000444589272768149
子小,0.000274550759590435,0.00100537801455525
遗憾,0.00609933354148946,0.000333441954576112
浓密,0.0031654087576309,1.2630377067277E-05
怀孕,0.00141043723554302,0.000348598407056844
准备,0.00881254104803023,0.00221031598677347
凤姐,0.00018841718795422,8.58865640574834E-05
到底,0.0224431787594612,0.000778031227344261
老公,0.0049903638066732,0.000856339565161378
形势,0.00162038781640629,0.000106095167365127
郎的,0.000166883795045166,4.54693574421971E-05
东东,0.00114665317240711,0.000202086033076431
转了,0.00213718924622358,6.06258099229294E-05
穿啥,6.99835269544246E-05,2.77868295480093E-05
疤痕,0.00252479031858655,3.03129049614647E-05
连续,0.00138890384263396,0.000730035794488609
生完,0.000500651385135499,1.51564524807324E-05
在这,0.0319932385146266,0.00882610749461314
不着,0.00507111403008215,0.00193497376670683
我把,0.00428514518890169,0.000512793308931445
抚平,0.000436051206408338,1.01043016538216E-05
冲动,0.00240097330935949,0.000277868295480093
天就,0.00805348894798609,0.000396593839912497
一族,0.000263784063135908,0.000184403505182244
平滑,0.000554484867408133,6.06258099229294E-05
好像,0.00762820443803228,0.000785609453584627
都会,0.0167691297279256,0.00080581805689227
多少,0.012914652397205,0.0015914275104769
方便,0.00349379299949397,0.00139944577905429
战痘,0.000150733750363376,2.52607541345539E-06
晒斑,0.00017226714327243,0
这些,0.0144704400348841,0.00246797567894592
与其,0.00316002540940363,0.000245029315105173
一脸,0.000979769377361944,0.000285446521720459
否也,0.000403751117044757,7.57822624036618E-06
次被,0.000425284509953811,4.04172066152863E-05
想让,0.00269167411363171,0.000184403505182244
在乎,0.00987844399702839,0.000348598407056844
像欧,0.000134583705681586,2.52607541345539E-05
生命,0.0288116797123139,0.00194760414377411
全球,0.00159347107526997,0.00175814848776495
有时,0.0235575318425048,0.000780557302757717
和小,0.00227715630013243,0.000616362400883116
一敷,7.5366875181688E-05,0
只花,0.000113050312772532,5.05215082691079E-06
几天,0.00461352943076476,0.00113926001146838
里面,0.00931857578139299,0.00115441646394911
笑话,0.0021641059873599,0.000426906744873961
甚至,0.00746132064298711,0.00101548231620907
一头,0.000985152725589207,0.000179351354355333
的灵,0.00156655433413366,0.000282920446307004
武器,0.00076981879649867,0.000303129049614647
