786695,240657
涂抹,0.00422593151248457,0.000369937623388848
有一,0.055003594327196,0.00393745490240606
羡慕,0.00907100146681792,0.000338804259044242
看到,0.0285260765321599,0.00359865064336182
闺蜜,0.00678143581944427,0.000485314208901212
的心,0.0417399036803417,0.00241008867514715
妹子,0.00627033495805233,0.000712404631179515
轮廓,0.00081859243653831,0.000150172698603394
瘦脸,0.000926630016995143,0.000111713836765939
还在,0.00887570276368441,0.00111347561891297
全网,0.0120420349293808,0.00826316117193309
保证,0.00317464274880847,0.000822287093572242
秘密,0.0059545327997939,0.000600690794413576
的大,0.0121417619267256,0.00261886535369333
疗程,0.00597530925757406,2.38078668517576E-05
我是,0.015303938800866,0.00410594134474157
美容,0.00413451509825187,0.00117024822448255
明星,0.0101596878544983,0.00423413755086642
整形,0.000847679477430534,7.32549749284848E-05
人的,0.0587932202262972,0.00618821400708376
增长,0.00559717772597514,0.000360780751522788
排毒,0.00183248357621012,0.000761851739256242
万人,0.0144687251981035,0.000628161410011757
拥有,0.0276160676813889,0.0035803368996297
问题,0.0207141284068197,0.0131456052509166
别人,0.0499590703781731,0.00188448423003527
斑点,0.00108037580456833,9.34000930338182E-05
到了,0.0244331143494683,0.00412608646284691
其实,0.0374267110451805,0.00170867229020691
最新,0.00263861013808034,0.00416088257593794
只要,0.0264982942528162,0.00152919760163212
美丽,0.0172652364153131,0.00348510543222267
科技,0.00126736392458977,0.00218482962724206
方法,0.0102220172278388,0.00219764924785454
竟然,0.00510269803080733,0.000712404631179515
天然,0.0074462824684094,0.00205297067237079
植物,0.00640745957940139,0.00121603258381285
睫毛,0.00641992545406949,0.000192294309187273
必须,0.0131141001508371,0.00190279797376739
高端,0.00221061510780904,0.0028551126478377
在用,0.00518580386192797,0.000642812404997454
鼻梁,0.000303336283590338,4.94471080767273E-05
好看,0.0102760360180672,0.00177277039326933
大眼,0.00268016305364066,6.40981030624242E-05
轻松,0.00935771658418413,0.00199619806680121
美眼,0.000257628076473986,1.09882462392727E-05
一周,0.00430072676049315,0.000899204817247151
人士,0.000914164142327046,0.000490808332020848
为小,0.00164134016463265,0.000243572791637212
一定,0.034376727043053,0.00338071709294957
妊娠,0.00137124621349057,9.34000930338182E-05
吃饭,0.00570521530643198,0.00115742860387006
抢购,0.00476196412321271,0.000338804259044242
各种,0.010379918306968,0.00425794541771818
祛痘,0.0039184399373382,0.000293019899713939
祛斑,0.00108453109612436,0.000137353077990909
身高,0.00142110971216295,0.000659294774356363
永远,0.0417440589718978,0.00180573513198715
研究,0.00241422439405461,0.00183686849633176
链接,0.0044627831311784,0.0182588025009248
隆鼻,0.000228541035581762,6.95922261820606E-05
只是,0.0428202794849101,0.00168669579772836
相信,0.0206102461179189,0.000833275339811515
今日,0.00807373149337023,0.0293679194488296
正常,0.00312062395858005,0.000838769462931151
是我,0.0472996837823126,0.00159878982781418
秒杀,0.00312477925013609,0.00100908727963988
就能,0.0144604146149915,0.001752625275164
明显,0.00391012935422614,0.000697753636193818
丰胸,0.00282144296654575,0.000584208425054667
按摩,0.00367743302708835,0.000802141975466909
科学,0.00196129761444712,0.00124899732253067
厘米,0.000814437144982278,0.00108234225456836
爱情,0.0413451509825187,0.00320490515312121
毒素,0.000673157232077189,0.000263717909742545
让你,0.0398160036898989,0.00256026137375054
痘痘,0.00707230622836651,0.000152004072976606
幸福,0.0520325608646331,0.00356934865339042
但是,0.0255134901540367,0.00161893494591951
韩国,0.00926630016995142,0.00742072896025551
世界,0.0500172444599575,0.00706910508059879
个人,0.089646260029835,0.00289357150967515
以前,0.00996438915136481,0.000761851739256242
强效,0.000781194812534021,5.67726055695757E-05
自信,0.00766651292087909,0.00115010310637721
大的,0.0208013895294963,0.00365359187455818
开始,0.0266437294572774,0.00591717059984836
修复,0.00491986520234192,0.000236247294144364
脸部,0.00315802158258434,0.000179474688574788
活动,0.0141736994976253,0.0104626417941608
你们,0.0270592586128806,0.00440994949069479
好用,0.00537694727350545,0.000424878854585212
绝对,0.00974831399045114,0.00141565239049297
无数,0.00358601661285564,0.000675777143715273
紧致,0.00115932634413294,8.24118467945454E-05
痘印,0.00413035980669584,8.42432211677576E-05
来的,0.0287463069846296,0.00236247294144364
以为,0.0206891966574835,0.00097612254092206
肌肤,0.0129437331970398,0.00117391097322897
漂亮,0.0129229567392596,0.00260604573308085
眼圈,0.00129645096548199,0.000142847201110545
一瓶,0.00342811553372642,0.000241741417264
变大,0.000964027640999431,0.000109882462392727
你是,0.0198913806787253,0.00163908006402485
完全,0.00919150492194285,0.00128745618436812
粉嫩,0.000585896109400516,0.000212439427292606
简直,0.00409296218269155,0.00117391097322897
解决,0.00838953365162867,0.000781996857361576
终于,0.0130309943197164,0.003203073778748
这货,0.00258459134785192,0.000177643314201576
让我,0.0258916216856356,0.00203831967738509
眼袋,0.000972338224111495,0.000130027580498061
不能,0.0371150641784781,0.00493005981268703
毛孔,0.0135296293064403,0.000534761316977939
这样,0.0460738727732831,0.00510404037814218
机会,0.0132096718566258,0.00435317688512521
非常,0.0118384256431353,0.00414806295532545
鼻翼,0.00032826803292653,2.93019899713939E-05
好的,0.0450641369251674,0.00663506935414751
一天,0.0335207369825104,0.00411326684223442
高了,0.00112608401168468,0.000131858954871273
最近,0.0152499200106375,0.00302359909017321
性感,0.010384073598524,0.00686215977642582
不过,0.0208595636112808,0.00234415919771151
罩杯,0.000706399564525445,6.77608518088485E-05
担心,0.00794076216357721,0.000512784824499394
瘦腿,0.00250979609984335,0.000666620271849212
风靡,0.0011801028019131,9.70628417802424E-05
彻底,0.0195340256049066,0.00055307506071006
促进,0.00146681791927931,0.00130760130247345
中的,0.0288335681073062,0.00495020493079236
想到,0.011929842057368,0.000857083206663273
平胸,0.0005318773191721,1.4650994985697E-05
眼部,0.00151668141795169,0.000212439427292606
口服,0.00211088811046427,9.1568718660606E-05
生活,0.0654707737568407,0.0160519963812042
采用,0.000843524185874502,0.00229471208963479
美人,0.00167458249708091,0.00103838926961127
再也,0.0102095513531707,0.00021610217603903
所以,0.0331093631184632,0.00201451181053333
瘦身,0.00867209347743884,0.000875396950395394
为了,0.020240425169432,0.00235881019269721
抱着,0.00406803043335536,0.000347961130910303
购买,0.00243500085183477,0.0011336207370183
不起,0.0126113098725572,0.00187166460942279
辣妈,0.00163718487307662,0.000152004072976606
失眠,0.00248486435050715,0.00132591504620558
改变,0.0161640841529646,0.000783828231734788
特别,0.0118924444333637,0.00272874781608606
原价,0.0033865626181661,0.00175995077265685
总是,0.0274872536431519,0.00190462934814061
青春,0.0226671154381547,0.00401803537482739
消失,0.0105710617185455,0.000608016291906424
告诉,0.0161931711938568,0.00125082869690388
每次,0.010903485043028,0.000827781216691879
一起,0.0463356561413132,0.00905614627553394
不会,0.0515463917525773,0.00296865785897685
雀斑,0.00109699697079246,0.000139184452364121
你不,0.0237931994498394,0.00088089107351503
过去,0.0210964152299746,0.00140649551862691
黄金,0.00387273173022185,0.00148890736542145
胸部,0.00155823433351201,0.00015566682172303
日本,0.00243084556027874,0.00215369626289745
大家,0.0242461262294469,0.00946454276076024
速度,0.00440045375783792,0.00145777400107685
妹纸,0.00571352588954404,0.000338804259044242
给我,0.0206808860743714,0.00242840241887927
居然,0.00484922524588938,0.00103289514649164
拒绝,0.00669001940521157,0.000485314208901212
年人,0.000669001940521157,0.000813130221706182
想要,0.0204689662050138,0.00119955021445394
时间,0.0446527630611202,0.00714968555302012
身边,0.0213623538895607,0.000912024437859636
不敢,0.0115641764004371,0.000725224251792
素颜,0.00449187017207062,6.0435354316E-05
买二,0.00144604146149915,1.09882462392727E-05
出门,0.00619553971004376,0.000743537995524121
身材,0.006486410118966,0.00103289514649164
没了,0.00303336283590338,0.000254561037876485
的小,0.0174563798268906,0.00750863493016969
才能,0.0177804925682611,0.0019192803431263
晚上,0.0106998757567825,0.00228738659214194
全额,0.000166211662241281,1.28196206124848E-05
变的,0.00515671682103575,0.000467000465169091
女神,0.00921643667127904,0.00109333050080764
是你,0.0317381169049726,0.00115010310637721
激动,0.00231034210515381,0.000390082741494182
东西,0.0362756952841596,0.00234782194645794
就像,0.015698691498689,0.000930338181591757
上最,0.00934109541796,0.00156765646346958
个月,0.0176641444046922,0.00156582508909636
今天,0.0360305330823537,0.0392463528179357
我会,0.0120960537196092,0.000289357150967515
错过,0.0105876828847696,0.00133507191807164
而且,0.010637546383442,0.00148158186792861
爱你,0.049560162388794,0.00680904991960267
神奇,0.00615398679448343,0.000998099033400606
风险,0.00122165571747342,0.000472494588288727
的脸,0.00682714402656062,0.000285694402221091
是一,0.067589972450417,0.00658195949732436
我不,0.0282975354965781,0.00117207959885576
蹦高,0.000145435204461121,0
才涂,0.000145435204461121,0
不想,0.0191808258226438,0.00118306784509503
晶体,0.000897542976102918,1.28196206124848E-05
长发,0.0021275092766884,0.000293019899713939
模特,0.00270093951142082,0.000631824158758182
自然,0.0136667539277893,0.00375798021383127
脸蛋,0.00269262892830875,2.38078668517576E-05
原来,0.0151959012204091,0.00159878982781418
完美,0.0126653286627856,0.00296682648460364
那些,0.0237017830356067,0.00183869987070497
烦恼,0.0102718807265112,0.000741706621150909
去了,0.0142110971216295,0.000987110787161333
下来,0.0129935966957122,0.00136437390804303
最大,0.00863885114499059,0.00236613569019006
用过,0.00392259522889424,0.000188631560440848
真正,0.0224302638194609,0.00123800907629139
来了,0.0125656016654409,0.00402719224669345
一款,0.00534370494105719,0.00237895531080255
从来,0.0100017867753691,0.000258223786622909
的好,0.017768026693593,0.00215735901164388
困扰,0.0048907781614497,0.000104388339273091
变成,0.0125115828752124,0.00115376585512364
变得,0.0122331783409583,0.000814961596079394
真心,0.0124201664609797,0.00124167182503782
眼霜,0.000934940600107207,0.000115376585512364
大学,0.00501128161657463,0.00337156022108351
我也,0.0144728804896596,0.000882722447888242
黄褐,0.000319957449814466,4.94471080767273E-05
火爆,0.00397661401912265,0.00102923239774521
果断,0.00158732137440424,0.000408396485226303
有了,0.0127525897854623,0.000765514488002667
的微,0.00822332198938739,0.00187715873254242
感觉,0.0296230735029523,0.00436416513136448
星期,0.00393921639511836,0.00110065599830048
哈哈,0.0206601096165913,0.01873495983796
多了,0.00825240903027961,0.00127646793812885
油膏,0.000112192872012865,1.83137437321212E-06
辈子,0.0191600493648637,0.000686765389954545
还能,0.0106832545905583,0.0120101531395251
木耳,0.000303336283590338,0.000825949842318667
工作,0.0169161919246064,0.00576150377812533
美的,0.0127484344939063,0.00318659140938909
大了,0.00511931919703146,0.000659294774356363
快速,0.00304998400212751,0.000849757709170424
点击,0.00451680192140682,0.0121621572125017
学习,0.00980648807223559,0.00174896252641758
脱发,0.000311646866702402,0.000122702083005212
独享,0.000477858528943683,7.87490980481212E-05
过来,0.00531046260860893,0.00132591504620558
妈妈,0.0573305575985739,0.0142737318648153
娱乐,0.0028796170483302,0.00169035854647479
促销,0.00223970214870126,0.00314813254755164
而是,0.0275828253489406,0.000725224251792
你也,0.0180547418109592,0.0119167530464913
妹啊,0.000527722027616068,7.69177236749091E-05
女生,0.00841446540096486,0.00183686849633176
一点,0.0224884379012453,0.00242290829575964
不长,0.00300427579501116,3.47961130910303E-05
无法,0.019064477659075,0.00176178214703006
或者,0.0112525295337347,0.00167204480274267
宝贝,0.0180921394349635,0.00541903677033467
祛除,0.000486169112055747,4.76157337035151E-05
之后,0.0143440664514226,0.00214270801665818
虽然,0.0141529230398451,0.00119771884008073
大象,0.00264276542963637,0.000217933550412242
十年,0.00386442114710979,0.00103289514649164
佳人,0.0010512887636761,0.000305839520326424
想哭,0.00256381489007176,0.00014650994985697
一切,0.0345928022039666,0.00220314337097418
皱纹,0.00291285938077845,0.000256392412249697
岁了,0.00178677536909377,4.02902362106667E-05
气质,0.00284221942432591,0.0105468850153286
经历,0.0114852258608725,0.000728887000538424
舒摩,9.14164142327046E-05,0
可是,0.0181960217238643,0.0011940560913343
来啦,0.00400985635157091,0.000659294774356363
好多,0.0061498315029274,0.00090653031474
伤害,0.0132844671046344,0.000798479226720485
面对,0.014265115911858,0.00105304026459697
腿的,0.0019197446988868,9.1568718660606E-05
不错,0.00888401334679648,0.00405649423666485
强烈,0.00255134901540367,0.000686765389954545
睡觉,0.0131307213170612,0.00316278354253733
护肤,0.00610412329581105,0.000930338181591757
我就,0.0149382731439351,0.00120870708632
简单,0.0192722422368766,0.00393012940491321
自卑,0.00224801273181333,0.000197788432306909
不了,0.0165006627690032,0.00139550727238764
让人,0.0139950219607159,0.00237529256205612
白嫩,0.00324112741370498,3.11333643446061E-05
就会,0.0213748197642288,0.00164091143839806
直到,0.00445862783962237,0.000505459327006545
上去,0.00381871293999343,0.000761851739256242
上妆,0.000419684447159235,2.56392412249697E-05
人生,0.067727097071766,0.0054703152527846
那个,0.0221684804514309,0.00107867950582194
还有,0.0232987197546716,0.00604719818034642
的时,0.07058178237076,0.00451983195308751
惊喜,0.00649887599363409,0.00133140916932521
脸的,0.0013754015050466,0.000113545211139151
精神,0.00656120536697457,0.00292470487401976
这里,0.0259331746011959,0.0109754266186602
木有,0.00718865439193541,0.00137719352865551
同学,0.00521073561126416,0.00118123647072182
疯了,0.0028671511736621,0.000316827766565697
五官,0.000195298703133505,8.42432211677576E-05
肉肉,0.00161225312374043,0.000291188525340727
直接,0.00629942199894456,0.0014650994985697
长了,0.00555562481041482,0.000141015826737333
光滑,0.00444200667339824,0.000159329570469455
跟我,0.00655705007541854,0.000452349470183394
真是,0.00776623991822386,0.00293203037151261
的事,0.0392841263707268,0.00181122925510679
孩子,0.0209011165268411,0.00398140788736315
然后,0.0207349048645998,0.00407663935477018
就有,0.0063825278300652,0.000686765389954545
无论,0.0158067290791458,0.0015566682172303
看看,0.0110530755390452,0.0190536189788989
至少,0.00533123906638909,0.000635486907504606
结果,0.0144936569474397,0.00160611532530703
如一,0.00154161316728788,0.000329647387178182
仙妻,7.89505395646086E-05,0
中药,0.00206517990334792,0.000340635633417454
不得,0.0115226234848768,0.0013753621542823
干净,0.00624124791716011,0.00195957057933697
的是,0.0312810348338091,0.00324519538933188
死了,0.00481182762188509,0.00165189968463733
结者,9.97269973447687E-05,1.4650994985697E-05
坚决,0.000631604316516868,0.000108051088019515
多年,0.00612489975359121,0.000868071452902545
自从,0.00190312353266267,0.000164823693589091
医院,0.00197791878067125,0.00104388339273091
失败,0.00760418354753861,0.000503627952633333
他的,0.0136335115953411,0.00158780158157491
官方,0.00266769717897256,0.004593086928016
分叉,0.00134631446415438,2.38078668517576E-05
用完,0.00132138271481819,7.14236005552727E-05
掉了,0.00543927664684593,0.000346129756537091
希望,0.0311189784631239,0.00373600372135273
尝试,0.00391428464578217,0.000371768997762061
油腻,0.00225216802336936,0.000338804259044242
说的,0.0084975712320855,0.000582377050681454
色素,0.00210257752735221,0.000173980565455151
的我,0.0108494662527996,0.000778334108615151
重要,0.0204440344556776,0.00213721389353855
菇凉,0.00378962589910121,0.000128196206124848
熊猫,0.00191143411577473,0.000963302920309575
嘲笑,0.00164549545618868,7.32549749284848E-05
说话,0.00893387684546886,0.000932169555964969
出水,0.000332423324482562,0.000450518095810182
如何,0.0125572910823288,0.00312981880381951
水肿,0.000806126561870214,0.000183137437321212
超级,0.00683129931811666,0.00251997113753988
天天,0.0101596878544983,0.0034301642010263
的一,0.0473329261147608,0.00626330035638545
靠它,0.00104713347212007,5.49412311963636E-06
子脸,0.000257628076473986,0.000135521703617697
痛苦,0.0168164649272616,0.000803973349840121
最后,0.0190104588688465,0.00374332921884558
从小,0.00291701467233448,0.000221596299158667
恢复,0.00300012050345513,0.000468831839542303
运动,0.00683545460967269,0.0172130877338207
腿围,7.06399564525445E-05,1.83137437321212E-05
护眼,0.000174522245353345,7.14236005552727E-05
月减,0.000905853559214982,0
尾纹,0.000195298703133505,9.1568718660606E-06
还好,0.00297934404567496,0.000723392877418788
眼纹,0.000108037580456833,0
全身,0.00791998570579705,0.000888216571007879
天的,0.0122788865480746,0.00235331606957758
秘诀,0.00201947169623157,0.000194125683560485
有多,0.0150006025172756,0.000886385196634666
标准,0.00229787623048571,0.0013149267999663
淡化,0.00239344793627445,0.000128196206124848
满脸,0.00184494945087822,3.66274874642424E-05
平时,0.00489908874456176,0.000532929942604727
的斑,0.000394752697823043,1.28196206124848E-05
出现,0.0101513772713862,0.00239543768016145
爱的,0.0396705684854378,0.00444474560378582
都没,0.0109408826670323,0.000635486907504606
细腻,0.00157485549973614,0.000800310601093697
淋巴,0.000195298703133505,7.69177236749091E-05
手机,0.013754015050466,0.00896457755687333
鼻头,0.00137955679660263,6.95922261820606E-05
尖了,8.72611226766726E-05,1.83137437321212E-06
又挺,7.89505395646086E-05,0
又高,0.000170366953797313,1.4650994985697E-05
棒啦,0.000103882288900801,3.66274874642424E-06
变硬,9.55717057887367E-05,8.60745955409697E-05
香港,0.001815862409986,0.00332577586175321
姐们,0.000319957449814466,5.49412311963636E-05
就算,0.00833551486140025,0.000322321889685333
地方,0.0158358161200381,0.00286426951970376
说我,0.00782441400000831,0.000309502269072848
男友,0.00261783368030018,0.000637318281877818
了啊,0.00188650236643854,0.000324153264058545
所有,0.0314514017876064,0.00553990747896667
今年,0.00352784253107119,0.00254744175313806
台湾,0.00493233107701002,0.00112629523952545
的最,0.00879259693256377,0.00169585266959442
强货,0.00115932634413294,7.32549749284848E-06
必备,0.00151668141795169,0.0043366945157663
美女,0.00658613711631077,0.00290822250466085
只有,0.0349543125693414,0.00249982601943454
当你,0.0123038182974108,0.000254561037876485
消印,0.000299180992034306,0
保养,0.00202778227934363,0.000413890608345939
速戳,0.000772884229421957,0
元现,0.000498634986723843,0.000124533457378424
哪里,0.00951146237175731,0.00237346118768291
童鞋,0.00213997515135649,0.00141748376486618
深层,0.00138371208815867,0.000285694402221091
属于,0.0106043040509937,0.00081129884733297
恐怖,0.00111777342857262,0.000432204352078061
除痘,0.00109699697079246,1.64823693589091E-05
瘦了,0.00319957449814466,9.1568718660606E-05
不可,0.0207016625321516,0.00245953578322388
入手,0.00265523130430447,0.000223427673531879
看啊,0.000556809068508292,5.49412311963636E-05
必看,0.000756263063197829,0.000115376585512364
分手,0.00692271573234936,0.000805804724213333
还没,0.0086014535209863,0.00131858954871273
看不,0.0112774612830709,0.000723392877418788
双眼,0.0065902924078668,0.000186800186067636
长痘,0.00192805528199886,6.95922261820606E-05
可达,0.00131722742326215,0.00014650994985697
不再,0.0138038785491384,0.000791153729227636
曾经,0.0187819178332648,0.000968797043429212
瞬间,0.00841031010940883,0.00120504433757358
留下,0.00860976410409836,0.00075086349301697
买的,0.00370236477642454,0.00061351041502606
天后,0.000486169112055747,0.000285694402221091
跟姐,0.000128814038236993,7.32549749284848E-06
裸妆,0.000448771488051459,1.83137437321212E-05
生的,0.0249317493361922,0.00223427673531879
亲身,0.00252641726606747,0.00014650994985697
一下,0.0169452789654986,0.00531464843106157
压力,0.00533123906638909,0.00138635040052158
选择,0.0239261687796324,0.00354920353528509
长高,0.000868455935210694,9.1568718660606E-05
看我,0.00388935289644598,0.011266615144001
回头,0.00629942199894456,0.000554906435083273
越来,0.00983973040468385,0.00115010310637721
小肚,0.00408049630802345,8.97373442873939E-05
给力,0.020626867284143,0.0119460550364627
不老,0.00110115226234849,0.000289357150967515
你还,0.0131722742326215,0.00088089107351503
不如,0.012449253501872,0.000963302920309575
葡萄,0.00114686046946484,0.001269142440636
乎的,0.00245577730961493,6.0435354316E-05
只需,0.00728007080616811,0.000785659606108
肤色,0.00150006025172756,0.000375431746508485
国际,0.000993114681891655,0.00232401407960618
一层,0.00294610171322671,0.000681271266834909
就不,0.0216199819660346,0.000954146048443515
高雅,0.000186988120021441,0.000223427673531879
以后,0.0162555005671973,0.00156948783784279
适合,0.00883830513968013,0.00492456568956739
洗发,0.0005318773191721,0.000148341324230182
觉得,0.0341731177568074,0.00204198242613151
你就,0.0144147064078751,0.000655632025609939
突出,0.000398907989379075,0.000287525776594303
微整,0.000241006910249858,1.09882462392727E-05
醒来,0.00417606801381219,0.000483482834528
视啊,0.000182832828465409,0
送一,0.00199453994689537,0.000368106249015636
体重,0.00240175851938651,0.000402902362106667
白了,0.00636590666384107,0.000159329570469455
疯狂,0.00781194812534021,0.000891879319754303
嘟嘟,0.000303336283590338,0.000157498196096242
下手,0.00231034210515381,0.000329647387178182
应该,0.018162779391416,0.00222511986345273
不忍,0.000897542976102918,0.000188631560440848
稍加,7.06399564525445E-05,7.32549749284848E-05
俊俏,8.31058311206406E-05,1.64823693589091E-05
蒜头,8.31058311206406E-05,9.88942161534545E-05
备胎,0.000211919869357633,4.21216105838788E-05
米七,6.64846648965125E-05,1.83137437321212E-06
体质,0.00051110086139194,0.000351623879656727
全的,0.00132969329793025,0.000170317816708727
一种,0.0384863103919687,0.00286426951970376
站着,0.000631604316516868,6.77608518088485E-05
销售,0.00257628076473986,0.00109149912643442
保持,0.0100890478980458,0.00199253531805479
请点,0.00214413044291253,0.0102776729824664
天扩,5.40187902284164E-05,0.000366274874642424
听说,0.00335747557727388,0.000391914115867394
超赞,0.00159978724907233,0.000732549749284848
睡前,0.00289623821455432,0.00102190690025236
粉底,0.00192389999044283,7.87490980481212E-05
天内,0.000116348163568897,0.0155996469110208
了不,0.00627449024960836,0.000551243686336848
加快,0.00160394254062836,0.000298514022833576
变长,0.00146266262772327,1.83137437321212E-05
结局,0.00480767233032906,0.000371768997762061
们的,0.0288626551481985,0.00255842999937733
快乐,0.0619263100595453,0.0139623982213692
的去,0.00384364468932963,9.1568718660606E-05
膏排,5.40187902284164E-05,0
长的,0.00713463560170699,0.00106402851083624
用介,5.40187902284164E-05,3.66274874642424E-06
是不,0.0384281363101842,0.00230936308462048
体的,0.00186572590865838,0.00119955021445394
你一,0.0372231017589349,0.000844263586050788
心里,0.0240092746107531,0.00109149912643442
的亲,0.00336578616038594,0.00101641277713273
介绍,0.00285053000743797,0.00123800907629139
腰疼,0.000112192872012865,3.66274874642424E-05
岁还,0.000128814038236993,1.4650994985697E-05
年前,0.00282559825810178,0.000653800651236727
到大,0.00165796133085678,0.000283863027847879
要想,0.00309569220924386,0.000335141510297818
告别,0.00265107601274843,0.000474325962661939
子小,0.000278404534254146,0.000983448038414909
遗憾,0.00623293733404804,0.000325984638431758
浓密,0.0026593865958605,2.01451181053333E-05
怀孕,0.00144188616994311,0.000346129756537091
准备,0.00838537836007263,0.00226907284840982
凤姐,0.000182832828465409,7.50863493016969E-05
到底,0.0225507672745858,0.000849757709170424
老公,0.00497388399257034,0.000842432211677576
形势,0.00129645096548199,0.000115376585512364
郎的,0.000141279912905089,3.84588618374545E-05
东东,0.0012590533414777,0.000195957057933697
转了,0.00182832828465409,5.49412311963636E-05
穿啥,6.23293733404804E-05,2.19764924785455E-05
疤痕,0.00216906219224872,2.93019899713939E-05
连续,0.00137955679660263,0.000798479226720485
生完,0.000473703237387651,1.64823693589091E-05
在这,0.0312228607520247,0.00824301605382776
不着,0.00484506995433335,0.00171233503895333
我把,0.00461237362719555,0.000556737809456485
抚平,0.000419684447159235,1.28196206124848E-05
冲动,0.00254719372384763,0.000283863027847879
天就,0.007525233007974,0.000386419992747757
一族,0.00032826803292653,0.000210608052919394
平滑,0.000548498485396228,6.59294774356364E-05
好像,0.0073299343048405,0.000697753636193818
都会,0.0173732739957699,0.000847926334797212
多少,0.0138412761731427,0.00154567997099103
方便,0.00323281683059292,0.00143030338547867
战痘,0.000157901079129217,1.83137437321212E-06
晒斑,0.000174522245353345,0
这些,0.0151377271386247,0.00236613569019006
与其,0.00321619566436879,0.000245404166010424
一脸,0.00107206522145626,0.000265549284115758
否也,0.000427995030271299,1.09882462392727E-05
次被,0.000411373864047171,5.49412311963636E-05
想让,0.00273833713542511,0.000188631560440848
在乎,0.0100848926064897,0.000353455254029939
像欧,0.000145435204461121,2.56392412249697E-05
生命,0.0300261367838874,0.00206212754423685
全球,0.0015831660828482,0.0019485823330977
有时,0.0240300510685332,0.000853420457916848
和小,0.00236851618693826,0.000617173163772485
一敷,6.23293733404804E-05,0
只花,9.55717057887367E-05,7.32549749284848E-06
几天,0.00455004425385507,0.00125082869690388
里面,0.00926214487839539,0.00109333050080764
笑话,0.00229372093892968,0.000412059233972727
甚至,0.00782856929156434,0.0010420520183577
一头,0.000988959390335623,0.000183137437321212
的灵,0.00168289308019297,0.000291188525340727
武器,0.000789505395646085,0.000369937623388848
