798465,243531
增高,0.00119081348986371,0.00390496887918203
老师,0.00741589366446161,0.00167227093672401
起来,0.0328993023475451,0.00555921965494996
都不,0.03359736542781,0.00146323706963351
化妆,0.00530527941001351,0.000818115307405926
还是,0.0489834969675319,0.00592502892235833
一样,0.0303411064710448,0.00361844831998039
使用,0.0148728498630564,0.00473750031535282
副作,0.00345746537401809,2.70302414341165E-05
喜欢,0.0509873486332336,0.0454342318185586
美白,0.0124173103218892,0.00149206932716323
这么,0.0264278469681478,0.00379504589734996
尼玛,0.00353959044228456,0.00112986409194607
很多,0.0370342995347615,0.00266337978930828
涂抹,0.0042212285088962,0.000367611283503984
有一,0.0550730707794901,0.00392659307232932
羡慕,0.00905018252296422,0.000345987090356691
看到,0.028501504941876,0.00358781404635506
闺蜜,0.00678353063880984,0.000482940313622881
的心,0.0417359596930165,0.00240208745544515
妹子,0.0062620364553178,0.000713598373860675
轮廓,0.000825356936077953,0.000149567335935445
瘦脸,0.000928013271411032,0.000111724997927681
还在,0.00891056990691124,0.00112265602756364
全网,0.0119081348986371,0.00820638129939777
保证,0.00316592138167215,0.000818115307405926
秘密,0.00595817370273189,0.000605477408124209
的大,0.0121052350624766,0.00260931930644004
疗程,0.00597049246297186,2.3426209242901E-05
我是,0.015324537738522,0.00409958661750767
美容,0.004167847214523,0.00116410239776262
明星,0.0100849583831217,0.00422752976029582
整形,0.000841781949731246,7.56846760155262E-05
人的,0.058744061331001,0.00616830109526538
增长,0.00556397337505287,0.000365809267408377
排毒,0.00184370778258209,0.000760450792346477
万人,0.0144088432273509,0.000627101601271503
拥有,0.0275652791636383,0.00355898178882534
问题,0.0206585609224288,0.0130087541941925
别人,0.0499361477594228,0.00187770077162329
斑点,0.00107583839429067,9.19028208759961E-05
到了,0.0243747202614862,0.004130220891133
其实,0.0374408186226805,0.00170831125863616
最新,0.0026608522118334,0.00415004306818469
只要,0.0265222907966542,0.00152270360078856
美丽,0.0172791143632638,0.00349230719328785
科技,0.00126883230471685,0.00217142939520736
方法,0.0102451022662413,0.00219485560445026
竟然,0.00512460425982729,0.000713598373860675
天然,0.0074323186781149,0.00204889230070603
植物,0.00635237403041091,0.00121095481624842
睫毛,0.00640575532478411,0.000189211690038815
必须,0.0131317984158074,0.00188130480381451
高端,0.00218863306930124,0.00284718543106027
在用,0.00520672932809375,0.000643319746131972
鼻梁,0.000312075259412559,4.86544345814097E-05
好看,0.0103518648549877,0.00178219391855608
大眼,0.00270191474596663,6.30705633462718E-05
轻松,0.00939100155627004,0.00199302980174219
美眼,0.000254587711626035,1.08120965736466E-05
一周,0.00425407853620278,0.00089560199951706
人士,0.000923907017997709,0.00049195039410092
为小,0.00164250136532926,0.000239668140715833
一定,0.0344309348707146,0.00338238421145578
妊娠,0.00138791365370322,9.37048369716038E-05
吃饭,0.00569947973769253,0.00115509231728458
抢购,0.00472219142532162,0.000340581042069868
各种,0.0103970336425342,0.00424374790515629
祛痘,0.00391736575631029,0.000293728623584066
祛斑,0.00107583839429067,0.00013695322326619
身高,0.00142076368100981,0.000659537890992442
永远,0.0416743658918166,0.00179841206341655
研究,0.00242268951386066,0.00182183827265945
链接,0.00446349746028226,0.0180760234550415
隆鼻,0.000225843937732773,6.84766116330951E-05
只是,0.0427748418065872,0.00167407295281961
相信,0.0206174983882955,0.000825323371788357
今日,0.00807289421059331,0.030500924434257
正常,0.00313307135436556,0.000825323371788357
是我,0.047295826814656,0.00158937819632605
秒杀,0.00312896510095224,0.00100552498134913
就能,0.0144581182683108,0.0017407475483571
明显,0.00389683448924367,0.00069377619680899
丰胸,0.00280046482788639,0.000582051198881308
按摩,0.00367509680492422,0.000796491114258633
科学,0.00194636411791517,0.00123978707377814
厘米,0.000825356936077953,0.00107219957688662
爱情,0.0413910344062974,0.00319317252141696
毒素,0.000669319306371673,0.000261292333863126
让你,0.0397772768148614,0.00256787293624107
痘痘,0.00700937457654262,0.000151369352031052
幸福,0.0519399994251245,0.00354456566006048
但是,0.0255039399501501,0.00160920037337774
韩国,0.00928834522093696,0.00741169220123474
世界,0.0499320415060095,0.0070530909982088
个人,0.0896723620401509,0.00288502776906803
以前,0.00995355827389532,0.000755044744059654
强效,0.000780188148531398,5.58624989638407E-05
自信,0.00768280013632761,0.00114247820461532
大的,0.0208310235657883,0.00364728057751012
开始,0.0266454783990539,0.00587997851996814
修复,0.0048782290550279,0.000232460076333402
脸部,0.00316592138167215,0.000176597577369561
活动,0.0141583617691382,0.0104552973867163
你们,0.0270971662745195,0.00442214749862146
好用,0.00535866070438671,0.000425275798563433
绝对,0.00976877687029577,0.00142179069943453
无数,0.00357654672300446,0.000668547971470481
紧致,0.00117438847621042,8.28927403979572E-05
痘印,0.00410625341332315,8.28927403979572E-05
来的,0.0287519864000887,0.00235883906915057
以为,0.020687304696322,0.000976692723819409
肌肤,0.0129634420258612,0.00116410239776262
漂亮,0.012897741971248,0.00259310116157958
眼圈,0.00129346982519679,0.000142359271553014
一瓶,0.00342461534671151,0.000241470156811441
变大,0.000956757045304294,0.000109922981832074
你是,0.0199071165477906,0.00163262658262064
完全,0.00921443265949715,0.00128483747616834
粉嫩,0.000583087984691887,0.000212637899281716
简直,0.00408982839966986,0.00116230038166701
解决,0.00836033194952593,0.000783877001589378
终于,0.0129962920531678,0.00320578663408622
这货,0.00257051463674029,0.000178399593465169
让我,0.0258940340244158,0.00203447617194117
眼袋,0.000973182058957586,0.000129745158883759
不能,0.0371369558700946,0.00492310797320042
毛孔,0.0134726174491133,0.000531594748204291
这样,0.0461091195782056,0.00509069547009194
机会,0.0131400109226341,0.00434105677431911
非常,0.011817797323544,0.00411760677846375
鼻翼,0.000324394019652529,2.88322575297243E-05
好的,0.0450866624782882,0.00659718092602003
一天,0.0334988153458903,0.00409237855312524
高了,0.00113743219549051,0.000133349191074975
最近,0.0153697065260686,0.00301837696014301
性感,0.0103025898140278,0.00684766116330951
不过,0.0209131486340548,0.00234081890819449
罩杯,0.000698063080264936,6.84766116330951E-05
担心,0.00793738784795365,0.000509970555056998
瘦腿,0.00251713334236709,0.000670349987566089
风靡,0.00119491974327704,9.91108852584271E-05
彻底,0.019480066192805,0.0005568229735428
促进,0.00147003872196969,0.00129745158883759
中的,0.0288094739478752,0.00492310797320042
想到,0.0119204536588771,0.000861363693700512
平胸,0.000525600436905363,1.44161287648621E-05
眼部,0.0015069950026896,0.000210835883186109
口服,0.00211472050786142,9.19028208759961E-05
生活,0.0654824231822643,0.0159586545427024
采用,0.000837675696317923,0.00227234229656139
美人,0.00167535139263585,0.00103075320668764
再也,0.0102204647457613,0.000214439915377324
所以,0.0331744213262377,0.00201465399488948
瘦身,0.0086559821952852,0.000875779822465374
为了,0.0202109793003765,0.00235523503695935
抱着,0.00405287211894995,0.000342383058165476
购买,0.00245143328775392,0.00113166610804168
不起,0.0125733479515955,0.00185787859457161
辣妈,0.00164660761874258,0.000151369352031052
失眠,0.00248428331506051,0.00131907578198488
改变,0.0161211509007067,0.00078207498549377
特别,0.0118917098849838,0.00272284632046333
原价,0.00336302154551166,0.00174435158054832
总是,0.0275118978692651,0.00191193907743984
青春,0.0226254563074106,0.00399687170005802
消失,0.0105407525120005,0.00061268547250664
告诉,0.0162279134894531,0.0012524011864474
每次,0.0109226340794396,0.000827125387883965
一起,0.0464335135978582,0.00903891273556855
不会,0.0515047365633123,0.00295170236460552
雀斑,0.00109636966135728,0.000138755239361798
你不,0.0238285885575142,0.000884789902943413
过去,0.0210650800103478,0.00139476045800041
黄金,0.00386398446193708,0.00151909956859735
胸部,0.0015439512834095,0.000156775400317876
日本,0.00241447700703401,0.00216241931472932
大家,0.0242925951932198,0.00947680264680124
速度,0.00437726613860248,0.00145783102134668
妹纸,0.00568305472403924,0.000340581042069868
给我,0.0206585609224288,0.00241650358421001
居然,0.00487412280161458,0.00102714917449643
拒绝,0.00668908681030341,0.000482940313622881
年人,0.00066521305295835,0.00081451127521471
想要,0.0205025232927225,0.00119473667138795
时间,0.0447129934176758,0.00714138978689358
身边,0.0213935802834136,0.000919028208759961
不敢,0.0115180408243714,0.00072621248652993
素颜,0.00445528495345562,6.1268547250664E-05
买二,0.00144950745490307,1.08120965736466E-05
出门,0.00619223014729131,0.000738826599199184
身材,0.00651662416694384,0.00102354514230521
没了,0.00304684003268578,0.000255886285576303
的小,0.0174228332327301,0.00748557486115466
才能,0.0177923960399292,0.00191734512572666
晚上,0.0107050026485335,0.00227054028046579
全额,0.000168356389946249,1.26141126692544E-05
变的,0.00517798555420049,0.000464920152666804
女神,0.00921443265949715,0.00108661570565148
是你,0.0317536576452279,0.00114608223680654
激动,0.00229950191146096,0.000385631444460062
东西,0.03627874890671,0.00233901689209888
就像,0.0156489317581745,0.000924434257046784
上最,0.00929655772776361,0.00155694190660511
个月,0.0176486771704629,0.00156595198708315
今天,0.0359707799007108,0.0403129020748413
我会,0.01209702255565,0.000284718543106027
错过,0.0105941338063737,0.00133529392684535
而且,0.0106434088473336,0.00147765319839837
爱你,0.0493859098020375,0.00675936237462473
神奇,0.0061552738665714,0.000994712884775487
风险,0.00121545101034365,0.000472128217049235
的脸,0.00677942438539652,0.000281114510914811
是一,0.0676669499981522,0.00655032850753423
我不,0.028361892325823,0.00117311247824066
蹦高,0.000147825122879633,0
才涂,0.000147825122879633,0
不想,0.0191844159470458,0.00118752860700552
晶体,0.000891056990691124,1.26141126692544E-05
长发,0.0021106142544481,0.000291926607488458
模特,0.00270191474596663,0.00062890361736711
自然,0.0136943551334327,0.00374819347886415
脸蛋,0.00268548973231334,2.3426209242901E-05
原来,0.0152218814031889,0.00158397214803923
完美,0.0126513667664486,0.00295350438070113
那些,0.0237382509824211,0.00183985843361553
烦恼,0.0102451022662413,0.000746034663581615
去了,0.0142158493169247,0.000985702804297448
下来,0.0129962920531678,0.00136773021656629
最大,0.00869704472941843,0.0023678491496286
用过,0.00394610953020355,0.000187409673943208
真正,0.0223955061162645,0.00123257900939571
来了,0.0126472605130353,0.00404192210244822
一款,0.00533402318390677,0.00235703705305496
从来,0.00997819579437525,0.000257688301671911
的好,0.0177595460126226,0.00214259713767763
困扰,0.00484537902772132,0.000106318949640858
变成,0.0125076478969823,0.00114067618851972
变得,0.0122571664387696,0.000816313291310318
真心,0.0124378415889558,0.00124699513816057
眼霜,0.000923907017997709,0.000117131046214505
大学,0.0049849916437743,0.00337517614707335
我也,0.0144868620422041,0.000877581838560982
黄褐,0.000316181512825883,4.86544345814097E-05
火爆,0.00395842829044352,0.00102714917449643
果断,0.00158090756412941,0.000410859669798571
有了,0.012770448115435,0.000756846760155262
的微,0.00822893184029959,0.00187589875552768
感觉,0.0296882121783264,0.00438070112842248
星期,0.00395021578361687,0.00110283385051195
哈哈,0.0206667734292554,0.0187175411850779
多了,0.00829873814832609,0.00127943142788151
油膏,0.000110868842159725,1.80201609560777E-06
辈子,0.019098184625366,0.000684766116330951
还能,0.0106475151007469,0.0118933062310113
木耳,0.000303862752585913,0.00081451127521471
工作,0.0168890202889981,0.00575744142546681
美的,0.0127540231017817,0.00316974631217406
大了,0.00510407299276068,0.00066133990708805
快速,0.00304273377927245,0.000850551597126865
点击,0.00448402872734888,0.0120266554220862
学习,0.00979341439077571,0.00174975762883514
脱发,0.000307969005999236,0.00012073507840572
独享,0.000472219142532162,7.92887082067417E-05
过来,0.00530527941001351,0.00132988787855853
妈妈,0.0569208848154855,0.0141602424792858
娱乐,0.00286205862908624,0.00167767698501083
促销,0.00223380185684779,0.00313370599026191
而是,0.027536535389745,0.000719004422147499
你也,0.0179730711901154,0.0118608699412903
妹啊,0.000525600436905363,7.56846760155262E-05
女生,0.00841781949731246,0.00182364028875506
一点,0.0225310124789041,0.00242190963249684
不长,0.00299345873831258,3.42383058165476E-05
无法,0.0190653345980594,0.00174435158054832
或者,0.0112511343525054,0.00167227093672401
宝贝,0.0179443274162222,0.00541145433511012
祛除,0.000484537902772132,4.86544345814097E-05
之后,0.0143472494261511,0.00212637899281716
虽然,0.0141255117418316,0.00120374675186599
大象,0.00261978967770017,0.000221647979759755
十年,0.00385987820852376,0.00103976328716568
佳人,0.00103888211357076,0.00030634273625332
想哭,0.00258283339698026,0.000144161287648621
一切,0.0345089536855678,0.0022038656849283
皱纹,0.00291543992345944,0.000255886285576303
岁了,0.0017739014745556,4.14463701989786E-05
气质,0.00282920860177965,0.010534586094923
经历,0.0114934033038915,0.000728014502625537
舒摩,9.03375750931093E-05,0
可是,0.0181496400868883,0.0011839245748143
来啦,0.00398717206433678,0.000664943939279266
好多,0.00619223014729131,0.000910018128281922
伤害,0.0132631985250338,0.000794689098163025
面对,0.0142815493715379,0.00105057538373933
腿的,0.00192172659743523,9.37048369716038E-05
不错,0.00889003863984462,0.0040599422634043
强烈,0.002554089623087,0.000681162084139736
睡觉,0.0131400109226341,0.00315893421560041
护肤,0.00607725505171826,0.000938850385811646
我就,0.0150001437188695,0.0012073507840572
简单,0.0193240285630987,0.0038977608147996
自卑,0.00224612061708776,0.000196419754421246
不了,0.0165112449749724,0.00140557255457406
让人,0.0139858991257786,0.00236244310134178
白嫩,0.00322340892945867,3.0634273625332E-05
就会,0.0213319864822138,0.00164163666309867
直到,0.00444707244662897,0.000502762490674567
上去,0.00385166570169711,0.000751440711868438
上妆,0.000431156608398931,2.52282253385087E-05
人生,0.0677819250937252,0.00543307852825741
那个,0.0221901934455983,0.00107760562517344
还有,0.0233194131342622,0.00606018012952892
的时,0.0705536461477184,0.00451044628730624
惊喜,0.00647556163281061,0.00134790803951461
脸的,0.00136738238663661,0.000111724997927681
精神,0.00655768670107707,0.00293728623584066
这里,0.0259104590380691,0.0110121203602591
木有,0.0072187935006221,0.00137854231313994
同学,0.00523547310198702,0.0011839245748143
疯了,0.00290722741663279,0.000317154832826967
五官,0.000192993910426188,8.28927403979572E-05
肉肉,0.00160965133802267,0.000288322575297243
直接,0.00630309898945104,0.0014614350535379
长了,0.00551059208067967,0.000138755239361798
光滑,0.00442654117956236,0.000158577416413483
跟我,0.00660696174203695,0.000455910072188765
真是,0.00781420024555395,0.0029246721231714
的事,0.0392886326586759,0.0018110261760858
孩子,0.0208926173669882,0.00394821726547662
然后,0.0207406859906952,0.00404552613463943
就有,0.00644271160550402,0.000679360068044128
无论,0.0157803318674009,0.00154432779393586
看看,0.011017077907946,0.0191320048870677
至少,0.00534634194414674,0.000630705633462718
结果,0.014499180802444,0.00159838827680409
如一,0.0015439512834095,0.000335174993783044
仙妻,7.80188148531398E-05,0
中药,0.00205312670666157,0.000336977009878652
不得,0.0115426783448514,0.00137854231313994
干净,0.00622918642801122,0.00194797939935199
的是,0.0313389260504823,0.00322380679504229
死了,0.00481663525382805,0.00165064674357671
结者,9.85500819197556E-05,1.44161287648621E-05
坚决,0.000636469279065088,0.000108120965736466
多年,0.00611010507902485,0.000868571758082943
自从,0.00192172659743523,0.000165785480795914
医院,0.00197921414522176,0.00105417941593054
失败,0.0076088875748878,0.00050816853896139
他的,0.0136368675856462,0.00158217013194362
官方,0.00265263970500675,0.00457531886674812
分叉,0.0013304261059167,2.3426209242901E-05
用完,0.0013304261059167,7.20806438243106E-05
掉了,0.00544899827947982,0.000345987090356691
希望,0.0310720195786163,0.00375540154324658
尝试,0.00390504699607032,0.0003712153156952
油腻,0.00223380185684779,0.000336977009878652
说的,0.00848762580533895,0.000578447166690093
色素,0.00211882676127475,0.000171191529082738
的我,0.0108651465316531,0.000774866921111339
重要,0.0204655670120026,0.00212818100891277
菇凉,0.00379007190049727,0.000129745158883759
熊猫,0.00191762034402191,0.000958672562863332
嘲笑,0.00165071387215591,7.38826599199184E-05
说话,0.00895163244104447,0.000929840305333607
出水,0.000332606526479175,0.000446899991710726
如何,0.0125692416981822,0.00311748784540144
水肿,0.000808931922424661,0.000183805641751992
超级,0.00686976196048963,0.00251201043727723
天天,0.0101547646911481,0.00342563259775036
的一,0.0472752955475894,0.00625479786785456
靠它,0.00103477586015743,7.20806438243106E-06
子脸,0.000258693965039358,0.000135151207170582
痛苦,0.0167740451934251,0.000801897162545456
最后,0.0190365908241661,0.00372837130181247
从小,0.00290722741663279,0.000223449995855363
恢复,0.00300577749855255,0.000468524184858019
运动,0.00685744320024966,0.0171371730692299
腿围,6.98063080264935E-05,1.80201609560777E-05
护眼,0.000176568896772895,7.02786277287029E-05
月减,0.000903375750931093,0
尾纹,0.000192993910426188,9.01008047803883E-06
还好,0.00299345873831258,0.00072621248652993
眼纹,0.000110868842159725,0
全身,0.00789221906040709,0.000886591919039021
天的,0.0122612726921829,0.00235163100476813
秘诀,0.0020038516657017,0.000194617738325639
有多,0.0150083562256961,0.000888393935134629
标准,0.00230771441828761,0.00130646166931563
淡化,0.00238983948655407,0.000127943142788151
满脸,0.0018272827689288,3.60403219121553E-05
平时,0.00487001654820126,0.000529792732108683
的斑,0.000394200327679022,1.26141126692544E-05
出现,0.0101301271706682,0.00238586931058468
爱的,0.0395473266237153,0.0044329595951951
都没,0.0109308465862662,0.000634309665653934
细腻,0.00158501381754274,0.000791085065971809
淋巴,0.000192993910426188,7.56846760155262E-05
手机,0.0138175427358324,0.0089578220112662
鼻头,0.00136738238663661,6.84766116330951E-05
尖了,8.62313216797861E-05,1.80201609560777E-06
又挺,7.80188148531398E-05,0
又高,0.000168356389946249,1.44161287648621E-05
棒啦,0.000102656335333079,3.60403219121553E-06
变硬,9.44438285064324E-05,8.4694756493565E-05
香港,0.00180675150186219,0.00332652171249194
姐们,0.000320287766239206,5.4060482868233E-05
就算,0.00840550073707249,0.000317154832826967
地方,0.0158624569356673,0.00284898744715588
说我,0.00788400655358045,0.000309946768444536
男友,0.00260336466404688,0.000630705633462718
了啊,0.00188887657012865,0.000324362897209398
所有,0.0314169448653354,0.0054997531237949
今年,0.00351495292180462,0.00254624874309377
台湾,0.00496446037670769,0.00111905199537242
的最,0.00878327605109822,0.00169569714596691
强货,0.0011702822227971,7.20806438243106E-06
必备,0.00152342001634289,0.00430321443631135
美女,0.00657411171473036,0.00290304793002411
只有,0.0349277915337267,0.00250300035679919
当你,0.0122612726921829,0.000255886285576303
消印,0.000295650245759267,0
保养,0.00203259543959496,0.000409057653702963
速戳,0.000771975641704752,0
元现,0.000542025450558656,0.000124339110596936
哪里,0.00952650791890971,0.00235883906915057
童鞋,0.00213114552151471,0.00139836449019163
深层,0.00137559489346326,0.000284718543106027
属于,0.0105941338063737,0.00081451127521471
恐怖,0.00111279467501057,0.000428879830754648
除痘,0.00108405090111731,1.62181448604699E-05
瘦了,0.00319055890215209,9.91108852584271E-05
不可,0.0206955172031487,0.00243452374516609
入手,0.00263210843794014,0.000232460076333402
看啊,0.000550237957385302,5.4060482868233E-05
必看,0.00075555062805146,0.000113527014023289
分手,0.00691903700144951,0.000800095146449848
还没,0.00856153836677877,0.00131006570150685
看不,0.0112552406059188,0.000722608454338714
双眼,0.00663981176934353,0.000187409673943208
长痘,0.00192583285084856,7.02786277287029E-05
可达,0.00130578858543676,0.000145963303744229
不再,0.0138175427358324,0.00078207498549377
曾经,0.0187614718454735,0.000960474578958939
瞬间,0.00838496947000587,0.0012055487679616
留下,0.00861902591456529,0.000740628615294792
买的,0.00370384057881748,0.000609081440315425
天后,0.000480431649358809,0.000282916527010419
跟姐,0.000127293855813018,7.20806438243106E-06
裸妆,0.000447581622052223,1.80201609560777E-05
生的,0.0249454894859381,0.00222368786197998
亲身,0.00250481458212712,0.000144161287648621
一下,0.0169341890765447,0.0052907192567044
压力,0.0053217044236668,0.00138214634533116
选择,0.0238983948655407,0.00353555557958244
长高,0.000878738230451154,9.01008047803883E-05
看我,0.00389272823583035,0.0113040469677475
回头,0.00629899273603771,0.000553218941351584
越来,0.0098796457124555,0.00115148828509336
小肚,0.00406519087918992,9.01008047803883E-05
给力,0.0205682233473357,0.0118734840539596
不老,0.00110458216818393,0.000288322575297243
你还,0.0131974984704206,0.000886591919039021
不如,0.0124214165753025,0.000958672562863332
葡萄,0.00115796346255713,0.00127042134740348
乎的,0.00245964579458057,5.94665311550563E-05
只需,0.00726806854158198,0.000783877001589378
肤色,0.00151931376292957,0.000373017331790808
国际,0.000997819579437525,0.00233361084381206
一层,0.0029441836973527,0.000675756035852912
就不,0.0216029992074931,0.000949662482385293
高雅,0.000188887657012865,0.000219845963664147
以后,0.0162443385031064,0.00156595198708315
适合,0.008869507372778,0.00489787974786191
洗发,0.000525600436905363,0.000145963303744229
觉得,0.0342091971863952,0.00202907012365434
你就,0.0144334807478309,0.000652329826610011
突出,0.000398306581092346,0.000284718543106027
微整,0.000238162697972743,1.08120965736466E-05
醒来,0.004167847214523,0.000477534265336058
视啊,0.000180675150186219,0
送一,0.00199563915887505,0.000369413299599592
体重,0.00240215824679404,0.000405453621511747
白了,0.00634005527017094,0.000158577416413483
疯狂,0.00779366897848734,0.000886591919039021
嘟嘟,0.000303862752585913,0.000165785480795914
下手,0.00231182067170093,0.000335174993783044
应该,0.0181907026210216,0.00222368786197998
不忍,0.00089926949751777,0.000189211690038815
稍加,6.98063080264935E-05,7.38826599199184E-05
俊俏,8.62313216797861E-05,1.62181448604699E-05
蒜头,8.2125068266463E-05,9.73088691628194E-05
备胎,0.000209418924079481,4.32483862945864E-05
米七,6.57000546131704E-05,1.80201609560777E-06
体质,0.000517387930078717,0.000347789106452299
全的,0.00131810734567673,0.000174795561273953
一种,0.0385043382567312,0.00284898744715588
站着,0.000624150518825119,6.84766116330951E-05
销售,0.002554089623087,0.00110283385051195
保持,0.0100931708899483,0.00198221770516854
请点,0.00211882676127475,0.0101633707792278
天扩,5.33812943732009E-05,0.000376621363982023
听说,0.00335891529209834,0.000391037492746885
超赞,0.00159322632436938,0.000740628615294792
睡前,0.00288669614956617,0.00101093102963596
粉底,0.00192993910426188,7.74866921111339E-05
天内,0.000114975095573048,0.0155171605992785
了不,0.00627435521555777,0.000547812893064761
加快,0.00159733257778271,0.000297332655775281
变长,0.00145361370831639,1.98221770516854E-05
结局,0.00478378522652147,0.0003712153156952
们的,0.0287848364273953,0.00256967495233667
快乐,0.0616348637339805,0.0138412856303633
的去,0.00385166570169711,9.37048369716038E-05
膏排,5.33812943732009E-05,0
长的,0.00712024341870234,0.00106138748031297
用介,5.33812943732009E-05,3.60403219121553E-06
是不,0.0384181069350514,0.00230477858628233
体的,0.00186423904964871,0.00119473667138795
你一,0.0373299497805208,0.000852353613222473
心里,0.0239887324406338,0.00108841772174709
的亲,0.00335480903868501,0.00101273304573156
介绍,0.00285795237567291,0.00123257900939571
腰疼,0.000110868842159725,3.60403219121553E-05
岁还,0.000127293855813018,1.44161287648621E-05
年前,0.002820996094953,0.00066133990708805
到大,0.0016671388858092,0.000284718543106027
要想,0.00310022132705898,0.000331570961591829
告别,0.00265263970500675,0.000468524184858019
子小,0.000275118978692651,0.000978494739915017
遗憾,0.0062620364553178,0.000320758865018182
浓密,0.00264032094476679,1.98221770516854E-05
怀孕,0.00144950745490307,0.000342383058165476
准备,0.00838496947000587,0.00226513423217896
凤姐,0.000184781403599542,7.38826599199184E-05
到底,0.0225227999720775,0.000870373774178551
老公,0.00500552291084092,0.00084694756493565
形势,0.00128115106495682,0.000113527014023289
郎的,0.00014371886946631,3.78423380077631E-05
东东,0.00125240729106356,0.000196419754421246
转了,0.00180675150186219,5.58624989638407E-05
穿啥,6.15938011998472E-05,2.16241931472932E-05
疤痕,0.00218042056247459,2.88322575297243E-05
连续,0.00138791365370322,0.000796491114258633
生完,0.000468112889118839,1.62181448604699E-05
在这,0.0311993134344293,0.008260441782266
不着,0.00484537902772132,0.00169209311377569
我把,0.00460311007633525,0.000564031037925231
抚平,0.000422944101572284,1.26141126692544E-05
冲动,0.00254587711626035,0.000281114510914811
天就,0.00749391247931475,0.000382027412268846
一族,0.000324394019652529,0.000210835883186109
平滑,0.000550237957385302,6.48725794418796E-05
好像,0.00732966234278182,0.00069377619680899
都会,0.0173858769520102,0.000843343532744434
多少,0.0138175427358324,0.00155333787441389
方便,0.003227515182872,0.00142719674772135
战痘,0.000160143883119603,5.4060482868233E-06
晒斑,0.000176568896772895,0
这些,0.0152054563895356,0.002366047133533
与其,0.00320698391580538,0.000245074189002656
一脸,0.00107173214087734,0.000261292333863126
否也,0.000431156608398931,1.08120965736466E-05
次被,0.000410625341332315,5.4060482868233E-05
想让,0.00273887102668654,0.0001856076578476
在乎,0.0100972771433616,0.000347789106452299
像欧,0.00014371886946631,2.52282253385087E-05
生命,0.0300495624786988,0.00205610036508846
全球,0.00157680131071609,0.0019497814154476
有时,0.0240831762691403,0.000845145548840042
和小,0.00235288320583416,0.00061268547250664
一敷,6.15938011998472E-05,0
只花,9.44438285064324E-05,7.20806438243106E-06
几天,0.00454972878196205,0.00123798505768254
里面,0.00926370770045703,0.00108301167346027
笑话,0.00228307689780767,0.000405453621511747
甚至,0.00785936903310051,0.00103796127107007
一头,0.000993713326024202,0.000180201609560777
的灵,0.00171230767335575,0.00029012459139285
