853410,257414
发现,0.0316416356530725,0.00451177524681374
天猫,0.0024551889174637,0.000389264357478909
头发,0.00771908287816513,0.000956382257599044
已经,0.0308141748312058,0.00413257807099377
增高,0.00132082948091401,0.00389767716561856
老师,0.00755592158934634,0.0017080651547997
起来,0.0330790089117142,0.00559903086597897
都不,0.0338831609780354,0.00150672152162095
化妆,0.00539597690879284,0.000828864623252505
还是,0.0491037783492739,0.00591446922462567
一样,0.0304373499498862,0.00360069530667991
使用,0.0149719906454194,0.00478862274243451
副作,0.00350796770960398,3.18794085866348E-05
喜欢,0.0509490548299626,0.0446898972476325
美白,0.0126449998834562,0.00150168793079148
这么,0.0265603269441445,0.00381881757595689
尼玛,0.00354681563551322,0.00113759152745992
很多,0.0370764604877746,0.00264095732186122
涂抹,0.004218884753743,0.000369129994161035
有一,0.055148515620751,0.00390438862005785
羡慕,0.00887675107026036,0.000365774266941389
看到,0.0286425757728795,0.00357720521614239
闺蜜,0.00676342390079794,0.000471479674360231
的心,0.0413885802636997,0.00240270068926637
妹子,0.00629724878988711,0.000684568352807737
轮廓,0.000819691236684873,0.000152685588493883
瘦脸,0.000901271881094268,0.000107383271028665
还在,0.00888063586285128,0.00113926939106974
全网,0.0113047464395876,0.00812924918959188
保证,0.00317776033937548,0.00080873025993463
秘密,0.00600200455297692,0.00059899730870677
的大,0.0123225620984096,0.00258390995912724
疗程,0.00604085247888615,2.68458177571662E-05
我是,0.0154109722081938,0.00411579943489554
美容,0.00418003682783376,0.00115269229994832
明星,0.0100383040549465,0.00420808193343579
整形,0.000823576029275797,8.22153168813214E-05
人的,0.0586409441599913,0.00607722199477849
增长,0.00558633174574809,0.000377519312210149
排毒,0.00181808293255223,0.000734904261102424
万人,0.0144397740604629,0.000630876717293405
拥有,0.0275237555066935,0.00351512426257894
问题,0.0205233592578492,0.0126427023000154
别人,0.0496709580675488,0.00183893851636588
斑点,0.00106443316991306,8.724890771079E-05
到了,0.0244703085302276,0.00415103457070182
其实,0.0374999028801852,0.00169799797314076
最新,0.00264554375441895,0.0040839200263089
只要,0.0264476679590077,0.00160739333821032
美丽,0.0173222901629282,0.00347988912677266
科技,0.00127809676241385,0.00213759823891436
方法,0.0103257787066749,0.00222484714662515
竟然,0.00519396769406481,0.000708058443345257
天然,0.0076141934782102,0.00199833555929906
植物,0.0064448709083422,0.00118457170853496
睫毛,0.00646429487129682,0.000206377224008215
必须,0.013266566698004,0.00187585151578199
高端,0.0021094423768715,0.00287585822723642
在用,0.00526000916811051,0.000640943898952342
鼻梁,0.000299129029501115,4.69801810750408E-05
好看,0.010574405432494,0.00178356901724173
大眼,0.00263000458405526,6.87924080027383E-05
轻松,0.00950220267739905,0.00199833555929906
美眼,0.000244741933228185,1.00671816589373E-05
一周,0.00422665433892484,0.000865777622668608
人士,0.000944004599594428,0.000501681219337043
为小,0.00162384330300605,0.00025000167786361
一定,0.034310488163037,0.00336243867408506
妊娠,0.0013519078216414,9.22824985402587E-05
吃饭,0.00574560824197596,0.00113423580024027
抢购,0.00466175110910828,0.000352351358062806
各种,0.0105821750176758,0.00433056597695287
祛痘,0.00397414282051481,0.000296981858938651
祛斑,0.00106831796250398,0.000130873361566185
身高,0.00138298616236879,0.000645977489781811
永远,0.0409729074564709,0.00179028047168102
研究,0.00245130412487277,0.00182048201665783
链接,0.00463844235356274,0.0174481036785482
隆鼻,0.000213663592500796,6.54366807830925E-05
只是,0.042748257670523,0.00165437351928536
相信,0.020434009028258,0.000820475305203391
今日,0.00811921651503026,0.0338156631923704
正常,0.00313891241346625,0.000818797441593568
是我,0.0472041147723123,0.00158725897489245
秒杀,0.00318941471714825,0.00101510748394285
就能,0.0144320044752811,0.00176007892670421
明显,0.0040868018056516,0.000692957670856851
丰胸,0.00284366817655605,0.000575507218169249
按摩,0.00366724420583185,0.00078524016939711
科学,0.00198512901396194,0.00122987402600017
厘米,0.000854654370003186,0.00108389989194558
爱情,0.0410078705897892,0.0031157927234411
毒素,0.000656529947866083,0.000255035268693079
让你,0.0397142346570117,0.00254364123249149
痘痘,0.00694600915257134,0.000156041315713528
幸福,0.0514696170371464,0.00348156699038249
但是,0.0256512854778683,0.00160739333821032
韩国,0.00939342848485319,0.00740776783736804
世界,0.0495233359490937,0.00702857066154806
个人,0.089354114383833,0.00288424754528554
以前,0.0100344192623556,0.000751682897200652
强效,0.000808036858912103,5.20137719045094E-05
自信,0.00761030868561927,0.00112752434580098
大的,0.0207292532651682,0.00362586326082725
开始,0.0266729859292812,0.00582722031691488
修复,0.00490649304233647,0.000234900905375204
脸部,0.0031156036579207,0.000169464224592111
活动,0.014233880053144,0.0104094658353412
你们,0.0271741241735104,0.0044211706118833
好用,0.00541151607915653,0.00042449949328519
绝对,0.00975082940321816,0.00142786193195927
无数,0.003608972316968,0.000676179034758623
紧致,0.00119651611800446,8.38931804911442E-05
痘印,0.0042033455833793,8.22153168813214E-05
来的,0.028922280839426,0.00236410982624044
以为,0.0205971703170768,0.000984905938966033
肌肤,0.0131577925054581,0.0011728266632662
漂亮,0.0126877326019564,0.00260236645883529
眼圈,0.00130529031055032,0.000142618406834945
一瓶,0.00344581102814921,0.000246645950643964
变大,0.000982852525503663,0.000105705407418842
你是,0.0197658247026191,0.00160739333821032
完全,0.00938565889967135,0.00127014275263592
粉嫩,0.000590488473820383,0.000219800132886798
简直,0.00410622576860621,0.00115940375438761
解决,0.00817748840389412,0.000827186759642682
终于,0.0130567878980941,0.00318626299505366
这货,0.00259115665814602,0.000177853542641226
让我,0.0258183315592781,0.00204699360398392
眼袋,0.000936235014412581,0.000129195497956362
不能,0.0371075388285019,0.00492285183122034
毛孔,0.0134763454979139,0.00052349344626474
这样,0.0461086032616719,0.00504533587473741
机会,0.0131966404313674,0.00436915683997879
非常,0.0119535068022718,0.00409734293518748
鼻翼,0.000322437785046656,2.68458177571662E-05
好的,0.045086902810259,0.00651682226055208
一天,0.0335374144374432,0.00407385284464996
高了,0.00116543777727707,0.000130873361566185
最近,0.0157722579191497,0.00298995295270438
性感,0.00991010589944603,0.00688091866388365
不过,0.0208302578725322,0.00235572050819133
罩杯,0.000675953910820701,7.55038624420298E-05
担心,0.0078938985447567,0.000515104128215626
瘦腿,0.00251346080632755,0.000666111853099685
风靡,0.00118486174023169,0.000102349680199196
彻底,0.0196337417545277,0.000567117900120135
促进,0.00149176035491465,0.00128188779790468
中的,0.0288834329135167,0.00484231437794885
想到,0.0119146588763626,0.000859066168229317
平胸,0.000508907829410988,1.5100772488406E-05
眼部,0.0014995299400965,0.000213088678447506
口服,0.00210167279168965,8.89267713206129E-05
生活,0.0654471007792894,0.0156746018429654
采用,0.000842999992230415,0.00227686091852965
美人,0.00165880643632436,0.0010117517567232
再也,0.010368511425175,0.000206377224008215
所以,0.0332188614449875,0.00201008060456782
瘦身,0.00872912895180526,0.00086074403183914
为了,0.0202086910579844,0.00235236478097168
抱着,0.00404018429456051,0.000328861267525285
购买,0.00251734559891847,0.00113423580024027
不起,0.0126178063353198,0.00181712628943818
辣妈,0.00160441934005143,0.000159397042933174
失眠,0.00249015205078201,0.00128356566151451
改变,0.0160869261190145,0.000776850851347996
特别,0.0119768155578174,0.0027131054570836
原价,0.00340307830964905,0.0017449781542158
总是,0.0274188661067386,0.0019060530607588
青春,0.0227532302050394,0.00390606648366768
消失,0.0105277879214029,0.00059899730870677
告诉,0.0163200136744699,0.00121477325351177
每次,0.0109046128027225,0.000825508896032859
一起,0.0464698889726278,0.00906885281109269
不会,0.0513258797112822,0.00288760327250518
雀斑,0.00106054837732213,0.000130873361566185
你不,0.0237011195972247,0.000879200531547192
过去,0.0211060781464878,0.00138423747810388
黄金,0.00388867738351449,0.00157215820240404
胸部,0.00153449307341481,0.000159397042933174
日本,0.00243576495450908,0.00220303491969745
大家,0.0244741933228185,0.009501741622427
速度,0.00437039166478902,0.00145470774971644
妹纸,0.00567568197533934,0.000347317767233337
给我,0.0206399030355769,0.00238759991677797
居然,0.00479383405719969,0.00103188612004107
拒绝,0.00677507827857071,0.000468123947140585
年人,0.000648760362684236,0.000812085987154276
想要,0.0205078200874855,0.00120302820824301
时间,0.0446634604178483,0.00707722870623293
身边,0.0211293869020333,0.000907724212914181
不敢,0.0116543777727707,0.000719803488614018
素颜,0.00448693544251672,6.04030899536239E-05
买二,0.00148010597714188,1.17450452687602E-05
出门,0.00612631791588647,0.000729870670272955
身材,0.00663134095270653,0.00102014107477231
没了,0.00305344697646593,0.000253357405083256
的小,0.0175981104368838,0.00738427774683052
才能,0.0177340781775661,0.00191444237880791
晚上,0.0106792948324489,0.00222988073745461
全额,0.000190354836955255,1.34229088785831E-05
变的,0.00519396769406481,0.00045973462909147
女神,0.00911760821089762,0.00107215484667682
是你,0.0316765987863908,0.00113926939106974
激动,0.0023231059693723,0.000385908630259263
东西,0.0362528844584988,0.00234565332653239
就像,0.0156013270451491,0.000911079940133826
上最,0.00906710590721561,0.00154363452103705
个月,0.0178001196516118,0.0015469902482567
今天,0.0358294420660881,0.0441194236202928
我会,0.0121283224688634,0.00028523681366989
错过,0.0106676404546761,0.00133390156980919
而且,0.0107297971361309,0.00146309706776556
爱你,0.0486997599198179,0.00660071544104323
神奇,0.00621955293806864,0.000978194484526742
风险,0.00119651611800446,0.000488258310458459
的脸,0.00677896307116163,0.000276847495620776
是一,0.0675992758746611,0.00642118403479218
我不,0.0282191333804688,0.00115269229994832
蹦高,0.00016316128881879,0
才涂,0.00016316128881879,0
不想,0.0191248339251167,0.00118289384492513
晶体,0.000897387088503345,1.34229088785831E-05
长发,0.00212109675464427,0.000300337586158296
模特,0.00269604605810096,0.00061074235397553
自然,0.0136900090904147,0.00373660225907556
脸蛋,0.00269993085069188,2.18122269276975E-05
原来,0.0151584606897838,0.00158054752045316
完美,0.0126644238464108,0.00292451627192129
那些,0.0237399675231339,0.00181712628943818
烦恼,0.0101470782474924,0.000771817260518527
去了,0.014233880053144,0.000989939529795502
下来,0.0129324745351846,0.00136410311478601
最大,0.00882236397398743,0.00235572050819133
用过,0.00393529489460558,0.000182887133470694
真正,0.022314248642265,0.00121812898073141
来了,0.0128508938907752,0.00409063148074819
一款,0.00545813359024762,0.00237921059872885
从来,0.00996449299571896,0.000255035268693079
的好,0.0178273131997483,0.00214766542057329
困扰,0.00487541470160908,0.000105705407418842
变成,0.012555649653865,0.00115437016355814
变得,0.012400257950228,0.000798663078275693
真心,0.0124196819131827,0.00127349847985557
眼霜,0.000940119807003504,0.000114094725467956
大学,0.00503857599042787,0.00339599594628152
我也,0.0145291242900542,0.000887589849596306
黄褐,0.000314668199864809,4.69801810750408E-05
火爆,0.00403241470937867,0.00102853039282143
果断,0.00163938247336975,0.000397653675528024
有了,0.0127265805278656,0.000750005033590829
的微,0.00821633632980335,0.00187417365217216
感觉,0.0298080135501566,0.00435405606749039
星期,0.00392364051683281,0.00109061134638488
哈哈,0.0207525620207137,0.0188205961113833
多了,0.00831345614457644,0.00128692138873415
油膏,0.000104889399954936,1.67786360982288E-06
辈子,0.0188956311622522,0.000662756125880039
还能,0.0105044791658573,0.011528600863093
木耳,0.000287474651728344,0.000788595896616756
工作,0.0169338109038358,0.0057483607272532
美的,0.0127110413575019,0.00308559117846429
大了,0.00504634557560972,0.000640943898952342
快速,0.00302236863573854,0.000859066168229317
点击,0.00437039166478902,0.0117366559507111
学习,0.00990233631426418,0.00176007892670421
脱发,0.000295244236910191,0.000117450452687602
独享,0.000481714281274523,8.05374532714985E-05
过来,0.00533770501992899,0.00141611688669051
妈妈,0.0549193128578865,0.0136863334653253
娱乐,0.00289417048023806,0.00168289720065235
促销,0.00220267739905366,0.0031157927234411
而是,0.0274110965215567,0.000699669125296143
你也,0.0178311979923392,0.0115067886361653
妹啊,0.000539986170138376,7.38259988322069E-05
女生,0.00842999992230415,0.00183390492553641
一点,0.0225279122347658,0.00240437855287619
不长,0.00295632716169284,3.52351358062806E-05
无法,0.0189344790881615,0.00171813233645863
或者,0.0112658985136784,0.00165101779206572
宝贝,0.0178506219552938,0.00546144604997349
祛除,0.000481714281274523,5.03359082946865E-05
之后,0.0143271150753261,0.00212417533003577
虽然,0.0140124468754613,0.00119128316297425
大象,0.0026533133396008,0.000208055087618038
十年,0.00384594466501433,0.00101007389311338
佳人,0.00112658985136784,0.000315438358646702
想哭,0.00261446541369156,0.000164430633762643
一切,0.0343182577482188,0.0021778669655501
皱纹,0.00295632716169284,0.000253357405083256
岁了,0.0017636958362793,4.19465902455721E-05
气质,0.00278151149510128,0.0103742306995349
经历,0.0114834468987701,0.00072148135222384
舒摩,8.54654370003186E-05,0
可是,0.0181070182662948,0.00116779307243673
来啦,0.00403629950196959,0.000656044671440748
好多,0.00630890316765988,0.000902690622084712
伤害,0.0132082948091401,0.000778528714957819
面对,0.0142960367345987,0.00104698689252948
腿的,0.00191520274732532,9.73160893697273E-05
不错,0.00889617503321498,0.00401344975469634
强烈,0.00256007831741863,0.000676179034758623
睡觉,0.0130334791425486,0.00310908126900181
护肤,0.00610689395293185,0.000921147121792764
我就,0.0151545758971928,0.00122651829878053
简单,0.0193307279324357,0.00387250921147122
自卑,0.0022415253249629,0.000192954315129632
不了,0.01657252519288,0.00141108329586105
让人,0.0140551795939615,0.00232887469043416
白嫩,0.00321660826528472,3.02015449768119E-05
就会,0.0213042025686249,0.00163423915596749
直到,0.00441312438328918,0.000498325492117397
上去,0.00385371425019618,0.000748327169981007
上妆,0.00043509677018344,2.34900905375204E-05
人生,0.067956676793026,0.00536580782421359
那个,0.0221161242201279,0.00106712125584735
还有,0.0233514882640416,0.00609232276726689
的时,0.0703924417475351,0.00442788206632259
惊喜,0.0063283271306145,0.00137249243283512
脸的,0.00137521657718694,0.000114094725467956
精神,0.00655364510088806,0.00301679877046155
这里,0.0260358799443698,0.0110185303257069
木有,0.00721405984134507,0.00137920388727441
同学,0.00527943313106513,0.00121812898073141
疯了,0.00305344697646593,0.00032550554030564
五官,0.000190354836955255,7.88595896616756E-05
肉肉,0.00157722579191497,0.000288592540889536
直接,0.00638271422688743,0.00145974134054591
长了,0.00544259441988392,0.000134229088785831
光滑,0.00439758521292548,0.000157719179323351
跟我,0.00661191698975192,0.000473157537970053
真是,0.0078938985447567,0.00290605977221324
的事,0.0393218706053284,0.00180538124416942
孩子,0.0207952947392139,0.00391110007449714
然后,0.0207098293022136,0.00398660393693917
就有,0.0065109123823879,0.000689601943637206
无论,0.0156518293488311,0.00153692306659776
看看,0.0110444653359957,0.0194313384653588
至少,0.00536101377547453,0.000609064490365707
结果,0.0146223593122363,0.00158893683850227
如一,0.0015655714141422,0.000328861267525285
仙妻,7.38110592275478E-05,0
中药,0.00205505528059857,0.000327183403915463
不得,0.0115999906764978,0.00138759320532353
干净,0.00614962667143201,0.00191947596963738
的是,0.0313891241346625,0.00318122940422419
死了,0.00479383405719969,0.00166108497372466
结者,9.32350221821657E-05,1.34229088785831E-05
坚决,0.000648760362684236,0.00011073899824831
多年,0.00611077874552278,0.000875844804327546
自从,0.00191520274732532,0.000157719179323351
医院,0.00206282486578042,0.00109732280082417
失败,0.00759476951525558,0.00050000335572722
他的,0.0135812348978688,0.00156712461157457
官方,0.00269216126551003,0.00453526533735126
分叉,0.00134802302905048,2.51679541473433E-05
用完,0.00136356219941417,6.87924080027383E-05
掉了,0.00545424879765669,0.000342284176403869
希望,0.0308918706830242,0.00378022671293096
尝试,0.00391975572424188,0.000364096403331566
油腻,0.00221433177682644,0.000332216994744931
说的,0.00849604139634985,0.000572151490949604
色素,0.00212886633982612,0.000172819951811757
的我,0.01097842386195,0.000768461533298881
重要,0.0207098293022136,0.00212249746642595
菇凉,0.0037410552650594,0.000125839770736716
熊猫,0.00194239629546179,0.00095973798481869
嘲笑,0.00163549768077882,7.38259988322069E-05
说话,0.00893890775171514,0.000907724212914181
出水,0.000330207370228504,0.000432888811334304
如何,0.0126216911279107,0.00312418204149021
水肿,0.000780843310775638,0.000184564997080517
超级,0.00694600915257134,0.00256041986858972
天天,0.0100926911512194,0.00341780817320922
的一,0.0473128889648582,0.00618292740219733
靠它,0.0010217004514129,6.71145443929154E-06
子脸,0.000248626725819109,0.000132551225176008
痛苦,0.016673529800244,0.000775172987738173
最后,0.0190471380732983,0.00365942053302371
从小,0.00290970965060175,0.000214766542057329
恢复,0.00300294467278392,0.000463090356311116
运动,0.00687996767852564,0.0169229323686736
腿围,6.60414740457007E-05,1.67786360982288E-05
护眼,0.000174815666591561,6.87924080027383E-05
月减,0.000885732710730574,0
尾纹,0.000190354836955255,8.38931804911442E-06
还好,0.0030651013542387,0.000724837079443486
眼纹,0.000104889399954936,0
全身,0.00793274647066593,0.000882556258766837
天的,0.0122021335280909,0.00231041819072611
秘诀,0.00200843776950749,0.000194632178739455
有多,0.0151506911046019,0.000894301304035598
标准,0.00231533638419045,0.00129531070678327
淡化,0.00239691702859984,0.000127517634346539
满脸,0.00181808293255223,3.52351358062806E-05
平时,0.00485987553124539,0.000521815582654917
的斑,0.000388479259092357,1.34229088785831E-05
出现,0.0101820413808107,0.00236578768985027
爱的,0.0391975572424188,0.00438090188524755
都没,0.0109046128027225,0.000651011080611279
细腻,0.00161218892523328,0.000781884442177464
淋巴,0.000190354836955255,7.38259988322069E-05
手机,0.0138104376607333,0.00897153672172296
鼻头,0.00138687095495971,6.87924080027383E-05
尖了,8.1580644409395E-05,1.67786360982288E-06
又挺,7.76958518184714E-05,0
又高,0.00016316128881879,1.34229088785831E-05
棒啦,9.71198147730893E-05,3.35572721964577E-06
变硬,8.93502295912421E-05,8.724890771079E-05
香港,0.00180642855477946,0.00333055926549843
姐们,0.00032632257763758,5.36916355143323E-05
就算,0.00849604139634985,0.000328861267525285
地方,0.015908225659832,0.00277518641064705
说我,0.0080259814928481,0.000313760495036879
男友,0.00259504145073695,0.000639266035342519
了啊,0.0019113179547344,0.000343962040013691
所有,0.0313813545494806,0.00535070705172518
今年,0.00353516125774045,0.00259733286800583
台湾,0.00507742391633711,0.00109732280082417
的最,0.00886121189989666,0.00169799797314076
强货,0.00118486174023169,6.71145443929154E-06
必备,0.00160441934005143,0.00419801475177686
美女,0.00658472344161545,0.0028523681366989
只有,0.0347611241035841,0.00245471446117088
当你,0.0121360920540452,0.000241612359814495
消印,0.000345746540592198,0
保养,0.00212498154723519,0.000411076584406607
速戳,0.000792497688548408,0
元现,0.000656529947866083,0.000139262679615299
哪里,0.00950608746998998,0.00230370673628682
童鞋,0.00208613362132596,0.00138255961449406
深层,0.00143737325864172,0.000280203222840422
属于,0.0106093685658123,0.000807052396324808
恐怖,0.00111493547359506,0.000427855220504836
除痘,0.00107220275509491,1.84564997080517E-05
瘦了,0.00321660826528472,9.73160893697273E-05
不可,0.020686520546668,0.00240605641648602
入手,0.00269604605810096,0.000244968087034141
看啊,0.000536101377547453,5.20137719045094E-05
必看,0.000780843310775638,0.000107383271028665
分手,0.00690716122666211,0.000780206578567641
还没,0.0085698524555774,0.00128188779790468
看不,0.0112930920618148,0.000726514943053309
双眼,0.00661968657493376,0.000187920724300163
长痘,0.00195405067323456,6.54366807830925E-05
可达,0.0012858663475957,0.000142618406834945
不再,0.0138997878903245,0.000775172987738173
曾经,0.0187091611178879,0.000954704393989221
瞬间,0.00834453448530383,0.00118960529936443
留下,0.0086203547592594,0.000729870670272955
买的,0.00370997692433201,0.000602353035926416
天后,0.000477829488683599,0.000278525359230599
跟姐,0.000128198155500478,6.71145443929154E-06
裸妆,0.000442866355365287,1.84564997080517E-05
生的,0.025060797004048,0.00223994791911355
亲身,0.00241634099155446,0.000139262679615299
一下,0.0170503546815636,0.00526178028040457
压力,0.00530274188661067,0.00136745884200565
选择,0.024093483648908,0.00353022503506735
长高,0.000928465429230733,9.39603621500815E-05
看我,0.00391198613906004,0.0114044389559661
回头,0.00632444233802357,0.000555372854851375
越来,0.00989068193649141,0.00118624957214478
小肚,0.00406349305010606,8.89267713206129E-05
给力,0.0207486772281228,0.011832294176471
不老,0.00106443316991306,0.000288592540889536
你还,0.0130490183129123,0.000901012758474889
不如,0.0123147925132277,0.000964771575648159
葡萄,0.00117320736245892,0.00123658548043947
乎的,0.00248626725819109,5.8725226343801E-05
只需,0.00719852067098138,0.000793629487446224
肤色,0.00156945620673312,0.000377519312210149
国际,0.00101004607364013,0.00232719682682434
一层,0.00296409674687468,0.000676179034758623
就不,0.0217159905832628,0.00094799293954993
高雅,0.000205894007318949,0.000223155860106444
以后,0.0163472072226064,0.00157719179323351
适合,0.00894279254430606,0.00481379069658186
洗发,0.000536101377547453,0.000145974134054591
觉得,0.0343726448444918,0.00202685924066604
你就,0.0144281196826901,0.000671145443929154
突出,0.000415672807228822,0.000288592540889536
微整,0.000233087555455414,1.17450452687602E-05
醒来,0.00407514742787883,0.000464768219920939
视啊,0.000174815666591561,0
送一,0.00203951611023487,0.00036074067611192
体重,0.00236972348046338,0.000392620084698555
白了,0.00625451607138695,0.000166108497372466
疯狂,0.0077462764263016,0.000909402076524004
嘟嘟,0.000330207370228504,0.000218122269276975
下手,0.00234641472491784,0.000350673494452983
应该,0.01829737310325,0.00221813569218585
不忍,0.000909041466276116,0.000182887133470694
稍加,6.60414740457007E-05,7.38259988322069E-05
俊俏,8.1580644409395E-05,1.84564997080517E-05
蒜头,7.76958518184714E-05,9.56382257599044E-05
备胎,0.000205894007318949,4.19465902455721E-05
米七,6.60414740457007E-05,1.67786360982288E-06
体质,0.000532216584956529,0.000354029221672629
全的,0.00135579261423233,0.000166108497372466
一种,0.038428368309416,0.00286579104557749
站着,0.000617682021956848,7.2148135222384E-05
销售,0.0025717326951914,0.00112249075497151
保持,0.0101082303215831,0.00198491265042047
请点,0.00201232256209841,0.00984402579883087
天扩,5.05023036820064E-05,0.000365774266941389
听说,0.00340696310223997,0.000406042993577138
超赞,0.00153837786600573,0.000744971442761361
睡前,0.00287863130987437,0.00098322807535621
粉底,0.00193851150287086,8.22153168813214E-05
天内,0.000120428570318631,0.0150688930798193
了不,0.00621566814547771,0.000552017127631729
加快,0.00160441934005143,0.000291948268109182
变长,0.00147233639196003,2.01343633178746E-05
结局,0.0047627557164723,0.000369129994161035
们的,0.02902328544679,0.00255035268693078
快乐,0.060229824329679,0.0133088141531151
的去,0.00384205987242341,9.39603621500815E-05
膏排,5.05023036820064E-05,0
长的,0.00715967274507214,0.0010486647561393
用介,5.438709627293E-05,3.35572721964577E-06
是不,0.0384477922723706,0.00226847160048054
体的,0.00185304606587054,0.00120302820824301
你一,0.0375892531097765,0.000870811213498077
心里,0.0237555066934976,0.00112081289136169
的亲,0.00337199996892166,0.00100504030228391
介绍,0.00291359444319268,0.00121141752629212
腰疼,0.000116543777727707,3.52351358062806E-05
岁还,0.000124313362909554,1.34229088785831E-05
年前,0.00290194006541991,0.000692957670856851
到大,0.00166657602150621,0.000288592540889536
要想,0.00308452531719331,0.000320471949476171
告别,0.00274654836178296,0.000461412492701293
子小,0.000268050688773726,0.000949670803159753
遗憾,0.00625840086397787,0.000317116222256525
浓密,0.00271158522846465,2.18122269276975E-05
怀孕,0.00146068201418726,0.000340606312794046
准备,0.00838726720380399,0.00228189450935912
凤姐,0.000186470044364331,6.87924080027383E-05
到底,0.0228386956420397,0.000864099759058786
老公,0.00500361285710956,0.000830542486862328
形势,0.00129363593277755,0.00011073899824831
郎的,0.000159276496227866,4.86580446848637E-05
东东,0.00132082948091401,0.000196310042349278
转了,0.00181808293255223,5.8725226343801E-05
穿啥,5.82718888638536E-05,2.01343633178746E-05
疤痕,0.00223764053237198,2.8523681366989E-05
连续,0.00141406450309618,0.000788595896616756
生完,0.000470059903501752,1.67786360982288E-05
在这,0.0312453868087983,0.00823663246062054
不着,0.00479383405719969,0.00164766206484607
我把,0.00462290318319905,0.000575507218169249
抚平,0.000431211977592516,1.17450452687602E-05
冲动,0.0025212303915094,0.000283558950060068
天就,0.00744326260420956,0.000367452130551212
一族,0.000314668199864809,0.000211410814837683
平滑,0.000567179718274841,6.54366807830925E-05
好像,0.0074005298857094,0.000694635534466674
都会,0.0174582579036105,0.000838931804911442
多少,0.0138531703792335,0.00156041315713528
方便,0.00328264973933042,0.0014513520224968
战痘,0.000170930874000637,5.03359082946865E-06
晒斑,0.000178700459182484,0
这些,0.0150729952527835,0.00233390828126363
与其,0.00316610596160271,0.000243290223424318
一脸,0.00106054837732213,0.000256713132302901
否也,0.000423442392410669,1.17450452687602E-05
次被,0.000404018429456051,6.04030899536239E-05
想让,0.00273877877660112,0.000187920724300163
在乎,0.0101082303215831,0.000335572721964577
像欧,0.000143737325864172,2.34900905375204E-05
生命,0.0298818246093841,0.00205034933120356
全球,0.00160830413264236,0.00192954315129632
有时,0.0240701748933624,0.000823831032423036
和小,0.0023736082730543,0.000607386626755884
一敷,5.82718888638536E-05,0
只花,9.32350221821657E-05,6.71145443929154E-06
几天,0.00450247461288042,0.00121812898073141
里面,0.00929242387748918,0.00107718843750629
笑话,0.00228814283605398,0.000421143766065544
甚至,0.00787058978921115,0.00101846321116249
一头,0.000998391695867358,0.000176175679031403
的灵,0.00170930874000637,0.000288592540889536
