226382,73404
鼻子,0.00302435834559425,0.000320307495195388
打造,0.0246853032532287,0.00442547294382199
眼睛,0.0112527927633371,0.00157538992534874
坚持,0.0181189036019835,0.00164075880191923
一直,0.0291809710642472,0.00260168128750539
手术,0.00217971772655441,0.000248401730967852
发现,0.0325050405972427,0.00443200983147904
天猫,0.00348754836248706,0.000274549281596046
头发,0.00446842133943654,0.0010197544744996
已经,0.0302163369843605,0.00371948907686073
增高,0.00173015094545256,0.00432741962896626
老师,0.00708408261130184,0.0015557792623776
起来,0.0330635932646722,0.0054060060923793
都不,0.0321780829382595,0.00154924237472055
化妆,0.00615770257751621,0.000751742080560603
还是,0.0433218898152689,0.0056609447110042
一样,0.0271647321671844,0.00371948907686073
使用,0.0146177320037055,0.0040790178979984
副作,0.00355566454144188,3.26844382852436E-05
喜欢,0.0528172851615716,0.0387637438062989
美白,0.0100675712495232,0.00147079972283596
这么,0.025747915644924,0.00379793172874531
尼玛,0.0034330554193232,0.0010197544744996
很多,0.0355838918860008,0.00268012393938998
涂抹,0.00320146041087679,0.000437971473022265
有一,0.0570813579641436,0.0043731778425656
羡慕,0.00829655059669773,0.00030723371988129
看到,0.0287041578115634,0.00337957091869419
闺蜜,0.00540842460901313,0.00046411902365046
的心,0.0439758051332352,0.00275856659127456
妹子,0.00444117486785461,0.000549098563192093
轮廓,0.00125333769276879,0.000163422191426218
瘦脸,0.00189362977494414,9.15164271986822E-05
还在,0.00776524440085009,0.00111127090169828
全网,0.0237044302762792,0.00407248101034136
保证,0.00367827366356057,0.000790963406502896
秘密,0.00520407607214866,0.000542561675535044
的大,0.00956351152525748,0.0025886075121913
疗程,0.00377363631409732,6.53688765704873E-06
我是,0.0145359925889597,0.00407248101034136
美容,0.00535393166584927,0.00122893487952516
明星,0.00911394474415563,0.0040920916733125
整形,0.00136232357909651,5.88319889134385E-05
人的,0.0588251321453872,0.00621658016185334
增长,0.00276551686556591,0.000261475506281949
排毒,0.00262928450765626,0.000843258507759286
万人,0.0177238297640456,0.000705983866961262
拥有,0.0281183586725519,0.00323575939023912
问题,0.0218789166802899,0.0160284485350835
别人,0.0502561168328701,0.00251670174796376
斑点,0.00141681652226037,0.000111127090169828
到了,0.0235545746825786,0.00426205075239577
其实,0.0380224510925835,0.00186301298225889
最新,0.00287450275189363,0.00322268561492502
只要,0.0238815323415618,0.00148387349815006
美丽,0.0197264454253174,0.00379139484108826
科技,0.00156667211596098,0.00128122998078155
方法,0.009359162988393,0.00215717292682608
竟然,0.00508146695002997,0.000745205192903555
天然,0.00457740722576426,0.00223561557871066
植物,0.00294261893084846,0.00126815620546745
睫毛,0.0033921857119503,0.000137274640798023
必须,0.0119475777886764,0.00213756226385493
高端,0.00347392512669609,0.00299389454692832
在用,0.00502697400686611,0.000398750147079972
鼻梁,0.000626668846384393,5.88319889134385E-05
好看,0.00926380033785625,0.00143811528455072
大眼,0.00138957005067844,3.92213259422924E-05
轻松,0.0106942400959076,0.00175842277974611
美眼,0.000681161789548254,0
一周,0.00209797831180862,0.000477192798964557
人士,0.00137594681488747,0.000300696832224241
为小,0.00215247125497248,0.000241864843310803
一定,0.0353659201133453,0.00367373086326138
妊娠,0.00156667211596098,9.80533148557309E-05
吃饭,0.00603509345539753,0.00117663977826877
抢购,0.00208435507601766,0.000176495966740316
各种,0.00956351152525748,0.0038371530546876
祛痘,0.00358291101302381,0.0002549386186249
祛斑,0.00122609122118686,0.000150348416112121
身高,0.00174377418124353,0.000503340349592752
永远,0.0463598713966541,0.00212448848854084
研究,0.00264290774344722,0.00190223430820118
链接,0.00382812925726118,0.0131064597523827
隆鼻,0.000572175903220533,0.000117663977826877
只是,0.0437442101247888,0.00167998012786152
相信,0.0208571739959675,0.000869406058387481
今日,0.00781973734401395,0.0362405051706781
正常,0.00351479483406899,0.000967459373243211
是我,0.0430902948068225,0.00166690635254743
秒杀,0.00313334423192197,0.00066676254101897
就能,0.0131736690098632,0.00188916053288708
明显,0.00298348863822135,0.000536024787877996
丰胸,0.00235681979183696,0.000555635450849142
按摩,0.00362378072039671,0.000790963406502896
科学,0.00223421066971827,0.00121586110421106
厘米,0.001171598278023,0.00132698819438089
爱情,0.0449975478175576,0.00337303403103714
毒素,0.00103536592011335,0.000281086169253095
让你,0.0428178300910032,0.002549386186249
痘痘,0.00396436161517084,0.000130737753140975
幸福,0.0557054111492562,0.00405287034737021
但是,0.0249986376764209,0.00183032854397364
韩国,0.00573538226799629,0.00719711331041065
世界,0.0507737997929268,0.00732131417589457
个人,0.091262056563675,0.00305272653584176
以前,0.00871887090621764,0.000451045248336362
强效,0.00118522151381396,7.84426518845847E-05
自信,0.00831017383248869,0.00107858646341304
大的,0.0236090676257425,0.00415746054988299
开始,0.0249032750258841,0.00533410032815176
修复,0.00183913683178028,0.000241864843310803
脸部,0.0025339218571195,0.000163422191426218
活动,0.0200670263200915,0.00703369111898443
你们,0.0250531306195848,0.00373909973983187
好用,0.00373276660672443,0.00041182392239407
绝对,0.00847365266198027,0.00135967263266613
无数,0.00400523132254373,0.000797500294159945
紧致,0.00173015094545256,7.84426518845847E-05
痘印,0.00223421066971827,8.49795395416334E-05
来的,0.0270829927524386,0.00228137379231001
以为,0.0203394910359108,0.00120932421655401
肌肤,0.010135687428478,0.00131391441906679
漂亮,0.0129556972372078,0.00227483690465296
眼圈,0.0014440629938423,0.000117663977826877
一瓶,0.00235681979183696,0.000176495966740316
变大,0.00128058416435072,0.000130737753140975
你是,0.0203122445643289,0.00160153747597694
完全,0.00626668846384393,0.00136620952032318
粉嫩,0.00111710533485914,0.000150348416112121
简直,0.00295624216663942,0.00115702911529762
解决,0.00551741049534085,0.000758278968217652
终于,0.0121519263255408,0.00279125102955981
这货,0.00192087624652607,0.000209180405025559
让我,0.0263609612555174,0.00203297206134215
眼袋,0.00115797504223203,0.000117663977826877
不能,0.0371914337093346,0.00510530926015506
毛孔,0.00705683613971991,0.000607930552105532
这样,0.0439213121900714,0.00543869053066454
机会,0.0134461337256825,0.00340571846932239
非常,0.0112664159991281,0.00427512452770987
鼻翼,0.000544929431638603,3.92213259422924E-05
好的,0.0460601602092529,0.00713174443384016
一天,0.0323006920603782,0.00228791067996705
高了,0.00137594681488747,0.000117663977826877
最近,0.0111165604054275,0.00295467322098602
性感,0.0179690480082829,0.00439932539319379
不过,0.0188818048062776,0.00246440664670737
罩杯,0.00111710533485914,3.92213259422924E-05
担心,0.00717944526183859,0.000444508360679313
瘦腿,0.0023023268486731,0.000555635450849142
风靡,0.00160754182333388,0.000156885303769169
彻底,0.0211977548907417,0.000549098563192093
促进,0.00177102065282546,0.00141850462157957
中的,0.0331862023867909,0.00520989946266783
想到,0.00956351152525748,0.000758278968217652
平胸,0.000667538553757288,6.53688765704873E-06
眼部,0.001948122718108,0.000215717292682608
口服,0.0019889924254809,8.49795395416334E-05
生活,0.0662497956514631,0.0146883865653885
采用,0.00107623562748624,0.00266705016407588
美人,0.0022614571413002,0.00109166023872714
再也,0.010530761266416,0.000248401730967852
所以,0.0341398288921585,0.00226176312933886
瘦身,0.00828292736090676,0.000895553609015675
为了,0.0217563075581712,0.00231405823059525
抱着,0.00356928777723285,0.000405287034737021
购买,0.00246580567816468,0.00103936513747075
不起,0.0127104789929704,0.00185647609460184
辣妈,0.00160754182333388,9.15164271986822E-05
失眠,0.00299711187401232,0.00136620952032318
改变,0.0169745517955425,0.000843258507759286
特别,0.0120020707318402,0.00279778791721685
原价,0.0028063865729388,0.000908627384329773
总是,0.0267151653860825,0.00207219338728445
青春,0.0243310991226636,0.00419668187582528
消失,0.00670263200915481,0.000594856776791434
告诉,0.0168110729660509,0.0012616193178104
每次,0.00871887090621764,0.000758278968217652
一起,0.0448749386954389,0.00836721620102237
不会,0.0528445316331535,0.00332073892978075
雀斑,0.00148493270121519,0.000130737753140975
你不,0.0248079123753474,0.000915164271986822
过去,0.0212522478339055,0.00128122998078155
黄金,0.00365102719197864,0.0013008406437527
胸部,0.00145768622963326,0.000196106629711462
日本,0.00272464715819301,0.00214409915151198
大家,0.0290583619421285,0.0058897357790009
速度,0.00350117159827802,0.0015296317117494
妹纸,0.0039779848509618,0.000241864843310803
给我,0.0236363140973244,0.00303311587287061
居然,0.00441392839627268,0.000954385597929114
拒绝,0.00593973080486077,0.000522951012563898
年人,0.00104898915590431,0.000804037181816993
想要,0.017151653860825,0.00125508243015336
时间,0.0440439213121901,0.00730170351292343
身边,0.0219061631518718,0.00107858646341304
不敢,0.00761538880714947,0.000862869170730432
素颜,0.0020298621328538,3.92213259422924E-05
买二,0.00143043975805133,6.53688765704873E-06
出门,0.00475450929104681,0.000699446979304214
身材,0.00647103700070841,0.0010197544744996
没了,0.00290174922347556,0.000215717292682608
的小,0.0154215029153725,0.00755664213154833
才能,0.0168110729660509,0.00218985736511132
晚上,0.00995858536319547,0.00204604583665625
全额,0.000449566781101847,0
变的,0.00527219225110348,0.000313770607538339
女神,0.0065119067080813,0.000915164271986822
是你,0.03275025884148,0.00111127090169828
激动,0.00197536918968994,0.000444508360679313
东西,0.0334995368099831,0.00264743950110473
就像,0.0157620838101466,0.00115702911529762
上最,0.00960438123263037,0.0017976441056884
个月,0.0119067080813035,0.00160807436363399
今天,0.0357609939512833,0.0440520859208514
我会,0.0119884474960493,0.00030723371988129
错过,0.0113617786496649,0.00143811528455072
而且,0.00852814560514413,0.00167998012786152
爱你,0.0596016565854722,0.00672645739910314
神奇,0.00486349517737453,0.00100014381152846
风险,0.00128058416435072,0.000385676371765875
的脸,0.00501335077107515,0.000326844382852436
是一,0.0692605307612664,0.00713174443384016
我不,0.0281592283799248,0.00134659885735204
蹦高,0.000395073837937987,0
才涂,0.000395073837937987,0
不想,0.0172061468039889,0.00125508243015336
晶体,0.000899133562203695,6.53688765704873E-06
长发,0.00121246798539589,0.000287623056910144
模特,0.00269740068661108,0.000653688765704873
自然,0.0132009154814452,0.00396789080782858
脸蛋,0.00148493270121519,3.26844382852436E-05
原来,0.0141954116941856,0.00139235707095138
完美,0.0119203313170944,0.00323575939023912
那些,0.0236771838046973,0.00194145563414347
烦恼,0.00870524767042668,0.000647151878047824
去了,0.0129829437087897,0.000947848710272065
下来,0.0137322216772928,0.00143157839689367
最大,0.00957713476104844,0.00237942710716574
用过,0.00377363631409732,0.000176495966740316
真正,0.0224647158193014,0.0012877668684386
来了,0.0125742466350608,0.00389598504360104
一款,0.00587161462590595,0.00241864843310803
从来,0.00910032150836467,0.000346455045823582
的好,0.0166203476649774,0.00207219338728445
困扰,0.00158029535175195,0.000117663977826877
变成,0.012478883984524,0.00120278732889697
变得,0.0123698980981963,0.000804037181816993
真心,0.0103809056727154,0.00115702911529762
眼霜,0.00122609122118686,0.000130737753140975
大学,0.00519045283635769,0.00294159944567193
我也,0.0137867146204567,0.000830184732445188
黄褐,0.000463190016892812,3.26844382852436E-05
火爆,0.00261566127186529,0.000804037181816993
果断,0.00189362977494414,0.000372602596451777
有了,0.0129284507656259,0.000804037181816993
的微,0.00724756144079342,0.00196760318477167
感觉,0.027287341289303,0.00424897697708167
星期,0.00269740068661108,0.00113088156466943
哈哈,0.0193449948231704,0.0172116252010093
多了,0.00922293063048335,0.00120278732889697
油膏,0.000286087951610266,6.53688765704873E-06
辈子,0.0211023922402049,0.000817110957131091
还能,0.0145496158247507,0.0143615421825361
木耳,0.000626668846384393,0.000862869170730432
工作,0.0170562912102883,0.00597471531854254
美的,0.0145904855321236,0.00340571846932239
大了,0.00588523786169691,0.000581783001477337
快速,0.00279276333714784,0.000830184732445188
点击,0.00911394474415563,0.0143092470812797
学习,0.00839191324723448,0.00166690635254743
脱发,0.000544929431638603,0.000130737753140975
独享,0.000476813252683777,7.1905764227536E-05
过来,0.00562639638166857,0.00122239799186811
妈妈,0.0801863658656204,0.0165579364353044
娱乐,0.00314696746771293,0.000941311822615017
促销,0.00261566127186529,0.00216370981448313
而是,0.0291401013568743,0.00077135274353175
你也,0.01792817830091,0.00966805684477507
妹啊,0.000681161789548254,0.000143811528455072
女生,0.00918206092311046,0.00209834093791264
一点,0.022219497575064,0.0025886075121913
不长,0.00188000653915318,1.96106629711462E-05
无法,0.0201351424990464,0.00156231615003465
或者,0.0117568524876029,0.00173227522911791
宝贝,0.00637567435017165,0.00458235824759116
祛除,0.000667538553757288,5.22951012563898E-05
之后,0.0132690316604,0.00225522624168181
虽然,0.0136096125551741,0.00118317666592582
大象,0.00175739741703449,0.000156885303769169
十年,0.00346030189090513,0.0010459020251278
佳人,0.00125333769276879,0.000281086169253095
想哭,0.00238406626341889,0.000143811528455072
一切,0.035488529235464,0.00237942710716574
皱纹,0.00344667865511416,0.000300696832224241
岁了,0.000953626505367555,3.26844382852436E-05
气质,0.00347392512669609,0.0111519303429251
经历,0.011688736308648,0.000758278968217652
舒摩,0.000272464715819301,0
可是,0.015993678818593,0.00120278732889697
来啦,0.00173015094545256,0.000699446979304214
好多,0.00549016402375892,0.000764815855874701
伤害,0.0150128058416435,0.000895553609015675
面对,0.014427006702632,0.00112434467701238
腿的,0.000899133562203695,5.88319889134385E-05
不错,0.00929104680943818,0.00340571846932239
强烈,0.00268377745082012,0.000653688765704873
睡觉,0.0122336657402866,0.00307887408646995
护肤,0.00377363631409732,0.000987070036214358
我就,0.0142362814015585,0.0010459020251278
简单,0.0199852869053458,0.00415092366222594
自卑,0.00250667538553757,0.000294159944567193
不了,0.0161707808838755,0.00138582018329433
让人,0.0127785951719252,0.00247094353436442
白嫩,0.00232957332025503,3.92213259422924E-05
就会,0.0224510925835104,0.00169959079083267
直到,0.00489074164895646,0.000621004327419629
上去,0.00399160808675277,0.000705983866961262
上妆,0.000585799139011498,1.96106629711462E-05
人生,0.0701324178518882,0.00643229745453595
那个,0.0222603672824369,0.00124854554249631
还有,0.0241267505857991,0.00553020695786322
的时,0.0720941638057871,0.00517721502438259
惊喜,0.00773799792926816,0.00106551268809894
脸的,0.0014440629938423,0.000130737753140975
精神,0.00668900877336385,0.00292198878270078
这里,0.0249850144406299,0.00960268796820458
木有,0.00559914991008664,0.00146426283517891
同学,0.0053811781374312,0.0012616193178104
疯了,0.00143043975805133,0.000196106629711462
五官,0.000381450602147022,6.53688765704873E-05
肉肉,0.00152580240858809,0.0002549386186249
直接,0.00549016402375892,0.00139235707095138
长了,0.00243855920658275,0.000215717292682608
光滑,0.00268377745082012,0.000222254180339657
跟我,0.00505422047844804,0.000509877237249801
真是,0.00692060378181026,0.00285008301847324
的事,0.0393166584927252,0.00188262364523003
孩子,0.0223829764045556,0.00420321876348233
然后,0.0212113781265326,0.00443200983147904
就有,0.00633480464279876,0.000745205192903555
无论,0.0160209252901749,0.00170612767848972
看看,0.0125470001634788,0.0134855992364915
至少,0.00414146368045338,0.000869406058387481
结果,0.0135823660835922,0.00145118905986482
如一,0.00162116505912484,0.000320307495195388
仙妻,0.000245218244237371,0
中药,0.00102174268432238,0.000457582135993411
不得,0.00948177211051169,0.00132045130672384
干净,0.00396436161517084,0.00209180405025559
的是,0.0298076399106316,0.00304618964818471
死了,0.00416871015203531,0.00137274640798023
结者,0.000286087951610266,0
坚决,0.000776524440085009,9.15164271986822E-05
多年,0.00679799465969157,0.000862869170730432
自从,0.00181189036019835,0.000143811528455072
医院,0.00247942891395564,0.00106551268809894
失败,0.00790147675875974,0.000542561675535044
他的,0.0138275843278295,0.00165383257723333
官方,0.00164841153070677,0.00387637438062989
分叉,0.000286087951610266,2.61475506281949E-05
用完,0.00136232357909651,5.22951012563898E-05
掉了,0.00426407280257207,0.000320307495195388
希望,0.0322325758814234,0.00322268561492502
尝试,0.00384175249305215,0.000398750147079972
油腻,0.00111710533485914,0.000398750147079972
说的,0.00831017383248869,0.000653688765704873
色素,0.00211160154759959,0.000209180405025559
的我,0.0099858318347774,0.000843258507759286
重要,0.0199716636695548,0.0020395089489992
菇凉,0.00178464388861642,7.1905764227536E-05
熊猫,0.00192087624652607,0.000902090496672724
嘲笑,0.00193449948231704,7.1905764227536E-05
说话,0.00893684267887309,0.000830184732445188
出水,0.000490436488474743,0.000431434585365216
如何,0.0116206201296932,0.00288930434441554
水肿,0.00134870034330554,0.000215717292682608
超级,0.00585799139011498,0.00214409915151198
天天,0.0112119230559643,0.00322922250258207
的一,0.0454198681270775,0.00670030984847494
靠它,0.00121246798539589,0
子脸,0.000422320309519917,3.92213259422924E-05
痛苦,0.0175194812271811,0.000790963406502896
最后,0.0195629665958258,0.00362143576200499
从小,0.00216609449076345,0.000189569742054413
恢复,0.00302435834559425,0.000477192798964557
运动,0.00758814233556754,0.0184470969681915
腿围,0.000204348536864476,6.53688765704873E-06
护眼,0.000381450602147022,9.80533148557309E-05
月减,0.00102174268432238,0
尾纹,0.000354204130565092,0
还好,0.00303798158138521,0.000575246113820288
眼纹,0.000272464715819301,0
全身,0.00478175576262874,0.000699446979304214
天的,0.0136913519699199,0.0023336688935664
秘诀,0.00224783390550924,0.000169959079083267
有多,0.0147267178900332,0.000987070036214358
标准,0.00269740068661108,0.00165383257723333
淡化,0.0014440629938423,0.000111127090169828
满脸,0.000953626505367555,3.26844382852436E-05
平时,0.00331044629720451,0.000712520754618311
的斑,0.000531306195847638,0
出现,0.0107487330390714,0.00253631241093491
爱的,0.0437169636532069,0.00468694845010394
都没,0.00884148002833633,0.000823647844788139
细腻,0.0019889924254809,0.000862869170730432
淋巴,0.000299711187401232,5.22951012563898E-05
手机,0.0146994714184513,0.00859600726901908
鼻头,0.000463190016892812,5.88319889134385E-05
尖了,0.000258841480028336,6.53688765704873E-06
又挺,0.000204348536864476,0
又高,0.000313334423192197,1.96106629711462E-05
棒啦,0.000217971772655441,0
变硬,0.000258841480028336,0.000117663977826877
香港,0.00234319655604599,0.00271280837767522
姐们,0.000381450602147022,4.57582135993411E-05
就算,0.00783336057980492,0.00041182392239407
地方,0.0162116505912484,0.00314424296304044
说我,0.00753364939240368,0.000274549281596046
男友,0.00261566127186529,0.000653688765704873
了啊,0.00186638330336221,0.000241864843310803
所有,0.0345757724374694,0.00573938736288878
今年,0.00363740395618767,0.00232713200590935
台湾,0.00426407280257207,0.00120932421655401
的最,0.00843278295460738,0.00190877119585823
强货,0.000858263854830799,6.53688765704873E-06
必备,0.00134870034330554,0.00432741962896626
美女,0.00551741049534085,0.0025755337368772
只有,0.0354340362923001,0.00249709108499261
当你,0.0126696092855975,0.000352991933480631
消印,0.000531306195847638,0
保养,0.00232957332025503,0.000529487900220947
速戳,0.000790147675875974,0
元现,0.000449566781101847,4.57582135993411E-05
哪里,0.00840553648302545,0.00303965276052766
童鞋,0.00279276333714784,0.00145772594752187
深层,0.00125333769276879,0.000320307495195388
属于,0.0113481554138739,0.000843258507759286
恐怖,0.00107623562748624,0.000405287034737021
除痘,0.000395073837937987,3.26844382852436E-05
瘦了,0.001948122718108,7.1905764227536E-05
不可,0.0209525366465043,0.00265397638876178
入手,0.00262928450765626,0.000156885303769169
看啊,0.000558552667429568,3.92213259422924E-05
必看,0.000776524440085009,0.00010459020251278
分手,0.00734292409133017,0.000817110957131091
还没,0.0073701705629121,0.00109166023872714
看不,0.00900495885782791,0.000751742080560603
双眼,0.00303798158138521,0.000176495966740316
长痘,0.00107623562748624,8.49795395416334E-05
可达,0.000408697073728952,0.000209180405025559
不再,0.0141409187510217,0.000810574069474042
曾经,0.0209934063538772,0.00122239799186811
瞬间,0.00796959293771457,0.0010328282498137
留下,0.00860988501988992,0.000830184732445188
买的,0.00275189362977494,0.000594856776791434
天后,0.000585799139011498,0.000339918158166534
跟姐,0.000204348536864476,0
裸妆,0.000463190016892812,0
生的,0.023404719088878,0.00235327955653754
亲身,0.00164841153070677,0.000209180405025559
一下,0.0158165767533104,0.0051379936984403
压力,0.00559914991008664,0.00147079972283596
选择,0.0244809547163642,0.00369334152623253
长高,0.000858263854830799,5.88319889134385E-05
看我,0.00474088605525584,0.00748473636732079
回头,0.00581712168274208,0.000536024787877996
越来,0.00965887417579423,0.00105897580044189
小肚,0.00290174922347556,9.80533148557309E-05
给力,0.0225328319982562,0.0113807214109218
不老,0.00122609122118686,0.000366065708794729
你还,0.0116751130728571,0.000875942946044529
不如,0.0107896027464443,0.00113741845232648
葡萄,0.00126696092855975,0.00147079972283596
乎的,0.00241131273500082,7.1905764227536E-05
只需,0.00625306522805297,0.000856332283073383
肤色,0.00159391858754291,0.000352991933480631
国际,0.0011307285706501,0.00195452940945757
一层,0.00207073184022669,0.000751742080560603
就不,0.0216745681434254,0.00109166023872714
高雅,0.000231595008446406,0.000241864843310803
以后,0.0157893302817285,0.00162114813894808
适合,0.0101084409568961,0.00532756344049471
洗发,0.000599422374802463,0.000111127090169828
觉得,0.0313606887908016,0.00212448848854084
你就,0.0145223693531688,0.000679836316333067
突出,0.000626668846384393,0.000222254180339657
微整,0.000395073837937987,0
醒来,0.00498610429949322,0.000634078102733726
视啊,0.000299711187401232,0
送一,0.00196174595389897,0.000333381270509485
体重,0.00242493597079178,0.000451045248336362
白了,0.00336493924036837,0.000189569742054413
疯狂,0.00649828347229034,0.000915164271986822
嘟嘟,0.000449566781101847,9.15164271986822E-05
下手,0.00197536918968994,0.000281086169253095
应该,0.0183504986104299,0.00251016486030671
不忍,0.000980872976949485,0.000189569742054413
稍加,0.000190725301073511,5.22951012563898E-05
俊俏,0.000190725301073511,1.96106629711462E-05
蒜头,0.000245218244237371,5.88319889134385E-05
备胎,0.000381450602147022,3.92213259422924E-05
米七,0.000190725301073511,0
体质,0.000572175903220533,0.000326844382852436
全的,0.00129420740014168,0.000130737753140975
一种,0.0410604326739687,0.00287623056910144
站着,0.000980872976949485,6.53688765704873E-05
销售,0.00122609122118686,0.000967459373243211
保持,0.00929104680943818,0.00243825909607917
请点,0.00658002288703613,0.0127273202682739
天扩,0.000177102065282546,0.000326844382852436
听说,0.00217971772655441,0.000424897697708167
超赞,0.000544929431638603,0.000712520754618311
睡前,0.00256116832870143,0.00100014381152846
粉底,0.000980872976949485,9.15164271986822E-05
天内,0.000177102065282546,0.0182183059001948
了不,0.00546291755217699,0.000653688765704873
加快,0.000626668846384393,0.000339918158166534
变长,0.000613045610593428,4.57582135993411E-05
结局,0.00539480137322217,0.000339918158166534
们的,0.0303798158138521,0.00239250088247983
快乐,0.0822434744700561,0.0190877119585823
的去,0.00380088278567925,5.22951012563898E-05
膏排,0.000177102065282546,0
长的,0.00722031496921149,0.00122239799186811
用介,0.000177102065282546,0
是不,0.0349163533322435,0.00251016486030671
体的,0.00211160154759959,0.00117663977826877
你一,0.0395891232085445,0.000882479833701578
心里,0.0246035638384829,0.00113088156466943
的亲,0.00258841480028336,0.000856332283073383
介绍,0.00286087951610266,0.00111127090169828
腰疼,0.000217971772655441,0
岁还,0.000258841480028336,2.61475506281949E-05
年前,0.00254754509291047,0.000568709226163239
到大,0.00163478829491581,0.000339918158166534
要想,0.00313334423192197,0.000333381270509485
告别,0.00254754509291047,0.000333381270509485
子小,0.000395073837937987,0.00116356600295467
遗憾,0.00672987848073674,0.000392213259422924
浓密,0.000790147675875974,6.53688765704873E-06
怀孕,0.00164841153070677,0.000385676371765875
准备,0.00836466677565255,0.00225522624168181
凤姐,0.000272464715819301,9.15164271986822E-05
到底,0.0251348700343306,0.00077135274353175
老公,0.00491798812053839,0.000712520754618311
形势,0.000326957658983162,0.000124200865483926
郎的,0.000299711187401232,2.61475506281949E-05
东东,0.00111710533485914,0.000183032854397364
转了,0.00099449621274045,2.61475506281949E-05
穿啥,0.000163478829491581,3.26844382852436E-05
疤痕,0.00107623562748624,3.92213259422924E-05
连续,0.00145768622963326,0.000745205192903555
生完,0.000585799139011498,1.30737753140975E-05
在这,0.0314151817339655,0.00663494097190446
不着,0.00474088605525584,0.00163422191426218
我把,0.004291319274154,0.000424897697708167
抚平,0.000517682960056673,6.53688765704873E-06
冲动,0.00265653097923819,0.000294159944567193
天就,0.00531306195847638,0.000294159944567193
一族,0.000231595008446406,0.000156885303769169
平滑,0.000613045610593428,7.84426518845847E-05
好像,0.00711132908288377,0.000705983866961262
都会,0.0176557135850907,0.000941311822615017
多少,0.0129693204729987,0.00152309482409235
方便,0.00217971772655441,0.00130737753140975
战痘,0.000190725301073511,0
晒斑,0.000272464715819301,0
这些,0.014440629938423,0.00277164036658866
与其,0.00369189689935153,0.000300696832224241
一脸,0.00106261239169528,0.000261475506281949
否也,0.000599422374802463,0
次被,0.000490436488474743,3.26844382852436E-05
想让,0.00288812598768459,0.000189569742054413
在乎,0.0107896027464443,0.000398750147079972
像欧,0.000204348536864476,1.96106629711462E-05
生命,0.032763882077271,0.00216370981448313
全球,0.00152580240858809,0.00189569742054413
有时,0.0255435671080595,0.000856332283073383
和小,0.00269740068661108,0.000549098563192093
一敷,0.000163478829491581,0
只花,0.000217971772655441,0
几天,0.00502697400686611,0.00118971355358287
里面,0.00758814233556754,0.00120278732889697
笑话,0.0023023268486731,0.000392213259422924
甚至,0.00814669500299711,0.00128122998078155
一头,0.00129420740014168,0.000196106629711462
的灵,0.00183913683178028,0.00030723371988129
武器,0.000871887090621764,0.000287623056910144
就把,0.00279276333714784,0.00030723371988129
少女,0.012860334586671,0.00270627149001817
纤细,0.000381450602147022,0.000137274640798023
不瘦,0.000204348536864476,3.26844382852436E-05
改善,0.0033921857119503,0.000869406058387481
电脑,0.00412784044466242,0.00323575939023912
化学,0.00114435180644107,0.000634078102733726
