774929,238128
天猫,0.00239367063092119,0.000376303322832856
头发,0.00780252637237116,0.00097615317408127
已经,0.0308069609621716,0.00412070767379345
增高,0.00118003762682255,0.00394000756332421
老师,0.00739938184505812,0.00168032473859028
起来,0.0328100853322583,0.0055141477009171
都不,0.0334315998118659,0.00145118954696433
化妆,0.00527027481018612,0.000802904614559213
还是,0.0489400658469395,0.00590721701338112
一样,0.03039121816838,0.00365125996412078
使用,0.0148407579117113,0.00470938019862109
副作,0.00343932674863939,2.60804283151484E-05
喜欢,0.0509431902170261,0.0456593784288777
美白,0.0123840959483975,0.00149962462812104
这么,0.0264017671168447,0.00381333119722206
尼玛,0.00354851172478667,0.00114195018265614
很多,0.0370766982463213,0.0026788325655131
涂抹,0.00422461869246792,0.000368851771885671
有一,0.0550712221998253,0.00395491066521858
羡慕,0.00912114493045757,0.000337182680360133
看到,0.0284930793522811,0.00361959087259525
闺蜜,0.00671487603305785,0.000482487923830246
的心,0.0418136464422495,0.00242175405783521
妹子,0.00629913323926628,0.00071348600319299
轮廓,0.000823086743264127,0.000152756794417298
瘦脸,0.000928072297251898,0.000113636151944575
还在,0.00885658133440839,0.00110469242792022
全网,0.0121699254182624,0.00833083395895313
保证,0.00314956661963314,0.000817807716453583
秘密,0.00599257542162198,0.000599849851248414
的大,0.0121573271517839,0.00262294593340922
疗程,0.00592958408922932,2.42175405783521E-05
我是,0.0152523012833434,0.00408717569453112
美容,0.00411963313848015,0.00117548216191848
明星,0.0101961970032923,0.00423248093800123
整形,0.000844083854061681,7.45155094718527E-05
人的,0.0588549015655446,0.00619410172484776
增长,0.00562302627158503,0.000337182680360133
排毒,0.00181415037290869,0.000765646859823287
万人,0.0144460122287173,0.000631518942773952
拥有,0.0276447960760599,0.00356743001596495
问题,0.02069055297991,0.0132376802576746
别人,0.0499353288987435,0.00188896816511147
斑点,0.0010834509171538,9.50072745766122E-05
到了,0.0244700329234697,0.00412629633700384
其实,0.0374126520190822,0.00170826805464222
最新,0.00259944231673722,0.00415610254079258
只要,0.026519350937311,0.00153688238285696
美丽,0.0172680239199086,0.0034929145064931
科技,0.00125982664785326,0.00219634464168286
方法,0.0102129946919304,0.00220193330489325
竟然,0.00508550023516764,0.000719074666403379
天然,0.00747497144392932,0.00206780538784391
植物,0.00645031243700867,0.0012127399166544
睫毛,0.00644191359268965,0.000193740324626817
必须,0.0131231942484714,0.00190759704247943
高端,0.00221729490022173,0.0028334522476672
在用,0.00515689041187933,0.000644559156931526
鼻梁,0.000306557817644292,4.84350811567043E-05
好看,0.0102255929584089,0.00177533201316689
大眼,0.00268763018208694,6.33381830510748E-05
轻松,0.00934791372707115,0.00199887854158245
美眼,0.000256164751730162,9.31443868398159E-06
一周,0.0043338036686152,0.000910952103293399
人士,0.000915474030773366,0.000476899260619857
为小,0.00165037290868776,0.000245901181257114
一定,0.0343512732647988,0.00336996391586454
妊娠,0.00137321104616005,9.31443868398159E-05
吃饭,0.00566082107102063,0.00115685328455051
抢购,0.00477894241752335,0.000331594017149745
各种,0.0103221796680777,0.00426042425405318
祛痘,0.00393485856346167,0.000290610486940226
祛斑,0.0010834509171538,0.000137853692522927
身高,0.0014320029563932,0.000659462258825896
永远,0.0419228314183968,0.00181817843111321
研究,0.00235587583148559,0.00179954955374524
链接,0.00441779211180542,0.0184817092367563
隆鼻,0.000230968218773097,7.07897339982601E-05
只是,0.0428215077605322,0.00167846185085348
相信,0.0206023651145602,0.000832710818347954
今日,0.00807128939057986,0.0280718553057837
正常,0.00308657528724048,0.000838299481558343
是我,0.0473484848484848,0.00160394634138163
秒杀,0.00312856950883558,0.00100595937787001
就能,0.0144082174292817,0.00172689693201019
明显,0.00390546260834509,0.000681816911667452
丰胸,0.00275902035879863,0.000579358086143655
按摩,0.00365349727877444,0.000802904614559213
科学,0.00196113014849157,0.00124627189591674
厘米,0.000823086743264127,0.00109537798923623
爱情,0.0413727071155009,0.00321534423371044
毒素,0.000671907545521736,0.000266392946361873
让你,0.0397265336289727,0.00255774486262134
痘痘,0.00710962171605187,0.000149031018943705
幸福,0.0521316266881677,0.0035935104442801
但是,0.0254694953974333,0.00161512366780241
韩国,0.00928492239467849,0.00742174474339653
世界,0.0500571121413693,0.00705848163472125
个人,0.0897164550157898,0.00289865331845507
以前,0.00995682994020023,0.00076378397208649
强效,0.000772693677349997,5.58866321038895E-05
自信,0.00767234428542633,0.00115685328455051
大的,0.0208249344890143,0.00367920328017273
开始,0.0266159376469798,0.00591094278885471
修复,0.00493432103742525,0.000240312518046725
脸部,0.00316636430827118,0.000182562998206039
活动,0.0141562520997111,0.0104601146421113
你们,0.0270274810186118,0.00439082639562892
好用,0.00538365920849291,0.000430327067199949
绝对,0.00976785594302224,0.00141206890449161
无数,0.00358630652422227,0.000685542687141045
紧致,0.00115904051602499,8.38299481558343E-05
痘印,0.00415742793791574,8.56928358926306E-05
来的,0.0287534435261708,0.00234910143610016
以为,0.0207115500907075,0.000970564510870881
肌肤,0.01296361620641,0.00118479660060246
漂亮,0.0129342202512934,0.00260059128056766
眼圈,0.00129342202512934,0.000143442355733316
一瓶,0.00342672848216085,0.000240312518046725
变大,0.000974265941006517,0.000111773264207779
你是,0.0198800645031244,0.00164120409611756
完全,0.0091715379963717,0.00128725542612626
粉嫩,0.000583719680172008,0.000214232089731577
简直,0.00409863602768259,0.00117920793739207
解决,0.00840724316334072,0.000771235523033675
终于,0.0130686017603978,0.00321161845823685
这货,0.00261204058321575,0.000180700110469243
让我,0.0258936370355439,0.00204545073500236
眼袋,0.000978465363166028,0.000128539253838946
不能,0.037164886111671,0.00491802362514228
毛孔,0.0135977289524961,0.000542100331407728
这样,0.0460088691796009,0.00513039282713706
机会,0.0132407780689377,0.00433680265126183
非常,0.0118003762682255,0.00416355409173977
鼻翼,0.000331754350601357,2.98062037887411E-05
好的,0.0450681986158705,0.00666168654678363
一天,0.0335113888328966,0.00411511901058307
高了,0.00112964456090842,0.000130402141575742
最近,0.0152397030168649,0.0030327812355044
性感,0.0104523617550225,0.00684238665725287
不过,0.020896324665726,0.00235469009931055
罩杯,0.000663508701202715,6.52010707878711E-05
担心,0.00794530672579453,0.000504842576671802
瘦腿,0.00250285560706847,0.000676228248457063
风靡,0.00118423704898206,9.12814991030196E-05
彻底,0.0195147147752469,0.00055141477009171
促进,0.00145719948935027,0.00130774719123101
中的,0.02884583081368,0.00494037827798383
想到,0.0119893502654035,0.000862517022136695
平胸,0.000487132970503259,1.49031018943705E-05
眼部,0.00151599139958342,0.000210506314257984
口服,0.00210391050191494,9.12814991030196E-05
生活,0.0654773903110932,0.0161158418110249
采用,0.000852482698380703,0.00230998079362743
美人,0.00167976886380434,0.00104508002034273
再也,0.0101961970032923,0.000216094977468373
所以,0.0331166431499026,0.00203241052084478
瘦身,0.00860041658267822,0.000879283011767862
为了,0.0202622119196399,0.00234164988515297
抱着,0.00406084122824699,0.000350222894517708
购买,0.00242726600819727,0.0011121439788674
不起,0.0126108647450111,0.0018740650632171
辣妈,0.00163357522004972,0.000150893906680502
失眠,0.00250285560706847,0.00133569050728296
改变,0.0161929718470738,0.000795453063612028
特别,0.0118843647114157,0.00274589652403777
原价,0.00338893368272526,0.0017697433499565
总是,0.027489417456158,0.00191504859342661
青春,0.0227188738829537,0.00402756328695364
消失,0.0106035409527649,0.000609164289932396
告诉,0.0161425787811597,0.00125372344686392
每次,0.0108933010817711,0.00083457370608475
一起,0.0463154269972452,0.00903686841119894
不会,0.0515983000739098,0.00296571727697974
雀斑,0.00110024860579184,0.000139716580259724
你不,0.0238695155546597,0.000884871674978251
过去,0.0210559027077874,0.00139716580259724
黄金,0.00386346838674998,0.00149031018943705
胸部,0.00155378619901901,0.000150893906680502
日本,0.00244406369683532,0.00215908688694693
大家,0.0242390647046966,0.00948582435576685
速度,0.00430440771349862,0.00145677821017472
妹纸,0.0057280118255728,0.000335319792623337
给我,0.0207031512463885,0.00241989117009842
居然,0.00486293086071357,0.00103576558165875
拒绝,0.00667288181146274,0.000488076587040635
年人,0.000676106967681247,0.000815944828716787
想要,0.0204301888060203,0.00119783681476003
时间,0.044686051199355,0.00716094046024504
身边,0.0213750587919102,0.000920266541977381
不敢,0.0115946045824095,0.000726526217350564
素颜,0.00451017939931465,6.14752953142785E-05
买二,0.00144460122287173,1.11773264207779E-05
出门,0.00621514479607606,0.00074888087019212
身材,0.00644611301484916,0.00102458825523797
没了,0.00304038164348586,0.000258941395414688
的小,0.01742760196197,0.0075391066708147
才能,0.017805549956326,0.001920637256637
晚上,0.0107127259289122,0.00230811790589064
全额,0.000167976886380434,1.30402141575742E-05
变的,0.00513169387892226,0.00046013327098869
女神,0.00926392528388094,0.00109724087697303
是你,0.0317266344151045,0.00115126462134012
激动,0.00230968218773097,0.000396795087937616
东西,0.0363459987905664,0.00235841587478414
就像,0.0157394342538467,0.000942621194818937
上最,0.00939410737082578,0.00157600302532968
个月,0.0176291742256266,0.00154805970927774
今天,0.0360436403950816,0.0380960542174847
我会,0.0120943358193913,0.000290610486940226
错过,0.0105573473090103,0.00135059360917733
而且,0.0106413357522005,0.00148285863848987
爱你,0.0497505543237251,0.00686287842235763
神奇,0.00610176039776927,0.000994782051449234
风险,0.00121783242625815,0.000452681720041505
的脸,0.00683665927568367,0.000288747599203429
是一,0.0676232950346032,0.00660393702694295
我不,0.0282915070886246,0.00118107082512887
蹦高,0.00014697977558288,0
才涂,0.00014697977558288,0
不想,0.0191409662030505,0.00118479660060246
晶体,0.000898676342135322,1.30402141575742E-05
长发,0.00213750587919102,0.000288747599203429
模特,0.00268763018208694,0.000624067391826766
自然,0.0136103272189747,0.00375558167738138
脸蛋,0.00269602902640597,2.42175405783521E-05
原来,0.0151515151515152,0.00161139789232881
完美,0.0126906537660418,0.0029843461543477
那些,0.0236763421353222,0.00182562998206039
烦恼,0.0102885842908016,0.000739566431508138
去了,0.0141604515218706,0.000998507826922826
下来,0.0130140092723241,0.0013636338233349
最大,0.00865920849291137,0.00236773031346812
用过,0.00393485856346167,0.000190014549153224
真正,0.022433313176107,0.00124440900817994
来了,0.0125646711012565,0.00399030553221771
一款,0.00532906672041927,0.00239939940499366
从来,0.0100576160720285,0.000257078507677892
的好,0.0177047638244978,0.00217026421336771
困扰,0.00491752334878721,0.00010618460099739
变成,0.0124848820802258,0.00116616772323449
变得,0.0122203184841766,0.000814081940979991
真心,0.0124596855472687,0.00124068323270635
眼霜,0.000928072297251898,0.000117361927418168
大学,0.00502250890277498,0.00336623814039095
我也,0.0144544110730363,0.000892323225925436
黄褐,0.000323355506282336,5.02979688935006E-05
火爆,0.00396845394073775,0.00102831403071157
果断,0.00157898273197608,0.000411698189831986
有了,0.0127158502989989,0.000773098410770472
的微,0.00821406974400322,0.00188710527737467
感觉,0.0296731169791037,0.00437406040599775
星期,0.00395165625209971,0.00110282954018342
哈哈,0.0206821541355909,0.0187630052850125
多了,0.00824766512127931,0.00128725542612626
油膏,0.000104985553987771,1.86288773679632E-06
辈子,0.0191955586911241,0.00069299423808823
还能,0.0107379224618692,0.0121236733910704
木耳,0.000306557817644292,0.000832710818347954
工作,0.0168900759255526,0.00577122620859499
美的,0.012766243364913,0.00320975557050006
大了,0.00508130081300813,0.000663188034299489
快速,0.00301518511052879,0.000845751032505528
点击,0.00454797419875025,0.0122745672977509
学习,0.00980985016461735,0.00174180003390456
脱发,0.000310757239803803,0.000124813478365353
独享,0.000461936437546194,7.82412849454453E-05
过来,0.00530387018746221,0.001317061629915
妈妈,0.0577588523819123,0.0144280655214875
娱乐,0.00288920244574347,0.00169150206501106
促销,0.00224249143317879,0.003137102948765
而是,0.027653194920379,0.000726526217350564
你也,0.0180491164415776,0.0119578763824956
妹啊,0.000520728347779346,7.6378397208649E-05
女生,0.00837784720822415,0.00184612174716515
一点,0.0224249143317879,0.0024292056087824
不长,0.00301098568836928,3.35319792623337E-05
无法,0.0190863737149768,0.00176788046221971
或者,0.0112544513874891,0.00167473607537989
宝贝,0.018183497950682,0.00543031775276127
祛除,0.000487132970503259,4.65721934199079E-05
之后,0.0143746220520056,0.00213486934636858
虽然,0.0141772492105086,0.00119597392702324
大象,0.00263723711617281,0.000221683640678762
十年,0.00388866491970705,0.00103576558165875
佳人,0.0010456561177182,0.000305513588834596
想哭,0.00256164751730162,0.000143442355733316
一切,0.0346788281932406,0.00220565908036684
皱纹,0.002901800712222,0.000253352732204299
岁了,0.00180155210643016,4.0983530209519E-05
气质,0.00285140764630787,0.0105756136817927
经历,0.0114728213397836,0.00071348600319299
舒摩,9.23872875092387E-05,0
可是,0.0182296915944366,0.00120156259023362
来啦,0.0040230464288114,0.000659462258825896
好多,0.00613115635288584,0.000903500552346214
伤害,0.0132701740240543,0.000802904614559213
面对,0.0142822347644964,0.0010618460099739
腿的,0.00193173419337499,9.12814991030196E-05
不错,0.00888597728952496,0.00406295815395277
强烈,0.00254904925082309,0.000687405574877841
睡觉,0.0131105959819929,0.0031855380299217
护肤,0.00609756097560976,0.000937032531608548
我就,0.0149541423100181,0.00119969970249683
简单,0.0192627494456763,0.00395677355295538
自卑,0.00223409258885977,0.000195603212363613
不了,0.0165163273533562,0.00139530291486044
让人,0.0140260700127662,0.00237331897667851
白嫩,0.00322515621850433,3.16690915255374E-05
就会,0.0214212524356649,0.00163375254517037
直到,0.0044513874890815,0.000506705464408598
上去,0.0038298730094739,0.00076378397208649
上妆,0.000419942215951085,2.60804283151484E-05
人生,0.0678290667204193,0.00549738171128593
那个,0.0221939461130149,0.00108420066281546
还有,0.0232731976080091,0.00606742535874561
的时,0.0706426795672915,0.00451005121078388
惊喜,0.00652170261372035,0.00133941628275655
脸的,0.00136901162400054,0.000115499039681372
精神,0.00656369683531546,0.00291169353261264
这里,0.0259230329906605,0.0109910376470983
木有,0.00716841362628502,0.00138971425165005
同学,0.00520308405563394,0.00117920793739207
疯了,0.00284720822414836,0.00031855380299217
五官,0.00019737284149701,8.38299481558343E-05
肉肉,0.00161257810925217,0.000288747599203429
直接,0.00631593092790432,0.00146981842433229
长了,0.00558943089430894,0.000137853692522927
光滑,0.00446818517771955,0.00016207123310128
跟我,0.00654269972451791,0.000454544607778301
真是,0.00777313041725459,0.00295267706282216
的事,0.0393107908351811,0.00182004131885
孩子,0.0209383188873211,0.0039977570831649
然后,0.0207409460458241,0.00410394168416229
就有,0.00635792514949943,0.000689268462614638
无论,0.0158318215413559,0.00154805970927774
看看,0.0110738762346301,0.0189306651813242
至少,0.00531226903178123,0.000637107605984341
结果,0.0144712087616744,0.00161139789232881
如一,0.00154538735469999,0.000333456904886541
仙妻,7.97890210307062E-05,0
中药,0.00206611570247934,0.000344634231307319
不得,0.0115274138278573,0.0013654967110717
干净,0.0062319424847141,0.0019709352255305
的是,0.0313318887321105,0.00322838444786802
死了,0.00480833837263992,0.00166169586122232
结者,0.00010078613182826,1.49031018943705E-05
坚决,0.000629913323926628,0.000109910376470983
多年,0.00608916213129073,0.000864379909873491
自从,0.00187714170530135,0.000160208345364483
医院,0.00198212725928912,0.00104135424486914
失败,0.00762615064167171,0.000508568352145395
他的,0.0136649197070483,0.00159276901496085
官方,0.00267923133776792,0.00457338939383496
分叉,0.00136061277968152,2.42175405783521E-05
用完,0.00133121682456494,7.26526217350564E-05
掉了,0.00545084996304509,0.000350222894517708
希望,0.0311219176241349,0.00373136413680302
尝试,0.00391806087482362,0.000366988884148875
油腻,0.00225928912181684,0.000337182680360133
说的,0.00849123160653094,0.000583083861617247
色素,0.0020913122354364,0.000171385671785261
的我,0.010834509171538,0.00078427573719125
重要,0.0204175905395418,0.00214232089731577
菇凉,0.00381727474299536,0.000128539253838946
熊猫,0.00190653766041793,0.000966838735397289
嘲笑,0.00165457233084728,7.45155094718527E-05
说话,0.00894476919975811,0.000937032531608548
出水,0.000335953772760868,0.00044523016909432
如何,0.0124806826580663,0.00312406273460742
水肿,0.000806289054626083,0.000184425885942835
超级,0.00683245985352415,0.00251862422014862
天天,0.0101919975811328,0.00345751963949397
的一,0.0473652825371229,0.00626489145884602
靠它,0.0010456561177182,3.72577547359263E-06
子脸,0.000251965329570651,0.000137853692522927
痛苦,0.016835483437479,0.000810356165506398
最后,0.0190737754484983,0.00377979921795973
从小,0.00293539608949809,0.000221683640678762
恢复,0.00297319088893368,0.000467584821935876
运动,0.00682826043136464,0.0173099528503114
腿围,7.13901767116845E-05,1.86288773679632E-05
护眼,0.000176375730699456,7.26526217350564E-05
月减,0.000898676342135322,0
尾纹,0.00019737284149701,9.31443868398159E-06
还好,0.00296479204461466,0.00071348600319299
眼纹,0.000109184976147282,0
全身,0.00790751192635893,0.000877420124031066
天的,0.0122707115500907,0.00234164988515297
秘诀,0.00201992205872472,0.000195603212363613
有多,0.0149877376872942,0.000888597450451843
标准,0.0022844856547739,0.00132451318086218
淡化,0.00239367063092119,0.000128539253838946
满脸,0.0018561445945038,3.72577547359264E-05
平时,0.00492172277094672,0.000534648780460543
的斑,0.00039474568299402,1.30402141575742E-05
出现,0.0101290062487402,0.0023751818644153
爱的,0.0397475307397702,0.00446534190510077
都没,0.0109814889471209,0.000638970493721137
细腻,0.00157898273197608,0.000810356165506398
淋巴,0.000193173419337499,7.6378397208649E-05
手机,0.0137237116172815,0.00894558691209592
鼻头,0.00139000873479809,7.07897339982601E-05
尖了,8.81878653497279E-05,1.86288773679632E-06
又挺,7.97890210307062E-05,0
又高,0.000167976886380434,1.49031018943705E-05
棒啦,0.00010078613182826,3.72577547359263E-06
变硬,9.65867096687496E-05,8.75557236294269E-05
香港,0.00183094806154673,0.00330848862055026
姐们,0.000314956661963314,5.58866321038895E-05
就算,0.00835685009742659,0.000327868241676152
地方,0.0158318215413559,0.00285766978824555
说我,0.00782352348316872,0.000309239364308189
男友,0.00257844520593966,0.000637107605984341
了啊,0.00188554054962037,0.000326005353939356
所有,0.0314914667741719,0.00554395390470584
今年,0.0035233151918296,0.00249626956730707
台湾,0.00490912450446819,0.00112890996849857
的最,0.00874319693610159,0.00171199383011582
强货,0.00115064167170597,7.45155094718527E-06
必备,0.00148239602230733,0.00436102019184018
美女,0.0064629107034872,0.00290237909392866
只有,0.035010582543842,0.00249813245504386
当你,0.0123211046160048,0.000255215619941095
消印,0.000302358395484781,0
保养,0.00200312437008668,0.000413561077568782
速戳,0.000772693677349997,0
元现,0.000470335281865215,0.000121087702891761
哪里,0.00951169119129208,0.00239567362952006
童鞋,0.00215430356782907,0.00143069778185957
深层,0.0013942081569576,0.000281296048256244
属于,0.0106245380635625,0.000806630390032805
恐怖,0.00112964456090842,0.000435915730410338
除痘,0.00110864745011086,1.67659896311669E-05
瘦了,0.00322935564066384,8.94186113662232E-05
不可,0.020715749512867,0.0024776406899391
入手,0.00264983538265135,0.000219820752941965
看啊,0.000545924880736411,5.58866321038895E-05
必看,0.000760095410871464,0.000113636151944575
分手,0.00692484714103339,0.000808493277769602
还没,0.00860881542699725,0.00132265029312539
看不,0.0112796479204461,0.000720937554140175
双眼,0.00660569105691057,0.000190014549153224
长痘,0.00192753477121548,6.89268462614637E-05
可达,0.00132701740240543,0.000145305243470113
不再,0.0137825035275146,0.000793590175875231
曾经,0.0188344083854062,0.000972427398607678
瞬间,0.00836524894174562,0.00119411103928644
留下,0.00863821138211382,0.000752606645665712
买的,0.0037164886111671,0.000618478728616377
天后,0.00049133239266277,0.000286884711466633
跟姐,0.000130182086944836,7.45155094718527E-06
裸妆,0.000373748572196466,1.67659896311669E-05
生的,0.0249697641604515,0.00223732817189238
亲身,0.00253645098434455,0.000147168131206909
一下,0.0169362695693073,0.00532040737629028
压力,0.00532486729825976,0.00137108537428209
选择,0.0239199086205738,0.00353576092443941
长高,0.000865080964859235,9.12814991030196E-05
看我,0.00389706376402607,0.0111717377575675
回头,0.00629913323926628,0.000558866321038895
越来,0.00983924611973393,0.00113822440718255
小肚,0.00408603776120406,8.94186113662232E-05
给力,0.0205435732043271,0.0119336588419172
不老,0.00110864745011086,0.000294336262413818
你还,0.013144191359269,0.000875557236294269
不如,0.0124680843915877,0.000963112959923696
葡萄,0.00114224282738695,0.00127235232423188
乎的,0.0024776590741114,6.14752953142785E-05
只需,0.00726919975811328,0.000793590175875231
肤色,0.00149499428878586,0.000381891986043245
国际,0.000974265941006517,0.00229321480399627
一层,0.00296899146677417,0.000679954023930656
就不,0.0216564200765975,0.000955661408976511
高雅,0.000188973997177988,0.000225409416152354
以后,0.016260162601626,0.00157414013759289
适合,0.0088229859571323,0.00494224116572063
洗发,0.000520728347779346,0.000147168131206909
觉得,0.0342168917556944,0.00206035383689673
你就,0.0144460122287173,0.000661325146562693
突出,0.000398945105153531,0.000288747599203429
微整,0.000243566485251629,1.11773264207779E-05
醒来,0.00420362158167036,0.000488076587040635
视啊,0.000184774575018477,0
送一,0.00199892494792717,0.000366988884148875
体重,0.0023978700530807,0.000406109526621597
白了,0.00642091648189209,0.000160208345364483
疯狂,0.00782352348316872,0.000879283011767862
嘟嘟,0.000306557817644292,0.000147168131206909
下手,0.00228868507693341,0.000331594017149745
应该,0.0181960962171605,0.00222987662094519
不忍,0.000902875764294833,0.000188151661416428
稍加,7.13901767116845E-05,7.45155094718527E-05
俊俏,8.3988443190217E-05,1.67659896311669E-05
蒜头,7.97890210307062E-05,0.000100595937787001
备胎,0.000214170530135053,4.28464179463153E-05
米七,6.71907545521736E-05,1.86288773679632E-06
体质,0.00049553181482228,0.0003539486699913
全的,0.00133541624672445,0.000167659896311669
一种,0.0385632936907881,0.00285208112503516
站着,0.000634112746086139,6.89268462614637E-05
销售,0.0025910434724182,0.0010618460099739
保持,0.0100954108714641,0.00200074142931925
请点,0.0021669018343076,0.0103800104694291
天扩,5.45924880736411E-05,0.000365125996412078
听说,0.0033679365719277,0.000387480649253634
超赞,0.00160417926493315,0.000733977768297749
睡前,0.00288500302358395,0.00103017691844836
粉底,0.0019359336155345,7.82412849454453E-05
天内,0.000117583820466304,0.0157171838353505
了不,0.00628653497278774,0.000555140545565303
加快,0.00160417926493315,0.000294336262413818
变长,0.00146139891150978,1.86288773679632E-05
结局,0.00482933548343748,0.000372577547359264
们的,0.0288668279244776,0.0025279386588326
快乐,0.0622606329369079,0.0141095117184953
的去,0.00385926896459047,8.75557236294269E-05
膏排,5.45924880736411E-05,0
长的,0.0071222199825304,0.00106929756092109
用介,5.45924880736411E-05,3.72577547359263E-06
是不,0.0383449237384936,0.00231370656910103
体的,0.00183094806154673,0.00120156259023362
你一,0.037148088423033,0.000845751032505528
心里,0.0239619028421689,0.00108792643828905
的亲,0.00335953772760868,0.00101713670429079
介绍,0.00283880937982934,0.00123695745723275
腰疼,0.000113384398306793,3.539486699913E-05
岁还,0.000130182086944836,1.49031018943705E-05
年前,0.00280101458039374,0.000638970493721137
到大,0.00166717059732581,0.00028315893599304
要想,0.00308237586508096,0.00033904556809693
告别,0.00265823422697037,0.000482487923830246
子小,0.000281361284687227,0.000992919163712437
遗憾,0.0062697372841497,0.000327868241676152
浓密,0.00267923133776792,1.86288773679632E-05
怀孕,0.00144460122287173,0.000342771343570522
准备,0.00835685009742659,0.00228576325304908
凤姐,0.000184774575018477,7.26526217350564E-05
到底,0.0225005039306591,0.000847613920242324
老公,0.0049553181482228,0.000849476807979121
形势,0.00131021971376739,0.000115499039681372
郎的,0.000138580931263858,3.91206424727227E-05
东东,0.00125562722569374,0.000199328987837206
转了,0.00184354632802526,5.40237443670932E-05
穿啥,6.29913323926628E-05,2.23546528415558E-05
疤痕,0.00217530067862662,2.98062037887411E-05
连续,0.00137741046831956,0.000791727288138435
生完,0.000474534704024726,1.67659896311669E-05
在这,0.0312353020224417,0.00826935866363885
不着,0.00486293086071357,0.0017213082687998
我把,0.00462356379762145,0.000562592096512488
抚平,0.000419942215951085,1.11773264207779E-05
冲动,0.00251965329570651,0.000286884711466633
天就,0.00755895988711953,0.000381891986043245
一族,0.000331754350601357,0.000214232089731577
平滑,0.000545924880736411,6.52010707878711E-05
好像,0.0073153934018679,0.000696720013561823
都会,0.0173352146744608,0.000851339695715917
多少,0.0138160989047907,0.00155178548475133
方便,0.00322935564066384,0.00143442355733316
战痘,0.000159578042061412,1.86288773679632E-06
晒斑,0.000172176308539945,0
这些,0.0150717261304844,0.00235655298704734
与其,0.00319156084122825,0.000242175405783521
一脸,0.00106245380635625,0.000260804283151484
否也,0.000424141638110596,1.11773264207779E-05
次被,0.000411543371632063,5.02979688935006E-05
想让,0.00274222267016059,0.000188151661416428
在乎,0.0101206074044212,0.000359537333201689
像欧,0.000138580931263858,2.60804283151484E-05
生命,0.0300846603507357,0.00205849094915993
全球,0.00158318215413559,0.00190759704247943
有时,0.0240542901296782,0.000856928358926306
和小,0.00238107236444265,0.000618478728616377
一敷,6.29913323926628E-05,0
只花,9.65867096687496E-05,7.45155094718527E-06
几天,0.00454797419875025,0.00126117499781111
里面,0.00928072297251898,0.00110282954018342
笑话,0.00229288449909292,0.000417286853042375
甚至,0.00783192232748774,0.00104694290807953
一头,0.000982664785325539,0.000180700110469243
的灵,0.00168816770812336,0.000292473374677022
