684476,218813
看到,0.0287048758528972,0.00374734518310452
闺蜜,0.0066677939610535,0.000472444664918621
的心,0.0418987902912533,0.0024330900243309
妹子,0.00642557800496314,0.000721551851875713
轮廓,0.000850040902505793,0.000148175826724477
瘦脸,0.000968863824361441,0.000111668738980765
还在,0.00887515824014113,0.00108877020506246
全网,0.0130796616288795,0.00840092513255294
保证,0.00310310630538405,0.000828925639357218
秘密,0.00604168856512182,0.000573376025151236
的大,0.0123027425244387,0.00266931235679021
疗程,0.00600512766608931,2.57697089955612E-05
我是,0.0152047638851439,0.00417039790578165
美容,0.00416337237732676,0.00125627331353361
明星,0.0104061458871274,0.00402222207905717
整形,0.000799769666336095,6.87192239881631E-05
人的,0.0583237741816071,0.00636511812190361
增长,0.00567607957479674,0.00022548495371116
排毒,0.00180976450210911,0.000809598357610547
万人,0.0149853984909489,0.000644242724889029
拥有,0.0277040212418823,0.00360131683212967
问题,0.021118489303652,0.0129492787702695
别人,0.0495857193128379,0.00199715244715599
斑点,0.0010739764090799,9.87838844829845E-05
到了,0.0246054850488774,0.00425629693576685
其实,0.0372875469007783,0.00177810992069372
最新,0.00252727214562206,0.00377096741635045
只要,0.0266300448328024,0.00155691991848182
美丽,0.017302445467134,0.00358628450188226
科技,0.00122936022996805,0.00124983088628472
方法,0.0100633874586976,0.00225055458561234
竟然,0.00491744091987222,0.000732289230623863
天然,0.00762294744827775,0.00215177070112936
植物,0.00669064452294882,0.0012627157407825
睫毛,0.00670892497246507,0.000176093011469668
必须,0.0131527834269445,0.00196708778666117
高端,0.00229876652666889,0.00287976498025396
在用,0.00525562923592291,0.000631357870391249
鼻梁,0.000324477978913501,4.72444664918621E-05
好看,0.0100405368968023,0.00186615642642855
大眼,0.00280604900074493,6.22767967392728E-05
轻松,0.0092773281294987,0.00196708778666117
美眼,0.000274206742743804,0
一周,0.00443757912007056,0.00087402263009945
人士,0.00090031213867549,0.000427347674176389
为小,0.00168180135549533,0.000253402138456351
一定,0.0343032635172499,0.00339730663591481
妊娠,0.00137103371371902,8.58990299852039E-05
吃饭,0.00563951867576424,0.00120043894404322
抢购,0.00496314204366285,0.000298499129198584
各种,0.0100496771215604,0.00421549489652388
祛痘,0.00399427821930141,0.000287761750450433
祛斑,0.00106026607194271,0.000137438447976326
身高,0.00140759461275153,0.00066142253088607
永远,0.0425248956871849,0.00187259885367744
研究,0.00232618720094327,0.00172442302695297
链接,0.00439187799627993,0.0203924297184874
隆鼻,0.000233075731332233,7.73091269866835E-05
只是,0.0427853920927916,0.00171583312395445
相信,0.0201404852545324,0.000841810493854998
今日,0.00824448273183038,0.0211247189491113
正常,0.00310310630538405,0.000858990299852039
是我,0.0473235136852015,0.00168791593920926
秒杀,0.00319907866534438,0.00104367321432023
就能,0.0144461252302194,0.00177166749344483
明显,0.00382518406127607,0.0006635700066357
丰胸,0.00273749731505898,0.000609883112894948
按摩,0.00358753821756477,0.000831073115106848
科学,0.00192401731158569,0.00120473389554248
厘米,0.000808909891094222,0.00113171972005506
爱情,0.0412132734343938,0.00313316711871031
毒素,0.000639815733068876,0.000281319323201543
让你,0.0398011087092632,0.0025683809965576
痘痘,0.00735788093029208,0.000161060681222257
幸福,0.0522820856164853,0.00364856129862154
但是,0.0253458432542856,0.0016342290454685
韩国,0.00940986138849154,0.00749469036620904
世界,0.0500107397640908,0.00699432851654523
个人,0.0893456970106895,0.00285184779550877
以前,0.010090808132972,0.000811745833360177
强效,0.000767778879682651,5.58343694903825E-05
自信,0.00770063935872183,0.0011059500110595
大的,0.0211047789665148,0.00377311489210008
开始,0.0266528953946978,0.00594206539922648
修复,0.00517336721309977,0.000253402138456351
脸部,0.00324020967675595,0.000184682914468188
活动,0.0141901989369919,0.0100330067022718
你们,0.0272698605658713,0.00456123849221433
好用,0.00540187283205294,0.000418757771177869
绝对,0.009802891053091,0.00143880875225217
无数,0.00357839799280664,0.000732289230623863
紧致,0.00116994876904023,7.94566027363136E-05
痘印,0.00431418608583585,9.44889329837243E-05
来的,0.0288145585499947,0.00236222332459311
以为,0.02083514233615,0.00102219845682393
肌肤,0.0129516984822657,0.00126056826503287
漂亮,0.0130750915165004,0.00266501740529095
眼圈,0.00130705214041213,0.000152470778223737
一瓶,0.00350527619474163,0.000234074856709681
变大,0.000932302925328934,0.000109521263231135
你是,0.0196514832299726,0.00169650584220778
完全,0.0091904959942965,0.00131640263452325
粉嫩,0.000616965171173559,0.00021904252646227
简直,0.00420450338873833,0.00122835612878842
解决,0.00865579284594608,0.000712961948877192
终于,0.0131664937640817,0.00316967420645402
这货,0.0027466375398171,0.000184682914468188
让我,0.0259171073016686,0.00209593633163898
眼袋,0.000955153487224251,0.000139585923725956
不能,0.0368853770114207,0.00500791344813739
毛孔,0.0140302450037246,0.000573376025151236
这样,0.0459341995219662,0.00531929743183375
机会,0.0132076247754932,0.00420046256627647
非常,0.0115715245437885,0.00412315343928979
鼻翼,0.000356468765566945,3.22121362444515E-05
好的,0.0447139795167563,0.00695567395305189
一天,0.0335080639632929,0.00399645237006161
高了,0.00113795798238679,0.000124553593478546
最近,0.0148391548948189,0.00311383983696364
性感,0.0111145133058822,0.00680320317482815
不过,0.0206706182905038,0.00241376274258423
罩杯,0.000667236407343257,6.22767967392728E-05
担心,0.00794285531481219,0.000493919422414922
瘦腿,0.00244044001041986,0.000704372045878672
风靡,0.00122022000520993,9.66364087333544E-05
彻底,0.0200673634564674,0.000521836607160114
促进,0.00148528652319561,0.00134646729501807
中的,0.0294315237211683,0.00509166500237296
想到,0.0121153679168971,0.000854695348352779
平胸,0.000475291687422594,1.71798059970408E-05
眼部,0.00149442674795373,0.00021689505071264
口服,0.00211139191912729,0.000100931360232615
生活,0.0650601198283466,0.0165570380296481
采用,0.000850040902505793,0.00239443546083756
美人,0.00175035304118128,0.0010844752535632
再也,0.010022256447286,0.00022977990521042
所以,0.0330921837367981,0.00209164138013971
瘦身,0.00827190340610476,0.000921267096591312
为了,0.0203827012106228,0.00236437080034274
抱着,0.00420907350111739,0.000367218353186747
购买,0.00234446765045952,0.000983543893330585
不起,0.0126637814023847,0.00193058069891746
辣妈,0.00160410944505125,0.000141733399475586
失眠,0.00259582383130801,0.00146887341274699
改变,0.0159451220905522,0.000755911463869794
特别,0.0116629267913698,0.00279171847451913
原价,0.00357382788042758,0.00184468166893225
总是,0.0273155616896619,0.00197782516540932
青春,0.0231658996494724,0.00420046256627647
消失,0.0109728398221312,0.000646390200638659
告诉,0.0158765704048663,0.00126701069228176
每次,0.0110094007211637,0.00087187515434982
一起,0.0459799006457569,0.00919119620841682
不会,0.0516376997710374,0.0030107610009814
雀斑,0.00109225685859615,0.000152470778223737
你不,0.023787434933025,0.00087402263009945
过去,0.0212236018883704,0.00143021884925364
黄金,0.00375663237559012,0.00131425515877362
胸部,0.00152184742222811,0.000163208156971887
日本,0.00239016877425016,0.00212385351638417
大家,0.0240342210014944,0.00914609921767458
速度,0.00440101822103806,0.00151182292773959
妹纸,0.00581775305854771,0.000339301168441555
给我,0.0210088066065545,0.00253187390881388
居然,0.00483060878467001,0.00108232777781357
拒绝,0.0067180651972232,0.000489624470915662
年人,0.000694657081617637,0.000826778163607587
想要,0.0204192621096553,0.00122191370153953
时间,0.0443346601892941,0.00690198705931113
身边,0.0212007513264751,0.000940594378337983
不敢,0.0118274508370161,0.000749469036620904
素颜,0.00471178586281437,6.01293209896427E-05
买二,0.00142130494988872,8.58990299852039E-06
出门,0.00635702631927719,0.000758058939619424
身材,0.00633417575738187,0.0010415257385706
没了,0.00307568563110967,0.000255549614205982
的小,0.0174212683889897,0.00766648842617945
才能,0.0176360636708057,0.00197138273816043
晚上,0.0108265962260012,0.00242664759708201
全额,0.000182804495162536,1.28848544977806E-05
变的,0.00517793732547883,0.000455264858921581
女神,0.00953325442272625,0.00109521263231135
是你,0.031789701708765,0.0011703742835484
激动,0.00234903776283859,0.000403725440930458
东西,0.0366934322915001,0.00246100720907609
就像,0.0160091036638591,0.000983543893330585
上最,0.00915393509526399,0.00159557448197516
个月,0.0179971025487517,0.00151611787923885
今天,0.0365791794820235,0.0317525764340306
我会,0.0123393034234712,0.000302794080697844
错过,0.0107032031917665,0.00134646729501807
而且,0.0106209411689433,0.00150752797624033
爱你,0.0512858011178495,0.0072992700729927
神奇,0.00592743575564523,0.00101790350532467
风险,0.00119279933093555,0.000403725440930458
的脸,0.00711109486182265,0.000298499129198584
是一,0.0674639989397339,0.00671086171759405
我不,0.0284900805710812,0.0012412409832862
蹦高,0.000159953933267219,0
才涂,0.000159953933267219,0
不想,0.0191122099692431,0.00122191370153953
晶体,0.000904882251054553,1.50323302474107E-05
长发,0.00224392517812013,0.000298499129198584
模特,0.0026598054046149,0.000644242724889029
自然,0.0137286175867065,0.00386975130083344
脸蛋,0.0027969087759868,2.57697089955612E-05
原来,0.0150950811880464,0.00166429370596333
完美,0.0127643238747241,0.00304297313722585
那些,0.0233121432456024,0.00185112409618114
烦恼,0.010520398696604,0.000743026609372014
去了,0.014057665677999,0.00103723078707134
下来,0.0128557261223053,0.00146672593699736
最大,0.00869692385735765,0.00230853643085235
用过,0.00386631507268764,0.000201862720465229
真正,0.022274727735555,0.00121761875004027
来了,0.0124444160081896,0.00403940188505421
一款,0.00524648901116478,0.00242450012133238
从来,0.010310173527167,0.000268434468703762
的好,0.0176726245698382,0.00220760507061974
困扰,0.00515965687596258,0.000111668738980765
变成,0.0122981724120596,0.00119829146829359
变得,0.0121336483664133,0.000846105445354258
真心,0.012613510166215,0.00130996020727436
眼霜,0.000932302925328934,0.000120258641979285
大学,0.00497228226842098,0.0029613690587399
我也,0.014633499837761,0.000921267096591312
黄褐,0.000319907866534438,5.15394179911223E-05
火爆,0.00394400698313171,0.000989986320579475
果断,0.00159953933267219,0.000416610295428239
有了,0.0126363607281103,0.000803155930361656
的微,0.0080662483490469,0.00184038671743299
感觉,0.0296691695648796,0.00461707286170471
星期,0.00403540923071298,0.00113171972005506
哈哈,0.020757450425706,0.0193766736889124
多了,0.00831760452989539,0.00136794205251437
油膏,0.000109682697097522,2.1474757496301E-06
辈子,0.0192264627787197,0.000712961948877192
还能,0.0109317088107197,0.0119614399254396
木耳,0.000333618203671628,0.00088905496034686
工作,0.0163427218675307,0.00567363093052272
美的,0.012901427246096,0.00334361974217406
大了,0.00515965687596258,0.000695782142880152
快速,0.00293858225973777,0.000833220590856478
点击,0.00478490766087938,0.0119313752649448
学习,0.00972976925502598,0.00173301292995149
脱发,0.000292487192260058,0.000130996020727436
独享,0.000406740001736643,8.37515542355738E-05
过来,0.00528304991019729,0.00129707535277658
妈妈,0.0602752121674672,0.0154317607368419
娱乐,0.00266894562937303,0.000953479232835763
促销,0.00228048607715264,0.0031181347884629
而是,0.0273429823639363,0.000751616512370534
你也,0.0185180953599649,0.0121718925489034
妹啊,0.000511852586455101,8.37515542355738E-05
女生,0.00833588497941164,0.00186400895067892
一点,0.0223387093088619,0.00249107186957091
不长,0.00311224653014218,3.86545634933417E-05
无法,0.019171621430171,0.00180173215393965
或者,0.0112973178010447,0.00169435836645815
宝贝,0.0190619387330734,0.00550183287055231
祛除,0.000493572136938847,5.15394179911223E-05
之后,0.0144095643311869,0.00213244341938269
虽然,0.0142998816340894,0.0012197662257899
大象,0.00276491798933336,0.00021904252646227
十年,0.00385260473555045,0.00101790350532467
佳人,0.000978004049119568,0.000294204177699323
想哭,0.00249071124658955,0.000152470778223737
一切,0.0350116309360047,0.0022333747796153
皱纹,0.0028974512483262,0.000259844565705242
岁了,0.00188288630017412,3.65070877437117E-05
气质,0.0028471800121565,0.0110680900135935
经历,0.0114115706105213,0.000704372045878672
舒摩,0.000100542472339395,0
可是,0.0184952447980696,0.00123479855603731
来啦,0.00419993327635927,0.000687192239881631
好多,0.00617879193649372,0.000934151951089092
伤害,0.013335587922107,0.000822483212108327
面对,0.0142541805102987,0.00107159039906542
腿的,0.00203827012106228,9.44889329837243E-05
不错,0.00887058812776206,0.00397927256406457
强烈,0.00250899169610581,0.000702224570129042
睡觉,0.013193914438356,0.00336294702392073
护肤,0.00605996901463807,0.000951331757086133
我就,0.014989968603328,0.00122620865303879
简单,0.0190710789578316,0.00407376149704829
自卑,0.0022850561895317,0.000204010196214859
不了,0.0164478344522492,0.00148175826724477
让人,0.0141125070265478,0.00248892439382128
白嫩,0.00325392001389314,3.22121362444515E-05
就会,0.0212555926750239,0.00167288360896185
直到,0.00445128945720775,0.000532573985908264
上去,0.00381604383651794,0.000781681172865355
上妆,0.000411310114115706,2.57697089955612E-05
人生,0.0675691115244524,0.0056435662700279
那个,0.0222792978479341,0.00113816214730395
还有,0.0233852650436674,0.00592273811747981
的时,0.0705808155822552,0.00458915567695952
惊喜,0.00668150429819069,0.00119614399254396
脸的,0.00133904292706558,0.000111668738980765
精神,0.00649869980302816,0.002896944786251
这里,0.0258302751664663,0.011274247685558
木有,0.00731217980650144,0.00145813603399884
同学,0.00516422698834164,0.00120043894404322
疯了,0.00272378697792179,0.000322121362444515
五官,0.000205655057057853,9.01939814844641E-05
肉肉,0.00160410944505125,0.000307089032197104
直接,0.00639815733068876,0.00147316836424625
长了,0.00586802429471741,0.000154618253973367
光滑,0.00458839282857965,0.000163208156971887
跟我,0.00664494339915819,0.000485329519416402
真是,0.00776005081964966,0.00310524993396512
的事,0.0388733758963133,0.00178025739644335
孩子,0.020327859862074,0.00400718974880976
然后,0.02068889874002,0.00433145858700391
就有,0.00613766092508215,0.000695782142880152
无论,0.0155246717516784,0.00161704923947146
看看,0.0107671847650734,0.0193594938829153
至少,0.00537902227015762,0.000685044764132001
结果,0.0144689757921147,0.00152256030648774
如一,0.00156754854601875,0.000341448644191185
仙妻,8.68321352022046E-05,0
中药,0.00216623326767605,0.000354333498688966
不得,0.0116994876904023,0.001370089528264
干净,0.00634788609451906,0.00206372419539452
的是,0.0313921019317865,0.00320403381844811
死了,0.00478033754850032,0.00175019273594853
结者,0.000105112584718458,1.28848544977806E-05
坚决,0.000653526070206066,9.01939814844641E-05
多年,0.00616508159935653,0.000904087290594271
自从,0.00184175528876255,0.000165355632721517
医院,0.00188745641255318,0.000944889329837243
失败,0.00761380722351963,0.000532573985908264
他的,0.013477261405858,0.00164711389996628
官方,0.00273292720267991,0.00454191121046766
分叉,0.00147157618605842,2.36222332459311E-05
用完,0.00132076247754932,7.08666997377932E-05
掉了,0.00549327507963421,0.000380103207684527
希望,0.0313921019317865,0.00359272692913115
尝试,0.00383432428603419,0.000358628450188226
油腻,0.00232618720094327,0.000350038547189706
说的,0.00844556767650917,0.000594850782647537
色素,0.00201998967154602,0.000182535438718558
的我,0.0108403065631384,0.000818188260609067
重要,0.0200536531193302,0.00216250807987751
菇凉,0.00399427821930141,0.000130996020727436
熊猫,0.00188745641255318,0.000992133796329105
嘲笑,0.00166352090597908,7.73091269866835E-05
说话,0.00892999958868989,0.000850400396853519
出水,0.000342758428429755,0.000474592140668251
如何,0.0119782645455252,0.00302149837972955
水肿,0.000804339778715159,0.000188977865967449
超级,0.00666322384867444,0.00253402138456351
天天,0.0102553321786183,0.00339086420866592
的一,0.046999035706288,0.00637370802490213
靠它,0.00109225685859615,4.29495149926019E-06
子脸,0.000237645843711297,0.000139585923725956
痛苦,0.0168545744539858,0.000837515542355738
最后,0.0192173225539616,0.00389981596132826
从小,0.00302998450731903,0.00021260009921338
恢复,0.0029842833835284,0.000457412334671211
运动,0.00673177553436039,0.0179571922184069
腿围,7.76919104440778E-05,2.1474757496301E-05
护眼,0.000187374607541599,7.51616512370534E-05
月减,0.000840900677747666,0
尾纹,0.00021479528181598,8.58990299852039E-06
还好,0.00296143282163308,0.000734436706373493
眼纹,0.000105112584718458,0
全身,0.00808452879856316,0.00087831758159871
天的,0.0123530137606084,0.00240087788808645
秘诀,0.00205655057057853,0.000195420293216339
有多,0.0148665755690932,0.000895497387595751
标准,0.00232161708856421,0.00131210768302399
淡化,0.00245415034755705,0.000135290972226696
满脸,0.00197885866013445,4.08020392429718E-05
平时,0.00510024541503476,0.000549753791905305
的斑,0.000406740001736643,1.07373787481505E-05
出现,0.0100039759977698,0.00228706167335605
爱的,0.040221559048137,0.004580565773961
都没,0.01102768117068,0.000676454861133481
细腻,0.00161324966980938,0.000835368066606108
淋巴,0.000182804495162536,7.30141754874233E-05
手机,0.0137514681486018,0.00866721212550707
鼻头,0.0014989968603328,7.94566027363136E-05
尖了,9.59723599603314E-05,2.1474757496301E-06
又挺,8.68321352022046E-05,0
又高,0.000178234382783473,1.50323302474107E-05
棒啦,0.000105112584718458,4.29495149926019E-06
变硬,0.000105112584718458,9.87838844829845E-05
香港,0.0018234748392463,0.00331355508167924
姐们,0.000310767641776311,4.72444664918621E-05
就算,0.00823077239469319,0.000335006216942295
地方,0.0156800555725665,0.0028754700287547
说我,0.0076549382349312,0.000330711265443035
男友,0.00252727214562206,0.000633505346140879
了啊,0.00194686787348101,0.000343596119940816
所有,0.0315429156402956,0.005793889572502
今年,0.00346414518333006,0.00230424147935309
台湾,0.00473920653708875,0.0010844752535632
的最,0.00866493307070421,0.00175448768744779
强货,0.00109682697097522,8.58990299852039E-06
必备,0.00148985663557467,0.00452258392872098
美女,0.00647127912875378,0.00284970031975914
只有,0.034668872507575,0.00253402138456351
当你,0.0123073126368177,0.000259844565705242
消印,0.000292487192260058,0
保养,0.00194686787348101,0.000425200198426759
速戳,0.000781489216819842,0
元现,0.00024221595609036,0.000120258641979285
哪里,0.00915393509526399,0.00240517283958571
童鞋,0.00216623326767605,0.00152470778223737
深层,0.00133447281468651,0.000300646604948214
属于,0.0107123434165246,0.000816040784859437
恐怖,0.0011242476452496,0.000373660780435637
除痘,0.00119736944331461,1.93272817466709E-05
瘦了,0.00331333147482097,9.01939814844641E-05
不可,0.0207345998638107,0.00252113653006573
入手,0.00255469281989644,0.000201862720465229
看啊,0.000539273260729481,6.01293209896427E-05
必看,0.000767778879682651,0.000118111166229655
分手,0.00690086969238574,0.000820335736358697
还没,0.0087654755430436,0.00138726933426104
看不,0.0114892625209654,0.000740879133622384
双眼,0.00687801913049042,0.000193272817466709
长痘,0.00201541955916696,7.51616512370534E-05
可达,0.00143044517464684,0.000141733399475586
不再,0.0137057670248111,0.000807450881860917
曾经,0.0189339755864597,0.000998576223577995
瞬间,0.00823991261945131,0.00118540661379581
留下,0.00882945711635049,0.000781681172865355
买的,0.0037840530498645,0.000646390200638659
天后,0.000479861799801657,0.000294204177699323
跟姐,0.000127963146613775,8.58990299852039E-06
裸妆,0.000361038877946009,1.93272817466709E-05
生的,0.0249802342639606,0.00223981720686419
亲身,0.00267351574175209,0.000152470778223737
一下,0.0166626297340652,0.0056156490852827
压力,0.00528304991019729,0.00138082690701215
选择,0.0235406488645556,0.00345099352965557
长高,0.000804339778715159,9.87838844829845E-05
看我,0.00394857709551078,0.0115426821542618
回头,0.0061559413745984,0.000573376025151236
越来,0.009802891053091,0.00113816214730395
小肚,0.00418622293922208,9.23414572340942E-05
给力,0.0207391699761897,0.0122771188606353
不老,0.00109682697097522,0.000309236507946734
你还,0.0133173074725908,0.00087617010584908
不如,0.0123164528615759,0.00100501865082689
葡萄,0.00111053730811241,0.00134646729501807
乎的,0.00246329057231517,6.6571748238533E-05
只需,0.00744014295311522,0.000850400396853519
肤色,0.00148071641081654,0.000408020392429718
国际,0.000936873037707997,0.00194990798066413
一层,0.0030345546196981,0.000730141754874233
就不,0.0216806131262768,0.000992133796329105
高雅,0.000196514832299726,0.00022977990521042
以后,0.0163015908561192,0.00160201690922405
适合,0.0087654755430436,0.00507878014787518
洗发,0.000493572136938847,0.000154618253973367
觉得,0.0339422246393039,0.00212170604063454
你就,0.0144278447807032,0.000680749812632741
突出,0.000420450338873833,0.000277024371702283
微整,0.000251356180848487,1.07373787481505E-05
醒来,0.00416337237732676,0.000517541655660853
视啊,0.000196514832299726,0
送一,0.00197885866013445,0.000375808256185267
体重,0.00235817798759671,0.000414462819678609
白了,0.006631233062021,0.000169650584220778
疯狂,0.007929144977675,0.00087617010584908
嘟嘟,0.000306197529397248,0.000124553593478546
下手,0.00225306540287826,0.000330711265443035
应该,0.0180062427735098,0.00228491419760642
不忍,0.000895742026296427,0.000191125341717079
稍加,7.76919104440778E-05,7.94566027363136E-05
俊俏,9.1402247581268E-05,1.93272817466709E-05
蒜头,8.68321352022046E-05,0.000113816214730395
备胎,0.000219365394195043,4.5096990742232E-05
米七,7.31217980650144E-05,2.1474757496301E-06
体质,0.000452441125527277,0.000365070877437117
全的,0.00129334180327494,0.000115963690480025
一种,0.0385397576926417,0.00295707410724064
站着,0.000639815733068876,6.01293209896427E-05
销售,0.00263238473034052,0.000962069135834284
保持,0.00971148880550973,0.00202936458340044
请点,0.00234903776283859,0.010176887577497
天扩,5.94114609278242E-05,0.000392988062182308
听说,0.00349156585760444,0.000410167868179349
超赞,0.00170465191739065,0.000700077094379412
睡前,0.0028974512483262,0.00108232777781357
粉底,0.00200170922202977,8.37515542355738E-05
天内,0.000123393034234712,0.0166107249233888
了不,0.00632960564500281,0.000547606316155675
加快,0.0016863714678744,0.000272729420203022
变长,0.00155840832126062,2.1474757496301E-05
结局,0.0048077582227747,0.000382250683434157
们的,0.0286957356281391,0.0025469062390613
快乐,0.0637119366765229,0.0154038435520967
的去,0.00383889439841326,9.23414572340942E-05
膏排,5.94114609278242E-05,0
长的,0.0069557110409345,0.00109736010806098
用介,5.94114609278242E-05,4.29495149926019E-06
是不,0.0382792612870351,0.00239228798508793
体的,0.00180976450210911,0.00122620865303879
你一,0.0370361907199298,0.000816040784859437
心里,0.0240982025748013,0.00109091768081209
的亲,0.00341844405953942,0.00103293583557208
介绍,0.00287460068643088,0.000925562048090572
腰疼,0.000105112584718458,2.57697089955612E-05
岁还,0.000118822921855648,1.50323302474107E-05
年前,0.00269636630364741,0.000607735637145318
到大,0.00162238989456751,0.000292056701949693
要想,0.00305283506921435,0.000339301168441555
告别,0.00265066517985677,0.000463854761920101
子小,0.000260496405606614,0.00102434593257356
遗憾,0.00624734362217967,0.000343596119940816
浓密,0.0027466375398171,2.1474757496301E-05
怀孕,0.00138017393847715,0.000322121362444515
准备,0.00855982048598575,0.00229350410060494
凤姐,0.000191944719920663,8.16040784859437E-05
到底,0.0229511043676564,0.000781681172865355
老公,0.00495400181890473,0.00087617010584908
形势,0.00140759461275153,0.000115963690480025
郎的,0.000146243596130029,4.29495149926019E-05
东东,0.00122936022996805,0.00021260009921338
转了,0.0019103069744485,5.79818452400126E-05
穿啥,6.39815733068876E-05,2.36222332459311E-05
疤痕,0.00229876652666889,3.22121362444515E-05
连续,0.00138474405085621,0.000768796318367575
生完,0.000479861799801657,1.50323302474107E-05
在这,0.0313281203584796,0.00850185649278556
不着,0.00505454429124412,0.00188763118392486
我把,0.00460210316571685,0.000558343694903825
抚平,0.000415880226494769,1.07373787481505E-05
冲动,0.00250899169610581,0.000289909226200063
天就,0.00774634048251246,0.000395135537931938
一族,0.000292487192260058,0.000208305147714119
平滑,0.000552983597866672,6.44242724889029E-05
好像,0.00738987171694552,0.000730141754874233
都会,0.0173527167033037,0.000811745833360177
多少,0.013477261405858,0.00158268962747738
方便,0.00332247169957909,0.00144954613100032
战痘,0.000164524045646282,2.1474757496301E-06
晒斑,0.000169094158025346,0
这些,0.0148345847824398,0.00245241730607757
与其,0.00320364877772344,0.000236222332459311
一脸,0.00105569595956365,0.000277024371702283
否也,0.000438730788390087,1.07373787481505E-05
次被,0.000393029664599452,5.36868937407524E-05
想让,0.00276491798933336,0.000195420293216339
在乎,0.0101959207176904,0.000382250683434157
像欧,0.000118822921855648,2.36222332459311E-05
生命,0.0302130129379881,0.00205942924389526
全球,0.00156297843363968,0.00176093011469668
有时,0.0241119129119385,0.000863285251351299
和小,0.00242672967328267,0.000622767967392728
一敷,6.39815733068876E-05,0
只花,0.000105112584718458,8.58990299852039E-06
几天,0.00447871013148213,0.00127560059528028
里面,0.00935502003994278,0.00116607933204914
笑话,0.00223935506574107,0.00044882243167269
甚至,0.00778290138154497,0.00105870554456764
一头,0.000959723599603314,0.000184682914468188
的灵,0.00165438068122095,0.000317826410945254
武器,0.000781489216819842,0.000337153692691925
就把,0.00269179619126834,0.000277024371702283
