688381,220030
化妆,0.00522656001454347,0.000819897897090003
还是,0.049206926328228,0.00600190882479166
一样,0.0306640003635868,0.00376000051243619
使用,0.0147343544062173,0.00476352137606197
副作,0.00354042630550379,2.13515077367188E-05
喜欢,0.0506794528018907,0.0474473204925366
美白,0.0122983229559606,0.00157787642174352
这么,0.0263645866472754,0.00393508287587728
尼玛,0.00364041267099941,0.00115938687010383
很多,0.0368767895287006,0.0026881548240529
涂抹,0.00428577921192565,0.000384327139260939
有一,0.0551879289187838,0.00411443554086572
羡慕,0.00934418033904468,0.000237001735877579
看到,0.0287097214016271,0.0037514599093415
闺蜜,0.00665818297504886,0.000474003471755158
的心,0.0422215152479207,0.00242766642966493
妹子,0.00641276189610508,0.000721680961501096
轮廓,0.000849884106712721,0.00014732540338336
瘦脸,0.000963504976594101,0.000111027840230938
还在,0.00886242785074763,0.00109106204534633
全网,0.0130300413579966,0.00841889950058823
保证,0.00311775666954506,0.000826303349411019
秘密,0.0060355406080989,0.000576490708891408
的大,0.0122846884515748,0.00266680331631618
疗程,0.00599918192973685,2.56218092840626E-05
我是,0.0151842930509476,0.00416567915943384
美容,0.00415397900286325,0.00125119835337172
明星,0.0103713130027723,0.0040247592083715
整形,0.000795346089169659,6.83248247575003E-05
人的,0.058396582284234,0.00635420870244752
增长,0.00564468481570695,0.000224190831235548
排毒,0.00180429941371631,0.000807086992447972
万人,0.0149979548243421,0.000640545232101565
拥有,0.0277053129118757,0.00360413450595814
问题,0.0210562196064173,0.0130222845686248
别人,0.0497250374948871,0.00198996052106219
斑点,0.00107712584647548,9.82169355889066E-05
到了,0.0245784665727401,0.00427243669811744
其实,0.0372631004862973,0.00177431029292133
最新,0.0025360178157524,0.00378348717094658
只要,0.0265963732218334,0.00155438976323313
美丽,0.0172476480479935,0.00359132360131611
科技,0.00122256055992365,0.00125546865491907
方法,0.010080443575876,0.00224831376467649
竟然,0.00494478025723765,0.000734491866143128
天然,0.00763986729082398,0.00215223197986126
植物,0.00667636231422988,0.00126400925801375
睫毛,0.00671726582738717,0.000175082363441094
必须,0.0131572967322638,0.0019664738625518
高端,0.00229059673680862,0.00288672384600439
在用,0.00527655319729128,0.000634139779780549
鼻梁,0.000322683270463119,4.69733170207814E-05
好看,0.0100849884106713,0.00186185147464188
大眼,0.0027996182338772,6.19193724364846E-05
轻松,0.00927146298232059,0.00196860901332548
美眼,0.000272690087715312,0
一周,0.0044221242557833,0.0008732766664318
人士,0.000899877289460528,0.000429165305508048
为小,0.00169067854383493,0.000254082942066954
一定,0.0342680543562242,0.00339275457936462
妊娠,0.00137254010816707,8.54060309468753E-05
吃饭,0.00567195382447848,0.00119568443325625
抢购,0.00494478025723765,0.000305326560635079
各种,0.0100668090714903,0.00422332823032298
祛痘,0.00397673044584829,0.000290380505219376
祛斑,0.00106803617688497,0.000138784800288672
身高,0.0013998091169386,0.000668302192159299
永远,0.0424669363268645,0.00187252722851024
研究,0.00231786574558015,0.00172733697590055
链接,0.00440848975139754,0.020315959611488
隆鼻,0.000231786574558015,7.68654278521878E-05
只是,0.042903240467209,0.00171452607125852
相信,0.0203472253783575,0.00083911425405305
今日,0.00824887515338817,0.0210440460253101
正常,0.0031041221651593,0.000866871214110784
是我,0.0472890060446303,0.00168676911120079
秒杀,0.00323137753942644,0.00103981842677821
就能,0.014443484979321,0.00177217514214766
明显,0.00382675089760487,0.000668302192159299
丰胸,0.00274508021633414,0.000608517970496487
按摩,0.00357224014907058,0.000828438500184691
科学,0.00193155478798346,0.0011999547348036
厘米,0.000813525428350679,0.00115298141778282
爱情,0.0411080307230832,0.00313867163729767
毒素,0.000640821706130982,0.000279704751351017
让你,0.0399218288415216,0.00257285668227462
痘痘,0.00732172885515611,0.000160136308025391
幸福,0.0524019451892924,0.0036447023706579
但是,0.0253283643139572,0.0016248497387643
韩国,0.00939417352179248,0.00749010891404097
世界,0.0501977003135936,0.00698194302990706
个人,0.0896423215016134,0.00284615598130462
以前,0.0100895332454665,0.000809222143221644
强效,0.000772621915193383,5.5513920115469E-05
自信,0.0076989501431623,0.00110173779921469
大的,0.0210425851020315,0.00376213566320986
开始,0.0266690905785575,0.00594639490467619
修复,0.00515384265781939,0.000251947791293282
脸部,0.0032359223742217,0.000187893268083126
活动,0.0141707948916057,0.0100352086362578
你们,0.0272099259191928,0.00456708750488416
好用,0.0053856292323774,0.000424895003960705
绝对,0.00978502931418443,0.00144976737532321
无数,0.00357224014907058,0.000730221564595784
紧致,0.00116802254238058,8.54060309468753E-05
痘印,0.00429941371631141,9.39466340415628E-05
来的,0.0287733490887606,0.00236574705722845
以为,0.020819888197064,0.00101846691904149
肌肤,0.0129982275144299,0.00126400925801375
漂亮,0.0130573103667682,0.00266680331631618
眼圈,0.00131345725582875,0.000151595704930704
一瓶,0.00349043312275599,0.000239136886651251
变大,0.000931691133027314,0.000108892689457266
你是,0.019910921238013,0.00169744486506915
完全,0.00917602145162023,0.00132592863045024
粉嫩,0.000613552697359451,0.000222055680461876
简直,0.00419488251602054,0.00123198199640868
解决,0.0086215516065991,0.000717410659953753
终于,0.0131709312366495,0.00317069889890275
这货,0.00273599054674363,0.000187893268083126
让我,0.0259328273417261,0.00209031260742477
眼袋,0.000949870472208335,0.000138784800288672
不能,0.0368586101895196,0.00500692856426057
毛孔,0.0140117256737718,0.000570085256570393
这样,0.0458801072581012,0.005322930878764
机会,0.0131936554106258,0.00420411187335994
非常,0.0115620597191292,0.00412724644550775
鼻翼,0.00035904194882516,3.20272616050782E-05
好的,0.0449620506294596,0.00693710486365995
一天,0.033481797936645,0.00400767800218212
高了,0.0011362086988138,0.000123838744872969
最近,0.0148297959369177,0.00311945528033462
性感,0.0110666727264464,0.00682180672188167
不过,0.0209153297277644,0.00241058522347556
罩杯,0.000663545880107258,6.19193724364846E-05
担心,0.00795800572649184,0.000491084677944533
瘦腿,0.00243148661546153,0.000711005207632737
风靡,0.00121347089033314,9.82169355889066E-05
彻底,0.0200472662818707,0.000523111939549611
促进,0.00147707130845794,0.00134300983663961
中的,0.0294050811253011,0.00509233459520744
想到,0.0120847157205836,0.000854060309468753
平胸,0.00047266281870654,1.70812061893751E-05
眼部,0.00150888515202472,0.000217785378914532
口服,0.00212698268417943,0.00010248723713625
生活,0.0652774621642503,0.0165346075913151
采用,0.000854428941507976,0.0023999094696072
美人,0.00174521656137799,0.00108465659302532
再也,0.0100031813843567,0.000228461132782891
所以,0.0330636731354815,0.00209885321051946
瘦身,0.008317047675317,0.000920249983452581
为了,0.020338135708767,0.00235293615258641
抱着,0.00419488251602054,0.000367245933071564
购买,0.00234513475435168,0.000994980260531097
不起,0.0126164613916284,0.00192163569630469
辣妈,0.00160887151752034,0.000143055101836016
失眠,0.00258146616370495,0.00146044312919157
改变,0.0161750670363132,0.000755843373879847
特别,0.0116393219106485,0.00278637175964181
原价,0.00357678498386584,0.00185117572077352
总是,0.0272780984411217,0.00197074416409915
青春,0.0233195473344544,0.00420197672258627
消失,0.0109575966913603,0.000649085835196252
告诉,0.0159069217833932,0.00126400925801375
每次,0.0110394037176749,0.000871141515658128
一起,0.0459255556060537,0.00920249983452581
不会,0.0515656955869654,0.00301269774165103
雀斑,0.0010953051856565,0.000151595704930704
你不,0.0237513066400036,0.00088395242030016
过去,0.0212243784938417,0.00143695647068118
黄金,0.00377221288006181,0.00131738802735555
胸部,0.00152251965641049,0.000162271458799063
日本,0.00240421760669,0.00212447501980352
大家,0.0239967277189474,0.00915339136673136
速度,0.00438122074262601,0.00151382189853336
妹纸,0.00584465754669818,0.000339488973013829
给我,0.0209698677453075,0.0025365591191222
居然,0.00481298004817525,0.00107611598993063
拒绝,0.00671272099259192,0.000491084677944533
年人,0.000690814888878789,0.000826303349411019
想要,0.0204381220742626,0.00122557654408766
时间,0.0445984638458392,0.00692429395901792
身边,0.0214516202336045,0.000950142094283988
不敢,0.0118211153024588,0.000751573072332503
素颜,0.00469481434349861,5.97842216628127E-05
买二,0.00141344362132436,8.54060309468753E-06
出门,0.00635822387856201,0.000757978524653518
身材,0.00634004453938099,0.00104622387909922
没了,0.00307230832159251,0.000256218092840626
的小,0.0173885379266464,0.00769081308676612
才能,0.0176657728491569,0.0019664738625518
晚上,0.0108030723083216,0.00242553127889126
全额,0.000181793391810208,1.28109046420313E-05
变的,0.00519020133618143,0.000456922265565783
女神,0.00953051856565014,0.00109319719612
是你,0.031718402036086,0.00117433292551954
激动,0.00235422442394219,0.000405678646997658
东西,0.0366177339453711,0.00246396399281735
就像,0.015975094305322,0.000984304506662738
上最,0.00962141526155524,0.00159282247715922
个月,0.0180248147979821,0.00151595704930704
今天,0.0366086442757806,0.0316770968781961
我会,0.0122983229559606,0.000303191409861407
错过,0.010684906603645,0.00134300983663961
而且,0.0106440030904877,0.00150528129543868
爱你,0.0511430259510067,0.00727659383667378
神奇,0.00591737490342226,0.00101633176826782
风险,0.00118620188156161,0.000405678646997658
的脸,0.00708085261100759,0.000298921108314064
是一,0.0673635413352725,0.00671718433397174
我不,0.0284461209835023,0.00123625229795602
蹦高,0.000159069217833932,0
才涂,0.000159069217833932,0
不想,0.0190973958096623,0.001229846845635
晶体,0.000918056628641549,1.49460554157032E-05
长发,0.00223605871926555,0.000296785957540392
模特,0.00264963868563378,0.000649085835196252
自然,0.0136981320728992,0.00386462290034611
脸蛋,0.00278598372949143,2.56218092840626E-05
原来,0.015297913920829,0.00165687700036938
完美,0.0127573512702813,0.00304258985248243
那些,0.0232922783256829,0.00185331087154719
烦恼,0.010489478707449,0.000755843373879847
去了,0.0140480843521338,0.00103768327600454
下来,0.0128437031313912,0.0014583079784179
最大,0.00867154478934691,0.00230382768479196
用过,0.00388128891514793,0.000200704172725157
真正,0.0222833250011362,0.001229846845635
来了,0.012430123165023,0.00403329981146619
一款,0.00527655319729128,0.00242553127889126
从来,0.0102895059764578,0.000266893846708985
的好,0.017702131527519,0.00220774589997673
困扰,0.00514020815343362,0.00011316299100461
变成,0.0123074126255511,0.00120422503635094
变得,0.0121437985729219,0.000843384555600394
真心,0.0126300958960142,0.00130457712271352
眼霜,0.000931691133027314,0.000119568443325625
大学,0.00496295959641867,0.00295291351998821
我也,0.0146480025451075,0.00091811483267891
黄褐,0.000318138435667863,5.12436185681252E-05
火爆,0.003935826932691,0.000994980260531097
果断,0.00160432668272508,0.000416354400866017
有了,0.0126391855656047,0.000800681540126956
的微,0.00811707494432577,0.00185331087154719
感觉,0.0296323228650639,0.00461406082190494
星期,0.0040267236285961,0.00112949475927243
哈哈,0.0207517156751352,0.0194042502311301
多了,0.00830341317093124,0.00136436134437633
油膏,0.000109076035086125,2.13515077367188E-06
辈子,0.0191882925055674,0.000721680961501096
还能,0.0109212380129982,0.0120230340065464
木耳,0.000331772940053629,0.000890357872621175
工作,0.0163477707585329,0.00578198829510346
美的,0.0129027859837295,0.00333724065924915
大了,0.00515838749261464,0.000693924001443362
快速,0.00294050811253011,0.000828438500184691
点击,0.00475844203063219,0.0120016824988097
学习,0.0097168567922556,0.00173374242822157
脱发,0.000299959096486843,0.000130244197193985
独享,0.000409035131572967,8.75411817205472E-05
过来,0.00528109803208653,0.0012981716703925
妈妈,0.060141798845612,0.0153944370781743
娱乐,0.00267236285961005,0.000956547546605004
促销,0.00229514157160387,0.00311732012956095
而是,0.0275462436940417,0.000751573072332503
你也,0.0185065672862791,0.0122109272746295
妹啊,0.000509021497068582,8.32708801732034E-05
女生,0.00833977184929328,0.00186185147464188
一点,0.022315138844703,0.0024981264051961
不长,0.00310866699995455,3.84327139260939E-05
无法,0.0191473889924101,0.00179566180065805
或者,0.0112802799618234,0.00169958001584282
宝贝,0.0190110439485525,0.00550014839297877
祛除,0.000495386992682816,5.12436185681252E-05
之后,0.0143480434486206,0.00213728592444555
虽然,0.0142753260918966,0.0012149007902193
大象,0.00276780439031041,0.000224190831235548
十年,0.00384947507158115,0.00102273722058883
佳人,0.000977139480979866,0.000292515655993048
想哭,0.00249056946779985,0.000151595704930704
一切,0.0351452074717084,0.00222696225693977
皱纹,0.00289505976457756,0.000266893846708985
岁了,0.0018861064400309,3.6297563152422E-05
气质,0.00285415625142026,0.011055810706073
经历,0.0113893559969095,0.000700329453764378
舒摩,9.99863654956142E-05,0
可是,0.0184611189383266,0.00123838744872969
来啦,0.00420397218561105,0.000685383398348674
好多,0.00618097532154706,0.0009416014911893
伤害,0.0132845521065309,0.000819897897090003
面对,0.0142435122483298,0.00107611598993063
腿的,0.00203608598827433,9.39466340415628E-05
不错,0.00886242785074763,0.00399486709754009
强烈,0.00250420397218561,0.000704599755311721
睡觉,0.0132072899150116,0.00336072731775954
护肤,0.00605826478207517,0.000958682697378675
我就,0.0149661409807753,0.00122557654408766
简单,0.0191110303140481,0.00406746222384494
自卑,0.00229968640639913,0.000204974474272501
不了,0.0164341226196428,0.00147538918460727
让人,0.0140571740217243,0.00248958580210142
白嫩,0.00324046720901695,3.20272616050782E-05
就会,0.0212243784938417,0.00167395820655876
直到,0.00444484842975958,0.000531652542644299
上去,0.00381766122801436,0.000783600333937581
上妆,0.000409035131572967,2.56218092840626E-05
人生,0.0674953415443349,0.00564747379636213
那个,0.0222424214879789,0.00113803536236711
还有,0.023383175021588,0.00593144884926049
的时,0.0705131118483843,0.00461406082190494
惊喜,0.00667636231422988,0.00120208988557727
脸的,0.00134527109939554,0.00011316299100461
精神,0.00649002408762442,0.0028931292983254
这里,0.0258373858110258,0.0112928124419506
木有,0.00729445984638458,0.00146898373228626
同学,0.0051629323274099,0.00120208988557727
疯了,0.00271326637276735,0.000320272616050782
五官,0.000204517565786484,8.96763324942191E-05
肉肉,0.00159978184792983,0.000309596862182423
直接,0.00637185838294778,0.0014732540338336
长了,0.00584920238149343,0.000153730855704376
光滑,0.00458119347361723,0.000162271458799063
跟我,0.00665818297504886,0.000482544074849846
真是,0.00776257783029587,0.00312372558188196
的事,0.0391037585783757,0.00177644544369501
孩子,0.0203063218652002,0.00400554285140845
然后,0.0206926328227969,0.00432154516591189
就有,0.006126437304004,0.000696059152217034
无论,0.0157705767395355,0.00162057943721696
看看,0.0108076171431168,0.0193252496525042
至少,0.00536290505840113,0.000685383398348674
结果,0.0144752988228878,0.00152022735085438
如一,0.00157705767395355,0.000343759274561173
仙妻,8.63518611098487E-05,0
中药,0.00215879652774622,0.000356570179203204
不得,0.0116711357542153,0.00137290194747102
干净,0.00632186520019997,0.00206896109968805
的是,0.0313729945916466,0.00321126676360251
死了,0.00477207653501795,0.00174441818208993
结者,0.000104531200290869,1.28109046420313E-05
坚决,0.000649911375721493,9.1811483267891E-05
多年,0.0061673408171613,0.000905303928036878
自从,0.00185883743125937,0.000164406609572735
医院,0.00189065127482616,0.000956547546605004
失败,0.00761259828205245,0.000529517391870627
他的,0.0134663454983411,0.00163766064340633
官方,0.00275416988592465,0.00454360084637377
分叉,0.00146343680407217,2.34866585103907E-05
用完,0.00132254692541926,7.04599755311721E-05
掉了,0.00549016043266827,0.000380056837713595
希望,0.0313684497568513,0.00359132360131611
尝试,0.00384947507158115,0.000369381083845236
油腻,0.00232695541517066,0.000350164726882189
说的,0.00843975821478889,0.000595707065854455
色素,0.00202245148388856,0.00018148781576211
的我,0.0108303413170931,0.000817762746316331
重要,0.0203290460391765,0.00218212409069266
菇凉,0.00401763395900559,0.000132379347967657
熊猫,0.00188156160523565,0.000992845109757426
嘲笑,0.0016634095350634,7.68654278521878E-05
说话,0.00888969685951916,0.000847654857147738
出水,0.000340862609644139,0.000478273773302502
如何,0.0119938190246785,0.00304045470170876
水肿,0.000818070263145935,0.000187893268083126
超级,0.00673090033177294,0.00253869426989587
天天,0.0102667818024815,0.00340129518245931
的一,0.0469890469481434,0.00636701960708955
靠它,0.0010953051856565,4.27030154734377E-06
子脸,0.00023633140935327,0.000138784800288672
痛苦,0.0168249784120347,0.000847654857147738
最后,0.0192291960187247,0.00389451501117751
从小,0.00303594964323047,0.000213515077367188
恢复,0.00299050129527792,0.000454787114792111
运动,0.00677634867972549,0.0179630234589016
腿围,7.72621915193383E-05,2.13515077367188E-05
护眼,0.000186338226605463,7.47302770785159E-05
月减,0.000840794437122211,0
尾纹,0.000213607235376994,8.54060309468753E-06
还好,0.00294959778212062,0.000738762167690471
眼纹,0.000109076035086125,0
全身,0.00807617143116848,0.000877546967979144
天的,0.0123528609735036,0.00239350401728618
秘诀,0.00204972049266009,0.000198569021951485
有多,0.0148479752760987,0.000894628174168519
标准,0.00231786574558015,0.00131525287658188
淡化,0.00244057628505204,0.000134514498741329
满脸,0.0019679134663455,4.05678646997658E-05
平时,0.00508112530109531,0.000550868899607346
的斑,0.000404490296777712,1.06757538683594E-05
出现,0.0100077262191519,0.00229101678014993
爱的,0.0401218015725128,0.0045713578064315
都没,0.0110166795436986,0.000676842795253987
细腻,0.00161796118711085,0.000836979103279378
淋巴,0.000186338226605463,7.2595126304844E-05
手机,0.0137163114120802,0.00870073940271292
鼻头,0.00149525064763896,7.90005786258597E-05
尖了,9.5441530700359E-05,2.13515077367188E-06
又挺,8.63518611098487E-05,0
又高,0.000177248557014952,1.49460554157032E-05
棒啦,0.000109076035086125,4.27030154734377E-06
变硬,0.000104531200290869,9.82169355889066E-05
香港,0.00181793391810208,0.00331161884996509
姐们,0.000309048766077353,4.69733170207814E-05
就算,0.00820797164023088,0.000333083520692814
地方,0.0156887697132209,0.0028931292983254
说我,0.00764441212561923,0.00032881321914547
男友,0.00252238331136663,0.000629869478233205
了啊,0.00194973412716448,0.000345894425334845
所有,0.0315275189746853,0.00578412344587713
今年,0.00349043312275599,0.00230169253401829
台湾,0.00474026269145117,0.00108038629147797
的最,0.00873971731127574,0.00175295878518462
强货,0.0011362086988138,8.54060309468753E-06
必备,0.00148161614325319,0.00453292509250541
美女,0.00646729991364814,0.00285256143362564
只有,0.0346770894877971,0.00253869426989587
当你,0.0122801436167795,0.00026048839438797
消印,0.000290869426896332,0
保养,0.00194064445757397,0.000422759853187033
速戳,0.000781711584783893,0
元现,0.000240876244148525,0.000123838744872969
哪里,0.00943053220015453,0.00240845007270188
童鞋,0.00216334136254147,0.00152236250162805
深层,0.00133163659500977,0.000298921108314064
属于,0.0106803617688497,0.000815627595542659
恐怖,0.00111802935963278,0.00037365138539258
除痘,0.00119074671635686,1.92163569630469E-05
瘦了,0.00330409489615052,8.96763324942191E-05
不可,0.0207199018315684,0.00253015366680118
入手,0.00255419715493342,0.000213515077367188
看啊,0.000536290505840113,6.19193724364846E-05
必看,0.000763532245602872,0.000117433292551954
分手,0.00689451438440213,0.000819897897090003
还没,0.00877153115484252,0.00138357770133938
看不,0.0114575285188383,0.000738762167690471
双眼,0.00685361087124483,0.000192163569630469
长痘,0.00200881697950279,7.47302770785159E-05
可达,0.00142253329091488,0.000143055101836016
不再,0.0137072217424897,0.000813492444768987
曾经,0.0189337817570331,0.000992845109757426
瞬间,0.00824433031859292,0.00118073837784055
留下,0.0087942553288188,0.000779330032390237
买的,0.00378130254965232,0.000646950684422581
天后,0.000477207653501795,0.000292515655993048
跟姐,0.000127255374267145,8.54060309468753E-06
裸妆,0.000363586783620415,1.92163569630469E-05
生的,0.0249738671999273,0.00225044891545016
亲身,0.0026678180248148,0.000151595704930704
一下,0.0166886333681771,0.00559623017779401
压力,0.00528109803208653,0.00137930739979204
选择,0.0235331545698314,0.00345040365025376
长高,0.000804435758760169,9.82169355889066E-05
看我,0.00394946143707676,0.0115234087255072
回头,0.00632186520019997,0.000572220407344065
越来,0.00982593282734173,0.00114017051314079
小肚,0.00420397218561105,9.1811483267891E-05
给力,0.0207289915011589,0.0123070090594447
不老,0.00109985002045176,0.000311732012956095
你还,0.0132800072717357,0.000877546967979144
不如,0.0125619233740854,0.00101206146672047
葡萄,0.00110439485524701,0.00134087468586594
乎的,0.0024542107894378,6.61896739838284E-05
只需,0.00742171522065173,0.000851925158695081
肤色,0.0014907058128437,0.000405678646997658
国际,0.00093623596782257,0.0019515278071361
一层,0.00304049447802572,0.00072595126304844
就不,0.0216288687906195,0.00098643965743641
高雅,0.000195427896195973,0.000228461132782891
以后,0.0162977775757851,0.00160349823102758
适合,0.00877153115484252,0.00507738853979174
洗发,0.000490842157887561,0.000153730855704376
觉得,0.0339544607553515,0.00212233986902985
你就,0.0144025814661637,0.000683248247575003
突出,0.000422669635958733,0.000279704751351017
微整,0.000249965913739036,1.06757538683594E-05
醒来,0.0041585238376585,0.000518841638002268
视啊,0.000195427896195973,0
送一,0.0019679134663455,0.000380056837713595
体重,0.00235876925873744,0.000416354400866017
白了,0.00663091396627733,0.000168676911120079
疯狂,0.00799436440485388,0.0008732766664318
嘟嘟,0.000304503931282098,0.000125973895646641
下手,0.0022724173976276,0.000330948369919142
应该,0.0179748216152343,0.00227607072473423
不忍,0.000890787619870018,0.000192163569630469
稍加,7.72621915193383E-05,7.90005786258597E-05
俊俏,9.08966959051039E-05,1.92163569630469E-05
蒜头,8.63518611098487E-05,0.00011316299100461
备胎,0.000218152070172249,4.48381662471095E-05
米七,7.27173567240831E-05,2.13515077367188E-06
体质,0.000454483479525519,0.000365110782297892
全的,0.00129073308185247,0.000115298141778282
一种,0.0384356678634732,0.00295504867076189
站着,0.000636276871335727,5.97842216628127E-05
销售,0.00263600418124801,0.000965088149699691
保持,0.00991682952324683,0.00203693383808298
请点,0.00233604508476117,0.0102401831105304
天扩,5.90828523383175E-05,0.000392867742355626
听说,0.00348588828796073,0.000409948948545001
超赞,0.00169522337863019,0.000700329453764378
睡前,0.00289505976457756,0.0010782511407043
粉底,0.00199063764032177,8.32708801732034E-05
天内,0.00012271053947189,0.0166306893761303
了不,0.00631732036540472,0.000546598598060002
加快,0.00167704403944917,0.000275434449803673
变长,0.00154978866518202,2.13515077367188E-05
结局,0.00480389037858474,0.000380056837713595
们的,0.0286824523928555,0.00254082942066954
快乐,0.0635095214288961,0.0153517340627008
的去,0.00383584056719538,9.1811483267891E-05
膏排,5.90828523383175E-05,0
长的,0.00694450756714993,0.00110173779921469
用介,5.90828523383175E-05,4.27030154734377E-06
是不,0.0382947779848203,0.00239350401728618
体的,0.00179975457892106,0.00123198199640868
你一,0.0370722174248966,0.000815627595542659
心里,0.0242148797891197,0.00108465659302532
的亲,0.0034177157660319,0.00103554812523086
介绍,0.00288597009498705,0.000920249983452581
腰疼,0.000104531200290869,2.77569600577345E-05
岁还,0.000118165704676635,1.49460554157032E-05
年前,0.00272235604235786,0.000608517970496487
到大,0.00162705085670136,0.000292515655993048
要想,0.00308594282597828,0.000337353822240158
告别,0.00264963868563378,0.000463327717886799
子小,0.000263600418124801,0.00102273722058883
遗憾,0.00624005817388538,0.000341624123787501
浓密,0.00277234922510567,2.13515077367188E-05
怀孕,0.00138162977775758,0.000320272616050782
准备,0.008530654910694,0.00229101678014993
凤姐,0.000190883061400718,8.11357293995316E-05
到底,0.0229332363768577,0.000785735484711253
老公,0.00494478025723765,0.000877546967979144
形势,0.0013998091169386,0.000115298141778282
郎的,0.000145434713448166,4.27030154734377E-05
东东,0.00123165022951416,0.000211379926593516
转了,0.00189974094441667,5.97842216628127E-05
穿啥,6.36276871335727E-05,2.34866585103907E-05
疤痕,0.00229514157160387,3.20272616050782E-05
连续,0.00137708494296232,0.000772924580069222
生完,0.000477207653501795,1.49460554157032E-05
在这,0.0313139117393083,0.00851498128540347
不着,0.00504022178793801,0.00187893268083126
我把,0.00461300731718402,0.000559409502702033
抚平,0.000418124801163478,1.06757538683594E-05
冲动,0.00250420397218561,0.000288245354445704
天就,0.0077489433259101,0.000392867742355626
一族,0.000295414261691588,0.000207109625046173
平滑,0.000554469845021134,6.40545232101565E-05
好像,0.00737626687269918,0.000732356715369456
都会,0.0173658137526701,0.000811357293995315
多少,0.0134754351679316,0.00158214672329087
方便,0.00331318456574104,0.00144763222454954
战痘,0.000168158887424442,2.13515077367188E-06
晒斑,0.000168158887424442,0
这些,0.0148297959369177,0.00244474763585431
与其,0.00318592919147389,0.000241272037424923
一脸,0.00105894650729446,0.000275434449803673
否也,0.000436304140344498,1.06757538683594E-05
次被,0.000395400627187202,5.33787693417971E-05
想让,0.00275416988592465,0.000194298720404141
在乎,0.0101713402717811,0.000382191988487267
像欧,0.000145434713448166,2.34866585103907E-05
生命,0.0301549788665182,0.00205401504427235
全球,0.00156342316956779,0.00177431029292133
有时,0.0240921692496478,0.000864736063337113
和小,0.00242239694587102,0.000621328875138518
一敷,6.36276871335727E-05,0
只花,0.000104531200290869,8.54060309468753E-06
几天,0.00447211743853111,0.00127254986110844
里面,0.00933509066945416,0.0011615220208775
笑话,0.00223605871926555,0.000446246511697424
甚至,0.00778075716947689,0.0010633050852886
一头,0.000958960141798846,0.000183622966535782
的灵,0.0016634095350634,0.000316002314503439
武器,0.000781711584783893,0.000337353822240158
