649079,207940
以为,0.0207800327017409,0.00101555292096142
肌肤,0.0131576416273925,0.00126264057360605
漂亮,0.0131961142637299,0.00267942757271518
眼圈,0.00131287871501395,0.000156413284701647
一瓶,0.00355871886120996,0.000233486497453184
变大,0.000932961431182072,0.00011334295992873
你是,0.0189333461575454,0.00166160779255518
完全,0.00919976916418198,0.00132157891276899
粉嫩,0.000629989420025007,0.000215351623864587
简直,0.00430893526978936,0.00125357313681175
解决,0.00874290660767529,0.000691392055565253
终于,0.0132730595364047,0.00316906915960729
这货,0.00281331153217274,0.000185882454283117
让我,0.0259930749254593,0.00208324360349006
眼袋,0.000952197749350774,0.000140545270311625
不能,0.0367606040203905,0.0049712222224741
毛孔,0.0143310570356834,0.000573515377239374
这样,0.0457920554005963,0.00532258539825316
机会,0.0130951235933442,0.00408714713503
非常,0.0116283543329807,0.00414835233339152
鼻翼,0.000351062806578821,3.4002887978619E-05
好的,0.0441713955948831,0.006943389725234
一天,0.0332932576704819,0.00360883984413076
高了,0.00115417909012215,0.000131477833517327
最近,0.0149273828989131,0.00306252677727428
性感,0.0115081273444263,0.00660562770464638
不过,0.0202798884293546,0.0024187387648791
罩杯,0.000682889294988939,5.6671479964365E-05
担心,0.00806001731268635,0.000498709023686412
瘦腿,0.00241896700971434,0.000693658914763827
风靡,0.00124555160142349,9.97418047372824E-05
彻底,0.0201692795998846,0.000514577038076434
促进,0.00138020582860441,0.00135104808235046
中的,0.0292488217755122,0.00509136575999855
想到,0.0122487255939213,0.000863673354656922
平胸,0.000480907954217563,1.58680143900222E-05
眼部,0.00147157833990574,0.000215351623864587
口服,0.0021111859190151,9.97418047372824E-05
生活,0.064129075694912,0.0163055182153471
采用,0.000860825238049437,0.0024187387648791
美人,0.00179859574877368,0.00110849414810298
再也,0.00991632201596614,0.000238020215850333
所以,0.0328892949889391,0.00211271277307153
瘦身,0.00821390785803597,0.00090220996103269
为了,0.0203808790997403,0.00235299984812043
抱着,0.00428008079253631,0.00036496433097051
购买,0.00237568529383476,0.000988350610578525
不起,0.0125997884005001,0.00194723205157558
辣妈,0.0015196691353275,0.000133744692715901
失眠,0.00267384822544965,0.00152559624064071
改变,0.015307300182745,0.000729928661941021
特别,0.0117341540829085,0.00282223970222538
原价,0.00363566413388477,0.00184975710603687
总是,0.0270077907088583,0.0019903023763485
青春,0.0228142733480812,0.00423675984213593
消失,0.011089737424257,0.000643788012395186
告诉,0.0158988169664326,0.00124450570001745
每次,0.0110512647879196,0.000872740791451221
一起,0.0457054919688372,0.00912864199265991
不会,0.0515629508512071,0.00299452100131705
雀斑,0.00106761565836299,0.000154146425503073
你不,0.0236895258247571,0.000884075087444094
过去,0.0211503318264884,0.00143265501349915
黄金,0.00365490045205348,0.0012490394184146
胸部,0.0015389054534962,0.000154146425503073
日本,0.00236606713475041,0.00213538136505727
大家,0.0242473790516495,0.00877501195768227
速度,0.00446763489468116,0.00150519450785353
妹纸,0.00596325863229778,0.000330961442991891
给我,0.0212897951332115,0.0025615508943893
居然,0.00478503414446475,0.00109262613371296
拒绝,0.00674232951813023,0.000485107868494964
年人,0.000697316533615466,0.000834204185075452
想要,0.0202798884293546,0.00121503653043599
时间,0.0436904876406656,0.00686404965328389
身边,0.0206069058382226,0.000936212849011309
不敢,0.011964989900933,0.000750330394728192
素颜,0.00490045205347696,6.12051983615142E-05
买二,0.00138982398768876,9.0674367942984E-06
出门,0.00640569395017794,0.000772998986713938
身材,0.00632874867750313,0.00104728894974146
没了,0.00312590170241416,0.000260688807836079
的小,0.0175002404539771,0.00746703420010473
才能,0.0176589400788689,0.00198350179875277
晚上,0.0107675290949312,0.00244820793446057
全额,0.000187554102144849,1.1334295992873E-05
变的,0.00512166971241704,0.000446571262119196
女神,0.00962777724343561,0.00111076100730155
是你,0.0316629797056843,0.00115383133207447
激动,0.00237568529383476,0.000417102092537726
东西,0.0368615946907762,0.00247767710404204
就像,0.0161056073867462,0.000995151188174249
上最,0.00839665288063865,0.00160947003098797
个月,0.0181109935558334,0.00148479277506636
今天,0.0368712128498605,0.0325226289219498
我会,0.0123929979801866,0.000299225414211847
错过,0.0106328748677503,0.00136918295593906
而且,0.0107434836972204,0.00153012995903785
爱你,0.0521592767144369,0.00750103708808335
神奇,0.00604020390497259,0.000999684906571398
风险,0.00113975185149562,0.000405767796544853
的脸,0.00719919207463691,0.000290157977417549
是一,0.0669471963066269,0.00669403521339079
我不,0.0286621140713667,0.00126944115120178
蹦高,0.000168317783976147,0
才涂,0.000168317783976147,0
不想,0.0191064730210638,0.00119463479764881
晶体,0.000899297874386842,1.1334295992873E-05
长发,0.00230354910070213,0.000296958555013272
模特,0.00262094835048572,0.000627919998005164
自然,0.0137154948542849,0.00382645832719392
脸蛋,0.0028421660094258,2.72023103828952E-05
原来,0.0147302106376839,0.00167974266614378
完美,0.0129364239684524,0.00307159421406858
那些,0.0230739636433587,0.00184295652844115
烦恼,0.0105366932769068,0.000741262957933894
去了,0.0139607579109358,0.00102688721695429
下来,0.0128354332980668,0.00147799219747064
最大,0.00864672501683178,0.00228046035376605
用过,0.00373184572472829,0.000201750468673139
真正,0.0221410022121766,0.00121957024883313
来了,0.0124651341733192,0.00402594193666849
一款,0.00527556025776666,0.00244594107526199
从来,0.0103972299701837,0.000269756244630377
的好,0.0177647398287968,0.00215124937944729
困扰,0.00535250553044147,0.00011334295992873
变成,0.0122823891507166,0.00120370223444311
变得,0.0120659805713186,0.0008478053402669
真心,0.0127681061844763,0.00133291320876186
眼霜,0.000904106953929018,0.000122410396723028
大学,0.00489083389439261,0.00296505183173558
我也,0.0147542560353948,0.000911277397826989
黄褐,0.000327017408867943,5.21377615672158E-05
火爆,0.00399634509954795,0.00098608375137995
果断,0.00160623256708666,0.000396700359750555
有了,0.0125661248437049,0.000811535593089706
的微,0.00805520823314418,0.00185202396523545
感觉,0.029599884582091,0.00463119334268791
星期,0.004025199576801,0.00108809241531581
哈哈,0.0207944599403674,0.0193000392166641
多了,0.00836779840338559,0.00138051725193193
油膏,0.000115417909012215,2.2668591985746E-06
辈子,0.0191738001346542,0.000723128084345297
还能,0.0110801192651726,0.0113478971480644
木耳,0.000331826488410118,0.000845538481068325
工作,0.0162739251707223,0.00540419232940184
美的,0.0129941329229585,0.00336628590988328
大了,0.00522746946234491,0.000707260069955275
快速,0.0028806386457632,0.000827403607479729
点击,0.00482350678080215,0.0113365628520716
学习,0.00974319515244782,0.00173188042771099
脱发,0.000298162931614889,0.000133744692715901
独享,0.000413580840627104,7.48063535529618E-05
过来,0.00522746946234491,0.00132611263116614
妈妈,0.0620707896508608,0.0157274691197106
娱乐,0.0026642300663653,0.000949814004202757
促销,0.00225064922573819,0.00304212504448711
而是,0.0267144368567856,0.000748063535529618
你也,0.0186832740213523,0.0117060609014392
妹啊,0.000509762431470616,8.61406495458348E-05
女生,0.00827161681254208,0.00187015883882404
一点,0.0221987111666827,0.00247767710404204
不长,0.00318841973646244,3.85366063757682E-05
无法,0.0191353274983168,0.00178855190767536
或者,0.011200346253727,0.00171147869492382
宝贝,0.0198759257478119,0.00555607189570634
祛除,0.00049533519284409,5.44046207657904E-05
之后,0.014321438876599,0.00215124937944729
虽然,0.0144224295469847,0.00122863768562743
大象,0.00283254785034144,0.000208551046268863
十年,0.00390016350870443,0.000981550032982801
佳人,0.000985861306146004,0.000299225414211847
想哭,0.00249110320284698,0.000151879566304498
一切,0.0344282004424353,0.00221245457780881
皱纹,0.00287102048667885,0.000258421948637504
岁了,0.0019524862941233,3.62697471771936E-05
气质,0.0028421660094258,0.0110826746218312
经历,0.0112099644128114,0.000700459492359551
舒摩,0.000105799749927864,0
可是,0.0184716745214966,0.00120143537524454
来啦,0.00426565355390978,0.000686858337168103
好多,0.00620852168894874,0.000945280285805608
伤害,0.0133980956045013,0.000802468156295408
面对,0.0139992305472733,0.00107449126012436
腿的,0.00210156775993075,9.0674367942984E-05
不错,0.00888236991439838,0.00391259897673976
强烈,0.0024862941233048,0.000723128084345297
睡觉,0.0132586322977782,0.00341615681225192
护肤,0.00610753101856305,0.000947547145004182
我就,0.0150524189670097,0.00124223884081888
简单,0.0189670097143407,0.00407127912063998
自卑,0.00227950370299125,0.000201750468673139
不了,0.0163556795229393,0.00149386021186066
让人,0.0141050302972011,0.00248447768163776
白嫩,0.00328941040684813,3.4002887978619E-05
就会,0.0209675868038857,0.00166387465175376
直到,0.00445320765605463,0.000546313066856478
上去,0.00381840915648745,0.00076393154991964
上妆,0.000413580840627104,2.49354511843206E-05
人生,0.0671107050110609,0.00559234164288354
那个,0.0221650476098875,0.00113569645848587
还有,0.0234683081658171,0.00577595723796808
的时,0.0702846975088968,0.00443624345161049
惊喜,0.00667981148408195,0.00116516562806734
脸的,0.00135616043089353,0.00011334295992873
精神,0.00651630277964798,0.00289477919657976
这里,0.0258247571414831,0.011121211228207
木有,0.00731460998364913,0.00144625616869059
同学,0.0051889968260075,0.00118556736085452
疯了,0.00284697508896797,0.000321894006197593
五官,0.000201981340771376,8.38737903472602E-05
肉肉,0.00157737808983361,0.000315093428601869
直接,0.00636241223429836,0.00147345847907349
长了,0.00607386746176782,0.000156413284701647
光滑,0.00468885255362124,0.00016774758069452
跟我,0.00671828412041935,0.000489641586892113
真是,0.00791093584687891,0.00314413370842297
的事,0.0381840915648745,0.00177495075248391
孩子,0.0204482062133308,0.00398967218949129
然后,0.0205299605655478,0.00432743421007891
就有,0.00608348562085217,0.000695925773962402
无论,0.0149850918534193,0.00161173689018654
看看,0.0107531018563047,0.0198032819587477
至少,0.00539097816677888,0.000677790900373805
结果,0.0145618928537078,0.00152786309983928
如一,0.00153409637395403,0.000333228302190466
仙妻,9.13725113013369E-05,0
中药,0.00223622198711167,0.000360430612573361
不得,0.0117822448783303,0.00139638526632195
干净,0.00643935750697317,0.00208551046268863
的是,0.0313648167740694,0.00318267031479874
死了,0.00478984322400693,0.00175228216049817
结者,0.000110608829470039,1.36011551914476E-05
坚决,0.000658843897278061,8.84075087444094E-05
多年,0.00618447629123786,0.000909010538628414
自从,0.00183706838511109,0.000165480721495946
医院,0.00188035010099067,0.000911277397826989
失败,0.00759834567663749,0.000532711911665031
他的,0.0134125228431278,0.00163893920056944
官方,0.00277483889583534,0.00447251319878768
分叉,0.00154852361258055,2.04017327871714E-05
用完,0.00132730595364047,7.48063535529618E-05
掉了,0.00546792343945369,0.000387632922956256
希望,0.0315283254785034,0.00354083406817352
尝试,0.00377993652015004,0.000358163753374787
油腻,0.00239973069154564,0.000337762020587615
说的,0.00836298932384342,0.000602984546820843
色素,0.00198614985091853,0.000181348735885968
的我,0.0108492834471482,0.000825136748281154
重要,0.019577762816197,0.00211271277307153
菇凉,0.00409733576993363,0.000126944115120178
熊猫,0.00182264114648456,0.0010087523433657
嘲笑,0.00165913244205059,8.16069311486856E-05
说话,0.00890641531210926,0.000838737903472602
出水,0.000351062806578821,0.000462439276509218
如何,0.0118688083100894,0.00296731869093415
水肿,0.000827161681254208,0.000190416172680266
超级,0.00662691160911801,0.00253661544320498
天天,0.010267384822545,0.00329374641552889
的一,0.0467442531499471,0.00630413543123596
靠它,0.00109166105607387,4.5337183971492E-06
子脸,0.000235644897566606,0.000126944115120178
痛苦,0.0167211695681447,0.000834204185075452
最后,0.0192699817254977,0.00396473673830697
从小,0.00310185630470328,0.000215351623864587
恢复,0.00294796575935366,0.000448838121317771
运动,0.00668462056362412,0.0177835104128177
腿围,8.17543522169857E-05,2.04017327871714E-05
护眼,0.000192363181687025,7.48063535529618E-05
月减,0.000856016158507262,0
尾纹,0.000226026738482255,6.8005775957238E-06
还好,0.00302972011157065,0.0007049932107567
眼纹,0.000110608829470039,0
全身,0.00799749927863807,0.000870473932252646
天的,0.012349716264307,0.00240287075048908
秘诀,0.00199576801000289,0.000188149313481692
有多,0.0147157833990574,0.000909010538628414
标准,0.00234202173703953,0.00130344403918039
淡化,0.0025055304414735,0.000136011551914476
满脸,0.00205828604405117,4.30703247729174E-05
平时,0.00522266038280273,0.000528178193267882
的斑,0.000413580840627104,1.1334295992873E-05
出现,0.00993074925459267,0.0022759266353689
爱的,0.0402375685293835,0.00460852475070216
都没,0.0111955371741849,0.000686858337168103
细腻,0.00163027796479754,0.000834204185075452
淋巴,0.000182745022602674,7.25394943543872E-05
手机,0.0137491584110801,0.00835790986514455
鼻头,0.00156295085120708,7.9340071950111E-05
尖了,9.61815908435126E-05,2.2668591985746E-06
又挺,8.65634317591613E-05,0
又高,0.000177935943060498,1.58680143900222E-05
棒啦,0.000100990670385688,2.2668591985746E-06
变硬,0.000105799749927864,9.52080863401332E-05
香港,0.00184187746465327,0.00325974352755027
姐们,0.000302972011157065,4.98709023686412E-05
就算,0.00823795325574685,0.000346829457381914
地方,0.0154611907280946,0.00275423392626814
说我,0.00772819082427623,0.000342295738984764
男友,0.00254400307781091,0.00065058858999091
了啊,0.00196210445320766,0.000337762020587615
所有,0.031571607194383,0.00581222698514527
今年,0.00353467346349909,0.00234619927052471
台湾,0.00473213426950082,0.00109489299291153
的最,0.00860825238049437,0.00176361645649104
强货,0.00110127921515822,6.8005775957238E-06
必备,0.00151486005578532,0.00448838121317771
美女,0.00648263922285275,0.00284490829421112
只有,0.0343031643743388,0.00249581197763063
当你,0.01215735308262,0.000240287075048907
消印,0.000302972011157065,0
保养,0.00192363181687025,0.000412568374140577
速戳,0.000788689044916803,0
元现,0.000250072136193133,0.00011334295992873
哪里,0.00848321631239781,0.00223285631059598
童鞋,0.00218332211214773,0.00148252591586779
深层,0.001341733192267,0.000306025991807571
属于,0.0106473021063768,0.000811535593089706
恐怖,0.00113013369241127,0.000367231190169085
除痘,0.00125036068096566,1.81348735885968E-05
瘦了,0.00334231028181206,9.0674367942984E-05
不可,0.0205347696450899,0.00252301428801353
入手,0.00255362123689526,0.000210817905467438
看啊,0.000543425988265846,6.34720575600888E-05
必看,0.000740598249495047,0.000124677255921603
分手,0.00692026546119073,0.000811535593089706
还没,0.00891603347119361,0.00140318584391768
看不,0.0116475906511494,0.000745796676331043
双眼,0.00705011060882947,0.000190416172680266
长痘,0.00208714052130422,6.8005775957238E-05
可达,0.00149081465807444,0.000140545270311625
不再,0.0136770222179475,0.000813802452288281
曾经,0.018866019043955,0.00102235349855714
瞬间,0.00814658074444551,0.00117649992406022
留下,0.00892084255073579,0.000768465268316789
买的,0.0038472636337405,0.000659656026785208
天后,0.000485717033759738,0.000303759132608996
跟姐,0.000134654227180918,6.8005775957238E-06
裸妆,0.000379917283831875,2.04017327871714E-05
生的,0.0248388958353371,0.00221018771861023
亲身,0.00276041165720881,0.000158680143900222
一下,0.016538424545542,0.00563541196765645
压力,0.00519380590554968,0.00137825039273336
选择,0.0231605270751178,0.00343202482664194
长高,0.000779070885832452,0.000104275523134432
看我,0.00402039049725882,0.0118534067493466
回头,0.00558815042800808,0.000573515377239374
越来,0.00980090410695393,0.00115836505047162
小肚,0.00422718091757238,8.61406495458348E-05
给力,0.0206020967586804,0.0120846263876012
不老,0.00107723381744734,0.000296958555013272
你还,0.0132874867750313,0.000865940213855497
不如,0.0118110993555833,0.00103595465374859
葡萄,0.00110608829470039,0.00135558180074761
乎的,0.00244301240742522,6.34720575600888E-05
只需,0.00740598249495047,0.000841004762671176
肤色,0.00151486005578532,0.000421635810934875
国际,0.000918534192555545,0.00192909717798698
一层,0.00304414735019717,0.00073446238033817
就不,0.0214340675194768,0.0009906174697771
高雅,0.000192363181687025,0.000233486497453184
以后,0.0163797249206502,0.00160947003098797
适合,0.00873328844859094,0.00501882626564416
洗发,0.000480907954217563,0.000140545270311625
觉得,0.0339521015677599,0.0021149796322701
你就,0.0141627392517072,0.000698192633160976
突出,0.000428008079253631,0.00028109054062325
微整,0.000250072136193133,9.0674367942984E-06
醒来,0.00407809945176493,0.000498709023686412
视啊,0.000201981340771376,0
送一,0.00196691353274983,0.00036496433097051
体重,0.00236606713475041,0.000414835233339152
白了,0.00675675675675676,0.000165480721495946
疯狂,0.00802635375589112,0.000872740791451221
嘟嘟,0.000302972011157065,0.000126944115120178
下手,0.00222179474848514,0.000330961442991891
应该,0.0178705395787246,0.00231673010094324
不忍,0.000894488794844667,0.000192683031878841
稍加,8.17543522169857E-05,7.48063535529618E-05
俊俏,9.61815908435126E-05,2.04017327871714E-05
蒜头,8.65634317591613E-05,0.000117876678325879
备胎,0.00023083581802443,4.76040431700666E-05
米七,7.694527267481E-05,2.2668591985746E-06
体质,0.00046167163604886,0.000362697471771936
全的,0.00130806963547177,0.000106542382333006
一种,0.0381023372126575,0.00291744778856551
站着,0.000634798499567183,6.12051983615142E-05
销售,0.00266903914590747,0.000956614581798481
保持,0.00928152351639896,0.00204244013791571
请点,0.00243820332788304,0.00958201383237483
天扩,6.25180340482832E-05,0.000387632922956256
听说,0.00355871886120996,0.000410301514942002
超赞,0.00175050495335193,0.000716327506749573
睡前,0.00284697508896797,0.00106315696413149
粉底,0.00202462248725594,8.61406495458348E-05
天内,0.000129845147638742,0.0165163361208145
了不,0.00630470327979225,0.000550846785253628
加快,0.00174569587380975,0.000276556822226101
变长,0.00163027796479754,2.2668591985746E-05
结局,0.0047946523035491,0.000392166641353406
们的,0.028724632105415,0.00254114916160213
快乐,0.0648263922285275,0.0158272109244478
的去,0.00373184572472829,9.0674367942984E-05
膏排,6.25180340482832E-05,0
长的,0.00679522939309416,0.00110849414810298
用介,6.25180340482832E-05,4.5337183971492E-06
是不,0.0382081369625854,0.00239607017289335
体的,0.00183706838511109,0.00124223884081888
你一,0.0367173223045109,0.000813802452288281
心里,0.023521208040781,0.00109262613371296
的亲,0.00350100990670386,0.00101555292096142
介绍,0.00285659324805232,0.00093167913061416
腰疼,0.000110608829470039,2.49354511843206E-05
岁还,0.000125036068096566,1.58680143900222E-05
年前,0.00264980282773877,0.000573515377239374
到大,0.00158218716937578,0.000283357399821825
要想,0.00304414735019717,0.000328694583793317
告别,0.00265461190728095,0.000457905558112069
子小,0.00026449937481966,0.00102688721695429
遗憾,0.00627584880253919,0.000337762020587615
浓密,0.0028614023275945,1.81348735885968E-05
怀孕,0.00137539674906223,0.000319627146999018
准备,0.00861787053957873,0.00228272721296462
凤姐,0.000201981340771376,8.38737903472602E-05
到底,0.0229008367798403,0.000791133860302535
老公,0.00494373376935655,0.000881808228245519
形势,0.00147157833990574,0.000111076100730155
郎的,0.00015389054534962,4.5337183971492E-05
东东,0.00119746080600173,0.000217618483063162
转了,0.00197653169183418,6.12051983615142E-05
穿啥,6.25180340482832E-05,2.49354511843206E-05
疤痕,0.00235163989612388,3.17360287800444E-05
连续,0.00137539674906223,0.000729928661941021
生完,0.000485717033759738,1.58680143900222E-05
在这,0.0311676445128402,0.00843724993709466
不着,0.0051889968260075,0.00196763378436275
我把,0.00452053476964509,0.000548579926055053
抚平,0.000423198999711455,9.0674367942984E-06
冲动,0.0024862941233048,0.000292424836616123
天就,0.00782437241511975,0.000392166641353406
一族,0.000278926613446186,0.000204017327871714
平滑,0.000557853226892373,6.34720575600888E-05
好像,0.00745407329037222,0.000748063535529618
都会,0.0173271135904588,0.000813802452288281
多少,0.013335577570453,0.00157773400220792
方便,0.00340482831586034,0.0014190538583077
战痘,0.000173126863518323,2.2668591985746E-06
晒斑,0.000168317783976147,0
这些,0.0147783014331057,0.00247541024484346
与其,0.00314994710012504,0.000238020215850333
一脸,0.00101952486294123,0.000276556822226101
否也,0.000403962681542753,9.0674367942984E-06
次被,0.000403962681542753,4.30703247729174E-05
想让,0.00274117533904011,0.000194949891077416
在乎,0.0101519669135327,0.000367231190169085
像欧,0.000120226988554391,2.49354511843206E-05
生命,0.0300423198999711,0.00204244013791571
全球,0.00156775993074925,0.00175908273809389
有时,0.0241463883812638,0.000838737903472602
和小,0.00240934885062999,0.000618852561210865
一敷,6.73271135904588E-05,0
只花,0.000105799749927864,4.5337183971492E-06
几天,0.00448206213330768,0.00121730338963456
里面,0.0093536597095316,0.00118330050165594
笑话,0.00220255843031644,0.000446571262119196
甚至,0.00769933634702318,0.00104955580894004
一头,0.000966624987977301,0.000183615595084543
的灵,0.00164951428296624,0.000317360287800444
武器,0.00080311628354333,0.000333228302190466
