573684,182977
的心,0.0391469966170612,0.0023956571036608
妹子,0.0068697158659285,0.000742244188100034
轮廓,0.000885357176038519,0.000151008300337593
瘦脸,0.00111489422167813,9.72595832682803E-05
还在,0.0090831088060248,0.00111080681943246
全网,0.0152478180317745,0.00639865679396581
保证,0.00303863327084825,0.000829265920497969
秘密,0.00614831372248971,0.000532368245257955
的大,0.0126026768391656,0.00258761680747977
疗程,0.00631226875508944,2.55946271758632E-05
我是,0.0155757280969739,0.00429477844010985
美容,0.00413713198926641,0.00118759070096005
明星,0.0104657962476158,0.00397484560041156
整形,0.000852566169518573,6.65460306572444E-05
人的,0.0549795875984413,0.00615550783579511
增长,0.00631773392284276,0.000220113793712424
排毒,0.00174885368106374,0.000747363113535207
万人,0.0146575799144155,0.000627068365808649
拥有,0.026702809642742,0.00327867174122808
问题,0.0221612552397296,0.0117658501127443
别人,0.0461369461735628,0.00193495381449526
斑点,0.00108210321515819,0.000104937971421039
到了,0.0247408144192986,0.00409514034813812
其实,0.03587336113282,0.00176091034969939
最新,0.00252490750203577,0.00367538846245396
只要,0.0261016411898763,0.00157406957131559
美丽,0.016723413325172,0.00354997478929223
科技,0.00128431442203118,0.00120038801454799
方法,0.00969520759439711,0.00209364050298561
竟然,0.00497876782327834,0.000737125262664861
天然,0.00788077190029348,0.00207316480124492
植物,0.00761297868038059,0.00117479338737212
睫毛,0.00747088431879417,0.000140770449467248
必须,0.0126354678456855,0.00191191865003698
高端,0.00233909179842275,0.00284868200467358
在用,0.00564005312143056,0.000616830514938304
鼻梁,0.0003388404007061,4.60703289165538E-05
好看,0.0107117287965154,0.0020219755468932
大眼,0.00314793662591473,6.14271052220718E-05
轻松,0.00916508632232466,0.00199894038243492
美眼,0.000289653890926182,0
一周,0.00461806675155894,0.00084974162223866
人士,0.00087442684053187,0.00037624101948519
为小,0.00157943348071069,0.000217554330994838
一定,0.0335069434956306,0.00329146905481601
妊娠,0.00124059308000459,6.91054933748308E-05
吃饭,0.00574935647649705,0.00123622049259419
抢购,0.00536679473376435,0.000296897675240014
各种,0.0102526547052362,0.00430757575369778
祛痘,0.00416992299578636,0.000245708420888287
祛斑,0.00110942905392481,0.000135651524032075
身高,0.00136082677057772,0.000629627828526236
永远,0.0424097017657957,0.0018530510075325
研究,0.0021696715980697,0.0016662102291487
链接,0.00473830044213207,0.0202555879469782
隆鼻,0.000273258387666209,7.16649560924171E-05
只是,0.0408521289560983,0.00169436431904215
相信,0.0189586669362816,0.000852301084956246
今日,0.00816496062346634,0.0245401285362177
正常,0.00320258830344797,0.000859979473109005
是我,0.0475961459637004,0.00170716163263008
秒杀,0.00283095689622193,0.000865098398544178
就能,0.0140892024680698,0.00170972109534766
明显,0.00405515447296655,0.000591235887762441
丰胸,0.00248665132776251,0.000547725021563473
按摩,0.00330096132300781,0.00077295774071107
科学,0.00197839072670336,0.00120550693998316
厘米,0.000814309995245304,0.00113384198389074
爱情,0.0387261787000552,0.00290754964717806
毒素,0.000650354962645578,0.000253386809041046
让你,0.0378408215240167,0.00254154647856322
痘痘,0.00800100559086661,0.000153567763055179
幸福,0.0500609366204496,0.00355253425200982
但是,0.025303726697891,0.00155871279501007
韩国,0.00995753564655667,0.00732518229773206
世界,0.048027894216213,0.00675186264899272
个人,0.0844805631308853,0.00282052791478013
以前,0.0103892838990693,0.000767838815275897
强效,0.00080884482749198,5.88676425044855E-05
自信,0.0073889068024943,0.00109545004312695
大的,0.020920662159725,0.00370866147778258
开始,0.0266536231329621,0.00594563189295303
修复,0.00590784634134345,0.000240589495453114
脸部,0.00345398602010089,0.000161246151207938
活动,0.0147723484372353,0.00910144942373697
你们,0.0283423599687392,0.0047913142073216
好用,0.0057165654699771,0.000391597795790708
绝对,0.00977171994294365,0.00151008300337593
无数,0.00350863769763413,0.000708971172771412
紧致,0.00133896609956443,7.42244188100034E-05
痘印,0.00478748695191199,7.93433442451761E-05
来的,0.0280308454067998,0.00234702731202666
以为,0.0203085633713527,0.00100842831072901
肌肤,0.0135590811959973,0.00121830425357109
漂亮,0.0132584969695645,0.00277445758586358
眼圈,0.001196871737978,0.000151008300337593
一瓶,0.0037272444077671,0.000225232719147597
变大,0.000961869524585057,0.000110056896856212
你是,0.018526918683769,0.00158686688490352
完全,0.00935090202593769,0.00130020706053385
粉嫩,0.000666750465905551,0.000217554330994838
简直,0.00468911393235215,0.0012720529706404
解决,0.00914322565131137,0.000685936008313135
终于,0.013553616028244,0.00326843389035774
这货,0.00287467823824852,0.000191959703818974
让我,0.0261726883706695,0.00212179459287906
眼袋,0.000918148182558464,0.000115175822291385
不能,0.0357585926100002,0.00488601432787229
毛孔,0.0153352607158277,0.000580998036892096
这样,0.0448143755772583,0.00522386340659369
机会,0.0126682588522055,0.00423591079760537
非常,0.0110123130229482,0.00420775670771192
鼻翼,0.000366166239472721,3.32730153286222E-05
好的,0.0437759937041267,0.00673394640996962
一天,0.0321898380670795,0.00318909054611256
高了,0.00104931220863824,0.000122854210444144
最近,0.0157670089683403,0.00306111741023324
性感,0.0125370948261257,0.00578182627902751
不过,0.0201391431709996,0.00240845441724873
罩杯,0.000748727982205414,3.83919407637949E-05
担心,0.00839996283685928,0.000499095229929333
瘦腿,0.00227350978538286,0.000634746753961408
风靡,0.00130617509304448,0.000104937971421039
彻底,0.0198768151188401,0.000486297916341402
促进,0.00132257059630445,0.0012541367316173
中的,0.0281510790973729,0.00481946829721505
想到,0.0124441869743192,0.000824146995062796
平胸,0.000497330265552501,1.53567763055179E-05
眼部,0.00142094361586429,0.000209875942842079
口服,0.0020111817332233,9.4700120550694E-05
生活,0.0615268585669237,0.01504708131669
采用,0.000852566169518573,0.00232399214756838
美人,0.00182536602961028,0.00113640144660833
再也,0.00983183678823022,0.00025082734632346
所以,0.0322772807511327,0.00205012963678665
瘦身,0.00787530673254016,0.000834384845933142
为了,0.0197620465960203,0.00228815966952217
抱着,0.0043612038671527,0.000368562631332431
购买,0.00228990528864284,0.00100074992257625
不起,0.012323953283746,0.00187352670927319
辣妈,0.0015138514676708,0.00014588937490242
失眠,0.00257955917956902,0.0014588937490242
改变,0.0149854899796149,0.000714090098206584
特别,0.0118320881859469,0.00282308737749772
原价,0.00363433655596059,0.00187608617199078
总是,0.0259431513250299,0.00188888348557871
青春,0.0224454439629024,0.00423591079760537
消失,0.0113839444301743,0.000611711589503132
告诉,0.0156959617875471,0.0011594366110666
每次,0.0113894095979276,0.000883014637567282
一起,0.0456724069145302,0.00906561694569076
不会,0.0499953546074097,0.00290754964717806
雀斑,0.00102745153762495,0.00014588937490242
你不,0.0230903337577947,0.000888133563002454
过去,0.0202757723648327,0.00141538288282524
黄金,0.00353596353640075,0.00126693404520523
胸部,0.00145373462238423,0.000151008300337593
日本,0.00233909179842275,0.00209875942842079
大家,0.0250523289812381,0.00824146995062796
速度,0.00458527574503899,0.00147425052532972
妹纸,0.00643796761341589,0.000309694988827945
给我,0.0217786934969969,0.00273606564509978
居然,0.00483667346169191,0.00109289058040936
拒绝,0.00653087546522241,0.00047350060275347
年人,0.000666750465905551,0.000793433442451761
想要,0.0200517004869464,0.00120806640270074
时间,0.0422184208944294,0.00676977888801583
身边,0.020111817332233,0.000941882280071767
不敢,0.0125370948261257,0.000742244188100034
素颜,0.00536132956601103,5.88676425044855E-05
买二,0.00122966274449794,7.67838815275897E-06
出门,0.00679866868513529,0.000793433442451761
身材,0.00610459238046312,0.0010289040124697
没了,0.00299491192882166,0.000268743585346564
的小,0.0176142356689639,0.00745571489632896
才能,0.0172098132552179,0.00191959703818974
晚上,0.010586029938189,0.00242125173083666
全额,0.000207676374626319,1.02378508703453E-05
变的,0.00480388245517196,0.000394157258508294
女神,0.0101925378599496,0.00115687714834902
是你,0.030495636063549,0.00113640144660833
激动,0.00231176595965613,0.000442787050142434
东西,0.0364198779081524,0.00242637065627184
就像,0.0158216606458735,0.00100330938529384
上最,0.00849833585641911,0.00159198581033869
个月,0.0189914579428016,0.00139490718108455
今天,0.0384638506478956,0.0352847530246451
我会,0.0121763937544063,0.000322492302415877
错过,0.0101706771889363,0.00138722879293179
而且,0.0109303355066484,0.00151264246609352
爱你,0.0538428327057499,0.00798040475343416
神奇,0.00632866425834941,0.000959798519094872
风险,0.00109849871841816,0.000373681556767603
的脸,0.00743809331227422,0.000273862510781737
是一,0.0646583996895785,0.00640633518211857
我不,0.028708526208212,0.00126949350792282
蹦高,0.000185815703613022,0
才涂,0.000185815703613022,0
不想,0.0189532017685283,0.00119015016367764
晶体,0.000781518988725359,1.27973135879316E-05
长发,0.00249758166326915,0.000291778749804841
模特,0.00260141985058231,0.00064754406754934
自然,0.0137011755575837,0.00367282899973638
脸蛋,0.00304409843860157,3.07135526110359E-05
原来,0.0145701372303623,0.00171228055806525
完美,0.0129852385818983,0.00308671203740911
那些,0.0222596282592894,0.0017788265887225
烦恼,0.0104712614153691,0.000737125262664861
去了,0.0137339665641037,0.00103402293790487
下来,0.0126682588522055,0.00146913159989455
最大,0.00849287068866579,0.00217810277266596
用过,0.00373270957552042,0.000191959703818974
真正,0.0214453182640441,0.00120038801454799
来了,0.0125698858326456,0.00413353228890191
一款,0.00536679473376435,0.00244428689529494
从来,0.0104712614153691,0.00027130304806415
的好,0.0180350535859698,0.00208852157755044
困扰,0.00585319466381021,0.000115175822291385
变成,0.0120670903993398,0.00111080681943246
变得,0.0116845286566071,0.000801111830604519
真心,0.0129579127431317,0.00135651524032075
眼霜,0.000885357176038519,0.000120294747726557
大学,0.00492958131349842,0.00305855794751566
我也,0.0149472338053417,0.000957239056377285
黄褐,0.000355235903966072,4.35108661989675E-05
火爆,0.00390212977587347,0.00091884711561349
果断,0.00161768965498396,0.00039671672122588
有了,0.012373139793526,0.000793433442451761
的微,0.00816496062346634,0.00189400241101388
感觉,0.0293479508353509,0.00468381677318297
星期,0.00416445782803303,0.00110312843127971
哈哈,0.0208386846434251,0.019434000414633
多了,0.00833984599157271,0.00136931255390868
油膏,0.000131164026079781,2.55946271758632E-06
辈子,0.0186526175420955,0.000737125262664861
还能,0.0116626679855938,0.0110543194772553
木耳,0.000333375232952775,0.000806230756039692
工作,0.0158161954781202,0.0052596958846399
美的,0.0126627936844521,0.00334777723460291
大了,0.00536679473376435,0.000680817082877962
快速,0.00269432770238882,0.000803671293322106
点击,0.00519190936565798,0.0110415221636674
学习,0.00956404356831733,0.00173787518524111
脱发,0.000311514561939479,0.00012541367316173
独享,0.000459074091279232,5.63081797868991E-05
过来,0.00527388688195784,0.00131812329955696
妈妈,0.0658989927695831,0.0163933587061404
娱乐,0.00272711870890877,0.000962357981812458
促销,0.00218060193357635,0.00307391472382118
而是,0.0255551244145439,0.000747363113535207
你也,0.0186908737163687,0.0109084301023529
妹啊,0.000508260601059149,9.21406578331077E-05
女生,0.0080665876039065,0.00182489691763905
一点,0.0215163654448373,0.00241101387996632
不长,0.00337200850380102,4.09514034813812E-05
无法,0.0185214535160157,0.0017404346479587
或者,0.0107827759773086,0.00165597237827835
宝贝,0.0219699743683632,0.00603521308806855
祛除,0.000491865097799177,4.35108661989675E-05
之后,0.0141711799843696,0.00213971083190217
虽然,0.014750487766222,0.00118247177552488
大象,0.00303316810309492,0.000197078629254147
十年,0.00385840843384688,0.000944441742789354
佳人,0.000983730195598354,0.000312254451545532
想哭,0.0025522333408024,0.000153567763055179
一切,0.0335943861796838,0.0021525081454901
皱纹,0.00282549172846861,0.000248267883605873
岁了,0.00216420643031638,4.09514034813812E-05
气质,0.00280363105745531,0.0107727785783208
经历,0.0107937063128153,0.000698733321901067
舒摩,0.000120233690573132,0
可是,0.0184613366707291,0.00116199607378419
来啦,0.00465085775807888,0.000716649560924171
好多,0.00635599009711603,0.000970036369965217
伤害,0.0130508205949382,0.000752482038970379
面对,0.0134333823376709,0.00102378508703453
腿的,0.00227350978538286,7.93433442451761E-05
不错,0.00882624592161856,0.00395948882410604
强烈,0.00235548730168273,0.000714090098206584
睡觉,0.0130070992529116,0.00339384756351947
护肤,0.00622482607103625,0.000952120130942113
我就,0.0152532831995278,0.0012541367316173
简单,0.018357498483416,0.00396204828682363
自卑,0.00215874126256305,0.000194519166536561
不了,0.01596375500746,0.00149984515250559
让人,0.0139361777709767,0.00249291668692908
白嫩,0.00333921749728108,2.55946271758632E-05
就会,0.0200407701514398,0.00160222366120904
直到,0.00431201735737278,0.000545165558845887
上去,0.00379282642080699,0.000732006337229689
上妆,0.000431748252512611,2.30351644582769E-05
人生,0.0639369975461397,0.00536463385606094
那个,0.0216529946386704,0.00111592574486764
还有,0.0232706842936544,0.00578438574174509
的时,0.0683309924198123,0.00437668124707261
惊喜,0.00668390016231548,0.00114407983476109
脸的,0.00134443126731775,0.000117735285008971
精神,0.00615377889024304,0.00287683609456703
这里,0.0273968859474142,0.0115303795427264
木有,0.00747088431879417,0.00141282342010765
同学,0.0052192352044246,0.00118759070096005
疯了,0.00311514561939479,0.000340408541438981
五官,0.000213141542379643,6.65460306572444E-05
肉肉,0.00147559529339753,0.0002994571379576
直接,0.00653634063297573,0.00144865589815386
长了,0.00642703727790925,0.000163805613925525
光滑,0.0050388846685649,0.000171484002078284
跟我,0.00702820573077491,0.000488857379058988
真是,0.00812123928143974,0.00320956624785325
的事,0.0372287227356444,0.0017225184089356
孩子,0.0204287970619258,0.00393645365964777
然后,0.0198440241123201,0.0042103161704295
就有,0.00597342835438334,0.000714090098206584
无论,0.0145592068948556,0.00162525882566732
看看,0.0108866141646218,0.0214227029461975
至少,0.00538865540477765,0.000673138694725203
结果,0.0141985058231362,0.00152288031696386
如一,0.00144826945463091,0.000307135526110359
仙妻,0.00010383818731316,0
中药,0.00238827830820267,0.000345527466874154
不得,0.0119905780507933,0.00140514503195489
干净,0.00671669116883543,0.00200661877058768
的是,0.0308180809609951,0.00310462827643221
死了,0.00482574312618526,0.00179418336502801
结者,0.000120233690573132,1.53567763055179E-05
坚决,0.000661285298152227,8.7021732397935E-05
多年,0.00619750023226963,0.000893252488437627
自从,0.00190187837815682,0.000168924539360697
医院,0.00196746039119671,0.000934203891919008
失败,0.00730146411844112,0.000514452006234851
他的,0.0128376790525585,0.00157918849675076
官方,0.00282549172846861,0.00456864095089159
分叉,0.00175431884881706,2.04757017406906E-05
用完,0.00129524475753783,6.65460306572444E-05
掉了,0.00551435426310411,0.000394157258508294
希望,0.0311897123682211,0.00362163974538465
尝试,0.00362887138820726,0.000399276183943467
油腻,0.00258502434732234,0.000335289616003808
说的,0.00828519431403947,0.000611711589503132
色素,0.00186362220388355,0.000197078629254147
的我,0.011127081545768,0.000836944308650728
重要,0.019149947807648,0.00205012963678665
菇凉,0.00450329822873913,0.000115175822291385
熊猫,0.00174885368106374,0.00101866616159936
嘲笑,0.00155210764194407,7.16649560924171E-05
说话,0.00871147739879876,0.000826706457780383
出水,0.000366166239472721,0.000440227587424848
如何,0.0112637107396012,0.00286147931826151
水肿,0.000863496505025222,0.000181721852948629
超级,0.00694076304672172,0.00248779776149391
天天,0.0104603310798625,0.00324027980046429
的一,0.0457325237598168,0.00626300526993374
靠它,0.00106024254414489,5.11892543517265E-06
子脸,0.000251397716652913,9.4700120550694E-05
痛苦,0.0160020111817332,0.000747363113535207
最后,0.0187400602261486,0.00380848052376845
从小,0.00331189165851446,0.000209875942842079
恢复,0.00275990971542872,0.000450465438295193
运动,0.006574596807249,0.0172814922691429
腿围,9.29078518065112E-05,2.30351644582769E-05
护眼,0.000196746039119671,7.42244188100034E-05
月减,0.000863496505025222,0
尾纹,0.00023500221339294,2.55946271758632E-06
还好,0.00314793662591473,0.000716649560924171
眼纹,0.000120233690573132,0
全身,0.00833984599157271,0.00082158753234521
天的,0.012356744290266,0.00238030032735528
秘诀,0.00180350535859698,0.000161246151207938
有多,0.0141165283068364,0.000913728190178318
标准,0.00230083562414948,0.00129764759781627
淡化,0.00263421085710226,0.000107497434138626
满脸,0.00225711428212289,4.60703289165538E-05
平时,0.00551981943085743,0.000537487170693128
的斑,0.00040442241374599,1.27973135879316E-05
出现,0.00963509074911054,0.00216786492179562
爱的,0.0397426999021735,0.00462750859339607
都没,0.0113839444301743,0.000708971172771412
细腻,0.00157396831295737,0.000829265920497969
淋巴,0.000196746039119671,6.91054933748308E-05
手机,0.01392524743547,0.00837968093737763
鼻头,0.00174338851331042,6.91054933748308E-05
尖了,0.00010383818731316,2.55946271758632E-06
又挺,9.83730195598354E-05,0
又高,0.000191280871366347,1.53567763055179E-05
棒啦,0.000114768522819808,2.55946271758632E-06
变硬,0.000120233690573132,9.4700120550694E-05
香港,0.00183629636511693,0.00302016600675186
姐们,0.00030058422643283,5.37487170693128E-05
就算,0.00807751793941315,0.000340408541438981
地方,0.0152915393738011,0.00249803561236425
说我,0.00795181908108669,0.000342968004156567
男友,0.00256862884406237,0.000616830514938304
了啊,0.0020111817332233,0.000342968004156567
所有,0.0316815774660203,0.00590723995218924
今年,0.00358515004618067,0.00243404904442459
台湾,0.00448143755772583,0.00108265272953902
的最,0.00836717183033933,0.00171228055806525
强货,0.00104931220863824,7.67838815275897E-06
必备,0.00149745596441083,0.00438691909794296
美女,0.00650354962645578,0.0028077306011922
只有,0.0330697300753647,0.0024698815224708
当你,0.0116462724823338,0.000245708420888287
消印,0.000306049394186155,0
保养,0.00192373904917011,0.00039671672122588
速戳,0.000726867311192117,0
元现,0.000284188723172858,0.000115175822291385
哪里,0.00854205719844571,0.00203477286048113
童鞋,0.00213688059154976,0.00140002610651972
深层,0.00130617509304448,0.000289219287087255
属于,0.0102581198729895,0.000780636128863829
恐怖,0.00118594140247135,0.000373681556767603
除痘,0.00138268744159102,1.79162390231043E-05
瘦了,0.00351410286538745,8.95811951155214E-05
不可,0.0195434398858873,0.00248523829877632
入手,0.00254676817304907,0.000225232719147597
看啊,0.000595703285112337,6.39865679396581E-05
必看,0.000721402143438793,0.000127973135879316
分手,0.00654727096848238,0.000788314517016588
还没,0.00909403914153145,0.00143329912184834
看不,0.0118976701989868,0.000775517203428656
双眼,0.00760751351262727,0.000191959703818974
长痘,0.00224618394661624,6.65460306572444E-05
可达,0.0016723413325172,0.000143329912184834
不再,0.0133623351568776,0.000780636128863829
曾经,0.0182645906316094,0.000972595832682803
瞬间,0.00796274941659334,0.00114663929747867
留下,0.00878798974734529,0.000708971172771412
买的,0.00409887581499314,0.000670579232007617
天后,0.000480934762292529,0.000312254451545532
跟姐,0.000153024697093077,5.11892543517265E-06
裸妆,0.000398957245992666,1.79162390231043E-05
生的,0.0241669718051996,0.00210643781657355
亲身,0.00293479508353509,0.000158686688490352
一下,0.016504806615039,0.00568712615847681
压力,0.00505528017182487,0.00132068276227454
选择,0.0221776507429896,0.0034066448771074
长高,0.000699541472425496,9.98190459858666E-05
看我,0.00414259715701973,0.0129585597391396
回头,0.00530121272072446,0.000547725021563473
越来,0.00973346376867038,0.00113384198389074
小肚,0.00427376118309952,8.7021732397935E-05
给力,0.0199587926351399,0.0117888852772026
不老,0.00104384704088492,0.000281540898934496
你还,0.0133076834793444,0.000880455174849696
不如,0.0117391803341404,0.00100074992257625
葡萄,0.00105477737639157,0.00130276652325144
乎的,0.00230630079190281,6.65460306572444E-05
只需,0.00738344163474098,0.000816468606910037
肤色,0.00155210764194407,0.000432549199272089
国际,0.00094000885357176,0.00198614306884699
一层,0.00309328494838149,0.000701292784618653
就不,0.0208605453144384,0.000977714758117976
高雅,0.000185815703613022,0.000207316480124492
以后,0.0165649234603256,0.00161502097479697
适合,0.00861856954699224,0.00490137110417781
洗发,0.000475469594539204,0.00014588937490242
觉得,0.0338403187285834,0.00216018653364286
你就,0.0136683845510638,0.000683376545595549
突出,0.000415352749252638,0.000253386809041046
微整,0.000256862884406237,1.02378508703453E-05
醒来,0.00389666460812015,0.000455584363730366
视啊,0.000213141542379643,0
送一,0.00181990086185695,0.000319932839698291
体重,0.00223525361110959,0.000401835646661053
白了,0.00713204391808807,0.000158686688490352
疯狂,0.00818682129447963,0.000872776786696937
嘟嘟,0.000333375232952775,0.000130532598596903
下手,0.00205490307524989,0.000330170690568636
应该,0.017515862649404,0.00229327859495735
不忍,0.000885357176038519,0.000197078629254147
稍加,8.7442684053187E-05,6.39865679396581E-05
俊俏,0.00010383818731316,2.30351644582769E-05
蒜头,9.83730195598354E-05,0.000107497434138626
备胎,0.000229537045639616,3.58324780462085E-05
米七,8.7442684053187E-05,2.55946271758632E-06
体质,0.000453608923525908,0.000381359944920362
全的,0.00128977958978451,0.000102378508703453
一种,0.0364253430759057,0.0028077306011922
站着,0.000683145969165524,6.39865679396581E-05
销售,0.00269979287014215,0.000900930876590386
保持,0.00893554927668505,0.00194775112808319
请点,0.00276537488318204,0.00923966041048663
天扩,7.10471807932145E-05,0.000412073497531398
听说,0.00377643091754701,0.000422311348401744
超赞,0.00192920421692344,0.000742244188100034
睡前,0.00263967602485558,0.00101610669888177
粉底,0.00212048508828978,8.44622696803487E-05
天内,0.000142094361586429,0.0156050441891238
了不,0.00636145526486936,0.000573319648739337
加快,0.00189641321040349,0.000258505734476219
变长,0.00178164468758369,2.30351644582769E-05
结局,0.00476016111314537,0.000368562631332431
们的,0.0283204992977259,0.00249291668692908
快乐,0.0672762150434208,0.0170306649228194
的去,0.00356875454292069,9.4700120550694E-05
膏排,7.10471807932145E-05,0
长的,0.00668936533006881,0.00110056896856212
用介,7.10471807932145E-05,5.11892543517265E-06
是不,0.0375784934718571,0.00234446784930907
体的,0.00174885368106374,0.00121062586541833
你一,0.0360974330107063,0.000806230756039692
心里,0.0228553315444018,0.0011415203720435
的亲,0.00349224219437416,0.000982833683553149
介绍,0.00282002656071528,0.0008983714138728
腰疼,0.000125698858326456,2.55946271758632E-05
岁还,0.000136629193833105,1.79162390231043E-05
年前,0.0027107232056488,0.000555403409716232
到大,0.00162861999049061,0.000278981436216909
要想,0.00291293441252179,0.000312254451545532
告别,0.00239920864370932,0.000440227587424848
子小,0.000278723555419534,0.00100074992257625
遗憾,0.00607180137394317,0.000332730153286222
浓密,0.00320258830344797,1.27973135879316E-05
怀孕,0.00140454811260432,0.00034808692959174
准备,0.00886450209589183,0.00219857847440665
凤姐,0.000191280871366347,8.44622696803487E-05
到底,0.0224181181241358,0.000783195591581415
老公,0.00497876782327834,0.000842063234085901
形势,0.00164501549375058,0.000107497434138626
郎的,0.00016942020035305,4.60703289165538E-05
东东,0.00115861556370473,0.000204757017406906
转了,0.00215874126256305,6.14271052220718E-05
穿啥,7.10471807932145E-05,2.55946271758632E-05
疤痕,0.00253583783754242,3.07135526110359E-05
连续,0.00141001328035764,0.000726887411794516
生完,0.000502795433305825,1.53567763055179E-05
在这,0.0321297212217929,0.00890437079448282
不着,0.00507714084283817,0.00191959703818974
我把,0.00425736567983954,0.000517011468952437
抚平,0.000437213420265935,5.11892543517265E-06
冲动,0.00238281314044935,0.00027130304806415
天就,0.00809937861042645,0.000399276183943467
一族,0.000251397716652913,0.000186840778383802
平滑,0.000557447110839067,6.14271052220718E-05
好像,0.00761844384813392,0.000785755054299002
都会,0.0167452739961853,0.000806230756039692
多少,0.0128923307300918,0.00159454527305628
方便,0.00350863769763413,0.00140514503195489
战痘,0.000153024697093077,2.55946271758632E-06
晒斑,0.000174885368106374,0
这些,0.0144499035397892,0.00245452474616529
与其,0.00313700629040808,0.000240589495453114
一脸,0.00097826502784503,0.000281540898934496
否也,0.00040442241374599,7.67838815275897E-06
次被,0.000431748252512611,3.83919407637949E-05
想让,0.00267246703137553,0.000181721852948629
在乎,0.00980997611721692,0.00034808692959174
像欧,0.000136629193833105,2.55946271758632E-05
生命,0.0285555015111189,0.00194007273993043
全球,0.00158489864846401,0.00176091034969939
有时,0.0234346393262541,0.000783195591581415
和小,0.00226804461762954,0.000611711589503132
一敷,7.65123485465386E-05,0
只花,0.000109303355066484,5.11892543517265E-06
几天,0.00460713641605229,0.00113896090932591
里面,0.00931264585166442,0.00116455553650178
笑话,0.00216420643031638,0.000422311348401744
甚至,0.00744355848002754,0.00100586884801143
一头,0.000994660531105002,0.000179162390231043
的灵,0.00155757280969739,0.000281540898934496
武器,0.000748727982205414,0.0002994571379576
