707992,224694
好用,0.00536729952735721,0.000426238056023406
绝对,0.00977329167668028,0.00144424351021523
无数,0.00355149670218163,0.000722121755107615
紧致,0.00116603024557843,8.48337878493186E-05
痘印,0.00425467524722511,9.31102549565692E-05
来的,0.0288881768093496,0.00236293135912005
以为,0.0207615690672648,0.0010138672206382
肌肤,0.0129197931408938,0.00123733183253396
漂亮,0.0131156150141971,0.00265881505820425
眼圈,0.00130399565631481,0.000146907291153698
一瓶,0.00347583825113265,0.000244155779663893
变大,0.00095240638379307,0.000105524955617445
你是,0.0198848211345207,0.00168012282277187
完全,0.0091324200913242,0.00130561268616878
粉嫩,0.000600817111271329,0.000219326378342141
简直,0.00413451182497085,0.00121664066476584
解决,0.00855830596277604,0.000722121755107615
终于,0.013097813025715,0.00317816336918423
这货,0.00271035274640177,0.000188289626689951
让我,0.0259731011954035,0.00208360059425034
眼袋,0.000965757875154655,0.000136561707269635
不能,0.0370726410140013,0.00499070966567211
毛孔,0.0139078035016511,0.000571076230400291
这样,0.0460759966888301,0.00532797570029257
机会,0.0132847339047772,0.00425824232668043
非常,0.0115668420162532,0.00415064825428618
鼻翼,0.000351589272521741,3.10367516521897E-05
好的,0.0449767239000596,0.00687981328290206
一天,0.0335433967974223,0.00411133503552674
高了,0.00113932726285526,0.000128285240162384
最近,0.0149892743019395,0.00313471191687116
性感,0.0108814654596918,0.00689015886678612
不过,0.0208683809981575,0.00240638281143311
罩杯,0.000649772579597141,6.00043865275668E-05
担心,0.00796193934862524,0.000496588026435036
瘦腿,0.00244332291917007,0.000707637937669926
风靡,0.00120608471966319,9.51793717333819E-05
彻底,0.0199070736201234,0.0005234865445336
促进,0.00147311454689489,0.00134285678815141
中的,0.0292976225444382,0.00504243758509243
想到,0.0120385947110292,0.000873167279814938
平胸,0.000467302197655478,1.65529342145012E-05
眼部,0.0015220700152207,0.000213119028011703
口服,0.00212288712649203,9.93176052870072E-05
生活,0.0653733522034411,0.0164949989447504
采用,0.000850044950020917,0.00238982987721861
美人,0.00170899089428289,0.00107387160716577
再也,0.0101070789607199,0.000225533728672579
所以,0.0331473025536952,0.00207946236069671
瘦身,0.00830907812402645,0.000914549615351191
为了,0.0202275094128014,0.0023546548920128
抱着,0.00417011580193508,0.000364164552719026
购买,0.00236321397100056,0.00102421280452226
不起,0.0125771048626132,0.00192014036888214
辣妈,0.00160662946051074,0.000144838174376885
失眠,0.00257238733566539,0.00143182880955435
改变,0.016155304547518,0.000755227623536617
特别,0.0116647529529048,0.0027808929480362
原价,0.00352034322233794,0.00183323746425601
总是,0.027383908782611,0.00199876680640102
青春,0.0231336840325064,0.00418996147304562
消失,0.0108547624769687,0.000641426200811921
告诉,0.0159149777030094,0.00127457593451659
每次,0.0109793763963435,0.000862821695930875
一起,0.0460314917176249,0.0091599799709496
不会,0.0515145041701158,0.00301470314381603
雀斑,0.00110372328589103,0.000146907291153698
你不,0.0237478526351393,0.00089799668113669
过去,0.0212244207677998,0.00141941410889348
黄金,0.00381852652941334,0.00133664943782097
胸部,0.00151761951810017,0.000159321991814574
日本,0.00241216943932637,0.00214567409755472
大家,0.0240282339537326,0.00936068429830043
速度,0.00434813568675621,0.00150838613029642
妹纸,0.00578564625668687,0.0003434733849509
给我,0.0209440394492065,0.00251190776705056
居然,0.00482878937577327,0.00106145690650489
拒绝,0.00671134965775677,0.000496588026435036
年人,0.000685376556561368,0.000819370243617809
想要,0.0204500342688278,0.00123526271575715
时间,0.04472749606131,0.00698120000496588
身边,0.0214870000979109,0.000943517250226568
不敢,0.0117804658780386,0.000744882039652554
素颜,0.00470862595351901,6.20735033043795E-05
买二,0.00140635709008696,8.2764671072506E-06
出门,0.00633305740251186,0.000744882039652554
身材,0.00628855243130658,0.00104490397229039
没了,0.00307084301316457,0.000260708713878394
的小,0.0173747407585427,0.00774470409560975
才能,0.0177396815224261,0.00195531535408795
晚上,0.0107835545230402,0.0024043136946563
全额,0.000178019884821135,1.24147006608759E-05
变的,0.00516702715693343,0.00045313657412197
女神,0.00943950439264066,0.00108835542460345
是你,0.0317631979492109,0.00116698186212233
激动,0.00233651098827739,0.00041382335536253
东西,0.0366008883192253,0.00244362691341574
就像,0.01591942820013,0.000984899585762821
上最,0.00954631632353334,0.00161391108591387
个月,0.0179622063784525,0.00152493906451092
今天,0.0364406704228862,0.0320899320915874
我会,0.0122166145958504,0.000302091049414647
错过,0.0106989950777502,0.00135527148881229
而且,0.0105699306612549,0.00148976407930511
爱你,0.0507134146884207,0.00718604256587033
神奇,0.00597256713574906,0.00100352163675414
风险,0.00118828273118107,0.000422099822469781
的脸,0.00697837948498847,0.000293814582307396
是一,0.0674205808788842,0.00668531630588167
我不,0.028394171628971,0.00123733183253396
蹦高,0.000155767399218493,0
才涂,0.000155767399218493,0
不想,0.0191148851326693,0.00121457154798903
晶体,0.000916802406828843,1.44838174376885E-05
长发,0.0022118970689026,0.000291745465530584
模特,0.00265694678095543,0.000635218850481484
自然,0.0136363231772989,0.00382993515388021
脸蛋,0.00275930821472758,2.48294013217518E-05
原来,0.015296358603256,0.00164908607111968
完美,0.0127284217647111,0.00300435755993197
那些,0.023534228773354,0.00184979039847051
烦恼,0.010436415747639,0.000759365857090242
去了,0.0140546699066286,0.00103248927162951
下来,0.0128841891639296,0.00143596704310798
最大,0.00865176640230714,0.00236086224234323
用过,0.00393423945454707,0.000198635210574014
真正,0.0224305054874629,0.00124767741641803
来了,0.0124213374633947,0.00401408654701654
一款,0.00528274008206717,0.00241465927854036
从来,0.0102717473541795,0.000260708713878394
的好,0.0177352310253055,0.00221809318474316
困扰,0.0051002697001255,0.00010966318917107
变成,0.0124079859720331,0.00119801861377452
变得,0.0121854611160067,0.000831784944278685
真心,0.0125949068510953,0.00128285240162384
眼霜,0.000925703401069899,0.000120008773055134
大学,0.00496675478650965,0.00300849579348559
我也,0.0145842790639714,0.000916618732128004
黄褐,0.000320435792678042,4.96588026435036E-05
火爆,0.00389863547758285,0.000986968702539634
果断,0.00158882747202863,0.000422099822469781
有了,0.0126394118223006,0.000790402608742432
的微,0.00809100376512056,0.00190979478499808
感觉,0.02964921181696,0.00457067895997914
星期,0.00401434840271658,0.00112766864336289
哈哈,0.0206770096219748,0.0192779610095635
多了,0.00825567215858011,0.0013573406055891
油膏,0.000106811930892681,2.06911677681265E-06
辈子,0.0192528505434057,0.000722121755107615
还能,0.0108725644654508,0.0121643375308816
木耳,0.00032488628979857,0.000877305513368563
工作,0.0166760127106198,0.00576042110664642
美的,0.0128663871754475,0.00332713977711474
大了,0.00515812616269237,0.000684877653124987
快速,0.00291507561394608,0.000825577593948247
点击,0.00471752694776006,0.0121519228302207
学习,0.00975548968819817,0.00174633455962988
脱发,0.0002981833070754,0.000128285240162384
独享,0.000413896232209138,8.48337878493186E-05
过来,0.00530054207054928,0.00129112886873109
妈妈,0.0596500129064416,0.0152473215283324
娱乐,0.00268810026079913,0.00102628192129907
促销,0.00226085253722841,0.00312850456654073
而是,0.0276909930839275,0.000751089389982992
你也,0.0183805531077821,0.0122305492677396
妹啊,0.000538510151583932,8.06955542956933E-05
女生,0.00833578110674962,0.00186841244946182
一点,0.0223860005162577,0.00247673278184474
不长,0.00308864500164668,3.72441019826277E-05
无法,0.0191860930865978,0.00180013159582701
或者,0.0112597577149368,0.00170495222409362
宝贝,0.0187232413860628,0.00553281826119703
祛除,0.000485104186137592,4.96588026435036E-05
之后,0.0143350512252219,0.00212498292978659
虽然,0.0142504917799318,0.00120215684732815
大象,0.00271925374064283,0.000229671962226204
十年,0.0038763829919802,0.00101593633741501
佳人,0.000970208372275183,0.000300021932637834
想哭,0.00248782789037535,0.000151045524707323
一切,0.0351544767550535,0.00222636965185041
皱纹,0.00289727362546396,0.000271054297762457
岁了,0.00185585729926033,3.72441019826277E-05
气质,0.00285276865425868,0.0109766645009911
经历,0.0113443171602268,0.000705568820893114
舒摩,9.7910936651624E-05,0
可是,0.0183983550962643,0.00123319359898034
来啦,0.00418346729329666,0.0006869467699018
好多,0.00614613652344967,0.000939379016672943
伤害,0.0133247883788619,0.000823508477171435
面对,0.0143439522194629,0.00107180249038895
腿的,0.00200272370423776,9.31102549565692E-05
不错,0.00894549921226201,0.00406788358321367
强烈,0.00249672888461641,0.000697292353785863
睡觉,0.0131690209796434,0.00334783094488287
护肤,0.00608382956376227,0.000945586367003381
我就,0.0149759228105779,0.00121664066476584
简单,0.0191148851326693,0.00405546888255279
自卑,0.00226975353146947,0.00020277344412764
不了,0.0164089828833881,0.00145045086054567
让人,0.014041318415267,0.00246431808118387
白嫩,0.00321770941814201,3.10367516521897E-05
就会,0.0214246931382235,0.00166356988855737
直到,0.00442824463492572,0.0005234865445336
上去,0.00385413050637756,0.000782126141635182
上妆,0.000409445735088609,2.48294013217518E-05
人生,0.0677499176658033,0.00563213586648403
那个,0.0222346836141597,0.00113594511047014
还有,0.0233473078942918,0.00598388571854218
的时,0.0706249388056646,0.00464723628072121
惊喜,0.00662679021246673,0.00124147006608759
脸的,0.00133514913615851,0.000115870539501508
精神,0.00653778027005616,0.00289676348753771
这里,0.0258395862817877,0.0112601334994144
木有,0.00728546378630493,0.00145045086054567
同学,0.00517147765405396,0.0011938803802209
疯了,0.00269700125504019,0.000318643983629148
五官,0.000200272370423776,8.89720214029439E-05
肉肉,0.00160662946051074,0.000302091049414647
直接,0.00636866137947609,0.00145872732765292
长了,0.00577229476532529,0.000151045524707323
光滑,0.00456175954854157,0.000165529342145012
跟我,0.00663569120670779,0.000477965975443722
真是,0.00775276598396041,0.00306643106323635
的事,0.0393824490195555,0.00183530658103282
孩子,0.0207037126046979,0.0040078791966861
然后,0.0207304155874211,0.00428927907833262
就有,0.00617283950617284,0.00069522323700905
无论,0.0158037152749962,0.00159528903492255
看看,0.0109304209280177,0.0192552007250185
至少,0.00533614604751351,0.000678670302794549
结果,0.0144596651445967,0.00152700818128774
如一,0.00155767399218493,0.0003434733849509
仙妻,8.45594452900389E-05,0
中药,0.00213623861785361,0.000353818968834963
不得,0.0116558519586638,0.00139251559079491
干净,0.00625739895146288,0.00205049472582134
的是,0.031384905693966,0.00320299277050598
死了,0.00481543788441169,0.00171943604153131
结者,0.000102361433772152,1.24147006608759E-05
坚决,0.000640871585356084,0.00010138672206382
多年,0.00613723552920861,0.000895927564359877
自从,0.00186475829350138,0.000163460225368199
医院,0.00190926326470667,0.000972484885101945
失败,0.0076415035559472,0.000521417427756788
他的,0.0135962687032141,0.00163253313690518
官方,0.00272815473488389,0.00457481719353277
分叉,0.00143306007281013,2.68985180985644E-05
用完,0.00132179764479692,7.24190871884427E-05
掉了,0.00547411145824989,0.000372441019826277
希望,0.0312869947573144,0.00364164552719026
尝试,0.00389863547758285,0.000364164552719026
油腻,0.00230090701131316,0.000349680735281338
说的,0.00843814254052178,0.000583490931061167
色素,0.00202942668696093,0.000180013159582701
的我,0.010832509991366,0.000811093776510559
重要,0.0204099797947431,0.00216843438209966
菇凉,0.00396539293439077,0.000130354356939197
熊猫,0.00191816425894772,0.000997314286423697
嘲笑,0.00166893642019814,7.44882039652554E-05
说话,0.00890544473817725,0.000912480498574379
出水,0.000342688278280684,0.000469689508336472
如何,0.0122299660872119,0.00307263841356678
水肿,0.000801089481695105,0.000184151393136326
超级,0.00676030512608258,0.00252432246771143
天天,0.0102539453656973,0.00344094119983944
的一,0.0472954328998549,0.00633977380415396
靠它,0.00108147080028839,4.1382335536253E-06
子脸,0.000235876347388003,0.000138630824046448
痛苦,0.0168584830925614,0.000842130528162748
最后,0.0192662020347673,0.00388166307330053
从小,0.00300408555635664,0.000219326378342141
恢复,0.00298628356787453,0.000465551274782846
运动,0.00676030512608258,0.0179413115717425
腿围,7.56584510489822E-05,2.06911677681265E-05
护眼,0.000182470381941663,7.6557320742068E-05
月减,0.000872297435623559,0
尾纹,0.000209173364664833,8.2764671072506E-06
还好,0.00294622909378978,0.000732467338991678
眼纹,0.000111262428013209,0
全身,0.00806430078239739,0.000889720214029439
天的,0.0123367780181046,0.00238569164366499
秘诀,0.00203387718408146,0.000194496977020389
有多,0.0149492198278548,0.000885581980475814
标准,0.00229645651419264,0.00134285678815141
淡化,0.00242552093068796,0.00013242347371601
满脸,0.00192706525318878,3.93132187594403E-05
平时,0.00501125975771494,0.000548315945855352
的斑,0.000400544740847553,1.03455838840632E-05
出现,0.00998691553846565,0.00233810195779829
爱的,0.0400811770674784,0.00454584955865739
都没,0.0110149803733077,0.000666255602133673
细腻,0.00160217896339021,0.000817301126840997
淋巴,0.000186920879062191,7.44882039652554E-05
手机,0.0137164321254684,0.00879167718467695
鼻头,0.00146421355265383,7.6557320742068E-05
尖了,9.34604395310956E-05,2.06911677681265E-06
又挺,8.45594452900389E-05,0
又高,0.000173569387700606,1.65529342145012E-05
棒啦,0.000106811930892681,4.1382335536253E-06
变硬,0.000102361433772152,9.51793717333819E-05
香港,0.00179800083669346,0.00330851772612343
姐们,0.000320435792678042,4.75896858666909E-05
就算,0.00826012265570064,0.000335196917843649
地方,0.0158215172634783,0.0029112473049754
说我,0.00768155803003195,0.000322782217182773
男友,0.00253678335870117,0.000626942383374233
了啊,0.00192261475606825,0.000345542501727713
所有,0.0316385840298361,0.0057086931872261
今年,0.00346248675977107,0.00232361814036061
台湾,0.00476648241608588,0.00109042454138027
的最,0.00878083081880246,0.00174012720929944
强货,0.00113487676573473,8.2764671072506E-06
必备,0.00145531255841277,0.00451067457345158
美女,0.00649327529885088,0.00289055613720727
只有,0.0347939864882907,0.00253052981804187
当你,0.0123412285152252,0.000254501363547956
消印,0.000284831815713815,0
保养,0.00195821873303248,0.000420030705692968
速戳,0.000809990475936162,0
元现,0.00024477734162906,0.000124147006608759
哪里,0.00947510836960488,0.00246638719796068
童鞋,0.00216739209769731,0.00150010966318917
深层,0.00132179764479692,0.000293814582307396
属于,0.0106811930892681,0.000806955542956933
恐怖,0.00111707477725262,0.000384855720487153
除痘,0.00116603024557843,1.86220509913138E-05
瘦了,0.00329781836631152,8.89720214029439E-05
不可,0.0207571185701443,0.00251811511738099
入手,0.00257238733566539,0.000213119028011703
看啊,0.00054296064870446,6.00043865275668E-05
必看,0.000752134013369293,0.000113801422724696
分手,0.00692942401666266,0.000806955542956933
还没,0.00870517236775348,0.00138010089013404
看不,0.0113888221314321,0.00072625998866124
双眼,0.00678255761168522,0.000192427860243576
长痘,0.00198047121863512,7.44882039652554E-05
可达,0.00139300559872538,0.000148976407930511
不再,0.0137253331197095,0.000809024659733746
曾经,0.0189724692248124,0.000982830468986009
瞬间,0.008237870170098,0.00120008773055134
留下,0.00873187535047665,0.000771780557751118
买的,0.00377847205532858,0.000641426200811921
天后,0.000485104186137592,0.000285538115200146
跟姐,0.000124613919374794,8.2764671072506E-06
裸妆,0.000387193249485968,1.86220509913138E-05
生的,0.0249672888461641,0.00224706081961854
亲身,0.00263914479247332,0.000151045524707323
一下,0.0166626612192582,0.00553488737797384
压力,0.00526938859070558,0.0013738935398036
选择,0.0236988971668135,0.00349060000248294
长高,0.000850044950020917,9.51793717333819E-05
看我,0.00394759094590866,0.0114339393086667
回头,0.00628855243130658,0.000569007113623479
越来,0.00983559863636768,0.0011442215775774
小肚,0.00415676431057349,8.89720214029439E-05
给力,0.0207081631018185,0.0122781389536063
不老,0.00108592129740892,0.00030416016619146
你还,0.0132891844018977,0.000875236396591751
不如,0.0125637533712516,0.00100559075353095
葡萄,0.00110817378301156,0.0013242347371601
乎的,0.00247002590189324,6.62117368580048E-05
只需,0.00736557273447444,0.000844199644939561
肤色,0.00148646603825647,0.000409685121808905
国际,0.000943505389552013,0.00206704766003584
一层,0.00302633804195929,0.000720052638330802
就不,0.0216294160057678,0.000993176052870072
高雅,0.00019137137618272,0.000227602845449391
以后,0.0163377749294596,0.00161184196913705
适合,0.00878528131592299,0.00503209200120836
洗发,0.00048955468325812,0.000151045524707323
觉得,0.0340730059547651,0.00209808441168803
你就,0.0144641156417172,0.000676601186017736
突出,0.000418346729329666,0.000283468998423333
微整,0.000249227838749588,1.03455838840632E-05
醒来,0.00422352176738142,0.00051521007742635
视啊,0.00019137137618272,0
送一,0.00195821873303248,0.000380717486933528
体重,0.0023543129767595,0.000417961588916155
白了,0.00659563673262303,0.000165529342145012
疯狂,0.00793078586878154,0.000877305513368563
嘟嘟,0.0002981833070754,0.000134492590492822
下手,0.00228755551995158,0.000331058684290024
应该,0.0180779193035862,0.00227189022094029
不忍,0.000890099424105673,0.000190358743466764
稍加,7.56584510489822E-05,7.86264375188807E-05
俊俏,8.90099424105673E-05,1.86220509913138E-05
蒜头,8.45594452900389E-05,0.000111732305947883
备胎,0.00021807435890589,4.34514523130656E-05
米七,7.12079539284538E-05,2.06911677681265E-06
体质,0.000467302197655478,0.000366233669495839
全的,0.00129064416495323,0.000122077889831946
一种,0.0383810871674366,0.00290917818819859
站着,0.000636421088235556,6.00043865275668E-05
销售,0.00263469429535279,0.000995245169646885
保持,0.0101026284635994,0.00205670207615177
请点,0.00228755551995158,0.0103766206357154
天扩,5.78564625668687E-05,0.000384855720487153
听说,0.0034357837770479,0.000401408654701654
超赞,0.00166893642019814,0.000722121755107615
睡前,0.00287947163698185,0.00108214807427302
粉底,0.00197157022439406,8.06955542956933E-05
天内,0.000120163422254266,0.0164929298279736
了不,0.00627965143706552,0.000560730646516228
加快,0.00165558492883655,0.000283468998423333
变长,0.00154432250082334,2.06911677681265E-05
结局,0.00483769037001433,0.000384855720487153
们的,0.0288347708439033,0.00256570480324769
快乐,0.0632727175625517,0.0150735157190802
的去,0.0038763829919802,9.10411381797566E-05
膏排,5.78564625668687E-05,0
长的,0.00705848843315798,0.00109870100848752
用介,5.78564625668687E-05,4.1382335536253E-06
是不,0.038358834681834,0.00237534605978092
体的,0.00182470381941663,0.00121664066476584
你一,0.0370815420082423,0.000813162893287371
心里,0.0241617488673485,0.00109456277493389
的亲,0.00340017980008367,0.00103248927162951
介绍,0.00285721915137921,0.000997314286423697
腰疼,0.000102361433772152,2.89676348753771E-05
岁还,0.000115712925133737,1.65529342145012E-05
年前,0.00275485771760706,0.000622804149820608
到大,0.00164223343747497,0.000295883699084209
要想,0.0030752935102851,0.000335196917843649
告别,0.00267474876943755,0.000469689508336472
子小,0.000267029827231702,0.00102421280452226
遗憾,0.00623069596873971,0.000339335151397275
浓密,0.00281716467729445,2.06911677681265E-05
怀孕,0.00138855510160485,0.000316574866852335
准备,0.00845594452900389,0.00231327255647654
凤姐,0.000186920879062191,8.06955542956933E-05
到底,0.0227909957542257,0.000813162893287371
老公,0.00498010627787124,0.000869029046261313
形势,0.00137520361024326,0.000115870539501508
郎的,0.000142415907856908,4.1382335536253E-05
东东,0.00122833720526583,0.000206911677681265
转了,0.00187810978486297,5.79352697507542E-05
穿啥,6.23069596873971E-05,2.27602845449391E-05
疤痕,0.00225195154298735,3.10367516521897E-05
连续,0.00137520361024326,0.000784195258411994
生完,0.000476203191896535,1.44838174376885E-05
在这,0.0313181482371581,0.0084895861352623
不着,0.00501571025483546,0.0018477212816937
我把,0.00458846253126474,0.00055452329618579
抚平,0.000409445735088609,1.03455838840632E-05
冲动,0.00249227838749588,0.000289676348753771
天就,0.00769045902427301,0.000388993954040778
一族,0.000320435792678042,0.000208980794458078
平滑,0.000551861642945517,6.20735033043795E-05
好像,0.00737002323159497,0.000724190871884427
都会,0.0174236962268685,0.000848337878493186
多少,0.0136407736744194,0.00158287433426168
方便,0.00327556588070888,0.00144631262699204
战痘,0.000164668393459549,2.06911677681265E-06
晒斑,0.000169118890580078,0
这些,0.0148379573998416,0.00241672839531717
与其,0.00318655593829831,0.000246224896440705
一脸,0.00106366881180628,0.000271054297762457
否也,0.00043614871781178,1.24147006608759E-05
次被,0.000400544740847553,5.17279194203162E-05
想让,0.002745956723366,0.000190358743466764
在乎,0.0101649354232868,0.000372441019826277
像欧,0.000146866404977436,2.68985180985644E-05
生命,0.0302188754483876,0.00208360059425034
全球,0.0015843769749081,0.00180013159582701
有时,0.0241083429019021,0.000869029046261313
和小,0.00240771894220584,0.000614527682713357
一敷,6.23069596873971E-05,0
只花,0.000102361433772152,8.2764671072506E-06
几天,0.00446829910901048,0.0012766450512934
里面,0.00927928649630164,0.00115456716146146
笑话,0.00226530303434894,0.000440721873461094
甚至,0.00778391946380411,0.00106766425683533
一头,0.000947955886672541,0.000192427860243576
的灵,0.00166003542595708,0.000314505750075523
武器,0.000783287493212992,0.00035174985205815
