915883,274884
明星,0.0100078578600428,0.00427457765144719
整形,0.000818527087789759,8.73636308324974E-05
人的,0.0584864888462042,0.00605929182416821
增长,0.0059625150972774,0.000385336014564765
排毒,0.00179712169496951,0.000720749954368104
万人,0.0144824726066268,0.000630266193863017
拥有,0.0275898197057668,0.00351950627068061
问题,0.0204922803800876,0.0132106290337426
别人,0.0492898822776153,0.0018174755342832
斑点,0.00107317995954657,8.73636308324974E-05
到了,0.0247304317457546,0.00421061499315912
其实,0.0372702667306937,0.0016739495693441
最新,0.0026774930516145,0.00415445265905251
只要,0.0266585177747704,0.0016162271704012
美丽,0.017101759287554,0.0035507075674065
科技,0.00127326435878407,0.00212792843670583
方法,0.010393475065846,0.00221373200270203
竟然,0.00514035011131968,0.000709829500514041
天然,0.00820709826690531,0.00201248363882003
植物,0.00681378326857875,0.00117628888656613
睫毛,0.00680286957407488,0.000215288947408654
必须,0.0133911031562405,0.00191107942446088
高端,0.00205905036306224,0.00292512156805237
在用,0.00544593355742786,0.000659907425752614
鼻梁,0.000287393955268404,4.36818154162487E-05
好看,0.0108627639295121,0.00180967521010173
大眼,0.00271023413512609,7.95633066510244E-05
轻松,0.00945853523668165,0.00203744467620074
美眼,0.000232825482749087,9.36038901776758E-06
一周,0.00451463162643151,0.000853355465453144
人士,0.000931301930996348,0.000491420423432798
为小,0.00164796787008338,0.000257410697988608
一定,0.0340543647502219,0.00341030173213999
妊娠,0.0013351086276393,9.04837605050866E-05
吃饭,0.00569694853101672,0.001154447978858
抢购,0.00497664469376173,0.000390016209073649
各种,0.0106117489559232,0.00450546724721879
祛痘,0.00410718703162061,0.000307332772750036
祛斑,0.00108773155221839,0.00013572564075763
身高,0.00137512550748679,0.000672387944442971
永远,0.0402351537375766,0.00178315410788472
研究,0.00248468444871291,0.00187207780355352
链接,0.00481293927620378,0.0170171872343015
隆鼻,0.00021099809374136,6.39626582880784E-05
只是,0.0424797369072045,0.00163494794843674
相信,0.0201830590358115,0.000823714233563547
今日,0.00826894253576054,0.0317317187702321
正常,0.00308857554459336,0.00081123371487319
是我,0.0470889538860028,0.00160998691105602
秒杀,0.00317952299879222,0.00102964279195443
就能,0.0145042999956345,0.00178315410788472
明显,0.00435456410704152,0.000698909046659979
丰胸,0.00289212904352381,0.000558503211393465
按摩,0.00369610453864175,0.000781592482983593
科学,0.00203722297405451,0.0012698927767438
厘米,0.000884009254812939,0.00108736519089733
爱情,0.0404861687111654,0.00304836669011964
毒素,0.000673011161071579,0.00025117043864343
让你,0.0394966604094818,0.00263962970301046
痘痘,0.00727215843774101,0.000159126613302049
幸福,0.0507195762576214,0.0034649040014103
但是,0.0255416830372084,0.00159282619785678
韩国,0.00977139447912574,0.00745710991748817
世界,0.0486969048762387,0.00697036968856426
个人,0.0884409423611414,0.00288299981747241
以前,0.0101679253794328,0.000758191510439174
强效,0.000803975495117941,5.14821395977217E-05
自信,0.00752681130949782,0.00112324668213211
大的,0.0203758676387131,0.0035522676322428
开始,0.0266439661820986,0.00592824637791947
修复,0.00538772718674059,0.000237129855116779
脸部,0.00302673127573813,0.000162246742974638
活动,0.0143769735597561,0.0104945561537537
你们,0.0274333900845448,0.00445866530212996
好用,0.0056023631786499,0.000419657440963246
绝对,0.00988780722050028,0.0014727012054621
无数,0.00356514020459539,0.000663027555425204
紧致,0.00127326435878407,8.42435011599082E-05
痘印,0.00451099372826356,8.26834363236136E-05
来的,0.0291541159179872,0.00238065894018555
以为,0.0204995561764235,0.000992201235883363
肌肤,0.0134602232214316,0.00117004862722095
漂亮,0.0124234222435646,0.00260062808210309
眼圈,0.00129145384962384,0.000138845770430219
一瓶,0.00359424338993903,0.000246490244134546
变大,0.000964043014507938,0.000102964279195443
你是,0.0196046332271067,0.00159750639236567
完全,0.00979685976630142,0.00127925316576157
粉嫩,0.000592977401376581,0.000215288947408654
简直,0.00433273671803379,0.00116692849754836
解决,0.00806158234018713,0.000858035659962028
终于,0.0132383114331864,0.00324649492432906
这货,0.00276480260764541,0.000170047067156111
让我,0.0256508199822471,0.0020499251948911
眼袋,0.000942215625500211,0.000132605511085041
不能,0.036924666404738,0.00491888442883686
毛孔,0.0139258741869298,0.000533542174012752
这样,0.0460557908063038,0.00498908734647012
机会,0.0130418649321168,0.00443214419991295
非常,0.0119213922963868,0.00414353220519845
鼻翼,0.000309221344276131,2.80811670533027E-05
好的,0.0449716971522533,0.00645242816291445
一天,0.0334723010433492,0.00416069291839769
高了,0.00122960958076862,0.000126365251739862
最近,0.0165997293403763,0.0030015647450308
性感,0.00944034574584188,0.00713885669088407
不过,0.0207251058628367,0.00235101770829596
罩杯,0.000643907975727943,8.8923695668792E-05
担心,0.00783603265377395,0.000527301914667574
瘦腿,0.00249196024504882,0.000669267814770382
风靡,0.00120778219176089,0.000102964279195443
彻底,0.0199247682658867,0.000611545415827482
促进,0.00150972773970111,0.00125741225805344
中的,0.028695740748825,0.00482528053865919
想到,0.0120778219176089,0.000862715854470912
平胸,0.00049475415084181,1.5600648362946E-05
眼部,0.00151700353603702,0.000210608752899771
口服,0.00217182520626883,8.58035659962028E-05
生活,0.0650856361228736,0.0155273253156401
采用,0.000862181865805212,0.00228861511484417
美人,0.00160431309206793,0.000995321365555952
再也,0.010389837167678,0.000202808428718298
所以,0.0330175637723549,0.00200624337947485
瘦身,0.00884009254812939,0.000854915530289439
为了,0.0201321284614601,0.00243058101494698
抱着,0.00413265231879629,0.000326053550785571
购买,0.00256471820840791,0.00117784895140242
不起,0.012547110781275,0.00180187488592026
辣妈,0.00158976149939611,0.000162246742974638
失眠,0.00242284017985769,0.0012418116096905
改变,0.015981286651824,0.000767551899456941
特别,0.0120305292414255,0.00273011346351554
原价,0.00351420963024403,0.00182059566395579
总是,0.0271241687402686,0.00191263948929718
青春,0.0228059836149067,0.00389236176655502
消失,0.0108882292166878,0.000605305156482303
告诉,0.0164687650063299,0.00120280998878313
每次,0.0110664862269175,0.000826834363236136
一起,0.0466960608838637,0.00920594259897441
不会,0.0507886963228125,0.00287831962296353
雀斑,0.00107317995954657,0.000131045446248746
你不,0.0234899084704821,0.000873636308324974
过去,0.0208815354840587,0.00137753725044813
黄金,0.00400532588291789,0.0017020307363974
胸部,0.00156793411038838,0.000154446418793165
日本,0.00241556438352178,0.0022511735587731
大家,0.0246394842915557,0.00959283867837547
速度,0.00440185678322492,0.00144774016808139
妹纸,0.00593341191193376,0.000361935042020346
给我,0.0204377119075683,0.00240093978305738
居然,0.00483840456337946,0.00102340253260926
拒绝,0.00691928231544943,0.000494540553105387
年人,0.000647545873895898,0.000804993455528012
想要,0.0206668994921494,0.00121685057230979
时间,0.044360530260037,0.00711233558866706
身边,0.0209724829382576,0.000907957734723455
不敢,0.0121542177791359,0.000720749954368104
素颜,0.00484931825788333,5.61623341066055E-05
买二,0.00150972773970111,1.09204538540622E-05
出门,0.00637359759025625,0.000723870084040693
身材,0.00673374950888375,0.00102496259744555
没了,0.00307402395192154,0.000263650957333787
的小,0.0180294233203824,0.00739470732403639
才能,0.0178438905138167,0.00191263948929718
晚上,0.0105608183815719,0.00220749174335685
全额,0.000240101279084996,1.40405835266514E-05
变的,0.00505304055528878,0.000471139580560968
女神,0.00938213937515461,0.00110920609860546
是你,0.0312640968554008,0.00116692849754836
激动,0.00234280642016269,0.000396256468418827
东西,0.0361825351784753,0.00239469952371221
就像,0.0153301028797602,0.000881436632506447
上最,0.00889466102064871,0.00151170282636946
个月,0.0187242618704617,0.00158346580883902
今天,0.0354767829338921,0.042020346365595
我会,0.0121724072699757,0.000282371735369322
错过,0.0105790078724116,0.00134789601855853
而且,0.0110810378195894,0.0014446200384088
爱你,0.0477001207782192,0.0065538323772736
神奇,0.00653730300781421,0.00098440091170189
风险,0.00118595480275316,0.000531982109176457
的脸,0.00693019600995329,0.000279251605696733
是一,0.0671301348932641,0.00644150770906039
我不,0.0279463337262263,0.00117004862722095
蹦高,0.000200084399237497,0
才涂,0.000200084399237497,0
不想,0.0190771379927533,0.00119344959976537
晶体,0.000931301930996348,1.5600648362946E-05
长发,0.00225913476229973,0.000302652578241152
模特,0.00272842362596586,0.000609985350991187
自然,0.0136566697225011,0.00376287638514257
脸蛋,0.00292123222886745,2.18409077081244E-05
原来,0.0151955006475459,0.0015881460033479
完美,0.0128417805328793,0.00293760208674273
那些,0.0235044600631539,0.00183307618264615
烦恼,0.0101788390739366,0.000809673650036896
去了,0.0142896640037252,0.000993761300719658
下来,0.0128890732090627,0.0013868976394659
最大,0.00875278299209849,0.00229485537418935
用过,0.00396167110490243,0.000177847391337584
真正,0.0221002313703235,0.00121997070198237
来了,0.0130018480522693,0.00415913285356139
一款,0.00561691477132172,0.00243994140396475
从来,0.0101606495830969,0.000257410697988608
的好,0.0176256166237395,0.00215912973343172
困扰,0.00518764278750309,0.000106084408868033
变成,0.0124488875307402,0.00117160869205724
变得,0.0123397505857016,0.000800313261019128
真心,0.0126198687446341,0.00129485381412452
眼霜,0.000956767218172029,0.000112324668213211
大学,0.00504576475895287,0.00348362477944583
我也,0.0145588684681538,0.000904837605050866
黄褐,0.00034923822412363,4.68019450888379E-05
火爆,0.00417266919864379,0.00105772395900774
果断,0.00166615736092315,0.000391576273909944
有了,0.012630782439138,0.000734790537894755
的微,0.00824711514675281,0.00188143819257128
感觉,0.0299617293112731,0.00443682439442183
星期,0.00397622269757425,0.00107176454253439
哈哈,0.0208924491785626,0.0191154744391177
多了,0.0083598899899594,0.00127925316576157
油膏,0.000101861148702726,1.5600648362946E-06
辈子,0.0186369523144308,0.000644306777389668
还能,0.0106444900394348,0.0120390203416854
木耳,0.000291031853436359,0.000776912288474709
工作,0.0169053127864845,0.00579564086683443
美的,0.0126671614208175,0.00313417025611584
大了,0.0049875583882656,0.00063806651804449
快速,0.00304128286840995,0.000845555141271671
点击,0.00419449658765152,0.0122449489000763
学习,0.00995328938752347,0.00180187488592026
脱发,0.00031649714061204,0.000117004862722095
独享,0.000498392049009764,8.26834363236136E-05
过来,0.00540955457574832,0.00151638302087835
妈妈,0.0525567148324384,0.0133104731832655
娱乐,0.00288849114535586,0.00171607131992406
促销,0.00215363571542905,0.00315601116382397
而是,0.0269386359337029,0.000689548657642212
你也,0.0178729936991604,0.0113869132401143
妹啊,0.000516581539849537,7.02029176332568E-05
女生,0.00846902693499803,0.00187831806289869
一点,0.0224640211871189,0.00238689919953073
不长,0.00302309337757017,3.58814912347757E-05
无法,0.0186624176016065,0.00173791222763218
或者,0.0110992273104291,0.00166146905065375
宝贝,0.0186551418052706,0.00558191198426207
祛除,0.000520219438017491,4.99220747614271E-05
之后,0.0143660598652523,0.00215600960375913
虽然,0.0139549773722734,0.00117628888656613
大象,0.00282300897833268,0.000198128234209414
十年,0.00379068989100857,0.00098440091170189
佳人,0.00117140321008134,0.000322933421112981
想哭,0.00270659623695813,0.0001731671968287
一切,0.0338979351289999,0.00217785051146726
皱纹,0.00303764497024199,0.000255850633152314
岁了,0.00184805226932088,4.05616857436595E-05
气质,0.00284483636734041,0.0104103126525938
经历,0.0115321371924157,0.000712949630186631
舒摩,8.00337596949986E-05,0
可是,0.0180839917929017,0.00115912817336689
来啦,0.00430727143085811,0.000655227231243731
好多,0.00642089026643966,0.000914197994068633
伤害,0.0129618311724218,0.000778472353311004
面对,0.0142169060403661,0.0010390031809722
腿的,0.00213544622458928,9.98441495228542E-05
不错,0.00884009254812939,0.0040717692227289
强烈,0.00257199400474382,0.000694228852151095
睡觉,0.0130782439137964,0.00306396733848259
护肤,0.00632266701590489,0.000928238577595285
我就,0.0151591216658663,0.00125741225805344
简单,0.0192117402249676,0.00389080170171872
自卑,0.00224094527145996,0.000199688299045708
不了,0.0165997293403763,0.00142589926037326
让人,0.014064114317312,0.0023104560225523
白嫩,0.00342690007421312,3.27613615621865E-05
就会,0.0211289125594796,0.00164274827261821
直到,0.00438366729238515,0.000478939904742441
上去,0.00382343097452016,0.000748831121421406
上妆,0.000458375169162265,2.49610373807135E-05
人生,0.0671483243841038,0.00530734057307422
那个,0.0218637679894064,0.00107332460737068
还有,0.0231988766170457,0.00617629668689031
的时,0.0699167648899172,0.00440874322736853
惊喜,0.00619170268185853,0.0014446200384088
脸的,0.0013824013038227,0.000113884733049506
精神,0.0065300272114783,0.00310608908906254
这里,0.0262547110781275,0.0111700642278693
木有,0.00736310589193987,0.00139001776913849
同学,0.00538045139040468,0.0012402515448542
疯了,0.00343781376871699,0.000332293810130749
五官,0.000185532806565679,7.80032418147298E-05
肉肉,0.0016225025829077,0.000301092513404857
直接,0.00661006097117329,0.00151482295604205
长了,0.00582427496689513,0.000132605511085041
光滑,0.00449644213559174,0.000160686678138343
跟我,0.00686107594476215,0.000494540553105387
真是,0.00797427278415623,0.0029438423460879
的事,0.0389546135824566,0.00183151611780986
孩子,0.0205213835654312,0.00390328222040908
然后,0.0205686762416146,0.00393448351713497
就有,0.00680286957407488,0.000709829500514041
无论,0.0155265493808297,0.00151326289120576
看看,0.011106503106765,0.0203900474103704
至少,0.00546412304826763,0.000595944767464536
结果,0.0146789191076963,0.00159594632752937
如一,0.00153519302687679,0.00032917368045816
仙妻,6.91200651911352E-05,0
中药,0.00215727361359701,0.000330733745294454
不得,0.0117285836934853,0.00140093822299255
干净,0.00600616987529285,0.00190171903544311
的是,0.0313077516334163,0.00317785207153209
死了,0.00483840456337946,0.00166926937483522
结者,8.73095560309076E-05,1.24805186903568E-05
坚决,0.000640270077559989,0.000113884733049506
多年,0.00601708356979671,0.000876756437997563
自从,0.00194627551985565,0.000162246742974638
医院,0.00207360195573406,0.00115756810853059
失败,0.00747588073514646,0.000510141201468333
他的,0.0135693601664702,0.00155382457694942
官方,0.00284483636734041,0.00458035035936093
分叉,0.00151336563786906,2.65211022170081E-05
用完,0.00137876340565475,7.3323047305846E-05
掉了,0.00559144948414604,0.0003463343936574
希望,0.0307547911118872,0.00386272053466542
尝试,0.0038925510397113,0.000371295431038114
油腻,0.00216091151176496,0.000330733745294454
说的,0.0084799406295019,0.000575663924592706
色素,0.00216091151176496,0.000171607131992406
的我,0.010950073485543,0.000762871704948058
重要,0.0206887268811571,0.00212480830703324
菇凉,0.00408535964261288,0.000120124992394684
熊猫,0.00196082711252747,0.00100000156006484
嘲笑,0.00164796787008338,7.17629824695514E-05
说话,0.00877824827927417,0.000893917151196804
出水,0.00031649714061204,0.000435258089326192
如何,0.0126817130134893,0.00320125304407651
水肿,0.000745769124430669,0.000184087650682762
超级,0.0070175055659842,0.00263494950850157
天天,0.00996056518385937,0.00347270432559177
的一,0.0472744866925685,0.00619813759459843
靠它,0.0010149735888593,7.80032418147298E-06
子脸,0.000258290769924768,0.000126365251739862
痛苦,0.0164869544971697,0.000767551899456941
最后,0.018942535760539,0.00360218970700422
从小,0.0030449207665779,0.000207488623227181
恢复,0.00310312713726517,0.000474259710233557
运动,0.00697385078796874,0.0169079826957608
腿围,6.54821670231807E-05,1.71607131992406E-05
护眼,0.00017825701022977,6.70827879606676E-05
月减,0.000913112440156575,1.5600648362946E-06
尾纹,0.000185532806565679,7.80032418147298E-06
还好,0.0030849376464254,0.000734790537894755
眼纹,0.000101861148702726,0
全身,0.00852359540751735,0.000879876567670152
天的,0.0121214766956243,0.00238221900502185
秘诀,0.00199720609420701,0.000191887974864235
有多,0.0150681742116675,0.000915758058904928
标准,0.00227368635497155,0.00127925316576157
淡化,0.00256835610657586,0.000129485381412451
满脸,0.00195355131619156,3.58814912347757E-05
平时,0.00505667845345673,0.000516381460813511
的斑,0.000392893002139084,1.40405835266514E-05
出现,0.0102261317501201,0.00237909887534926
爱的,0.0387436154887152,0.00430577894817309
都没,0.0112010884591319,0.000648986971898552
细腻,0.00157520990672429,0.00081123371487319
淋巴,0.000185532806565679,7.48831121421406E-05
手机,0.0138603920199066,0.00914978026486781
鼻头,0.00150972773970111,6.70827879606676E-05
尖了,7.63958615270441E-05,1.5600648362946E-06
又挺,7.27579633590897E-05,0
又高,0.000170981213893861,1.5600648362946E-05
棒啦,9.09474541988621E-05,3.12012967258919E-06
变硬,8.73095560309076E-05,8.1123371487319E-05
香港,0.00178984589863361,0.00338690075959557
姐们,0.000327410835115903,5.46022692703109E-05
就算,0.00854178489835713,0.000321373356276687
地方,0.015824857030602,0.00276755501958661
说我,0.00818527087789759,0.000313573032095214
男友,0.00259382139375155,0.00063806651804449
了啊,0.00188443125100042,0.000354134717838873
所有,0.0311622357066981,0.00529486005438386
今年,0.00349965803757221,0.00267863132391782
台湾,0.00514762590765559,0.00110764603376916
的最,0.0088473683444653,0.00171607131992406
强货,0.00124052327527248,9.36038901776758E-06
必备,0.00156793411038838,0.0041856539557784
美女,0.00666099154552466,0.002859598844928
只有,0.0343599481963301,0.00243526120945587
当你,0.0119541333798984,0.000237129855116779
消印,0.000345600325955676,0
保养,0.00217182520626883,0.000399376598091417
速戳,0.000851268171301349,0
元现,0.000822164985957713,0.000140405835266514
哪里,0.00948763842202529,0.0022808147906627
童鞋,0.00201903348321474,0.00135413627790371
深层,0.00143696977634202,0.000277691540860438
属于,0.010553542585236,0.000808113585200601
恐怖,0.00110955894122612,0.000421217505799541
除痘,0.00115685161740953,1.71607131992406E-05
瘦了,0.00339415899070153,0.000106084408868033
不可,0.0205977794269583,0.00235725796764114
入手,0.00264111406993495,0.000258970762824903
看啊,0.000534771030689309,4.99220747614271E-05
必看,0.000869457662141121,0.000107644473704327
分手,0.00685016225025829,0.000762871704948058
还没,0.00869821451957917,0.00126053238772603
看不,0.0114230002473771,0.000726990213713282
双眼,0.00700659187148033,0.00019344803970053
长痘,0.00209906724290974,6.24025934517839E-05
可达,0.00135693601664702,0.000143525964939103
不再,0.0137330655840282,0.000778472353311004
曾经,0.0185169016748883,0.000940719096285642
瞬间,0.00833078680461576,0.00119812979427425
留下,0.00870185241774712,0.000722310019204398
买的,0.00382343097452016,0.000622465869681544
天后,0.000462013067330219,0.000280811670533027
跟姐,0.000134602232214316,7.80032418147298E-06
裸妆,0.000447461474658401,1.87207780355352E-05
生的,0.0250432909881987,0.00223401284557386
亲身,0.00229187584581132,0.000132605511085041
一下,0.0170799318985463,0.00524805810929502
压力,0.00526767654719809,0.00140093822299255
选择,0.0240064900103316,0.00353042672453467
长高,0.00106226626504271,9.04837605050866E-05
看我,0.00392165422505493,0.01193605606249
回头,0.00626446064521762,0.000563183405902349
越来,0.00989872091500415,0.00119812979427425
小肚,0.00427453034734652,8.42435011599082E-05
给力,0.0210888956796321,0.0118720934042019
不老,0.0010149735888593,0.000287051929878206
你还,0.0129254521907423,0.000901717475378277
不如,0.0122742684186784,0.000962560003993766
葡萄,0.00117867900641725,0.00122465089649126
乎的,0.00249923604138473,6.08425286154893E-05
只需,0.00727215843774101,0.000800313261019128
肤色,0.00161522678657179,0.000385336014564765
国际,0.00100042199618748,0.00239781965338479
一层,0.00305583446108177,0.000670827879606676
就不,0.021580011932306,0.000960999939157471
高雅,0.000192808602901588,0.000215288947408654
以后,0.016381455450299,0.00158190574400272
适合,0.00899652216935144,0.00477535846389776
洗发,0.000534771030689309,0.000160686678138343
觉得,0.0342726386402992,0.00205928558390887
你就,0.0144351799304434,0.000656787296080025
突出,0.000400168798474993,0.000302652578241152
微整,0.000232825482749087,1.24805186903568E-05
醒来,0.00399077429024607,0.000441498348671371
视啊,0.000170981213893861,0
送一,0.00205541246489428,0.0003463343936574
体重,0.0023900990963461,0.000390016209073649
白了,0.0064099765719358,0.000163806807810933
疯狂,0.0077923778757585,0.000915758058904928
嘟嘟,0.00034923822412363,0.000260530827661198
下手,0.00249923604138473,0.000375975625546998
应该,0.0181167328764133,0.00226989433680864
不忍,0.000920388236492484,0.000188767845191646
稍加,6.54821670231807E-05,7.3323047305846E-05
俊俏,7.63958615270441E-05,1.71607131992406E-05
蒜头,7.27579633590897E-05,9.36038901776758E-05
备胎,0.000214635991909314,4.21217505799541E-05
米七,6.91200651911352E-05,1.5600648362946E-06
体质,0.000542046827025218,0.000355694782675168
全的,0.00136421181298293,0.0001731671968287
一种,0.0381761033745143,0.00286895923394576
站着,0.000611166892216353,7.80032418147298E-05
销售,0.00276116470947745,0.00115288791402171
保持,0.010233407546456,0.00196100149922231
请点,0.00189534494550429,0.0103479100591421
天扩,4.72926761834083E-05,0.000369735366201819
听说,0.00356150230642744,0.000416537311290657
超赞,0.0015024519433652,0.000756631445602879
睡前,0.00287393955268404,0.000957879809484882
粉底,0.00212089463191746,7.95633066510244E-05
天内,0.000127326435878407,0.0148908188624319
了不,0.00626082274704966,0.000541342498194225
加快,0.0016625194627552,0.000277691540860438
变长,0.00163705417557952,1.87207780355352E-05
结局,0.0047474571091806,0.000372855495874409
们的,0.0288048776938636,0.00258970762824903
快乐,0.0584319203736849,0.012847133926886
的去,0.00379432778917653,9.51639550139704E-05
膏排,4.72926761834083E-05,0
长的,0.00708662563117533,0.00106084408868033
用介,5.09305743513628E-05,4.68019450888379E-06
是不,0.0385362552931418,0.00225897388295458
体的,0.0018626038619927,0.00123557135034532
你一,0.0377395555943598,0.000900157410541982
心里,0.0235699422301771,0.0011825291459113
的亲,0.00346327905589267,0.000993761300719658
介绍,0.00290668063619563,0.0011825291459113
腰疼,0.000120050639542498,3.58814912347757E-05
岁还,0.000116412741374543,1.24805186903568E-05
年前,0.00292850802520336,0.000700469111496274
到大,0.00168798474993088,0.000287051929878206
要想,0.00303036917390608,0.00030889283758633
告别,0.00269204464428632,0.00046489932121579
子小,0.000258290769924768,0.000948519420467115
遗憾,0.00627537433972148,0.000312012967258919
浓密,0.00297943859955472,2.65211022170081E-05
怀孕,0.00144060767450998,0.000347894458493695
准备,0.00848357852766985,0.00229797550386194
凤姐,0.000174619112061815,6.5522723124373E-05
到底,0.0232061524133816,0.000897037280869393
老公,0.0050275752681131,0.000825274298399841
形势,0.00134602232214316,0.000113884733049506
郎的,0.000200084399237497,4.52418802525433E-05
东东,0.00136057391481498,0.000191887974864235
转了,0.00187351755649656,6.08425286154893E-05
穿啥,5.45684725193172E-05,2.02808428718298E-05
疤痕,0.00241920228168973,3.43214263984811E-05
连续,0.00143333187817407,0.000776912288474709
生完,0.000472926761834083,1.5600648362946E-05
在这,0.0311185809286826,0.00839782901377381
不着,0.00468925073849333,0.00159594632752937
我把,0.00468561284032537,0.000577223989429001
抚平,0.000440185678322492,1.5600648362946E-05
冲动,0.00248832234688087,0.000282371735369322
天就,0.00768687882888782,0.000371295431038114
一族,0.000331048733283858,0.000210608752899771
平滑,0.000545684725193172,6.39626582880784E-05
好像,0.00732308901209237,0.000700469111496274
都会,0.0174801006970213,0.000833074622581314
多少,0.0137803582602116,0.00162246742974638
方便,0.00337233160169381,0.00146022068677174
战痘,0.000167343315725906,7.80032418147298E-06
晒斑,0.000174619112061815,0
这些,0.0149772267574686,0.00230733589287971
与其,0.00313950611894472,0.000241810049625662
一脸,0.00107317995954657,0.000249610373807135
否也,0.000414720391146811,1.24805186903568E-05
次被,0.000400168798474993,6.5522723124373E-05
想让,0.00266294145894268,0.000187207780355352
在乎,0.0100988053142416,0.000324493485949276
像欧,0.00013824013038227,2.18409077081244E-05
生命,0.0295033541421109,0.00203276448169186
全球,0.00165160576825134,0.00192512000798753
有时,0.0237591129349107,0.000814353844545779
和小,0.0023900990963461,0.000603745091646009
一敷,5.82063706872717E-05,0
只花,9.09474541988621E-05,6.24025934517839E-06
几天,0.00444187366307242,0.00120749018329202
里面,0.00933120880080325,0.00107956486671586
笑话,0.00227368635497155,0.000413417181618068
甚至,0.00778146418125464,0.00100312168973743
一头,0.000993146199851574,0.000188767845191646
