660909,211544
幸福,0.0517717354309269,0.00362066471576558
但是,0.0253658813296525,0.00163341604263794
韩国,0.00930775630601672,0.00741490770309214
世界,0.0495925197594827,0.00694313086243922
个人,0.0885064100139924,0.00285959075584436
以前,0.0101728245660477,0.000798905121671692
强效,0.000779979578716485,5.34086989418401E-05
自信,0.00772888855273607,0.00112158267777864
大的,0.0211492644556215,0.00380091907469429
开始,0.0267131187837991,0.00596397138183882
修复,0.00527549824150059,0.000247015232606011
脸部,0.00328536852853307,0.000182479721384621
活动,0.0143658056952691,0.00974263683197401
你们,0.0274505540218583,0.00455531694724778
好用,0.00545985705101539,0.000422818866622901
绝对,0.00983246984078962,0.00145093632125332
无数,0.00358790606209583,0.000734369610450302
紧致,0.00119124153840336,8.01130484127602E-05
痘印,0.00440570283250766,9.34652231482203E-05
来的,0.028741065688462,0.00234330666607324
以为,0.0207852739855538,0.00101253991743905
肌肤,0.013098929773475,0.00125955515004506
漂亮,0.0131272926672465,0.00267488567200383
眼圈,0.00131887456037515,0.00015355000945779
一瓶,0.00353590742351473,0.000231437695414641
变大,0.000935975494459781,0.00011349348525141
你是,0.0190031388269107,0.00167347256684432
完全,0.00922739477366411,0.00131741457389872
粉嫩,0.00061925651401127,0.000213634795767361
简直,0.0042591612146882,0.00124397761285369
解决,0.0087026812388912,0.000692087723788012
终于,0.0132596528381802,0.00315111323756857
这货,0.00281738078130318,0.000184705083840531
让我,0.0258669591196158,0.00208516462118768
眼袋,0.000950156941345536,0.00014242319717824
不能,0.0368670347539992,0.00498036117632659
毛孔,0.01419562833264,0.000576368876080692
这样,0.0459289793139961,0.00533196844436038
机会,0.0131131112203608,0.00408354010659486
非常,0.0115909692546232,0.00413917416799261
鼻翼,0.000359263321105775,3.33804368386501E-05
好的,0.0443170215179821,0.00695425767471877
一天,0.0334303974586847,0.00380091907469429
高了,0.0011486971977461,0.00012907102244278
最近,0.014890519230042,0.00307100018915581
性感,0.0113593389554892,0.00667608736773002
不过,0.0202321975570094,0.0024011660899269
罩杯,0.000685436599478123,5.78594238536602E-05
担心,0.00805506183110842,0.000500706552579751
瘦腿,0.00241084597057823,0.000696538448699832
风靡,0.00124796732594638,9.79159480600403E-05
彻底,0.0201849260673902,0.000520734814682941
促进,0.00136614604999433,0.00136859791038465
中的,0.0294123208410543,0.00510720683631346
想到,0.0121724085769391,0.000863440632893082
平胸,0.000486896343077563,1.557753719137E-05
眼部,0.00148432477404228,0.000220310883135091
口服,0.00211303558597739,9.79159480600403E-05
生活,0.0643317702227433,0.0164832597109254
采用,0.000855613962107174,0.00241674362711827
美人,0.00179631660552887,0.00110155441567545
再也,0.00993646711795182,0.000235888420326461
所以,0.033009681201074,0.00210519288329087
瘦身,0.00818742200204213,0.000907947882011283
为了,0.0203834663237908,0.00233885594116142
抱着,0.00425443406572628,0.000367184805225151
购买,0.00235412018303521,0.000983610205512223
不起,0.0126120334303975,0.00194274142400944
辣妈,0.00155523200847105,0.0001335217473546
失眠,0.00265665771659797,0.00150879574510698
改变,0.0154152327648149,0.000749947147641672
特别,0.0117233294255569,0.00280840741935843
原价,0.00363045040275309,0.00184927620086122
总是,0.0271669250841433,0.00198724867312764
青春,0.0228983095715312,0.00423486475359674
消失,0.0110426199750407,0.000652031199581632
告诉,0.0158312218734637,0.00123730152548596
每次,0.0110284385281549,0.000870116720260812
一起,0.0457966191430624,0.00914623969379013
不会,0.0515542865786787,0.00299756322811078
雀斑,0.00106360851643157,0.00015355000945779
你不,0.0237397420867526,0.000883468894996273
过去,0.021177627349393,0.00142200660932649
黄金,0.00366826759444844,0.00128625949951598
胸部,0.00152214196573762,0.00015800073436961
日本,0.00238721022576863,0.00213634795767361
大家,0.0241131868547442,0.00885694257452183
速度,0.00440097568354574,0.00151547183247471
妹纸,0.00592311764928336,0.000331579005930591
给我,0.0211634459025073,0.00255026537447287
居然,0.00481223764323261,0.00108597687848408
拒绝,0.00679291305827629,0.000485129015388381
年人,0.000694890897401959,0.000832285558510342
想要,0.0203361948341716,0.00122617471320641
时间,0.0437403093446281,0.00688749680104147
身边,0.0206907310063155,0.000941328318849933
不敢,0.0119265968309193,0.000745496422729852
素颜,0.00482169194115645,6.00847863095702E-05
买二,0.00138978179480392,8.90144982364002E-06
出门,0.00635801535377983,0.000776651497112592
身材,0.00636274250274175,0.00103924426690997
没了,0.00311519116590402,0.000260367407341471
的小,0.017485724010135,0.00753730263816719
才能,0.0177220814582309,0.00198057258575991
晚上,0.0107968082290209,0.00244344797658919
全额,0.000184358809514805,1.335217473546E-05
变的,0.00517622811330031,0.000453973941005641
女神,0.0096433838823129,0.00110823050304318
是你,0.0317758953220134,0.00116608992689684
激动,0.00237302877888288,0.000409466691887441
东西,0.03681976326438,0.00246570160114829
就像,0.0160297621298642,0.000999187742703593
上最,0.00832923647089967,0.00159113415597565
个月,0.0179962560980222,0.00148876748300379
今天,0.0367299474341035,0.0322299244489446
我会,0.0124229474719207,0.000298198569091941
错过,0.0106833566539349,0.00135969646056101
而且,0.0107211738456302,0.00151992255738653
爱你,0.0519277313466702,0.00743271060273942
神奇,0.0059845705857883,0.00100586383007132
风险,0.00116287864463185,0.000402790604519711
的脸,0.00723253791173467,0.000289297119268301
是一,0.0672767840260182,0.00673172142912777
我不,0.0286417955602617,0.00125732978758915
蹦高,0.000165450213667133,0
才涂,0.000165450213667133,0
不想,0.019102408955111,0.00120392108864731
晶体,0.000902885451726355,1.112681227955E-05
长发,0.00227848579964452,0.000293747844180121
模特,0.00260938622697878,0.000627552212566622
自然,0.0137701849260674,0.00383429951153294
脸蛋,0.00284101652611277,2.67043494709201E-05
原来,0.014715614718451,0.00167569792930023
完美,0.0128862080701887,0.00307545091406763
那些,0.0231535756154748,0.00184705083840531
烦恼,0.0105368150361154,0.000747721785185762
去了,0.014020723821049,0.00102811745463042
下来,0.0127916650909503,0.00147096458335651
最大,0.00869322694096736,0.00228322187976367
用过,0.00380535491434406,0.000200282621031901
真正,0.022160874333472,0.00121282253847095
来了,0.012408766025035,0.00402790604519711
一款,0.00531331543319593,0.00242787043939782
从来,0.0103619105245244,0.000264818132253291
的好,0.0177220814582309,0.00213857332012952
困扰,0.00527549824150059,0.00011571884770732
变成,0.0122858601520251,0.00120614645110322
变得,0.0121676814279772,0.000847863095701712
真心,0.0127207578565216,0.00131963993635463
眼霜,0.000921794047574027,0.00012462029753096
大学,0.00491150777143289,0.00296195742881622
我也,0.0147345233142987,0.000919074694290833
黄褐,0.00032144612941043,5.11833364859301E-05
火爆,0.00397080512801119,0.000985835567968133
果断,0.00160250349809023,0.000402790604519711
有了,0.012635669175207,0.000803355846583512
的微,0.00805506183110842,0.00185150156331713
感觉,0.0296203153953787,0.00464433144548418
星期,0.00403698521347805,0.00109932905321954
哈哈,0.0207380024959347,0.0193317236544902
多了,0.00838123510948077,0.00136637254792874
油膏,0.000113451575086034,2.22536245591001E-06
辈子,0.0192489505729305,0.000721017435714842
还能,0.0109764398895738,0.0115785608580998
木耳,0.000326173278372348,0.000854539183069442
工作,0.0163464811103127,0.00542098294259678
美的,0.012985478198389,0.00335584658351229
大了,0.00520931815603373,0.000703214536067562
快速,0.00288828801573195,0.000832285558510342
点击,0.00479805619634686,0.0115451804212611
学习,0.00976156260636085,0.00173133199069799
脱发,0.00029781038460084,0.0001335217473546
独享,0.000415989108648792,8.23384108686702E-05
过来,0.00524240819876716,0.00130628776161917
妈妈,0.0615049351435162,0.0156598756022387
娱乐,0.00267556631244564,0.000945779043761753
促销,0.00227848579964452,0.00304429583968489
而是,0.0268218432099232,0.000741045697818032
你也,0.0186722383995764,0.0118990130517508
妹啊,0.000501077789963317,8.67891357804902E-05
女生,0.00833396361986159,0.00186485373805259
一点,0.0222979616533676,0.00248795522570739
不长,0.00316718980448512,4.00565242063801E-05
无法,0.0191496804447302,0.00178696605209574
或者,0.0112411602314412,0.00171130372859479
宝贝,0.0195798510002647,0.00551667352820091
祛除,0.000505804938925235,5.34086989418401E-05
之后,0.0143279885035737,0.00213634795767361
虽然,0.0143752599931929,0.00123507616303005
大象,0.00280792648337934,0.000215860158223271
十年,0.00388098929773475,0.00100586383007132
佳人,0.000983246984078962,0.000298198569091941
想哭,0.00247702605604508,0.00014909928454597
一切,0.0345460046136974,0.0022231370934541
皱纹,0.00288356086677003,0.000260367407341471
岁了,0.00192394962750066,3.78311617504701E-05
气质,0.00283156222818893,0.0110511499560491
经历,0.0113026131679461,0.000705439898523472
舒摩,0.000103997277162198,0
可是,0.0185209696327951,0.00120614645110322
来啦,0.00424497976780244,0.000683186273964372
好多,0.00618783799115078,0.000932426869026293
伤害,0.0134203759028855,0.000801130484127602
面对,0.0140869039065159,0.00107039934129271
腿的,0.00207994554324396,9.12398606923103E-05
不错,0.00885395000567258,0.00392553937222525
强烈,0.00250538894981659,0.000718792073258932
睡觉,0.0132785614340279,0.00339367774526276
护肤,0.00606493211814091,0.000943553681305843
我就,0.015003970805128,0.00123952688794187
简单,0.0190693189123776,0.00407908938168304
自卑,0.0022737586506826,0.000202507983487811
不了,0.0163842983020081,0.00148431675809197
让人,0.0141247210982112,0.00249240595061921
白嫩,0.00330427712438074,3.33804368386501E-05
就会,0.0211019929660023,0.00166679647947659
直到,0.00448606436486027,0.000540763076786132
上去,0.0038148092122679,0.000769975409744862
上妆,0.000411261959686874,2.67043494709201E-05
人生,0.0674375070907234,0.00562349092608459
那个,0.0222317815679008,0.00112825876514637
还有,0.0234655674469614,0.0058037452850133
的时,0.0704581552773891,0.00446407708655547
惊喜,0.00672200582384752,0.00117721673917639
脸的,0.00135196460310857,0.00011349348525141
精神,0.00649982982263737,0.0028907458302271
这里,0.0258244147789585,0.011153516629021
木有,0.00732708089097304,0.00145983777107696
同学,0.00517150096433839,0.00119501963882367
疯了,0.00280792648337934,0.000320452193651041
五官,0.000207994554324396,8.90144982364003E-05
肉肉,0.00159777634912831,0.000309325381371491
直接,0.00635801535377983,0.0014687392209006
长了,0.00599875203267405,0.0001557753719137
光滑,0.00464678742956548,0.00016467682173734
跟我,0.00670782437696177,0.000489579740300201
真是,0.00785652157470786,0.00313331033792129
的事,0.038318269485308,0.00176916315244846
孩子,0.0203929206217146,0.00401900459537347
然后,0.0206434595166963,0.00433055533920087
就有,0.00612638505464584,0.000694313086243922
无论,0.0151032409333283,0.00161338778053475
看看,0.0107306281435541,0.0195943164242876
至少,0.00541258556139621,0.000676510186596642
结果,0.0145218016110124,0.00151769719493062
如一,0.00153632341262338,0.000331579005930591
仙妻,8.98158302764437E-05,0
中药,0.00221230571417767,0.000360508717857421
不得,0.0117942366599856,0.00139307689739966
干净,0.00641001399236093,0.00209406607101132
的是,0.0314071777029838,0.00318449367440722
死了,0.00481223764323261,0.00175581097771299
结者,0.000108724426124116,1.335217473546E-05
坚决,0.000661800854668532,8.90144982364003E-05
多年,0.00616420224634119,0.000907947882011283
自从,0.00182467949930038,0.00016245145928143
医院,0.00188613243580532,0.000921300056746743
失败,0.00760125553076429,0.000534086989418402
他的,0.0135007374352381,0.0016467682173734
官方,0.00275592784479825,0.00448410534865866
分叉,0.00152214196573762,2.22536245591001E-05
用完,0.00131887456037515,7.34369610450302E-05
掉了,0.00547876564686306,0.000384987704872431
希望,0.0315017206822221,0.00353832630489691
尝试,0.00378171916953447,0.000358283355401511
油腻,0.0023777559278448,0.000338255093298321
说的,0.00837650796051885,0.000594171775727972
色素,0.00198067541504368,0.000182479721384621
的我,0.0108251711227924,0.000821158746230792
重要,0.019622395340922,0.00211631969557042
菇凉,0.00404171236243997,0.00012462029753096
熊猫,0.00183413379722422,0.000996962380247683
嘲笑,0.00164504783874749,8.01130484127602E-05
说话,0.00888704004840601,0.000843412370789892
出水,0.000349809023181938,0.000474002203108831
如何,0.0119407782778051,0.00299756322811078
水肿,0.000817796770411829,0.000186930446296441
超级,0.00662273569564724,0.00252356102500195
天天,0.0102862761411338,0.00331801542176182
的一,0.0468980448511893,0.00633115618706397
靠它,0.001096698559165,4.45072491182001E-06
子脸,0.000231630299133986,0.00012907102244278
痛苦,0.0167908331127331,0.000838961645878072
最后,0.0193151306583973,0.00393889154696071
从小,0.00307737397420868,0.000220310883135091
恢复,0.00296392239912264,0.000447297853637911
运动,0.00668891578111409,0.0178807873332369
腿围,8.03615323526075E-05,2.00282621031901E-05
护眼,0.000193813107438642,7.34369610450302E-05
月减,0.000850886813145256,0
尾纹,0.00022217600121015,6.67608736773002E-06
还好,0.00301592103770374,0.000712115985891202
眼纹,0.000108724426124116,0
全身,0.00793215595809855,0.000874567445172633
天的,0.0123804031312635,0.00239671536501508
秘诀,0.00200903830881519,0.000195831896120081
有多,0.0148479748893847,0.000899046432187643
标准,0.00234939303407329,0.00130183703670735
淡化,0.002481753205007,0.0001335217473546
满脸,0.0020374012025867,4.22818866622901E-05
平时,0.00518568241122414,0.000536312351874312
的斑,0.000411261959686874,1.112681227955E-05
出现,0.00996010286276141,0.00228544724221958
爱的,0.0402469462617706,0.00460650028373371
都没,0.0111560715501267,0.000683186273964372
细腻,0.00161195779601407,0.000834510920966252
淋巴,0.000184358809514805,7.12115985891202E-05
手机,0.0137512763302197,0.00846082805736984
鼻头,0.00153632341262338,7.78876859568502E-05
尖了,9.45429792383618E-05,2.22536245591001E-06
又挺,8.50886813145256E-05,0
又高,0.000179631660552887,1.557753719137E-05
棒啦,0.000103997277162198,4.45072491182001E-06
变硬,0.000103997277162198,9.79159480600403E-05
香港,0.0018294066482623,0.0032690574477318
姐们,0.000307264682524676,4.89579740300201E-05
就算,0.00824414778958515,0.000342705818210141
地方,0.0155665015315963,0.00280395669444661
说我,0.00770525280792648,0.000336029730842411
男友,0.00253847899255001,0.000638679024846172
了啊,0.00196649396815792,0.000338255093298321
所有,0.0316198994062701,0.00579039311027784
今年,0.00349336308285747,0.0023344052162496
台湾,0.00471296751503233,0.00109265296585181
的最,0.00867431834511969,0.00176248706508072
强货,0.00110615285708883,6.67608736773002E-06
必备,0.00150796051885187,0.00451303506058549
美女,0.00652346556744696,0.00283511176882935
只有,0.0344892788261544,0.00248572986325148
当你,0.0122291343644821,0.000240339145238281
消印,0.00029781038460084,0
保养,0.00194285822334833,0.000418368141711081
速戳,0.000784706727678403,0
元现,0.000245811746019741,0.00011349348525141
哪里,0.00852304957833831,0.00229879941695504
童鞋,0.00217448852248232,0.00149544357037152
深层,0.00133778315622282,0.000302649294003761
属于,0.010678629504973,0.000807806571495332
恐怖,0.00112033430397459,0.000376086255048791
除痘,0.0012290587300987,2.00282621031901E-05
瘦了,0.00332318572022842,8.90144982364003E-05
不可,0.020657640963582,0.00252356102500195
入手,0.0025621147373596,0.000206958708399631
看啊,0.000534167832696744,6.23101487654802E-05
必看,0.000751616684944976,0.00012239493507505
分手,0.00692527322921,0.000818933383774882
还没,0.0088586771546345,0.00139085153494375
看不,0.0115767878077374,0.000738820335362122
双眼,0.00699145331467685,0.000189155808752351
长痘,0.00206103694739629,7.12115985891202E-05
可达,0.00147014332715653,0.00014242319717824
不再,0.0137181862874863,0.000814482658863062
曾经,0.0189605944862535,0.00101253991743905
瞬间,0.00819214915100405,0.0011794421016323
留下,0.0088586771546345,0.000767750047288952
买的,0.0038148092122679,0.000652031199581632
天后,0.000486896343077563,0.000300423931547851
跟姐,0.000132360170933706,8.90144982364002E-06
裸妆,0.000373444767991529,2.00282621031901E-05
生的,0.0248411677948796,0.00222758781836592
亲身,0.00273701924895057,0.00015800073436961
一下,0.0166632000907613,0.00563906846327596
压力,0.00525658964565291,0.00137082327284056
选择,0.02331429868018,0.00344931180666051
长高,0.000779979578716485,0.00010236667297186
看我,0.00398498657489695,0.0117098572429985
回头,0.00563948871156828,0.000576368876080692
越来,0.00978047120220852,0.00115273775216138
小肚,0.00421188972506902,8.67891357804902E-05
给力,0.0207285481980108,0.0121460282843568
不老,0.00110615285708883,0.000300423931547851
你还,0.0132974700298756,0.000867891357804902
不如,0.0118084181068714,0.00102589209217451
葡萄,0.00111560715501267,0.00135302037319328
乎的,0.00247229890708316,6.67608736773002E-05
只需,0.00743107816813523,0.000836736283422162
肤色,0.00149377907196612,0.000413917416799261
国际,0.000902885451726355,0.00193161461172989
一层,0.00304901108043717,0.000732144247994392
就不,0.0214848920319177,0.000994737017791773
高雅,0.000193813107438642,0.000233663057870551
以后,0.0163701168551223,0.00161561314299066
适合,0.00876886132435805,0.00505824886228344
洗发,0.000472714896191809,0.00014464855963415
觉得,0.0339503838444957,0.00210741824574678
你就,0.0142854441629165,0.000692087723788012
突出,0.00042071625761071,0.000284846394356481
微整,0.000245811746019741,8.90144982364002E-06
醒来,0.00411734674583065,0.000498481190123841
视啊,0.000203267405362478,0
送一,0.00195703967023409,0.000371635530136971
体重,0.00233993873614945,0.000411692054343351
白了,0.00667000718526642,0.00016912754664916
疯狂,0.00798415459667965,0.000870116720260812
嘟嘟,0.000302537533562758,0.00012462029753096
下手,0.00222648716106342,0.000331579005930591
应该,0.0179111674167076,0.00230770086677868
不忍,0.000907612600688273,0.000191381171208261
稍加,8.03615323526075E-05,7.34369610450302E-05
俊俏,9.45429792383618E-05,2.00282621031901E-05
蒜头,8.98158302764437E-05,0.00011571884770732
备胎,0.000226903150172068,4.67326115741101E-05
米七,7.56343833906894E-05,2.22536245591001E-06
体质,0.000458533449306055,0.000362734080313331
全的,0.00130469311348939,0.00010681739788368
一种,0.0383040880384223,0.00295528134144849
站着,0.000633437960897024,6.23101487654802E-05
销售,0.00265665771659797,0.000952455131129483
保持,0.00931721060394055,0.00204065737206948
请点,0.00239666452369247,0.0097849187186363
天扩,6.14529365049351E-05,0.000389438429784251
听说,0.00351227167870514,0.000407241329431531
超赞,0.00173959081798586,0.000714341348347112
睡前,0.00288828801573195,0.00107485006620453
粉底,0.00200431115985327,8.45637733245802E-05
天内,0.000127633021971788,0.0165589220344264
了不,0.00631547101312257,0.000547439164153862
加快,0.00172068222213818,0.000273719582076931
变长,0.00160250349809023,2.22536245591001E-05
结局,0.00481223764323261,0.000393889154696071
们的,0.0287694285822335,0.00254358928710514
快乐,0.0645019475853723,0.0156754531394301
的去,0.00379590061642022,9.34652231482203E-05
膏排,6.14529365049351E-05,0
长的,0.00684491169685739,0.00111045586549909
用介,6.14529365049351E-05,4.45072491182001E-06
是不,0.0383088151873842,0.00239894072747099
体的,0.00181995235033846,0.00123507616303005
你一,0.036876489051923,0.000823384108686702
心里,0.0236073819158189,0.00108597687848408
的亲,0.00348390878493363,0.00103479354199815
介绍,0.00285519797299852,0.000934652231482203
腰疼,0.000108724426124116,2.67043494709201E-05
岁还,0.00012290587300987,1.557753719137E-05
年前,0.0026661120145218,0.000591946413272062
到大,0.0015930492001664,0.000287071756812391
要想,0.00304901108043717,0.000333804368386501
告别,0.0026661120145218,0.000465100753285191
子小,0.000259993192905495,0.00103256817954224
遗憾,0.00629656241727489,0.000336029730842411
浓密,0.0028221079302651,1.78028996472801E-05
怀孕,0.00138032749688008,0.000320452193651041
准备,0.00858450251484325,0.00230102477941095
凤姐,0.00019854025640056,8.23384108686702E-05
到底,0.0229881254018077,0.000787778309392142
老公,0.00494932496312824,0.000881243532540362
形势,0.00144650758234693,0.00010904276033959
郎的,0.000151268766781379,4.45072491182001E-05
东东,0.0012290587300987,0.000213634795767361
转了,0.00195231252127217,6.00847863095702E-05
穿啥,6.14529365049351E-05,2.44789870150101E-05
疤痕,0.00232103014030178,3.33804368386501E-05
连续,0.00138032749688008,0.000738820335362122
生完,0.000482169194115645,1.557753719137E-05
在这,0.0312606360851643,0.0084519266075462
不着,0.00514313807056688,0.00194051606155353
我把,0.00456169874825095,0.000554115251521592
抚平,0.00042071625761071,1.112681227955E-05
冲动,0.0025337518435881,0.000291522481724211
天就,0.00778088719131717,0.000393889154696071
一族,0.000288356086677003,0.000202507983487811
平滑,0.000557803577506334,6.45355112213902E-05
好像,0.00744053246605907,0.000736594972906212
都会,0.017315546647506,0.000814482658863062
多少,0.0133778315622282,0.0015800073436961
方便,0.00336100291192376,0.00142645733423831
战痘,0.000170177362629051,2.22536245591001E-06
晒斑,0.000165450213667133,0
这些,0.0147817948039179,0.0024679269636042
与其,0.00315773550656128,0.000238113782782371
一脸,0.00103524562266006,0.000275944944532841
否也,0.000406534810724956,8.90144982364002E-06
次被,0.000401807661763038,4.22818866622901E-05
想让,0.00275120069583633,0.000193606533664171
在乎,0.0102626403963242,0.000371635530136971
像欧,0.000118178724047952,2.44789870150101E-05
生命,0.0300977574405325,0.00204733345943721
全球,0.00155523200847105,0.00175358561525709
有时,0.0242030026850206,0.000845637733245802
和小,0.00239666452369247,0.000627552212566622
一敷,6.61800854668532E-05,0
只花,0.000103997277162198,4.45072491182001E-06
几天,0.00447188291797451,0.00122617471320641
里面,0.00936448209355973,0.00117721673917639
笑话,0.00221230571417767,0.000451748578549731
甚至,0.00766743561623114,0.00105037107918952
一头,0.000969065537193208,0.000182479721384621
的灵,0.001673410732519,0.000318226831195131
武器,0.000803615323526075,0.000338255093298321
就把,0.00263302197178838,0.000271494219621021
