601515,192845
大的,0.0211983717493324,0.00378545036337387
开始,0.0266068604319531,0.00596324662930971
修复,0.00565220773159792,0.000239802285462598
脸部,0.00336021156887656,0.000176181270952113
活动,0.0147112966371957,0.00947463723786919
你们,0.0279499079571677,0.00472263684635525
好用,0.00564183670823718,0.000415983556414711
绝对,0.00980061707588996,0.00148530599261017
无数,0.0035468899893697,0.00071451293219468
紧致,0.00128082138505017,7.8302787089828E-05
痘印,0.0046151053955249,8.31967112829422E-05
来的,0.0285254997536882,0.00235887146108107
以为,0.0204672146024009,0.00102038319426432
肌肤,0.0133215795068578,0.0012381628208579
漂亮,0.0133734346236615,0.00276017324491644
眼圈,0.00127045036168944,0.000154158612083099
一瓶,0.00362985817625554,0.000227567474979813
变大,0.000943763125826441,0.000107666332248513
你是,0.0186471000025928,0.00161744194582426
完全,0.00932873551297674,0.00131157168375462
粉嫩,0.000643003448365267,0.000210438740303913
简直,0.00456325027872125,0.00126018547972692
解决,0.00901241930047447,0.000690043311229109
终于,0.0134045476937437,0.00323243692955196
这货,0.00285721693588115,0.000190863043531456
让我,0.0260520106821541,0.00212151613771503
眼袋,0.000954134149187171,0.000129688991117528
不能,0.0361689439705463,0.00493796951085228
毛孔,0.014815006870803,0.000579930016884038
这样,0.0453472996447924,0.00528054420437027
机会,0.0128756255023464,0.0042234565786576
非常,0.0113977546734424,0.00416472948834023
鼻翼,0.000352614794264824,3.42574693517997E-05
好的,0.0439835100728564,0.00681723640100815
一天,0.0326479815395784,0.00320062642229672
高了,0.00108895745287666,0.000129688991117528
最近,0.0153180015037984,0.00306359654488952
性感,0.0121392828437346,0.00608804169623413
不过,0.0202442376001452,0.00242738639978467
罩杯,0.000725971635251108,4.64922798345854E-05
担心,0.00822422152505898,0.000499180267697653
瘦腿,0.00232829474448391,0.000668020652360095
风靡,0.00124970831496798,0.000102772408055399
彻底,0.0199175503642822,0.000491839381407982
促进,0.00137934610697711,0.00128710206278905
中的,0.0285306852653686,0.00494531039714195
想到,0.012315590240867,0.000831967112829422
平胸,0.000497809121315046,1.46817725793427E-05
眼部,0.00143120122378076,0.000210438740303913
口服,0.00207939018382639,9.54315217657278E-05
生活,0.0628795146361067,0.0155944894413586
采用,0.0008607949389406,0.00241025766510877
美人,0.0018408566465296,0.00113783737489906
再也,0.00986284321605434,0.00024714317175227
所以,0.0325598278410122,0.00209704651674946
瘦身,0.00794938940599964,0.000851542809601879
为了,0.0200834867380539,0.00233929576430861
抱着,0.00434545878814592,0.000364597352387012
购买,0.00236459332624647,0.00097878483862285
不起,0.0124815266146387,0.0019233122078939
辣妈,0.00152454043402733,0.00014437076369687
失眠,0.00264461095698618,0.00152201042405853
改变,0.0152194767818715,0.00073164166687058
特别,0.0117348129326661,0.00283358210781315
原价,0.00367134226969846,0.00188171385225243
总是,0.0263683268946563,0.0019233122078939
青春,0.0225777178563095,0.00426505493429907
消失,0.0113199719982369,0.000643551031394524
告诉,0.0158209961367938,0.00116720092005775
每次,0.0111903342062278,0.000876012430567451
一起,0.0456739868806555,0.0091540852032202
不会,0.0507557883274132,0.00292411970538576
雀斑,0.00102154580103192,0.000154158612083099
你不,0.0234073997251679,0.000885800278953679
过去,0.020653893022894,0.0014265789022928
黄金,0.00352614794264824,0.0012381628208579
胸部,0.00149342736394514,0.000151711649986542
日本,0.00232829474448391,0.0021288570240047
大家,0.0247089631569395,0.00851542809601879
速度,0.00454769374368016,0.00148041206841706
妹纸,0.0062329850397988,0.000303423299973083
给我,0.0216391402421634,0.00266963564734382
居然,0.00477585625761622,0.00109379205716103
拒绝,0.0066633825092691,0.000477157608828639
年人,0.000700044076849283,0.000822179264443194
想要,0.0202027535067023,0.00121614016198889
时间,0.0428323264798154,0.00680255462842881
身边,0.0202183100417434,0.000929845596691707
不敢,0.0123415177992688,0.000753664325739594
素颜,0.00514402758692214,5.8727090317371E-05
买二,0.00131193445513236,7.34088628967137E-06
出门,0.00662708392750655,0.000780580908801723
身材,0.00617594441131479,0.00103751192894022
没了,0.00306463740309575,0.000256931020138498
的小,0.0176099976665197,0.00744855262191989
才能,0.0173610931058622,0.00198203929821127
晚上,0.0107547512250771,0.00243472728607434
全额,0.000197049443853872,1.22348104827856E-05
变的,0.00501438979491301,0.000403748745931925
女神,0.00999766651974384,0.00113783737489906
是你,0.0310560294537063,0.00113049648860939
激动,0.00231792372112318,0.000433112291090611
东西,0.0365474863232129,0.00246164386913647
就像,0.0158987788119993,0.00101059534587809
上最,0.00847312608571651,0.00159541928695524
个月,0.0185848738624284,0.00141679105390658
今天,0.0378490497549846,0.034140015171165
我会,0.0123052192175063,0.000313211148359312
错过,0.0103969509191319,0.0013751926982651
而且,0.0108792035054059,0.00153913915873443
爱你,0.0530529700018149,0.00781070301221034
神奇,0.00617075889963442,0.000976337876526293
风险,0.00109932847623739,0.000384173049159469
的脸,0.00736342658611838,0.000288741527393741
是一,0.0656485778734217,0.00648934348006949
我不,0.0286292099872955,0.00126997332811315
蹦高,0.000176307397132412,0
才涂,0.000176307397132412,0
不想,0.0189997147968576,0.00118677661683021
晶体,0.000834867380538775,1.22348104827856E-05
长发,0.00240607741968939,0.000296082413683412
模特,0.00260312686354326,0.000636210145104852
自然,0.0137208639062459,0.00380502606014633
脸蛋,0.00296092716948845,2.93635451586855E-05
原来,0.0147009256138349,0.00171532042968654
完美,0.0129637792009126,0.00309785401424132
那些,0.0227643962768026,0.00180830498935571
烦恼,0.0105369597345018,0.000738982553160252
去了,0.0137830900464103,0.00103261800474711
下来,0.012756358733698,0.00147307118212739
最大,0.00863906245948819,0.00222918246996354
用过,0.00370764085146102,0.000200650891917684
真正,0.0217013663823278,0.00120879927569922
来了,0.012414114962794,0.00406685100447794
一款,0.00533589151909565,0.00247387867961925
从来,0.0105473307578625,0.000261824944331612
的好,0.0178537167154969,0.00208970563045978
困扰,0.00563146568487646,0.000115007218538185
变成,0.0121133552853328,0.00116964788215431
变得,0.0117866680494698,0.000827073188636308
真心,0.0129274806191501,0.00135072307729953
眼霜,0.000897093520703155,0.000119901142731299
大学,0.00492105058466644,0.00302933907553772
我也,0.0149187171044103,0.000937186482981379
黄褐,0.000342243770904094,5.13862040276996E-05
火爆,0.00385283517851124,0.000939633445077936
果断,0.00160750862091317,0.00040864267012504
有了,0.0125230107080816,0.000814838378153522
的微,0.00814125333817315,0.00188416081434899
感觉,0.0295003759495968,0.00471529596006558
星期,0.00406025564572584,0.00110357990554726
哈哈,0.0209287251419534,0.0193261066386082
多了,0.00833830278202702,0.00136785181197543
油膏,0.000124452280328761,2.44696209655712E-06
辈子,0.018849334958127,0.00073164166687058
还能,0.0114392387668853,0.0106809895514718
木耳,0.000321501724182634,0.000817285340250079
工作,0.0159713759755244,0.00532948344630142
美的,0.0128911820373875,0.00336212592066949
大了,0.00533070600741528,0.000707172045905009
快速,0.0028053618190775,0.000829520150732865
点击,0.00502476081827374,0.0106442851200235
学习,0.0095724545619539,0.00175447182323146
脱发,0.000316316212502269,0.00012724202902097
独享,0.00044076849283103,6.11740524139281E-05
过来,0.00519588270372579,0.00133359434262363
妈妈,0.0642951593248464,0.0161597376856632
娱乐,0.00268090953874874,0.000959209141850393
促销,0.0022712541159999,0.00313211148359312
而是,0.026150535404081,0.000753664325739594
你也,0.0187456247245197,0.0112046394401351
妹啊,0.000497809121315046,9.05375975726136E-05
女生,0.00814643884985351,0.00185969119338341
一点,0.0218621172444191,0.00243962121026745
不长,0.00327724338199072,4.15983556414711E-05
无法,0.0188285929114055,0.00176425967161769
或者,0.0109466151572506,0.00167616903614163
宝贝,0.0210998470274054,0.0058555802970612
祛除,0.000492623609634681,5.38331661242567E-05
之后,0.0142238585392414,0.00215822056916338
虽然,0.0146231429386295,0.00118677661683021
大象,0.00291944307604553,0.00019575696772457
十年,0.0038891337602738,0.000954315217657278
佳人,0.000985247219269361,0.000303423299973083
想哭,0.00253571521169851,0.000154158612083099
一切,0.0340791827633592,0.00219981892480485
皱纹,0.00287795898260261,0.000254484058041941
岁了,0.00207420467214602,3.9151393544914E-05
气质,0.00280017630739713,0.0108400420877481
经历,0.0109880992506936,0.000694937235422223
舒摩,0.000114081256968031,0
可是,0.0184759781171407,0.00118677661683021
来啦,0.00444916902175322,0.000712065970098123
好多,0.00622261401643807,0.00096165610394695
伤害,0.013238611319972,0.00076589913622238
面对,0.0137001218595245,0.00104974673942301
腿的,0.00219347144079442,8.80906354760565E-05
不错,0.00889833804350644,0.00393471505126386
强烈,0.00236977883792683,0.000721853818484352
睡觉,0.0130726749462003,0.00340372427631096
护肤,0.00617594441131479,0.000949421293464164
我就,0.0151572506417071,0.00126507940392003
简单,0.0186885840960357,0.00402769961093303
自卑,0.00223495553423734,0.000203097854014241
不了,0.0161113847908942,0.00149019991680329
让人,0.0140786642121911,0.00250079526268138
白嫩,0.00326168684694962,3.18105072552426E-05
就会,0.0204153594855972,0.00163946460469327
直到,0.00437138634654775,0.000545672547532239
上去,0.00380616557338795,0.000746323439449923
上妆,0.000414840934429205,2.69165830621284E-05
人生,0.0652907775674765,0.00547385420999829
那个,0.0219865695247479,0.00111826167812661
还有,0.0234177707485286,0.00576014877529547
的时,0.0692525084912754,0.00437272126654758
惊喜,0.00670486660271202,0.00116230699586463
脸的,0.00136378957193601,0.000117454180634742
精神,0.00638336487852939,0.00288986223603396
这里,0.0265498198034691,0.0112829422272249
木有,0.00734787005107729,0.00145349548535493
同学,0.00520625372708652,0.00117698876844398
疯了,0.0030127822862921,0.000332786845131769
五官,0.000202234955534237,8.56436733794994E-05
肉肉,0.00153491145738806,0.000310764186262755
直接,0.00649226062381706,0.00147307118212739
长了,0.00633150976172574,0.00016149949837277
光滑,0.00487438097954316,0.000176181270952113
跟我,0.00687598848816407,0.000496733305601096
真是,0.00804272861624621,0.00317615680133115
的事,0.0375379190541627,0.00175691878532802
孩子,0.0205242552308849,0.00396897252061566
然后,0.0201871969716612,0.00429441847945775
就有,0.00596852394410018,0.000712065970098123
无论,0.0147942648240815,0.00161744194582426
看看,0.0107599367367575,0.0208065187070252
至少,0.00540330317094039,0.000655785841877309
结果,0.0144053514480541,0.00150732865147919
如一,0.00146749980554331,0.000315658110455869
仙妻,9.85247219269361E-05,0
中药,0.00235422230288574,0.000349915579807669
不得,0.0118333376545931,0.00140455624342379
干净,0.00664264046254764,0.00205300119901143
的是,0.0310871425237885,0.00313700540778623
死了,0.00482252586273951,0.00177649448210047
结者,0.000114081256968031,1.46817725793427E-05
坚决,0.000648188960045632,8.80906354760565E-05
多年,0.00624335606315953,0.000895588127339908
自从,0.00186678420493142,0.000168840384662442
医院,0.0019445668801369,0.000937186482981379
失败,0.00738416863283985,0.000528543812856339
他的,0.0131400865980451,0.00162478283211393
官方,0.00281573284243823,0.00460518266572051
分叉,0.00166973476107755,2.20226588690141E-05
用完,0.00132749099017346,7.34088628967137E-05
掉了,0.00552256993958879,0.000396407859642254
希望,0.0313153050377246,0.00359703428193897
尝试,0.00364541471129664,0.000384173049159469
油腻,0.00250460214161632,0.000327892920938655
说的,0.00833311727034665,0.000606846599946167
色素,0.00191345381005471,0.000188416081434899
的我,0.011107366019342,0.000841754961215651
重要,0.0192278773107936,0.00208481170626667
菇凉,0.00431434571806373,0.000117454180634742
熊猫,0.00179418704140631,0.00101548927007121
嘲笑,0.00157639555083098,7.8302787089828E-05
说话,0.00878944229821878,0.000819732302346637
出水,0.000362985817625554,0.000457581912056182
如何,0.0115325779771319,0.00286783957716495
水肿,0.000845238403899505,0.00017862823304867
超级,0.00677227825455677,0.00254973450461252
天天,0.0103243537556068,0.0032471187021313
的一,0.0461303119085276,0.00630337436073115
靠它,0.00110451398791776,4.89392419311425E-06
子脸,0.000243719048977158,0.000102772408055399
痛苦,0.0164380720267572,0.000787921795091394
最后,0.0190360133786201,0.00397631340690533
从小,0.00323057377686743,0.000210438740303913
恢复,0.00283128937747932,0.000455134949959625
运动,0.00654930125230107,0.0173758778476521
腿围,8.8153698566206E-05,2.20226588690141E-05
护眼,0.000197049443853872,7.8302787089828E-05
月减,0.000834867380538775,0
尾纹,0.000238533537296793,4.89392419311425E-06
还好,0.00309575047317794,0.000709619008001566
眼纹,0.000114081256968031,0
全身,0.00814643884985351,0.000844201923312208
天的,0.0123415177992688,0.00236376538527418
秘诀,0.00185641318157069,0.000173734308855556
有多,0.0143638673546112,0.000920057748305479
标准,0.00233348025616428,0.00130423079746495
淡化,0.00256164277010034,0.000117454180634742
满脸,0.00218310041743369,4.40453177380282E-05
平时,0.00540330317094039,0.000540778623339124
的斑,0.00040965542274884,1.22348104827856E-05
出现,0.00972283440068449,0.00222673550786698
爱的,0.0400580777308201,0.00464188709716886
都没,0.0113562705799995,0.000692490273325666
细腻,0.00161269413259353,0.000849095847505322
淋巴,0.000191863932173507,7.09619008001566E-05
手机,0.013834945163214,0.00826094403797685
鼻头,0.00166454924939718,7.8302787089828E-05
尖了,9.85247219269361E-05,2.44696209655712E-06
又挺,9.33392102465711E-05,0
又高,0.000181492908812777,1.46817725793427E-05
棒啦,0.000108895745287666,2.44696209655712E-06
变硬,0.000114081256968031,9.29845596691707E-05
香港,0.00184604215820996,0.00310274793843443
姐们,0.000311130700821904,5.13862040276996E-05
就算,0.00819829396665716,0.000347468617711112
地方,0.015312815992118,0.00251792399735728
说我,0.00784567917239234,0.00034012773142144
男友,0.00254090072337888,0.000633763183008295
了啊,0.00202234955534237,0.000337680769324883
所有,0.0318234851824004,0.0059583527051166
今年,0.00351577691928751,0.00241515158930188
台湾,0.00455287925536052,0.00111092079183693
的最,0.00852498120252016,0.00174468397484523
强货,0.00107858642951593,7.34088628967137E-06
必备,0.00145194327050222,0.0044461301294443
美女,0.00652855920557961,0.00282868818362004
只有,0.0335917446654049,0.00247877260381237
当你,0.0118488941896342,0.000244696209655712
消印,0.000316316212502269,0
保养,0.00193419585677617,0.000396407859642254
速戳,0.000715600611890378,0
元现,0.000269646607378983,0.000110113294345071
哪里,0.00843164199227359,0.00202119069175618
童鞋,0.00213124530063004,0.0014265789022928
深层,0.00129637792009126,0.000298529375779969
属于,0.0104280639892141,0.000807497491863851
恐怖,0.00116674012808214,0.000364597352387012
除痘,0.00133267650185382,1.71287346758999E-05
瘦了,0.00342243770904094,9.05375975726136E-05
不可,0.0200471881562913,0.00251058311106761
入手,0.00256164277010034,0.000217779626593584
看啊,0.000565220773159792,6.60679766070424E-05
必看,0.000741528170292204,0.00012724202902097
分手,0.00677227825455677,0.000812391416056965
还没,0.00908501646399958,0.00142413194019625
看不,0.0117711115144287,0.000768346098318937
双眼,0.00738416863283985,0.000188416081434899
长痘,0.0021519873473515,6.60679766070424E-05
可达,0.0016023231092328,0.000141923801600313
不再,0.0134875158806295,0.000795262681381065
曾经,0.018636728979232,0.00100814838378154
瞬间,0.00806347066296767,0.00115986003376808
留下,0.00885685395006352,0.000736535591063694
买的,0.00404469911068475,0.000653338879780752
天后,0.000482252586273951,0.000310764186262755
跟姐,0.000145194327050222,7.34088628967137E-06
裸妆,0.000388913376027379,1.71287346758999E-05
生的,0.0244704296196427,0.00213864487239093
亲身,0.00284166040084005,0.000156605574179656
一下,0.0165158547019627,0.00565492940514351
压力,0.00518032616868469,0.00135317003939609
选择,0.0223754829007752,0.00344042870775932
长高,0.000772641240374394,9.7878483862285E-05
看我,0.0040965542274884,0.0124990823892138
回头,0.00546034379942441,0.000555460395918467
越来,0.00981098809925069,0.00117454180634742
小肚,0.00426767611294044,8.56436733794994E-05
给力,0.0202027535067023,0.0118139330021778
不老,0.0010682154061552,0.000281400641104069
你还,0.0133475070652597,0.000866224582181222
不如,0.0116311026990588,0.00103017104265055
葡萄,0.0010837719411963,0.0013409352289133
乎的,0.00235422230288574,6.36210145104852E-05
只需,0.00745676579636496,0.000839307999119094
肤色,0.00153491145738806,0.00042577140480094
国际,0.000923021079104981,0.00194778182885947
一层,0.00308019393813685,0.000734088628967137
就不,0.0211257745858073,0.000988572687009078
高雅,0.000197049443853872,0.00023001443707637
以后,0.016562524307086,0.00161988890792082
适合,0.00866499001789002,0.00491594685198326
洗发,0.00047188156291322,0.000146817725793427
觉得,0.0339754725297519,0.00215577360706683
你就,0.013949026420182,0.00069738419751878
突出,0.00042002644610957,0.000261824944331612
微整,0.000259275584018253,9.7878483862285E-06
醒来,0.00400321501724183,0.000460028874152739
视啊,0.000212605978894967,0
送一,0.00190308278669398,0.000342574693517997
体重,0.00229199616272136,0.00040864267012504
白了,0.00695895667504991,0.00016149949837277
疯狂,0.00806865617464803,0.000876012430567451
嘟嘟,0.000321501724182634,0.000132135953214085
下手,0.00217791490575333,0.000337680769324883
应该,0.0176411107366019,0.00230503829495681
不忍,0.000907464544063885,0.00019575696772457
稍加,8.8153698566206E-05,7.34088628967137E-05
俊俏,0.000103710233607301,2.20226588690141E-05
蒜头,9.33392102465711E-05,0.000105219370151956
备胎,0.000238533537296793,3.67044314483569E-05
米七,8.2968186885841E-05,2.44696209655712E-06
体质,0.00046151053955249,0.000376832162869797
全的,0.00131193445513236,0.000110113294345071
一种,0.0372008607949389,0.00285560476668216
站着,0.000658559983406363,6.11740524139281E-05
销售,0.0026860950504291,0.000902929013629579
保持,0.00913687158080323,0.00200406195708028
请点,0.00262386891026472,0.00887757848630925
天扩,6.74116518447458E-05,0.000406195708028483
听说,0.00368689880473956,0.000413536594318154
超赞,0.00186678420493142,0.000738982553160252
睡前,0.00275350670227385,0.00102283015636088
粉底,0.00208457569550675,8.07497491863851E-05
天内,0.000134823303689492,0.0159933442630974
了不,0.00630558220332391,0.000567695206401253
加快,0.0018253001114885,0.000271612792717841
变长,0.0017371464129223,2.44696209655712E-05
结局,0.00477585625761622,0.000376832162869797
们的,0.0283284503098343,0.00254484058041941
快乐,0.0663278799035495,0.016619766559816
的去,0.00363504368793591,9.29845596691707E-05
膏排,6.74116518447458E-05,0
长的,0.00674116518447458,0.00111336775393349
用介,6.74116518447458E-05,4.89392419311425E-06
是不,0.0378231221965828,0.00239802285462598
体的,0.00179418704140631,0.00122348104827856
你一,0.0361274598771034,0.000827073188636308
心里,0.0231221965827478,0.00113049648860939
的亲,0.00352096243096788,0.000983678762815964
介绍,0.00285721693588115,0.000873565468470893
腰疼,0.000119266768648396,2.69165830621284E-05
岁还,0.000129637792009126,1.71287346758999E-05
年前,0.0026860950504291,0.000577483054787481
到大,0.00162825066763463,0.000291188489490298
要想,0.00294537063444735,0.000318105072552426
告别,0.00244756151313231,0.000445347101573397
子小,0.000269646607378983,0.00100080749749186
遗憾,0.00612408929451114,0.000337680769324883
浓密,0.00305945189141539,1.46817725793427E-05
怀孕,0.00140527366537893,0.000337680769324883
准备,0.00874277269309549,0.00220471284899797
凤姐,0.000197049443853872,8.56436733794994E-05
到底,0.0225517902979076,0.000780580908801723
老公,0.00502476081827374,0.000863777620084665
形势,0.00157639555083098,0.000107666332248513
郎的,0.000160750862091317,4.40453177380282E-05
东东,0.00114081256968031,0.000200650891917684
转了,0.00210013223054785,6.36210145104852E-05
穿啥,6.74116518447458E-05,2.69165830621284E-05
疤痕,0.0024631180481734,2.93635451586855E-05
连续,0.00136378957193601,0.000738982553160252
生完,0.000492623609634681,1.46817725793427E-05
在这,0.0315590240867018,0.00867448063229501
不着,0.00518032616868469,0.00196735752563193
我把,0.00442842697503176,0.000523649888663225
抚平,0.000435582981150665,9.7878483862285E-06
冲动,0.00244756151313231,0.000274059754814398
天就,0.00794938940599964,0.000401301783835368
一族,0.000264461095698618,0.000193310005628013
平滑,0.000565220773159792,6.36210145104852E-05
好像,0.007627887681817,0.00078302787089828
都会,0.017003292799917,0.000807497491863851
多少,0.0131400865980451,0.00159052536276213
方便,0.00346392180248386,0.00138987447084445
战痘,0.000160750862091317,2.44696209655712E-06
晒斑,0.000176307397132412,0
这些,0.0144572065648578,0.00247387867961925
与其,0.00312167803157977,0.000237355323366041
一脸,0.000980061707588996,0.000283847603200626
否也,0.00039928439938811,7.34088628967137E-06
次被,0.000414840934429205,3.9151393544914E-05
想让,0.00274832119059348,0.000190863043531456
在乎,0.0100650781715886,0.000359703428193897
像欧,0.000129637792009126,2.69165830621284E-05
生命,0.0292307293422178,0.00196735752563193
全球,0.0016023231092328,0.00175691878532802
有时,0.0237807565661542,0.000817285340250079
和小,0.00233348025616428,0.000616634448332395
一敷,7.25971635251108E-05,0
只花,0.000108895745287666,4.89392419311425E-06
几天,0.0045269516969587,0.00116475395796119
里面,0.00927688039617309,0.00116475395796119
笑话,0.00219865695247479,0.000438006215283725
甚至,0.00754491949493116,0.00102772408055399
一头,0.000974876195908631,0.000188416081434899
的灵,0.00161269413259353,0.000300976337876526
武器,0.000777826752054759,0.000305870262069641
