782779,239784
好用,0.00538818269776132,0.000427259919520438
绝对,0.00976712374470357,0.00141253602703524
无数,0.00359490207853735,0.000679564268547592
紧致,0.00115520635238381,8.28736912862918E-05
痘印,0.00413705668434925,8.47153288704316E-05
来的,0.0287633870483435,0.00236466265803553
以为,0.0207103059420145,0.000974226282009963
肌肤,0.0129449838187702,0.00117680641626534
漂亮,0.0129533246588596,0.00260960045672612
眼圈,0.00130117105394855,0.000143647731562906
一瓶,0.00343642611683849,0.000243096161106456
变大,0.000967537450372002,0.000110498255048389
你是,0.019905414873386,0.00164826563780514
完全,0.0091832649384446,0.00128546303372959
粉嫩,0.000583858806258966,0.000213629959760219
简直,0.00409118206385747,0.00117864805384948
解决,0.00839088512995029,0.000775329422922863
终于,0.0130534147399326,0.00320260775881914
这货,0.00259400126780769,0.000178638845661562
让我,0.0258649451172722,0.00203685116805864
眼袋,0.000975878290461415,0.000130756268473927
不能,0.0370958862976679,0.00492822217515815
毛孔,0.0135496947252527,0.000537758174568827
这样,0.0460664598138325,0.00511238593357213
机会,0.0132285723818103,0.00435178961132239
非常,0.0118147999866547,0.00414552620189873
鼻翼,0.000329463183531845,2.94662013462371E-05
好的,0.0450989223634604,0.00663357857807162
一天,0.03350932505922,0.00411237672538421
高了,0.00112601341207086,0.000130756268473927
最近,0.0152303740032696,0.00302949382591
性感,0.0104135388516331,0.00685641672575254
不过,0.0208604410636239,0.00235177119494655
罩杯,0.000708971407600174,6.62989530290334E-05
担心,0.00793630934507724,0.000510133610806729
瘦腿,0.00250225202682414,0.000670356080626893
风靡,0.00118022887265205,9.57651543752705E-05
彻底,0.019521736229273,0.000554332912826085
促进,0.00146798785573683,0.00130756268473927
中的,0.0288384546091482,0.00494295527583127
想到,0.01195242384813,0.000860044751793295
平胸,0.000533813765722484,1.47331006731185E-05
眼部,0.00152220331631802,0.000213629959760219
口服,0.00210189170253228,9.20818792069909E-05
生活,0.0655131284823007,0.0160793377471247
采用,0.000846595269075501,0.00230204698017477
美人,0.00168067927801688,0.00103500032228658
再也,0.0102175291095319,0.000217313234928498
所以,0.0330839422146599,0.00202027642980138
瘦身,0.00864945117272212,0.000878461127634693
为了,0.0202307076368732,0.00234808791977827
抱着,0.00405781870349982,0.000348069503402425
购买,0.00242718446601942,0.00112892383907771
不起,0.0126113502151937,0.00187294542307019
辣妈,0.00163480465752511,0.000151014281899465
失眠,0.00249391118673473,0.00132966233574895
改变,0.0161854001935075,0.000786379248427702
特别,0.0118856971274147,0.00273851508761591
原价,0.00339055149634671,0.00176613044319008
总是,0.0274705568344844,0.00190241162441643
青春,0.0226745737830714,0.00402213648376136
消失,0.0105845260734661,0.000611423677934419
告诉,0.0161854001935075,0.00125599683238336
每次,0.010884796316685,0.000830578550447058
一起,0.0463125145964702,0.00906269855155204
不会,0.0515839255329797,0.00296871978563339
雀斑,0.00109682047175792,0.000139964456394626
你不,0.0238214392953658,0.000882144402802972
过去,0.0210814733259934,0.00140516947669868
黄金,0.00386180896139859,0.00148988480556911
胸部,0.00155973709672038,0.000156539194651884
日本,0.00243135488606412,0.00215471597344359
大家,0.0242426517198812,0.0094678588200628
速度,0.00436225936676342,0.00145857696663874
妹纸,0.00570096420111434,0.000337019677897587
给我,0.0206811130017015,0.00243096161106456
居然,0.00485019851199413,0.00103315868470244
拒绝,0.00668518333166517,0.000488033959797052
年人,0.000671437627197811,0.000815845449773939
想要,0.0204725919994662,0.00119706442969088
时间,0.0446610282587662,0.00715107873921491
身边,0.021356721048944,0.000913452241733349
不敢,0.0115854268841958,0.000727446845735228
素颜,0.00447903112801521,6.0774040276614E-05
买二,0.00144296533546859,1.10498255048389E-05
出门,0.00619724418643446,0.000744021583992486
身材,0.00647666232942982,0.00102395049678174
没了,0.00303606579254663,0.000255987624195435
的小,0.0174323557868749,0.00751756461845873
才能,0.0177868414906749,0.00191530308750541
晚上,0.0106929569946285,0.00229099715466993
全额,0.000166816801788276,1.28914630889787E-05
变的,0.00514212791512361,0.000467775946371514
女神,0.00922496913889167,0.00109761600014733
是你,0.0317410669602642,0.00115470676525567
激动,0.00230624228472292,0.000392268805421781
东西,0.0363285290094418,0.00234992955736241
就像,0.015722483568545,0.000933710255158887
上最,0.00935842258032229,0.00156539194651884
个月,0.0176367063690655,0.00156170867135056
今天,0.0360240883461782,0.038856711387766
我会,0.0120858772895606,0.000290978738294091
错过,0.0105845260734661,0.00134071216125379
而且,0.0106304006939579,0.00148620153040083
爱你,0.0496113168518333,0.0068269505244063
神奇,0.00613885830580856,0.000996325933019641
风险,0.00121776265305442,0.000467775946371514
的脸,0.00684365929336403,0.000287295463125811
是一,0.0676275314449671,0.00658201272571571
我不,0.0283046408434257,0.0011749647786812
蹦高,0.000145964701564742,0
才涂,0.000145964701564742,0
不想,0.0191589096853835,0.00118233132901776
晶体,0.000900810729656691,1.28914630889787E-05
长发,0.00212691422280052,0.000292820375878231
模特,0.00268992092883595,0.000627998416191678
自然,0.013645614386281,0.00374957412130867
脸蛋,0.00269826176892537,2.39412885938176E-05
原来,0.0151928402228672,0.00159854142303336
完美,0.012678076935909,0.00296503651046511
那些,0.0237171787942482,0.00183058775863498
烦恼,0.0102550628899343,0.000740338308824206
去了,0.014200280252227,0.000990801020267222
下来,0.012990858439262,0.0013646534498476
最大,0.008636939912588,0.00236282102045139
用过,0.0039285356821139,0.000189688671166401
真正,0.0224285190004337,0.00124126373171024
来了,0.0125571347546125,0.00400187847033582
一款,0.00532979681713542,0.00238860394662934
从来,0.0100340306275648,0.000259670899363714
的好,0.017757648550362,0.00216576579894842
困扰,0.00490024355253061,0.00010497334229597
变成,0.0124987488739866,0.00115839004042395
变得,0.0122360124111701,0.000817687087358079
真心,0.0124236813131819,0.00124126373171024
眼霜,0.000938344510059053,0.000116023167800808
大学,0.0050128448937377,0.00337388005414415
我也,0.0144838688152671,0.000885827677971252
黄褐,0.000321122343442432,4.97242147717751E-05
火爆,0.00395772862242685,0.0010313170471183
果断,0.00158893003703333,0.000410685181263179
有了,0.0127406332365796,0.000767962872586304
的微,0.00822406832816201,0.00187662869823847
感觉,0.0296433456777767,0.00436468107441137
星期,0.00393270610215861,0.00109945763773147
哈哈,0.0206519200613886,0.0187331375058702
多了,0.00825743168851967,0.00127625484580889
油膏,0.000108430921162379,1.84163758413982E-06
辈子,0.0191755913655623,0.000690614094052431
还能,0.0107012978347179,0.0120479930754427
木耳,0.000304440663263604,0.000828736912862918
工作,0.0169068828612418,0.00576248400077349
美的,0.0127448036566243,0.00319524120848258
大了,0.00511293497481066,0.000661147892706194
快速,0.00303189537250192,0.000847153288704316
点击,0.00452073532846228,0.0122008489949263
学习,0.00980882794515064,0.00174771406734869
脱发,0.000308611083308311,0.000123389718137368
独享,0.000467087045007173,7.73487785338723E-05
过来,0.00531311513695659,0.00132229578541239
妈妈,0.05748506989624,0.0143187322166871
娱乐,0.00288593067093718,0.00169614821499277
促销,0.00224785640409702,0.00315104190646323
而是,0.0276165215360491,0.000725605208151088
你也,0.0180620892136256,0.0119448613707309
妹啊,0.000517132085543656,7.73487785338723E-05
女生,0.00840339639008441,0.00184163758413982
一点,0.0224743936209255,0.00241622851039144
不长,0.00299853201214426,3.31494765145167E-05
无法,0.0190629900243553,0.00176613044319008
或者,0.0112684749607981,0.00167220692639895
宝贝,0.0181121342541621,0.00542178104770762
祛除,0.000487939145230708,4.78825771876352E-05
之后,0.01437126747406,0.00214550778552289
虽然,0.0141627464718246,0.0011933811545226
大象,0.00264821672838888,0.000219154872512638
十年,0.00387014980148801,0.00103868359745486
佳人,0.00105511627131085,0.00030571183896721
想哭,0.00256480832749475,0.000141806093978766
一切,0.0346311680512461,0.0021970736378788
皱纹,0.00291095319120542,0.000255987624195435
岁了,0.00178911019917926,4.0516026851076E-05
气质,0.0028400560504454,0.0105673164577943
经历,0.0115061889033463,0.000723763570566948
舒摩,9.17492409835519E-05,0
可是,0.0182080539151903,0.00119706442969088
来啦,0.00400360324291863,0.000659306255122055
好多,0.00615553998598739,0.00090424405381265
伤害,0.0132869582624362,0.000799270711516681
面对,0.0142753478130317,0.00105525833571212
腿的,0.00192673406065459,9.20818792069909E-05
不错,0.0088829946952257,0.0040608108730283
强烈,0.00254395622727121,0.000688772456468292
睡觉,0.0131243118806926,0.00317129991988877
护肤,0.00609715410536149,0.000931868617574748
我就,0.0149467854402295,0.00120443098002744
简单,0.0192881927067694,0.00394478770522749
自卑,0.00224368598405231,0.000195213583918821
不了,0.016519033797084,0.0013922780136097
让人,0.0140209521903046,0.00237387084595622
白嫩,0.00321956427451373,3.13078389303769E-05
就会,0.0213942548293464,0.00163905744988444
直到,0.0044706902879258,0.00050829197322259
上去,0.00382844560104094,0.000760596322249744
上妆,0.000421212424515397,2.57829261779574E-05
人生,0.0677985186668001,0.00547887181281596
那个,0.0221908050578854,0.00107919962430593
还有,0.0232751142695092,0.00606082928940414
的时,0.0706010409368432,0.00451385371872669
惊喜,0.00649751442965335,0.00132966233574895
脸的,0.00137623861475328,0.000114181530216669
精神,0.00657258199045808,0.00291899557086161
这里,0.0259191605778534,0.0109669518135526
木有,0.00716478163680646,0.00137754491293658
同学,0.00521302505588363,0.00118233132901776
疯了,0.00285673773062423,0.000316761664472049
五官,0.000196009742101224,8.47153288704316E-05
肉肉,0.00160978213725686,0.000292820375878231
直接,0.00631401594768625,0.00146778515455943
长了,0.00556334033963901,0.000139964456394626
光滑,0.00444566776765756,0.000160222469820164
跟我,0.00655172989023454,0.000451201208114255
真是,0.00777366296333367,0.00292820375878231
的事,0.0393020385013179,0.00181401302037772
孩子,0.0209438494645181,0.00398162045691028
然后,0.0207561805625063,0.00408291052403797
就有,0.00637240182831215,0.000690614094052431
无论,0.0158350849097521,0.00155618375859815
看看,0.0110682947986521,0.0190075415059071
至少,0.00532145597704601,0.000635364966528237
结果,0.0144755279751777,0.00160590797336992
如一,0.00154305541654155,0.000331494765145167
仙妻,7.92379808494312E-05,0
中药,0.00206435792212992,0.000342544590650006
不得,0.0115312114236146,0.00137017836260002
干净,0.00623894838688153,0.00196686893986132
的是,0.03130317285557,0.00324496542325436
死了,0.00480015347145765,0.00165379055055756
结者,0.000100090081072966,1.47331006731185E-05
坚决,0.000633903846795449,0.000108656617464249
多年,0.00609715410536149,0.000863728026961574
自从,0.00190171154038635,0.000162064107404304
医院,0.00197260868114637,0.00104236687262314
失败,0.00760684616154539,0.00050460869805431
他的,0.0136497848063257,0.00159301651028094
官方,0.00267323924865712,0.00458567758450814
分叉,0.00135121609448504,2.39412885938176E-05
用完,0.0013261935742168,7.18238657814529E-05
掉了,0.00544239815834251,0.000348069503402425
希望,0.0311029926934241,0.00372931610788313
尝试,0.00391185400193507,0.000366485879243824
油腻,0.00226036766423114,0.000338861315481726
说的,0.00850765689120208,0.000581957476588182
色素,0.00208103960230874,0.000174955570493283
的我,0.0108389216961932,0.000780854335675282
重要,0.0204517398992427,0.00213629959760219
菇凉,0.0038034230807727,0.000128914630889787
熊猫,0.00190171154038635,0.000965018094089264
嘲笑,0.00165148633770393,7.36655033655927E-05
说话,0.00894555099589631,0.000933710255158887
出水,0.000333633603576552,0.000447517932945976
如何,0.0125487939145231,0.00312341734270113
水肿,0.000804891068628432,0.000184163758413982
超级,0.00683531845327461,0.00251567693993499
天天,0.0101758249090848,0.00344017900717318
的一,0.0473592900276916,0.00627445924916436
靠它,0.00105094585126614,5.52491275241945E-06
子脸,0.000258566042771828,0.000136281181226346
痛苦,0.0168359857204818,0.00080847889943738
最后,0.0190421379241317,0.00375878230922937
从小,0.00292763487138425,0.000220996510096778
恢复,0.00298602075201014,0.000467775946371514
运动,0.00684365929336403,0.0172303612372121
腿围,7.08971407600174E-05,1.84163758413982E-05
护眼,0.00017515764187769,7.18238657814529E-05
月减,0.000904981149701398,0
尾纹,0.000196009742101224,9.20818792069909E-06
还好,0.0029609982317419,0.000721921932982808
眼纹,0.000108430921162379,0
全身,0.00789877556467487,0.000882144402802972
天的,0.0122818870316618,0.00235177119494655
秘诀,0.00201848330163814,0.000195213583918821
有多,0.0150218530010343,0.000880302765218833
标准,0.00228956060454409,0.00132045414782825
淡化,0.00238548026557235,0.000128914630889787
满脸,0.00185166649984986,3.68327516827963E-05
平时,0.00490441397257532,0.000534074899400547
的斑,0.000392019484202449,1.28914630889787E-05
出现,0.0101508023888166,0.00239412885938176
爱的,0.0397107396656991,0.00444755476569766
都没,0.0109598638774897,0.000637206604112377
细腻,0.0015722483568545,0.0008047956242691
淋巴,0.000191839322056518,7.73487785338723E-05
手机,0.0137248523671304,0.00896693339717677
鼻头,0.00138457945484269,6.99822281973131E-05
尖了,8.7578820938845E-05,1.84163758413982E-06
又挺,7.92379808494312E-05,0
又高,0.000170987221832983,1.47331006731185E-05
棒啦,0.000100090081072966,3.68327516827963E-06
变硬,9.59196610282588E-05,8.65569664545714E-05
香港,0.00182247355953692,0.00332231420178823
姐们,0.000316951923397725,5.52491275241945E-05
就算,0.0083366696693691,0.000324128214808608
地方,0.0157975511293498,0.00286558808092156
说我,0.00782370800387015,0.000311236751719629
男友,0.00261902378807594,0.000635364966528237
了啊,0.00188920028025223,0.000324128214808608
所有,0.0314866713375371,0.00554517076584499
今年,0.00352400493777733,0.00253409331577639
台湾,0.00492526607279885,0.00112708220149357
的最,0.00877873419410803,0.00170167312774519
强货,0.00115103593233911,7.36655033655927E-06
必备,0.00150135121609449,0.00434258142340169
美女,0.00656841157041337,0.00290610410777263
只有,0.0349648016548227,0.00249910220167773
当你,0.0123235912321089,0.000255987624195435
消印,0.000300270243218897,0
保养,0.00200597204150402,0.000414368456431459
速戳,0.000775698128315484,0
元现,0.000487939145230708,0.000121548080553228
哪里,0.00950021686184233,0.00237939575870864
童鞋,0.00214359590297935,0.00142358585254008
深层,0.0013887498748874,0.000285453825541672
属于,0.0106095485937344,0.00080295398668496
恐怖,0.00112184299202616,0.000432784832272857
除痘,0.00110099089180262,1.65747382572584E-05
瘦了,0.00321122343442432,8.83986040387112E-05
不可,0.0207061355219698,0.00246963600033149
入手,0.00264404630834418,0.000217313234928498
看啊,0.000550495445901311,5.52491275241945E-05
必看,0.000754846028091949,0.000116023167800808
分手,0.00692706769425817,0.00080663726185324
还没,0.00859523571214093,0.00131861251024411
看不,0.0112726453808428,0.000725605208151088
双眼,0.0065850932505922,0.000187847033582261
长痘,0.0019309044806993,6.99822281973131E-05
可达,0.00131785273412738,0.000147331006731185
不再,0.0138082607680246,0.000788220886011842
曾经,0.0188127648216728,0.000966859731673404
瞬间,0.008395055549995,0.00119890606727502
留下,0.00863276949254329,0.000749546496744906
买的,0.00371584425983385,0.000616948590686839
天后,0.000487939145230708,0.000285453825541672
跟姐,0.000129283021385914,7.36655033655927E-06
裸妆,0.000425382844560104,1.84163758413982E-05
生的,0.0249516231274814,0.00223943130231402
亲身,0.0025356153871818,0.000145489369147046
一下,0.0169527574817336,0.00531496606782751
压力,0.00533396723718013,0.00138859473844142
选择,0.0239298702165282,0.00355620217497399
长高,0.000867447369299036,9.20818792069909E-05
看我,0.00389100190171154,0.0112303059880846
回头,0.00630567510759684,0.000556174550410225
越来,0.009846361725553,0.00114549857733497
小肚,0.00408701164381277,8.83986040387112E-05
给力,0.0206268975411203,0.011946703008315
不老,0.00110099089180262,0.000290978738294091
你还,0.0131535048210056,0.000878461127634693
不如,0.0124695559336736,0.000966859731673404
葡萄,0.00115103593233911,0.00127072993305647
乎的,0.00246471824642178,6.0774040276614E-05
只需,0.00728989423814767,0.000790062523595982
肤色,0.00149718079604978,0.000377535704748663
国际,0.000984219130550829,0.00231493844326375
一层,0.00295682781169719,0.000683247543715872
就不,0.02162779835185,0.000953968268584425
高雅,0.000187668902011811,0.000224679785265058
以后,0.0162688085944016,0.00157460013443954
适合,0.00884129049477863,0.00492453889998987
洗发,0.000529643345677777,0.000149172644315325
觉得,0.0342141260467754,0.00204790099356348
你就,0.0144338237747306,0.000657464617537915
突出,0.000400360324291863,0.000287295463125811
微整,0.000241884362593,1.10498255048389E-05
醒来,0.00418710172488573,0.000482509047044632
视啊,0.000183498481967104,0
送一,0.0019934607813699,0.000370169154412103
体重,0.00240216194575118,0.00040331863092662
白了,0.00638491308844627,0.000158380832236024
疯狂,0.0077945150635572,0.000882144402802972
嘟嘟,0.000304440663263604,0.000147331006731185
下手,0.0022937310245888,0.000329653127561027
应该,0.0181746905548327,0.00223022311439332
不忍,0.000900810729656691,0.000187847033582261
稍加,7.08971407600174E-05,7.36655033655927E-05
俊俏,8.34084008941381E-05,1.65747382572584E-05
蒜头,8.34084008941381E-05,9.94484295435501E-05
备胎,0.000212691422280052,4.23576644352158E-05
米七,6.67267207153104E-05,1.84163758413982E-06
体质,0.000500450405364828,0.000353594416154845
全的,0.0013303639942615,0.000169430657740863
一种,0.0385513628932706,0.00286374644333742
站着,0.000629733426750742,6.81405906131732E-05
销售,0.00258566042771828,0.00108472453705835
保持,0.0101090981883695,0.00199633514120756
请点,0.00215193674306876,0.010313170471183
天扩,5.42154605811897E-05,0.000368327516827963
听说,0.00336135855603376,0.000388585530253501
超赞,0.00160561171721216,0.000732971758487647
睡前,0.0028984419310713,0.00102395049678174
粉底,0.00192673406065459,7.91904161180121E-05
天内,0.000116771761251793,0.0156373447269312
了不,0.0062806525873286,0.000550649637657805
加快,0.00159727087712274,0.00029834528863065
变长,0.00146381743569212,1.84163758413982E-05
结局,0.00481266473159177,0.000373852429580383
们的,0.0288593067093718,0.00254698477886537
快乐,0.0620308277449705,0.0140056538273833
的去,0.00384512728121976,8.65569664545714E-05
膏排,5.42154605811897E-05,0
长的,0.00711890701631468,0.00106814979880109
用介,5.42154605811897E-05,3.68327516827963E-06
是不,0.0384220798718847,0.00231493844326375
体的,0.00185166649984986,0.00120074770485916
你一,0.0372126580589197,0.000848994926288456
心里,0.0239882560971541,0.00109024944981077
的亲,0.00336552897607847,0.00100921739610862
介绍,0.00286090815066894,0.0012394220941261
腰疼,0.000112601341207086,3.68327516827963E-05
岁还,0.000129283021385914,1.47331006731185E-05
年前,0.00281086311013245,0.000650098067201355
到大,0.00165982717779335,0.000281770550373392
要想,0.00308611083308311,0.000337019677897587
告别,0.00265238714843359,0.000476984134292213
子小,0.000279418142995362,0.000987117745098942
遗憾,0.00623894838688153,0.000325969852392748
浓密,0.002660727988523,2.0258013425538E-05
怀孕,0.00144296533546859,0.000348069503402425
准备,0.00836586260968205,0.00227810569158095
凤姐,0.000183498481967104,7.55071409497325E-05
到底,0.0225286090815067,0.000852678201456735
老公,0.00496279985320121,0.000845311651120176
形势,0.00130117105394855,0.000116023167800808
郎的,0.000137623861475328,3.86743892669362E-05
东东,0.00125112601341207,0.00019705522150296
转了,0.00183498481967104,5.34074899400547E-05
穿啥,6.25563006706035E-05,2.20996510096778E-05
疤痕,0.00216444800320288,2.94662013462371E-05
连续,0.00137206819470857,0.000793745798764261
生完,0.00047125746505188,1.65747382572584E-05
在这,0.0311989123544523,0.00823948655144154
不着,0.00484602809194942,0.00171640622841831
我把,0.00461248456944583,0.000558016187994365
抚平,0.000421212424515397,1.28914630889787E-05
冲动,0.00254812664731592,0.000285453825541672
天就,0.00752760818069596,0.000379377342332802
一族,0.000329463183531845,0.000211788322176079
平滑,0.000546325025856604,6.44573154448936E-05
好像,0.00732325759850532,0.000699822281973131
都会,0.0173781403262937,0.000852678201456735
多少,0.0138541353885163,0.00155065884584573
方便,0.00324041637473726,0.00143095240287664
战痘,0.000158475961698862,1.84163758413982E-06
晒斑,0.00017515764187769,0
这些,0.0151136022420178,0.00236466265803553
与其,0.00321122343442432,0.000243096161106456
一脸,0.00107179795148967,0.000263354174531994
否也,0.000425382844560104,1.10498255048389E-05
次被,0.000412871584425983,5.34074899400547E-05
想让,0.00273579554932773,0.000189688671166401
在乎,0.0101090981883695,0.000355436053738985
像欧,0.000137623861475328,2.57829261779574E-05
生命,0.0300687285223368,0.00205710918148418
全球,0.00158475961698862,0.00192819455059439
有时,0.02404664197778,0.000854519839040875
和小,0.00237713942548293,0.000618790228270979
一敷,6.25563006706035E-05,0
只花,9.59196610282588E-05,7.36655033655927E-06
几天,0.00455409868881994,0.00125231355721508
里面,0.00926250291929403,0.00109945763773147
笑话,0.00228539018449938,0.000412526818847319
甚至,0.0078529009441831,0.00104420851020728
一头,0.000988389550595536,0.000182322120829842
的灵,0.00168484969806159,0.000289137100709951
