919792,275962
让你,0.0395090628419855,0.00263578895049936
痘痘,0.00729085888636841,0.000158426913936909
幸福,0.0506700197853328,0.00347296646630322
但是,0.0255433719135243,0.00158737554944628
韩国,0.00978395576202521,0.00744917136511191
世界,0.0486117653879882,0.00697544382833978
个人,0.0883454968437683,0.0028843017566749
以前,0.0101716903051869,0.000765730084028393
强效,0.00080083489755836,5.12557662737058E-05
自信,0.0075227748748016,0.00112296724290574
大的,0.020357875359651,0.00355683953838746
开始,0.0266739623571361,0.00592081760713232
修复,0.00540654148034874,0.000236087165866766
脸部,0.00302940259890855,0.000161533324014103
活动,0.0144005334067734,0.0104856872155693
你们,0.0274349366941825,0.00445614525573521
好用,0.00561671534486632,0.000419365360421229
绝对,0.00987817163232619,0.00147554478666729
无数,0.00355483726020249,0.000663218551480981
紧致,0.00127553793638255,8.5426277122843E-05
痘印,0.00453323283640501,8.23198670456487E-05
来的,0.0291489407961966,0.00237951011913083
以为,0.0204774570411868,0.000989391609586381
肌肤,0.0135054826389141,0.00116645698398646
漂亮,0.0123966343192179,0.00261870369507479
眼圈,0.00129003268565962,0.000139788453473743
一瓶,0.00360556888267225,0.000248512806175543
变大,0.000960277139606178,0.000102511532547412
你是,0.0195932773352853,0.00159824798471646
完全,0.0098419347591335,0.00127984095180405
粉嫩,0.000590661033040781,0.000214342295326406
简直,0.00433030634652597,0.00116645698398646
解决,0.00805545691073409,0.000857369181305624
终于,0.013248200839246,0.00324619853066803
这货,0.00276487342460194,0.000169299349207089
让我,0.0256122219725904,0.00204712424087104
眼袋,0.000938535015690566,0.000133575633319354
不能,0.0369000079721121,0.00492676638243014
毛孔,0.013976561990419,0.000532749328238821
这样,0.0460643132025424,0.00498578817389684
机会,0.0130416506620477,0.00443284718015625
非常,0.0119545444662671,0.00415327027320877
鼻翼,0.000308013422137831,2.79576906947486E-05
好的,0.0449445938208884,0.00644114129506236
一天,0.0334611287061262,0.00417501514374913
高了,0.00122480631391279,0.000125809608126369
最近,0.0166182300461658,0.00300234533960828
性感,0.00940709228082127,0.00714940279266266
不过,0.02070937302962,0.00235155242843608
罩杯,0.000641392655510541,8.85326872000373E-05
担心,0.0078344119842587,0.000526536508084432
瘦腿,0.00250034425029533,0.00066943137163537
风靡,0.00120668787731644,0.000104064737586009
彻底,0.0199411513179351,0.000615069195284469
促进,0.00150745392481574,0.00125964928630228
中的,0.0286996035686073,0.00481804202972834
想到,0.0120922445843993,0.00086513520649861
平胸,0.000492821475420529,1.55320503859715E-05
眼部,0.00151470129945427,0.000209682680210615
口服,0.00216696501692262,8.5426277122843E-05
生活,0.0649980794457208,0.0155087523103925
采用,0.000858813894666657,0.0022832114067378
美人,0.00160166979511672,0.000994051224702173
再也,0.010374616795066,0.000203469860056226
所以,0.0330154151658562,0.00200674090986751
瘦身,0.00883092599705757,0.000851156361151236
为了,0.0200969698726636,0.00243387229548173
抱着,0.0041310035439662,0.000324619853066803
购买,0.00256919430936143,0.00117422300917944
不起,0.0125343344373501,0.0017970582296569
辣妈,0.00158355135852038,0.0001630865290527
失眠,0.00241337575463288,0.00124101082583912
改变,0.0159478478921011,0.000764176878989795
特别,0.012074126147803,0.00272742804777659
原价,0.00353309513628688,0.00182967553546744
总是,0.0271015574608098,0.00190888899243589
青春,0.0227929932381995,0.00389543823680164
消失,0.0109326646422334,0.000607303170091484
告诉,0.0164660351787565,0.00120528710995138
每次,0.0110739884476848,0.000826305080533681
一起,0.0466404794863061,0.00920739946880388
不会,0.0507497409063567,0.00287187611636612
雀斑,0.00106898775918424,0.000132022428280757
你不,0.0234706227669027,0.000871348026652998
过去,0.0208724389589871,0.00137458645915847
黄金,0.00400779817511107,0.00169765310718668
胸部,0.00158717504583964,0.000153767298821117
日本,0.00240612837999435,0.00225214730596586
大家,0.0246918053934962,0.00958793470326018
速度,0.00440640378023061,0.00144448068589535
妹纸,0.00593559982896196,0.000361896773993135
给我,0.0204013596074822,0.00240280819470978
居然,0.00484124625854284,0.00102356212043552
拒绝,0.00692124277980302,0.000493919202273892
年人,0.000648640030149078,0.000807666620070516
想要,0.0206876309057044,0.00121460634018297
时间,0.0443285669766127,0.00709970023142755
身边,0.0209666548292881,0.000905518537502136
不敢,0.0121900841420196,0.000720687137909075
素颜,0.00484486994586211,5.59153813894972E-05
买二,0.00152194867409281,1.087243527018E-05
出门,0.0063921844311898,0.000720687137909075
身材,0.00674730578847812,0.0010313281456285
没了,0.00307288684673977,0.000264044856561515
的小,0.0180314681006805,0.00740257521395399
才能,0.0178394126727593,0.00191354860755168
晚上,0.0105594248483487,0.00221176397496233
全额,0.000239163363071727,1.39788453473743E-05
变的,0.00504417274842188,0.000469067921656338
女神,0.00939984490618274,0.00112141403786714
是你,0.0312253136301375,0.00116490377894786
激动,0.00234090200824751,0.000396067284842272
东西,0.0362078836941318,0.00240280819470978
就像,0.0152955841746327,0.000880667256884581
上最,0.00886716287025025,0.00151282170759362
个月,0.0187707003138113,0.00158271593433049
今天,0.0354758988556395,0.0419101315564668
我会,0.0121538472688269,0.000284236522063278
错过,0.0105847906595836,0.00134662876846372
而且,0.011117472695516,0.00144758709597254
爱你,0.0476551119357013,0.00656229128807294
神奇,0.00656612142251469,0.000981625584393396
风险,0.00118132206608156,0.000529642918161626
的脸,0.00692849015444155,0.000279576906947486
是一,0.0670490864684268,0.00644580091017815
我不,0.0279458766061994,0.00116956339406365
蹦高,0.000199302802559773,0
才涂,0.000199302802559773,0
不想,0.0190859611105877,0.00119130826460401
晶体,0.000931287641052029,1.55320503859715E-05
长发,0.00226842826186214,0.000302874982526443
模特,0.00272138917677071,0.000611962785207275
自然,0.0136468064443655,0.00376652221859808
脸蛋,0.00291706829201122,2.174487054036E-05
原来,0.0151796261804161,0.00159203516456207
完美,0.0128314767975301,0.00294177034310299
那些,0.0234778701415412,0.00183278194554463
烦恼,0.0101789376798255,0.000816985850302098
去了,0.0142881990998761,0.000989391609586381
下来,0.0128677136707228,0.00138390568939006
最大,0.00873671012675658,0.00229563704704658
用过,0.00397156130191838,0.000177065374400075
真正,0.0220501373377494,0.00121771275026016
来了,0.0129836716649394,0.00417035552863333
一款,0.0056420811561012,0.00243542550052032
从来,0.0101680666178677,0.000256278831368529
的好,0.0176292388082417,0.00216206141372723
困扰,0.00524709923830093,0.000105617942624606
变成,0.0124546133163262,0.00116645698398646
变得,0.012331407947471,0.000801453799916127
真心,0.012614055558374,0.001303139027383
眼霜,0.000956653452286909,0.000111830762778994
大学,0.00502967799914481,0.00349315813180498
我也,0.0145527282741827,0.00090862494757933
黄褐,0.000347873982649785,4.65961511579144E-05
火爆,0.00415999304252035,0.00105462622120746
果断,0.00167051985418282,0.000389854464687883
有了,0.0126285503076511,0.000736219188295047
的微,0.00824751233865532,0.00187937809670255
感觉,0.0299425283191164,0.00445614525573521
星期,0.00397518498923765,0.00107171147663203
哈哈,0.0209122995194991,0.0191510181259028
多了,0.00835622295823338,0.00127828774676545
油膏,0.000101463244939521,1.55320503859715E-06
辈子,0.0186293765083598,0.000643026885979218
还能,0.0106137801581377,0.0120808287902086
木耳,0.000293518672860756,0.000775049314259975
工作,0.016904501344388,0.00579656120404455
美的,0.0126394213696089,0.00312970815277325
大了,0.00499344112595212,0.000638367270863427
快速,0.00305839209746269,0.000846496746035444
点击,0.0041889825410745,0.0122858518553034
学习,0.00995426906603083,0.00180327104981129
脱发,0.000315260796776368,0.000116490377894786
独享,0.000503692537378335,8.23198670456487E-05
过来,0.00543915466622216,0.00151437491263222
妈妈,0.0523840238873468,0.0132892223102372
娱乐,0.0028844551061378,0.00171939797772704
促销,0.00215609395496481,0.0031545594333908
而是,0.0269131257202079,0.000698942267368715
你也,0.0178575311093556,0.0113880993429943
妹啊,0.000518187286655409,7.14474317754687E-05
女生,0.00846855726513071,0.00187627168662535
一点,0.0224487429428689,0.00238882934936241
不长,0.00304027366086635,3.57237158877343E-05
无法,0.0186366238829984,0.00174580246338319
或者,0.0110812358223234,0.00166192939129895
宝贝,0.0187199686913416,0.00558998493391113
祛除,0.000518187286655409,4.97025612351086E-05
之后,0.0143425544096651,0.00215740179861143
虽然,0.0139403251172263,0.00117577621421804
大象,0.00283734717098731,0.000197257039901837
十年,0.00377950587399714,0.000980072379354799
佳人,0.00117769837876229,0.000323066648028206
想哭,0.00271414180213218,0.000172405759284283
一切,0.0338706053732036,0.0021775934641132
皱纹,0.00302940259890855,0.000256278831368529
岁了,0.00184808053282698,4.03833310035258E-05
气质,0.00284459454562585,0.0104111333737167
经历,0.0115160783006356,0.00071292111271609
舒摩,7.97211210239091E-05,0
可是,0.0180713286611925,0.00115713775375487
来啦,0.00434117740848378,0.00065855893636519
好多,0.00641755024242468,0.000913284562695121
伤害,0.0129220689805118,0.000779708929375767
面对,0.0142229727281292,0.00103754096578289
腿的,0.0021343518310492,9.94051224702173E-05
不错,0.00883092599705757,0.0040818228414333
强烈,0.00258368905863851,0.000695835857291521
睡觉,0.013059769098644,0.00306136713107497
护肤,0.00632695805944297,0.00093036981811969
我就,0.0151578840565005,0.00126275569637948
简单,0.019198295417485,0.00389077862168585
自卑,0.00223943876330799,0.000198810244940435
不了,0.0165856168602924,0.00142739543047078
让人,0.0140816489226778,0.00231116909743255
白嫩,0.00342800820402809,3.261730581054E-05
就会,0.0210934838854625,0.00164018452075859
直到,0.00437016690703793,0.000476833946849324
上去,0.00381574274718983,0.00074553841852663
上妆,0.000456584602227843,2.48512806175543E-05
人生,0.0671034417782158,0.00529332277153907
那个,0.0218544582225089,0.00107015827159343
还有,0.0232024699052768,0.00618020284857804
的时,0.0699226705126068,0.00441110230961589
惊喜,0.00618563425399149,0.00144758709597254
脸的,0.0013842485559606,0.000113383967817592
精神,0.00652263717468347,0.00310796328223289
这里,0.0262572383154202,0.0111939487131696
木有,0.00736695632007305,0.00139322491962164
同学,0.00536305723251752,0.00123945762080052
疯了,0.00345699770258224,0.000332385878259789
五官,0.000188431740601967,7.76602519298573E-05
肉肉,0.00162341191903233,0.000301321777487846
直接,0.00660235829570738,0.00152058773278661
长了,0.00584138395866097,0.000132022428280757
光滑,0.00452236177444721,0.000161533324014103
跟我,0.00684876903341764,0.000495472407312489
真是,0.00796848841507164,0.00294332354814159
的事,0.0389111544343062,0.00182967553546744
孩子,0.020506446539741,0.00389388503176304
然后,0.0205680492241685,0.00393271515772797
就有,0.00679803741094788,0.000709814702638895
无论,0.0155166291011081,0.00151437491263222
看看,0.0110848595096426,0.0205116257397139
至少,0.00547539153941485,0.000599537144898498
结果,0.0146759336430378,0.00159669477967787
如一,0.00154006711068915,0.000329279468182595
仙妻,6.88500590661033E-05,0
中药,0.00215609395496481,0.000330832673221192
不得,0.011737123227111,0.00139943773977603
干净,0.0060116972626666,0.00189801655716571
的是,0.0313159058131192,0.00317164468881537
死了,0.00483762257122357,0.00167590823664632
结者,8.69684956624463E-05,1.24256403087772E-05
坚决,0.000637768968191273,0.000113383967817592
多年,0.00600082620070879,0.000874454436730193
自从,0.00194592009044724,0.000161533324014103
医院,0.00206912545930237,0.00115713775375487
失败,0.00746479587769331,0.000507898047621267
他的,0.0135779563852994,0.00155631144867434
官方,0.00286271298222219,0.00457729524874579
分叉,0.00151470129945427,2.64044856561515E-05
用完,0.00137700118132207,7.30006368140658E-05
掉了,0.00559134953363144,0.000346364723607163
希望,0.0307506105913133,0.00386748054610689
尝试,0.0038882164935752,0.000371216004224718
油腻,0.00215247026764555,0.000329279468182595
说的,0.00847580463976924,0.000574685864280944
色素,0.00218508345351896,0.000170852554245686
的我,0.0109507830788297,0.000762623673951198
重要,0.0207129967169393,0.0021201248776851
菇凉,0.00411288510736986,0.00011959678797198
熊猫,0.00195679115240504,0.00100337045493376
嘲笑,0.00165240141758648,7.14474317754687E-05
说话,0.00878019437458781,0.000891539692154761
出水,0.000315260796776368,0.000434897410807201
如何,0.0127046477413557,0.00319960237951012
水肿,0.000746479587769331,0.000183278194554463
超级,0.007015458650104,0.00263112933538356
天天,0.00995064537871156,0.00347296646630322
的一,0.0472637537052203,0.00620971374431139
靠它,0.00101100876207594,7.76602519298573E-06
子脸,0.00025728179966807,0.000125809608126369
痛苦,0.016458787804118,0.000768836494105587
最后,0.0189337662431784,0.00360032927946818
从小,0.00304027366086635,0.00020657627013342
恢复,0.00309825265797465,0.000472174331733532
运动,0.00699009283886912,0.0168848919745896
腿围,6.52263717468347E-05,1.70852554245686E-05
护眼,0.000177560678644161,6.67878166596772E-05
月减,0.000913169204455686,1.55320503859715E-06
尾纹,0.000184808053282698,7.76602519298573E-06
还好,0.00310187634529392,0.000731559573179255
眼纹,0.000101463244939521,0
全身,0.00853740732419681,0.000880667256884581
天的,0.0121031156463571,0.00238572293928522
秘诀,0.00199302802559773,0.000191044219747449
有多,0.0150600444988803,0.000911731357656524
标准,0.00226842826186214,0.00127984095180405
淡化,0.00258006537131924,0.000128916018203563
满脸,0.00195316746508577,3.72769209263315E-05
平时,0.00505504381037969,0.000515664072814252
的斑,0.000391358230481008,1.39788453473743E-05
出现,0.0102115508656989,0.00237640370905363
爱的,0.0387227226937042,0.0043008247518755
都没,0.0112153122531363,0.000646133296056412
细腻,0.0015690566092433,0.000807666620070516
淋巴,0.000184808053282698,7.4553841852663E-05
手机,0.0138642276835216,0.00914837767733719
鼻头,0.00151832498677354,6.67878166596772E-05
尖了,7.60974337046405E-05,1.55320503859715E-06
又挺,7.24737463853719E-05,0
又高,0.000170313304005624,1.55320503859715E-05
棒啦,9.05921829817149E-05,3.10641007719429E-06
变硬,8.69684956624463E-05,8.07666620070515E-05
香港,0.00179372522303795,0.00338443377910318
姐们,0.000326131858734174,5.43621763509001E-05
就算,0.00855914944811242,0.000321513442989609
地方,0.0158029003993303,0.00276004535358713
说我,0.0082040280908241,0.000313747417796623
男友,0.00258731274595778,0.000635260860786232
了啊,0.00189156478065821,0.000352577543761552
所有,0.0311818293823063,0.00528866315642328
今年,0.00350410563773273,0.00267772548654148
台湾,0.00514201230604214,0.00110743519251976
的最,0.00882367862241903,0.00171007874749546
强货,0.00123930106318986,9.31923023158287E-06
必备,0.0015690566092433,0.00418122796390352
美女,0.0066458425435386,0.00286100368109594
只有,0.0342909531022387,0.00242610627028874
当你,0.0119328023423515,0.00023919357594396
消印,0.000344250295330517,0
保养,0.00218508345351896,0.000397620489880869
速戳,0.00085156652002812,0
元现,0.000833448083431777,0.000139788453473743
哪里,0.00948681340184518,0.00227855179162201
童鞋,0.00202201752415188,0.00135284158861811
深层,0.00143498017843036,0.000279576906947486
属于,0.0105268116624753,0.000807666620070516
恐怖,0.00113783781825034,0.000419365360421229
除痘,0.00115233256752741,1.70852554245686E-05
瘦了,0.00342438451670882,0.000105617942624606
不可,0.0206115334719998,0.00235310563347467
入手,0.00264166805574681,0.000262491651522918
看啊,0.000561671534486632,4.97025612351086E-05
必看,0.000869684956624463,0.000107171147663203
分手,0.00684876903341764,0.000765730084028393
还没,0.00872946275211805,0.00126275569637948
看不,0.011454475616208,0.000725346753024867
双眼,0.00700821127546546,0.000192597424786046
长痘,0.00210536233249505,6.21282015438858E-05
可达,0.00135888274472572,0.000142894863550937
不再,0.0137156565034316,0.000781262134414364
曾经,0.0184880527029084,0.000939689048351273
瞬间,0.00834897558359484,0.0011959678797198
留下,0.00870409694088316,0.000719133932870478
买的,0.0038302374964669,0.000629048040631844
天后,0.000460208289547112,0.000279576906947486
跟姐,0.000134076430812938,7.76602519298573E-06
裸妆,0.000449337227589306,1.86384604631657E-05
生的,0.0250541741254231,0.0022319556404641
亲身,0.00229017038577775,0.000133575633319354
一下,0.0170639435864358,0.00525449264557414
压力,0.00527246504953581,0.00140409735489182
选择,0.0240105521774737,0.00351800941242253
长高,0.0010617403845457,9.00858922386344E-05
看我,0.00391720599212935,0.0120249134088191
回头,0.00625086062573833,0.000565366634049361
越来,0.00990353744356107,0.00119286146964261
小肚,0.00427595103673694,8.38730720842458E-05
给力,0.021086236510824,0.0118820185452682
不老,0.00101100876207594,0.000285789727101875
你还,0.0129184452931925,0.00089775251230915
不如,0.0122806763250013,0.000958327508814439
葡萄,0.00117769837876229,0.00121926595529876
乎的,0.00250034425029533,6.05749965052887E-05
只需,0.00729085888636841,0.00079990059487753
肤色,0.00161254085707452,0.000385194849572092
国际,0.000996514012798864,0.00239970178463259
一层,0.00306563947210123,0.00066943137163537
就不,0.021586305360883,0.000958327508814439
高雅,0.000192055427921236,0.000215895500365003
以后,0.0163609482464977,0.0015796095242533
适合,0.00898312086446685,0.00476833946849324
洗发,0.000539929410571021,0.000159980118975506
觉得,0.0342510925417268,0.00205799667614122
你就,0.0144186518433697,0.000657005731326592
突出,0.000398605605119545,0.000301321777487846
微整,0.00023191598843319,1.24256403087772E-05
醒来,0.00397518498923765,0.000441110230961589
视啊,0.000170313304005624,0
送一,0.00206912545930237,0.000344811518568566
体重,0.00238438625607874,0.000388301259649286
白了,0.00642117392974395,0.000164639734091297
疯狂,0.00780542248570455,0.000917944177810913
嘟嘟,0.000355121357288322,0.000274917291831695
下手,0.00250034425029533,0.000374322414301912
应该,0.0181039418470659,0.00226923256139043
不忍,0.000916792891774954,0.000189491014708852
稍加,6.52263717468347E-05,7.30006368140658E-05
俊俏,7.60974337046405E-05,1.70852554245686E-05
蒜头,7.24737463853719E-05,9.31923023158287E-05
备胎,0.000213797551836847,4.19365360421229E-05
米七,6.88500590661033E-05,1.55320503859715E-06
体质,0.000539929410571021,0.000354130748800149
全的,0.0013733774940028,0.000172405759284283
一种,0.0381465564099405,0.00286721650125033
站着,0.000616026844275661,7.76602519298573E-05
销售,0.00276124973728267,0.00114937172856189
保持,0.0102151745530182,0.001958591553671
请点,0.00188794109333894,0.0103924949132535
天扩,4.71079351504917E-05,0.000368109594147523
听说,0.00356933200947957,0.000419365360421229
超赞,0.00150383023749647,0.000754857648758213
睡前,0.00286633666954146,0.000955221098737244
粉底,0.00211985708177213,7.92134569684544E-05
天内,0.000126829056174401,0.014885917089915
了不,0.00626173168769613,0.000540515353431806
加快,0.00166327247954429,0.000279576906947486
变长,0.0016379066683094,1.86384604631657E-05
结局,0.00474703038824186,0.000374322414301912
们的,0.0287684536276734,0.00258297997918705
快乐,0.0583268710909473,0.0128139415684264
的去,0.00379037693595495,9.6298712393023E-05
膏排,4.71079351504917E-05,0
长的,0.00707706133453157,0.00105928583632325
用介,5.07316224697603E-05,4.65961511579144E-06
是不,0.03854516201506,0.00225836012612025
体的,0.00186982265674259,0.00124256403087772
你一,0.0377370797428631,0.000900858922386344
心里,0.0235394728259688,0.00118509544444962
的亲,0.00346424507722078,0.000994051224702173
介绍,0.00290257354273414,0.00117732941925664
腰疼,0.000119581681535864,3.57237158877343E-05
岁还,0.000115957994216595,1.24256403087772E-05
年前,0.00292793935396902,0.000700495472407312
到大,0.00168139091614063,0.000285789727101875
要想,0.00303664997354708,0.000307534597642235
告别,0.00268515230357803,0.000465961511579144
子小,0.00025728179966807,0.000949008278582856
遗憾,0.00627622643697321,0.000310641007719429
浓密,0.00298229466375805,2.64044856561515E-05
怀孕,0.00143860386574963,0.000346364723607163
准备,0.00848667570172705,0.00230029666216237
凤姐,0.000173936991324893,6.52346116210801E-05
到底,0.0232060935925961,0.000896199307270553
老公,0.00501518324986774,0.000829411490610876
形势,0.00136975380668353,0.000118043582933383
郎的,0.000199302802559773,4.50429461193172E-05
东东,0.00135888274472572,0.000191044219747449
转了,0.00189518846797748,6.05749965052887E-05
穿啥,5.43553097890289E-05,2.01916655017629E-05
疤痕,0.00242062312927142,3.41705108491372E-05
连续,0.0014313564911111,0.000776602519298573
生完,0.000471079351504917,1.55320503859715E-05
在这,0.0311347214471558,0.00842303092431232
不着,0.00468180401649502,0.00159358836960067
我把,0.00468180401649502,0.000574685864280944
抚平,0.000442089852950769,1.55320503859715E-05
冲动,0.00249672056297606,0.00028268331702468
天就,0.00767496974221088,0.000374322414301912
一族,0.000333379233372711,0.000209682680210615
平滑,0.000550800472528826,6.36814065824829E-05
好像,0.00731984838492256,0.000698942267368715
都会,0.0174879150027902,0.000835624310765264
多少,0.0137808828751785,0.00162465247037261
方便,0.0033917713308354,0.00145690632620412
战痘,0.000166689616686355,7.76602519298573E-06
晒斑,0.000173936991324893,0
这些,0.01496220494126,0.00230806268735536
与其,0.00314536059312514,0.000240746780982558
一脸,0.00106898775918424,0.00025006601121414
否也,0.00041310035439662,1.24256403087772E-05
次被,0.000402229292438814,6.67878166596772E-05
想让,0.00265253911770461,0.000186384604631657
在乎,0.010091969184163,0.000324619853066803
像欧,0.000137700118132207,2.174487054036E-05
生命,0.0294642015929729,0.00203314539552366
全球,0.00164877773026721,0.00191976142770607
有时,0.0237387756285286,0.000812326235186307
和小,0.00239163363071727,0.000605749965052887
一敷,5.79789971082975E-05,0
只花,9.05921829817149E-05,6.21282015438858E-06
几天,0.00443176959146549,0.00120839352002858
里面,0.0093346185344359,0.00108103070686361
笑话,0.00229379407309702,0.000411599335228243
甚至,0.00775469086323479,0.00100337045493376
一头,0.0010037613874374,0.000189491014708852
的灵,0.00172487516397185,0.000274917291831695
