668762,213833
各种,0.0101153704058775,0.00420724992251538
祛痘,0.00401715357311547,0.00028795702186495
祛斑,0.00106625263640317,0.000140681293124861
身高,0.00140764054191823,0.000655047271112635
永远,0.0427623425757484,0.00185743269828918
研究,0.00228683131228576,0.00169916624352371
链接,0.004424013131743,0.0203790041962592
隆鼻,0.000238503879195447,7.47369369725825E-05
只是,0.0425144856032511,0.00171235511475417
相信,0.0197022910402043,0.000844087758749167
今日,0.00829151721202995,0.0214868693796175
正常,0.00311925661614437,0.000863871065594851
是我,0.0474248595866868,0.00169476995311356
秒杀,0.00318940481590774,0.001041920827206
就能,0.01443182296465,0.00177829947090645
明显,0.00386750408028695,0.000666037997138015
丰胸,0.00269836741756417,0.000602291786190812
按摩,0.00350740998816834,0.00082650259710856
科学,0.0019454434067707,0.00120458357238162
厘米,0.000804366023953272,0.00113424292581919
爱情,0.0411582870744927,0.00313235691723324
毒素,0.000636010344521192,0.000281362586249722
让你,0.0394232882670121,0.00256523545432364
痘痘,0.00744973881486955,0.000158266454765469
幸福,0.0518582258117316,0.00363133587878548
但是,0.0254310606875459,0.00162662745175621
韩国,0.00934841675513134,0.00745830668082272
世界,0.0495760710460967,0.00696812030009078
个人,0.0885457342879724,0.0028619850570089
以前,0.0101621358723864,0.000811115580673028
强效,0.000771630197397034,5.2755484921823E-05
自信,0.00773500816057391,0.00111445961897351
大的,0.0211613735952823,0.00378960233355095
开始,0.0266984048299374,0.00596576608657615
修复,0.00524240879564894,0.000246192262968507
脸部,0.00327358265562378,0.00018464419722638
活动,0.0143102327517268,0.00978614245299816
你们,0.0273718275476657,0.00457653831696814
好用,0.00544817684828815,0.000422043879374584
绝对,0.00980204178026778,0.0014441813997349
无数,0.0035822347345826,0.000729784208085218
紧致,0.00118316630267545,8.13313725878104E-05
痘印,0.00437724766523408,9.23220986131902E-05
来的,0.0288028508228384,0.00234542093381605
以为,0.0207919264098619,0.00102653381077047
肌肤,0.0130335355160335,0.00126393349291868
漂亮,0.0131364195423531,0.00267294456937236
眼圈,0.00131878615555129,0.000156068309560393
一瓶,0.00354014581472457,0.0002286071013279
变大,0.000925956236876441,0.000112105405458874
你是,0.0190662806956831,0.00166619406544758
完全,0.00922682654220817,0.00130789639702019
粉嫩,0.00062665725121941,0.000215418230097444
简直,0.00425565745231092,0.00123535760525269
解决,0.00866564094410124,0.000696812030009078
终于,0.0132486566619745,0.00313675320764339
这货,0.00279657489723289,0.00018464419722638
让我,0.025898715352635,0.00208384165441201
眼袋,0.000954015516781788,0.000142879438329937
不能,0.0369493950886907,0.00498759147031735
毛孔,0.0141699363522001,0.000573715898524825
这样,0.0459049819251472,0.00532170954148889
机会,0.0131551257289567,0.00412591854992757
非常,0.0116025122408609,0.00413690927595295
鼻翼,0.000364770638769507,3.29721780761394E-05
好的,0.0442588375040335,0.00692415739598926
一天,0.0334326320072206,0.00390170773900982
高了,0.00114107738281743,0.000127492421894405
最近,0.0148854479897864,0.00311477175559263
性感,0.0113172428951565,0.00672192803712228
不过,0.0201839753452461,0.00239597827353279
罩杯,0.000678099264379212,6.15480657421268E-05
担心,0.00804366023953272,0.000498978961552242
瘦腿,0.00245051044506694,0.000705604610829382
风靡,0.00123928486248615,9.89165342284181E-05
彻底,0.0202213877184532,0.000518762268397926
促进,0.0013702281687111,0.00136065188194202
中的,0.029462243900614,0.0051106876018016
想到,0.0121169323724589,0.000859474775184699
平胸,0.000481684305041785,1.75851616406077E-05
眼部,0.00148714183498337,0.000219814520507596
口服,0.00210912253955189,0.000101114679433494
生活,0.0644568424892323,0.0165696185558626
采用,0.000855808037113074,0.0024047708543531
美人,0.00178644082064041,0.0010968744573329
再也,0.00996104436639808,0.000233003391738051
所以,0.0330772144617529,0.00209483238043739
瘦身,0.00819798627901213,0.000914428405311598
为了,0.0203803903045835,0.0023586098050465
抱着,0.00422759817240557,0.000362693958837533
购买,0.00235697951204912,0.000982570906668953
不起,0.0125939401308498,0.00192777334485161
辣妈,0.00162743823451011,0.000136285002714709
失眠,0.00264224885775348,0.0014991350298618
改变,0.0154513101345442,0.000747369369725825
特别,0.0116960431738787,0.00279384255565154
原价,0.00360561746783705,0.00185523455308411
总是,0.027231531148139,0.00198932141059374
青春,0.0228729896695084,0.00422923137456614
消失,0.0110413266427539,0.000648452835497407
告诉,0.0158114042266629,0.0012529427668933
每次,0.0110413266427539,0.000870465501210079
一起,0.0459283646584017,0.00917066179557689
不会,0.0516384281191397,0.00300046820492868
雀斑,0.00106625263640317,0.000153870164355317
你不,0.0237662100798287,0.000885852517645611
过去,0.0212315217950457,0.0014265962380943
黄金,0.00372253113410933,0.00129470752578974
胸部,0.00152923075484139,0.000156068309560393
日本,0.00239906843190714,0.00213220084892368
大家,0.0240374497855803,0.00889369549973732
速度,0.00438192421188498,0.00151232390109226
妹纸,0.00587841914017013,0.000331919925966469
给我,0.0211286377687261,0.00254325400227288
居然,0.00484022578367231,0.00107928929569229
拒绝,0.00678099264379212,0.000481393799911635
年人,0.000701481997633667,0.00082650259710856
想要,0.0204131261311397,0.00121997058881716
时间,0.0438052124788971,0.00687799634668267
身边,0.0207217782100985,0.00094080614777251
不敢,0.0119064877731688,0.000742973079315673
素颜,0.00480281341046518,6.15480657421268E-05
买二,0.0014216701818709,8.79258082030383E-06
出门,0.00636010344521192,0.000773747112186737
身材,0.00639751581841905,0.001041920827206
没了,0.0031052269761917,0.000259381134198963
的小,0.0174856079276819,0.00759459168353743
才能,0.0176866994336702,0.00197393439415821
晚上,0.0108168524035112,0.00243774303242924
全额,0.000182385319384754,1.31888712304557E-05
变的,0.00516758404923468,0.000455016057450723
女神,0.00962433300753392,0.00110566703815321
是你,0.0318051937727105,0.00116721510389533
激动,0.00235697951204912,0.000408855008144128
东西,0.036767009769306,0.00246192262968507
就像,0.0159891129993967,0.000995759777899408
上最,0.00832425303858619,0.00159145712847499
个月,0.0180093811525817,0.00149473873945165
今天,0.0366220368231283,0.0320797311228785
我会,0.0123788189849088,0.000303344038300482
错过,0.0107046152838898,0.00134746301071156
而且,0.0107046152838898,0.00151672019150241
爱你,0.0517272825055066,0.00739456046987552
神奇,0.00599065625979152,0.00100894864912986
风险,0.00116913666272278,0.000404458717733976
的脸,0.00721591148232499,0.000292353312275102
是一,0.0674358027058499,0.0067285224727375
我不,0.0285316111170867,0.00125074462168822
蹦高,0.000163679132781189,0
才涂,0.000163679132781189,0
不想,0.0191457819887482,0.00121337615320193
晶体,0.000902573503621985,1.09907260253798E-05
长发,0.00228683131228576,0.000292353312275102
模特,0.00260015993789546,0.0006308676738568
自然,0.0137537237002708,0.0038401596732677
脸蛋,0.00282931072378913,2.63777424609115E-05
原来,0.0146937095770999,0.00166619406544758
完美,0.0128371205566961,0.00307300699669619
那些,0.0231956713884199,0.00184864011746888
烦恼,0.0105596423377121,0.000740774934110598
去了,0.0140202868593716,0.00103093010118062
下来,0.0128277674633943,0.00146176656137551
最大,0.00873111259721371,0.00228826915848407
用过,0.00380203242717448,0.000202229358866988
真正,0.0221855373118275,0.00120897986279178
来了,0.012453643731323,0.0040138131444687
一款,0.00532191008871409,0.00243334674201908
从来,0.0103585508317238,0.000265975569814191
的好,0.0177287883535282,0.00213220084892368
困扰,0.00523773224899805,0.00011430355066395
变成,0.0123039942384945,0.00120018728197147
变得,0.0121870805722222,0.000846285903954243
真心,0.0127108537971221,0.00130569825181512
眼霜,0.00092127969022555,0.000123096131484254
大学,0.00493375671669013,0.00296090159123731
我也,0.0147264454036561,0.00091882469572175
黄褐,0.000318005172260596,5.2755484921823E-05
火爆,0.00397506465325745,0.000986967197079105
果断,0.00159470240795387,0.000408855008144128
有了,0.0126921476105185,0.000802322999852724
的微,0.00806236642613628,0.0018464419722638
感觉,0.0296960712331586,0.00461830307586459
星期,0.00404053630636992,0.00110566703815321
哈哈,0.0207966029565128,0.0193480740950786
多了,0.00835231231849153,0.00136944446276232
油膏,0.000112237119621387,2.19814520507596E-06
辈子,0.0192486660150678,0.000720991627264914
还能,0.0109992377228959,0.0117007269266193
木耳,0.000327358265562378,0.000866069210799927
工作,0.016405325651326,0.00546019268940868
美的,0.0129633873162702,0.00336975659938144
大了,0.00520499642244181,0.000703406465624306
快速,0.00294154784341051,0.000835295177928864
点击,0.00482151959706874,0.0116699528937483
学习,0.00980204178026778,0.0017277421311897
脱发,0.000299298985657031,0.000131888712304557
独享,0.000411536105278418,8.13313725878104E-05
过来,0.00527514462220518,0.00130350010661004
妈妈,0.0612159956601647,0.0155716606327581
娱乐,0.00267030813765883,0.000949598728592813
促销,0.00227280167233308,0.00307960143231142
而是,0.0268761136026712,0.000742973079315673
你也,0.0186360384038011,0.0120590245950467
妹啊,0.000523773224899805,8.57276629979623E-05
女生,0.00831022339863351,0.00185963084349426
一点,0.0223164806180524,0.00249489480776121
不长,0.00314731589604972,3.95666136913672E-05
无法,0.0191738412686536,0.00177829947090645
或者,0.011251771242044,0.00170576067913894
宝贝,0.0194263747878017,0.0055217407551508
祛除,0.000500390491645349,5.2755484921823E-05
之后,0.0143569982182357,0.00212560641330845
虽然,0.0143382920316322,0.00123755575045776
大象,0.002791898350582,0.00021761637530252
十年,0.00388621026689052,0.00100675050392479
佳人,0.000972721703385352,0.00029894774789033
想哭,0.00245986353836873,0.000151672019150241
一切,0.034573709390038,0.00222452294753687
皱纹,0.00289945892355249,0.000263777424609115
岁了,0.00192206067351625,3.73684684862913E-05
气质,0.00283398727044002,0.0110852462691981
经历,0.0113359490817601,0.000699010175214154
舒摩,0.000102884026319605,0
可是,0.0185191247375288,0.00121117800799685
来啦,0.00421824507910379,0.000679226868368471
好多,0.0061590119392236,0.000925419131336978
伤害,0.0133608937815959,0.000808917435467952
面对,0.0142447610986143,0.00107049671487199
腿的,0.00206235707304298,9.23220986131902E-05
不错,0.00887140899674045,0.00396105765954687
强烈,0.00248324627162318,0.000716595336854762
睡觉,0.0132439801153236,0.00337635103499667
护肤,0.0060514513662531,0.000945202438182662
我就,0.0150070382027096,0.00123535760525269
简单,0.0190569276023813,0.00407316306500575
自卑,0.00225877203238041,0.000202229358866988
不了,0.0163725898247698,0.00147715357781104
让人,0.0141372005256438,0.00248170593653076
白嫩,0.00329228884222735,3.29721780761394E-05
就会,0.0211286377687261,0.00167059035585773
直到,0.00449416133150636,0.000536347430038533
上去,0.00382073861377804,0.000771548966981661
上妆,0.000406859558627527,2.63777424609115E-05
人生,0.0675807756520275,0.00561186470855892
那个,0.0222650386048926,0.00113644107102427
还有,0.0234528814542189,0.00584266995509189
的时,0.0705082938554853,0.00453697170327678
惊喜,0.00673422717728321,0.00118699841074102
脸的,0.00134684543545664,0.000112105405458874
精神,0.00651442948469132,0.00289495723508504
这里,0.0258098609662681,0.0111951535294518
木有,0.00733282514859727,0.00147055914219582
同学,0.00517693714253647,0.0012067817175867
疯了,0.00277786871062932,0.00032092919994109
五官,0.000205768052639209,8.79258082030383E-05
肉肉,0.00159937895460476,0.000307740328710634
直接,0.00638816272511726,0.00147055914219582
长了,0.00595792043323528,0.000156068309560393
光滑,0.00464381082433488,0.000167059035585773
跟我,0.00667343207082162,0.000490186380731938
真是,0.00782853909359173,0.0031081773199774
的事,0.038352359083958,0.00176950689008615
孩子,0.0203897433978853,0.00400941685405855
然后,0.0206563065569861,0.00433034605399964
就有,0.00613095265931825,0.000694613884804002
无论,0.0151005691357274,0.0016002497092953
看看,0.0107513807503987,0.0195085386950491
至少,0.00539205828847746,0.000677028723163395
结果,0.0145113242577151,0.00151012575588718
如一,0.00154793694144496,0.000329721780761394
仙妻,8.88543863669312E-05,0
中药,0.00219797692591882,0.000360495813632457
不得,0.0117755444669438,0.00138263333399278
干净,0.00641622200502261,0.00208823794482216
的是,0.0314450996805919,0.00319170683777029
死了,0.00483554923702141,0.00175411987365061
结者,0.000107560572970496,1.31888712304557E-05
坚决,0.000659393077775647,9.01239534081142E-05
多年,0.00614498229927093,0.000910032114901446
自从,0.00184723592710199,0.000164860890380697
医院,0.00191270758021447,0.000923220986131902
失败,0.00762744758760341,0.000529752994423306
他的,0.0135011901811227,0.00165300519421712
官方,0.00275448597737487,0.00451499025122602
分叉,0.00150584802158694,2.19814520507596E-05
用完,0.00134216888880575,7.25387917675066E-05
掉了,0.0054762361281935,0.000382477265683217
希望,0.0313889811207812,0.00355220265140275
尝试,0.00379735588052359,0.000356099523222305
油腻,0.00236165605870001,0.000347306942402001
说的,0.00834763577184064,0.000591301060165432
色素,0.00202026815318496,0.000182446052021304
的我,0.010821528950162,0.000817710016288256
重要,0.0196087601071865,0.00212780455851353
菇凉,0.00403118321306814,0.00012529427668933
熊猫,0.00187529520700734,0.00100235421351464
嘲笑,0.00166017406106635,7.91332273827344E-05
说话,0.00891817446324936,0.000844087758749167
出水,0.000346064452165943,0.000479195654706559
如何,0.011981312519583,0.00300046820492868
水肿,0.000809042570604163,0.000189040487636532
超级,0.00665004933756717,0.0025322632762475
天天,0.0103117853652149,0.00334118071171545
的一,0.0469712345615504,0.00635483778787459
靠它,0.00108963536965763,4.39629041015191E-06
子脸,0.000238503879195447,0.000131888712304557
痛苦,0.0168495975831607,0.000835295177928864
最后,0.0193047845748785,0.00392368919106058
从小,0.00305846150968279,0.00021761637530252
恢复,0.00296960712331586,0.000452817912245647
运动,0.00674358027058499,0.0179082889857538
腿围,7.9501293065149E-05,2.19814520507596E-05
护眼,0.000191738412686536,7.25387917675066E-05
月减,0.000841778397160401,0
尾纹,0.000219797692591882,8.79258082030383E-06
还好,0.00299766640322121,0.000720991627264914
眼纹,0.000107560572970496,0
全身,0.0080015713196747,0.000872663646415155
天的,0.0123460831583525,0.0024047708543531
秘诀,0.00203429779313764,0.00019563492325176
有多,0.0148059466967213,0.000890248808055763
标准,0.00234294987209645,0.00129910381619989
淡化,0.0024738931783214,0.000131888712304557
满脸,0.00201559160653407,4.17647588964432E-05
平时,0.00514420131598023,0.000538545575243609
的斑,0.000406859558627527,1.09907260253798E-05
出现,0.00997507400635075,0.00227727843245869
爱的,0.040330538317285,0.00459632162381383
都没,0.0111161513891682,0.000679226868368471
细腻,0.00160873204790654,0.000841889613544091
淋巴,0.000187061866035645,7.25387917675066E-05
手机,0.0137490471536199,0.00853539783130994
鼻头,0.00153390730149229,8.13313725878104E-05
尖了,9.82074796687134E-05,2.19814520507596E-06
又挺,8.88543863669312E-05,0
又高,0.000182385319384754,1.53870164355317E-05
棒啦,0.000107560572970496,4.39629041015191E-06
变硬,0.000107560572970496,9.67183890233421E-05
香港,0.00181450010054575,0.00326644377474287
姐们,0.000308652078958814,4.83591945116711E-05
就算,0.0082634579321246,0.000338514361581697
地方,0.0156243423606272,0.0028707776378292
说我,0.00766485996081054,0.000336316216376621
男友,0.00253468828478298,0.000641858399882179
了啊,0.00195479650007249,0.000338514361581697
所有,0.0316274849999766,0.00578332003455484
今年,0.00348870380156477,0.00231904319135513
台湾,0.00470460593079646,0.00108588373130752
的最,0.00865628785079946,0.00175851616406077
强货,0.0011036650096103,8.79258082030383E-06
必备,0.00149649492828516,0.00451279210602094
美女,0.00653781221794578,0.00285539062139367
只有,0.0345503266567836,0.00251467811460689
当你,0.0122665818652874,0.000250588553378659
消印,0.00029462243900614,0
保养,0.00193609031346892,0.000422043879374584
速戳,0.00079501293065149,0
元现,0.000243180425846338,0.000116501695869026
哪里,0.00856275691778163,0.00230805246532975
童鞋,0.00217459419266437,0.00150792761068211
深层,0.00134216888880575,0.000301145893095406
属于,0.0107186449238424,0.000813313725878104
恐怖,0.00111769464956298,0.000371486539657837
除痘,0.00121590212923169,1.97833068456836E-05
瘦了,0.00329696538887824,8.79258082030383E-05
不可,0.0206516300103352,0.00252566884063227
入手,0.00255339447138655,0.000204427504072064
看啊,0.000537802864852478,6.15480657421268E-05
必看,0.000771630197397034,0.000120897986279178
分手,0.00694467177657331,0.00082650259710856
还没,0.0088433497168351,0.00139582220522323
看不,0.0115650998676537,0.000738576788905522
双眼,0.0069493483232242,0.000193436778046684
长痘,0.0020530039797412,7.25387917675066E-05
可达,0.00145440600842714,0.000142879438329937
不再,0.0137303409670163,0.000817710016288256
曾经,0.0189727497626653,0.00100675050392479
瞬间,0.00818863318571034,0.00118260212033086
留下,0.00888543863669312,0.000773747112186737
买的,0.0037880027872218,0.000650650980702483
天后,0.000486360851692676,0.000296749602685254
跟姐,0.000130943306224951,8.79258082030383E-06
裸妆,0.000369447185420398,1.97833068456836E-05
生的,0.0248745516360898,0.0022311173831521
亲身,0.00271707360416774,0.000156068309560393
一下,0.0166812419037286,0.00562944987019953
压力,0.00528917426215785,0.00137603889837755
选择,0.0234809407341243,0.00343350281032864
长高,0.000785659837349707,0.000101114679433494
看我,0.00397974119990834,0.011661160312928
回头,0.00565862144757825,0.000573715898524825
越来,0.009792688686966,0.00114743179704965
小肚,0.00419953889250022,8.57276629979623E-05
给力,0.0208012795031637,0.0122216873402223
不老,0.00110834155626119,0.00029894774789033
你还,0.0133234814083888,0.000872663646415155
不如,0.0118643988533108,0.00101774122995017
葡萄,0.00111301810291209,0.00135405744632679
乎的,0.00246454008501962,6.59443561522787E-05
只需,0.00746844500147311,0.000841889613544091
肤色,0.00149181838163427,0.000415449443759356
国际,0.000897896956971094,0.00192997149005669
一层,0.0030537849630319,0.000731982353290294
就不,0.0215962924338152,0.000993561632694332
高雅,0.000191738412686536,0.000230805246532975
以后,0.0163538836381662,0.00161563672573083
适合,0.00878255461037352,0.00506232840728993
洗发,0.000495713944994458,0.000149473873945165
觉得,0.0339610817787713,0.00209922867084754
你就,0.0143382920316322,0.000688019449188775
突出,0.0004208891985802,0.000281362586249722
微整,0.000247856972497229,8.79258082030383E-06
醒来,0.00414809687934042,0.000501177106757318
视啊,0.000201091505988318,0
送一,0.00198285577997783,0.000373684684862913
体重,0.00233827332544556,0.000415449443759356
白了,0.00665940243086895,0.000173653471201001
疯狂,0.00796883549311846,0.000866069210799927
嘟嘟,0.000308652078958814,0.000123096131484254
下手,0.00221668311252239,0.000331919925966469
应该,0.0179579391394219,0.00229706173930438
不忍,0.000907250050272877,0.000191238632841608
稍加,7.9501293065149E-05,7.47369369725825E-05
俊俏,9.35309330178223E-05,1.97833068456836E-05
蒜头,8.88543863669312E-05,0.000116501695869026
备胎,0.000224474239242774,4.61610493065951E-05
米七,7.48247464142578E-05,2.19814520507596E-06
体质,0.000453625025136438,0.000367090249247685
全的,0.00130475651559862,0.000112105405458874
一种,0.0383476825373072,0.00296969417205762
站着,0.000636010344521192,6.15480657421268E-05
销售,0.00264224885775348,0.000956193164208041
保持,0.00930632783527332,0.00203328431469526
请点,0.00239439188525625,0.00991363487489257
天扩,6.07951064615845E-05,0.000395666136913672
听说,0.00350273344151745,0.000408855008144128
超赞,0.00172564571417882,0.000707802756034458
睡前,0.00289945892355249,0.00108148744089737
粉底,0.00200623851323229,8.57276629979623E-05
天内,0.00012626675957406,0.0166025907339387
了不,0.00629463179209944,0.000542941865653761
加快,0.00170693952757526,0.000274768150634495
变长,0.00159002586130298,2.19814520507596E-05
结局,0.00482619614371963,0.00039126984650352
们的,0.0287373791697259,0.00256083916391349
快乐,0.064297839903102,0.0155650661971429
的去,0.0038441213470325,9.45202438182662E-05
膏排,6.07951064615845E-05,0
长的,0.00686984703015905,0.00111006332856336
用介,6.07951064615845E-05,4.39629041015191E-06
是不,0.0382915639774965,0.00239817641873787
体的,0.00181450010054575,0.00122216873402223
你一,0.0370055136485014,0.000819908161493332
心里,0.0236259136803019,0.00108148744089737
的亲,0.00345596797500853,0.00103532639159078
介绍,0.00285737000369447,0.000927617276542054
腰疼,0.000107560572970496,2.63777424609115E-05
岁还,0.000121590212923169,1.53870164355317E-05
年前,0.00267966123096061,0.000593499205370508
到大,0.00160405550125565,0.00028795702186495
要想,0.00307716769628635,0.000334118071171545
告别,0.00267498468430972,0.000466006783476103
子小,0.000257210065799011,0.00102873195597555
遗憾,0.00630398488540122,0.000347306942402001
浓密,0.00279657489723289,1.75851616406077E-05
怀孕,0.00139828744861644,0.000318731054736014
准备,0.00856743346443252,0.0022948635940993
凤姐,0.000196414959337427,8.13313725878104E-05
到底,0.0230506984422423,0.000782539693007041
老公,0.00495713944994458,0.000877059936825307
形势,0.00143569982182357,0.000112105405458874
郎的,0.000149649492828516,4.39629041015191E-05
东东,0.00123460831583525,0.000211021939687292
转了,0.00194076686011981,5.93499205370508E-05
穿啥,6.54716531124756E-05,2.41795972558355E-05
疤痕,0.00233359677879467,3.29721780761394E-05
连续,0.00137958126201288,0.000740774934110598
生完,0.000486360851692676,1.53870164355317E-05
在这,0.0312720674545089,0.00846285903954244
不着,0.00512081858272577,0.00191898076403131
我把,0.0045783391712224,0.000551734446474065
抚平,0.0004208891985802,1.09907260253798E-05
冲动,0.0025253351914812,0.000290155167070026
天就,0.00778177362708282,0.000393467991708596
一族,0.000285269345704358,0.000208823794482216
平滑,0.000561185598106934,6.37462109472027E-05
好像,0.0074216795349642,0.000731982353290294
都会,0.017349988074806,0.000808917435467952
多少,0.0133889530615013,0.00158046640244961
方便,0.00334373085538715,0.00143099252850445
战痘,0.00016835567943208,2.19814520507596E-06
晒斑,0.000163679132781189,0
这些,0.0148199763366739,0.00245972448448
与其,0.00319408136255863,0.000235201536943127
一脸,0.00103819335649783,0.000276966295839571
否也,0.000416212651929309,8.79258082030383E-06
次被,0.000402183011976636,4.83591945116711E-05
想让,0.00276383907067665,0.000191238632841608
在乎,0.0102135778855462,0.000378080975273065
像欧,0.000121590212923169,2.41795972558355E-05
生命,0.0301356666183424,0.00204867133113079
全球,0.00156196658139763,0.00175411987365061
有时,0.024224511651616,0.000852880339569471
和小,0.00240842152520892,0.000622075093036496
一敷,6.54716531124756E-05,0
只花,0.000107560572970496,8.79258082030383E-06
几天,0.00447077859825191,0.00123755575045776
里面,0.00937647603503669,0.00116721510389533
笑话,0.00220265347256972,0.000448421621835495
甚至,0.00769291924071589,0.00104851526282123
一头,0.00096336861008357,0.000182446052021304
的灵,0.00166017406106635,0.000316532909530938
武器,0.000799689477302381,0.000340712506786773
